Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_Open_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Open_change,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_High_volatility,PowerShares FTSE RAFI Developed Markets ex-US_High_change,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Low_change,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Close_change
2016-06-12,35.69,35.69,0.0,0.0,35.83,35.83,0.0,0.0,35.57,35.57,0.0,0.0,35.59,35.59,0.0,0.0
2016-06-19,32.85,32.85,0.0,0.0,32.85,32.85,0.0,0.0,32.21,32.21,0.0,0.0,32.63,32.63,0.0,0.0
2016-06-26,34.65,34.65,0.0,0.0,34.7,34.7,0.0,0.0,34.58,34.58,0.0,0.0,34.61,34.61,0.0,0.0
2016-07-03,34.71,34.71,0.0,0.0,34.85,34.85,0.0,0.0,34.63,34.63,0.0,0.0,34.67,34.67,0.0,0.0
2016-07-10,35.42,35.42,0.0,0.0,35.55,35.55,0.0,0.0,35.37,35.37,0.0,0.0,35.49,35.49,0.0,0.0
2016-07-17,35.27,35.27,0.0,0.0,35.28,35.28,0.0,0.0,35.1,35.1,0.0,0.0,35.18,35.18,0.0,0.0
2016-07-24,35.66,35.66,0.0,0.0,35.74,35.74,0.0,0.0,35.5,35.5,0.0,0.0,35.57,35.57,0.0,0.0
2016-07-31,35.95,35.95,0.0,0.0,35.99,35.99,0.0,0.0,35.92,35.92,0.0,0.0,35.97,35.97,0.0,0.0
2016-08-07,36.71,36.71,0.0,0.0,36.75,36.75,0.0,0.0,36.64,36.64,0.0,0.0,36.64,36.64,0.0,0.0
2016-08-14,36.43,36.43,0.0,0.0,36.61,36.61,0.0,0.0,36.32,36.32,0.0,0.0,36.6,36.6,0.0,0.0
2016-08-21,36.3,36.3,0.0,0.0,36.53,36.53,0.0,0.0,36.3,36.3,0.0,0.0,36.5,36.5,0.0,0.0
2016-08-28,37.06,37.06,0.0,0.0,37.21,37.21,0.0,0.0,36.96,36.96,0.0,0.0,37.17,37.17,0.0,0.0
2016-09-04,36.24,36.24,0.0,0.0,36.92,36.92,0.0,0.0,36.24,36.24,0.0,0.0,36.88,36.88,0.0,0.0
2016-09-11,35.93,35.93,0.0,0.0,35.99,35.99,0.0,0.0,35.76,35.76,0.0,0.0,35.8,35.8,0.0,0.0
2016-09-18,36.34,36.34,0.0,0.0,36.4,36.4,0.0,0.0,36.27,36.27,0.0,0.0,36.28,36.28,0.0,0.0
2016-09-25,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0,36.54,36.54,0.0,0.0,36.65,36.65,0.0,0.0
2016-10-02,36.72,36.72,0.0,0.0,36.93,36.93,0.0,0.0,36.72,36.72,0.0,0.0,36.83,36.83,0.0,0.0
2016-10-09,36.17,36.17,0.0,0.0,36.23,36.23,0.0,0.0,36.07,36.07,0.0,0.0,36.11,36.11,0.0,0.0
2016-10-16,36.94,36.94,0.0,0.0,36.95,36.95,0.0,0.0,36.7,36.7,0.0,0.0,36.8,36.8,0.0,0.0
2016-10-23,36.68,36.68,0.0,0.0,36.72,36.72,0.0,0.0,36.54,36.54,0.0,0.0,36.66,36.66,0.0,0.0
2016-10-30,36.31,36.31,0.0,0.0,36.47,36.47,0.0,0.0,36.31,36.31,0.0,0.0,36.47,36.47,0.0,0.0
2016-11-06,36.27,36.27,0.0,0.0,36.37,36.37,0.0,0.0,36.16,36.16,0.0,0.0,36.32,36.32,0.0,0.0
2016-11-13,36.21,36.21,0.0,0.0,36.41,36.41,0.0,0.0,36.21,36.21,0.0,0.0,36.41,36.41,0.0,0.0
2016-11-20,36.41,36.41,0.0,0.0,36.46,36.46,0.0,0.0,36.33,36.33,0.0,0.0,36.35,36.35,0.0,0.0
2016-11-27,37.02,37.02,0.0,0.0,37.27,37.27,0.0,0.0,37.02,37.02,0.0,0.0,37.24,37.24,0.0,0.0
2016-12-04,38.54,38.54,0.0,0.0,38.62,38.62,0.0,0.0,38.37,38.37,0.0,0.0,38.43,38.43,0.0,0.0
2016-12-11,37.72,37.72,0.0,0.0,37.72,37.72,0.0,0.0,37.53,37.53,0.0,0.0,37.54,37.54,0.0,0.0
2016-12-18,37.53,37.53,0.0,0.0,37.64,37.64,0.0,0.0,37.53,37.53,0.0,0.0,37.58,37.58,0.0,0.0
2016-12-25,37.69,37.69,0.0,0.0,37.72,37.72,0.0,0.0,37.48,37.48,0.0,0.0,37.55,37.55,0.0,0.0
2017-01-01,38.23,38.23,0.0,0.0,38.36,38.36,0.0,0.0,38.2,38.2,0.0,0.0,38.29,38.29,0.0,0.0
2017-01-08,38.87,38.87,0.0,0.0,38.94,38.94,0.0,0.0,38.82,38.82,0.0,0.0,38.93,38.93,0.0,0.0
2017-01-15,38.77,38.77,0.0,0.0,38.86,38.86,0.0,0.0,38.68,38.68,0.0,0.0,38.84,38.84,0.0,0.0
2017-01-22,38.89,38.89,0.0,0.0,38.91,38.91,0.0,0.0,38.7,38.7,0.0,0.0,38.82,38.82,0.0,0.0
2017-01-29,38.83,38.83,0.0,0.0,38.89,38.89,0.0,0.0,38.75,38.75,0.0,0.0,38.85,38.85,0.0,0.0
2017-02-05,39.32,39.32,0.0,0.0,39.42,39.42,0.0,0.0,39.29,39.29,0.0,0.0,39.37,39.37,0.0,0.0
2017-02-12,39.18,39.18,0.0,0.0,39.33,39.33,0.0,0.0,39.18,39.18,0.0,0.0,39.3,39.3,0.0,0.0
2017-02-19,39.01,39.01,0.0,0.0,39.11,39.11,0.0,0.0,39.0,39.0,0.0,0.0,39.07,39.07,0.0,0.0
2017-02-26,39.26,39.26,0.0,0.0,39.31,39.31,0.0,0.0,39.19,39.19,0.0,0.0,39.31,39.31,0.0,0.0
2017-03-05,39.51,39.51,0.0,0.0,39.57,39.57,0.0,0.0,39.5,39.5,0.0,0.0,39.54,39.54,0.0,0.0
2017-03-12,40.1,40.1,0.0,0.0,40.14,40.14,0.0,0.0,39.95,39.95,0.0,0.0,39.98,39.98,0.0,0.0
2017-03-19,39.9,39.9,0.0,0.0,40.13,40.13,0.0,0.0,39.85,39.85,0.0,0.0,40.05,40.05,0.0,0.0
2017-03-26,39.99,39.99,0.0,0.0,39.99,39.99,0.0,0.0,39.68,39.68,0.0,0.0,39.9,39.9,0.0,0.0
2017-04-02,39.54,39.54,0.0,0.0,39.67,39.67,0.0,0.0,39.54,39.54,0.0,0.0,39.61,39.61,0.0,0.0
2017-04-09,39.58,39.58,0.0,0.0,39.69,39.69,0.0,0.0,39.51,39.51,0.0,0.0,39.69,39.69,0.0,0.0
2017-04-16,40.59,40.59,0.0,0.0,40.73,40.73,0.0,0.0,40.56,40.56,0.0,0.0,40.68,40.68,0.0,0.0
2017-04-23,40.73,40.73,0.0,0.0,40.98,40.98,0.0,0.0,40.73,40.73,0.0,0.0,40.92,40.92,0.0,0.0
2017-04-30,41.59,41.59,0.0,0.0,41.59,41.59,0.0,0.0,41.46,41.46,0.0,0.0,41.53,41.53,0.0,0.0
2017-05-07,41.76,41.76,0.0,0.0,41.86,41.86,0.0,0.0,41.76,41.76,0.0,0.0,41.83,41.83,0.0,0.0
2017-05-14,42.25,42.25,0.0,0.0,42.36,42.36,0.0,0.0,42.22,42.22,0.0,0.0,42.29,42.29,0.0,0.0
2017-05-21,42.06,42.06,0.0,0.0,42.12,42.12,0.0,0.0,42.02,42.02,0.0,0.0,42.11,42.11,0.0,0.0
2017-05-28,42.47,42.47,0.0,0.0,42.48,42.48,0.0,0.0,42.36,42.36,0.0,0.0,42.48,42.48,0.0,0.0
2017-06-04,42.19,42.19,0.0,0.0,42.21,42.21,0.0,0.0,42.09,42.09,0.0,0.0,42.18,42.18,0.0,0.0
2017-06-11,41.79,41.79,0.0,0.0,41.88,41.88,0.0,0.0,41.72,41.72,0.0,0.0,41.78,41.78,0.0,0.0
2017-06-18,41.66,41.66,0.0,0.0,41.74,41.74,0.0,0.0,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0
2017-06-25,41.8,41.8,0.0,0.0,41.94,41.94,0.0,0.0,41.75,41.75,0.0,0.0,41.85,41.85,0.0,0.0
2017-07-02,41.61,41.61,0.0,0.0,41.79,41.79,0.0,0.0,41.58,41.58,0.0,0.0,41.74,41.74,0.0,0.0
2017-07-09,42.55,42.55,0.0,0.0,42.61,42.61,0.0,0.0,42.51,42.51,0.0,0.0,42.52,42.52,0.0,0.0
2017-07-16,42.62,42.62,0.0,0.0,42.7,42.7,0.0,0.0,42.53,42.53,0.0,0.0,42.7,42.7,0.0,0.0
2017-07-23,43.03,43.03,0.0,0.0,43.12,43.12,0.0,0.0,42.98,42.98,0.0,0.0,43.05,43.05,0.0,0.0
2017-07-30,43.42,43.42,0.0,0.0,43.5,43.5,0.0,0.0,43.39,43.39,0.0,0.0,43.48,43.48,0.0,0.0
2017-08-06,42.73,42.73,0.0,0.0,42.85,42.85,0.0,0.0,42.73,42.73,0.0,0.0,42.78,42.78,0.0,0.0
2017-08-13,42.58,42.58,0.0,0.0,42.64,42.64,0.0,0.0,42.48,42.48,0.0,0.0,42.56,42.56,0.0,0.0
2017-08-20,43.06,43.06,0.0,0.0,43.07,43.07,0.0,0.0,42.93,42.93,0.0,0.0,42.94,42.94,0.0,0.0
2017-08-27,43.2,43.2,0.0,0.0,43.21,43.21,0.0,0.0,43.09,43.09,0.0,0.0,43.12,43.12,0.0,0.0
2017-09-03,43.61,43.61,0.0,0.0,43.81,43.81,0.0,0.0,43.61,43.61,0.0,0.0,43.72,43.72,0.0,0.0
2017-09-10,43.75,43.75,0.0,0.0,43.84,43.84,0.0,0.0,43.63,43.63,0.0,0.0,43.73,43.73,0.0,0.0
2017-09-17,43.88,43.88,0.0,0.0,43.92,43.92,0.0,0.0,43.65,43.65,0.0,0.0,43.8,43.8,0.0,0.0
2017-09-24,43.95,43.95,0.0,0.0,44.08,44.08,0.0,0.0,43.77,43.77,0.0,0.0,44.03,44.03,0.0,0.0
2017-10-01,44.07,44.07,0.0,0.0,44.08,44.08,0.0,0.0,43.97,43.97,0.0,0.0,44.03,44.03,0.0,0.0
2017-10-08,44.73,44.73,0.0,0.0,44.73,44.73,0.0,0.0,44.55,44.55,0.0,0.0,44.69,44.69,0.0,0.0
2017-10-15,44.62,44.62,0.0,0.0,44.65,44.65,0.0,0.0,44.44,44.44,0.0,0.0,44.46,44.46,0.0,0.0
2017-10-22,44.51,44.51,0.0,0.0,44.62,44.62,0.0,0.0,44.51,44.51,0.0,0.0,44.59,44.59,0.0,0.0
2017-10-29,44.84,44.84,0.0,0.0,45.03,45.03,0.0,0.0,44.84,44.84,0.0,0.0,45.0,45.0,0.0,0.0
2017-11-05,44.13,44.13,0.0,0.0,44.35,44.35,0.0,0.0,44.13,44.13,0.0,0.0,44.33,44.33,0.0,0.0
2017-11-12,44.31,44.31,0.0,0.0,44.4,44.4,0.0,0.0,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0
2017-11-19,45.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,44.75,44.75,0.0,0.0,44.75,44.75,0.0,0.0
2017-11-26,45.01,45.01,0.0,0.0,45.05,45.05,0.0,0.0,44.76,44.76,0.0,0.0,44.79,44.79,0.0,0.0
2017-12-03,44.95,44.95,0.0,0.0,45.04,45.04,0.0,0.0,44.95,44.95,0.0,0.0,44.99,44.99,0.0,0.0
2017-12-10,44.95,44.95,0.0,0.0,45.12,45.12,0.0,0.0,44.94,44.94,0.0,0.0,45.04,45.04,0.0,0.0
2017-12-17,45.05,45.05,0.0,0.0,45.18,45.18,0.0,0.0,45.02,45.02,0.0,0.0,45.17,45.17,0.0,0.0
2017-12-24,45.54,45.54,0.0,0.0,45.55,45.55,0.0,0.0,45.39,45.39,0.0,0.0,45.4,45.4,0.0,0.0
2017-12-31,46.74,46.74,0.0,0.0,46.8,46.8,0.0,0.0,46.7,46.7,0.0,0.0,46.8,46.8,0.0,0.0
2018-01-07,47.48,47.48,0.0,0.0,47.81,47.81,0.0,0.0,47.43,47.43,0.0,0.0,47.81,47.81,0.0,0.0
2018-01-14,48.02,48.02,0.0,0.0,48.26,48.26,0.0,0.0,47.97,47.97,0.0,0.0,48.22,48.22,0.0,0.0
2018-01-21,48.37,48.37,0.0,0.0,48.4,48.4,0.0,0.0,48.19,48.19,0.0,0.0,48.31,48.31,0.0,0.0
2018-01-28,46.33,46.33,0.0,0.0,46.55,46.55,0.0,0.0,44.71,44.71,0.0,0.0,44.98,44.98,0.0,0.0
2018-02-04,44.69,44.69,0.0,0.0,45.04,45.04,0.0,0.0,44.54,44.54,0.0,0.0,44.92,44.92,0.0,0.0
2018-02-11,45.92,45.92,0.0,0.0,46.31,46.31,0.0,0.0,45.92,45.92,0.0,0.0,46.03,46.03,0.0,0.0
2018-02-18,46.18,46.18,0.0,0.0,46.42,46.42,0.0,0.0,46.0,46.0,0.0,0.0,46.38,46.38,0.0,0.0
2018-02-25,44.14,44.14,0.0,0.0,44.8,44.8,0.0,0.0,44.14,44.14,0.0,0.0,44.72,44.72,0.0,0.0
2018-03-04,45.39,45.39,0.0,0.0,45.52,45.52,0.0,0.0,45.35,45.35,0.0,0.0,45.44,45.44,0.0,0.0
2018-03-11,44.91,44.91,0.0,0.0,44.94,44.94,0.0,0.0,44.44,44.44,0.0,0.0,44.69,44.69,0.0,0.0
2018-03-18,44.21,44.21,0.0,0.0,44.31,44.31,0.0,0.0,43.77,43.77,0.0,0.0,44.25,44.25,0.0,0.0
2018-03-25,44.41,44.41,0.0,0.0,44.5,44.5,0.0,0.0,43.7,43.7,0.0,0.0,44.05,44.05,0.0,0.0
2018-04-01,44.89,44.89,0.0,0.0,45.17,45.17,0.0,0.0,44.74,44.74,0.0,0.0,44.91,44.91,0.0,0.0
2018-04-08,45.68,45.68,0.0,0.0,45.71,45.71,0.0,0.0,45.52,45.52,0.0,0.0,45.61,45.61,0.0,0.0
2018-04-15,45.96,45.96,0.0,0.0,46.04,46.04,0.0,0.0,45.82,45.82,0.0,0.0,45.96,45.96,0.0,0.0
2018-04-22,45.88,45.88,0.0,0.0,46.06,46.06,0.0,0.0,45.76,45.76,0.0,0.0,45.76,45.76,0.0,0.0
2018-04-29,45.8,45.8,0.0,0.0,45.97,45.97,0.0,0.0,45.77,45.77,0.0,0.0,45.83,45.83,0.0,0.0
2018-05-06,46.5,46.5,0.0,0.0,46.58,46.58,0.0,0.0,46.39,46.39,0.0,0.0,46.44,46.44,0.0,0.0
2018-05-13,46.14,46.14,0.0,0.0,46.21,46.21,0.0,0.0,46.11,46.11,0.0,0.0,46.19,46.19,0.0,0.0
2018-05-20,45.0,45.0,0.0,0.0,45.08,45.08,0.0,0.0,44.93,44.93,0.0,0.0,45.0,45.0,0.0,0.0
2018-05-27,45.13,45.13,0.0,0.0,45.13,45.13,0.0,0.0,44.93,44.93,0.0,0.0,44.98,44.98,0.0,0.0
2018-06-03,45.11,45.11,0.0,0.0,45.45,45.45,0.0,0.0,45.11,45.11,0.0,0.0,45.36,45.36,0.0,0.0
2018-06-10,43.39,43.39,0.0,0.0,43.66,43.66,0.0,0.0,43.39,43.39,0.0,0.0,43.66,43.66,0.0,0.0
2018-06-17,43.06,43.06,0.0,0.0,43.06,43.06,0.0,0.0,42.67,42.67,0.0,0.0,42.82,42.82,0.0,0.0
2018-06-24,42.41,42.41,0.0,0.0,42.61,42.61,0.0,0.0,42.31,42.31,0.0,0.0,42.59,42.59,0.0,0.0
2018-07-01,43.72,43.72,0.0,0.0,43.73,43.73,0.0,0.0,43.59,43.59,0.0,0.0,43.7,43.7,0.0,0.0
2018-07-08,43.19,43.19,0.0,0.0,43.26,43.26,0.0,0.0,43.12,43.12,0.0,0.0,43.22,43.22,0.0,0.0
2018-07-15,43.36,43.36,0.0,0.0,43.46,43.46,0.0,0.0,43.3,43.3,0.0,0.0,43.46,43.46,0.0,0.0
2018-07-22,44.16,44.16,0.0,0.0,44.24,44.24,0.0,0.0,44.03,44.03,0.0,0.0,44.03,44.03,0.0,0.0
2018-07-29,43.3,43.3,0.0,0.0,43.45,43.45,0.0,0.0,43.18,43.18,0.0,0.0,43.38,43.38,0.0,0.0
2018-08-05,42.55,42.55,0.0,0.0,42.64,42.64,0.0,0.0,42.32,42.32,0.0,0.0,42.49,42.49,0.0,0.0
2018-08-12,42.58,42.58,0.0,0.0,42.78,42.78,0.0,0.0,42.52,42.52,0.0,0.0,42.74,42.74,0.0,0.0
2018-08-19,43.31,43.31,0.0,0.0,43.66,43.66,0.0,0.0,43.31,43.31,0.0,0.0,43.66,43.66,0.0,0.0
2018-08-26,42.99,42.99,0.0,0.0,43.14,43.14,0.0,0.0,42.75,42.75,0.0,0.0,42.89,42.89,0.0,0.0
2018-09-02,42.17,42.17,0.0,0.0,42.19,42.19,0.0,0.0,42.04,42.04,0.0,0.0,42.12,42.12,0.0,0.0
2018-09-09,42.83,42.83,0.0,0.0,42.96,42.96,0.0,0.0,42.66,42.66,0.0,0.0,42.67,42.67,0.0,0.0
2018-09-16,43.85,43.85,0.0,0.0,43.87,43.87,0.0,0.0,43.56,43.56,0.0,0.0,43.56,43.56,0.0,0.0
2018-09-23,43.46,43.46,0.0,0.0,43.6,43.6,0.0,0.0,43.31,43.31,0.0,0.0,43.34,43.34,0.0,0.0
2018-09-30,42.07,42.07,0.0,0.0,42.33,42.33,0.0,0.0,42.02,42.02,0.0,0.0,42.3,42.3,0.0,0.0
2018-10-07,40.84,40.84,0.0,0.0,41.1,41.1,0.0,0.0,40.82,40.82,0.0,0.0,40.93,40.93,0.0,0.0
2018-10-14,40.81,40.81,0.0,0.0,40.82,40.82,0.0,0.0,40.49,40.49,0.0,0.0,40.59,40.59,0.0,0.0
2018-10-21,39.77,39.77,0.0,0.0,39.93,39.93,0.0,0.0,39.03,39.03,0.0,0.0,39.2,39.2,0.0,0.0
2018-10-28,40.47,40.47,0.0,0.0,40.57,40.57,0.0,0.0,40.36,40.36,0.0,0.0,40.45,40.45,0.0,0.0
2018-11-04,40.26,40.26,0.0,0.0,40.27,40.27,0.0,0.0,39.83,39.83,0.0,0.0,39.87,39.87,0.0,0.0
2018-11-11,40.19,40.19,0.0,0.0,40.22,40.22,0.0,0.0,39.83,39.83,0.0,0.0,39.93,39.93,0.0,0.0
2018-11-18,39.93,39.93,0.0,0.0,40.16,40.16,0.0,0.0,39.88,39.88,0.0,0.0,40.08,40.08,0.0,0.0
2018-11-25,40.57,40.57,0.0,0.0,40.58,40.58,0.0,0.0,40.34,40.34,0.0,0.0,40.48,40.48,0.0,0.0
2018-12-02,38.52,38.52,0.0,0.0,38.58,38.58,0.0,0.0,38.0,38.0,0.0,0.0,38.37,38.37,0.0,0.0
2018-12-09,38.54,38.54,0.0,0.0,38.54,38.54,0.0,0.0,38.01,38.01,0.0,0.0,38.12,38.12,0.0,0.0
2018-12-16,36.73,36.73,0.0,0.0,36.91,36.91,0.0,0.0,36.29,36.29,0.0,0.0,36.29,36.29,0.0,0.0
2018-12-23,37.67,37.67,0.0,0.0,37.72,37.72,0.0,0.0,37.39,37.39,0.0,0.0,37.52,37.52,0.0,0.0
2018-12-30,38.39,38.39,0.0,0.0,38.69,38.69,0.0,0.0,38.37,38.37,0.0,0.0,38.54,38.54,0.0,0.0
2019-01-06,38.87,38.87,0.0,0.0,39.11,39.11,0.0,0.0,38.87,38.87,0.0,0.0,38.99,38.99,0.0,0.0
2019-01-13,39.74,39.74,0.0,0.0,39.81,39.81,0.0,0.0,39.64,39.64,0.0,0.0,39.81,39.81,0.0,0.0
2019-01-20,39.59,39.59,0.0,0.0,39.68,39.68,0.0,0.0,39.52,39.52,0.0,0.0,39.65,39.65,0.0,0.0
2019-01-27,40.06,40.06,0.0,0.0,40.33,40.33,0.0,0.0,39.98,39.98,0.0,0.0,40.31,40.31,0.0,0.0
2019-02-03,39.62,39.62,0.0,0.0,39.68,39.68,0.0,0.0,39.53,39.53,0.0,0.0,39.61,39.61,0.0,0.0
2019-02-10,40.35,40.35,0.0,0.0,40.56,40.56,0.0,0.0,40.33,40.33,0.0,0.0,40.56,40.56,0.0,0.0
2019-02-17,41.09,41.09,0.0,0.0,41.13,41.13,0.0,0.0,40.97,40.97,0.0,0.0,40.98,40.98,0.0,0.0
2019-02-24,41.0,41.0,0.0,0.0,41.04,41.04,0.0,0.0,40.68,40.68,0.0,0.0,40.82,40.82,0.0,0.0
2019-03-03,40.17,40.17,0.0,0.0,40.53,40.53,0.0,0.0,40.17,40.17,0.0,0.0,40.53,40.53,0.0,0.0
2019-03-10,41.09,41.09,0.0,0.0,41.27,41.27,0.0,0.0,41.09,41.09,0.0,0.0,41.24,41.24,0.0,0.0
2019-03-17,40.38,40.38,0.0,0.0,40.48,40.48,0.0,0.0,40.25,40.25,0.0,0.0,40.39,40.39,0.0,0.0
2019-03-24,41.0,41.0,0.0,0.0,41.17,41.17,0.0,0.0,40.97,40.97,0.0,0.0,41.15,41.15,0.0,0.0
2019-03-31,41.63,41.63,0.0,0.0,41.67,41.67,0.0,0.0,41.56,41.56,0.0,0.0,41.65,41.65,0.0,0.0
2019-04-07,41.96,41.96,0.0,0.0,41.96,41.96,0.0,0.0,41.86,41.86,0.0,0.0,41.91,41.91,0.0,0.0
2019-04-14,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0,41.99,41.99,0.0,0.0,42.08,42.08,0.0,0.0
2019-04-21,41.61,41.61,0.0,0.0,41.78,41.78,0.0,0.0,41.59,41.59,0.0,0.0,41.73,41.73,0.0,0.0
2019-04-28,40.93,40.93,0.0,0.0,41.4,41.4,0.0,0.0,40.93,40.93,0.0,0.0,41.34,41.34,0.0,0.0
2019-05-05,39.82,39.82,0.0,0.0,39.87,39.87,0.0,0.0,39.59,39.59,0.0,0.0,39.63,39.63,0.0,0.0
2019-05-12,39.86,39.86,0.0,0.0,39.98,39.98,0.0,0.0,39.77,39.77,0.0,0.0,39.88,39.88,0.0,0.0
2019-05-19,39.87,39.87,0.0,0.0,39.89,39.89,0.0,0.0,39.73,39.73,0.0,0.0,39.88,39.88,0.0,0.0
2019-05-26,39.13,39.13,0.0,0.0,39.36,39.36,0.0,0.0,39.06,39.06,0.0,0.0,39.3,39.3,0.0,0.0
2019-06-02,40.53,40.53,0.0,0.0,40.6,40.6,0.0,0.0,40.43,40.43,0.0,0.0,40.52,40.52,0.0,0.0
2019-06-09,40.05,40.05,0.0,0.0,40.15,40.15,0.0,0.0,40.01,40.01,0.0,0.0,40.02,40.02,0.0,0.0
2019-06-16,40.47,40.47,0.0,0.0,40.53,40.53,0.0,0.0,40.42,40.42,0.0,0.0,40.43,40.43,0.0,0.0
2019-06-23,41.03,41.03,0.0,0.0,41.09,41.09,0.0,0.0,40.71,40.71,0.0,0.0,40.8,40.8,0.0,0.0
2019-06-30,40.67,40.67,0.0,0.0,40.72,40.72,0.0,0.0,40.6,40.6,0.0,0.0,40.64,40.64,0.0,0.0
