Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_Open_min,PowerShares FTSE RAFI Developed Markets ex-US_Open_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Open_change,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_High_min,PowerShares FTSE RAFI Developed Markets ex-US_High_volatility,PowerShares FTSE RAFI Developed Markets ex-US_High_change,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_min,PowerShares FTSE RAFI Developed Markets ex-US_Low_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Low_change,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_min,PowerShares FTSE RAFI Developed Markets ex-US_Close_volatility,PowerShares FTSE RAFI Developed Markets ex-US_Close_change
2018-03-25,44.46,44.46,44.46,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.43,44.43,44.43,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2018-04-01,44.77,44.77,44.77,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.54,44.54,44.54,0.0,0.0
2018-04-08,45.68,45.68,45.68,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.45,45.45,45.45,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2018-04-15,45.97,45.97,45.97,0.0,0.0,46.02,46.02,46.02,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2018-04-22,45.86,45.86,45.86,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.96,45.96,45.96,0.0,0.0
2018-04-29,45.37,45.37,45.37,0.0,0.0,45.85,45.85,45.85,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2018-05-06,46.37,46.37,46.37,0.0,0.0,46.46,46.46,46.46,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2018-05-13,45.96,45.96,45.96,0.0,0.0,46.03,46.03,46.03,0.0,0.0,45.94,45.94,45.94,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-05-20,45.0,45.0,45.0,0.0,0.0,45.08,45.08,45.08,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.0,45.0,45.0,0.0,0.0
2018-05-27,44.79,44.79,44.79,0.0,0.0,44.87,44.87,44.87,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.73,44.73,44.73,0.0,0.0
2018-06-03,45.01,45.01,45.01,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2018-06-10,44.57,44.57,44.57,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2018-06-17,43.42,43.42,43.42,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.3,43.3,43.3,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2018-06-24,42.93,42.93,42.93,0.0,0.0,43.16,43.16,43.16,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.99,42.99,42.99,0.0,0.0
2018-07-01,43.19,43.19,43.19,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.37,43.37,43.37,0.0,0.0
2018-07-08,43.1,43.1,43.1,0.0,0.0,43.24,43.24,43.24,0.0,0.0,43.06,43.06,43.06,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2018-07-15,43.2,43.2,43.2,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.4,43.4,43.4,0.0,0.0
2018-07-22,44.04,44.04,44.04,0.0,0.0,44.16,44.16,44.16,0.0,0.0,43.88,43.88,43.88,0.0,0.0,43.96,43.96,43.96,0.0,0.0
2018-07-29,43.35,43.35,43.35,0.0,0.0,43.57,43.57,43.57,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.57,43.57,43.57,0.0,0.0
2018-08-05,42.75,42.75,42.75,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2018-08-12,42.18,42.18,42.18,0.0,0.0,42.51,42.51,42.51,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2018-08-19,42.98,42.98,42.98,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2018-08-26,42.99,42.99,42.99,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2018-09-02,41.72,41.72,41.72,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-09-09,42.67,42.67,42.67,0.0,0.0,42.75,42.75,42.75,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2018-09-16,43.9,43.9,43.9,0.0,0.0,44.03,44.03,44.03,0.0,0.0,43.9,43.9,43.9,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2018-09-23,43.29,43.29,43.29,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.28,43.28,43.28,0.0,0.0
2018-09-30,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.48,42.48,42.48,0.0,0.0
2018-10-07,41.16,41.16,41.16,0.0,0.0,41.16,41.16,41.16,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.91,40.91,40.91,0.0,0.0
2018-10-14,40.8,40.8,40.8,0.0,0.0,41.04,41.04,41.04,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.86,40.86,40.86,0.0,0.0
2018-10-21,39.02,39.02,39.02,0.0,0.0,39.52,39.52,39.52,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2018-10-28,40.71,40.71,40.71,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.39,40.39,40.39,0.0,0.0
2018-11-04,40.5,40.5,40.5,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.34,40.34,40.34,0.0,0.0,40.47,40.47,40.47,0.0,0.0
2018-11-11,39.96,39.96,39.96,0.0,0.0,40.31,40.31,40.31,0.0,0.0,39.96,39.96,39.96,0.0,0.0,40.24,40.24,40.24,0.0,0.0
2018-11-18,39.37,39.37,39.37,0.0,0.0,39.53,39.53,39.53,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.42,39.42,39.42,0.0,0.0
2018-11-25,39.9,39.9,39.9,0.0,0.0,39.99,39.99,39.99,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.96,39.96,39.96,0.0,0.0
2018-12-02,39.09,39.09,39.09,0.0,0.0,39.3,39.3,39.3,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2018-12-09,38.58,38.58,38.58,0.0,0.0,38.73,38.73,38.73,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2018-12-16,37.41,37.41,37.41,0.0,0.0,37.65,37.65,37.65,0.0,0.0,36.95,36.95,36.95,0.0,0.0,37.05,37.05,37.05,0.0,0.0
2018-12-23,37.6,37.6,37.6,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.35,37.35,37.35,0.0,0.0,37.5,37.5,37.5,0.0,0.0
2018-12-30,37.86,37.86,37.86,0.0,0.0,38.49,38.49,38.49,0.0,0.0,37.86,37.86,37.86,0.0,0.0,38.4,38.4,38.4,0.0,0.0
2019-01-06,39.06,39.06,39.06,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.11,39.11,39.11,0.0,0.0
2019-01-13,39.74,39.74,39.74,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.81,39.81,39.81,0.0,0.0
2019-01-20,39.77,39.77,39.77,0.0,0.0,39.95,39.95,39.95,0.0,0.0,39.77,39.77,39.77,0.0,0.0,39.87,39.87,39.87,0.0,0.0
2019-01-27,40.21,40.21,40.21,0.0,0.0,40.29,40.29,40.29,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.16,40.16,40.16,0.0,0.0
2019-02-03,39.57,39.57,39.57,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2019-02-10,40.35,40.35,40.35,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.33,40.33,40.33,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2019-02-17,40.84,40.84,40.84,0.0,0.0,40.94,40.94,40.94,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2019-02-24,41.07,41.07,41.07,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.05,41.05,41.05,0.0,0.0
2019-03-03,39.91,39.91,39.91,0.0,0.0,40.1,40.1,40.1,0.0,0.0,39.9,39.9,39.9,0.0,0.0,40.09,40.09,40.09,0.0,0.0
2019-03-10,41.07,41.07,41.07,0.0,0.0,41.27,41.27,41.27,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.23,41.23,41.23,0.0,0.0
2019-03-17,40.77,40.77,40.77,0.0,0.0,40.8,40.8,40.8,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.42,40.42,40.42,0.0,0.0
2019-03-24,40.59,40.59,40.59,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.52,40.52,40.52,0.0,0.0
2019-03-31,41.58,41.58,41.58,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.55,41.55,41.55,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2019-04-07,41.91,41.91,41.91,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.91,41.91,41.91,0.0,0.0
2019-04-14,42.15,42.15,42.15,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2019-04-21,41.52,41.52,41.52,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-04-28,41.61,41.61,41.61,0.0,0.0,41.83,41.83,41.83,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.79,41.79,41.79,0.0,0.0
2019-05-05,40.27,40.27,40.27,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.54,40.54,40.54,0.0,0.0
2019-05-12,39.99,39.99,39.99,0.0,0.0,40.24,40.24,40.24,0.0,0.0,39.99,39.99,39.99,0.0,0.0,40.04,40.04,40.04,0.0,0.0
2019-05-19,39.87,39.87,39.87,0.0,0.0,39.89,39.89,39.89,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.88,39.88,39.88,0.0,0.0
2019-05-26,38.87,38.87,38.87,0.0,0.0,39.07,39.07,39.07,0.0,0.0,38.85,38.85,38.85,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2019-06-02,40.24,40.24,40.24,0.0,0.0,40.46,40.46,40.46,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.4,40.4,40.4,0.0,0.0
2019-06-09,40.11,40.11,40.11,0.0,0.0,40.11,40.11,40.11,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.08,40.08,40.08,0.0,0.0
2019-06-16,41.07,41.07,41.07,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.1,41.1,41.1,0.0,0.0
2019-06-23,40.62,40.62,40.62,0.0,0.0,40.73,40.73,40.73,0.0,0.0,40.6,40.6,40.6,0.0,0.0,40.63,40.63,40.63,0.0,0.0
2019-06-30,40.93,40.93,40.93,0.0,0.0,40.93,40.93,40.93,0.0,0.0,40.74,40.74,40.74,0.0,0.0,40.88,40.88,40.88,0.0,0.0
2019-07-07,40.67,40.67,40.67,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2019-07-14,40.36,40.36,40.36,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2019-07-21,40.31,40.31,40.31,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.32,40.32,40.32,0.0,0.0
2019-07-28,39.07,39.07,39.07,0.0,0.0,39.13,39.13,39.13,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.92,38.92,38.92,0.0,0.0
2019-08-04,38.46,38.46,38.46,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.41,38.41,38.41,0.0,0.0
2019-08-11,37.56,37.56,37.56,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.56,37.56,37.56,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2019-08-18,38.0,38.0,38.0,0.0,0.0,38.27,38.27,38.27,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.62,37.62,37.62,0.0,0.0
2019-08-25,38.57,38.57,38.57,0.0,0.0,38.57,38.57,38.57,0.0,0.0,38.29,38.29,38.29,0.0,0.0,38.46,38.46,38.46,0.0,0.0
2019-09-01,39.32,39.32,39.32,0.0,0.0,39.37,39.37,39.37,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.32,39.32,39.32,0.0,0.0
2019-09-08,40.61,40.61,40.61,0.0,0.0,40.77,40.77,40.77,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.69,40.69,40.69,0.0,0.0
2019-09-15,40.57,40.57,40.57,0.0,0.0,40.64,40.64,40.64,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.45,40.45,40.45,0.0,0.0
2019-09-22,39.64,39.64,39.64,0.0,0.0,39.71,39.71,39.71,0.0,0.0,39.45,39.45,39.45,0.0,0.0,39.51,39.51,39.51,0.0,0.0
2019-09-29,38.64,38.64,38.64,0.0,0.0,38.94,38.94,38.94,0.0,0.0,38.62,38.62,38.62,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2019-10-06,39.82,39.82,39.82,0.0,0.0,40.07,40.07,40.07,0.0,0.0,39.82,39.82,39.82,0.0,0.0,39.97,39.97,39.97,0.0,0.0
2019-10-13,40.39,40.39,40.39,0.0,0.0,40.52,40.52,40.52,0.0,0.0,40.37,40.37,40.37,0.0,0.0,40.48,40.48,40.48,0.0,0.0
2019-10-20,40.77,40.77,40.77,0.0,0.0,40.97,40.97,40.97,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.96,40.96,40.96,0.0,0.0
2019-10-27,41.21,41.21,41.21,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.27,41.27,41.27,0.0,0.0
2019-11-03,41.64,41.64,41.64,0.0,0.0,41.76,41.76,41.76,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2019-11-10,41.49,41.49,41.49,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.49,41.49,41.49,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2019-11-17,41.34,41.34,41.34,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.27,41.27,41.27,0.0,0.0
2019-11-24,41.3,41.3,41.3,0.0,0.0,41.38,41.38,41.38,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2019-12-01,41.5,41.5,41.5,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.46,41.46,41.46,0.0,0.0,41.56,41.56,41.56,0.0,0.0
2019-12-08,42.5,42.5,42.5,0.0,0.0,42.56,42.56,42.56,0.0,0.0,42.24,42.24,42.24,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2019-12-15,42.59,42.59,42.59,0.0,0.0,42.66,42.66,42.66,0.0,0.0,42.54,42.54,42.54,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2019-12-22,42.73,42.73,42.73,0.0,0.0,42.73,42.73,42.73,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2019-12-29,42.29,42.29,42.29,0.0,0.0,42.61,42.61,42.61,0.0,0.0,42.29,42.29,42.29,0.0,0.0,42.35,42.35,42.35,0.0,0.0
