Date,BFS_Open_average,BFS_Open_max,BFS_Open_volatility,BFS_Open_change,BFS_High_average,BFS_High_max,BFS_High_volatility,BFS_High_change,BFS_Low_average,BFS_Low_max,BFS_Low_volatility,BFS_Low_change,BFS_Close_average,BFS_Close_max,BFS_Close_volatility,BFS_Close_change,BFS_Volume_average,BFS_Volume_max,BFS_Volume_volatility,BFS_Volume_change
2016-07-10,65.31400000000001,66.68,2.1700000000000017,1.9100000000000108,65.984,66.91,1.8100000000000023,1.8100000000000023,64.518,65.26,1.5100000000000051,1.5100000000000051,65.58,66.29,1.3900000000000006,1.3599999999999994,42499,61770,27208,-1710
2016-07-17,66.538,66.69,0.3199999999999932,-0.14000000000000057,66.958,67.6,1.0899999999999892,0.6700000000000017,66.164,66.55,0.7000000000000028,0.4000000000000057,66.564,66.85,0.6299999999999955,0.6299999999999955,20970,26542,14478,-6071
2016-07-24,67.248,68.0,1.1200000000000045,-0.14999999999999147,67.748,68.6,1.509999999999991,-0.10000000000000853,66.726,66.99,0.5,-0.3200000000000074,67.29,67.83,0.75,0.009999999999990905,28073,45809,28336,10932
2016-07-31,66.688,67.43,1.210000000000008,-1.0400000000000063,66.88,67.71,1.3499999999999943,-0.8700000000000045,65.514,66.56,1.7199999999999989,-0.730000000000004,66.168,66.7,1.0400000000000063,-0.7800000000000011,19171,21499,5882,-3955
2016-08-07,65.896,66.56,1.1899999999999977,-0.2599999999999909,66.552,66.8,0.4399999999999977,-0.2600000000000051,65.562,66.48,1.2900000000000063,0.18000000000000682,66.072,66.7,1.1400000000000006,-0.8000000000000114,22561,29804,14241,-7502
2016-08-14,65.44,65.63,0.4399999999999977,-0.25,65.722,65.85,0.269999999999996,0.10999999999999943,64.706,65.19,1.259999999999998,1.259999999999998,65.378,65.64,0.6099999999999994,0.6099999999999994,21691,30759,16455,-3570
2016-08-21,65.796,66.26,1.0700000000000074,-0.769999999999996,66.394,67.25,1.4599999999999937,-0.04999999999999716,65.294,65.9,1.1700000000000017,-0.3100000000000023,65.652,66.17,1.1700000000000017,0.25,19157,20950,6950,-5955
2016-08-28,66.2675,66.67,0.8200000000000074,0.8200000000000074,66.8325,67.9,1.690000000000012,1.690000000000012,65.8475,66.67,1.4099999999999966,1.4099999999999966,66.61250000000001,67.65,1.5600000000000023,1.5600000000000023,28548,55140,41155,13004
2016-09-04,67.08800000000001,68.43,4.190000000000012,-3.3500000000000085,67.726,68.75,2.700000000000003,-2.460000000000008,66.246,68.31,4.1000000000000085,-2.930000000000007,66.898,68.58,4.299999999999997,-2.8900000000000006,31479,44033,22334,6722
2016-09-11,64.244,65.1,1.779999999999994,-0.6099999999999994,64.676,65.1,1.0999999999999943,-0.04999999999999716,63.664,64.49,1.3399999999999963,0.6999999999999957,64.042,64.7,1.5400000000000063,0.7700000000000031,36744,83247,67065,-3326
2016-09-18,66.4,67.41,2.1799999999999926,2.1799999999999926,67.092,67.95,2.1899999999999977,1.9200000000000017,66.038,67.2,2.5799999999999983,2.230000000000004,66.77,67.79,2.8200000000000074,2.3599999999999994,31060,43565,23632,3665
2016-09-25,66.816,67.51,1.240000000000009,-1.240000000000009,67.104,67.96,1.6899999999999977,-1.6899999999999977,66.086,66.78,2.4099999999999966,-2.4099999999999966,66.342,67.33,2.760000000000005,-2.3200000000000074,27395,37544,21864,-4696
2016-10-02,63.666,64.55,1.4899999999999949,-1.4899999999999949,64.44800000000001,65.64,1.7000000000000028,-0.5899999999999963,62.646,63.19,1.2299999999999969,-0.14999999999999858,63.318,63.73,1.009999999999998,0.13999999999999346,38053,69782,46534,-1200
2016-10-09,64.336,66.75,4.469999999999999,0.45000000000000284,65.36,67.88,4.339999999999996,1.0300000000000011,63.404,64.16,1.8799999999999955,1.5600000000000094,64.254,66.68,4.060000000000009,1.6000000000000014,47276,130585,109515,1733
2016-10-16,64.292,64.8,1.0799999999999983,-0.6099999999999994,64.714,65.16,0.9099999999999966,-0.29000000000000625,63.68,64.01,0.6400000000000077,-0.3400000000000034,64.14999999999999,64.74,0.9799999999999969,0.0,26166,33952,19962,17007
2016-10-23,61.37,63.86,4.670000000000002,-4.670000000000002,61.948,64.71,4.709999999999994,-4.209999999999994,59.614,62.64,4.780000000000001,-4.780000000000001,60.466,62.76,3.969999999999999,-2.280000000000001,35364,47541,28909,8139
2016-10-30,59.846,60.19,0.6799999999999997,-0.4199999999999946,60.554,61.5,1.5399999999999991,1.0600000000000023,59.254,59.65,0.8699999999999974,0.6499999999999986,59.839999999999996,61.15,2.030000000000001,1.3299999999999983,45205,66302,37938,-22140
2016-11-06,62.134,65.14,4.829999999999998,4.140000000000001,63.653999999999996,66.55,5.109999999999999,5.109999999999999,61.236,64.3,5.079999999999998,3.4599999999999937,63.153999999999996,65.41,4.169999999999995,4.169999999999995,50914,80069,56384,56384
2016-11-13,63.49,65.68,2.980000000000004,-2.6100000000000065,64.096,66.44,3.1400000000000006,-3.0799999999999983,62.444,62.82,0.7700000000000031,-0.7700000000000031,62.8,63.09,0.5500000000000043,-0.20000000000000284,42824,52568,22056,-15032
2016-11-20,63.425,64.12,1.5600000000000023,1.4599999999999937,64.265,64.68,1.0300000000000082,0.759999999999998,62.85,63.71,2.0900000000000034,2.0900000000000034,63.9475,64.26,0.8300000000000054,0.5700000000000003,31400,54878,40521,-23297
2016-11-27,63.422000000000004,64.42,1.8200000000000003,-1.4000000000000057,64.162,64.96,1.519999999999996,-1.2299999999999969,62.804,64.05,2.059999999999995,-1.4599999999999937,63.254,64.46,2.2199999999999918,-0.779999999999994,28205,33653,13011,10654
2016-12-04,65.46,67.53,3.510000000000005,2.5400000000000063,66.496,67.73,3.3100000000000023,2.760000000000005,64.834,66.5,3.229999999999997,3.229999999999997,66.07,67.41,3.3599999999999994,2.969999999999999,39367,49681,19832,-3767
2016-12-11,66.986,68.23,2.1300000000000097,-0.6600000000000108,67.604,68.33,1.3700000000000045,-1.1099999999999994,66.338,67.08,1.1599999999999966,-0.4899999999999949,66.824,68.23,2.0200000000000102,-1.2600000000000051,68541,152068,121032,-23890
2016-12-18,66.16499999999999,66.82,1.509999999999991,-1.509999999999991,67.05,68.01,2.030000000000001,-2.030000000000001,65.355,66.45,2.1700000000000017,-1.4500000000000028,65.87,66.93,1.7900000000000063,-1.210000000000008,33942,41072,18202,5979
2016-12-25,65.2825,65.57,0.8599999999999994,0.18999999999999773,66.22999999999999,66.69,1.1700000000000017,0.5900000000000034,64.95,65.52,1.2099999999999937,0.2599999999999909,65.555,66.61,2.010000000000005,1.0,24009,34497,20610,12988
2017-01-01,66.384,67.0,0.9899999999999949,-0.6500000000000057,66.878,67.8,1.4500000000000028,-0.6500000000000057,65.508,66.05,0.9899999999999949,-0.11000000000001364,66.16199999999999,66.8,1.25,-0.4099999999999966,41795,71062,44428,-16662
2017-01-08,65.0575,65.58,0.9399999999999977,-0.9399999999999977,65.27,65.65,0.8700000000000045,-0.7999999999999972,64.36,65.02,1.3699999999999974,-1.3699999999999974,64.6525,65.36,1.6700000000000017,-1.6700000000000017,37377,52090,22546,1057
2017-01-15,64.108,64.67,0.8800000000000026,0.8800000000000026,64.702,65.2,1.2000000000000028,1.1899999999999977,63.83,64.5,0.9200000000000017,0.9200000000000017,64.484,65.16,1.2299999999999969,1.2299999999999969,29836,42745,27574,-10104
2017-01-22,64.83200000000001,65.53,1.269999999999996,-0.8900000000000006,65.08,65.67,1.4099999999999966,-1.4099999999999966,64.31,64.8,1.6299999999999955,-1.5999999999999943,64.742,65.6,2.0999999999999943,-2.0999999999999943,20381,25884,10838,-4839
2017-01-29,63.322,63.7,0.990000000000002,0.030000000000001137,63.95,64.68,1.1900000000000048,-0.7600000000000051,62.846000000000004,63.21,0.7899999999999991,-0.28999999999999915,63.218,63.7,0.8500000000000014,-0.3200000000000003,25624,52040,39884,-39884
2017-02-05,63.568000000000005,64.93,2.010000000000005,1.7700000000000102,64.26599999999999,65.32,1.769999999999996,1.5899999999999963,63.298,64.39,1.7800000000000011,1.7800000000000011,63.902,65.07,2.319999999999993,2.319999999999993,27592,36182,17394,-2186
2017-02-12,64.4925,65.19,1.1999999999999957,0.4399999999999977,64.97,65.3,1.0799999999999983,0.1799999999999926,63.980000000000004,64.33,0.8299999999999983,0.28000000000000114,64.6975,65.23,1.0600000000000023,0.7700000000000102,33727,55887,43884,27605
2017-02-19,64.986,65.58,1.3299999999999983,-0.23000000000000398,65.47200000000001,65.81,0.6899999999999977,0.18999999999999773,64.402,65.03,1.0799999999999983,0.5900000000000034,65.04599999999999,65.47,1.2000000000000028,0.030000000000001137,22376,40595,27969,-9983
2017-02-26,64.318,66.14,2.9299999999999997,-2.9299999999999997,64.51,66.14,2.8100000000000023,-2.8100000000000023,63.382,64.25,1.9099999999999966,-1.1099999999999994,63.808,64.62,1.3900000000000077,-0.8100000000000094,22691,36242,19884,-17117
2017-03-05,62.062000000000005,62.84,1.7700000000000031,-1.7100000000000009,62.374,63.19,1.769999999999996,-1.6000000000000014,61.116,62.28,2.270000000000003,-1.8100000000000023,61.604,62.88,2.3100000000000023,-2.3100000000000023,25740,40266,22003,-579
2017-03-12,62.444,63.94,3.3900000000000006,3.3900000000000006,63.318,64.22,3.1400000000000006,3.1200000000000045,62.044000000000004,62.99,2.5,2.019999999999996,62.842,64.19,3.210000000000001,1.7800000000000011,40719,114399,99210,8017
2017-03-19,62.026,62.98,1.6299999999999955,-1.4199999999999946,62.644,63.47,1.2800000000000011,-1.1099999999999994,61.35,62.45,1.7800000000000011,-1.2900000000000063,61.647999999999996,62.56,1.5800000000000054,-0.980000000000004,33607,39791,15167,2209
2017-03-26,61.53,61.66,0.23999999999999488,-0.00999999999999801,61.79,61.95,0.28000000000000114,0.03999999999999915,61.158,61.3,0.519999999999996,-0.4200000000000017,61.495999999999995,61.62,0.46000000000000085,-0.4200000000000017,42036,81722,64441,50892
2017-04-02,62.488,63.15,1.9200000000000017,1.7600000000000051,63.266,63.64,0.8400000000000034,0.17999999999999972,61.992000000000004,62.52,1.4500000000000028,1.4500000000000028,62.774,63.07,0.7700000000000031,-0.10999999999999943,57682,87782,59808,-41282
2017-04-09,63.34,64.05,1.6699999999999946,0.8499999999999943,63.9975,64.29,0.47000000000000597,-0.21999999999999886,62.9125,63.51,1.1299999999999955,0.6999999999999957,63.63,64.05,1.1899999999999977,-0.27999999999999403,30326,47315,28028,25628
2017-04-16,64.242,64.7,1.1300000000000026,0.720000000000006,64.674,65.21,0.9199999999999875,-0.7099999999999937,63.472,64.33,2.1700000000000017,-1.4100000000000037,63.988,64.59,2.0,-2.0,32889,36207,7939,-5343
2017-04-23,62.698,63.67,3.260000000000005,-2.3800000000000026,63.275999999999996,64.57,3.559999999999995,-2.789999999999999,61.73,63.41,3.539999999999999,-2.8300000000000054,62.19,63.64,3.5900000000000034,-2.730000000000004,40433,58340,35018,21360
2017-04-30,60.14,61.03,1.5200000000000031,-1.5200000000000031,60.688,62.06,2.510000000000005,-2.510000000000005,59.11,59.98,2.009999999999998,-1.8100000000000023,59.65,60.49,2.020000000000003,-1.6700000000000017,45002,92128,67827,-10355
2017-05-07,58.57,59.11,0.8599999999999994,0.03999999999999915,58.818,59.29,0.8599999999999994,-0.1600000000000037,57.88,58.33,0.769999999999996,-0.11999999999999744,58.37,59.06,1.230000000000004,-0.730000000000004,28745,33985,17348,-14386
2017-05-14,57.242,58.55,2.3499999999999943,0.5799999999999983,58.230000000000004,59.1,1.7899999999999991,1.0600000000000023,56.442,56.81,0.9500000000000028,-0.21000000000000085,57.444,58.6,2.270000000000003,1.6700000000000017,50355,69358,33419,20662
2017-05-21,58.54,59.08,1.4399999999999977,-1.25,59.0475,59.61,1.3399999999999963,-1.1799999999999997,57.9625,58.55,0.9399999999999977,-0.9399999999999977,58.415,58.85,0.7700000000000031,-0.7700000000000031,26589,37167,19550,-12097
2017-05-28,57.936,58.7,1.740000000000002,0.6799999999999997,58.592,60.11,2.75,0.8599999999999994,57.385999999999996,58.41,1.5499999999999972,0.38000000000000256,57.918,58.73,1.4499999999999957,0.6299999999999955,34001,51067,35413,5248
2017-06-04,58.418,59.29,1.3999999999999986,1.3999999999999986,59.348,60.41,1.8799999999999955,1.3799999999999955,57.862,58.99,2.1799999999999997,2.1799999999999997,58.72,59.54,1.4200000000000017,1.269999999999996,31443,40118,13093,-1138
2017-06-11,59.766,60.33,0.8500000000000014,-0.21999999999999886,60.298,60.84,1.1700000000000017,-0.5700000000000003,59.18,59.76,1.0599999999999952,0.3399999999999963,59.802,60.17,0.9299999999999997,-0.9299999999999997,46079,102599,76209,7280
2017-06-18,58.216,59.13,1.5200000000000031,-1.4500000000000028,58.83,59.42,0.9100000000000037,-0.480000000000004,57.328,58.04,1.4299999999999997,-1.4299999999999997,57.897999999999996,58.37,0.7999999999999972,-0.7000000000000028,55441,147376,127957,19105
2017-06-25,58.2,59.1,1.6099999999999994,0.509999999999998,59.42,60.09,1.5900000000000034,1.5900000000000034,57.784,58.1,0.9100000000000037,0.8100000000000023,58.6,59.62,1.769999999999996,1.769999999999996,31039,39744,23354,-17916
2017-07-02,58.79,59.6,1.4699999999999989,-0.4299999999999997,59.3175,59.6,0.5900000000000034,-0.4299999999999997,57.9975,58.19,0.4899999999999949,-0.18999999999999773,58.495,59.18,1.1000000000000014,-0.28000000000000114,25607,29679,11790,-8132
2017-07-09,58.666,59.4,1.490000000000002,1.1199999999999974,59.660000000000004,60.45,1.7100000000000009,0.04000000000000625,58.214,58.95,1.4600000000000009,0.6499999999999986,58.9,59.72,1.4600000000000009,1.4600000000000009,40563,68891,45258,-45258
2017-07-16,60.172000000000004,60.75,1.25,0.5200000000000031,60.94,61.27,0.5500000000000043,-0.3400000000000034,59.514,59.76,0.519999999999996,0.07000000000000028,60.044,60.69,1.1799999999999997,-0.37000000000000455,28080,41125,20996,-20996
2017-07-23,60.472,61.03,1.2899999999999991,1.1299999999999955,60.946,61.61,1.2999999999999972,0.5599999999999952,59.352,60.09,2.6100000000000065,-2.0,60.306,61.04,1.8800000000000026,-1.0700000000000003,30109,54784,33467,30832
2017-07-30,59.928,60.9,1.6899999999999977,1.6899999999999977,61.076,61.97,1.5300000000000011,1.5300000000000011,59.102,59.98,1.4899999999999949,1.259999999999998,60.326,61.58,2.009999999999998,1.2899999999999991,27474,34411,17444,6766
2017-08-06,60.378,61.23,1.6399999999999935,-1.6399999999999935,61.034,61.74,1.1600000000000037,-1.1600000000000037,59.275999999999996,59.91,1.3699999999999974,-1.1600000000000037,60.166,60.83,1.5799999999999983,0.39000000000000057,34758,40204,9828,-7697
2017-08-13,58.78,60.22,2.6599999999999966,-2.6599999999999966,59.338,60.22,2.1599999999999966,-0.6099999999999994,57.956,58.7,2.030000000000001,-1.1400000000000006,58.519999999999996,59.02,1.4400000000000048,-0.4000000000000057,35110,51213,24440,2622
2017-08-20,59.542,59.96,1.2199999999999989,-0.03999999999999915,60.348,60.68,0.7700000000000031,0.38000000000000256,58.868,59.5,1.8900000000000006,0.6499999999999986,59.538,59.86,0.8599999999999994,0.6799999999999997,28518,39275,20472,7663
2017-08-27,60.235,60.88,1.3900000000000006,1.259999999999998,60.8825,61.4,1.3699999999999974,1.3699999999999974,59.765,60.74,1.5800000000000054,1.5800000000000054,60.255,61.2,1.8200000000000003,1.8200000000000003,28425,42488,23459,-10297
2017-09-03,61.876,62.69,1.509999999999998,1.509999999999998,62.76,63.54,1.2999999999999972,1.0899999999999963,61.554,62.49,1.7700000000000031,1.7700000000000031,62.068,62.76,1.1899999999999977,1.1899999999999977,33406,45718,21724,4009
2017-09-10,62.126,62.74,1.1600000000000037,-0.6700000000000017,62.636,63.5,1.1799999999999997,-1.0,61.418,61.93,0.759999999999998,0.759999999999998,62.058,62.41,0.8099999999999952,0.8099999999999952,34143,63508,40965,-8556
2017-09-17,61.292,62.5,1.990000000000002,-1.3299999999999983,61.85,62.5,1.0,-0.5499999999999972,60.652,61.03,0.9399999999999977,-0.0799999999999983,61.1,61.75,1.2800000000000011,0.4299999999999997,31757,43958,27249,5847
2017-09-24,62.316,62.58,0.5799999999999983,-0.00999999999999801,62.964,63.41,0.9099999999999966,0.11999999999999744,61.772,62.06,0.730000000000004,0.6700000000000017,62.548,63.28,1.3700000000000045,0.6600000000000037,43261,53646,24367,6881
2017-10-01,63.846000000000004,64.93,1.70000000000001,0.9399999999999906,64.092,64.93,1.5300000000000082,0.46999999999999176,62.664,63.05,0.5700000000000003,0.10999999999999943,63.3,63.43,0.20000000000000284,-0.07000000000000028,34193,53926,33072,-29725
2017-10-08,64.272,65.09,1.3600000000000065,1.3600000000000065,64.862,65.43,1.6000000000000085,1.3799999999999955,63.686,64.5,1.4399999999999977,0.980000000000004,64.56,65.3,1.6400000000000006,1.2000000000000028,36687,43778,16695,12945
2017-10-15,63.952,64.73,1.5100000000000051,-1.5100000000000051,64.104,64.73,1.5100000000000051,-1.5100000000000051,63.166,63.82,1.4399999999999977,-1.4399999999999977,63.612,64.1,1.249999999999993,-1.249999999999993,23432,28556,8608,-6754
2017-10-22,62.356,62.72,1.1599999999999966,-0.10000000000000142,62.826,63.07,0.4399999999999977,0.0799999999999983,61.458,61.76,0.7800000000000011,0.269999999999996,62.184,62.86,1.1099999999999994,0.240000000000002,32533,46906,31218,-31218
2017-10-29,61.53,61.95,1.25,-1.1899999999999977,62.518,63.27,1.2000000000000028,0.04999999999999716,60.714,61.78,1.5200000000000031,0.44000000000000483,61.424,62.46,1.9200000000000017,0.07000000000000028,30863,63830,46137,-42182
2017-11-05,61.102,61.28,0.480000000000004,-0.14000000000000057,61.946,62.08,0.28000000000000114,0.10999999999999943,60.778,61.1,0.75,0.240000000000002,61.346,61.75,0.8400000000000034,0.8400000000000034,28709,36734,18812,6621
2017-11-12,61.79,62.33,0.9899999999999949,0.8099999999999952,62.764,63.37,1.1899999999999977,0.6699999999999946,61.56,62.03,0.9200000000000017,0.8599999999999994,62.142,62.97,1.4699999999999989,1.4699999999999989,32274,47389,26319,-124
2017-11-19,63.412499999999994,63.93,0.8100000000000023,0.17999999999999972,64.0875,64.58,0.8299999999999983,-0.3299999999999983,62.9375,63.27,0.5500000000000043,0.28000000000000114,63.3275,63.61,0.509999999999998,-0.0800000000000054,30334,59546,42701,-39389
2017-11-26,64.024,64.47,1.0899999999999963,1.0899999999999963,64.71600000000001,65.32,1.779999999999994,1.779999999999994,63.446,63.93,0.7999999999999972,0.7999999999999972,64.154,64.54,1.0100000000000051,0.46000000000000085,36186,47317,19795,17499
2017-12-03,62.47,63.98,2.279999999999994,-2.279999999999994,63.114000000000004,64.01,1.240000000000002,-1.0800000000000054,61.624,62.16,0.9099999999999966,-0.6599999999999966,62.018,62.46,0.759999999999998,-0.3400000000000034,25920,31614,14248,5510
2017-12-10,62.444,63.41,1.529999999999994,1.1899999999999977,63.480000000000004,64.93,2.3800000000000097,2.3800000000000097,62.074,62.97,1.2899999999999991,1.1999999999999957,62.605999999999995,63.48,1.5799999999999983,1.5799999999999983,58589,132292,98994,-660
2017-12-17,61.8875,63.44,2.5799999999999983,-2.5,62.34,64.26,2.930000000000007,-2.8000000000000043,60.6775,61.59,1.5900000000000034,-0.8400000000000034,61.21,62.16,1.4499999999999957,-1.0599999999999952,24955,32567,14566,-6864
2017-12-24,61.1125,62.04,1.7299999999999969,0.9399999999999977,61.9,62.22,0.7999999999999972,0.7999999999999972,60.6725,61.39,1.3999999999999986,1.3999999999999986,61.26,62.01,1.9199999999999946,1.6599999999999966,24964,36252,20135,-10777
2017-12-31,60.25,61.8,3.0799999999999983,-3.0799999999999983,60.692,63.45,4.340000000000003,-4.340000000000003,59.254,61.5,3.280000000000001,-3.270000000000003,59.564,61.86,3.289999999999999,-3.289999999999999,25870,31787,15352,-15128
2018-01-07,58.23,58.79,1.2800000000000011,0.0799999999999983,58.705,59.16,1.25,0.44999999999999574,57.29,58.12,1.9499999999999957,0.6400000000000006,58.17,58.68,1.0300000000000011,0.990000000000002,30696,34416,5924,2249
2018-01-14,57.12,58.47,3.280000000000001,-1.7899999999999991,58.050000000000004,59.56,2.730000000000004,-2.4299999999999997,56.254,57.67,2.5,-1.3599999999999994,56.742,57.68,2.3699999999999974,-1.0600000000000023,38975,52456,29377,-3950
2018-01-21,57.186,58.28,1.740000000000002,0.5200000000000031,58.032,58.62,1.1099999999999994,0.5900000000000034,56.098,56.77,1.1100000000000065,-0.14000000000000057,57.106,58.14,1.9500000000000028,-1.2899999999999991,26382,51871,35159,-341
2018-01-28,54.642,55.78,2.460000000000001,-2.460000000000001,55.164,55.91,1.4599999999999937,-1.2099999999999937,53.054,53.98,2.6799999999999997,-2.3000000000000043,54.014,54.99,3.1499999999999986,-3.1499999999999986,52099,86448,53194,16975
