Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change
2016-03-13,41.634,43.59,4.380000000000003,3.519999999999996,42.68,44.4,4.549999999999997,3.559999999999995,41.158,42.45,3.6400000000000006,3.3499999999999943,42.062,43.02,3.190000000000005,2.75,11956227,20946242,13107417,570817
2016-03-20,40.6425,42.25,3.3200000000000003,-2.1499999999999986,41.1775,42.78,2.6799999999999997,-2.6300000000000026,39.8175,41.91,3.3799999999999955,-2.8899999999999935,40.3725,41.92,2.240000000000002,-2.240000000000002,8835951,11232675,4585119,-1597751
2016-03-27,39.728,40.48,1.4599999999999937,0.769999999999996,40.258,40.76,1.0300000000000011,0.6100000000000065,39.12,39.7,1.1400000000000006,0.4199999999999946,39.77,40.27,1.1700000000000017,-0.519999999999996,8599894,9353053,1576082,547462
2016-04-03,40.326,41.62,2.8699999999999974,2.6799999999999997,41.034,41.98,2.6899999999999977,2.6899999999999977,39.836,41.15,2.960000000000001,2.960000000000001,40.504,41.23,2.1899999999999977,2.1499999999999986,8006316,9816799,2699207,-660379
2016-04-10,42.974000000000004,43.83,2.259999999999998,0.5200000000000031,44.25,45.0,1.1700000000000017,1.1700000000000017,42.678,43.52,2.1600000000000037,0.6799999999999997,43.994,45.0,1.5300000000000011,1.5300000000000011,9163562,10651816,2487330,-1289147
2016-04-17,46.486,47.16,1.9499999999999957,1.9499999999999957,47.41,47.74,0.6400000000000006,0.12999999999999545,45.856,46.26,1.2899999999999991,0.8700000000000045,46.852,47.62,1.3900000000000006,-0.7899999999999991,10476438,12874111,4373713,-1276999
2016-04-24,47.748,48.55,1.9499999999999957,0.9600000000000009,48.589999999999996,49.35,1.6600000000000037,-0.480000000000004,46.946,47.82,1.7000000000000028,-0.22000000000000597,47.7,48.11,1.259999999999998,-1.2299999999999969,10380482,12327591,4048777,-2436620
2016-05-01,44.17,46.1,3.789999999999999,-3.789999999999999,44.592,46.26,3.769999999999996,-3.769999999999996,42.81,44.71,3.5900000000000034,-3.5900000000000034,43.222,45.08,3.4299999999999997,-3.4299999999999997,8323931,9267026,2217232,-1720323
2016-05-08,43.14,44.05,2.4299999999999997,2.1700000000000017,44.086,44.69,1.7999999999999972,1.6199999999999974,42.714,43.79,2.210000000000001,2.210000000000001,43.476,44.08,1.2100000000000009,1.2100000000000009,7860896,8912971,2709654,-131646
2016-05-15,43.346000000000004,43.88,1.1300000000000026,-0.6799999999999997,44.02,44.45,0.8300000000000054,-0.5300000000000011,42.924,43.46,1.3900000000000006,-0.46000000000000085,43.53,43.78,0.4399999999999977,-0.18999999999999773,7867541,11746885,5462620,-4993045
2016-05-22,44.3775,45.42,1.5200000000000031,0.3500000000000014,44.81,45.78,1.8000000000000043,0.45000000000000284,43.92,44.69,1.3999999999999986,0.5600000000000023,44.355,44.9,1.4399999999999977,0.8699999999999974,6585078,7813739,1824427,79260
2016-05-29,44.18,44.8,1.4299999999999997,0.20999999999999375,44.866,45.63,1.5500000000000043,0.35999999999999943,43.702,44.47,1.259999999999998,0.7899999999999991,44.386,45.52,1.730000000000004,1.730000000000004,7538042,9511599,3424841,-1698514
2016-06-05,46.1,47.95,3.990000000000002,-2.009999999999998,46.848,48.45,3.490000000000002,-2.6099999999999994,45.57,47.44,3.6400000000000006,-2.0,45.998,47.54,3.6599999999999966,-3.6599999999999966,8539415,11227765,5802648,-3832875
2016-06-12,43.910000000000004,45.0,1.7999999999999972,1.1599999999999966,44.506,45.36,2.039999999999999,0.759999999999998,43.412,44.57,2.3500000000000014,1.2199999999999989,44.006,44.69,1.5300000000000011,0.36999999999999744,7855997,9672799,2774799,1050062
2016-06-19,44.025999999999996,45.12,2.6099999999999994,-2.0700000000000003,44.596,45.64,2.980000000000004,-2.4200000000000017,43.174,44.27,3.75,-3.729999999999997,43.674,45.63,4.850000000000001,-4.019999999999996,9754754,13630206,6846930,5213123
2016-06-26,43.01,43.85,1.8800000000000026,1.8800000000000026,43.725,44.42,2.280000000000001,2.280000000000001,42.585,43.5,2.0600000000000023,2.0600000000000023,43.2425,43.91,1.9599999999999937,1.5599999999999952,9546343,10234872,1238421,615350
2016-07-03,42.332,42.74,1.1900000000000048,0.020000000000003126,42.596000000000004,42.96,0.9299999999999997,0.18999999999999773,41.55,42.4,1.2299999999999969,1.0300000000000011,41.972,42.45,0.9400000000000048,0.75,8637795,10801923,4456214,-3843843
2016-07-10,43.294,43.8,1.0700000000000003,-0.4299999999999997,43.656,44.29,1.3500000000000014,-1.3500000000000014,42.558,43.11,1.0,-0.8999999999999986,43.068,43.8,1.0899999999999963,-1.0899999999999963,7449504,10303091,5041546,-5041546
2016-07-17,41.502,42.45,2.020000000000003,-2.020000000000003,41.83,42.65,1.9799999999999969,-1.9799999999999969,40.858000000000004,41.7,1.8900000000000006,-1.8900000000000006,41.196,42.03,1.7899999999999991,-1.6699999999999946,7508478,8795754,2099897,220090
2016-07-24,40.284,40.94,1.1699999999999946,0.35999999999999943,40.88,41.44,1.019999999999996,-0.4399999999999977,39.742000000000004,40.0,0.5799999999999983,-0.5300000000000011,40.31,40.82,1.2100000000000009,-1.1799999999999997,9062675,11526718,5630672,3696291
2016-07-31,40.214,40.98,1.1699999999999946,1.1699999999999946,40.658,41.8,1.75,1.75,39.757999999999996,40.91,2.1099999999999994,2.1099999999999994,40.472,41.56,1.7700000000000031,1.7700000000000031,8212603,9679509,2764657,2533744
2016-08-07,41.438,41.74,0.9500000000000028,-0.0800000000000054,41.814,42.24,0.7000000000000028,0.3100000000000023,40.92,41.57,1.25,0.5399999999999991,41.356,42.18,1.5799999999999983,0.9399999999999977,6616366,8784833,3836063,-1180380
2016-08-14,42.846000000000004,43.34,1.1600000000000037,0.5600000000000023,43.282,43.69,0.759999999999998,-0.13000000000000256,42.526,43.14,1.3800000000000026,0.5500000000000043,43.120000000000005,43.59,0.9600000000000009,-0.22999999999999687,7838530,10973843,4794293,-4794293
2016-08-21,42.708,42.96,0.7800000000000011,-0.4200000000000017,43.098,43.37,0.8999999999999986,-0.8599999999999994,42.378,42.85,0.8299999999999983,-0.4399999999999977,42.722,43.22,0.9200000000000017,-0.8699999999999974,5262335,6179717,1718721,-1718721
2016-08-28,41.675,42.59,1.6900000000000048,-1.4400000000000048,41.8525,42.87,1.769999999999996,-1.5599999999999952,40.955,42.1,1.9699999999999989,-1.2800000000000011,41.2,42.23,1.6299999999999955,-1.3099999999999952,6834949,8770628,3344798,180919
2016-09-04,41.796,42.83,1.7899999999999991,0.9299999999999997,42.526,43.43,2.200000000000003,1.9000000000000057,41.416000000000004,42.22,1.6099999999999994,0.9500000000000028,42.136,43.28,2.280000000000001,1.6700000000000017,9309367,12586105,6217323,3568164
2016-09-11,40.506,41.92,2.3000000000000043,-1.8000000000000043,40.836,42.02,2.0400000000000063,-1.7800000000000011,39.82,40.67,1.3900000000000006,-1.3900000000000006,40.036,41.01,1.7299999999999969,-1.7299999999999969,8923239,11732343,6308108,-6308108
2016-09-18,40.0,40.75,1.4200000000000017,0.75,40.654,41.33,1.5,0.9400000000000048,39.736000000000004,40.75,1.75,0.990000000000002,40.01,41.02,2.010000000000005,1.0100000000000051,6739821,8530040,3544124,-891240
2016-09-25,41.722,43.82,4.280000000000001,4.140000000000001,42.792,44.16,4.559999999999995,4.210000000000001,41.224,43.23,4.229999999999997,3.799999999999997,42.434,43.66,4.229999999999997,4.0,10401770,16585899,11341699,-2552187
2016-10-02,44.03,44.63,1.2000000000000028,1.2000000000000028,44.39,45.04,1.5,1.5,43.562000000000005,44.36,1.769999999999996,1.769999999999996,43.982,44.52,1.6500000000000057,1.5200000000000031,7660655,9102066,2838256,2838256
2016-10-09,42.814,44.32,2.740000000000002,-2.740000000000002,43.076,44.59,2.770000000000003,-2.770000000000003,42.014,43.17,2.3500000000000014,-2.3500000000000014,42.344,43.47,2.3699999999999974,-2.229999999999997,6463715,7443490,1798221,-1254141
2016-10-16,41.394,41.87,0.9099999999999966,0.27999999999999403,41.988,42.56,0.9699999999999989,0.9400000000000048,40.986000000000004,41.63,1.2600000000000051,1.2600000000000051,41.528,42.24,1.5900000000000034,1.5900000000000034,7572804,9634092,4080880,2436880
2016-10-23,43.006,44.76,3.509999999999998,2.6299999999999955,44.086,45.84,3.5500000000000043,2.1499999999999986,42.518,44.29,3.1599999999999966,1.4799999999999969,43.206,44.97,3.1700000000000017,1.6400000000000006,12197426,18410500,12142242,5015727
2016-10-30,43.438,43.97,1.0499999999999972,-0.46999999999999886,43.888,44.07,0.509999999999998,-0.07000000000000028,42.768,43.18,0.8299999999999983,0.6400000000000006,43.41,43.92,1.1600000000000037,0.38000000000000256,7242096,8954753,3174390,-3174390
2016-11-06,44.132,45.67,2.200000000000003,-0.05000000000000426,45.148,46.21,1.9500000000000028,-0.5900000000000034,43.616,44.35,0.9600000000000009,-0.0799999999999983,44.582,45.73,1.7899999999999991,-0.19999999999999574,9311661,11182752,4839544,3676881
2016-11-13,44.711999999999996,45.64,1.9299999999999997,1.3900000000000006,45.556,46.5,1.5399999999999991,0.9099999999999966,44.228,45.54,2.039999999999999,1.2899999999999991,44.878,46.36,2.75,1.0799999999999983,8615585,11199693,4442128,-1309028
2016-11-20,46.1325,46.72,1.0,0.4299999999999997,46.5075,46.85,0.8100000000000023,0.1600000000000037,45.3425,45.53,0.35999999999999943,0.10999999999999943,45.905,46.3,0.7999999999999972,-0.5700000000000003,6344772,9429488,5935099,2173944
2016-11-27,47.558,50.14,5.670000000000002,4.359999999999999,48.519999999999996,50.15,5.600000000000001,5.550000000000004,46.89,48.63,4.800000000000004,4.800000000000004,47.594,48.88,4.650000000000006,4.650000000000006,11209219,20897840,15092864,-515941
2016-12-04,50.03,52.16,3.6899999999999977,3.6899999999999977,50.836,53.1,3.0600000000000023,3.0500000000000043,49.476,51.27,3.1400000000000006,3.1400000000000006,50.346000000000004,51.38,1.6000000000000014,1.480000000000004,7804306,10748320,4843711,3580062
2016-12-11,51.92,52.26,1.1400000000000006,-0.259999999999998,52.43,53.17,1.0799999999999983,-1.0799999999999983,51.342,51.63,1.0500000000000043,-0.07000000000000028,51.958,52.64,1.1499999999999986,-0.6600000000000037,7910936,10313087,5565062,-3214176
2016-12-18,51.7375,52.22,0.8799999999999955,-0.8799999999999955,52.0425,52.58,0.9299999999999997,-0.9299999999999997,51.35,51.44,0.21999999999999886,-0.14000000000000057,51.485,51.55,0.17999999999999972,-0.17999999999999972,4075479,4659507,1799538,-1799538
2016-12-25,50.9975,51.47,1.0600000000000023,-1.0400000000000063,51.335,51.94,1.1199999999999974,-1.0999999999999943,50.535,51.35,1.4200000000000017,-1.4200000000000017,50.7625,51.6,1.4600000000000009,-1.4600000000000009,3927927,4806309,1810925,1810925
2017-01-01,50.804,51.21,0.9399999999999977,-0.5499999999999972,51.198,51.68,1.1499999999999986,-1.0799999999999983,50.176,50.72,1.0899999999999963,-0.28999999999999915,50.604,51.08,1.4200000000000017,-0.9500000000000028,5197545,7032586,3560084,-1266989
2017-01-08,50.31,51.5,1.6199999999999974,0.01999999999999602,50.9825,51.53,1.490000000000002,0.8299999999999983,49.69,50.09,0.720000000000006,0.47000000000000597,50.405,51.22,1.5600000000000023,0.9300000000000068,6378485,8689372,4276068,-1034617
2017-01-15,50.242,50.56,0.7600000000000051,-0.30000000000000426,50.682,51.09,0.6400000000000006,-0.14000000000000057,49.894,50.32,0.740000000000002,-0.4200000000000017,50.19,50.73,0.8699999999999974,-0.21000000000000085,5347671,5969486,1054166,974428
2017-01-22,50.104,50.63,1.6200000000000045,-1.1300000000000026,50.658,51.4,2.219999999999999,-2.219999999999999,49.412,50.34,3.1500000000000057,-2.8200000000000003,49.7,50.69,3.210000000000001,-2.7900000000000063,6393165,10483193,6319109,4563953
2017-01-29,48.982,50.5,2.6899999999999977,2.6899999999999977,49.75,50.98,2.1899999999999977,2.1899999999999977,48.05,49.35,2.0700000000000003,1.980000000000004,49.294,50.43,1.9299999999999997,1.3300000000000054,8534473,10040876,2576387,663044
2017-02-05,49.742,50.04,0.990000000000002,0.490000000000002,50.26,50.54,0.5,-0.18999999999999773,49.22,49.81,1.3000000000000043,0.14000000000000057,49.734,50.14,0.7199999999999989,0.28000000000000114,6939496,8588624,2592579,-1427335
2017-02-12,49.41,50.0,1.7800000000000011,-1.7800000000000011,49.59,50.29,2.049999999999997,-1.9399999999999977,48.5025,49.33,2.229999999999997,-2.229999999999997,48.8375,50.14,2.6300000000000026,-2.6300000000000026,8477070,10694026,4630639,4630639
2017-02-19,47.592,48.13,1.1200000000000045,-0.9000000000000057,47.89,48.52,1.0300000000000011,-0.8800000000000026,47.112,47.82,1.1099999999999994,-0.8500000000000014,47.386,48.13,1.0900000000000034,-0.7700000000000031,7677836,9577221,3368925,-3368925
2017-02-26,47.952,48.62,1.4499999999999957,0.6099999999999994,48.525999999999996,49.23,1.5599999999999952,0.7999999999999972,47.55,47.91,0.9099999999999966,0.3400000000000034,48.194,49.05,1.4799999999999969,0.75,6651124,9194533,3877827,-632043
2017-03-05,46.806,48.45,2.8400000000000034,-2.770000000000003,47.168,48.51,2.3500000000000014,-2.3500000000000014,45.978,47.59,2.1100000000000065,-2.0500000000000043,46.324,47.72,2.049999999999997,-1.8799999999999955,7422669,9435487,3782650,680949
2017-03-12,45.588,45.97,0.8200000000000003,0.25,45.958,46.36,1.1599999999999966,0.779999999999994,45.048,45.64,1.4500000000000028,0.8599999999999994,45.634,45.86,0.9200000000000017,0.9200000000000017,7723864,10538326,4784148,-4784148
2017-03-19,44.77,46.04,2.549999999999997,-2.549999999999997,45.162,46.17,1.730000000000004,-1.730000000000004,44.218,44.88,1.6200000000000045,-1.6200000000000045,44.54,45.18,1.0799999999999983,-0.8900000000000006,7706952,9149363,2917467,-272291
2017-03-26,47.722,49.9,5.490000000000002,5.490000000000002,48.388,50.41,4.919999999999995,4.439999999999998,47.128,49.02,4.82,4.599999999999994,48.13,50.0,4.619999999999997,4.07,14851573,40059848,34019031,677198
2017-04-02,49.694,50.01,0.6199999999999974,0.35999999999999943,50.126,50.47,0.6799999999999997,0.6799999999999997,49.254,49.73,0.779999999999994,0.6799999999999997,49.668,50.15,1.0399999999999991,0.4200000000000017,6617076,7490852,1633412,561478
2017-04-09,49.620000000000005,50.15,1.5599999999999952,-1.5599999999999952,49.915,50.62,1.5999999999999943,-1.2199999999999989,48.965,49.57,1.1099999999999994,-1.1099999999999994,49.29,50.15,1.5300000000000011,-1.1999999999999957,7277985,8807145,3520523,-2108578
2017-04-16,48.25,48.76,0.8999999999999986,-0.6099999999999994,48.668,49.27,1.1400000000000006,-1.0800000000000054,47.83,48.43,1.1300000000000026,-0.7199999999999989,48.058,48.69,0.9499999999999957,-0.7800000000000011,6059521,6278788,528116,-295960
2017-04-23,48.024,48.27,0.44000000000000483,-0.07000000000000028,48.584,49.53,1.5,-0.8699999999999974,47.62,48.24,1.3800000000000026,-0.3399999999999963,48.076,48.79,1.3100000000000023,-1.3100000000000023,6617437,7302663,1507219,-1227791
2017-04-30,46.668,47.56,1.6099999999999994,-0.7600000000000051,47.198,47.62,0.769999999999996,-0.39000000000000057,46.124,46.52,0.8300000000000054,0.25,46.72,47.13,1.2100000000000009,0.4299999999999997,7980509,10390497,4633280,-4529301
2017-05-07,47.278,48.09,1.3800000000000026,0.9100000000000037,47.776,48.33,1.1199999999999974,1.1199999999999974,46.69,47.26,1.1999999999999957,1.1999999999999957,47.142,47.61,1.3399999999999963,1.1699999999999946,7901021,9151938,2994542,1518193
2017-05-14,47.08,47.83,1.8299999999999983,0.1599999999999966,47.534,47.9,0.9399999999999977,0.17999999999999972,46.461999999999996,46.87,1.0499999999999972,0.19999999999999574,46.874,47.48,1.0700000000000003,-0.20000000000000284,6903706,7967925,2679750,2679750
2017-05-21,46.325,46.86,1.5300000000000011,-1.5300000000000011,46.6125,47.33,1.9299999999999997,-1.9299999999999997,45.542500000000004,46.67,1.990000000000002,-1.990000000000002,45.957499999999996,46.76,1.7100000000000009,-1.4099999999999966,9703995,12772241,5335527,3322210
2017-05-28,44.538,44.93,0.8699999999999974,-0.8699999999999974,44.884,45.32,0.7899999999999991,-0.5600000000000023,44.206,44.53,0.5300000000000011,-0.5300000000000011,44.524,44.86,0.8399999999999963,-0.769999999999996,7946152,9280928,3549592,-3549592
2017-06-04,43.952,45.25,2.1499999999999986,1.2999999999999972,44.754,46.04,2.1899999999999977,1.5300000000000011,43.676,45.25,2.229999999999997,1.4500000000000028,44.33,45.72,2.6499999999999986,1.240000000000002,10973538,13550427,4966421,4966421
2017-06-11,45.9,46.54,1.1799999999999997,0.8200000000000003,46.402,46.72,0.8699999999999974,0.060000000000002274,45.504,46.22,1.3200000000000003,0.6199999999999974,46.026,46.53,1.1400000000000006,-0.07000000000000028,8602523,11639633,5609703,-2571060
2017-06-18,45.188,45.82,1.0300000000000011,-0.4799999999999969,45.582,46.22,1.259999999999998,-1.0799999999999983,44.616,45.3,1.2399999999999949,-1.2399999999999949,44.928,45.82,1.5900000000000034,-1.5900000000000034,8988339,10790296,3050688,1307859
2017-06-25,44.246,44.52,0.47000000000000597,-0.3100000000000023,44.808,45.83,1.4899999999999949,1.1999999999999957,43.908,44.19,0.4899999999999949,0.23999999999999488,44.326,45.66,1.6999999999999957,1.6899999999999977,7760524,9126700,3383754,-2954191
2017-07-02,43.8425,45.27,2.440000000000005,-2.440000000000005,44.13,45.45,2.1700000000000017,-1.970000000000006,43.0625,43.76,1.259999999999998,-0.9899999999999949,43.4275,44.16,1.1599999999999966,-0.9199999999999946,7251782,8494201,2862314,-2093644
2017-07-09,43.384,43.82,0.6000000000000014,0.060000000000002274,43.686,44.0,0.5300000000000011,-0.13999999999999346,43.022,43.27,0.37000000000000455,0.1700000000000017,43.296,43.45,0.2600000000000051,-0.1600000000000037,6637337,7907945,2440630,1232107
2017-07-16,43.174,43.78,1.0500000000000043,-0.720000000000006,43.43,43.83,0.8699999999999974,-0.490000000000002,42.79,43.1,0.5600000000000023,-0.259999999999998,43.044,43.66,1.0499999999999972,-0.46000000000000085,7179222,8822991,2728938,-741491
2017-07-23,44.332,45.33,1.9799999999999969,1.9799999999999969,44.961999999999996,45.94,1.9799999999999969,1.9099999999999966,44.089999999999996,45.2,1.970000000000006,1.970000000000006,44.528,45.37,1.7199999999999989,1.7199999999999989,8946388,10794866,3670367,-272735
2017-07-30,45.114,45.64,1.25,-0.05999999999999517,45.594,45.95,0.6200000000000045,0.14999999999999858,44.65,44.86,0.5899999999999963,0.21000000000000085,45.2,45.61,0.8599999999999994,0.4200000000000017,7585474,9562266,3456688,-314852
2017-08-06,45.275999999999996,45.79,0.990000000000002,-0.3500000000000014,45.706,46.11,1.019999999999996,-1.019999999999996,44.874,45.37,0.9699999999999989,-0.6000000000000014,45.116,45.65,1.1099999999999994,-1.0900000000000034,6238902,8032084,3825199,-2969031
2017-08-13,43.678,44.59,1.6900000000000048,-1.5399999999999991,43.944,44.7,1.7600000000000051,-1.7600000000000051,43.06,44.05,1.779999999999994,-1.779999999999994,43.36,44.5,2.0,-2.0,6683510,8179287,2469682,-2469682
2017-08-20,43.24,43.6,0.9600000000000009,0.9600000000000009,43.72,44.11,0.75,0.2700000000000031,42.918,43.36,0.740000000000002,0.0800000000000054,43.361999999999995,43.69,0.6400000000000006,-0.14000000000000057,5089668,5850212,1480166,-1256799
2017-08-27,43.2225,43.78,1.1499999999999986,1.0399999999999991,43.7525,44.39,1.4100000000000037,1.4100000000000037,42.9625,43.52,1.1000000000000014,1.0499999999999972,43.54,44.24,1.3900000000000006,1.3900000000000006,5977184,7660109,3067204,215899
2017-09-03,44.76,45.0,0.509999999999998,0.1699999999999946,45.108,45.35,0.6400000000000006,0.5799999999999983,44.382,44.73,0.6299999999999955,0.39000000000000057,44.792,45.11,0.7199999999999989,0.5399999999999991,5105153,5939280,1791901,-635640
2017-09-10,45.568,46.2,1.1700000000000017,1.1700000000000017,46.234,47.23,1.9499999999999957,1.9499999999999957,45.478,46.17,1.3800000000000026,1.3800000000000026,45.984,47.09,2.1600000000000037,2.1600000000000037,7364978,11895013,6706019,1799864
2017-09-17,48.254,49.41,2.299999999999997,2.299999999999997,49.04,50.19,2.4099999999999966,2.4099999999999966,48.160000000000004,49.39,2.299999999999997,2.299999999999997,48.726,49.98,2.4299999999999997,2.4299999999999997,7007679,8843323,3052647,583931
2017-09-24,49.836,50.45,0.9000000000000057,-0.17999999999999972,50.302,50.83,0.7999999999999972,0.29999999999999716,49.504,49.81,0.5900000000000034,0.0799999999999983,50.05,50.31,0.6400000000000006,0.6400000000000006,5060415,5490617,1314956,-602118
2017-10-01,49.448,50.17,1.0700000000000003,-1.0700000000000003,49.65,50.23,1.029999999999994,-1.029999999999994,49.016,49.41,0.7099999999999937,-0.3999999999999986,49.204,49.7,0.8400000000000034,-0.3300000000000054,5227702,6742130,2839221,-1976368
2017-10-08,49.472,49.99,0.8999999999999986,0.3400000000000034,49.914,50.16,0.4799999999999969,0.45000000000000284,49.204,49.65,0.759999999999998,0.5399999999999991,49.544,49.81,0.6200000000000045,0.5300000000000011,4632576,5252819,950570,-950570
2017-10-15,49.804,50.28,0.8900000000000006,0.5799999999999983,50.262,50.75,0.8100000000000023,0.8100000000000023,49.532,49.93,0.6300000000000026,0.6099999999999994,49.93,50.26,0.5499999999999972,0.5399999999999991,5131659,6481675,2902663,2010013
2017-10-22,50.896,51.39,1.0,0.9100000000000037,51.65,52.23,1.0999999999999943,0.4799999999999969,50.208,50.88,1.1300000000000026,0.46000000000000085,51.002,51.46,1.5,0.3999999999999986,7329393,7835701,1188097,-961794
2017-10-29,52.114,53.01,1.6899999999999977,1.6899999999999977,52.738,53.94,2.3299999999999983,2.3299999999999983,51.786,52.8,1.779999999999994,1.779999999999994,52.472,53.67,2.520000000000003,2.520000000000003,7054624,8438870,2267344,2267344
2017-11-05,53.472,54.1,1.4400000000000048,-1.2700000000000031,53.678,54.22,1.259999999999998,-1.1099999999999994,52.786,53.16,0.6599999999999966,-0.4200000000000017,53.218,53.53,0.9600000000000009,-0.9099999999999966,7006538,8577450,3072898,-1849188
2017-11-12,50.714,52.19,2.1899999999999977,-2.1899999999999977,51.004,52.43,2.1799999999999997,-2.1799999999999997,50.138,51.08,1.5,-1.5,50.43,51.23,1.1499999999999986,-1.1499999999999986,5704802,7262742,3070922,-2515465
2017-11-19,50.365,50.52,0.30000000000000426,-0.05000000000000426,50.61,50.87,0.6199999999999974,-0.4799999999999969,49.8025,50.44,1.3599999999999994,-0.5900000000000034,49.964999999999996,50.47,1.3100000000000023,-0.8500000000000014,4952038,6369003,4080104,37489
2017-11-26,50.716,51.87,2.509999999999998,2.509999999999998,51.519999999999996,52.47,2.3100000000000023,2.200000000000003,50.364,51.25,2.280000000000001,2.280000000000001,50.954,51.74,1.6099999999999994,1.1599999999999966,7491825,11184263,5015776,-356197
2017-12-03,51.006,51.54,1.2199999999999989,0.3100000000000023,51.558,52.31,1.480000000000004,0.6099999999999994,50.732,51.41,1.3299999999999983,0.29999999999999716,51.082,51.69,1.3099999999999952,0.46000000000000085,4472681,5316227,1278435,-491384
2017-12-10,52.146,52.78,0.8800000000000026,0.0899999999999963,52.524,53.05,0.9899999999999949,0.5999999999999943,51.76,52.11,0.9099999999999966,0.9099999999999966,52.092,52.34,0.6600000000000037,0.38000000000000256,6894377,11363352,6456558,-634933
2017-12-17,53.89,56.05,3.5899999999999963,3.5899999999999963,54.93,56.21,3.280000000000001,3.280000000000001,53.52,55.45,3.3100000000000023,3.3100000000000023,54.595,55.95,3.270000000000003,2.8200000000000003,6149238,8064572,4152681,-883897
2017-12-24,55.6925,56.06,0.6200000000000045,-0.3400000000000034,55.8825,56.37,0.8699999999999974,-0.8699999999999974,55.1625,55.54,0.6700000000000017,-0.6700000000000017,55.4725,56.23,1.3399999999999963,-1.3399999999999963,3868493,4369646,1174711,473576
2017-12-31,56.064,56.76,1.6699999999999946,1.6699999999999946,56.692,57.46,1.9500000000000028,1.9500000000000028,55.802,56.59,1.7700000000000031,1.7700000000000031,56.598,57.46,2.1400000000000006,2.1400000000000006,4256594,4897240,1125389,537674
2018-01-07,58.292500000000004,59.39,1.9200000000000017,1.9200000000000017,59.08,60.24,1.9600000000000009,1.9200000000000017,57.9075,59.12,1.7100000000000009,1.7100000000000009,58.7025,60.05,2.3999999999999986,2.1199999999999974,6057853,7341782,2713888,1222385
2018-01-14,59.626,60.0,1.0300000000000011,-0.14000000000000057,60.192,60.68,0.8699999999999974,0.46000000000000085,59.158,59.79,1.009999999999998,0.990000000000002,59.776,60.67,1.8299999999999983,1.8299999999999983,5319632,5798442,1243641,290203
