Date,COP_Open_average,COP_Open_max,COP_Open_volatility,COP_Open_change%,COP_High_average,COP_High_max,COP_High_volatility,COP_High_change%,COP_Low_average,COP_Low_max,COP_Low_volatility,COP_Low_change%,COP_Close_average,COP_Close_max,COP_Close_volatility,COP_Close_change%,COP_Volume_average,COP_Volume_max,COP_Volume_volatility,COP_Volume_change%
2016-07-17,41.502,42.45,2.020000000000003,-4.7585394581861085,41.83,42.65,1.9799999999999969,-4.6424384525205085,40.858000000000004,41.7,1.8900000000000006,-4.532374100719426,41.196,42.03,1.7899999999999991,-3.9847291815795627,7508478,8795754,2099897,3.030590526585242
2016-07-24,40.284,40.94,1.1699999999999946,0.8988764044943807,40.88,41.44,1.019999999999996,-1.0768477728830097,39.742000000000004,40.0,0.5799999999999983,-1.3266583229036324,40.31,40.82,1.2100000000000009,-2.892865898504535,9062675,11526718,5630672,62.69101360471068
2016-07-31,40.214,40.98,1.1699999999999946,2.9389600602863464,40.658,41.8,1.75,4.369538077403246,39.757999999999996,40.91,2.1099999999999994,5.4381443298969065,40.472,41.56,1.7700000000000031,4.4483538577532125,8212603,9679509,2764657,35.457981055912136
2016-08-07,41.438,41.74,0.9500000000000028,-0.19166267369431098,41.814,42.24,0.7000000000000028,0.7393274505127648,40.92,41.57,1.25,1.3161101632951477,41.356,42.18,1.5799999999999983,2.2793404461687627,6616366,8784833,3836063,-16.680147800709836
2016-08-14,42.846000000000004,43.34,1.1600000000000037,1.3276434329065963,43.282,43.69,0.759999999999998,-0.30190431955411645,42.526,43.14,1.3800000000000026,1.317049808429129,43.120000000000005,43.59,0.9600000000000009,-0.5366308912739078,7838530,10973843,4794293,-43.68836878748858
2016-08-21,42.708,42.96,0.7800000000000011,-0.9859154929577505,43.098,43.37,0.8999999999999986,-1.9847680590814665,42.378,42.85,0.8299999999999983,-1.036269430051808,42.722,43.22,0.9200000000000017,-2.012956964368342,5262335,6179717,1718721,-27.81229302247983
2016-08-28,41.675,42.59,1.6900000000000048,-3.3810753698051297,41.8525,42.87,1.769999999999996,-3.6389083275017384,40.955,42.1,1.9699999999999989,-3.040380047505941,41.2,42.23,1.6299999999999955,-3.1020601468150493,6834949,8770628,3344798,3.334402294211208
2016-09-04,41.796,42.83,1.7899999999999991,2.266081871345029,42.526,43.43,2.200000000000003,4.60829493087559,41.416000000000004,42.22,1.6099999999999994,2.3393252893376086,42.136,43.28,2.280000000000001,4.073170731707322,9309367,12586105,6217323,53.620631332875796
2016-09-11,40.506,41.92,2.3000000000000043,-4.293893129771003,40.836,42.02,2.0400000000000063,-4.236078058067589,39.82,40.67,1.3900000000000006,-3.4177526432259664,40.036,41.01,1.7299999999999969,-4.218483296756881,8923239,11732343,6308108,-53.76682219399825
2016-09-18,40.0,40.75,1.4200000000000017,1.9069412662090008,40.654,41.33,1.5,2.3600301280442,39.736000000000004,40.75,1.75,2.5384615384615437,40.01,41.02,2.010000000000005,2.589079723147924,6739821,8530040,3544124,-15.164477512592825
2016-09-25,41.722,43.82,4.280000000000001,10.470409711684372,42.792,44.16,4.559999999999995,10.631313131313133,41.224,43.23,4.229999999999997,9.743589743589736,42.434,43.66,4.229999999999997,10.14455997971088,10401770,16585899,11341699,-32.735509409679125
2016-10-02,44.03,44.63,1.2000000000000028,2.7630670043748626,44.39,45.04,1.5,3.445107946715664,43.562000000000005,44.36,1.769999999999996,4.155905142052116,43.982,44.52,1.6500000000000057,3.545602985770943,7660655,9102066,2838256,45.31197466078952
2016-10-09,42.814,44.32,2.740000000000002,-6.182310469314085,43.076,44.59,2.770000000000003,-6.212155191747035,42.014,43.17,2.3500000000000014,-5.443595089182305,42.344,43.47,2.3699999999999974,-5.146549734594962,6463715,7443490,1798221,-18.177510830636244
2016-10-16,41.394,41.87,0.9099999999999966,0.6732387593171292,41.988,42.56,0.9699999999999989,2.2585295530994833,40.986000000000004,41.63,1.2600000000000051,3.1211295516472757,41.528,42.24,1.5900000000000034,3.911439114391152,7572804,9634092,4080880,35.33309863770206
2016-10-23,43.006,44.76,3.509999999999998,6.242582482791349,44.086,45.84,3.5500000000000043,5.041031652989446,42.518,44.29,3.1599999999999966,3.543212832176195,43.206,44.97,3.1700000000000017,3.9225065773738352,12197426,18410500,12142242,80.01787737518143
2016-10-30,43.438,43.97,1.0499999999999972,-1.0689106208778687,43.888,44.07,0.509999999999998,-0.15883821193555772,42.768,43.18,0.8299999999999983,1.504466384579221,43.41,43.92,1.1600000000000037,0.8727606798346407,7242096,8954753,3174390,-35.449218979015946
2016-11-06,44.132,45.67,2.200000000000003,-0.1146000458400281,45.148,46.21,1.9500000000000028,-1.3154960981048014,43.616,44.35,0.9600000000000009,-0.18390804597700758,44.582,45.73,1.7899999999999991,-0.45116174148431254,9311661,11182752,4839544,57.96563820703972
2016-11-13,44.711999999999996,45.64,1.9299999999999997,3.1412429378531086,45.556,46.5,1.5399999999999991,1.9960517657380927,44.228,45.54,2.039999999999999,2.9152542372881336,44.878,46.36,2.75,2.385159010600703,8615585,11199693,4442128,-11.688070378357693
2016-11-20,46.1325,46.72,1.0,0.9289263339814209,46.5075,46.85,0.8100000000000023,0.3426857999571722,45.3425,45.53,0.35999999999999943,0.24293286219081145,45.905,46.3,0.7999999999999972,-1.2372476665943135,6344772,9429488,5935099,29.96252245179686
2016-11-27,47.558,50.14,5.670000000000002,9.804362491567348,48.519999999999996,50.15,5.600000000000001,12.45791245791247,46.89,48.63,4.800000000000004,10.951403148528415,47.594,48.88,4.650000000000006,10.51322631697944,11209219,20897840,15092864,-5.502385226155231
2016-12-04,50.03,52.16,3.6899999999999977,7.612956467918296,50.836,53.1,3.0600000000000023,6.093906093906103,49.476,51.27,3.1400000000000006,6.523997506752546,50.346000000000004,51.38,1.6000000000000014,2.9659318637274628,7804306,10748320,4843711,49.94326376087468
2016-12-11,51.92,52.26,1.1400000000000006,-0.4975124378109415,52.43,53.17,1.0799999999999983,-2.0312206131277004,51.342,51.63,1.0500000000000043,-0.13558008909548766,51.958,52.64,1.1499999999999986,-1.2537993920972714,7910936,10313087,5565062,-40.367933439510004
2016-12-18,51.7375,52.22,0.8799999999999955,-1.6851780926847864,52.0425,52.58,0.9299999999999997,-1.7687333586915173,51.35,51.44,0.21999999999999886,-0.27258566978193255,51.485,51.55,0.17999999999999972,-0.3491755577109597,4075479,4659507,1799538,-38.620781125556846
2016-12-25,50.9975,51.47,1.0600000000000023,-2.021379980563666,51.335,51.94,1.1199999999999974,-2.117828263380813,50.535,51.35,1.4200000000000017,-2.765335929892895,50.7625,51.6,1.4600000000000009,-2.8294573643410867,3927927,4806309,1810925,60.45719012987984
2017-01-01,50.804,51.21,0.9399999999999977,-1.0822510822510767,51.198,51.68,1.1499999999999986,-2.09261770974617,50.176,50.72,1.0899999999999963,-0.5809294871794854,50.604,51.08,1.4200000000000017,-1.877099387472837,5197545,7032586,3560084,-18.015975915545148
2017-01-08,50.31,51.5,1.6199999999999974,0.040096230954282316,50.9825,51.53,1.490000000000002,1.6586730615507561,49.69,50.09,0.720000000000006,0.9519951387482398,50.405,51.22,1.5600000000000023,1.8727345952476981,6378485,8689372,4276068,-18.991042638099927
2017-01-15,50.242,50.56,0.7600000000000051,-0.5933544303797552,50.682,51.09,0.6400000000000006,-0.27607966870439865,49.894,50.32,0.740000000000002,-0.8400000000000034,50.19,50.73,0.8699999999999974,-0.41874376869391994,5347671,5969486,1054166,19.5078415505886
2017-01-22,50.104,50.63,1.6200000000000045,-2.2536896689270094,50.658,51.4,2.219999999999999,-4.31906614785992,49.412,50.34,3.1500000000000057,-5.6388722255548895,49.7,50.69,3.210000000000001,-5.550029838870113,6393165,10483193,6319109,77.10369912353613
2017-01-29,48.982,50.5,2.6899999999999977,5.626437983685417,49.75,50.98,2.1899999999999977,4.48862471817995,48.05,49.35,2.0700000000000003,4.179860671310965,49.294,50.43,1.9299999999999997,2.727645611156697,8534473,10040876,2576387,8.882644210474421
2017-02-05,49.742,50.04,0.990000000000002,0.9889001009081776,50.26,50.54,0.5,-0.37826000398167975,49.22,49.81,1.3000000000000043,0.28524857375713236,49.734,50.14,0.7199999999999989,0.5665722379603422,6939496,8588624,2592579,-18.801543920214808
2017-02-12,49.41,50.0,1.7800000000000011,-3.5600000000000023,49.59,50.29,2.049999999999997,-3.866082104424069,48.5025,49.33,2.229999999999997,-4.520575714575303,48.8375,50.14,2.6300000000000026,-5.245313123254891,8477070,10694026,4630639,76.37050051398666
2017-02-19,47.592,48.13,1.1200000000000045,-1.8699355911074291,47.89,48.52,1.0300000000000011,-1.8136850783182243,47.112,47.82,1.1099999999999994,-1.7774989544123827,47.386,48.13,1.0900000000000034,-1.5998337835030192,7677836,9577221,3368925,-35.17643583665867
2017-02-26,47.952,48.62,1.4499999999999957,1.29319482722069,48.525999999999996,49.23,1.5599999999999952,1.6782043213761215,47.55,47.91,0.9099999999999966,0.7234042553191562,48.194,49.05,1.4799999999999969,1.5766239226403196,6651124,9194533,3877827,-9.418629915050333
2017-03-05,46.806,48.45,2.8400000000000034,-5.71723426212591,47.168,48.51,2.3500000000000014,-4.844361987219133,45.978,47.59,2.1100000000000065,-4.307627652868258,46.324,47.72,2.049999999999997,-3.9396479463537206,7422669,9435487,3782650,12.046146032514294
2017-03-12,45.588,45.97,0.8200000000000003,0.5537098560354374,45.958,46.36,1.1599999999999966,1.725663716814146,45.048,45.64,1.4500000000000028,1.946141661009277,45.634,45.86,0.9200000000000017,2.047174009790836,7723864,10538326,4784148,-45.3976086904125
2017-03-19,44.77,46.04,2.549999999999997,-5.538662033014764,45.162,46.17,1.730000000000004,-3.7470218756768547,44.218,44.88,1.6200000000000045,-3.609625668449208,44.54,45.18,1.0799999999999983,-1.9698981850376285,7706952,9149363,2917467,-4.186395624849039
2017-03-26,47.722,49.9,5.490000000000002,12.362080612474674,48.388,50.41,4.919999999999995,9.760386898219384,47.128,49.02,4.82,10.407239819004511,48.13,50.0,4.619999999999997,8.968708682238871,14851573,40059848,34019031,9.62645765497548
2017-04-02,49.694,50.01,0.6199999999999974,0.7283026502124205,50.126,50.47,0.6799999999999997,1.365736091584655,49.254,49.73,0.779999999999994,1.3863404689092758,49.668,50.15,1.0399999999999991,0.8445606273878982,6617076,7490852,1633412,9.091461091474693
2017-04-09,49.620000000000005,50.15,1.5599999999999952,-3.1106679960119545,49.915,50.62,1.5999999999999943,-2.4283439490445837,48.965,49.57,1.1099999999999994,-2.2392576154932406,49.29,50.15,1.5300000000000011,-2.3928215353938103,7277985,8807145,3520523,-28.512792081350064
2017-04-16,48.25,48.76,0.8999999999999986,-1.254885825961735,48.668,49.27,1.1400000000000006,-2.192003247412229,47.83,48.43,1.1300000000000026,-1.4866818087961984,48.058,48.69,0.9499999999999957,-1.6019716574245249,6059521,6278788,528116,-4.894625636221949
2017-04-23,48.024,48.27,0.44000000000000483,-0.1459245361684392,48.584,49.53,1.5,-1.7791411042944734,47.62,48.24,1.3800000000000026,-0.7112970711296994,48.076,48.79,1.3100000000000023,-2.6849764295962335,6617437,7302663,1507219,-17.481844192882626
2017-04-30,46.668,47.56,1.6099999999999994,-1.5979814970563606,47.198,47.62,0.769999999999996,-0.8189836203275946,46.124,46.52,0.8300000000000054,0.5403068943159715,46.72,47.13,1.2100000000000009,0.9207708779443248,7980509,10390497,4633280,-43.59080224940154
2017-05-07,47.278,48.09,1.3800000000000026,1.9287833827893253,47.776,48.33,1.1199999999999974,2.3723787333192066,46.69,47.26,1.1999999999999957,2.6052974381241762,47.142,47.61,1.3399999999999963,2.5286362653987347,7901021,9151938,2994542,24.656413198046707
2017-05-14,47.08,47.83,1.8299999999999983,0.33564086427521833,47.534,47.9,0.9399999999999977,0.37720033528918634,46.461999999999996,46.87,1.0499999999999972,0.4285408185129542,46.874,47.48,1.0700000000000003,-0.42435815828559903,6903706,7967925,2679750,50.674381993788025
2017-05-21,46.325,46.86,1.5300000000000011,-3.2650448143405915,46.6125,47.33,1.9299999999999997,-4.0777519543629825,45.542500000000004,46.67,1.990000000000002,-4.263981144203989,45.957499999999996,46.76,1.7100000000000009,-3.0153977758768105,9703995,12772241,5335527,44.67309083017042
2017-05-28,44.538,44.93,0.8699999999999974,-1.9363454262185564,44.884,45.32,0.7899999999999991,-1.241960523397654,44.206,44.53,0.5300000000000011,-1.1902088479676647,44.524,44.86,0.8399999999999963,-1.719133735208743,7946152,9280928,3549592,-38.24608918418503
2017-06-04,43.952,45.25,2.1499999999999986,2.957906712172917,44.754,46.04,2.1899999999999977,3.4374297910581917,43.676,45.25,2.229999999999997,3.3105022831050297,44.33,45.72,2.6499999999999986,2.7877697841726667,10973538,13550427,4966421,57.85668136765049
2017-06-11,45.9,46.54,1.1799999999999997,1.7935258092738415,46.402,46.72,0.8699999999999974,0.12858979854265384,45.504,46.22,1.3200000000000003,1.359649122807012,46.026,46.53,1.1400000000000006,-0.15076459185871266,8602523,11639633,5609703,-29.892605386124156
2017-06-18,45.188,45.82,1.0300000000000011,-1.057035895177267,45.582,46.22,1.259999999999998,-2.3457862728062517,44.616,45.3,1.2399999999999949,-2.737306843267097,44.928,45.82,1.5900000000000034,-3.4701003928415615,8988339,10790296,3050688,16.898258929909627
2017-06-25,44.246,44.52,0.47000000000000597,-0.6963162623540032,44.808,45.83,1.4899999999999949,2.6887743670176913,43.908,44.19,0.4899999999999949,0.5460750853242204,44.326,45.66,1.6999999999999957,3.843529679326809,7760524,9126700,3383754,-33.96739639722819
2017-07-02,43.8425,45.27,2.440000000000005,-5.389882924674187,44.13,45.45,2.1700000000000017,-4.334433443344348,43.0625,43.76,1.259999999999998,-2.2623400365630597,43.4275,44.16,1.1599999999999966,-2.083333333333321,7251782,8494201,2862314,-27.10032488381705
2017-07-09,43.384,43.82,0.6000000000000014,0.13872832369942723,43.686,44.0,0.5300000000000011,-0.32065964269352604,43.022,43.27,0.37000000000000455,0.3960857409133311,43.296,43.45,0.2600000000000051,-0.3690888119953949,6637337,7907945,2440630,21.307027664911065
2017-07-16,43.174,43.78,1.0500000000000043,-1.6570771001150884,43.43,43.83,0.8699999999999974,-1.127733026467208,42.79,43.1,0.5600000000000023,-0.6074766355140141,43.044,43.66,1.0499999999999972,-1.0680287903413068,7179222,8822991,2728938,-10.847578480951919
2017-07-23,44.332,45.33,1.9799999999999969,4.567474048442899,44.961999999999996,45.94,1.9799999999999969,4.344858962693349,44.089999999999996,45.2,1.970000000000006,4.557020587554953,44.528,45.37,1.7199999999999989,3.9404352806414638,8946388,10794866,3670367,-3.1562536200545788
2017-07-30,45.114,45.64,1.25,-0.1323626737259986,45.594,45.95,0.6200000000000045,0.33090668431502,44.65,44.86,0.5899999999999963,0.4706409681757079,45.2,45.61,0.8599999999999994,0.9385474860335233,7585474,9562266,3456688,-4.709726521971703
2017-08-06,45.275999999999996,45.79,0.990000000000002,-0.7751937984496156,45.706,46.11,1.019999999999996,-2.212101496421592,44.874,45.37,0.9699999999999989,-1.3333333333333366,45.116,45.65,1.1099999999999994,-2.388779311856242,6238902,8032084,3825199,-36.964640808039356
2017-08-13,43.678,44.59,1.6900000000000048,-3.4653465346534635,43.944,44.7,1.7600000000000051,-3.9373601789709283,43.06,44.05,1.779999999999994,-4.0408626560726315,43.36,44.5,2.0,-4.49438202247191,6683510,8179287,2469682,-30.19434334557523
2017-08-20,43.24,43.6,0.9600000000000009,2.2514071294559117,43.72,44.11,0.75,0.6226937269372765,42.918,43.36,0.740000000000002,0.18770530267481325,43.361999999999995,43.69,0.6400000000000006,-0.3241491085899527,5089668,5850212,1480166,-21.48296506177896
2017-08-27,43.2225,43.78,1.1499999999999986,2.4344569288389493,43.7525,44.39,1.4100000000000037,3.2805956258725075,42.9625,43.52,1.1000000000000014,2.474664152722124,43.54,44.24,1.3900000000000006,3.2438739789965005,5977184,7660109,3067204,4.700706851110572
2017-09-03,44.76,45.0,0.509999999999998,0.38210833895256147,45.108,45.35,0.6400000000000006,1.297248937597849,44.382,44.73,0.6299999999999955,0.8841532532305613,44.792,45.11,0.7199999999999989,1.216490200495605,5105153,5939280,1791901,-11.673803473711352
2017-09-10,45.568,46.2,1.1700000000000017,2.5982678214523687,46.234,47.23,1.9499999999999957,4.306537102473489,45.478,46.17,1.3800000000000026,3.081044876088418,45.984,47.09,2.1600000000000037,4.807478299577128,7364978,11895013,6706019,34.686183873020475
2017-09-17,48.254,49.41,2.299999999999997,4.882190617703242,49.04,50.19,2.4099999999999966,5.043951444118871,48.160000000000004,49.39,2.299999999999997,4.884264174984066,48.726,49.98,2.4299999999999997,5.110410094637223,7007679,8843323,3052647,9.39377569517328
2017-09-24,49.836,50.45,0.9000000000000057,-0.36195455459481146,50.302,50.83,0.7999999999999972,0.599640215870472,49.504,49.81,0.5900000000000034,0.1625355546525768,50.05,50.31,0.6400000000000006,1.2885041272397837,5060415,5490617,1314956,-11.080173265837264
2017-10-01,49.448,50.17,1.0700000000000003,-2.1327486545744474,49.65,50.23,1.029999999999994,-2.050567390005961,49.016,49.41,0.7099999999999937,-0.8125126955108645,49.204,49.7,0.8400000000000034,-0.670186839967517,5227702,6742130,2839221,-29.313703532859794
2017-10-08,49.472,49.99,0.8999999999999986,0.6886773344136184,49.914,50.16,0.4799999999999969,0.905797101449281,49.204,49.65,0.759999999999998,1.0995723885155755,49.544,49.81,0.6200000000000045,1.077454767229114,4632576,5252819,950570,-18.09637834465646
2017-10-15,49.804,50.28,0.8900000000000006,1.1670020120724311,50.262,50.75,0.8100000000000023,1.621946335602728,49.532,49.93,0.6300000000000026,1.2368207623682064,49.93,50.26,0.5499999999999972,1.0860820595333853,5131659,6481675,2902663,56.16111373753427
2017-10-22,50.896,51.39,1.0,1.802694136291608,51.65,52.23,1.0999999999999943,0.9353078721745847,50.208,50.88,1.1300000000000026,0.9123363744545832,51.002,51.46,1.5,0.7844675426554198,7329393,7835701,1188097,-12.639554403646649
2017-10-29,52.114,53.01,1.6899999999999977,3.2930631332813673,52.738,53.94,2.3299999999999983,4.514628947878315,51.786,52.8,1.779999999999994,3.488827910623273,52.472,53.67,2.520000000000003,4.926686217008804,7054624,8438870,2267344,36.73879037372605
2017-11-05,53.472,54.1,1.4400000000000048,-2.354904505840911,53.678,54.22,1.259999999999998,-2.0528943961531336,52.786,53.16,0.6599999999999966,-0.7935008501794856,53.218,53.53,0.9600000000000009,-1.701570680628266,7006538,8577450,3072898,-21.558715002710596
2017-11-12,50.714,52.19,2.1899999999999977,-4.196206169764318,51.004,52.43,2.1799999999999997,-4.157924852183863,50.138,51.08,1.5,-2.936570086139389,50.43,51.23,1.1499999999999986,-2.244778450126876,5704802,7262742,3070922,-36.219668035752214
2017-11-19,50.365,50.52,0.30000000000000426,-0.09946290033818234,50.61,50.87,0.6199999999999974,-0.9461856889414486,49.8025,50.44,1.3599999999999994,-1.1878397422991813,49.964999999999996,50.47,1.3100000000000023,-1.6996600679864056,4952038,6369003,4080104,0.5921016679422962
2017-11-26,50.716,51.87,2.509999999999998,5.085089141004858,51.519999999999996,52.47,2.3100000000000023,4.385964912280707,50.364,51.25,2.280000000000001,4.655911782724119,50.954,51.74,1.6099999999999994,2.3139836425294167,7491825,11184263,5015776,-5.459222239728391
2017-12-03,51.006,51.54,1.2199999999999989,0.6051141909037718,51.558,52.31,1.480000000000004,1.1798839458413914,50.732,51.41,1.3299999999999983,0.5869692819409063,51.082,51.69,1.3099999999999952,0.8979113800507532,4472681,5316227,1278435,-10.843147245422129
2017-12-10,52.146,52.78,0.8800000000000026,0.17301038062283025,52.524,53.05,0.9899999999999949,1.152516327314626,51.76,52.11,0.9099999999999966,1.7773437499999933,52.092,52.34,0.6600000000000037,0.7313317936874568,6894377,11363352,6456558,-10.240471646867407
2017-12-17,53.89,56.05,3.5899999999999963,6.84330918795272,54.93,56.21,3.280000000000001,6.196863782354055,53.52,55.45,3.3100000000000023,6.348293057153821,54.595,55.95,3.270000000000003,5.353075170842825,6149238,8064572,4152681,-18.430693767113976
