Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change%,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change%,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change%,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change%,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change%
2016-03-27,8.73,8.85,0.29999999999999893,3.5087719298245488,8.884,8.95,0.16999999999999993,1.025056947608199,8.572,8.75,0.39000000000000057,-0.8303677342823285,8.722,8.9,0.5300000000000011,-3.793103448275863,2200321,3915744,2664315,-7.4979984715601
2016-04-03,7.986,8.31,0.6000000000000005,-7.220216606498202,8.042,8.31,0.39000000000000057,-4.693140794223833,7.816,8.09,0.41000000000000014,-4.944375772558708,7.862,8.18,0.47999999999999954,-5.501222493887522,2471697,2720465,479414,17.632485829193534
2016-04-10,8.058,8.2,0.4399999999999995,3.092783505154642,8.262,8.32,0.13000000000000078,0.7326007326007388,8.004000000000001,8.14,0.41000000000000014,2.8460543337645503,8.154,8.2,0.10999999999999943,0.4926108374384351,2571911,4194393,2722515,-56.514256055643806
2016-04-17,8.306,8.53,0.4399999999999995,0.48661800486616963,8.536,8.69,0.33000000000000007,-0.2386634844868896,8.144,8.41,0.6600000000000001,-4.674046740467414,8.274000000000001,8.52,0.6399999999999997,-3.194103194103202,2103753,3558822,2384776,123.01793005948278
2016-04-24,7.918,8.05,0.2400000000000011,-0.8883248730964504,8.068,8.19,0.23999999999999932,-1.3546798029556582,7.84,8.0,0.29000000000000004,-0.509554140127389,7.924,8.05,0.2500000000000009,-1.371571072319195,1618562,1910834,800736,-40.96328772485152
2016-05-01,7.640000000000001,7.83,0.33999999999999986,-3.3205619412515937,7.722,7.83,0.20000000000000018,-2.554278416347384,7.514,7.6,0.14999999999999947,-1.9736842105263088,7.594,7.66,0.1299999999999999,-1.697127937336813,1451045,1872044,1019783,-18.931018715372076
2016-05-08,7.334,7.62,0.6100000000000003,-6.905710491367867,7.408,7.7,0.6200000000000001,-8.051948051948054,7.112,7.46,0.6900000000000004,-9.249329758713143,7.182,7.68,0.8899999999999997,-11.588541666666663,2036239,2676391,1185667,-24.326579841863524
2016-05-15,6.997999999999999,7.35,0.5999999999999996,8.5672082717873,7.214,7.41,0.5,7.23589001447178,6.87,7.1,0.47999999999999954,5.740181268882173,7.062,7.39,0.6299999999999999,3.9940828402366932,2930186,3966699,1603452,-12.599000041791285
2016-05-22,7.237500000000001,7.41,0.33999999999999986,2.263083451202265,7.3774999999999995,7.43,0.1899999999999995,2.6243093922651863,7.1675,7.23,0.22000000000000064,3.1383737517831762,7.2925,7.37,0.16000000000000014,2.0804438280166484,1891796,2838051,1652133,-21.672443518456856
2016-05-29,7.208,7.38,0.3799999999999999,-5.149051490514903,7.262,7.42,0.3799999999999999,-5.121293800539082,7.012,7.19,0.34000000000000075,-4.728789986091804,7.134,7.32,0.33999999999999986,-3.055555555555552,1576657,1816060,635449,-17.050740782115838
2016-06-05,7.114,7.32,0.33000000000000007,1.1444921316165961,7.36,7.65,0.47000000000000064,1.6713091922005587,6.986,7.1,0.33000000000000007,-3.008595988538694,7.13,7.42,0.5700000000000003,-3.656821378340375,2578625,4345130,2870741,118.50359708326636
2016-06-12,6.806,7.08,0.3899999999999997,4.117647058823533,6.944,7.13,0.33999999999999986,2.886002886002889,6.616,6.7,0.15000000000000036,1.6691957511380928,6.764,6.97,0.3099999999999996,0.4491017964071894,2061851,2760459,1274517,-34.64522981718862
2016-06-19,6.686,6.93,0.5199999999999996,-4.328358208955224,6.886,7.1,0.4299999999999997,-2.4853801169590635,6.614,6.93,0.5899999999999999,-2.760736196319014,6.72,7.05,0.6399999999999997,-5.735294117647054,2676435,4766936,3505652,94.42981652681269
2016-06-26,6.715,6.85,0.3099999999999996,4.434250764525994,6.8625,7.1,0.4899999999999993,7.4130105900151175,6.6125,6.82,0.3600000000000003,5.572755417956661,6.7925,7.0,0.46999999999999975,7.19754977029096,2224935,2495286,606998,14.066180582622989
2016-07-03,6.9319999999999995,7.14,0.4399999999999995,3.1791907514450832,7.08,7.39,0.54,6.178160919540225,6.834,7.14,0.5299999999999994,7.530120481927711,6.978,7.33,0.5899999999999999,8.753709198813054,1303189,1577667,589846,-5.249173081408069
2016-07-10,7.594,7.71,0.21999999999999975,2.9372496662216254,7.688,7.76,0.1299999999999999,1.7038007863695923,7.456,7.61,0.23000000000000043,2.6990553306342804,7.616,7.76,0.27999999999999936,2.2397891963109346,1314387,1503830,430707,-20.420809241696496
2016-07-17,7.692,7.75,0.08999999999999986,-0.6451612903225784,7.864,8.21,0.46000000000000085,4.719387755102054,7.63,7.7,0.1200000000000001,0.6535947712418277,7.7780000000000005,8.21,0.5600000000000005,7.1801566579634555,1121316,2438920,1787205,173.4647517152375
2016-07-24,8.312,8.42,0.20999999999999908,2.557856272837991,8.427999999999999,8.47,0.11000000000000121,1.315789473684225,8.198,8.26,0.14000000000000057,0.24630541871922848,8.338,8.44,0.1899999999999995,-0.12106537530266086,1489460,2044913,1102636,-49.37170065832808
2016-07-31,8.27,8.49,0.4399999999999995,2.909090909090912,8.414,8.59,0.33999999999999986,3.2451923076923026,8.184,8.44,0.41000000000000014,5.105853051058532,8.312,8.53,0.4599999999999991,4.832713754646847,1148274,1472511,464119,-31.518881692564605
2016-08-07,8.294,8.5,0.39000000000000057,-4.235294117647052,8.438,8.7,0.4299999999999997,-3.678160919540213,8.176,8.43,0.39000000000000057,-3.440094899169622,8.258,8.44,0.3200000000000003,-0.9478672985782,1204059,1697930,728466,-42.903182109980975
2016-08-14,8.182,8.3,0.25,-3.012048192771084,8.254,8.37,0.21999999999999886,-2.6284348864993894,8.062,8.13,0.1800000000000006,-2.0935960591132887,8.156,8.23,0.16999999999999993,-2.06561360874848,796508,993509,366239,-27.288127233875084
2016-08-21,8.040000000000001,8.21,0.27000000000000046,-2.2167487684728924,8.138,8.28,0.2699999999999996,-2.1739130434782576,7.934,8.11,0.3199999999999994,-2.0961775585696554,8.024000000000001,8.23,0.3100000000000005,-2.7946537059538326,1037056,1534967,830920,47.8973704880498
2016-08-28,8.0425,8.1,0.08999999999999986,0.24968789013732304,8.0975,8.16,0.10999999999999943,0.1242236024844694,7.9175,7.93,0.02999999999999936,0.2531645569620199,8.0125,8.06,0.08000000000000007,-0.12484394506866152,1152822,1835506,1095115,11.354405982784773
2016-09-04,7.9399999999999995,8.01,0.16999999999999993,-2.12234706616729,8.022,8.1,0.17999999999999972,-1.4925373134328264,7.826,7.95,0.25,-1.0282776349614404,7.942,8.05,0.1800000000000006,0.12706480304955256,941661,1179082,465831,-0.8779858475375241
2016-09-11,7.658,7.76,0.1899999999999995,-2.448453608247416,7.756,7.85,0.23999999999999932,-1.2738853503184668,7.57,7.61,0.14000000000000057,-0.6570302233902853,7.652,7.77,0.23999999999999932,-2.05920205920205,1085388,1249064,361811,-16.042882664439468
2016-09-18,7.74,7.9,0.4500000000000002,1.9531250000000047,7.866,8.0,0.29000000000000004,1.81582360570687,7.634,7.85,0.39999999999999947,1.0680907877169568,7.75,7.94,0.4200000000000008,0.7978723404255386,852645,1319950,855420,118.71784384216305
2016-09-25,7.626,7.75,0.21999999999999975,2.6490066225165587,7.796,7.89,0.27999999999999936,3.6793692509855367,7.524,7.7,0.2599999999999998,2.8037383177570088,7.672,7.79,0.27000000000000046,3.5904255319149,1208184,1810661,1038001,15.735122822457484
2016-10-02,7.922,8.0,0.20999999999999996,2.69576379974326,8.026,8.12,0.17999999999999883,2.267002518891673,7.848,7.92,0.16999999999999993,2.193548387096773,7.932,7.96,0.05999999999999961,0.37974683544302984,790583,1217106,711063,93.08997970907349
2016-10-09,7.738,7.94,0.3000000000000007,-3.7783375314861547,7.844,7.96,0.20999999999999996,-1.2562814070351713,7.6419999999999995,7.72,0.16999999999999993,-0.39113428943937745,7.714,7.83,0.2400000000000002,1.293661060802065,744647,831619,172588,1.366762310368281
2016-10-16,7.996,8.15,0.27000000000000046,2.6448362720403016,8.128,8.23,0.20000000000000107,2.4906600249066138,7.9319999999999995,8.1,0.22999999999999954,2.7918781725888295,8.064,8.17,0.16999999999999993,2.124999999999999,1038222,1220439,482100,4.15054481473024
2016-10-23,8.028,8.18,0.33999999999999986,-4.15647921760391,8.07,8.24,0.3700000000000001,-4.490291262135924,7.882,8.11,0.40999999999999925,-5.055487053020953,7.918,8.2,0.4999999999999991,-6.097560975609746,633721,937727,532492,55.82762242178101
2016-10-30,7.438,7.71,0.5599999999999996,-0.12970168612191682,7.592,7.85,0.4899999999999993,1.2903225806451568,7.288,7.62,0.4800000000000004,4.670329670329668,7.390000000000001,7.69,0.54,4.483695652173914,1289214,1563268,662811,-8.149133983158583
2016-11-06,8.39,9.17,1.5099999999999998,19.71279373368146,8.76,9.48,1.5900000000000007,20.152091254752865,8.324,9.11,1.5299999999999994,20.18469656992084,8.648,9.29,1.4999999999999991,19.25545571245185,2125658,2659536,888586,11.74013947316412
2016-11-13,9.184,9.31,0.3000000000000007,1.416122004357307,9.288,9.37,0.17999999999999972,0.648648648648654,9.092,9.22,0.2400000000000002,1.1074197120708906,9.178,9.25,0.17999999999999972,1.764057331863287,1414097,1789471,734139,-25.043546388848995
2016-11-20,9.442499999999999,9.6,0.29999999999999893,3.2258064516128915,9.7275,10.41,1.0500000000000007,11.217948717948726,9.3675,9.55,0.33000000000000007,3.5791757049891544,9.65,10.27,0.9499999999999993,10.193133047210292,1664931,4951763,4606049,595.5094513471224
2016-11-27,10.492,10.72,0.45000000000000107,3.3106134371957143,10.61,10.78,0.41000000000000014,3.27868852459018,10.404,10.56,0.34999999999999964,3.42801175318315,10.522,10.72,0.4300000000000015,3.692905733722068,1560347,2148816,952423,-22.99347953873079
2016-12-04,10.97,11.2,0.4499999999999993,4.1860465116279,11.112,11.29,0.4499999999999993,4.151291512915122,10.86,11.06,0.4800000000000004,4.536862003780723,11.058,11.27,0.4900000000000002,3.3395176252319225,1518789,2340459,1153100,-2.0752698021155296
2016-12-11,11.17,11.4,0.3600000000000012,-1.340482573726545,11.316,11.46,0.39000000000000057,-2.724077328646753,10.95,11.07,0.41000000000000014,-3.2667876588021727,11.092,11.3,0.47000000000000064,-2.5202520252025145,1796735,2682887,1499080,84.04326399350231
2016-12-18,10.935,11.1,0.29999999999999893,2.022058823529401,11.1625,11.25,0.2400000000000002,2.1798365122615824,10.83,10.99,0.370000000000001,1.948051948051956,11.0225,11.21,0.4200000000000017,3.892493049119571,1530187,2146167,973760,5.612556049221815
2016-12-25,11.04,11.21,0.3500000000000014,-3.0357142857142847,11.095,11.3,0.4400000000000013,-3.893805309734524,10.8375,11.05,0.3800000000000008,-3.438914027149328,10.9025,11.15,0.45000000000000107,-4.035874439461893,961403,1400330,687147,-32.99800761249134
2017-01-01,10.91,11.12,0.33999999999999986,-0.4616805170821857,11.058,11.28,0.5,-1.821493624772323,10.74,11.01,0.47000000000000064,-1.8621973929236597,10.872,11.15,0.5199999999999996,-3.187613843351545,1292647,1666966,666820,-40.00201563799142
2017-01-08,10.8175,11.05,0.40000000000000036,3.755868544600942,11.024999999999999,11.29,0.4299999999999997,3.9594843462246754,10.7425,11.05,0.47000000000000064,4.4423440453686265,10.969999999999999,11.2,0.3699999999999992,3.4164358264081183,1193870,1725103,1153647,60.20220617178078
2017-01-15,11.306000000000001,11.46,0.370000000000001,3.3363390441839584,11.43,11.55,0.3800000000000008,2.9543419874664285,11.182,11.34,0.35999999999999943,3.187613843351545,11.344,11.46,0.3600000000000012,2.3423423423423406,1221883,1675456,1070936,-60.815376198834805
2017-01-22,11.162,11.6,1.0299999999999994,-7.766143106457247,11.216,11.65,1.08,-9.27038626609442,10.83,11.4,1.1300000000000008,-9.912280701754392,10.928,11.49,1.1099999999999994,-9.660574412532632,1737924,3191285,2277968,59.230043579690005
2017-01-29,10.39,10.55,0.2400000000000002,0.28957528957530054,10.516,10.55,0.120000000000001,1.0546500479386332,10.266,10.35,0.2699999999999996,2.083333333333324,10.35,10.45,0.25,1.176470588235304,1383678,2160789,1333042,-39.49779060369668
2017-02-05,10.4,10.55,0.25,1.8339768339768465,10.528,10.7,0.379999999999999,2.6897214217098884,10.296,10.47,0.3100000000000005,2.8543307086614087,10.426,10.56,0.27000000000000135,2.028985507246385,1062273,1512707,674412,-44.58312151659244
2017-02-12,10.5425,10.57,0.07000000000000028,0.28571428571427965,10.620000000000001,10.66,0.13000000000000078,-1.2195121951219585,10.4075,10.5,0.27999999999999936,-2.6666666666666607,10.4925,10.59,0.33999999999999986,-3.0274361400189242,1008192,1138776,305438,-10.124911293784201
2017-02-19,10.536,10.75,0.41999999999999993,1.161665053242974,10.678,10.89,0.4299999999999997,-1.1342155009451722,10.418,10.58,0.2900000000000009,-0.19398642095054655,10.586,10.87,0.46999999999999886,-1.7013232514177667,999184,1203509,475263,-5.472333472441289
2017-02-26,10.11,10.56,0.870000000000001,-6.826923076923085,10.204,10.58,0.7799999999999994,-6.04026845637583,9.804,10.26,0.7400000000000002,-7.017543859649129,9.95,10.32,0.7400000000000002,-7.170542635658918,2225715,3870660,2737640,60.13900902014086
2017-03-05,9.416,9.71,0.47000000000000064,-3.2460732984293243,9.556000000000001,9.76,0.379999999999999,-3.8934426229508095,9.26,9.48,0.34999999999999964,-2.531645569620255,9.358,9.66,0.4299999999999997,-3.51966873706004,1506268,1895723,744976,-28.73832918735784
2017-03-12,9.204,9.34,0.4599999999999991,-3.791982665222098,9.266,9.43,0.5399999999999991,-4.408602150537636,8.972,9.21,0.7900000000000009,-7.978142076502737,9.03,9.34,0.9199999999999999,-8.972972972972974,2594419,5899774,4979384,297.05588607424556
2017-03-19,8.128,8.5,0.6200000000000001,-7.294117647058825,8.266,8.52,0.379999999999999,-3.521126760563368,7.942,8.09,0.28000000000000025,-2.966625463535231,8.104,8.2,0.20999999999999908,-0.48780487804877015,2502858,3467155,1603169,-45.83789879598691
2017-03-26,8.276,8.47,0.370000000000001,4.5679012345679135,8.416,8.55,0.2900000000000009,2.9055690072639253,8.200000000000001,8.38,0.28000000000000114,0.7407407407407469,8.31,8.47,0.2900000000000009,0.48899755501223624,2390135,3067669,1334579,36.724025775459936
2017-04-02,8.706,8.99,0.8000000000000007,9.035409035409039,9.06,9.45,0.6699999999999999,3.9863325740319073,8.628,8.91,0.75,9.068627450980395,8.868,9.06,0.46000000000000085,3.555045871559618,3619515,5610663,4270594,-68.28070133912456
2017-04-09,8.925,9.03,0.3199999999999985,-3.2222222222222126,9.01,9.17,0.3800000000000008,-2.872928176795597,8.780000000000001,8.95,0.3199999999999985,-3.0337078651685343,8.8475,9.0,0.3100000000000005,-3.111111111111104,1548246,2259892,1252636,-38.12160050126289
2017-04-16,8.712,8.78,0.10999999999999943,0.0,8.798,8.86,0.11999999999999922,0.9142857142857151,8.62,8.69,0.17999999999999972,0.23228803716610164,8.676,8.72,0.19000000000000128,-0.11467889908256636,1058278,1400046,641342,38.907333615122184
2017-04-23,8.626,8.79,0.3699999999999992,-4.209328782707614,8.694,8.93,0.5,-5.599104143337066,8.448,8.71,0.6900000000000013,-7.921928817451219,8.492,8.75,0.5999999999999996,-6.857142857142853,1649602,2587709,1489809,135.69623827306677
2017-04-30,8.062,8.16,0.14000000000000057,-1.225490196078427,8.166,8.21,0.14000000000000057,-0.6090133982947711,7.9719999999999995,8.03,0.129999999999999,-0.3735990037359821,8.03,8.09,0.09999999999999964,-0.7444168734491377,1677484,3102158,2146825,-46.20645579064431
2017-05-07,8.176,8.76,0.7599999999999998,-0.12484394506866152,8.484,8.94,0.8300000000000001,3.94574599260173,7.998,8.11,0.15999999999999925,0.37735849056604087,8.232,8.85,0.8599999999999994,3.254067584480598,2944019,5428011,4010289,63.91048456608559
2017-05-14,7.986,8.25,0.40000000000000036,-3.1515151515151487,8.078,8.29,0.3099999999999987,-3.015681544028951,7.859999999999999,7.97,0.16000000000000014,-1.0037641154328742,7.962,8.01,0.16000000000000014,-0.12484394506866152,1787728,2084436,842087,-40.39879372645646
2017-05-21,8.0575,8.1,0.09999999999999964,1.1249999999999982,8.1725,8.3,0.21000000000000085,2.595797280593336,7.9975000000000005,8.05,0.13000000000000078,1.6414141414141512,8.11,8.23,0.17999999999999972,2.236024844720493,1108498,1365917,597559,46.71429203574375
2017-05-28,8.234,8.29,0.10999999999999943,0.3649635036496272,8.284,8.38,0.16999999999999993,0.3649635036496272,8.118,8.22,0.15000000000000036,-0.12345679012345416,8.212,8.31,0.21000000000000085,-0.9779951100244508,1330375,1985660,1120757,-27.68636650957817
2017-06-04,8.572,9.16,1.0600000000000005,9.012345679012352,8.816,9.21,1.0700000000000003,8.722358722358711,8.402,8.76,0.7599999999999998,7.1250000000000036,8.648,9.08,1.0199999999999996,7.071960297766752,2789829,3822562,2461223,28.878038460662626
2017-06-11,8.688,8.9,0.3000000000000007,3.368176538908257,8.84,9.01,0.29999999999999893,1.8079096045197758,8.62,8.84,0.39000000000000057,2.7906976744186074,8.774,8.92,0.2599999999999998,2.5287356321839156,1512778,1744149,470475,-24.07122916267998
2017-06-18,8.744,8.87,0.3099999999999987,-3.4949267192784528,8.846,8.99,0.2699999999999996,1.3528748590755468,8.558,8.68,0.2599999999999998,-2.658959537572259,8.672,8.92,0.39000000000000057,2.883506343713956,1470123,2197108,1245310,130.83763571682226
2017-06-25,9.232,9.51,0.6199999999999992,6.974128233970744,9.41,9.8,0.7400000000000002,8.167770419426052,9.124,9.5,0.6300000000000008,7.102593010146571,9.308,9.7,0.8300000000000001,9.357384441939121,2355061,5680011,4606627,-31.828767875844452
2017-07-02,9.72,9.79,0.129999999999999,-0.5149330587023759,9.817499999999999,9.9,0.16999999999999993,1.2332990750256856,9.61,9.65,0.120000000000001,0.8394543546694656,9.7225,9.77,0.08000000000000007,0.30927835051547564,1207424,1771553,894975,-23.773174719120664
2017-07-09,9.922,10.35,0.6500000000000004,6.262833675564676,10.22,10.59,0.8499999999999996,8.72689938398357,9.824,10.26,0.7799999999999994,8.227848101265817,10.052,10.47,0.9000000000000004,9.404388714733544,4003539,9569480,8320346,77.81751197229441
2017-07-16,10.478,10.63,0.23000000000000043,0.09596928982725324,10.556000000000001,10.65,0.16999999999999993,-0.3802281368821212,10.33,10.39,0.11000000000000121,-0.09699321047526466,10.416,10.47,0.14000000000000057,-0.5774783445620837,1788924,2317163,1009875,-16.090266805577595
2017-07-23,10.272,10.39,0.21000000000000085,-1.3474494706448563,10.334,10.43,0.16999999999999993,-0.6711409395973181,10.098,10.15,0.11000000000000121,-0.394088669950748,10.216000000000001,10.32,0.15000000000000036,-1.4534883720930267,1667525,2797067,1945114,-69.54120155148232
2017-07-30,10.076,10.26,0.379999999999999,-3.703703703703694,10.126,10.32,0.34999999999999964,-3.3914728682170505,9.94,10.14,0.3600000000000012,-3.5502958579881776,9.998,10.16,0.2900000000000009,-2.559055118110234,927913,1205384,428528,51.64504473676265
2017-08-06,10.032,10.3,0.6500000000000004,4.674796747967489,10.402,10.72,0.8100000000000005,6.861755802219977,9.866,10.29,0.9599999999999991,6.964656964656966,10.214,10.55,0.8800000000000008,9.100310237849026,2555712,3456384,1781834,-24.40797798168782
2017-08-13,10.39,10.58,0.4900000000000002,-4.631379962192819,10.466000000000001,10.63,0.46000000000000085,-4.056603773584903,10.248000000000001,10.41,0.4299999999999997,-4.038461538461537,10.304,10.54,0.5299999999999994,-4.575786463298384,1596059,2162296,1172309,32.59164009224364
2017-08-20,10.026,10.11,0.129999999999999,-0.09999999999999787,10.09,10.16,0.15000000000000036,-0.9891196834816979,9.948,10.0,0.16000000000000014,-1.6000000000000014,10.016,10.09,0.16999999999999993,-1.4895729890764682,934598,1113863,411299,-4.240253264330768
2017-08-27,10.015,10.18,0.3200000000000003,2.129817444219076,10.135,10.2,0.1899999999999995,1.2987012987013065,9.93,10.06,0.3100000000000005,2.7692307692307647,10.0525,10.14,0.2400000000000002,2.121212121212112,1179429,1777377,1106592,-62.259835701711005
2017-09-03,9.986,10.19,0.34999999999999964,1.3930348258706347,10.144,10.41,0.41000000000000014,3.4791252485089426,9.85,10.18,0.46999999999999886,3.5605289928789383,10.038,10.39,0.5500000000000007,5.589430894308951,2011921,2551670,1271824,-43.00774519971732
2017-09-10,10.342,10.41,0.16999999999999993,-0.19212295869355978,10.456000000000001,10.55,0.16999999999999993,-0.5687203791469241,10.21,10.38,0.370000000000001,-3.5645472061657126,10.276,10.4,0.3800000000000008,-3.6538461538461613,1708569,2549326,1546735,64.33206173299487
2017-09-17,9.94,10.17,0.5399999999999991,0.09980039920159468,10.174,10.27,0.15000000000000036,-0.19723865877713362,9.736,9.82,0.21000000000000085,-0.2036659877800364,9.92,10.19,0.5399999999999991,-0.20304568527918349,1846290,2310097,1248171,-53.030329836753545
2017-09-24,9.212,9.79,1.1199999999999992,-11.440245148110309,9.28,9.86,1.1199999999999992,-10.907237512742102,8.774000000000001,9.33,0.9499999999999993,-10.075026795284025,8.966,9.52,0.8200000000000003,-8.298319327731084,5110560,6697290,3205712,21.862006233284777
2017-10-01,8.04,8.79,1.1899999999999995,-13.538111490329916,8.24,9.11,1.2699999999999996,-13.940724478594946,7.774,8.59,1.0999999999999996,-11.874272409778808,7.92,8.68,1.04,-11.520737327188941,9720084,20074352,16166058,-46.23920050444415
2017-10-08,7.16,7.64,0.8899999999999997,-11.64921465968586,7.284,7.71,0.7699999999999996,-9.20881971465629,6.902,7.48,0.8600000000000003,-10.8288770053476,7.008,7.5,0.7300000000000004,-8.933333333333334,6379705,10796112,6628741,-13.479707846133405
2017-10-15,6.974,7.08,0.2400000000000002,1.1695906432748548,7.196,7.33,0.33000000000000007,-3.1811894882434357,6.878,7.02,0.3299999999999992,-2.0497803806734947,6.962,7.1,0.3699999999999992,-3.99429386590584,4671715,5341480,1786091,-6.034619618532691
2017-10-22,6.596,6.84,0.5899999999999999,1.4836795252225465,6.924,7.19,0.5300000000000002,5.270863836017574,6.422,6.84,0.7999999999999998,5.5555555555555465,6.674,7.08,0.8600000000000003,6.46616541353383,7427426,10541934,5196899,-8.856405187153493
2017-10-29,7.1259999999999994,7.26,0.33000000000000007,-1.8413597733711033,7.38,7.63,0.54,-5.340453938584784,6.868,7.16,0.8500000000000005,-10.369318181818187,7.062,7.28,0.5700000000000003,-7.448275862068965,5502797,6058691,1156935,-5.7160201766355145
2017-11-05,8.504,9.35,2.6799999999999997,32.53373313343328,8.802,9.66,2.58,31.63841807909605,8.214,8.75,2.21,32.56880733944954,8.540000000000001,9.14,2.210000000000001,31.890331890331904,8026640,20697744,17191065,-39.40763468279228
2017-11-12,8.972,9.26,0.5399999999999991,-0.33112582781458205,9.18,9.43,0.4499999999999993,-3.605514316012724,8.782,8.94,0.3200000000000003,-0.22371364653243372,8.958,9.28,0.6099999999999994,-3.556034482758622,3307513,4049812,2260193,-50.76311410642714
2017-11-19,8.537500000000001,8.96,0.6600000000000001,-7.36607142857143,8.6475,8.98,0.5700000000000003,-6.347438752783967,8.305,8.38,0.22000000000000064,-2.158273381294961,8.365,8.49,0.3000000000000007,-2.6159334126040505,1755847,2738325,2004794,-23.297307660704995
2017-11-26,8.456,8.67,0.5,6.119951040391677,8.698,8.93,0.41000000000000014,3.521126760563389,8.306000000000001,8.56,0.5099999999999998,6.335403726708071,8.546,8.68,0.2599999999999998,2.3584905660377276,2419065,3262253,1433219,2.5775901377448425
2017-12-03,8.298,8.69,0.6799999999999997,-7.825086306098962,8.452,8.69,0.4499999999999993,-3.5673187571921603,8.118,8.44,0.5899999999999999,-6.990521327014217,8.21,8.44,0.35999999999999943,-3.6729857819905063,1940033,3217309,2026702,83.22973902663496
2017-12-10,7.692,8.16,0.8200000000000003,-5.02450980392157,7.828,8.25,0.7699999999999996,-4.848484848484853,7.408,7.66,0.54,-2.4804177545691957,7.57,7.75,0.33999999999999986,-3.225806451612903,4022980,8013104,5892837,54.79569318392448
2017-12-17,7.6175,8.06,0.8700000000000001,7.323568575233033,7.8675,8.28,0.7899999999999991,6.578947368421053,7.3975,7.7,0.54,5.3072625698324005,7.6275,8.1,0.9099999999999993,7.510431154381084,2624812,3664447,2025353,-52.17871937928678
