Date,MBI_Open_average,MBI_Open_max,MBI_Open_volatility,MBI_Open_change,MBI_High_average,MBI_High_max,MBI_High_volatility,MBI_High_change,MBI_Low_average,MBI_Low_max,MBI_Low_volatility,MBI_Low_change,MBI_Close_average,MBI_Close_max,MBI_Close_volatility,MBI_Close_change,MBI_Volume_average,MBI_Volume_max,MBI_Volume_volatility,MBI_Volume_change
2016-03-13,9.294,9.48,0.3200000000000003,0.1899999999999995,9.384,9.49,0.20000000000000107,0.07000000000000028,9.11,9.22,0.16999999999999993,0.05999999999999872,9.274,9.39,0.21000000000000085,-0.07000000000000028,2805811,4148921,2182520,29627
2016-03-20,8.8725,9.08,0.41999999999999993,-0.33999999999999986,8.945,9.17,0.4399999999999995,-0.33000000000000007,8.675,9.04,0.6199999999999992,-0.4599999999999991,8.78,9.05,0.4300000000000015,-0.4300000000000015,2645510,3762597,1760390,116803
2016-03-27,8.73,8.85,0.29999999999999893,0.29999999999999893,8.884,8.95,0.16999999999999993,0.08999999999999986,8.572,8.75,0.39000000000000057,-0.07000000000000028,8.722,8.9,0.5300000000000011,-0.33000000000000007,2200321,3915744,2664315,-164830
2016-04-03,7.986,8.31,0.6000000000000005,-0.6000000000000005,8.042,8.31,0.39000000000000057,-0.39000000000000057,7.816,8.09,0.41000000000000014,-0.39999999999999947,7.862,8.18,0.47999999999999954,-0.4499999999999993,2471697,2720465,479414,395153
2016-04-10,8.058,8.2,0.4399999999999995,0.2400000000000002,8.262,8.32,0.13000000000000078,0.0600000000000005,8.004000000000001,8.14,0.41000000000000014,0.21999999999999975,8.154,8.2,0.10999999999999943,0.040000000000000924,2571911,4194393,2722515,-2370430
2016-04-17,8.306,8.53,0.4399999999999995,0.03999999999999915,8.536,8.69,0.33000000000000007,-0.02000000000000135,8.144,8.41,0.6600000000000001,-0.3800000000000008,8.274000000000001,8.52,0.6399999999999997,-0.2600000000000007,2103753,3558822,2384776,1963066
2016-04-24,7.918,8.05,0.2400000000000011,-0.07000000000000028,8.068,8.19,0.23999999999999932,-0.10999999999999943,7.84,8.0,0.29000000000000004,-0.040000000000000036,7.924,8.05,0.2500000000000009,-0.10999999999999943,1618562,1910834,800736,-770254
2016-05-01,7.640000000000001,7.83,0.33999999999999986,-0.2599999999999998,7.722,7.83,0.20000000000000018,-0.20000000000000018,7.514,7.6,0.14999999999999947,-0.14999999999999947,7.594,7.66,0.1299999999999999,-0.1299999999999999,1451045,1872044,1019783,-354397
2016-05-08,7.334,7.62,0.6100000000000003,-0.5200000000000005,7.408,7.7,0.6200000000000001,-0.6200000000000001,7.112,7.46,0.6900000000000004,-0.6900000000000004,7.182,7.68,0.8899999999999997,-0.8899999999999997,2036239,2676391,1185667,-479220
2016-05-15,6.997999999999999,7.35,0.5999999999999996,0.5800000000000001,7.214,7.41,0.5,0.5,6.87,7.1,0.47999999999999954,0.3799999999999999,7.062,7.39,0.6299999999999999,0.27000000000000046,2930186,3966699,1603452,-340666
2016-05-22,7.237500000000001,7.41,0.33999999999999986,0.16000000000000014,7.3774999999999995,7.43,0.1899999999999995,0.1899999999999995,7.1675,7.23,0.22000000000000064,0.22000000000000064,7.2925,7.37,0.16000000000000014,0.15000000000000036,1891796,2838051,1652133,-615075
2016-05-29,7.208,7.38,0.3799999999999999,-0.3799999999999999,7.262,7.42,0.3799999999999999,-0.3799999999999999,7.012,7.19,0.34000000000000075,-0.34000000000000075,7.134,7.32,0.33999999999999986,-0.21999999999999975,1576657,1816060,635449,-242682
2016-06-05,7.114,7.32,0.33000000000000007,0.08000000000000007,7.36,7.65,0.47000000000000064,0.1200000000000001,6.986,7.1,0.33000000000000007,-0.21000000000000085,7.13,7.42,0.5700000000000003,-0.2600000000000007,2578625,4345130,2870741,1747204
2016-06-12,6.806,7.08,0.3899999999999997,0.28000000000000025,6.944,7.13,0.33999999999999986,0.20000000000000018,6.616,6.7,0.15000000000000036,0.11000000000000032,6.764,6.97,0.3099999999999996,0.03000000000000025,2061851,2760459,1274517,-787713
2016-06-19,6.686,6.93,0.5199999999999996,-0.29000000000000004,6.886,7.1,0.4299999999999997,-0.16999999999999993,6.614,6.93,0.5899999999999999,-0.17999999999999972,6.72,7.05,0.6399999999999997,-0.3899999999999997,2676435,4766936,3505652,1891806
2016-06-26,6.715,6.85,0.3099999999999996,0.29000000000000004,6.8625,7.1,0.4899999999999993,0.4899999999999993,6.6125,6.82,0.3600000000000003,0.3600000000000003,6.7925,7.0,0.46999999999999975,0.46999999999999975,2224935,2495286,606998,265610
2016-07-03,6.9319999999999995,7.14,0.4399999999999995,0.21999999999999975,7.08,7.39,0.54,0.4299999999999997,6.834,7.14,0.5299999999999994,0.5,6.978,7.33,0.5899999999999999,0.5899999999999999,1303189,1577667,589846,-72699
2016-07-10,7.594,7.71,0.21999999999999975,0.21999999999999975,7.688,7.76,0.1299999999999999,0.1299999999999999,7.456,7.61,0.23000000000000043,0.20000000000000018,7.616,7.76,0.27999999999999936,0.16999999999999993,1314387,1503830,430707,-275374
2016-07-17,7.692,7.75,0.08999999999999986,-0.04999999999999982,7.864,8.21,0.46000000000000085,0.370000000000001,7.63,7.7,0.1200000000000001,0.04999999999999982,7.7780000000000005,8.21,0.5600000000000005,0.5500000000000007,1121316,2438920,1787205,1547061
2016-07-24,8.312,8.42,0.20999999999999908,0.20999999999999908,8.427999999999999,8.47,0.11000000000000121,0.11000000000000121,8.198,8.26,0.14000000000000057,0.02000000000000135,8.338,8.44,0.1899999999999995,-0.009999999999999787,1489460,2044913,1102636,-985667
2016-07-31,8.27,8.49,0.4399999999999995,0.2400000000000002,8.414,8.59,0.33999999999999986,0.2699999999999996,8.184,8.44,0.41000000000000014,0.41000000000000014,8.312,8.53,0.4599999999999991,0.39000000000000057,1148274,1472511,464119,-464119
2016-08-07,8.294,8.5,0.39000000000000057,-0.35999999999999943,8.438,8.7,0.4299999999999997,-0.3199999999999985,8.176,8.43,0.39000000000000057,-0.28999999999999915,8.258,8.44,0.3200000000000003,-0.08000000000000007,1204059,1697930,728466,-728466
2016-08-14,8.182,8.3,0.25,-0.25,8.254,8.37,0.21999999999999886,-0.21999999999999886,8.062,8.13,0.1800000000000006,-0.16999999999999904,8.156,8.23,0.16999999999999993,-0.16999999999999993,796508,993509,366239,-271110
2016-08-21,8.040000000000001,8.21,0.27000000000000046,-0.17999999999999883,8.138,8.28,0.2699999999999996,-0.17999999999999972,7.934,8.11,0.3199999999999994,-0.16999999999999904,8.024000000000001,8.23,0.3100000000000005,-0.23000000000000043,1037056,1534967,830920,337220
2016-08-28,8.0425,8.1,0.08999999999999986,0.019999999999999574,8.0975,8.16,0.10999999999999943,0.009999999999999787,7.9175,7.93,0.02999999999999936,0.019999999999999574,8.0125,8.06,0.08000000000000007,-0.009999999999999787,1152822,1835506,1095115,84067
2016-09-04,7.9399999999999995,8.01,0.16999999999999993,-0.16999999999999993,8.022,8.1,0.17999999999999972,-0.11999999999999922,7.826,7.95,0.25,-0.08000000000000007,7.942,8.05,0.1800000000000006,0.009999999999999787,941661,1179082,465831,-9024
2016-09-11,7.658,7.76,0.1899999999999995,-0.1899999999999995,7.756,7.85,0.23999999999999932,-0.09999999999999964,7.57,7.61,0.14000000000000057,-0.05000000000000071,7.652,7.77,0.23999999999999932,-0.15999999999999925,1085388,1249064,361811,-200344
2016-09-18,7.74,7.9,0.4500000000000002,0.15000000000000036,7.866,8.0,0.29000000000000004,0.13999999999999968,7.634,7.85,0.39999999999999947,0.08000000000000007,7.75,7.94,0.4200000000000008,0.0600000000000005,852645,1319950,855420,551480
2016-09-25,7.626,7.75,0.21999999999999975,0.20000000000000018,7.796,7.89,0.27999999999999936,0.27999999999999936,7.524,7.7,0.2599999999999998,0.20999999999999996,7.672,7.79,0.27000000000000046,0.27000000000000046,1208184,1810661,1038001,121579
2016-10-02,7.922,8.0,0.20999999999999996,0.20999999999999996,8.026,8.12,0.17999999999999883,0.17999999999999883,7.848,7.92,0.16999999999999993,0.16999999999999993,7.932,7.96,0.05999999999999961,0.02999999999999936,790583,1217106,711063,586775
2016-10-09,7.738,7.94,0.3000000000000007,-0.3000000000000007,7.844,7.96,0.20999999999999996,-0.09999999999999964,7.6419999999999995,7.72,0.16999999999999993,-0.03000000000000025,7.714,7.83,0.2400000000000002,0.09999999999999964,744647,831619,172588,11213
2016-10-16,7.996,8.15,0.27000000000000046,0.20999999999999996,8.128,8.23,0.20000000000000107,0.20000000000000107,7.9319999999999995,8.1,0.22999999999999954,0.21999999999999975,8.064,8.17,0.16999999999999993,0.16999999999999993,1038222,1220439,482100,45622
2016-10-23,8.028,8.18,0.33999999999999986,-0.33999999999999986,8.07,8.24,0.3700000000000001,-0.3700000000000001,7.882,8.11,0.40999999999999925,-0.40999999999999925,7.918,8.2,0.4999999999999991,-0.4999999999999991,633721,937727,532492,335955
2016-10-30,7.438,7.71,0.5599999999999996,-0.009999999999999787,7.592,7.85,0.4899999999999993,0.09999999999999964,7.288,7.62,0.4800000000000004,0.33999999999999986,7.390000000000001,7.69,0.54,0.33000000000000007,1289214,1563268,662811,-116217
2016-11-06,8.39,9.17,1.5099999999999998,1.5099999999999998,8.76,9.48,1.5900000000000007,1.5900000000000007,8.324,9.11,1.5299999999999994,1.5299999999999994,8.648,9.29,1.4999999999999991,1.4999999999999991,2125658,2659536,888586,207912
2016-11-13,9.184,9.31,0.3000000000000007,0.13000000000000078,9.288,9.37,0.17999999999999972,0.0600000000000005,9.092,9.22,0.2400000000000002,0.10000000000000142,9.178,9.25,0.17999999999999972,0.16000000000000014,1414097,1789471,734139,-448147
2016-11-20,9.442499999999999,9.6,0.29999999999999893,0.29999999999999893,9.7275,10.41,1.0500000000000007,1.0500000000000007,9.3675,9.55,0.33000000000000007,0.33000000000000007,9.65,10.27,0.9499999999999993,0.9499999999999993,1664931,4951763,4606049,4239801
2016-11-27,10.492,10.72,0.45000000000000107,0.33999999999999986,10.61,10.78,0.41000000000000014,0.34000000000000163,10.404,10.56,0.34999999999999964,0.34999999999999964,10.522,10.72,0.4300000000000015,0.3800000000000008,1560347,2148816,952423,-379824
2016-12-04,10.97,11.2,0.4499999999999993,0.4499999999999993,11.112,11.29,0.4499999999999993,0.4499999999999993,10.86,11.06,0.4800000000000004,0.4800000000000004,11.058,11.27,0.4900000000000002,0.3600000000000012,1518789,2340459,1153100,-29227
2016-12-11,11.17,11.4,0.3600000000000012,-0.15000000000000036,11.316,11.46,0.39000000000000057,-0.3100000000000005,10.95,11.07,0.41000000000000014,-0.35999999999999943,11.092,11.3,0.47000000000000064,-0.27999999999999936,1796735,2682887,1499080,1225139
2016-12-18,10.935,11.1,0.29999999999999893,0.21999999999999886,11.1625,11.25,0.2400000000000002,0.2400000000000002,10.83,10.99,0.370000000000001,0.21000000000000085,11.0225,11.21,0.4200000000000017,0.4200000000000017,1530187,2146167,973760,65802
2016-12-25,11.04,11.21,0.3500000000000014,-0.33999999999999986,11.095,11.3,0.4400000000000013,-0.4400000000000013,10.8375,11.05,0.3800000000000008,-0.3800000000000008,10.9025,11.15,0.45000000000000107,-0.45000000000000107,961403,1400330,687147,-462081
2017-01-01,10.91,11.12,0.33999999999999986,-0.05000000000000071,11.058,11.28,0.5,-0.20000000000000107,10.74,11.01,0.47000000000000064,-0.20000000000000107,10.872,11.15,0.5199999999999996,-0.34999999999999964,1292647,1666966,666820,-666820
2017-01-08,10.8175,11.05,0.40000000000000036,0.40000000000000036,11.024999999999999,11.29,0.4299999999999997,0.4299999999999997,10.7425,11.05,0.47000000000000064,0.47000000000000064,10.969999999999999,11.2,0.3699999999999992,0.3699999999999992,1193870,1725103,1153647,573541
2017-01-15,11.306000000000001,11.46,0.370000000000001,0.370000000000001,11.43,11.55,0.3800000000000008,0.33000000000000007,11.182,11.34,0.35999999999999943,0.34999999999999964,11.344,11.46,0.3600000000000012,0.2599999999999998,1221883,1675456,1070936,-938228
2017-01-22,11.162,11.6,1.0299999999999994,-0.8900000000000006,11.216,11.65,1.08,-1.08,10.83,11.4,1.1300000000000008,-1.1300000000000008,10.928,11.49,1.1099999999999994,-1.1099999999999994,1737924,3191285,2277968,650475
2017-01-29,10.39,10.55,0.2400000000000002,0.030000000000001137,10.516,10.55,0.120000000000001,0.10999999999999943,10.266,10.35,0.2699999999999996,0.20999999999999908,10.35,10.45,0.25,0.120000000000001,1383678,2160789,1333042,-719378
2017-02-05,10.4,10.55,0.25,0.19000000000000128,10.528,10.7,0.379999999999999,0.27999999999999936,10.296,10.47,0.3100000000000005,0.28999999999999915,10.426,10.56,0.27000000000000135,0.21000000000000085,1062273,1512707,674412,-674412
2017-02-12,10.5425,10.57,0.07000000000000028,0.02999999999999936,10.620000000000001,10.66,0.13000000000000078,-0.13000000000000078,10.4075,10.5,0.27999999999999936,-0.27999999999999936,10.4925,10.59,0.33999999999999986,-0.3200000000000003,1008192,1138776,305438,-93880
2017-02-19,10.536,10.75,0.41999999999999993,0.11999999999999922,10.678,10.89,0.4299999999999997,-0.11999999999999922,10.418,10.58,0.2900000000000009,-0.02000000000000135,10.586,10.87,0.46999999999999886,-0.17999999999999972,999184,1203509,475263,-58877
2017-02-26,10.11,10.56,0.870000000000001,-0.7100000000000009,10.204,10.58,0.7799999999999994,-0.629999999999999,9.804,10.26,0.7400000000000002,-0.7200000000000006,9.95,10.32,0.7400000000000002,-0.7400000000000002,2225715,3870660,2737640,681387
2017-03-05,9.416,9.71,0.47000000000000064,-0.3100000000000005,9.556000000000001,9.76,0.379999999999999,-0.379999999999999,9.26,9.48,0.34999999999999964,-0.2400000000000002,9.358,9.66,0.4299999999999997,-0.33999999999999986,1506268,1895723,744976,-464072
2017-03-12,9.204,9.34,0.4599999999999991,-0.34999999999999964,9.266,9.43,0.5399999999999991,-0.41000000000000014,8.972,9.21,0.7900000000000009,-0.7300000000000004,9.03,9.34,0.9199999999999999,-0.8300000000000001,2594419,5899774,4979384,4413894
2017-03-19,8.128,8.5,0.6200000000000001,-0.6200000000000001,8.266,8.52,0.379999999999999,-0.29999999999999893,7.942,8.09,0.28000000000000025,-0.2400000000000002,8.104,8.2,0.20999999999999908,-0.03999999999999915,2502858,3467155,1603169,-1589271
2017-03-26,8.276,8.47,0.370000000000001,0.370000000000001,8.416,8.55,0.2900000000000009,0.2400000000000002,8.200000000000001,8.38,0.28000000000000114,0.0600000000000005,8.31,8.47,0.2900000000000009,0.040000000000000924,2390135,3067669,1334579,660522
2017-04-02,8.706,8.99,0.8000000000000007,0.7400000000000002,9.06,9.45,0.6699999999999999,0.3500000000000014,8.628,8.91,0.75,0.7400000000000002,8.868,9.06,0.46000000000000085,0.3099999999999987,3619515,5610663,4270594,-2884706
2017-04-09,8.925,9.03,0.3199999999999985,-0.28999999999999915,9.01,9.17,0.3800000000000008,-0.26000000000000156,8.780000000000001,8.95,0.3199999999999985,-0.2699999999999996,8.8475,9.0,0.3100000000000005,-0.27999999999999936,1548246,2259892,1252636,-861507
2017-04-16,8.712,8.78,0.10999999999999943,0.0,8.798,8.86,0.11999999999999922,0.08000000000000007,8.62,8.69,0.17999999999999972,0.02000000000000135,8.676,8.72,0.19000000000000128,-0.009999999999999787,1058278,1400046,641342,323090
2017-04-23,8.626,8.79,0.3699999999999992,-0.3699999999999992,8.694,8.93,0.5,-0.5,8.448,8.71,0.6900000000000013,-0.6900000000000013,8.492,8.75,0.5999999999999996,-0.5999999999999996,1649602,2587709,1489809,1489809
2017-04-30,8.062,8.16,0.14000000000000057,-0.09999999999999964,8.166,8.21,0.14000000000000057,-0.05000000000000071,7.9719999999999995,8.03,0.129999999999999,-0.02999999999999936,8.03,8.09,0.09999999999999964,-0.0600000000000005,1677484,3102158,2146825,-820592
2017-05-07,8.176,8.76,0.7599999999999998,-0.009999999999999787,8.484,8.94,0.8300000000000001,0.3200000000000003,7.998,8.11,0.15999999999999925,0.03000000000000025,8.232,8.85,0.8599999999999994,0.2599999999999998,2944019,5428011,4010289,906073
2017-05-14,7.986,8.25,0.40000000000000036,-0.2599999999999998,8.078,8.29,0.3099999999999987,-0.25,7.859999999999999,7.97,0.16000000000000014,-0.08000000000000007,7.962,8.01,0.16000000000000014,-0.009999999999999787,1787728,2084436,842087,-842087
2017-05-21,8.0575,8.1,0.09999999999999964,0.08999999999999986,8.1725,8.3,0.21000000000000085,0.21000000000000085,7.9975000000000005,8.05,0.13000000000000078,0.13000000000000078,8.11,8.23,0.17999999999999972,0.17999999999999972,1108498,1365917,597559,358933
2017-05-28,8.234,8.29,0.10999999999999943,0.02999999999999936,8.284,8.38,0.16999999999999993,0.02999999999999936,8.118,8.22,0.15000000000000036,-0.009999999999999787,8.212,8.31,0.21000000000000085,-0.08000000000000007,1330375,1985660,1120757,-388507
2017-06-04,8.572,9.16,1.0600000000000005,0.7300000000000004,8.816,9.21,1.0700000000000003,0.7099999999999991,8.402,8.76,0.7599999999999998,0.5700000000000003,8.648,9.08,1.0199999999999996,0.5700000000000003,2789829,3822562,2461223,393128
2017-06-11,8.688,8.9,0.3000000000000007,0.2900000000000009,8.84,9.01,0.29999999999999893,0.16000000000000014,8.62,8.84,0.39000000000000057,0.2400000000000002,8.774,8.92,0.2599999999999998,0.22000000000000064,1512778,1744149,470475,-403785
2017-06-18,8.744,8.87,0.3099999999999987,-0.3099999999999987,8.846,8.99,0.2699999999999996,0.120000000000001,8.558,8.68,0.2599999999999998,-0.23000000000000043,8.672,8.92,0.39000000000000057,0.25,1470123,2197108,1245310,1245310
2017-06-25,9.232,9.51,0.6199999999999992,0.6199999999999992,9.41,9.8,0.7400000000000002,0.7400000000000002,9.124,9.5,0.6300000000000008,0.6300000000000008,9.308,9.7,0.8300000000000001,0.8300000000000001,2355061,5680011,4606627,-501157
2017-07-02,9.72,9.79,0.129999999999999,-0.05000000000000071,9.817499999999999,9.9,0.16999999999999993,0.11999999999999922,9.61,9.65,0.120000000000001,0.08000000000000007,9.7225,9.77,0.08000000000000007,0.030000000000001137,1207424,1771553,894975,-273382
2017-07-09,9.922,10.35,0.6500000000000004,0.6099999999999994,10.22,10.59,0.8499999999999996,0.8499999999999996,9.824,10.26,0.7799999999999994,0.7799999999999994,10.052,10.47,0.9000000000000004,0.9000000000000004,4003539,9569480,8320346,972045
2017-07-16,10.478,10.63,0.23000000000000043,0.009999999999999787,10.556000000000001,10.65,0.16999999999999993,-0.03999999999999915,10.33,10.39,0.11000000000000121,-0.009999999999999787,10.416,10.47,0.14000000000000057,-0.0600000000000005,1788924,2317163,1009875,-279849
2017-07-23,10.272,10.39,0.21000000000000085,-0.14000000000000057,10.334,10.43,0.16999999999999993,-0.07000000000000028,10.098,10.15,0.11000000000000121,-0.040000000000000924,10.216000000000001,10.32,0.15000000000000036,-0.15000000000000036,1667525,2797067,1945114,-1945114
2017-07-30,10.076,10.26,0.379999999999999,-0.379999999999999,10.126,10.32,0.34999999999999964,-0.34999999999999964,9.94,10.14,0.3600000000000012,-0.3600000000000012,9.998,10.16,0.2900000000000009,-0.2599999999999998,927913,1205384,428528,410512
2017-08-06,10.032,10.3,0.6500000000000004,0.46000000000000085,10.402,10.72,0.8100000000000005,0.6799999999999997,9.866,10.29,0.9599999999999991,0.6699999999999999,10.214,10.55,0.8800000000000008,0.8800000000000008,2555712,3456384,1781834,-540697
2017-08-13,10.39,10.58,0.4900000000000002,-0.4900000000000002,10.466000000000001,10.63,0.46000000000000085,-0.4299999999999997,10.248000000000001,10.41,0.4299999999999997,-0.41999999999999993,10.304,10.54,0.5299999999999994,-0.4800000000000004,1596059,2162296,1172309,322653
2017-08-20,10.026,10.11,0.129999999999999,-0.009999999999999787,10.09,10.16,0.15000000000000036,-0.09999999999999964,9.948,10.0,0.16000000000000014,-0.16000000000000014,10.016,10.09,0.16999999999999993,-0.15000000000000036,934598,1113863,411299,-45834
2017-08-27,10.015,10.18,0.3200000000000003,0.21000000000000085,10.135,10.2,0.1899999999999995,0.13000000000000078,9.93,10.06,0.3100000000000005,0.2699999999999996,10.0525,10.14,0.2400000000000002,0.20999999999999908,1179429,1777377,1106592,-1106592
2017-09-03,9.986,10.19,0.34999999999999964,0.1399999999999988,10.144,10.41,0.41000000000000014,0.34999999999999964,9.85,10.18,0.46999999999999886,0.34999999999999964,10.038,10.39,0.5500000000000007,0.5500000000000007,2011921,2551670,1271824,-965803
2017-09-10,10.342,10.41,0.16999999999999993,-0.019999999999999574,10.456000000000001,10.55,0.16999999999999993,-0.0600000000000005,10.21,10.38,0.370000000000001,-0.370000000000001,10.276,10.4,0.3800000000000008,-0.3800000000000008,1708569,2549326,1546735,998000
2017-09-17,9.94,10.17,0.5399999999999991,0.009999999999999787,10.174,10.27,0.15000000000000036,-0.02000000000000135,9.736,9.82,0.21000000000000085,-0.019999999999999574,9.92,10.19,0.5399999999999991,-0.019999999999999574,1846290,2310097,1248171,-1198950
2017-09-24,9.212,9.79,1.1199999999999992,-1.1199999999999992,9.28,9.86,1.1199999999999992,-1.0700000000000003,8.774000000000001,9.33,0.9499999999999993,-0.9399999999999995,8.966,9.52,0.8200000000000003,-0.7899999999999991,5110560,6697290,3205712,763329
2017-10-01,8.04,8.79,1.1899999999999995,-1.1899999999999995,8.24,9.11,1.2699999999999996,-1.2699999999999996,7.774,8.59,1.0999999999999996,-1.0199999999999996,7.92,8.68,1.04,-1.0,9720084,20074352,16166058,-3361490
2017-10-08,7.16,7.64,0.8899999999999997,-0.8899999999999997,7.284,7.71,0.7699999999999996,-0.71,6.902,7.48,0.8600000000000003,-0.8100000000000005,7.008,7.5,0.7300000000000004,-0.6699999999999999,6379705,10796112,6628741,-649269
2017-10-15,6.974,7.08,0.2400000000000002,0.08000000000000007,7.196,7.33,0.33000000000000007,-0.23000000000000043,6.878,7.02,0.3299999999999992,-0.13999999999999968,6.962,7.1,0.3699999999999992,-0.27999999999999936,4671715,5341480,1786091,-322338
2017-10-22,6.596,6.84,0.5899999999999999,0.09999999999999964,6.924,7.19,0.5300000000000002,0.3600000000000003,6.422,6.84,0.7999999999999998,0.35999999999999943,6.674,7.08,0.8600000000000003,0.4299999999999997,7427426,10541934,5196899,-519376
2017-10-29,7.1259999999999994,7.26,0.33000000000000007,-0.1299999999999999,7.38,7.63,0.54,-0.40000000000000036,6.868,7.16,0.8500000000000005,-0.7300000000000004,7.062,7.28,0.5700000000000003,-0.54,5502797,6058691,1156935,-346316
2017-11-05,8.504,9.35,2.6799999999999997,2.17,8.802,9.66,2.58,2.24,8.214,8.75,2.21,2.13,8.540000000000001,9.14,2.210000000000001,2.210000000000001,8026640,20697744,17191065,-2443922
2017-11-12,8.972,9.26,0.5399999999999991,-0.030000000000001137,9.18,9.43,0.4499999999999993,-0.33999999999999986,8.782,8.94,0.3200000000000003,-0.019999999999999574,8.958,9.28,0.6099999999999994,-0.33000000000000007,3307513,4049812,2260193,-1845093
2017-11-19,8.537500000000001,8.96,0.6600000000000001,-0.6600000000000001,8.6475,8.98,0.5700000000000003,-0.5700000000000003,8.305,8.38,0.22000000000000064,-0.17999999999999972,8.365,8.49,0.3000000000000007,-0.22000000000000064,1755847,2738325,2004794,-637956
2017-11-26,8.456,8.67,0.5,0.5,8.698,8.93,0.41000000000000014,0.3000000000000007,8.306000000000001,8.56,0.5099999999999998,0.5099999999999998,8.546,8.68,0.2599999999999998,0.1999999999999993,2419065,3262253,1433219,47145
2017-12-03,8.298,8.69,0.6799999999999997,-0.6799999999999997,8.452,8.69,0.4499999999999993,-0.3099999999999987,8.118,8.44,0.5899999999999999,-0.5899999999999999,8.21,8.44,0.35999999999999943,-0.3099999999999987,1940033,3217309,2026702,1461421
2017-12-10,7.692,8.16,0.8200000000000003,-0.41000000000000014,7.828,8.25,0.7699999999999996,-0.40000000000000036,7.408,7.66,0.54,-0.1900000000000004,7.57,7.75,0.33999999999999986,-0.25,4022980,8013104,5892837,1161815
2017-12-17,7.6175,8.06,0.8700000000000001,0.5500000000000007,7.8675,8.28,0.7899999999999991,0.5,7.3975,7.7,0.54,0.3799999999999999,7.6275,8.1,0.9099999999999993,0.54,2624812,3664447,2025353,-1788447
2017-12-24,7.5525,7.69,0.2400000000000002,-0.2400000000000002,7.655,7.8,0.2999999999999998,-0.2999999999999998,7.41,7.51,0.20999999999999996,-0.20999999999999996,7.48,7.64,0.3199999999999994,-0.3199999999999994,1309114,1641497,704484,517340
2017-12-31,7.568,7.77,0.4499999999999993,0.33999999999999986,7.688000000000001,7.79,0.21999999999999975,0.1200000000000001,7.478,7.64,0.3700000000000001,0.20000000000000018,7.596,7.76,0.27999999999999936,-0.05999999999999961,1342395,1776010,1089864,-484173
