Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change%,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change%,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change%,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change%,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change%
2016-04-17,115.744,115.9,0.3500000000000085,0.2335034160685032,116.354,116.68,0.6800000000000068,0.1981050818260155,115.16799999999999,115.39,0.5600000000000023,0.173626182828373,115.774,116.24,0.9499999999999886,-0.2671492588762515,958518,1081541,313655,39.54480222324668
2016-04-24,115.384,116.24,1.769999999999996,-1.5227116311080489,115.904,116.9,1.7600000000000051,-1.0654751675545582,114.762,115.6,1.7399999999999949,-1.5051903114186809,115.432,116.65,2.3800000000000097,-1.4573991031390117,1373670,2031468,1181823,139.09609307416628
2016-05-01,115.286,116.86,4.1299999999999955,-0.2481601916823603,116.49600000000001,117.33,1.6499999999999915,-0.17113031573543497,113.76,115.26,2.960000000000008,2.2805927766438967,115.292,117.05,3.4599999999999937,1.655075270710446,1690029,2659395,1573480,-59.16684057840223
2016-05-08,116.744,117.29,1.240000000000009,0.15510555794916572,117.616,118.37,1.2000000000000028,1.0241529401724014,116.194,116.6,0.8900000000000006,0.2587768480979877,116.99799999999999,118.16,2.1400000000000006,0.8965929468021494,990017,1091379,229196,14.22447438652815
2016-05-15,116.756,117.7,1.8400000000000034,-0.7986406117247219,117.268,118.17,1.9000000000000057,-0.8377760853008335,115.97,116.81,1.8200000000000074,-0.5307764746169031,116.554,117.03,1.019999999999996,-0.15380671622661438,1108760,1736113,1057262,-37.802204245954194
2016-05-22,118.295,118.98,1.8299999999999983,0.8962868117797671,119.03,119.5,0.9099999999999966,-0.29426601647889217,117.33250000000001,118.43,3.410000000000011,2.4517475221700638,118.405,118.56,0.35999999999999943,-0.18556005398110564,959790,1119921,273918,-10.857977740014762
2016-05-29,118.142,119.0,1.9399999999999977,0.3203506997133666,119.08200000000001,120.34,1.730000000000004,1.4500084302815703,117.354,118.48,2.25,1.3949507916131876,118.71,120.13,2.8900000000000006,2.465029000341181,1060493,1486648,723297,-23.886757322513468
2016-06-05,120.456,121.14,1.3100000000000023,-0.3492723492723507,121.194,121.81,1.3700000000000045,0.24799537075307693,119.7,120.48,1.710000000000008,-0.4761506975189986,120.548,121.55,2.2099999999999937,-1.216786689843555,1106150,1618027,776938,6.436824654121924
2016-06-12,119.076,119.67,1.3400000000000034,0.34453781512604753,119.616,120.17,1.2000000000000028,0.5102040816326526,118.35000000000001,119.09,1.4500000000000028,0.31165768194070465,119.002,119.35,0.75,-0.1759530791788804,1122358,1359503,434415,-17.20740748696029
2016-06-19,118.584,120.79,5.6200000000000045,-3.4861308975111007,118.928,121.17,5.689999999999998,-3.6301427021613906,117.684,120.25,6.459999999999994,-4.321870007567476,118.13,120.94,6.469999999999999,-4.153060370091273,1018600,1566266,957920,157.4630226877468
2016-06-26,116.8,118.87,3.3800000000000097,2.9266603169105636,117.85000000000001,119.59,3.6899999999999977,3.183779119930973,116.4225,118.59,4.060000000000002,3.5449227276696083,117.3725,118.85,3.5999999999999943,3.123644251626893,1219822,1706172,811437,-27.40492705482592
2016-07-03,118.368,119.49,2.25,0.8780075981426695,118.918,119.62,1.4500000000000028,0.8780075981426695,117.8,118.82,1.6999999999999886,1.3217361644069219,118.256,119.2,1.6099999999999994,1.2841227995577777,993710,1384909,652868,-31.161629459667864
2016-07-10,120.74,121.73,1.980000000000004,0.7766179540709869,121.29599999999999,121.75,1.0300000000000011,-0.04952129415648917,120.274,120.94,1.3599999999999994,0.45158053186152053,120.684,121.27,0.9699999999999989,0.033250207813804035,792133,977205,281156,-28.77144509084583
2016-07-17,119.926,120.19,0.6099999999999994,-0.09990009990010368,120.30799999999999,120.55,0.5900000000000034,-0.2820406470344284,119.346,119.91,1.2299999999999898,-0.7422233341672926,119.924,120.14,0.5,-0.29132678541700874,738117,1063701,531251,-21.806046098379433
2016-07-24,119.02,119.79,2.0800000000000125,-1.6542735399782806,119.55,120.05,1.1899999999999977,-0.6913785922532264,118.124,119.38,2.1400000000000006,-1.7925950745518517,119.02799999999999,119.75,1.3700000000000045,-0.901878914405009,913967,1342104,701837,109.6163006995519
2016-07-31,121.864,123.0,3.6200000000000045,3.0323337242419206,122.93599999999999,123.41,0.75,0.14655593551539395,121.03,122.03,2.8400000000000034,2.382750230724057,122.284,122.81,1.4000000000000057,-0.455988925983228,1201775,2023345,1452051,-71.76487450237107
2016-08-07,122.804,123.11,0.8499999999999943,0.5316538524456007,123.2,123.44,0.45999999999999375,-0.3726506804925419,122.126,122.68,1.3500000000000085,-0.5980665246600065,122.788,123.15,0.7000000000000028,-0.09771986970683252,603691,720925,239013,18.784189019969684
2016-08-14,122.27,122.55,0.6199999999999903,-0.1387188902488794,122.746,122.96,0.37999999999999545,-0.2927781392322702,121.77,122.07,0.519999999999996,-0.3032289788559174,122.384,122.77,0.5300000000000011,0.01636125654451099,684639,803246,253023,-15.213270082242438
2016-08-21,122.626,123.24,1.4399999999999977,0.17100977198697717,123.42399999999999,124.16,1.8599999999999994,0.7138221933809178,122.038,122.58,1.2800000000000011,0.1471189211279173,122.8,123.89,2.180000000000007,0.9945381918969584,719293,909915,346242,16.87733845687127
2016-08-28,123.60249999999999,124.09,1.3500000000000085,-0.2981706825691067,124.025,124.24,0.8399999999999892,0.008049585446342192,122.795,123.44,1.7199999999999989,-0.04860661049902971,123.545,124.05,1.0,0.0564607194708769,754040,864788,287289,-26.67778034529429
2016-09-04,122.17,124.47,6.140000000000001,-4.6955541237113385,122.822,124.6,4.159999999999997,-3.3386837881219877,120.882,123.29,5.090000000000003,-4.128477573201398,121.512,123.7,5.019999999999996,-2.942603071948262,836090,1270845,724541,24.708838065769456
2016-09-11,117.946,119.5,2.200000000000003,-1.2468619246861883,118.542,120.14,2.549999999999997,-1.448310304644577,117.008,117.31,0.6500000000000057,0.11948450968678037,117.622,118.08,0.75,0.05954912803063155,874320,1061193,460741,-43.417267170062374
2016-09-18,118.598,119.33,1.5799999999999983,0.915486988217342,119.098,119.73,1.5100000000000051,1.0996447301640984,117.942,118.84,1.8299999999999983,1.0413110276544886,118.58200000000001,119.14,1.8299999999999983,1.3809564402011802,878219,1131075,533964,-28.7378821033088
2016-09-25,120.512,121.55,2.8799999999999955,2.4268981208392986,121.41,122.07,2.069999999999993,1.4499999999999957,120.07,120.81,2.3500000000000085,1.9837919972986735,120.956,121.72,1.7999999999999972,0.9923282188125397,845102,956759,221606,-15.149622984934402
2016-10-02,120.236,121.05,1.3799999999999955,-1.140024783147456,120.738,121.26,1.2600000000000051,-1.0390895596239527,119.296,119.89,1.25,-0.5931990976689729,119.76,120.54,1.5200000000000102,-0.9071238348868205,648859,932843,439013,-47.06183141214545
2016-10-09,117.212,118.48,2.0200000000000102,-1.679608372721142,117.764,119.14,2.3499999999999943,-1.9724693637737067,116.43,116.75,0.730000000000004,-0.25751072961373145,116.882,117.16,0.8199999999999932,-0.6998975759644872,757935,903698,247305,-24.05539711097356
2016-10-16,116.644,117.51,1.480000000000004,-1.1573483107820606,116.928,117.55,1.519999999999996,-0.6380263717566993,116.006,116.57,1.5499999999999972,-0.3602985330702475,116.468,116.82,1.039999999999992,0.09433962264150896,684039,779145,190423,6.74997161492172
2016-10-23,115.612,116.38,1.1700000000000017,-0.8506616257088804,115.938,116.57,1.1299999999999955,-0.8321180406622621,114.838,115.85,1.8499999999999943,-1.5968925334484199,115.106,115.95,1.7800000000000011,-1.535144458818457,930599,1524146,902993,145.37368410037462
2016-10-30,112.26,113.8,2.6199999999999903,-1.6080843585237243,112.896,114.81,3.030000000000001,-1.5678076822576406,111.28,111.76,1.1099999999999994,0.3321662626806756,111.77,112.87,2.200000000000003,0.6509719992866095,1077853,1673119,832265,-49.74332369664082
2016-11-06,114.252,115.84,4.030000000000001,2.6325119659634932,115.768,116.99,2.9799999999999898,1.92088413297079,113.5,115.33,4.260000000000005,1.0031960227272687,114.83200000000001,116.15,2.5500000000000114,0.3345070422535297,1119025,1346116,762754,127.98091065239079
2016-11-13,114.44800000000001,114.84,0.8599999999999994,0.7545183365502715,114.9,115.27,0.9899999999999949,0.8312915645782314,114.022,114.36,0.8599999999999994,0.757709251101321,114.59,114.92,0.7800000000000011,0.683371298405468,706517,912647,382320,-41.89133367008274
2016-11-20,116.0475,116.75,1.7600000000000051,1.0000869640838383,116.96000000000001,117.44,0.8799999999999955,0.37748798901852926,115.8425,116.31,1.4200000000000017,1.009661415266774,116.5325,116.79,0.45000000000000284,-0.017188037126156772,793669,1070936,711665,8.152084450517211
2016-11-27,117.06400000000001,118.43,2.3900000000000006,1.1289210617028507,118.138,119.05,2.069999999999993,1.7695332535476092,116.41199999999999,117.0,1.2199999999999989,1.0537225773017782,117.416,118.56,2.1500000000000057,1.846920367666013,1220503,1925706,1199900,38.94084645208223
2016-12-04,118.85,120.68,3.700000000000003,2.0808661816951513,119.856,121.81,3.430000000000007,2.8974488933941602,118.22200000000001,120.48,4.060000000000002,3.487373303556092,119.456,121.47,4.579999999999998,3.918213705192915,1030034,1136945,302592,-26.61448003201562
2016-12-11,121.434,122.18,1.6000000000000085,-1.1639344262295095,121.896,122.28,1.4200000000000017,-1.1370143149284258,120.428,121.25,1.5,-0.9402061855670107,121.23,122.22,1.9500000000000028,-1.3500245459008393,1274328,2066009,1358285,-53.48315670195789
2016-12-18,119.815,120.91,2.1199999999999903,-1.753370275411455,120.09,121.19,2.0600000000000023,-1.699810215364306,119.0475,119.99,1.6400000000000006,-1.2417701475122884,119.285,120.42,1.8299999999999983,-1.378508553396443,927883,1105185,289186,-3.773816304461905
2016-12-25,118.5775,119.55,1.5999999999999943,-0.5978443920512023,118.9875,119.74,1.4699999999999989,-1.112040133779263,117.75,118.64,1.7199999999999989,-1.449763991908293,118.035,119.21,1.9899999999999949,-1.6693230433688406,549669,715304,264661,56.21197363651055
2017-01-01,118.47200000000001,118.87,0.75,0.6349475110057569,119.05,119.57,1.1599999999999966,0.8276328012836788,117.938,118.38,1.0899999999999892,0.9293204876800999,118.64,118.92,0.8799999999999955,0.6777363605557414,862204,1080581,360581,-15.391349653565998
2017-01-08,118.13,118.75,1.25,0.2109704641350211,118.8575,119.22,0.7399999999999949,0.1680389850445327,117.75,118.36,1.0300000000000011,0.49244353880115327,118.3475,118.64,0.7800000000000011,0.6024096385542116,762803,897689,301462,-24.071600218529408
2017-01-15,118.67999999999999,119.15,0.9100000000000108,0.06765899864681858,119.34,119.56,0.519999999999996,0.31922043010752305,117.958,118.46,0.9099999999999966,0.34837284391196927,118.87,119.35,0.9499999999999886,0.5645433097404681,956505,1355835,644408,22.85867499950347
2017-01-22,121.24,122.64,2.7900000000000063,1.143095536086779,122.046,122.64,1.1299999999999955,-0.3770491803278637,120.408,121.57,2.1699999999999875,0.5611390284757014,121.574,122.49,1.539999999999992,-0.13152486642006642,988258,1255940,584141,-22.30178193225791
2017-01-29,120.516,121.19,1.4500000000000028,-0.6518689660863042,121.06,121.75,1.269999999999996,-1.0431211498973274,119.708,120.16,1.0699999999999932,-0.5677548634883465,120.314,120.78,1.0799999999999983,-0.3579455589777679,879400,1094118,337870,-25.68507235965408
2017-02-05,120.45,121.22,1.230000000000004,1.0250854237853189,121.16,122.32,1.809999999999988,1.3169883210469553,120.078,120.79,1.3700000000000045,1.1472115223580677,120.83200000000001,121.76,1.5100000000000051,1.25571725571726,652509,732763,159137,3.378304978576981
2017-02-12,122.695,123.32,1.4799999999999898,1.2147078135259273,123.6125,124.09,1.1400000000000006,0.9272061813745429,122.105,122.55,0.9899999999999949,0.8144126357354351,123.3675,123.95,1.1099999999999994,0.9036144578313248,996553,1249148,419410,44.96943700727547
2017-02-19,123.17399999999999,125.5,3.730000000000004,2.198697068403911,124.734,125.98,2.3599999999999994,1.3515687851971092,122.39,123.81,2.3100000000000023,1.6335577080939165,123.846,125.5,2.739999999999995,-0.1531887446585485,1462129,2200025,1194827,-51.96354586879695
2017-02-26,124.828,125.59,1.740000000000009,0.7428340734759804,125.586,126.17,1.3500000000000085,0.5287614164396818,124.544,125.01,1.460000000000008,0.963172804532576,125.048,125.87,1.9000000000000057,0.8792449786238634,956846,1328690,598999,-45.08192279613755
2017-03-05,124.484,125.17,1.1700000000000017,-0.9347287688743322,125.07,125.66,1.1099999999999994,-0.5340773216420899,123.984,124.44,1.0999999999999943,-0.3857280617164931,124.386,124.77,1.0799999999999983,0.04008980115458399,1062895,1338874,495992,9.818574842030083
2017-03-12,124.83800000000001,125.37,1.3100000000000023,0.8463646622601944,125.514,125.82,1.1299999999999955,0.8661480471569479,124.292,125.02,1.539999999999992,1.085195983155158,124.956,125.41,1.7299999999999898,1.1723803363518666,1057628,1732777,966433,-17.690614819994135
2017-03-19,124.04,125.02,2.4399999999999977,-1.951687729963204,124.83,125.54,1.3599999999999994,-1.083320057352238,123.52,123.95,1.3700000000000045,-1.105284388866482,124.112,124.24,0.4099999999999966,-0.07246376811594478,888306,1007543,275176,-13.358446446341247
2017-03-26,124.818,126.0,1.9899999999999949,1.6047092976372832,125.734,127.06,1.960000000000008,1.5586284070018406,124.486,124.98,1.3299999999999983,1.0756166599272126,125.242,125.88,1.0999999999999943,0.8088411948426291,1002446,1514593,938740,39.84580511428426
2017-04-02,125.254,125.85,1.0,-0.44497417560587055,125.918,126.35,0.7599999999999909,0.24595366550300543,124.696,125.1,0.6799999999999926,0.5465359266998815,125.244,125.87,1.0400000000000063,0.6476891092275726,925950,1140081,389496,-34.16388835530107
2017-04-09,125.115,125.6,0.8499999999999943,-0.5015923566878945,125.705,126.14,0.7199999999999989,-0.5707943554780394,124.7425,125.1,0.6400000000000006,-0.29576338928856144,125.1275,125.66,1.1899999999999977,-0.19099156453922878,635945,855631,383126,-23.494476278681173
2017-04-16,125.97200000000001,127.26,2.690000000000012,2.159428433812324,126.512,127.63,2.239999999999995,1.7864263497886552,125.71,126.79,2.220000000000013,1.7821305290198388,126.17399999999999,127.3,1.9899999999999949,1.588061607214105,826902,1243357,586783,84.80116169843403
2017-04-23,128.572,129.21,1.4300000000000068,0.7121615276256038,129.266,129.85,1.299999999999983,1.011279657720718,128.334,128.93,1.3300000000000125,0.6426332288401201,128.952,129.37,1.1200000000000045,0.7797270955165692,1112417,1384834,610947,76.23968357137412
2017-04-30,125.944,126.55,1.0499999999999972,0.5003176620076203,126.876,128.02,2.010000000000005,-0.5389782846430338,125.45,126.05,1.0,0.5837664934026422,125.894,126.47,1.2099999999999937,0.5508542232157095,1342828,2895754,2093290,-72.28825376741257
2017-05-07,126.252,126.67,1.1700000000000017,0.4446208813021058,127.204,128.42,2.069999999999993,1.6383062920458988,125.896,126.51,1.460000000000008,1.1675329868052844,126.556,127.27,1.6599999999999966,1.3215508319401295,885910,968242,136342,1.8725808390431542
2017-05-14,126.992,127.61,1.0699999999999932,0.36177742823436393,127.62400000000001,128.3,1.1300000000000097,0.17176764522173552,126.724,127.32,1.0899999999999892,0.1337003539126917,127.084,127.82,1.4299999999999926,0.3454231433506027,1373144,2893207,2049471,33.02134790977272
2017-05-21,129.135,130.76,3.079999999999984,2.4122807017543733,130.0175,131.49,3.210000000000008,2.5023386342376113,129.0025,130.75,3.069999999999993,2.4044486215538794,129.7425,131.3,3.25,2.5380710659898473,819043,872383,142354,19.245262859420652
2017-05-28,132.844,134.36,3.200000000000017,2.4397682220189214,133.478,134.4,2.75,2.066084314470185,132.326,133.63,2.990000000000009,2.2887323943662046,133.234,134.33,2.7700000000000102,1.596229857099418,924197,1037329,218504,-19.364830251540255
2017-06-04,133.428,133.57,0.2599999999999909,0.1199850018747631,133.86,133.97,0.37000000000000455,0.029866348092281073,132.752,133.25,0.8300000000000125,0.2869657151487871,133.318,133.81,1.0800000000000125,-0.12748406449192914,844492,1090958,363556,4.021242783287401
2017-06-11,133.972,134.79,1.5699999999999932,0.9082720312265485,134.578,134.89,0.6099999999999852,0.1040118870728193,133.332,133.9,1.1400000000000148,0.858692377222066,134.222,134.61,0.7600000000000193,0.0892259647557473,937267,1609118,958521,-13.48241376595654
2017-06-18,132.754,134.16,2.460000000000008,-1.8038163387000503,133.33,134.54,2.1799999999999784,-1.4503532911863062,132.076,133.88,2.569999999999993,-1.7627726322079365,132.322,134.11,2.450000000000017,-1.558422190738948,891674,1084264,478563,56.636360184315365
2017-06-25,132.54,133.19,1.1899999999999977,0.9015151515151498,133.09,133.47,1.009999999999991,0.7624943379133254,131.85,132.49,1.6100000000000136,0.599848139711481,132.364,132.94,1.490000000000009,0.8802549704052183,805535,995796,374723,-17.65644095532034
2017-07-02,132.79,133.28,1.0999999999999943,-0.48769507803121676,133.27,133.99,1.210000000000008,-0.858273005448172,132.14,133.12,1.5,-1.0817307692307674,132.53,133.27,1.2199999999999989,-0.915434831544983,848362,970475,202708,-20.88750354207991
2017-07-09,132.592,133.05,0.8800000000000239,0.47665884845276835,133.02,133.41,0.7599999999999909,0.2563136072370926,131.916,132.56,1.1100000000000136,0.2586534804108052,132.376,133.04,1.1500000000000057,0.2122981272272357,712946,1017665,475624,67.51135765077693
2017-07-16,132.518,132.85,0.8400000000000034,0.5681387773653511,133.104,133.42,0.7099999999999795,0.3541556777936846,132.06,132.34,0.700000000000017,-0.2349374763167884,132.608,133.05,1.0100000000000193,-0.30955077387693214,715492,812678,201176,12.76382403850883
2017-07-23,132.502,132.83,0.8900000000000148,-0.19584212112081267,132.906,133.26,0.6999999999999886,-0.15008254539996146,131.738,132.54,1.4299999999999784,-0.784668779236451,132.152,132.9,1.2300000000000182,-0.9255079006772146,850487,1395428,811235,138.86421097137418
2017-07-30,132.212,133.0,1.9199999999999875,1.4647543484894623,132.824,133.25,1.6299999999999955,1.1928278377146277,130.976,132.35,5.1699999999999875,3.7270011008019974,132.36,132.9,1.4699999999999989,0.39564787339266666,1014341,1603411,975201,-44.28895648090228
2017-08-06,131.304,132.06,1.6299999999999955,-1.1519514967790694,131.824,132.38,1.5,-0.46187627773149487,130.422,131.35,1.6099999999999852,-0.6344110677979152,131.02,132.36,2.5500000000000114,0.16763181956720424,678258,770269,151618,5.950622129764101
2017-08-13,130.922,131.51,1.3499999999999943,-0.7624275693809088,131.632,132.73,2.079999999999984,-0.8644222020018095,130.396,131.43,1.8000000000000114,-1.0231350690997965,130.86,132.41,2.299999999999983,-0.571864277544796,702196,824033,264243,-32.067041004425796
2017-08-20,130.942,131.2,0.5699999999999932,0.29089795605909474,131.464,131.64,0.3699999999999761,-0.09115770282587066,130.46599999999998,130.76,0.75,0.0766812361015216,131.018,131.48,1.1499999999999773,-0.015211439002115768,578901,745024,274621,47.17570039548492
2017-08-27,131.7475,133.57,2.6999999999999886,1.9851874475070583,132.3,133.68,2.6599999999999966,2.030224393222406,131.065,131.98,1.5199999999999818,1.1573541810377794,132.0,133.3,2.430000000000007,1.5129517842133335,790166,1254924,681387,26.607873598390338
2017-09-03,131.902,132.92,1.8199999999999932,-1.075835088775187,132.43,134.28,2.9099999999999966,-1.4243946322812635,130.55,132.2,2.619999999999976,-1.9818456883509654,131.32,133.23,3.3999999999999773,-2.551977782781639,1251452,1968210,1252063,100.16525051137862
2017-09-10,130.19,131.05,1.7300000000000182,0.9474657217686168,130.85,131.49,1.5800000000000125,0.8130081300813026,129.732,130.54,1.3400000000000034,0.9829721362229182,130.398,131.05,1.6300000000000239,0.4231420218495241,1019674,1208174,460954,-23.221634485482095
2017-09-17,131.022,131.34,0.47999999999998977,0.29016493585827385,131.356,131.66,0.539999999999992,0.41183648566198294,130.482,130.74,0.5,0.06902899217671683,131.06,131.49,0.75,0.5736576411197797,841171,1095914,443284,32.046795274504696
2017-09-24,129.776,131.8,3.219999999999999,-2.443095599393019,130.45000000000002,131.99,2.4099999999999966,-0.9394651109932639,128.692,130.17,2.539999999999992,-1.3751248367519338,129.546,130.65,2.039999999999992,0.32250633494587727,847264,1174992,612035,108.71789497244016
2017-10-01,131.234,132.01,1.289999999999992,0.8479755538578955,131.796,132.2,0.7699999999999818,0.5858631971391477,130.802,131.52,1.1300000000000239,0.8666308766009847,131.418,132.06,1.5,1.1488970588235294,769373,850315,230623,-27.122066528286577
2017-10-08,133.194,134.32,2.259999999999991,1.7113433287899371,133.926,134.87,1.920000000000016,1.3990221887927896,132.798,134.12,2.5900000000000034,1.5598970165076498,133.54,134.45,1.8999999999999773,1.3187641296156745,794427,949682,272639,22.303212629008705
2017-10-15,132.636,134.14,2.579999999999984,-1.1480542716564726,133.17000000000002,134.5,2.539999999999992,-0.89962825278811,131.766,132.4,1.450000000000017,0.04533776635937908,132.284,132.8,1.1000000000000227,0.0150852315582907,861035,1266677,644224,-45.741416320024754
2017-10-22,132.586,133.3,1.6500000000000057,-1.074541629095286,132.952,133.88,2.030000000000001,-1.087771942985759,131.678,132.42,1.5999999999999943,-1.0438729198184535,132.074,132.67,1.75,-1.0430839002267753,924379,1103063,392814,55.30651926296271
2017-10-29,131.126,131.76,1.6699999999999875,-0.42501517911354153,132.476,133.74,2.1200000000000045,-0.6355615373112178,130.148,131.16,2.009999999999991,1.5563298490127688,131.292,131.91,1.25,0.9566814633399664,1400671,2009284,1298479,-64.62396555190804
2017-11-05,130.6,131.58,1.7600000000000193,-1.0335917312661602,131.31,132.1,1.4699999999999989,-0.227100681302031,129.848,130.57,1.3199999999999932,-0.5897219882055463,130.706,131.64,1.3899999999999864,0.5269186712485665,1033424,1298437,472993,11.90625974809107
2017-11-12,131.15200000000002,131.58,1.0600000000000023,0.076231132794629,132.1,132.7,1.3499999999999943,0.5531560203076379,130.526,131.07,0.9499999999999886,0.637285012285,131.44,132.13,1.9000000000000057,0.5555555555555477,1307045,1425153,320610,-10.081667923001968
2017-11-19,132.935,133.29,0.6699999999999875,0.26391192881917835,133.5,133.61,0.36000000000001364,0.2551594746716723,132.405,132.66,0.5099999999999909,0.332954975406733,132.7775,132.99,0.5400000000000205,0.27180067950170905,935373,1331221,1049280,-29.363146282173805
2017-11-26,134.98,136.45,2.9799999999999898,1.5059563946954304,136.102,137.79,3.539999999999992,2.6368715083798824,134.258,135.15,1.6800000000000068,1.1987712594590503,135.464,137.26,3.009999999999991,2.242085661080068,1341575,1827906,930233,-17.39925357212023
2017-12-03,136.72400000000002,137.43,1.6299999999999955,-1.186058356981733,137.026,137.96,1.960000000000008,-1.4207016526529486,135.76,137.1,2.6399999999999864,-1.925601750547036,136.04399999999998,137.42,2.75,-2.0011643137825645,1092402,1488752,626292,28.94662764421432
2017-12-10,134.954,135.34,0.6400000000000148,0.4751299183370563,135.58,136.3,1.4000000000000057,1.03780578206079,134.428,135.19,1.4300000000000068,1.0690789473684261,135.05,135.84,1.4699999999999989,0.7341490545050123,1172272,1475748,674702,29.02319929007637
2017-12-17,134.97,136.12,2.3700000000000045,-1.7411107846018252,135.28,136.26,2.069999999999993,-1.5191545574636676,133.8725,134.84,1.6200000000000045,-1.2014239098190482,134.1625,135.09,1.5800000000000125,-0.8290769116885073,1105422,1570056,913692,-24.424691130582964
2017-12-24,134.3825,135.03,1.039999999999992,0.7761773266661631,134.735,135.51,1.259999999999991,0.9385474860335128,133.7675,134.18,0.6599999999999966,0.49430796884361633,134.1275,134.53,0.8300000000000125,0.3590127150336711,627680,862089,537697,89.26144911095219
