Date,ECL_Open_average,ECL_Open_max,ECL_Open_min,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_min,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_min,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_min,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_min,ECL_Volume_volatility,ECL_Volume_change
2018-03-25,135.0,135.93,133.61,2.319999999999993,2.319999999999993,136.6275,137.93,134.85,3.0800000000000125,3.0800000000000125,134.1775,134.96,132.62,2.3400000000000034,2.319999999999993,135.525,137.07,134.74,2.329999999999984,2.329999999999984,1432836,1790383,1224448,565935,-471229
2018-04-01,137.35,140.52,134.66,5.860000000000014,3.8100000000000023,139.46,141.99,137.0,4.990000000000009,4.990000000000009,135.956,139.12,132.79,6.3300000000000125,6.210000000000008,138.154,141.25,133.97,7.280000000000001,5.810000000000002,1541302,1791781,1112024,679757,679757
2018-04-08,141.224,142.1,140.63,1.4699999999999989,1.4699999999999989,141.976,142.64,141.14,1.5,0.21000000000000796,140.37199999999999,140.81,139.85,0.960000000000008,0.8900000000000148,141.02,141.64,140.25,1.3899999999999864,0.9300000000000068,1122115,1470637,847875,622762,-622762
2018-04-15,147.452,149.98,142.31,7.6699999999999875,6.469999999999999,149.034,150.46,147.05,3.4099999999999966,2.119999999999976,146.23000000000002,148.49,141.29,7.200000000000017,6.320000000000022,148.48,149.84,146.96,2.8799999999999955,1.5900000000000034,1749567,3491096,1129009,2362087,-2330365
2018-04-22,147.072,149.4,145.78,3.6200000000000045,-2.289999999999992,147.84,149.64,146.03,3.609999999999985,-2.530000000000001,145.264,148.22,143.74,4.47999999999999,-3.569999999999993,146.692,149.15,145.17,3.980000000000018,-2.4399999999999977,1387345,1845784,1021377,824407,-137457
2018-04-29,143.222,147.38,136.0,11.379999999999995,-3.6399999999999864,146.776,147.99,145.11,2.8799999999999955,-1.5400000000000205,142.054,144.42,136.0,8.419999999999987,-1.2199999999999989,145.142,147.13,144.18,2.9499999999999886,0.6199999999999761,1625936,2107748,949904,1157844,-1157844
2018-05-06,146.532,147.66,145.67,1.990000000000009,1.7299999999999898,147.25,148.0,146.46,1.539999999999992,1.240000000000009,145.882,146.9,145.06,1.8400000000000034,1.4799999999999898,146.614,147.66,145.49,2.1699999999999875,1.3600000000000136,1006683,1397185,730942,666243,-268773
2018-05-13,146.902,147.44,146.05,1.3899999999999864,-0.5500000000000114,147.774,148.41,146.3,2.109999999999985,0.4300000000000068,146.302,146.89,145.54,1.3499999999999943,0.9699999999999989,147.022,147.83,146.21,1.6200000000000045,1.5400000000000205,1127229,1364532,940648,423884,-343800
2018-05-20,146.524,148.3,145.03,3.2700000000000102,-3.25,147.04,148.64,145.63,3.009999999999991,-3.009999999999991,145.684,147.57,144.21,3.359999999999985,-3.359999999999985,146.064,148.0,144.71,3.289999999999992,-3.289999999999992,896835,1016155,711324,304831,220887
2018-05-27,143.43,144.0,142.48,1.5200000000000102,-0.12000000000000455,144.285,144.64,144.01,0.6299999999999955,-0.1599999999999966,142.3975,143.29,141.59,1.6999999999999886,1.6999999999999886,142.9975,144.03,141.75,2.280000000000001,1.8499999999999943,1120013,1613386,766650,846736,-846736
2018-06-03,145.134,146.53,144.01,2.5200000000000102,1.5900000000000034,145.98,146.98,144.65,2.329999999999984,2.0900000000000034,144.508,145.42,143.96,1.4599999999999795,1.4599999999999795,145.502,146.58,144.26,2.3200000000000216,1.9300000000000068,955317,1509836,573888,935948,169751
2018-06-10,145.518,145.87,145.0,0.8700000000000045,-0.28999999999999204,146.208,146.59,145.68,0.9099999999999966,0.12999999999999545,144.548,145.25,144.02,1.2299999999999898,-1.2299999999999898,145.406,146.57,144.71,1.8599999999999852,1.2699999999999818,1125660,2301749,657189,1644560,1285892
2018-06-17,143.312,145.23,139.65,5.579999999999984,-5.579999999999984,144.138,145.82,140.72,5.099999999999994,-5.099999999999994,141.892,144.27,137.59,6.680000000000007,-6.680000000000007,142.72,144.93,138.87,6.060000000000002,-6.060000000000002,1440482,3188207,716876,2471331,2441843
2018-06-24,139.236,140.43,138.54,1.8900000000000148,1.4300000000000068,140.454,141.67,139.84,1.829999999999984,1.829999999999984,138.618,140.28,137.62,2.6599999999999966,2.6599999999999966,139.116,140.33,138.33,2.0,1.910000000000025,1318865,1825322,1057211,768111,276644
2018-07-01,140.535,141.02,139.75,1.2700000000000102,1.1699999999999875,141.3725,142.22,140.33,1.8899999999999864,1.8899999999999864,139.77249999999998,140.42,138.65,1.7699999999999818,1.7699999999999818,140.6775,141.76,139.97,1.789999999999992,1.5199999999999818,708820,950279,441735,508544,-285406
2018-07-08,142.414,142.85,142.02,0.8299999999999841,0.8299999999999841,143.042,143.4,142.53,0.8700000000000045,0.8700000000000045,142.016,142.61,141.6,1.0100000000000193,0.9200000000000159,142.544,143.16,141.94,1.2199999999999989,1.1099999999999852,575702,670932,519253,151679,49160
2018-07-15,142.822,144.0,141.29,2.710000000000008,-1.9699999999999989,143.45600000000002,144.56,141.62,2.9399999999999977,-1.789999999999992,142.09,143.52,140.58,2.9399999999999977,-1.7299999999999898,142.63,144.0,140.91,3.0900000000000034,-1.710000000000008,860241,1148959,664010,484949,338059
2018-07-22,141.514,142.72,140.66,2.0600000000000023,1.7800000000000011,142.112,143.12,141.08,2.039999999999992,1.9699999999999989,140.412,141.99,139.7,2.2900000000000205,0.6300000000000239,141.24,142.7,140.34,2.359999999999985,0.6099999999999852,988336,1238480,877772,360708,128633
2018-07-29,142.792,146.8,140.58,6.219999999999999,5.930000000000007,145.006,147.2,142.54,4.659999999999997,4.659999999999997,142.274,146.31,139.51,6.800000000000011,5.780000000000001,143.92,147.12,140.7,6.420000000000016,6.3799999999999955,1814228,2381039,1077283,1303756,-312727
2018-08-05,147.982,148.9,146.55,2.3499999999999943,0.8899999999999864,148.786,149.31,147.66,1.6500000000000057,-1.1299999999999955,147.258,147.73,146.5,1.2299999999999898,0.21000000000000796,148.05,148.96,146.86,2.0999999999999943,-1.3099999999999739,987846,1155731,838348,317383,-317383
2018-08-12,146.6,146.9,146.1,0.8000000000000114,-0.03999999999999204,147.444,148.05,146.9,1.1500000000000057,-0.6100000000000136,145.834,146.4,145.0,1.4000000000000057,0.710000000000008,146.61599999999999,147.31,145.97,1.3400000000000034,1.3400000000000034,807961,983517,649757,333760,-153350
2018-08-19,147.812,148.68,147.0,1.6800000000000068,-0.37999999999999545,148.412,149.31,147.32,1.990000000000009,0.7400000000000091,147.22,147.65,146.45,1.200000000000017,-0.4299999999999784,147.928,148.93,147.16,1.7700000000000102,0.6400000000000148,590302,757785,476289,281496,150518
2018-08-26,149.884,150.72,149.1,1.6200000000000045,0.7400000000000091,150.804,151.06,149.98,1.0800000000000125,1.0800000000000125,149.37,149.65,149.1,0.5500000000000114,0.46999999999999886,150.158,150.87,149.5,1.3700000000000045,0.6599999999999966,725162,942137,617409,324728,247264
2018-09-02,151.5325,152.71,150.48,2.230000000000018,2.0999999999999943,152.7675,153.62,151.34,2.280000000000001,2.25,151.1775,152.33,150.2,2.130000000000024,1.670000000000016,152.415,153.35,150.64,2.710000000000008,2.710000000000008,944458,1018592,870038,148554,-144720
2018-09-09,155.016,156.66,153.64,3.0200000000000102,2.859999999999985,155.91,157.23,154.25,2.9799999999999898,2.9799999999999898,154.484,156.04,153.19,2.8499999999999943,2.6999999999999886,155.624,157.12,153.84,3.280000000000001,3.280000000000001,798172,906173,726801,179372,-112931
2018-09-16,157.654,159.92,156.47,3.4499999999999886,3.109999999999985,158.34,159.92,157.11,2.809999999999974,2.719999999999999,156.942,158.77,155.33,3.4399999999999977,2.8600000000000136,157.864,159.4,156.24,3.1599999999999966,3.1599999999999966,1051018,2139706,657683,1482023,1482023
2018-09-23,157.59,159.0,156.5,2.5,-2.5,158.21800000000002,159.15,157.61,1.539999999999992,-1.539999999999992,156.374,157.26,155.58,1.6799999999999784,-1.579999999999984,157.152,157.98,156.78,1.1999999999999886,-1.1999999999999886,832504,1153658,539645,614013,287414
2018-09-30,156.954,157.66,155.62,2.039999999999992,-1.299999999999983,157.60399999999998,158.12,156.34,1.7800000000000011,-0.25,155.958,156.52,154.87,1.6500000000000057,-0.4900000000000091,156.886,157.59,156.11,1.4799999999999898,0.18999999999999773,795115,935362,530716,404646,404646
2018-10-07,153.438,157.59,147.75,9.840000000000003,-9.840000000000003,154.21800000000002,158.1,148.36,9.73999999999998,-9.73999999999998,150.482,157.05,144.28,12.77000000000001,-12.77000000000001,151.014,157.37,145.95,11.420000000000016,-11.390000000000015,1500233,2256538,966732,1289806,363666
2018-10-14,147.454,148.1,145.81,2.289999999999992,2.2700000000000102,148.924,149.69,147.99,1.6999999999999886,1.1599999999999966,146.706,147.9,145.68,2.219999999999999,2.210000000000008,147.87800000000001,148.55,146.35,2.200000000000017,2.200000000000017,1047030,1271537,913370,358167,-25206
2018-10-21,148.264,148.9,146.22,2.680000000000007,-0.1599999999999966,149.734,151.37,148.75,2.6200000000000045,0.11000000000001364,146.686,148.34,145.0,3.3400000000000034,0.1599999999999966,148.018,150.1,147.0,3.0999999999999943,0.3400000000000034,1569470,1936384,931764,1004620,1004620
2018-10-28,149.062,154.05,137.7,16.350000000000023,4.77000000000001,152.792,155.96,149.86,6.099999999999994,5.3300000000000125,147.198,152.22,137.7,14.52000000000001,7.680000000000007,151.206,154.59,146.56,8.030000000000001,8.030000000000001,2103024,2967235,1269368,1697867,-1048320
2018-11-04,157.612,160.01,154.95,5.060000000000002,4.02000000000001,158.934,160.61,156.57,4.0400000000000205,3.1899999999999977,156.608,158.75,154.57,4.180000000000007,3.009999999999991,158.406,160.38,155.97,4.409999999999997,3.3600000000000136,994079,1259243,736204,523039,-93582
2018-11-11,157.84,159.5,156.29,3.210000000000008,-2.319999999999993,159.398,160.48,158.69,1.789999999999992,-0.8199999999999932,156.41,157.54,155.57,1.9699999999999989,-1.049999999999983,158.022,159.36,156.92,2.440000000000026,1.3600000000000136,888644,1060086,723860,336226,-73485
2018-11-18,156.8375,159.31,154.03,5.280000000000001,-5.280000000000001,157.8625,160.66,155.25,5.409999999999997,-5.409999999999997,154.9275,157.55,153.14,4.410000000000025,-4.410000000000025,156.155,160.3,153.24,7.060000000000002,-7.060000000000002,1216281,1791570,704452,1087118,-521055
2018-11-25,155.53799999999998,158.31,153.98,4.3300000000000125,3.710000000000008,157.51999999999998,160.92,155.23,5.689999999999998,5.159999999999997,155.004,158.31,152.91,5.400000000000006,5.400000000000006,156.766,160.49,153.95,6.5400000000000205,5.740000000000009,1449707,2510572,1025677,1484895,1258735
2018-12-02,158.615,162.37,155.57,6.800000000000011,-4.900000000000006,159.7475,162.91,157.64,5.27000000000001,-4.969999999999999,155.015,157.39,153.0,4.389999999999986,-4.389999999999986,156.97,159.52,154.07,5.450000000000017,-5.450000000000017,1238959,1408130,877509,530621,-528868
2018-12-09,155.34,157.36,153.68,3.680000000000007,0.3299999999999841,156.324,157.83,154.91,2.920000000000016,-0.21999999999999886,153.742,155.0,151.85,3.1500000000000057,1.450000000000017,154.856,155.27,154.47,0.8000000000000114,-0.12999999999999545,1029373,1189601,871095,318506,181622
2018-12-16,149.196,153.35,145.42,7.930000000000007,-7.930000000000007,150.70000000000002,153.8,147.96,5.840000000000003,-4.800000000000011,145.982,148.64,143.41,5.22999999999999,-5.22999999999999,147.144,149.64,143.96,5.679999999999978,-5.679999999999978,1553369,2722373,1144685,1577688,1416184
2018-12-23,142.065,145.41,138.21,7.199999999999989,2.030000000000001,144.35,146.29,142.83,3.4599999999999795,2.9099999999999966,139.375,143.78,135.77,8.009999999999991,5.8799999999999955,142.5,144.9,137.9,7.0,6.469999999999999,1055906,1492164,841759,650405,-8802
2018-12-30,144.6925,145.5,143.74,1.759999999999991,-1.1299999999999955,146.7525,147.77,145.35,2.420000000000016,0.18999999999999773,142.9775,144.48,141.3,3.1799999999999784,-1.8899999999999864,145.12,147.35,141.54,5.810000000000002,-0.6800000000000068,1276641,1429895,1199425,230470,39173
2019-01-06,148.1,149.53,146.58,2.9499999999999886,2.1399999999999864,149.52,150.21,148.92,1.2900000000000205,0.7400000000000091,147.442,148.37,146.2,2.170000000000016,2.170000000000016,148.78,149.63,147.1,2.530000000000001,2.469999999999999,905487,1092382,703875,388507,-167493
2019-01-13,150.306,153.66,148.0,5.659999999999997,4.849999999999994,151.926,155.19,150.09,5.099999999999994,4.77000000000001,149.782,152.73,148.0,4.72999999999999,4.4199999999999875,151.214,154.5,148.76,5.740000000000009,5.740000000000009,943884,1241355,588522,652833,-39345
2019-01-20,153.2275,154.13,152.53,1.5999999999999943,-1.2199999999999989,154.1325,155.08,153.14,1.9400000000000261,0.5,151.7575,152.91,151.18,1.7299999999999898,1.210000000000008,152.92499999999998,153.89,151.92,1.9699999999999989,0.9699999999999989,789453,956002,686253,269749,-233971
2019-01-27,155.714,158.49,153.15,5.340000000000003,5.340000000000003,157.318,159.51,154.99,4.519999999999982,4.519999999999982,155.28,157.99,153.11,4.8799999999999955,4.8799999999999955,156.79999999999998,158.96,154.98,3.980000000000018,3.980000000000018,1146899,2186597,708570,1478027,513436
2019-02-03,158.928,161.11,158.07,3.0400000000000205,-0.8799999999999955,159.952,162.38,159.07,3.3100000000000023,-0.3300000000000125,157.602,158.33,157.11,1.2199999999999989,0.07999999999998408,158.958,159.18,158.61,0.5699999999999932,-0.010000000000019327,1095367,2036434,698653,1337781,-104784
2019-02-10,161.656,163.35,159.39,3.960000000000008,3.960000000000008,162.71,164.19,160.49,3.6999999999999886,3.6999999999999886,160.892,162.29,159.02,3.269999999999982,3.1899999999999977,162.044,163.48,160.1,3.3799999999999955,3.3799999999999955,944775,1209375,805691,403684,381498
2019-02-17,165.8225,167.41,165.0,2.4099999999999966,2.4099999999999966,167.4025,168.32,166.66,1.6599999999999966,-0.9099999999999966,164.805,165.94,163.5,2.4399999999999977,2.4399999999999977,166.675,167.31,165.29,2.0200000000000102,-0.30000000000001137,1431744,2009831,858446,1151385,-1151385
2019-02-24,168.382,169.75,167.71,2.039999999999992,2.039999999999992,169.356,170.66,168.49,2.1699999999999875,2.1699999999999875,167.744,168.93,166.72,2.210000000000008,2.210000000000008,168.8,170.16,168.22,1.9399999999999977,1.9399999999999977,1147612,1717433,725938,991495,746154
2019-03-03,170.06,171.05,168.91,2.140000000000015,-2.140000000000015,171.066,171.98,169.73,2.25,-1.9800000000000182,168.876,170.0,168.01,1.990000000000009,0.040000000000020464,169.92000000000002,170.52,169.57,0.950000000000017,-0.010000000000019327,967927,1338447,782012,556435,-556435
2019-03-10,171.716,173.25,170.28,2.969999999999999,2.969999999999999,173.004,174.98,170.96,4.019999999999982,4.019999999999982,171.25,173.25,169.09,4.159999999999997,4.159999999999997,172.478,174.47,170.21,4.259999999999991,4.259999999999991,1205617,1545100,942378,602722,35196
2019-03-17,176.32,182.18,174.56,7.6200000000000045,-7.510000000000019,177.048,182.19,175.46,6.72999999999999,-6.72999999999999,173.842,174.59,172.87,1.7199999999999989,-0.8299999999999841,174.774,175.82,173.38,2.4399999999999977,-1.7700000000000102,957375,1272184,739446,532738,-441137
2019-03-24,175.262,176.57,173.35,3.219999999999999,3.219999999999999,176.204,176.86,174.58,2.280000000000001,2.1799999999999784,174.222,175.42,172.54,2.8799999999999955,2.75,175.434,176.54,174.09,2.4499999999999886,2.4499999999999886,884751,1031352,793157,238195,220144
2019-03-31,179.734,182.56,177.48,5.0800000000000125,5.0800000000000125,181.21,183.41,178.75,4.659999999999997,4.659999999999997,178.756,180.88,177.17,3.710000000000008,3.710000000000008,180.506,182.56,178.14,4.420000000000016,3.0400000000000205,1184247,2009371,634944,1374427,-119986
2019-04-07,181.934,183.78,180.63,3.1500000000000057,2.4799999999999898,182.88,185.31,181.54,3.7700000000000102,3.530000000000001,180.896,182.82,179.74,3.079999999999984,2.6500000000000057,182.678,185.09,181.24,3.8499999999999943,3.8499999999999943,722938,860618,610934,249684,84082
2019-04-14,184.2775,185.92,182.01,3.9099999999999966,-2.890000000000015,185.1475,186.27,183.53,2.740000000000009,-1.5,182.45,183.83,180.06,3.7700000000000102,-3.0,183.8225,185.36,182.96,2.4000000000000057,-0.5700000000000216,1024636,1170609,775283,395326,-98901
2019-04-21,183.654,184.39,182.92,1.4699999999999989,1.1400000000000148,184.838,186.34,183.84,2.5,1.0600000000000023,182.676,183.72,182.18,1.539999999999992,0.4900000000000091,184.016,184.89,182.87,2.019999999999982,2.019999999999982,780767,1023873,578891,444982,214705
2019-04-28,183.388,185.19,180.77,4.4199999999999875,-0.18999999999999773,185.018,185.41,184.32,1.0900000000000034,-0.020000000000010232,182.124,183.88,179.13,4.75,0.1599999999999966,184.038,185.0,182.38,2.6200000000000045,0.5900000000000034,1117072,1942019,777639,1164380,-180628
2019-05-05,180.972,182.93,179.6,3.3300000000000125,-2.5800000000000125,182.31,184.19,181.25,2.9399999999999977,-2.8899999999999864,179.276,182.93,177.77,5.159999999999997,-4.610000000000014,181.276,183.64,179.61,4.029999999999973,-2.569999999999993,1132777,1305387,819545,485842,96165
2019-05-12,179.594,181.21,178.35,2.8600000000000136,1.9199999999999875,181.424,182.98,179.74,3.2399999999999807,3.2399999999999807,178.966,180.94,177.48,3.460000000000008,3.210000000000008,180.21,182.18,178.23,3.950000000000017,3.3000000000000114,874780,1070420,605619,464801,74057
2019-05-19,182.602,183.66,180.76,2.9000000000000057,2.9000000000000057,183.932,185.23,181.98,3.25,2.240000000000009,181.568,182.74,179.77,2.969999999999999,2.2099999999999795,182.564,183.74,180.97,2.7700000000000102,1.509999999999991,859198,1139624,673156,466468,-16282
2019-05-26,181.8825,182.3,181.44,0.8600000000000136,-0.7300000000000182,183.875,184.53,183.18,1.3499999999999943,0.47999999999998977,181.5625,182.22,180.8,1.4199999999999875,-0.09000000000000341,183.015,184.09,182.0,2.0900000000000034,2.0900000000000034,834509,1154352,570612,583740,-334425
2019-06-02,190.602,197.14,184.15,12.98999999999998,12.98999999999998,193.318,200.15,185.76,14.390000000000015,14.390000000000015,189.502,197.0,183.41,13.590000000000003,13.590000000000003,192.936,198.75,185.64,13.110000000000014,13.110000000000014,1653353,2045705,1243019,802686,-802686
2019-06-09,199.476,200.56,198.26,2.3000000000000114,-1.4799999999999898,200.226,200.93,199.31,1.6200000000000045,-1.1299999999999955,197.68200000000002,198.2,197.11,1.089999999999975,-0.4899999999999807,198.816,199.69,197.64,2.0500000000000114,-0.8199999999999932,904574,1412258,733507,678751,-130368
2019-06-16,191.922,197.93,188.98,8.950000000000017,-5.670000000000016,192.93,197.93,189.33,8.599999999999994,-5.480000000000018,188.55,189.62,186.44,3.180000000000007,-0.14000000000001478,189.988,192.36,188.57,3.7900000000000205,-0.8499999999999943,1854689,2251301,1493971,757330,-362378
2019-06-23,191.318,192.74,189.53,3.210000000000008,2.480000000000018,193.458,197.44,192.22,5.219999999999999,5.050000000000011,189.878,192.19,188.12,4.069999999999993,2.5900000000000034,192.232,197.44,188.25,9.189999999999998,5.800000000000011,2085564,5929322,909912,5019410,5000201
2019-06-30,197.4975,198.29,195.96,2.329999999999984,-0.18000000000000682,198.4925,199.81,197.78,2.030000000000001,-0.5600000000000023,195.06,197.65,193.08,4.569999999999993,1.1199999999999761,197.64499999999998,199.78,195.76,4.02000000000001,1.3100000000000023,929285,1372381,586521,785860,-522169
2019-07-07,197.9,200.2,196.74,3.4599999999999795,3.1999999999999886,199.07399999999998,200.39,197.25,3.1399999999999864,1.4799999999999898,196.46,197.96,195.12,2.8400000000000034,2.140000000000015,198.18,199.8,195.86,3.9399999999999977,2.25,1040407,1676724,737047,939677,-58595
2019-07-14,198.344,199.99,196.46,3.530000000000001,-1.75,198.892,200.0,197.72,2.280000000000001,-1.2199999999999989,196.778,198.24,195.26,2.980000000000018,-1.1100000000000136,197.556,198.93,195.95,2.980000000000018,-1.6500000000000057,741497,887368,627631,259737,-28875
2019-07-21,198.46800000000002,199.58,197.98,1.6000000000000227,0.3200000000000216,199.306,199.99,198.06,1.9300000000000068,1.759999999999991,196.874,197.87,195.89,1.9800000000000182,-0.17000000000001592,198.62,199.96,197.24,2.719999999999999,2.3799999999999955,643081,765121,494138,270983,128922
2019-07-28,201.624,206.01,199.37,6.639999999999986,0.9900000000000091,204.846,209.24,201.2,8.04000000000002,0.020000000000010232,198.982,199.66,198.27,1.3899999999999864,-1.3899999999999864,201.79,205.68,199.99,5.689999999999998,-0.6299999999999955,1543822,2193446,1150096,1043350,-427515
2019-08-04,199.238,204.67,195.81,8.859999999999985,7.0,201.736,206.92,197.03,9.889999999999986,8.429999999999978,196.868,203.4,192.18,11.219999999999999,11.219999999999999,200.456,205.97,194.35,11.620000000000005,11.620000000000005,1079309,1364294,704235,660059,-620975
2019-08-11,204.624,205.72,202.94,2.780000000000001,-1.4799999999999898,206.626,208.3,204.12,4.180000000000007,0.7800000000000011,203.002,204.34,201.22,3.1200000000000045,-0.46999999999999886,204.89,207.46,201.64,5.820000000000022,1.9399999999999977,997454,1177079,834458,342621,238855
2019-08-18,208.008,209.22,206.65,2.569999999999993,-2.569999999999993,208.726,209.87,207.84,2.030000000000001,-2.030000000000001,204.846,206.43,200.67,5.760000000000019,-5.340000000000003,206.194,208.57,201.82,6.75,-6.75,867355,1167111,677452,489659,203378
2019-08-25,205.096,208.0,203.16,4.840000000000003,4.840000000000003,206.448,208.38,203.77,4.609999999999985,4.609999999999985,204.09799999999998,205.81,202.23,3.5800000000000125,3.469999999999999,205.142,207.0,202.9,4.099999999999994,3.4099999999999966,1238920,1763046,1079818,683228,-29637
2019-09-01,206.615,208.17,204.97,3.1999999999999886,1.490000000000009,207.375,208.75,205.82,2.930000000000007,1.8799999999999955,204.73250000000002,205.54,203.1,2.4399999999999977,1.950000000000017,205.835,206.83,204.49,2.3400000000000034,2.1999999999999886,964057,1110298,856144,254154,-121394
2019-09-08,200.614,208.0,197.3,10.699999999999989,-9.569999999999993,201.54,208.0,198.4,9.599999999999994,-8.919999999999987,196.756,198.94,195.37,3.569999999999993,-2.2700000000000102,198.378,200.78,197.19,3.5900000000000034,-1.8900000000000148,1336049,1978504,948818,1029686,-432663
2019-09-15,195.528,197.28,192.91,4.3700000000000045,-0.4900000000000091,197.18,197.95,196.37,1.579999999999984,-0.22999999999998977,193.78,195.6,191.56,4.039999999999992,4.039999999999992,195.11,196.5,192.11,4.389999999999986,3.9499999999999886,1134873,1592809,765291,827518,196156
2019-09-22,196.996,199.78,195.25,4.530000000000001,4.530000000000001,198.448,200.0,196.65,3.3499999999999943,3.3499999999999943,195.364,196.42,194.42,2.0,1.1999999999999886,196.842,198.43,194.86,3.569999999999993,1.9599999999999795,866392,1076328,541485,534843,443506
2019-09-29,195.26,198.97,191.65,7.319999999999993,-4.760000000000019,196.71,199.43,192.94,6.490000000000009,-2.719999999999999,193.144,197.55,189.01,8.54000000000002,-4.400000000000006,194.636,198.04,191.83,6.2099999999999795,-3.4199999999999875,860366,966837,787538,179299,12075
2019-10-06,192.382,195.08,190.87,4.210000000000008,1.5400000000000205,193.85399999999998,197.44,191.39,6.050000000000011,2.9799999999999898,191.18,194.5,189.29,5.210000000000008,3.4399999999999977,192.0,194.74,189.65,5.090000000000003,3.6299999999999955,954206,1331255,706568,624687,-536725
2019-10-13,194.926,196.11,194.2,1.910000000000025,-0.18999999999999773,195.732,196.44,194.86,1.579999999999984,-0.8499999999999943,193.398,194.38,192.31,2.069999999999993,-1.6299999999999955,194.35,195.23,193.82,1.4099999999999966,-0.18999999999999773,715322,824497,646098,178399,-18089
2019-10-20,190.916,194.06,188.92,5.140000000000015,-3.3100000000000023,192.232,194.5,190.51,3.990000000000009,-2.460000000000008,189.0,190.79,187.54,3.25,-0.9799999999999898,190.226,191.94,188.35,3.5900000000000034,0.3299999999999841,1203174,1599626,573199,1026427,-558144
2019-10-27,192.25,194.65,186.48,8.170000000000016,0.5999999999999943,194.48399999999998,195.23,193.35,1.8799999999999955,0.37999999999999545,189.872,192.34,185.06,7.280000000000001,-0.18000000000000682,192.574,194.52,190.98,3.5400000000000205,-0.6100000000000136,1232744,2174262,796924,1377338,3406
