Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change
2016-05-15,116.756,117.7,1.8400000000000034,-0.9399999999999977,117.268,118.17,1.9000000000000057,-0.9899999999999949,115.97,116.81,1.8200000000000074,-0.6200000000000045,116.554,117.03,1.019999999999996,-0.18000000000000682,1108760,1736113,1057262,-412588
2016-05-22,118.295,118.98,1.8299999999999983,1.0499999999999972,119.03,119.5,0.9099999999999966,-0.3499999999999943,117.33250000000001,118.43,3.410000000000011,2.8200000000000074,118.405,118.56,0.35999999999999943,-0.21999999999999886,959790,1119921,273918,-107536
2016-05-29,118.142,119.0,1.9399999999999977,0.37999999999999545,119.08200000000001,120.34,1.730000000000004,1.7199999999999989,117.354,118.48,2.25,1.6300000000000097,118.71,120.13,2.8900000000000006,2.8900000000000006,1060493,1486648,723297,-355112
2016-06-05,120.456,121.14,1.3100000000000023,-0.4200000000000017,121.194,121.81,1.3700000000000045,0.29999999999999716,119.7,120.48,1.710000000000008,-0.5699999999999932,120.548,121.55,2.2099999999999937,-1.4699999999999989,1106150,1618027,776938,61190
2016-06-12,119.076,119.67,1.3400000000000034,0.4099999999999966,119.616,120.17,1.2000000000000028,0.6099999999999994,118.35000000000001,119.09,1.4500000000000028,0.37000000000000455,119.002,119.35,0.75,-0.20999999999999375,1122358,1359503,434415,-192268
2016-06-19,118.584,120.79,5.6200000000000045,-4.159999999999997,118.928,121.17,5.689999999999998,-4.349999999999994,117.684,120.25,6.459999999999994,-5.140000000000001,118.13,120.94,6.469999999999999,-4.960000000000008,1018600,1566266,957920,957920
2016-06-26,116.8,118.87,3.3800000000000097,3.3800000000000097,117.85000000000001,119.59,3.6899999999999977,3.6899999999999977,116.4225,118.59,4.060000000000002,4.060000000000002,117.3725,118.85,3.5999999999999943,3.5999999999999943,1219822,1706172,811437,-337766
2016-07-03,118.368,119.49,2.25,1.039999999999992,118.918,119.62,1.4500000000000028,1.039999999999992,117.8,118.82,1.6999999999999886,1.5499999999999972,118.256,119.2,1.6099999999999994,1.509999999999991,993710,1384909,652868,-331379
2016-07-10,120.74,121.73,1.980000000000004,0.9300000000000068,121.29599999999999,121.75,1.0300000000000011,-0.060000000000002274,120.274,120.94,1.3599999999999994,0.5400000000000063,120.684,121.27,0.9699999999999989,0.04000000000000625,792133,977205,281156,-281156
2016-07-17,119.926,120.19,0.6099999999999994,-0.12000000000000455,120.30799999999999,120.55,0.5900000000000034,-0.3400000000000034,119.346,119.91,1.2299999999999898,-0.8900000000000006,119.924,120.14,0.5,-0.3499999999999943,738117,1063701,531251,-148485
2016-07-24,119.02,119.79,2.0800000000000125,-1.980000000000004,119.55,120.05,1.1899999999999977,-0.8299999999999983,118.124,119.38,2.1400000000000006,-2.1400000000000006,119.02799999999999,119.75,1.3700000000000045,-1.0799999999999983,913967,1342104,701837,701837
2016-07-31,121.864,123.0,3.6200000000000045,3.6200000000000045,122.93599999999999,123.41,0.75,0.18000000000000682,121.03,122.03,2.8400000000000034,2.8400000000000034,122.284,122.81,1.4000000000000057,-0.5600000000000023,1201775,2023345,1452051,-1452051
2016-08-07,122.804,123.11,0.8499999999999943,0.6499999999999915,123.2,123.44,0.45999999999999375,-0.45999999999999375,122.126,122.68,1.3500000000000085,-0.730000000000004,122.788,123.15,0.7000000000000028,-0.11999999999999034,603691,720925,239013,114005
2016-08-14,122.27,122.55,0.6199999999999903,-0.1700000000000017,122.746,122.96,0.37999999999999545,-0.35999999999999943,121.77,122.07,0.519999999999996,-0.36999999999999034,122.384,122.77,0.5300000000000011,0.020000000000010232,684639,803246,253023,-120293
2016-08-21,122.626,123.24,1.4399999999999977,0.21000000000000796,123.42399999999999,124.16,1.8599999999999994,0.8799999999999955,122.038,122.58,1.2800000000000011,0.18000000000000682,122.8,123.89,2.180000000000007,1.2199999999999989,719293,909915,346242,95133
2016-08-28,123.60249999999999,124.09,1.3500000000000085,-0.37000000000000455,124.025,124.24,0.8399999999999892,0.009999999999990905,122.795,123.44,1.7199999999999989,-0.060000000000002274,123.545,124.05,1.0,0.06999999999999318,754040,864788,287289,-210119
2016-09-04,122.17,124.47,6.140000000000001,-5.829999999999998,122.822,124.6,4.159999999999997,-4.159999999999997,120.882,123.29,5.090000000000003,-5.090000000000003,121.512,123.7,5.019999999999996,-3.6400000000000006,836090,1270845,724541,183028
2016-09-11,117.946,119.5,2.200000000000003,-1.4899999999999949,118.542,120.14,2.549999999999997,-1.7399999999999949,117.008,117.31,0.6500000000000057,0.14000000000000057,117.622,118.08,0.75,0.07000000000000739,874320,1061193,460741,-460741
2016-09-18,118.598,119.33,1.5799999999999983,1.0799999999999983,119.098,119.73,1.5100000000000051,1.2999999999999972,117.942,118.84,1.8299999999999983,1.2199999999999989,118.58200000000001,119.14,1.8299999999999983,1.6200000000000045,878219,1131075,533964,-325047
2016-09-25,120.512,121.55,2.8799999999999955,2.8799999999999955,121.41,122.07,2.069999999999993,1.7399999999999949,120.07,120.81,2.3500000000000085,2.3500000000000085,120.956,121.72,1.7999999999999972,1.1899999999999977,845102,956759,221606,-131258
2016-10-02,120.236,121.05,1.3799999999999955,-1.3799999999999955,120.738,121.26,1.2600000000000051,-1.2600000000000051,119.296,119.89,1.25,-0.7099999999999937,119.76,120.54,1.5200000000000102,-1.0900000000000034,648859,932843,439013,-439013
2016-10-09,117.212,118.48,2.0200000000000102,-1.990000000000009,117.764,119.14,2.3499999999999943,-2.3499999999999943,116.43,116.75,0.730000000000004,-0.29999999999999716,116.882,117.16,0.8199999999999932,-0.8199999999999932,757935,903698,247305,-207912
2016-10-16,116.644,117.51,1.480000000000004,-1.3599999999999994,116.928,117.55,1.519999999999996,-0.75,116.006,116.57,1.5499999999999972,-0.4199999999999875,116.468,116.82,1.039999999999992,0.10999999999999943,684039,779145,190423,42804
2016-10-23,115.612,116.38,1.1700000000000017,-0.9899999999999949,115.938,116.57,1.1299999999999955,-0.9699999999999989,114.838,115.85,1.8499999999999943,-1.8499999999999943,115.106,115.95,1.7800000000000011,-1.7800000000000011,930599,1524146,902993,902993
2016-10-30,112.26,113.8,2.6199999999999903,-1.8299999999999983,112.896,114.81,3.030000000000001,-1.7999999999999972,111.28,111.76,1.1099999999999994,0.37000000000000455,111.77,112.87,2.200000000000003,0.730000000000004,1077853,1673119,832265,-832265
2016-11-06,114.252,115.84,4.030000000000001,2.970000000000013,115.768,116.99,2.9799999999999898,2.1899999999999977,113.5,115.33,4.260000000000005,1.1299999999999955,114.83200000000001,116.15,2.5500000000000114,0.38000000000000966,1119025,1346116,762754,746592
2016-11-13,114.44800000000001,114.84,0.8599999999999994,0.8599999999999994,114.9,115.27,0.9899999999999949,0.9500000000000028,114.022,114.36,0.8599999999999994,0.8599999999999994,114.59,114.92,0.7800000000000011,0.7800000000000011,706517,912647,382320,-382320
2016-11-20,116.0475,116.75,1.7600000000000051,1.1500000000000057,116.96000000000001,117.44,0.8799999999999955,0.4399999999999977,115.8425,116.31,1.4200000000000017,1.1599999999999966,116.5325,116.79,0.45000000000000284,-0.01999999999999602,793669,1070936,711665,80723
2016-11-27,117.06400000000001,118.43,2.3900000000000006,1.309999999999988,118.138,119.05,2.069999999999993,2.069999999999993,116.41199999999999,117.0,1.2199999999999989,1.2199999999999989,117.416,118.56,2.1500000000000057,2.1500000000000057,1220503,1925706,1199900,282635
2016-12-04,118.85,120.68,3.700000000000003,2.460000000000008,119.856,121.81,3.430000000000007,3.430000000000007,118.22200000000001,120.48,4.060000000000002,4.060000000000002,119.456,121.47,4.579999999999998,4.579999999999998,1030034,1136945,302592,-302592
2016-12-11,121.434,122.18,1.6000000000000085,-1.4200000000000017,121.896,122.28,1.4200000000000017,-1.3900000000000006,120.428,121.25,1.5,-1.1400000000000006,121.23,122.22,1.9500000000000028,-1.6500000000000057,1274328,2066009,1358285,-813712
2016-12-18,119.815,120.91,2.1199999999999903,-2.1199999999999903,120.09,121.19,2.0600000000000023,-2.0600000000000023,119.0475,119.99,1.6400000000000006,-1.4899999999999949,119.285,120.42,1.8299999999999983,-1.6599999999999966,927883,1105185,289186,-32002
2016-12-25,118.5775,119.55,1.5999999999999943,-0.710000000000008,118.9875,119.74,1.4699999999999989,-1.3299999999999983,117.75,118.64,1.7199999999999989,-1.7199999999999989,118.035,119.21,1.9899999999999949,-1.9899999999999949,549669,715304,264661,257398
2017-01-01,118.47200000000001,118.87,0.75,0.75,119.05,119.57,1.1599999999999966,0.980000000000004,117.938,118.38,1.0899999999999892,1.0899999999999892,118.64,118.92,0.8799999999999955,0.7999999999999972,862204,1080581,360581,-166316
2017-01-08,118.13,118.75,1.25,0.25,118.8575,119.22,0.7399999999999949,0.20000000000000284,117.75,118.36,1.0300000000000011,0.5799999999999983,118.3475,118.64,0.7800000000000011,0.7099999999999937,762803,897689,301462,-189022
2017-01-15,118.67999999999999,119.15,0.9100000000000108,0.0799999999999983,119.34,119.56,0.519999999999996,0.37999999999999545,117.958,118.46,0.9099999999999966,0.4099999999999966,118.87,119.35,0.9499999999999886,0.6699999999999875,956505,1355835,644408,172639
2017-01-22,121.24,122.64,2.7900000000000063,1.3700000000000045,122.046,122.64,1.1299999999999955,-0.45999999999999375,120.408,121.57,2.1699999999999875,0.6699999999999875,121.574,122.49,1.539999999999992,-0.1600000000000108,988258,1255940,584141,-280097
2017-01-29,120.516,121.19,1.4500000000000028,-0.789999999999992,121.06,121.75,1.269999999999996,-1.269999999999996,119.708,120.16,1.0699999999999932,-0.6799999999999926,120.314,120.78,1.0799999999999983,-0.4299999999999926,879400,1094118,337870,-281025
2017-02-05,120.45,121.22,1.230000000000004,1.230000000000004,121.16,122.32,1.809999999999988,1.5899999999999892,120.078,120.79,1.3700000000000045,1.3700000000000045,120.83200000000001,121.76,1.5100000000000051,1.5100000000000051,652509,732763,159137,23946
2017-02-12,122.695,123.32,1.4799999999999898,1.4799999999999898,123.6125,124.09,1.1400000000000006,1.1400000000000006,122.105,122.55,0.9899999999999949,0.9899999999999949,123.3675,123.95,1.1099999999999994,1.1099999999999994,996553,1249148,419410,387485
2017-02-19,123.17399999999999,125.5,3.730000000000004,2.700000000000003,124.734,125.98,2.3599999999999994,1.6800000000000068,122.39,123.81,2.3100000000000023,1.990000000000009,123.846,125.5,2.739999999999995,-0.18999999999999773,1462129,2200025,1194827,-1143211
2017-02-26,124.828,125.59,1.740000000000009,0.9200000000000017,125.586,126.17,1.3500000000000085,0.6600000000000108,124.544,125.01,1.460000000000008,1.1899999999999977,125.048,125.87,1.9000000000000057,1.0900000000000034,956846,1328690,598999,-598999
2017-03-05,124.484,125.17,1.1700000000000017,-1.1700000000000017,125.07,125.66,1.1099999999999994,-0.6700000000000017,123.984,124.44,1.0999999999999943,-0.480000000000004,124.386,124.77,1.0799999999999983,0.04999999999999716,1062895,1338874,495992,82759
2017-03-12,124.83800000000001,125.37,1.3100000000000023,1.0499999999999972,125.514,125.82,1.1299999999999955,1.0799999999999983,124.292,125.02,1.539999999999992,1.3399999999999892,124.956,125.41,1.7299999999999898,1.4499999999999886,1057628,1732777,966433,-164709
2017-03-19,124.04,125.02,2.4399999999999977,-2.4399999999999977,124.83,125.54,1.3599999999999994,-1.3599999999999994,123.52,123.95,1.3700000000000045,-1.3700000000000045,124.112,124.24,0.4099999999999966,-0.09000000000000341,888306,1007543,275176,-122025
2017-03-26,124.818,126.0,1.9899999999999949,1.9899999999999949,125.734,127.06,1.960000000000008,1.9500000000000028,124.486,124.98,1.3299999999999983,1.3299999999999983,125.242,125.88,1.0999999999999943,1.009999999999991,1002446,1514593,938740,431548
2017-04-02,125.254,125.85,1.0,-0.5599999999999881,125.918,126.35,0.7599999999999909,0.30999999999998806,124.696,125.1,0.6799999999999926,0.6799999999999926,125.244,125.87,1.0400000000000063,0.8100000000000023,925950,1140081,389496,-389496
2017-04-09,125.115,125.6,0.8499999999999943,-0.6299999999999955,125.705,126.14,0.7199999999999989,-0.7199999999999989,124.7425,125.1,0.6400000000000006,-0.36999999999999034,125.1275,125.66,1.1899999999999977,-0.23999999999999488,635945,855631,383126,-145104
2017-04-16,125.97200000000001,127.26,2.690000000000012,2.690000000000012,126.512,127.63,2.239999999999995,2.239999999999995,125.71,126.79,2.220000000000013,2.220000000000013,126.17399999999999,127.3,1.9899999999999949,1.9899999999999949,826902,1243357,586783,570549
2017-04-23,128.572,129.21,1.4300000000000068,0.9099999999999966,129.266,129.85,1.299999999999983,1.299999999999983,128.334,128.93,1.3300000000000125,0.8199999999999932,128.952,129.37,1.1200000000000045,1.0,1112417,1384834,610947,590009
2017-04-30,125.944,126.55,1.0499999999999972,0.6299999999999955,126.876,128.02,2.010000000000005,-0.6900000000000119,125.45,126.05,1.0,0.730000000000004,125.894,126.47,1.2099999999999937,0.6899999999999977,1342828,2895754,2093290,-2093290
2017-05-07,126.252,126.67,1.1700000000000017,0.5600000000000023,127.204,128.42,2.069999999999993,2.069999999999993,125.896,126.51,1.460000000000008,1.460000000000008,126.556,127.27,1.6599999999999966,1.6599999999999966,885910,968242,136342,15578
2017-05-14,126.992,127.61,1.0699999999999932,0.45999999999999375,127.62400000000001,128.3,1.1300000000000097,0.21999999999999886,126.724,127.32,1.0899999999999892,0.1699999999999875,127.084,127.82,1.4299999999999926,0.4399999999999977,1373144,2893207,2049471,278613
2017-05-21,129.135,130.76,3.079999999999984,3.079999999999984,130.0175,131.49,3.210000000000008,3.210000000000008,129.0025,130.75,3.069999999999993,3.069999999999993,129.7425,131.3,3.25,3.25,819043,872383,142354,140496
2017-05-28,132.844,134.36,3.200000000000017,3.200000000000017,133.478,134.4,2.75,2.719999999999999,132.326,133.63,2.990000000000009,2.990000000000009,133.234,134.33,2.7700000000000102,2.0999999999999943,924197,1037329,218504,-200877
2017-06-04,133.428,133.57,0.2599999999999909,0.1599999999999966,133.86,133.97,0.37000000000000455,0.03999999999999204,132.752,133.25,0.8300000000000125,0.3800000000000239,133.318,133.81,1.0800000000000125,-0.1699999999999875,844492,1090958,363556,29985
2017-06-11,133.972,134.79,1.5699999999999932,1.210000000000008,134.578,134.89,0.6099999999999852,0.14000000000001478,133.332,133.9,1.1400000000000148,1.1400000000000148,134.222,134.61,0.7600000000000193,0.12000000000000455,937267,1609118,958521,-104467
2017-06-18,132.754,134.16,2.460000000000008,-2.4199999999999875,133.33,134.54,2.1799999999999784,-1.9499999999999886,132.076,133.88,2.569999999999993,-2.359999999999985,132.322,134.11,2.450000000000017,-2.0900000000000034,891674,1084264,478563,343047
2017-06-25,132.54,133.19,1.1899999999999977,1.1899999999999977,133.09,133.47,1.009999999999991,1.009999999999991,131.85,132.49,1.6100000000000136,0.7900000000000205,132.364,132.94,1.490000000000009,1.1599999999999966,805535,995796,374723,-153432
2017-07-02,132.79,133.28,1.0999999999999943,-0.6500000000000057,133.27,133.99,1.210000000000008,-1.1500000000000057,132.14,133.12,1.5,-1.4399999999999977,132.53,133.27,1.2199999999999989,-1.2199999999999989,848362,970475,202708,-202708
2017-07-09,132.592,133.05,0.8800000000000239,0.6300000000000239,133.02,133.41,0.7599999999999909,0.3400000000000034,131.916,132.56,1.1100000000000136,0.3400000000000034,132.376,133.04,1.1500000000000057,0.28000000000000114,712946,1017665,475624,410145
2017-07-16,132.518,132.85,0.8400000000000034,0.75,133.104,133.42,0.7099999999999795,0.46999999999999886,132.06,132.34,0.700000000000017,-0.3100000000000023,132.608,133.05,1.0100000000000193,-0.4099999999999966,715492,812678,201176,80450
2017-07-23,132.502,132.83,0.8900000000000148,-0.2599999999999909,132.906,133.26,0.6999999999999886,-0.19999999999998863,131.738,132.54,1.4299999999999784,-1.039999999999992,132.152,132.9,1.2300000000000182,-1.2300000000000182,850487,1395428,811235,811235
2017-07-30,132.212,133.0,1.9199999999999875,1.9199999999999875,132.824,133.25,1.6299999999999955,1.5699999999999932,130.976,132.35,5.1699999999999875,4.739999999999981,132.36,132.9,1.4699999999999989,0.5199999999999818,1014341,1603411,975201,-710134
2017-08-06,131.304,132.06,1.6299999999999955,-1.5199999999999818,131.824,132.38,1.5,-0.6099999999999852,130.422,131.35,1.6099999999999852,-0.8300000000000125,131.02,132.36,2.5500000000000114,0.21999999999999886,678258,770269,151618,37901
2017-08-13,130.922,131.51,1.3499999999999943,-1.0,131.632,132.73,2.079999999999984,-1.1399999999999864,130.396,131.43,1.8000000000000114,-1.3400000000000034,130.86,132.41,2.299999999999983,-0.75,702196,824033,264243,-264243
2017-08-20,130.942,131.2,0.5699999999999932,0.37999999999999545,131.464,131.64,0.3699999999999761,-0.11999999999997613,130.46599999999998,130.76,0.75,0.09999999999999432,131.018,131.48,1.1499999999999773,-0.01999999999998181,578901,745024,274621,238810
2017-08-27,131.7475,133.57,2.6999999999999886,2.5999999999999943,132.3,133.68,2.6599999999999966,2.6599999999999966,131.065,131.98,1.5199999999999818,1.509999999999991,132.0,133.3,2.430000000000007,1.9799999999999898,790166,1254924,681387,152606
2017-09-03,131.902,132.92,1.8199999999999932,-1.4299999999999784,132.43,134.28,2.9099999999999966,-1.8999999999999773,130.55,132.2,2.619999999999976,-2.619999999999976,131.32,133.23,3.3999999999999773,-3.3999999999999773,1251452,1968210,1252063,858903
2017-09-10,130.19,131.05,1.7300000000000182,1.2300000000000182,130.85,131.49,1.5800000000000125,1.0600000000000023,129.732,130.54,1.3400000000000034,1.2700000000000102,130.398,131.05,1.6300000000000239,0.5500000000000114,1019674,1208174,460954,-268143
2017-09-17,131.022,131.34,0.47999999999998977,0.37999999999999545,131.356,131.66,0.539999999999992,0.539999999999992,130.482,130.74,0.5,0.09000000000000341,131.06,131.49,0.75,0.75,841171,1095914,443284,209147
2017-09-24,129.776,131.8,3.219999999999999,-3.219999999999999,130.45000000000002,131.99,2.4099999999999966,-1.240000000000009,128.692,130.17,2.539999999999992,-1.789999999999992,129.546,130.65,2.039999999999992,0.4200000000000159,847264,1174992,612035,612035
2017-10-01,131.234,132.01,1.289999999999992,1.1099999999999852,131.796,132.2,0.7699999999999818,0.7699999999999818,130.802,131.52,1.1300000000000239,1.1300000000000239,131.418,132.06,1.5,1.5,769373,850315,230623,-230623
2017-10-08,133.194,134.32,2.259999999999991,2.259999999999991,133.926,134.87,1.920000000000016,1.8600000000000136,132.798,134.12,2.5900000000000034,2.0600000000000023,133.54,134.45,1.8999999999999773,1.75,794427,949682,272639,173184
2017-10-15,132.636,134.14,2.579999999999984,-1.539999999999992,133.17000000000002,134.5,2.539999999999992,-1.210000000000008,131.766,132.4,1.450000000000017,0.060000000000002274,132.284,132.8,1.1000000000000227,0.01999999999998181,861035,1266677,644224,-579396
2017-10-22,132.586,133.3,1.6500000000000057,-1.4300000000000068,132.952,133.88,2.030000000000001,-1.450000000000017,131.678,132.42,1.5999999999999943,-1.3799999999999955,132.074,132.67,1.75,-1.3800000000000239,924379,1103063,392814,392814
2017-10-29,131.126,131.76,1.6699999999999875,-0.5600000000000023,132.476,133.74,2.1200000000000045,-0.8500000000000227,130.148,131.16,2.009999999999991,2.009999999999991,131.292,131.91,1.25,1.25,1400671,2009284,1298479,-1298479
2017-11-05,130.6,131.58,1.7600000000000193,-1.3600000000000136,131.31,132.1,1.4699999999999989,-0.29999999999998295,129.848,130.57,1.3199999999999932,-0.7699999999999818,130.706,131.64,1.3899999999999864,0.6899999999999977,1033424,1298437,472993,114124
2017-11-12,131.15200000000002,131.58,1.0600000000000023,0.09999999999999432,132.1,132.7,1.3499999999999943,0.7299999999999898,130.526,131.07,0.9499999999999886,0.8299999999999841,131.44,132.13,1.9000000000000057,0.7299999999999898,1307045,1425153,320610,-137088
2017-11-19,132.935,133.29,0.6699999999999875,0.3499999999999943,133.5,133.61,0.36000000000001364,0.3400000000000034,132.405,132.66,0.5099999999999909,0.4399999999999977,132.7775,132.99,0.5400000000000205,0.36000000000001364,935373,1331221,1049280,-366243
2017-11-26,134.98,136.45,2.9799999999999898,2.009999999999991,136.102,137.79,3.539999999999992,3.539999999999992,134.258,135.15,1.6800000000000068,1.5999999999999943,135.464,137.26,3.009999999999991,3.009999999999991,1341575,1827906,930233,-318042
2017-12-03,136.72400000000002,137.43,1.6299999999999955,-1.6299999999999955,137.026,137.96,1.960000000000008,-1.960000000000008,135.76,137.1,2.6399999999999864,-2.6399999999999864,136.04399999999998,137.42,2.75,-2.75,1092402,1488752,626292,334203
2017-12-10,134.954,135.34,0.6400000000000148,0.6400000000000148,135.58,136.3,1.4000000000000057,1.4000000000000057,134.428,135.19,1.4300000000000068,1.4300000000000068,135.05,135.84,1.4699999999999989,0.9900000000000091,1172272,1475748,674702,331963
2017-12-17,134.97,136.12,2.3700000000000045,-2.3700000000000045,135.28,136.26,2.069999999999993,-2.069999999999993,133.8725,134.84,1.6200000000000045,-1.6200000000000045,134.1625,135.09,1.5800000000000125,-1.1200000000000045,1105422,1570056,913692,-212126
2017-12-24,134.3825,135.03,1.039999999999992,1.039999999999992,134.735,135.51,1.259999999999991,1.259999999999991,133.7675,134.18,0.6599999999999966,0.6599999999999966,134.1275,134.53,0.8300000000000125,0.4800000000000182,627680,862089,537697,289557
2017-12-31,135.438,136.64,2.4399999999999977,2.4399999999999977,136.276,137.27,2.469999999999999,2.1999999999999886,134.84,136.04,2.6299999999999955,2.6299999999999955,136.044,137.18,2.680000000000007,2.1999999999999886,915528,1099899,376714,158688
2018-01-07,136.4675,137.45,2.1699999999999875,0.8299999999999841,137.2775,138.12,1.5999999999999943,0.710000000000008,135.785,137.03,2.4000000000000057,0.6599999999999966,136.6225,137.68,2.5600000000000023,1.0200000000000102,1149716,1563354,682311,379522
2018-01-14,138.492,139.79,2.509999999999991,1.3799999999999955,139.196,140.43,2.5999999999999943,1.75,137.538,139.31,3.0600000000000023,2.6999999999999886,138.578,140.34,3.319999999999993,3.319999999999993,1157705,1543081,631567,409362
2018-01-21,138.492,140.5,2.960000000000008,-2.960000000000008,138.96,140.5,2.259999999999991,-2.1899999999999977,136.982,137.67,1.259999999999991,0.5600000000000023,137.808,138.32,1.009999999999991,-0.2599999999999909,1603831,2388005,1278254,-1278254
2018-01-28,137.324,137.89,1.2699999999999818,-0.46000000000000796,138.592,139.3,1.200000000000017,-0.15000000000000568,136.044,137.18,5.1299999999999955,-5.030000000000001,136.572,138.49,6.439999999999998,-5.530000000000001,1563540,1862579,843600,843600
