Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change,ANTH_High_average,ANTH_High_max,ANTH_High_volatility,ANTH_High_change,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change,ANTH_Close_average,ANTH_Close_max,ANTH_Close_volatility,ANTH_Close_change,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change
2017-04-02,3.2929999999999997,3.44,0.34899999999999975,-0.040000000000000036,3.3171999999999997,3.44,0.2530000000000001,-0.040000000000000036,3.1014,3.2260000000000004,0.3350000000000004,-0.09100000000000019,3.2296,3.359,0.2679999999999998,-0.11099999999999977,256515,298356,120623,-120623
2017-04-09,3.1835,3.225,0.10699999999999976,-0.026000000000000245,3.2505,3.2960000000000003,0.09600000000000009,0.06999999999999984,3.05225,3.12,0.15100000000000025,-0.040000000000000036,3.17375,3.2310000000000003,0.10100000000000042,0.03400000000000025,134122,155142,35225,35225
2017-04-16,3.2508,3.36,0.17899999999999983,0.17899999999999983,3.328,3.389,0.13099999999999978,0.08699999999999974,3.14,3.222,0.14099999999999957,0.05999999999999961,3.2319999999999998,3.312,0.1339999999999999,0.0,166061,209585,105446,56038
2017-04-23,2.9324,3.176,0.6260000000000003,-0.6260000000000003,3.0056,3.28,0.556,-0.556,2.6896,3.04,0.839,-0.839,2.7958,3.0660000000000003,0.7060000000000004,-0.7060000000000004,424745,775293,584211,293292
2017-04-30,2.264,2.53,0.4299999999999997,-0.09999999999999964,2.3698,2.62,0.40100000000000025,-0.3999999999999999,2.114,2.26,0.20999999999999996,-0.20999999999999996,2.207,2.48,0.3999999999999999,-0.3450000000000002,528758,739326,385790,-308735
2017-05-07,2.168,2.25,0.18000000000000016,-0.009999999999999787,2.2466,2.35,0.16999999999999993,-0.15700000000000003,2.1082,2.17,0.10899999999999999,-0.050000000000000266,2.176,2.29,0.20999999999999996,-0.16999999999999993,247478,452756,307900,-307900
2017-05-14,1.882,2.1,0.4600000000000002,-0.4600000000000002,1.927,2.14,0.3500000000000001,-0.3400000000000001,1.7528,2.0,0.43599999999999994,-0.3999999999999999,1.8159999999999998,2.01,0.3799999999999999,-0.21999999999999975,381863,488888,244234,-124767
2017-05-21,1.7349999999999999,1.79,0.10000000000000009,-0.040000000000000036,1.76325,1.805,0.10499999999999998,-0.016999999999999904,1.65375,1.66,0.010000000000000009,-0.004999999999999893,1.7,1.74,0.07000000000000006,-0.020000000000000018,140068,181228,69367,-16260
2017-05-28,1.654,1.7,0.09999999999999987,0.030000000000000027,1.7014,1.76,0.10000000000000009,0.013000000000000123,1.5924,1.632,0.09199999999999986,0.030000000000000027,1.6360000000000001,1.68,0.07999999999999985,0.010000000000000009,118532,141420,53540,-51368
2017-06-04,1.602,1.61,0.010000000000000009,0.0,1.64,1.65,0.020000000000000018,-0.010000000000000009,1.59,1.6,0.030000000000000027,0.030000000000000027,1.612,1.62,0.020000000000000018,0.0,78039,138582,113234,-37999
2017-06-11,1.83,1.94,0.31000000000000005,0.20000000000000018,1.968,2.12,0.2400000000000002,0.0,1.746,1.8,0.18999999999999995,0.15999999999999992,1.886,1.95,0.10999999999999988,-0.030000000000000027,496172,1115420,1011363,-870162
2017-06-18,1.778,1.81,0.1100000000000001,-0.07000000000000006,1.848,1.9,0.1499999999999999,-0.1399999999999999,1.716,1.77,0.1200000000000001,-0.09000000000000008,1.758,1.85,0.20000000000000018,-0.18000000000000016,333854,1170703,1060488,589
2017-06-25,1.664,1.71,0.08999999999999986,-0.08999999999999986,1.71,1.78,0.14000000000000012,-0.14000000000000012,1.61,1.64,0.05999999999999983,-0.030000000000000027,1.642,1.69,0.08999999999999986,-0.08999999999999986,176048,294471,227720,-227720
2017-07-02,1.62,1.71,0.1499999999999999,0.030000000000000027,1.6475,1.71,0.11999999999999988,-0.030000000000000027,1.5350000000000001,1.58,0.09000000000000008,-0.09000000000000008,1.5575,1.6,0.10000000000000009,-0.10000000000000009,235999,276669,137708,4413
2017-07-09,1.57,1.64,0.1499999999999999,0.11999999999999988,1.622,1.69,0.09999999999999987,0.09999999999999987,1.492,1.55,0.08000000000000007,0.08000000000000007,1.564,1.63,0.1399999999999999,0.07000000000000006,224973,274071,85873,37670
2017-07-16,1.586,1.62,0.07000000000000006,0.040000000000000036,1.6280000000000001,1.65,0.029999999999999805,0.0,1.532,1.56,0.050000000000000044,-0.010000000000000009,1.578,1.6,0.040000000000000036,-0.040000000000000036,159233,193386,84332,-1623
2017-07-23,1.49,1.56,0.17000000000000015,-0.17000000000000015,1.5034,1.577,0.14700000000000002,-0.14700000000000002,1.418,1.5,0.18999999999999995,-0.18999999999999995,1.445,1.53,0.15999999999999992,-0.15999999999999992,211015,360899,196636,1102
2017-07-30,1.304,1.41,0.17999999999999994,0.04999999999999982,1.358,1.44,0.15999999999999992,0.04999999999999982,1.254,1.33,0.13000000000000012,0.07000000000000006,1.298,1.37,0.14000000000000012,0.10000000000000009,141939,201869,118242,-58599
2017-08-06,1.426,1.65,0.30999999999999983,-0.029999999999999805,1.466,1.66,0.2899999999999998,-0.010000000000000009,1.2964,1.34,0.1200000000000001,-0.040000000000000036,1.342,1.46,0.18999999999999995,-0.010000000000000009,727787,1632918,1496797,203844
2017-08-13,1.3,1.35,0.10000000000000009,-0.06000000000000005,1.324,1.35,0.07000000000000006,-0.020000000000000018,1.244,1.27,0.07000000000000006,-0.020000000000000018,1.284,1.32,0.08000000000000007,0.010000000000000009,136644,162526,64370,4105
2017-08-20,1.368,1.58,0.28,0.25,1.403,1.64,0.30999999999999983,0.30499999999999994,1.292,1.35,0.08000000000000007,0.08000000000000007,1.32,1.4,0.10999999999999988,0.08999999999999986,391287,1385059,1291926,1291926
2017-08-27,1.44,1.58,0.22999999999999998,0.21999999999999997,1.5575,1.69,0.29000000000000004,0.19000000000000017,1.38725,1.479,0.19900000000000007,0.19900000000000007,1.4925000000000002,1.6,0.22999999999999998,0.1299999999999999,722931,1669661,1367381,138069
2017-09-03,1.458,1.5,0.10000000000000009,-0.06000000000000005,1.476,1.51,0.07000000000000006,-0.07000000000000006,1.37,1.42,0.08999999999999986,-0.06999999999999984,1.424,1.48,0.10000000000000009,-0.08000000000000007,285440,366102,200880,-95142
2017-09-10,1.376,1.41,0.07999999999999985,-0.039999999999999813,1.3968,1.44,0.07999999999999985,-0.07999999999999985,1.335,1.38,0.07999999999999985,-0.07999999999999985,1.354,1.39,0.06999999999999984,-0.06999999999999984,170039,258645,156704,60003
2017-09-17,1.36,1.46,0.17999999999999994,0.10999999999999988,1.4234,1.53,0.17999999999999994,0.17999999999999994,1.3132,1.38,0.10999999999999988,0.10999999999999988,1.3800000000000001,1.5,0.21999999999999997,0.21999999999999997,409857,712959,475467,371545
2017-09-24,1.45,1.5,0.08000000000000007,-0.08000000000000007,1.478,1.5,0.040000000000000036,-0.030000000000000027,1.4,1.42,0.040000000000000036,0.010000000000000009,1.436,1.45,0.020000000000000018,0.0,174932,244585,144678,-43858
2017-10-01,1.69,1.86,0.43000000000000016,0.19999999999999996,1.8739999999999999,2.05,0.30999999999999983,-0.19999999999999996,1.61,1.75,0.32000000000000006,0.19999999999999996,1.77,1.9,0.25,-0.17999999999999994,1322250,3427365,3195099,-3195099
2017-10-08,1.75,1.85,0.18000000000000016,-0.030000000000000027,1.786,1.85,0.16000000000000014,-0.13000000000000012,1.6634,1.75,0.18999999999999995,-0.1399999999999999,1.702,1.8,0.22999999999999998,-0.21999999999999997,325434,541827,349212,-245380
2017-10-15,1.598,1.64,0.09999999999999987,0.050000000000000044,1.656,1.68,0.05999999999999983,0.039999999999999813,1.5546,1.6130000000000002,0.0930000000000002,0.020000000000000018,1.606,1.66,0.11999999999999988,0.030000000000000027,197255,260536,122492,-14868
2017-10-22,1.578,1.77,0.3700000000000001,0.3700000000000001,1.68,1.797,0.2839999999999998,0.2569999999999999,1.49,1.66,0.31999999999999984,0.22999999999999998,1.616,1.72,0.24,0.1200000000000001,491931,787661,513754,-513754
2017-10-29,1.668,1.78,0.17999999999999994,0.17999999999999994,1.7372,1.89,0.2699999999999998,0.15999999999999992,1.576,1.65,0.11999999999999988,0.010000000000000009,1.668,1.78,0.17999999999999994,0.009999999999999787,499196,1261217,1184878,363559
2017-11-05,1.734,1.94,0.34999999999999987,0.34999999999999987,1.8698,2.15,0.4909999999999999,0.28,1.6382,1.83,0.32000000000000006,0.19999999999999996,1.772,1.89,0.2699999999999998,0.2699999999999998,742440,1851280,1736600,269360
2017-11-12,2.096,2.32,0.5199999999999998,0.2899999999999998,2.266,2.43,0.3600000000000003,0.08000000000000007,1.928,2.1,0.3500000000000001,0.050000000000000044,2.154,2.24,0.2100000000000004,0.03000000000000025,939685,1203179,735403,324549
2017-11-19,2.07,2.15,0.14000000000000012,-0.040000000000000036,2.11475,2.209,0.1990000000000003,-0.14000000000000012,1.94275,2.021,0.21099999999999985,-0.21099999999999985,2.035,2.13,0.19999999999999996,-0.19999999999999996,302700,419276,307111,121832
2017-11-26,1.922,1.97,0.07000000000000006,0.020000000000000018,1.99,2.01,0.04999999999999982,0.020000000000000018,1.876,1.9,0.05999999999999983,-0.030000000000000027,1.91,1.97,0.1299999999999999,-0.09999999999999987,203940,284978,130094,-111164
2017-12-03,1.72,1.85,0.3400000000000001,-0.050000000000000044,1.7578,1.86,0.2510000000000001,-0.010000000000000009,1.58,1.73,0.28,-0.16999999999999993,1.6300000000000001,1.77,0.26,-0.19999999999999996,509856,968868,710933,631771
2017-12-10,1.526,1.6,0.13000000000000012,-0.020000000000000018,1.5716,1.6,0.08000000000000007,-0.01100000000000012,1.4582,1.49,0.06000000000000005,0.030000000000000027,1.505,1.55,0.07000000000000006,0.02499999999999991,296504,383684,176285,-167144
2017-12-17,1.5125,1.53,0.030000000000000027,0.030000000000000027,1.5195,1.53,0.030000000000000027,0.01200000000000001,1.455,1.47,0.020000000000000018,0.020000000000000018,1.495,1.53,0.07000000000000006,0.040000000000000036,181117,216182,71845,-51862
2017-12-24,1.5,1.59,0.13000000000000012,0.1100000000000001,1.5715,1.65,0.14800000000000013,0.1299999999999999,1.48,1.56,0.1200000000000001,0.1200000000000001,1.5474999999999999,1.65,0.17999999999999994,0.16999999999999993,340940,763314,657010,247214
2017-12-31,1.724,1.84,0.22999999999999998,-0.06999999999999984,1.772,1.88,0.2599999999999998,-0.22999999999999998,1.625,1.73,0.25,-0.15500000000000003,1.687,1.84,0.3500000000000001,-0.30000000000000004,430252,651873,413612,211098
2018-01-07,1.4825,1.5,0.030000000000000027,-0.020000000000000018,1.491,1.501,0.027999999999999803,-0.027999999999999803,1.4224999999999999,1.48,0.15999999999999992,-0.15999999999999992,1.44625,1.495,0.14500000000000002,-0.14500000000000002,704680,1545717,1260344,1224563
2018-01-14,1.364,1.44,0.1299999999999999,0.030000000000000027,1.3800000000000001,1.44,0.10999999999999988,0.030000000000000027,1.282,1.32,0.08000000000000007,0.0,1.32,1.42,0.1399999999999999,0.09999999999999987,729704,1508600,1047467,1047467
2018-01-21,1.726,1.89,0.43999999999999995,0.40000000000000013,1.8479999999999999,1.96,0.3799999999999999,0.31999999999999984,1.6360000000000001,1.8,0.44999999999999996,0.34999999999999987,1.776,1.88,0.33999999999999986,0.17999999999999994,1679981,3966537,3049463,-59644
