Date,ANTH_Open_average,ANTH_Open_max,ANTH_Open_volatility,ANTH_Open_change%,ANTH_High_average,ANTH_High_max,ANTH_High_volatility,ANTH_High_change%,ANTH_Low_average,ANTH_Low_max,ANTH_Low_volatility,ANTH_Low_change%,ANTH_Close_average,ANTH_Close_max,ANTH_Close_volatility,ANTH_Close_change%,ANTH_Volume_average,ANTH_Volume_max,ANTH_Volume_volatility,ANTH_Volume_change%
2016-06-12,25.312,27.04,2.6400000000000006,-9.763313609467458,26.2638,27.839000000000002,2.559000000000001,-5.7437407952872,24.2642,25.36,1.679000000000002,-5.205047318611989,24.784,25.52,1.6799999999999997,-2.8213166144200583,81951,96296,24918,-23.37480269170059
2016-06-19,24.448,25.36,2.16,3.594771241830061,25.6318,26.24,1.1999999999999993,2.871405750798727,23.6,24.32,1.4400000000000013,-1.6891891891891833,24.592,25.36,1.4399999999999977,-2.9220779220779174,83798,168603,129314,10.601356789697597
2016-06-26,24.12,24.8,2.400000000000002,1.3071895424836613,25.41,25.6,0.4400000000000013,1.7488076311605774,23.7,24.24,1.8399999999999999,0.6666666666666673,24.86,25.44,0.8800000000000026,3.583061889250825,64942,107333,68410,-34.781588780348855
2016-07-03,27.376,30.8,5.359999999999999,21.069182389937104,28.8316,31.998,5.998000000000001,23.06923076923077,26.727999999999998,28.88,3.84,15.335463258785943,27.872,30.48,4.559999999999999,13.580246913580243,105817,273393,240412,195.07292077256602
2016-07-10,27.776,29.68,4.0,-10.781671159029647,28.1282,30.08,3.759999999999998,-10.904255319148929,26.272000000000002,28.8,4.16,-12.500000000000004,27.008,29.44,3.7600000000000016,-10.597826086956525,73211,108377,63074,-27.837334140397267
2016-07-17,25.12,26.32,1.6799999999999997,-6.079027355623106,25.5928,26.72,1.759999999999998,-5.52395209580838,24.2712,24.4,0.3200000000000003,0.6766793200197967,24.624,24.72,0.16000000000000014,-0.32467532467533217,45994,63780,37760,-52.45317496573778
2016-07-24,24.64,24.8,0.4800000000000004,-0.32362459546924877,25.072,25.36,0.5599999999999987,0.6389776357827482,24.256,24.48,0.40000000000000213,-0.3289473684210602,24.592,24.72,0.3200000000000003,-1.294498381877024,41839,52871,22826,18.044609167429503
2016-07-31,25.36,26.48,2.16,4.2763157894736805,25.832,27.2,2.4399999999999977,3.7156704361873913,24.488,25.84,2.120000000000001,1.5177065767284967,25.088,26.0,1.7600000000000016,1.9801980198019822,49417,67833,30697,-21.261979475871428
2016-08-07,24.48,24.96,0.9600000000000009,-1.602564102564111,24.944,25.52,0.9600000000000009,1.5923566878980835,24.016000000000002,24.4,0.7999999999999972,-0.6557377049180334,24.56,25.36,1.2800000000000011,2.9220779220779174,48582,60054,22537,23.258037031649383
2016-08-14,26.896,28.0,2.6400000000000006,-4.229607250755291,27.406599999999997,28.4,2.799999999999997,-9.859154929577455,25.630399999999998,26.48,1.8480000000000025,-6.6969696969697,26.512,27.6,2.5600000000000023,-6.7251461988304095,79733,218959,189702,-86.63813773354829
2016-08-21,24.736,25.84,2.0799999999999983,-7.430340557275535,25.3918,26.32,2.080000000000002,-7.621951219512195,23.648,24.96,1.9200000000000017,-7.051282051282058,24.288,25.76,2.16,-6.832298136645969,63658,76350,43513,-56.991486574983625
2016-08-28,23.58,24.16,0.9600000000000009,-1.6891891891891833,23.9,24.24,0.7199999999999989,-2.3102310231023053,22.842,23.6,1.2000000000000028,-3.355932203389822,23.48,24.16,1.120000000000001,-2.980132450331121,34034,51129,28995,-18.660884903718948
2016-09-04,23.936,24.8,1.2800000000000011,2.040816326530614,24.8,25.52,1.5199999999999996,5.98006644518273,23.52,23.92,0.6400000000000006,2.3972602739726123,24.368,25.52,1.9199999999999982,8.135593220338976,57194,83788,54626,154.19574054972392
2016-09-11,25.392,26.32,1.4400000000000013,-1.269841269841271,25.856,26.4,1.1999999999999993,-1.5625000000000082,24.512,25.44,1.9200000000000017,-3.289473684210529,25.008,26.32,2.6400000000000006,-5.128205128205132,62292,81284,41424,92.8273958855996
2016-09-18,24.608,25.44,1.7600000000000016,6.000000000000004,25.232,25.84,1.4400000000000013,4.918032786885258,24.0946,24.96,1.7200000000000024,7.401032702237532,24.832,25.52,1.9199999999999982,7.118644067796609,50456,63085,34937,-48.39774143873286
2016-09-25,25.168,26.0,1.2800000000000011,-1.5772870662460512,26.176,27.36,2.3200000000000003,3.951367781155012,24.544,25.04,1.0399999999999991,-1.2779552715654965,25.312,26.0,1.1999999999999993,-1.538461538461533,73766,132741,86755,105.38922155688623
2016-10-02,26.016000000000002,27.36,2.0799999999999983,-1.8633540372670823,26.672,27.36,1.6799999999999997,-3.254437869822482,25.136,25.52,0.7199999999999989,0.32051282051281366,25.728,26.56,1.4399999999999977,0.0,59086,87188,47783,-28.19229254201681
2016-10-09,24.496,25.44,1.9200000000000017,-7.547169811320761,24.824,25.76,2.16,-7.378335949764517,23.584,24.48,2.240000000000002,-9.15032679738563,23.919999999999998,25.04,2.0799999999999983,-8.306709265175712,51323,65121,31201,85.53520043306077
2016-10-16,21.503999999999998,23.2,3.1999999999999993,-4.827586206896556,22.4396,23.52,2.8000000000000007,-3.7414965986394515,19.928,22.04,5.0,-3.4482758620689564,21.264,22.08,1.6799999999999997,-1.8115942028985443,101801,171376,126297,115.71241598083365
2016-10-23,19.376,21.52,4.239999999999998,-19.702602230483265,19.6816,21.52,3.5040000000000013,-16.2825278810409,18.256,19.76,2.7200000000000024,-13.765182186234828,18.592,20.08,2.719999999999999,-12.350597609561738,57520,76913,41586,72.79418008888386
2016-10-30,18.176,19.2,2.4800000000000004,8.5972850678733,19.192,19.92,1.6000000000000014,3.1055900621118084,17.44,18.48,1.9200000000000017,4.999999999999994,18.448,19.44,2.5600000000000023,2.531645569620255,60104,78518,31671,-40.33597391680888
2016-11-06,17.424,20.32,5.76,-19.166666666666668,18.784,22.48,6.5600000000000005,-23.754789272030646,16.5494,20.107,6.3469999999999995,-20.083682008368207,17.663999999999998,22.24,7.039999999999999,-20.73170731707317,226079,727578,684591,71.56814851001465
2016-11-13,15.12,15.44,0.7999999999999989,-5.18134715025906,15.477,15.92,1.0649999999999995,-6.689698492462308,14.568,14.96,0.9600000000000009,-4.8913043478260905,14.975999999999999,15.52,1.0399999999999991,-6.701030927835046,64315,76665,30499,-11.634562305703245
2016-11-20,14.34,14.4,0.2400000000000002,0.0,14.58,14.8,0.40000000000000036,-2.162162162162164,14.02,14.08,0.08000000000000007,-0.5681818181818187,14.34,14.48,0.3200000000000003,-2.2099447513812174,40594,52715,18995,-36.03338708147586
2016-11-27,12.544,14.24,3.120000000000001,-20.903954802259896,13.024000000000001,14.4,2.4000000000000004,-13.88888888888889,11.632,13.84,3.1999999999999993,-19.075144508670526,12.192,14.08,3.1999999999999993,-14.772727272727273,91508,161690,109658,47.33433271832718
2016-12-04,14.416,15.92,3.92,26.66666666666666,16.128,20.24,8.079999999999998,24.99999999999999,13.6524,15.12,3.4399999999999995,17.123287671232877,14.719999999999999,16.24,4.479999999999999,21.768707482993204,784206,3176193,3135515,235.05088745759377
2016-12-11,14.64,15.2,1.1999999999999993,3.825136612021849,15.328,16.16,1.5199999999999996,8.602150537634405,14.0384,15.2,2.0,15.151515151515152,14.799999999999999,15.68,1.8399999999999999,10.734463276836154,168102,309094,200154,-0.6772040163301335
2016-12-18,16.02,16.8,1.4400000000000013,-3.5175879396984957,16.57,17.04,1.1599999999999984,-6.807511737089192,15.48,15.76,0.5600000000000005,-2.5510204081632675,15.76,16.24,0.9599999999999991,-2.955665024630534,98975,133008,67798,-50.972873812101525
2016-12-25,8.46,15.84,9.92,-62.62626262626263,8.813749999999999,16.24,10.159999999999998,-62.5615763546798,7.8925,15.44,10.32,-66.83937823834196,8.214749999999999,16.08,10.886999999999999,-67.70522388059702,1096879,2251626,1952056,181.93978035183764
2017-01-01,5.5298,5.68,0.38399999999999945,4.94712990936555,5.7152,5.915,0.3570000000000002,-6.035502958579885,5.3804,5.441,0.1609999999999996,1.5151515151515165,5.5384,5.68,0.2599999999999998,-4.5774647887323905,213719,414136,318850,-76.9916162806421
2017-01-08,5.50525,5.72,0.3460000000000001,-0.6103199556131008,5.713,6.0,0.4800000000000004,-4.1666666666666705,5.36875,5.393,0.06500000000000039,-0.5563798219584616,5.468500000000001,5.711,0.33999999999999986,-5.953423218350549,165033,211153,92252,-38.92059312441689
2017-01-15,5.1152,5.36,0.548,-10.223880597014926,5.2294,5.485,0.6690000000000005,-12.196900638103928,4.8484,5.2,0.798,-15.346153846153848,4.937,5.281000000000001,0.7970000000000006,-15.091838666919154,144969,179764,92309,5.963559626754378
2017-01-22,4.3382,4.56,0.39999999999999947,-4.495614035087701,4.5476,4.798,0.5739999999999998,-4.767111305488737,4.1124,4.184,0.10400000000000009,0.19607843137254918,4.255,4.481,0.36299999999999955,-1.3947990543735262,241492,419425,302730,-46.5836320109126
2017-01-29,4.5926,5.112,0.835,19.523030161328034,4.7928,5.2,0.8479999999999999,17.463235294117638,4.3878,4.657,0.577,13.774509803921553,4.6544,4.9510000000000005,0.6140000000000008,13.419414341710858,135564,253951,171640,84.03372574746996
2017-02-05,4.8138,5.047,0.4249999999999998,1.754032258064511,5.0126,5.504,0.802999999999999,9.249702262802685,4.5972,4.988,0.7460000000000004,6.0825180774138765,4.7918,5.103,0.5569999999999995,8.343949044585983,149977,290087,210364,263.8686451839494
2017-02-12,5.3469999999999995,5.72,0.6260000000000003,6.523437499999993,5.55725,5.84,0.6639999999999997,5.370942812982991,5.0809999999999995,5.28,0.3600000000000003,4.065040650406508,5.36975,5.69,0.6000000000000005,3.8310412573673926,175515,332247,240981,-18.96542539022961
2017-02-19,5.4928,5.92,0.8159999999999998,2.9850746268656576,5.7706,6.2,0.7610000000000001,4.467733039161616,5.200200000000001,5.44,0.6000000000000005,8.800000000000008,5.5446,5.779,0.5789999999999997,8.999999999999982,306519,808930,696982,21.277843420419238
2017-02-26,5.4904,5.76,0.5599999999999996,-4.411764705882357,5.8636,6.24,0.9079999999999995,-8.698630136986287,5.2476,5.532,0.8739999999999997,-14.375,5.3766,5.899,1.0600000000000005,-11.047794117647074,256706,418127,246791,1.7787665118321867
2017-03-05,5.3816,5.76,0.9279999999999999,14.238410596026483,5.6146,6.0,1.085,13.997965412004064,5.1222,5.52,0.8789999999999996,12.044817927170872,5.3998,5.712000000000001,0.995000000000001,16.451134195463215,187414,302650,191936,86.11557707245696
2017-03-12,3.4288,3.6,0.3200000000000003,1.1235955056179785,3.4968,3.6,0.2400000000000002,1.1235955056179785,3.258,3.373,0.19100000000000028,2.553967771359092,3.3562,3.48,0.246,4.977375565610861,886091,2245684,1772150,-77.51255296827158
2017-03-19,3.3444,3.5069999999999997,0.30299999999999994,-6.558311947533505,3.4326,3.51,0.1499999999999999,0.0,3.1734,3.24,0.20000000000000018,0.0,3.3394,3.4589999999999996,0.19499999999999984,2.946428571428564,357136,479142,249307,-26.180965141857737
2017-03-26,3.5389999999999997,3.76,0.33999999999999986,-0.8824366638201008,3.592,3.84,0.3580000000000001,-1.079545454545462,3.3546,3.4,0.10600000000000032,2.5804493017607766,3.4419999999999997,3.5180000000000002,0.13900000000000068,-2.622478386167165,538442,941092,746283,-36.38162728801659
2017-04-02,3.2929999999999997,3.44,0.34899999999999975,-1.1904761904761916,3.3171999999999997,3.44,0.2530000000000001,-1.1904761904761916,3.1014,3.2260000000000004,0.3350000000000004,-2.8340080971659978,3.2296,3.359,0.2679999999999998,-3.3045549270616186,256515,298356,120623,-40.429218785611816
2017-04-09,3.1835,3.225,0.10699999999999976,-0.8062015503876044,3.2505,3.2960000000000003,0.09600000000000009,2.169869807811526,3.05225,3.12,0.15100000000000025,-1.2987012987012998,3.17375,3.2310000000000003,0.10100000000000042,1.0634970284641931,134122,155142,35225,29.37448401811253
2017-04-16,3.2508,3.36,0.17899999999999983,5.627161270040863,3.328,3.389,0.13099999999999978,2.6581118240146577,3.14,3.222,0.14099999999999957,1.9474196689386434,3.2319999999999998,3.312,0.1339999999999999,0.0,166061,209585,105446,53.81077214108067
2017-04-23,2.9324,3.176,0.6260000000000003,-19.710327455919405,3.0056,3.28,0.556,-16.951219512195127,2.6896,3.04,0.839,-27.59868421052631,2.7958,3.0660000000000003,0.7060000000000004,-23.026744944553172,424745,775293,584211,103.55478349292433
2017-04-30,2.264,2.53,0.4299999999999997,-4.347826086956506,2.3698,2.62,0.40100000000000025,-15.267175572519081,2.114,2.26,0.20999999999999996,-9.292035398230087,2.207,2.48,0.3999999999999999,-13.911290322580653,528758,739326,385790,-46.61762329922343
2017-05-07,2.168,2.25,0.18000000000000016,-0.46511627906975755,2.2466,2.35,0.16999999999999993,-6.680851063829788,2.1082,2.17,0.10899999999999999,-2.3364485981308536,2.176,2.29,0.20999999999999996,-7.423580786026197,247478,452756,307900,-68.00572493793567
2017-05-14,1.882,2.1,0.4600000000000002,-21.904761904761916,1.927,2.14,0.3500000000000001,-15.887850467289722,1.7528,2.0,0.43599999999999994,-19.999999999999996,1.8159999999999998,2.01,0.3799999999999999,-10.945273631840784,381863,488888,244234,-33.77366202787606
2017-05-21,1.7349999999999999,1.79,0.10000000000000009,-2.234636871508382,1.76325,1.805,0.10499999999999998,-0.9418282548476401,1.65375,1.66,0.010000000000000009,-0.301204819277102,1.7,1.74,0.07000000000000006,-1.183431952662723,140068,181228,69367,-11.473165775250138
2017-05-28,1.654,1.7,0.09999999999999987,1.8072289156626522,1.7014,1.76,0.10000000000000009,0.7751937984496198,1.5924,1.632,0.09199999999999986,1.9108280254777086,1.6360000000000001,1.68,0.07999999999999985,0.6250000000000006,118532,141420,53540,-36.88957830633115
2017-06-04,1.602,1.61,0.010000000000000009,0.0,1.64,1.65,0.020000000000000018,-0.6097560975609762,1.59,1.6,0.030000000000000027,1.9108280254777086,1.612,1.62,0.020000000000000018,0.0,78039,138582,113234,-34.02458788871876
2017-06-11,1.83,1.94,0.31000000000000005,12.26993865030676,1.968,2.12,0.2400000000000002,0.0,1.746,1.8,0.18999999999999995,9.93788819875776,1.886,1.95,0.10999999999999988,-1.5384615384615399,496172,1115420,1011363,-78.01204927291961
2017-06-18,1.778,1.81,0.1100000000000001,-3.954802259887009,1.848,1.9,0.1499999999999999,-7.407407407407402,1.716,1.77,0.1200000000000001,-5.142857142857147,1.758,1.85,0.20000000000000018,-9.729729729729737,333854,1170703,1060488,0.4794659937319386
2017-06-25,1.664,1.71,0.08999999999999986,-5.263157894736834,1.71,1.78,0.14000000000000012,-7.8651685393258495,1.61,1.64,0.05999999999999983,-1.8633540372670823,1.642,1.69,0.08999999999999986,-5.32544378698224,176048,294471,227720,-77.33189346319332
2017-07-02,1.62,1.71,0.1499999999999999,1.8867924528301903,1.6475,1.71,0.11999999999999988,-1.8072289156626522,1.5350000000000001,1.58,0.09000000000000008,-5.696202531645574,1.5575,1.6,0.10000000000000009,-6.250000000000005,235999,276669,137708,1.620900916784203
2017-07-09,1.57,1.64,0.1499999999999999,7.894736842105256,1.622,1.69,0.09999999999999987,6.2893081761006195,1.492,1.55,0.08000000000000007,5.4421768707483045,1.564,1.63,0.1399999999999999,4.575163398692815,224973,274071,85873,20.01615320035282
2017-07-16,1.586,1.62,0.07000000000000006,2.531645569620255,1.6280000000000001,1.65,0.029999999999999805,0.0,1.532,1.56,0.050000000000000044,-0.6578947368421059,1.578,1.6,0.040000000000000036,-2.500000000000002,159233,193386,84332,-0.8392541342186094
2017-07-23,1.49,1.56,0.17000000000000015,-10.897435897435907,1.5034,1.577,0.14700000000000002,-9.321496512365252,1.418,1.5,0.18999999999999995,-12.666666666666663,1.445,1.53,0.15999999999999992,-10.457516339869276,211015,360899,196636,0.6051586756799798
2017-07-30,1.304,1.41,0.17999999999999994,3.6764705882352806,1.358,1.44,0.15999999999999992,3.6764705882352806,1.254,1.33,0.13000000000000012,5.555555555555561,1.298,1.37,0.14000000000000012,7.8740157480315025,141939,201869,118242,-41.201327464739215
2017-08-06,1.426,1.65,0.30999999999999983,-2.173913043478247,1.466,1.66,0.2899999999999998,-0.714285714285715,1.2964,1.34,0.1200000000000001,-3.030303030303033,1.342,1.46,0.18999999999999995,-0.7575757575757582,727787,1632918,1496797,149.75205883001152
2017-08-13,1.3,1.35,0.10000000000000009,-4.444444444444448,1.324,1.35,0.07000000000000006,-1.4814814814814827,1.244,1.27,0.07000000000000006,-1.5748031496063006,1.284,1.32,0.08000000000000007,0.7633587786259548,136644,162526,64370,2.5911968741517852
2017-08-20,1.368,1.58,0.28,18.796992481203006,1.403,1.64,0.30999999999999983,22.846441947565538,1.292,1.35,0.08000000000000007,6.2992125984252025,1.32,1.4,0.10999999999999988,6.870229007633577,391287,1385059,1291926,1387.1839197706506
2017-08-27,1.44,1.58,0.22999999999999998,16.17647058823529,1.5575,1.69,0.29000000000000004,13.571428571428585,1.38725,1.479,0.19900000000000007,15.546875000000004,1.4925000000000002,1.6,0.22999999999999998,9.489051094890502,722931,1669661,1367381,45.675863437872174
2017-09-03,1.458,1.5,0.10000000000000009,-4.0000000000000036,1.476,1.51,0.07000000000000006,-4.635761589403978,1.37,1.42,0.08999999999999986,-4.929577464788721,1.424,1.48,0.10000000000000009,-5.405405405405411,285440,366102,200880,-30.27618402084984
2017-09-10,1.376,1.41,0.07999999999999985,-2.857142857142844,1.3968,1.44,0.07999999999999985,-5.555555555555546,1.335,1.38,0.07999999999999985,-5.797101449275352,1.354,1.39,0.06999999999999984,-5.035971223021572,170039,258645,156704,58.860517358079676
2017-09-17,1.36,1.46,0.17999999999999994,8.148148148148138,1.4234,1.53,0.17999999999999994,13.333333333333327,1.3132,1.38,0.10999999999999988,8.661417322834636,1.3800000000000001,1.5,0.21999999999999997,17.187499999999996,409857,712959,475467,108.8253557264787
2017-09-24,1.45,1.5,0.08000000000000007,-5.333333333333338,1.478,1.5,0.040000000000000036,-2.0000000000000018,1.4,1.42,0.040000000000000036,0.7092198581560291,1.436,1.45,0.020000000000000018,0.0,174932,244585,144678,-22.69495472186287
2017-10-01,1.69,1.86,0.43000000000000016,13.986013986013985,1.8739999999999999,2.05,0.30999999999999983,-10.309278350515463,1.61,1.75,0.32000000000000006,13.986013986013985,1.77,1.9,0.25,-9.473684210526313,1322250,3427365,3195099,-93.22319041012557
2017-10-08,1.75,1.85,0.18000000000000016,-1.764705882352943,1.786,1.85,0.16000000000000014,-7.142857142857149,1.6634,1.75,0.18999999999999995,-8.235294117647053,1.702,1.8,0.22999999999999998,-12.290502793296087,325434,541827,349212,-45.287517971603485
2017-10-15,1.598,1.64,0.09999999999999987,3.184713375796181,1.656,1.68,0.05999999999999983,2.469135802469124,1.5546,1.6130000000000002,0.0930000000000002,1.3157894736842117,1.606,1.66,0.11999999999999988,1.9480519480519498,197255,260536,122492,-6.930886918580259
2017-10-22,1.578,1.77,0.3700000000000001,26.42857142857144,1.68,1.797,0.2839999999999998,16.986120290812945,1.49,1.66,0.31999999999999984,17.16417910447761,1.616,1.72,0.24,8.108108108108116,491931,787661,513754,-65.22526823087597
2017-10-29,1.668,1.78,0.17999999999999994,11.249999999999995,1.7372,1.89,0.2699999999999998,9.876543209876537,1.576,1.65,0.11999999999999988,0.6535947712418306,1.668,1.78,0.17999999999999994,0.6172839506172707,499196,1261217,1184878,175.71470689163522
2017-11-05,1.734,1.94,0.34999999999999987,22.01257861635219,1.8698,2.15,0.4909999999999999,16.766467065868266,1.6382,1.83,0.32000000000000006,13.24503311258278,1.772,1.89,0.2699999999999998,16.666666666666654,742440,1851280,1736600,130.3302286198137
2017-11-12,2.096,2.32,0.5199999999999998,16.1111111111111,2.266,2.43,0.3600000000000003,3.864734299516912,1.928,2.1,0.3500000000000001,2.85714285714286,2.154,2.24,0.2100000000000004,1.4778325123152833,939685,1203179,735403,36.938074047096045
2017-11-19,2.07,2.15,0.14000000000000012,-1.951219512195124,2.11475,2.209,0.1990000000000003,-6.51162790697675,1.94275,2.021,0.21099999999999985,-10.440376051459667,2.035,2.13,0.19999999999999996,-9.389671361502346,302700,419276,307111,40.95964282352308
2017-11-26,1.922,1.97,0.07000000000000006,1.0526315789473695,1.99,2.01,0.04999999999999982,1.020408163265307,1.876,1.9,0.05999999999999983,-1.6042780748663115,1.91,1.97,0.1299999999999999,-5.154639175257725,203940,284978,130094,-39.00792341864986
2017-12-03,1.72,1.85,0.3400000000000001,-2.702702702702705,1.7578,1.86,0.2510000000000001,-0.537634408602151,1.58,1.73,0.28,-9.826589595375719,1.6300000000000001,1.77,0.26,-11.299435028248585,509856,968868,710933,187.4151950328837
2017-12-10,1.526,1.6,0.13000000000000012,-1.250000000000001,1.5716,1.6,0.08000000000000007,-0.6875000000000075,1.4582,1.49,0.06000000000000005,2.054794520547947,1.505,1.55,0.07000000000000006,1.6891891891891833,296504,383684,176285,-44.626117695431496
2017-12-17,1.5125,1.53,0.030000000000000027,2.0000000000000018,1.5195,1.53,0.030000000000000027,0.7905138339920955,1.455,1.47,0.020000000000000018,1.3793103448275874,1.495,1.53,0.07000000000000006,2.739726027397263,181117,216182,71845,-23.989971412976104
2017-12-24,1.5,1.59,0.13000000000000012,7.43243243243244,1.5715,1.65,0.14800000000000013,8.552631578947361,1.48,1.56,0.1200000000000001,8.333333333333341,1.5474999999999999,1.65,0.17999999999999994,11.486486486486482,340940,763314,657010,232.55380794701986
2017-12-31,1.724,1.84,0.22999999999999998,-4.166666666666657,1.772,1.88,0.2599999999999998,-12.432432432432432,1.625,1.73,0.25,-9.480122324159023,1.687,1.84,0.3500000000000001,-16.759776536312852,430252,651873,413612,47.8924621405479
