Date,HUBB_Open_average,HUBB_Open_max,HUBB_Open_volatility,HUBB_Open_change,HUBB_High_average,HUBB_High_max,HUBB_High_volatility,HUBB_High_change,HUBB_Low_average,HUBB_Low_max,HUBB_Low_volatility,HUBB_Low_change,HUBB_Close_average,HUBB_Close_max,HUBB_Close_volatility,HUBB_Close_change,HUBB_Volume_average,HUBB_Volume_max,HUBB_Volume_volatility,HUBB_Volume_change
2016-04-17,108.72,109.84,1.9200000000000017,-1.9200000000000017,109.388,109.84,1.2900000000000063,-1.2900000000000063,107.706,108.5,1.9200000000000017,-1.9200000000000017,108.328,109.04,1.7000000000000028,-1.25,216689,339097,195936,81251
2016-04-24,106.6,108.73,3.210000000000008,-2.6000000000000085,107.9,111.23,5.280000000000001,-4.799999999999997,105.44,106.78,2.5600000000000023,-1.5300000000000011,106.228,106.98,1.4100000000000108,-0.8400000000000034,249316,395152,272684,-185494
2016-05-01,105.036,105.28,0.5999999999999943,-0.25,105.644,105.98,0.6800000000000068,-0.6500000000000057,104.292,104.51,0.6000000000000085,0.030000000000001137,105.098,105.85,1.519999999999996,-1.519999999999996,135827,200676,114443,-99946
2016-05-08,105.52,106.81,3.260000000000005,-1.1099999999999994,106.928,108.13,2.3999999999999915,-0.9500000000000028,104.396,105.9,2.480000000000004,-0.3500000000000085,105.766,106.65,2.490000000000009,-1.3900000000000006,231121,346568,172180,-152864
2016-05-15,104.44200000000001,105.9,2.190000000000012,-1.5600000000000023,105.54,106.57,2.5999999999999943,-0.8899999999999864,103.518,104.1,1.9199999999999875,0.05999999999998806,104.574,105.01,1.460000000000008,0.13000000000000966,195158,264152,141522,-141522
2016-05-22,105.71000000000001,105.81,0.18999999999999773,0.10000000000000853,106.185,106.46,0.6499999999999915,0.3400000000000034,105.2875,105.54,0.5400000000000063,0.20000000000000284,105.87,106.26,0.7900000000000063,0.4899999999999949,169186,206313,89102,-51777
2016-05-29,105.47,106.22,1.5499999999999972,-1.5499999999999972,106.1,106.56,0.730000000000004,-0.5400000000000063,104.6,105.58,1.9200000000000017,-1.3199999999999932,105.65,106.27,1.8799999999999955,-0.4399999999999977,201846,240701,82386,55854
2016-06-05,104.89399999999999,105.96,3.469999999999999,-3.469999999999999,105.38,106.5,3.069999999999993,-2.7099999999999937,103.798,105.33,3.9099999999999966,-3.8100000000000023,104.63000000000001,105.95,3.269999999999996,-2.780000000000001,173750,201534,45478,31813
2016-06-12,102.202,102.92,1.5100000000000051,-0.6599999999999966,102.83,103.41,1.6400000000000006,-0.11999999999999034,101.27,101.95,1.710000000000008,-0.04999999999999716,101.738,102.44,1.7399999999999949,-0.4899999999999949,418137,632680,397692,213453
2016-06-19,101.134,103.0,4.0,-2.1500000000000057,102.042,103.42,3.6200000000000045,-2.969999999999999,100.3,102.44,5.090000000000003,-4.02000000000001,101.136,103.35,5.179999999999993,-3.239999999999995,364295,817577,655802,240103
2016-06-26,101.6525,105.5,6.540000000000006,6.540000000000006,103.495,107.51,8.400000000000006,8.400000000000006,101.2125,105.0,7.1299999999999955,7.1299999999999955,102.8375,105.55,6.670000000000002,6.670000000000002,318767,441048,279716,89280
2016-07-03,105.27799999999999,106.49,2.3599999999999994,1.5499999999999972,105.85,107.24,2.280000000000001,2.239999999999995,104.598,106.49,3.1199999999999903,3.1199999999999903,105.23,106.61,2.6200000000000045,2.6200000000000045,136301,174081,60832,8673
2016-07-10,106.888,107.45,1.0,-0.7999999999999972,107.204,107.66,1.019999999999996,-0.4000000000000057,106.202,106.65,1.0500000000000114,0.9399999999999977,106.51,106.92,0.9399999999999977,0.7800000000000011,191512,347260,289586,-289586
2016-07-17,106.056,106.61,1.3799999999999955,-1.2000000000000028,106.434,107.09,1.5900000000000034,-1.5900000000000034,105.29,106.03,2.030000000000001,-2.030000000000001,105.7,106.52,2.319999999999993,-2.319999999999993,139582,251717,172931,69686
2016-07-24,106.266,107.79,2.5700000000000074,2.5700000000000074,107.228,107.98,1.3400000000000034,1.3400000000000034,105.01,105.5,1.4500000000000028,1.210000000000008,106.50999999999999,107.83,1.8700000000000045,-0.5,249108,305620,118487,21608
2016-07-31,105.378,106.2,1.5700000000000074,0.12000000000000455,105.92,106.2,0.6800000000000068,0.12000000000000455,104.596,105.18,0.9900000000000091,0.8500000000000085,105.194,105.79,1.2900000000000063,0.9300000000000068,167261,266553,161842,-142253
2016-08-07,106.46,107.23,1.5700000000000074,1.25,107.182,107.6,1.2299999999999898,1.2299999999999898,105.738,106.47,1.4899999999999949,1.4899999999999949,106.694,107.37,1.9000000000000057,1.9000000000000057,152474,194507,98123,-12460
2016-08-14,107.514,109.0,2.219999999999999,0.3199999999999932,108.08,109.0,1.75,0.14999999999999147,106.774,107.01,0.7600000000000051,0.2600000000000051,107.506,108.11,1.4899999999999949,0.9000000000000057,141417,197514,95295,-19788
2016-08-21,107.92,108.3,1.0699999999999932,-0.6599999999999966,108.866,109.27,0.9200000000000017,-0.5600000000000023,107.31400000000001,107.67,0.7999999999999972,-0.6400000000000006,108.076,108.51,0.9100000000000108,-0.27000000000001023,125917,152507,57047,-24887
2016-08-28,108.13499999999999,108.57,0.9399999999999977,0.9399999999999977,108.91,109.33,0.6899999999999977,0.3100000000000023,107.5,108.57,1.9199999999999875,0.9399999999999977,108.43,108.79,0.6000000000000085,0.35999999999999943,162332,265137,169148,38026
2016-09-04,106.56400000000001,108.92,5.829999999999998,-5.829999999999998,107.146,109.08,3.780000000000001,-3.780000000000001,105.322,107.51,4.859999999999999,-4.859999999999999,106.114,107.89,4.150000000000006,-3.0799999999999983,179746,285467,178379,107123
2016-09-11,102.974,103.87,1.5500000000000114,-0.5700000000000074,103.652,104.22,1.0699999999999932,0.20999999999999375,102.316,103.02,1.2999999999999972,0.29999999999999716,102.91799999999999,103.58,1.4599999999999937,0.480000000000004,213382,379459,257579,-9012
2016-09-18,105.23,107.31,3.7900000000000063,2.0200000000000102,106.178,107.64,3.4599999999999937,2.4499999999999886,104.612,106.03,3.269999999999996,3.059999999999988,105.34599999999999,107.22,4.420000000000002,3.019999999999996,162067,207010,109087,-30118
2016-09-25,106.92999999999999,107.74,2.3499999999999943,1.6299999999999955,108.028,108.35,0.8299999999999983,0.21000000000000796,106.14,106.66,1.6599999999999966,1.2800000000000011,107.106,108.1,1.7299999999999898,-0.3399999999999892,154757,194605,81054,-52768
2016-10-02,105.37,106.61,1.9200000000000017,-1.9200000000000017,105.946,107.18,2.0600000000000023,-2.0600000000000023,104.496,104.99,1.0499999999999972,-1.0499999999999972,104.954,105.59,1.4300000000000068,-1.1499999999999915,156683,257115,143740,78
2016-10-09,102.966,103.79,1.4500000000000028,-0.4900000000000091,103.524,104.48,2.1400000000000006,-0.8700000000000045,102.074,102.77,1.6199999999999903,0.3399999999999892,102.758,103.5,1.9500000000000028,0.45999999999999375,210967,328116,192668,71816
2016-10-16,103.96,105.71,2.7099999999999937,1.309999999999988,105.008,106.64,2.239999999999995,2.239999999999995,103.008,104.24,1.789999999999992,1.1299999999999955,104.104,104.88,1.6400000000000006,1.6400000000000006,188740,365153,250126,218966
2016-10-23,104.964,105.6,2.0999999999999943,-0.2599999999999909,105.964,106.6,1.0499999999999972,-0.7999999999999972,104.03,104.47,1.0499999999999972,0.8400000000000034,104.812,105.2,0.6800000000000068,-0.29999999999999716,244132,338178,196784,-65456
2016-10-30,103.57,105.09,2.760000000000005,-0.37000000000000455,104.7,105.97,3.069999999999993,0.5900000000000034,102.838,104.72,3.1099999999999994,1.3700000000000045,103.376,105.4,3.260000000000005,1.8599999999999994,220775,414898,276736,-276736
2016-11-06,108.118,111.23,6.150000000000006,6.150000000000006,110.014,112.22,6.239999999999995,6.239999999999995,107.572,110.51,5.590000000000003,5.590000000000003,109.36,112.2,6.680000000000007,6.680000000000007,613791,1219336,964374,318180
2016-11-13,111.816,112.47,1.230000000000004,-1.1700000000000017,112.432,112.92,1.480000000000004,-0.7599999999999909,110.62,111.0,1.0999999999999943,-1.0999999999999943,111.378,111.92,1.3799999999999955,-0.7399999999999949,451873,601980,388729,199681
2016-11-20,112.265,112.98,1.230000000000004,0.04999999999999716,112.9025,113.54,1.5400000000000063,-0.8900000000000006,111.365,112.63,3.0600000000000023,1.5700000000000074,112.59,113.18,1.720000000000013,-1.240000000000009,397105,678403,575463,-274796
2016-11-27,112.664,113.82,2.549999999999997,2.549999999999997,113.232,114.14,1.9099999999999966,1.9099999999999966,111.918,113.24,3.269999999999996,3.269999999999996,112.666,113.68,2.230000000000004,2.230000000000004,275544,356934,193961,131131
2016-12-04,114.63,115.89,2.530000000000001,2.530000000000001,115.876,117.43,3.1700000000000017,3.1700000000000017,113.87,114.89,1.8499999999999943,1.5900000000000034,115.256,116.78,3.1899999999999977,3.1899999999999977,382269,561168,279821,109328
2016-12-11,116.398,117.11,1.9599999999999937,-0.45999999999999375,117.644,118.75,1.9599999999999937,-1.0300000000000011,115.578,116.84,2.8299999999999983,-0.9500000000000028,116.326,117.02,1.6599999999999966,-0.28999999999999204,361067,635906,448815,-303752
2016-12-18,118.065,118.85,1.3699999999999903,-1.3699999999999903,118.63,119.05,0.75,-0.5499999999999972,117.4675,117.8,0.8599999999999994,-0.3199999999999932,118.09,118.54,0.730000000000004,-0.37000000000000455,183338,307897,194776,-194776
2016-12-25,118.0625,118.6,1.309999999999988,-0.7599999999999909,118.505,118.89,0.9000000000000057,-0.9000000000000057,116.9875,118.13,1.7999999999999972,-1.7999999999999972,117.4175,118.48,1.7800000000000011,-1.7800000000000011,157052,196639,98874,98874
2017-01-01,117.822,118.44,1.480000000000004,0.04000000000000625,118.588,119.09,1.7999999999999972,-1.4499999999999886,116.80799999999999,117.78,2.700000000000003,-1.5900000000000034,117.902,118.63,2.009999999999991,-1.019999999999996,327558,537509,334904,250068
2017-01-08,117.9575,119.0,2.5600000000000023,2.5600000000000023,118.9425,119.67,1.210000000000008,1.210000000000008,117.0975,118.47,2.9299999999999926,2.9299999999999926,118.545,119.66,2.1899999999999977,2.1899999999999977,216034,275034,129346,-129346
2017-01-15,118.216,119.59,2.450000000000003,-2.450000000000003,118.742,119.59,1.7700000000000102,-1.7700000000000102,116.988,117.52,1.1599999999999966,-0.9899999999999949,117.708,117.92,0.37999999999999545,-0.18999999999999773,197953,293518,148087,-67844
2017-01-22,118.766,119.48,1.730000000000004,-0.45000000000000284,119.442,120.51,2.5600000000000023,-1.3199999999999932,117.668,118.29,2.190000000000012,-1.75,118.552,119.13,1.3199999999999932,-0.9099999999999966,276079,344696,132616,81235
2017-01-29,123.352,125.17,2.9099999999999966,2.219999999999999,124.446,125.93,3.490000000000009,0.4200000000000017,121.858,123.96,3.239999999999995,3.239999999999995,123.326,125.74,3.6599999999999966,2.4099999999999966,378472,799300,613605,-613605
2017-02-05,123.672,125.0,1.9599999999999937,-1.7900000000000063,124.138,125.0,1.5600000000000023,-0.5,122.65599999999999,123.48,1.230000000000004,-1.0200000000000102,122.95,123.62,0.9399999999999977,-0.8900000000000006,229320,318600,131389,-25584
2017-02-12,122.145,122.61,1.2900000000000063,-0.9100000000000108,122.72,123.0,0.7900000000000063,-0.46000000000000796,121.5975,122.12,1.240000000000009,-0.8700000000000045,122.3425,122.61,0.480000000000004,-0.21000000000000796,209316,243941,77701,50955
2017-02-19,121.226,122.9,4.390000000000001,-2.269999999999996,121.984,123.82,3.4599999999999937,-2.8299999999999983,120.36,122.48,3.969999999999999,-2.8299999999999983,121.288,123.41,3.0900000000000034,-2.6299999999999955,304576,409025,225838,-76799
2017-02-26,120.396,121.11,1.3299999999999983,-0.3499999999999943,121.65,122.49,1.5899999999999892,1.5899999999999892,119.166,120.06,1.6299999999999955,0.36999999999999034,120.69200000000001,121.68,3.0600000000000023,2.9599999999999937,258732,373569,228193,84982
2017-03-05,120.552,121.16,0.8999999999999915,-0.539999999999992,121.37,121.82,0.8499999999999943,0.6599999999999966,119.836,120.14,0.8200000000000074,0.18999999999999773,120.394,120.98,1.5400000000000063,0.39000000000000057,169061,213942,79980,-28784
2017-03-12,120.88,122.49,2.4799999999999898,0.4899999999999949,121.742,122.99,2.489999999999995,-0.12000000000000455,119.662,120.39,1.6899999999999977,0.3299999999999983,120.406,122.08,2.760000000000005,0.07000000000000739,210569,296987,146833,-1468
2017-03-19,117.878,119.87,3.950000000000003,-3.950000000000003,118.964,120.72,2.9599999999999937,-2.9599999999999937,116.706,117.34,1.730000000000004,-1.6500000000000057,117.774,118.48,1.1000000000000085,-0.030000000000001137,156515,188151,64465,-24624
2017-03-26,119.044,120.46,3.4399999999999977,3.4399999999999977,120.368,122.58,3.549999999999997,3.549999999999997,118.43599999999999,119.61,3.010000000000005,3.010000000000005,119.688,120.39,1.8100000000000023,1.6899999999999977,163530,263526,152883,104562
2017-04-02,118.238,119.22,2.569999999999993,1.1200000000000045,119.562,120.53,1.9699999999999989,1.1299999999999955,117.322,119.22,2.969999999999999,2.450000000000003,118.506,119.85,3.3599999999999994,1.539999999999992,231567,334317,227039,-227039
2017-04-09,118.50999999999999,119.82,2.6099999999999994,-2.3500000000000085,119.0625,119.91,1.9299999999999926,-1.3699999999999903,117.54249999999999,118.6,1.75,-1.3900000000000006,118.3175,119.88,2.9299999999999926,-1.3399999999999892,227862,315245,167991,-85692
2017-04-16,119.098,120.86,2.730000000000004,2.730000000000004,119.892,121.88,2.969999999999999,2.969999999999999,118.39999999999999,120.32,2.9399999999999977,2.9399999999999977,119.216,121.53,3.260000000000005,3.260000000000005,200144,294046,161574,158971
2017-04-23,115.476,118.2,4.609999999999999,-4.609999999999999,116.784,122.0,8.290000000000006,-8.290000000000006,114.1,116.82,4.039999999999992,-4.039999999999992,114.426,117.13,4.269999999999996,-4.269999999999996,433035,640949,436796,-303118
2017-04-30,112.664,112.86,0.39000000000000057,-0.3499999999999943,113.25,113.79,0.8599999999999994,-0.8599999999999994,112.184,112.48,0.5600000000000023,-0.3100000000000023,112.646,113.18,1.0600000000000023,-0.6900000000000119,345587,494467,235754,-157886
2017-05-07,113.194,114.82,3.489999999999995,-1.0499999999999972,114.21,115.69,3.019999999999996,-1.7999999999999972,112.05,113.32,2.309999999999988,-1.1400000000000006,113.134,114.81,3.6599999999999966,-2.299999999999997,289139,339125,130783,-25067
2017-05-14,112.16,114.76,4.260000000000005,2.230000000000004,113.38600000000001,115.68,3.950000000000003,2.8800000000000097,111.324,114.22,4.719999999999999,2.530000000000001,112.69,114.55,3.6599999999999966,2.450000000000003,374290,730205,618459,186129
2017-05-21,115.60749999999999,116.57,2.0799999999999983,1.6700000000000017,116.95,117.88,2.3999999999999915,2.289999999999992,115.215,116.36,2.6400000000000006,1.8499999999999943,116.3875,117.15,2.0700000000000074,2.0700000000000074,364675,398900,85560,33713
2017-05-28,116.806,117.75,2.049999999999997,0.7800000000000011,117.568,118.71,2.539999999999992,0.9399999999999977,116.072,117.31,2.780000000000001,1.4799999999999898,116.876,117.87,2.1899999999999977,2.1299999999999955,259093,369681,222793,-68668
2017-06-04,117.702,119.2,2.450000000000003,2.1500000000000057,118.584,120.19,2.8700000000000045,2.469999999999999,116.91799999999999,118.13,2.049999999999997,0.6599999999999966,118.106,119.72,2.950000000000003,2.730000000000004,232506,267457,118609,4181
2017-06-11,118.904,119.88,1.8199999999999932,-1.6999999999999886,119.642,120.63,2.25,-1.740000000000009,118.012,119.28,2.460000000000008,-2.460000000000008,118.45,119.57,2.529999999999987,-2.529999999999987,285716,563214,404992,135552
2017-06-18,113.93599999999999,116.67,4.1200000000000045,-3.430000000000007,114.16,116.98,4.150000000000006,-3.740000000000009,112.694,114.39,2.4200000000000017,-1.8200000000000074,113.118,114.6,2.1799999999999926,-1.6599999999999966,337515,399043,104623,-39093
2017-06-25,112.992,113.41,0.6599999999999966,0.37999999999999545,114.01,115.37,2.3400000000000034,2.3400000000000034,112.174,113.26,1.4200000000000017,1.4200000000000017,112.654,113.5,1.4099999999999966,1.2800000000000011,362826,465345,299907,271643
2017-07-02,113.5075,114.4,1.5300000000000011,1.1000000000000085,114.89,115.56,1.0799999999999983,1.0799999999999983,112.8225,113.98,1.7600000000000051,1.7600000000000051,113.74,114.27,1.3999999999999915,0.3400000000000034,268576,335146,122624,-101038
2017-07-09,115.158,115.86,1.9399999999999977,1.5499999999999972,116.02,116.98,1.7600000000000051,0.5799999999999983,114.606,115.13,1.2800000000000011,1.2800000000000011,115.332,115.89,0.9899999999999949,0.8400000000000034,252986,302864,115910,-51245
2017-07-16,116.418,117.31,1.8200000000000074,0.5900000000000034,117.254,118.1,2.219999999999999,1.6000000000000085,115.636,116.3,1.9399999999999977,1.3700000000000045,116.498,117.15,1.3400000000000034,0.5,314633,446239,259680,134181
2017-07-23,119.63,120.67,1.9300000000000068,-0.1600000000000108,120.282,121.43,1.8300000000000125,-1.690000000000012,118.094,118.62,1.1800000000000068,1.0500000000000114,119.33800000000001,120.65,2.3000000000000114,-1.8599999999999994,428401,745645,538774,-481931
2017-07-30,118.836,119.4,2.0900000000000034,0.23000000000000398,119.63,120.25,0.9500000000000028,-0.769999999999996,118.17,118.98,1.740000000000009,1.460000000000008,118.896,119.44,1.9099999999999966,1.5,218327,337773,223435,-223435
2017-08-06,116.972,118.55,3.509999999999991,-2.6299999999999955,117.3,119.23,3.8900000000000006,-3.1700000000000017,115.672,117.14,2.75,-1.3400000000000034,116.422,118.26,3.240000000000009,-2.9000000000000057,186201,214426,66221,-10835
2017-08-13,113.294,115.49,4.319999999999993,-4.319999999999993,114.046,115.9,4.400000000000006,-4.400000000000006,112.096,113.78,3.930000000000007,-3.9000000000000057,112.392,114.16,4.099999999999994,-3.9299999999999926,257685,401684,209887,148614
2017-08-20,110.378,110.95,0.8599999999999994,0.6700000000000017,110.868,111.11,0.519999999999996,0.25,109.866,110.05,0.3199999999999932,-0.06999999999999318,110.282,110.78,0.8900000000000006,-0.4899999999999949,300985,378664,154224,-58075
2017-08-27,111.715,113.44,3.9599999999999937,3.9599999999999937,112.38,113.44,2.3999999999999915,2.3999999999999915,111.11500000000001,112.53,3.0999999999999943,3.0999999999999943,112.1675,112.79,1.7600000000000051,1.7600000000000051,170386,208004,87582,-87582
2017-09-03,111.722,112.92,2.8700000000000045,-0.04999999999999716,112.72,113.81,2.1400000000000006,0.46000000000000796,110.722,112.53,3.219999999999999,1.4000000000000057,111.468,112.96,2.8999999999999915,1.6699999999999875,226481,298798,112287,103973
2017-09-10,113.952,114.94,1.8799999999999955,0.5400000000000063,114.84,115.34,0.8100000000000023,-0.29999999999999716,113.166,114.04,1.4300000000000068,1.0499999999999972,114.1,114.94,1.9399999999999977,-0.8399999999999892,459953,1081447,858164,-159929
2017-09-17,113.588,113.99,0.6799999999999926,0.20999999999999375,114.266,114.57,0.769999999999996,0.1599999999999966,113.094,113.8,1.3900000000000006,1.3900000000000006,113.46600000000001,114.01,1.25,1.25,287244,371402,196806,-177375
2017-09-24,115.336,116.14,1.8700000000000045,1.8700000000000045,116.402,117.51,1.6800000000000068,1.6800000000000068,114.916,115.78,2.260000000000005,2.260000000000005,115.96,117.22,2.3100000000000023,2.3100000000000023,304443,430024,223547,-94616
2017-10-01,117.212,118.38,1.9399999999999977,0.020000000000010232,118.236,118.86,1.230000000000004,-0.9200000000000017,116.44200000000001,117.7,2.5600000000000023,-0.75,117.36,118.23,2.1000000000000085,-1.4100000000000108,337126,495133,239324,-142190
2017-10-08,116.79599999999999,118.55,3.6299999999999955,1.3900000000000006,117.78999999999999,119.88,3.769999999999996,2.719999999999999,116.022,118.37,3.6899999999999977,2.760000000000005,117.126,119.74,4.709999999999994,3.719999999999999,386421,444063,95030,70281
2017-10-15,120.684,122.71,3.6299999999999955,2.469999999999999,121.688,123.31,2.960000000000008,2.930000000000007,119.636,120.88,2.3799999999999955,2.2099999999999937,120.85199999999999,123.07,4.189999999999998,2.4399999999999977,371952,483697,189621,189621
2017-10-22,125.27,126.45,3.25,2.1199999999999903,126.568,127.34,1.3700000000000045,-0.9500000000000028,124.66799999999999,125.97,2.969999999999999,1.8199999999999932,125.71,126.16,1.039999999999992,-0.22999999999998977,449985,759744,510193,-480241
2017-10-29,125.904,126.56,1.4399999999999977,-0.6700000000000017,126.366,126.72,0.9399999999999977,-0.480000000000004,125.084,125.61,1.0499999999999972,-0.5799999999999983,125.768,126.19,1.0699999999999932,-0.269999999999996,297443,426994,259147,-193863
2017-11-05,123.594,125.64,3.6200000000000045,-3.6200000000000045,124.094,126.22,3.6599999999999966,-3.6599999999999966,122.55,123.69,2.1099999999999994,-2.1099999999999994,123.108,124.61,2.8499999999999943,-2.8499999999999943,238671,294687,125165,125165
2017-11-12,120.63,121.7,1.7199999999999989,-1.7199999999999989,121.288,122.75,2.3400000000000034,-2.280000000000001,119.868,120.86,1.4000000000000057,-1.4000000000000057,120.332,121.43,1.8000000000000114,-0.980000000000004,301394,430845,243515,-243515
2017-11-19,120.8775,121.66,1.3599999999999994,0.030000000000001137,121.305,121.81,0.9200000000000017,0.519999999999996,119.895,120.36,0.9399999999999977,0.730000000000004,120.725,121.29,1.1300000000000097,1.1300000000000097,293502,425687,332919,140610
2017-11-26,124.97,126.48,4.950000000000003,4.280000000000001,127.128,129.21,3.1100000000000136,2.8300000000000125,123.95400000000001,125.81,4.359999999999999,4.359999999999999,126.044,128.29,3.9499999999999886,2.1999999999999886,400798,580139,314832,-189300
2017-12-03,128.868,131.12,4.530000000000001,2.1999999999999886,130.024,131.68,3.75,2.25,127.902,129.99,3.890000000000015,3.8799999999999955,129.322,130.79,4.059999999999988,4.010000000000005,338204,499760,260985,-73628
2017-12-10,129.896,131.17,3.049999999999983,-1.4899999999999807,130.956,131.8,2.0200000000000102,0.27000000000001023,128.922,130.41,2.9399999999999977,-0.7299999999999898,129.476,130.94,3.1899999999999977,0.44999999999998863,291503,430416,239096,132496
2017-12-17,133.73250000000002,135.24,4.030000000000001,4.030000000000001,134.725,135.7,3.2399999999999807,3.2399999999999807,132.8,133.99,3.4399999999999977,3.4399999999999977,134.3175,135.23,3.079999999999984,3.079999999999984,348396,569706,364906,-193943
2017-12-24,136.6525,137.24,1.2700000000000102,-0.5999999999999943,137.255,138.96,2.8200000000000216,-2.4000000000000057,135.61,136.56,1.8400000000000034,-1.2199999999999989,136.1775,137.5,2.1599999999999966,-2.1599999999999966,261662,364423,184072,-184072
2017-12-31,135.11,135.87,1.9099999999999966,0.3199999999999932,136.064,136.55,0.960000000000008,0.11000000000001364,134.36,135.48,2.579999999999984,1.460000000000008,135.01,136.05,2.710000000000008,1.8500000000000227,334888,419888,167272,-124187
2018-01-07,135.7875,138.0,3.4099999999999966,2.1500000000000057,137.0775,141.67,6.589999999999975,5.47999999999999,134.5775,137.68,4.210000000000008,4.02000000000001,135.74,138.34,4.180000000000007,3.170000000000016,418745,622799,305414,53503
2018-01-14,138.136,139.22,2.430000000000007,0.09000000000000341,139.35,141.2,4.099999999999994,0.28000000000000114,136.852,137.86,1.8700000000000045,0.6500000000000057,137.58599999999998,138.56,2.3600000000000136,2.210000000000008,301921,414606,173674,-10905
2018-01-21,138.298,138.84,1.3199999999999932,0.4200000000000159,138.892,139.49,1.3000000000000114,0.46999999999999886,136.77599999999998,137.82,2.289999999999992,0.46999999999999886,137.922,139.21,2.5500000000000114,0.5,332113,438932,231351,194992
2018-01-28,138.782,148.04,14.789999999999992,-14.789999999999992,139.85,149.03,15.659999999999997,-15.659999999999997,134.158,138.64,10.039999999999992,-10.039999999999992,134.942,138.8,9.900000000000006,-9.900000000000006,598462,880602,512941,-248834
2018-02-04,130.946,133.15,6.27000000000001,6.27000000000001,133.484,134.91,4.1699999999999875,4.1699999999999875,129.382,131.53,4.799999999999997,4.799999999999997,131.674,133.32,3.6699999999999875,2.8100000000000023,474551,649814,308256,174730
