Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change%,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change%,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change%,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change%,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change%
2016-06-26,4.9775,4.99,0.020000000000000462,0.0,5.025,5.05,0.04999999999999982,0.9999999999999964,4.9575,4.97,0.019999999999999574,0.40404040404039543,4.9825,5.05,0.09999999999999964,2.020202020202013,8157,12557,9865,70.01708870591891
2016-07-03,5.062,5.11,0.09000000000000075,0.0,5.098,5.13,0.09999999999999964,1.7892644135188838,5.006,5.03,0.04999999999999982,0.20080321285140132,5.062,5.1,0.0699999999999994,0.9940357852882667,36589,67035,49329,67.0779123672798
2016-07-10,5.138,5.32,0.2600000000000007,4.724409448818902,5.258,5.44,0.3100000000000005,5.426356589147291,5.1,5.22,0.17999999999999972,3.571428571428566,5.168,5.38,0.33000000000000007,3.155818540433928,28136,42787,34314,-50.5527379811625
2016-07-17,5.38,5.49,0.27000000000000046,5.172413793103457,5.466,5.54,0.15000000000000036,2.2263450834879426,5.338,5.42,0.20999999999999996,4.030710172744721,5.406,5.45,0.10000000000000053,1.6791044776119375,23581,39312,33363,-84.86721611721612
2016-07-24,5.09,5.46,0.5499999999999998,-6.959706959706957,5.098,5.46,0.5099999999999998,-6.959706959706957,4.934,5.0,0.08999999999999986,-1.7999999999999972,4.936,5.0,0.08999999999999986,-1.7999999999999972,41306,97225,81951,-77.61378246335819
2016-07-31,4.924,4.95,0.0600000000000005,-0.8113590263691691,4.976,5.12,0.1900000000000004,0.0,4.89,4.91,0.0600000000000005,-0.4073319755600909,4.894,4.92,0.05999999999999961,-0.6097560975609807,28045,61145,46285,-34.8331359908784
2016-08-07,4.922,4.96,0.08000000000000007,0.0,4.96,4.99,0.040000000000000036,-0.8016032064128263,4.876,4.91,0.0600000000000005,-0.4098360655737618,4.916,4.95,0.07000000000000028,-1.2121212121212221,49288,110669,91193,-69.79913074121932
2016-08-14,4.836,4.91,0.1299999999999999,-1.8329938900203637,4.874,4.95,0.1200000000000001,-2.4242424242424265,4.778,4.85,0.08999999999999986,-1.8556701030927807,4.79,4.86,0.10000000000000053,-1.8518518518518672,32223,52670,37604,-30.855018587360593
2016-08-21,4.822,4.87,0.10000000000000053,-0.41753653444677374,4.878,4.95,0.1299999999999999,-2.626262626262624,4.78,4.81,0.0699999999999994,-1.0438413361169065,4.822,4.9,0.15000000000000036,-3.0612244897959253,44957,76841,55168,-29.663851329368438
2016-08-28,4.7325,4.78,0.07000000000000028,-1.255230125523023,4.7575,4.79,0.07000000000000028,-1.255230125523023,4.71,4.74,0.040000000000000036,-0.8438818565400851,4.7175,4.74,0.040000000000000036,-0.6329113924050686,20075,28475,19510,82.75515895147797
2016-09-04,4.704,4.73,0.08000000000000007,-1.6913319238900648,4.714,4.74,0.08000000000000007,-1.6877637130801701,4.67,4.71,0.09999999999999964,-1.9148936170212736,4.682,4.72,0.09999999999999964,-2.1186440677966027,28211,45722,30974,-59.44840558155811
2016-09-11,4.608,4.65,0.10000000000000053,0.4319654427645888,4.626,4.65,0.0600000000000005,0.4319654427645888,4.552,4.61,0.10000000000000053,-1.7353579175705003,4.586,4.64,0.09999999999999964,-1.5184381778741927,39511,65084,44600,-3.5106966538672517
2016-09-18,4.57,4.61,0.11000000000000032,1.5418502202643234,4.686,4.74,0.14000000000000057,0.4246284501061669,4.518,4.6,0.17999999999999972,1.5452538631346444,4.61,4.69,0.16000000000000014,2.401746724890837,68001,133715,100221,-40.619792220685746
2016-09-25,4.686,4.72,0.05999999999999961,1.2875536480686611,4.782,4.89,0.15999999999999925,2.9473684210526248,4.658,4.7,0.08000000000000007,1.0752688172042972,4.712,4.89,0.2599999999999998,4.935622317596557,41949,78929,51938,-7.480876812421509
2016-10-02,4.864,4.88,0.03000000000000025,0.2061855670103232,4.918,4.99,0.1299999999999999,-1.4198782961460326,4.79,4.86,0.14000000000000057,-1.255230125523023,4.852,4.9,0.10000000000000053,-2.040816326530623,41333,52360,37656,-69.82680784699991
2016-10-09,4.712,4.78,0.20999999999999996,-4.393305439330543,4.788,4.99,0.41999999999999993,-5.967078189300412,4.6080000000000005,4.73,0.33000000000000007,-6.9767441860465125,4.642,4.77,0.2699999999999996,-5.660377358490558,35671,89779,81219,133.09145180381864
2016-10-16,4.598,4.85,0.3799999999999999,1.7777777777777795,4.652,4.85,0.34999999999999964,4.222222222222231,4.49,4.58,0.17999999999999972,3.6199095022624466,4.57,4.66,0.21999999999999975,4.954954954954949,38662,98303,90287,-77.93048024983977
2016-10-23,4.474,4.7,0.33000000000000007,-7.021276595744682,4.492,4.7,0.2999999999999998,-6.382978723404252,4.382,4.41,0.0600000000000005,-0.9090909090909098,4.408,4.45,0.08999999999999986,-2.0224719101123565,42784,64865,44947,-51.97473115686936
2016-10-30,4.292,4.37,0.17999999999999972,-3.8990825688073376,4.368,4.43,0.1299999999999999,-2.934537246049659,4.248,4.36,0.22000000000000064,-5.045871559633042,4.274,4.38,0.16999999999999993,-3.8812785388127837,90215,163532,137301,-38.4783169547576
2016-11-06,4.098,4.16,0.18000000000000016,0.0,4.32,4.7,0.5,-0.7092198581560342,4.022,4.16,0.29000000000000004,3.5353535353535275,4.154,4.19,0.11000000000000032,1.470588235294108,43498,109991,93016,-84.56691911156368
2016-11-13,4.14,4.17,0.07000000000000028,0.4830917874396247,4.2,4.28,0.16000000000000014,-0.7159904534606264,4.048,4.09,0.08999999999999986,0.7462686567164242,4.15,4.24,0.16000000000000014,1.715686274509811,75856,183175,161263,-48.5400957675161
2016-11-20,4.115,4.13,0.04999999999999982,0.0,4.1625,4.24,0.11000000000000032,2.168674698795177,4.0675,4.09,0.040000000000000036,0.9876543209876553,4.1075,4.2,0.14000000000000057,3.44827586206898,56369,97055,75178,100.38195519768762
2016-11-27,4.176,4.2,0.040000000000000036,-0.7142857142857202,4.322,4.41,0.16999999999999993,1.6509433962264008,4.162,4.17,0.03000000000000025,0.7246376811594264,4.176,4.19,0.03000000000000025,0.4807692307692205,41407,53772,27075,-50.351484043740236
2016-12-04,4.316,4.5,0.3099999999999996,7.142857142857138,4.47,4.65,0.4300000000000006,10.189573459715653,4.25,4.49,0.3200000000000003,7.1599045346062,4.404,4.65,0.45999999999999996,10.978520286396181,75934,139549,114916,129.801485811716
2016-12-11,4.742,4.86,0.23000000000000043,3.4557235421166337,4.8759999999999994,4.97,0.17999999999999972,-3.621730382293757,4.59,4.69,0.2400000000000002,0.4494382022471814,4.74,4.91,0.3100000000000005,-6.313645621181273,106276,248252,195965,6.592804839223177
2016-12-18,4.41,4.55,0.2599999999999998,-2.19780219780219,4.475,4.57,0.16000000000000014,-2.1881838074398363,4.2625,4.34,0.1299999999999999,3.087885985748216,4.3275,4.41,0.20000000000000018,4.275534441805219,56599,140489,116236,-77.12632305732122
2016-12-25,4.295,4.37,0.16999999999999993,-3.6697247706422047,4.3475,4.46,0.20999999999999996,-4.708520179372196,4.22,4.29,0.15000000000000036,-3.4965034965035047,4.25,4.34,0.13999999999999968,-2.995391705069122,61183,69643,18468,12.572477441932275
2017-01-01,4.316,4.42,0.21999999999999975,3.0952380952380927,4.4,4.47,0.21999999999999975,3.9999999999999982,4.282,4.35,0.14999999999999947,3.0952380952380927,4.354,4.41,0.16999999999999993,3.3018867924528226,33843,45401,29854,-46.83737817695395
2017-01-08,4.3525,4.41,0.08999999999999986,-2.0408163265306087,4.4125,4.47,0.10999999999999943,1.1312217194570096,4.305,4.33,0.0600000000000005,-0.692840646651276,4.37,4.42,0.08999999999999986,2.0785219399538075,14559,18920,12840,-3.4249471458773786
2017-01-15,4.454,4.52,0.14999999999999947,1.1185682326621884,4.488,4.56,0.14999999999999947,1.7857142857142674,4.396,4.45,0.08999999999999986,1.8306636155606424,4.422,4.5,0.1200000000000001,1.5981735159817416,20032,44816,38622,219.70323869310886
2017-01-22,4.428,4.46,0.09999999999999964,-0.44843049327353307,4.48,4.51,0.05999999999999961,-1.330376940133029,4.38,4.41,0.08000000000000007,0.2272727272727224,4.428,4.45,0.0600000000000005,0.0,48026,89100,70783,-50.20660033708476
2017-01-29,4.62,4.75,0.29000000000000004,4.035874439461877,4.716,4.79,0.20000000000000018,2.6143790849673225,4.57,4.62,0.1900000000000004,4.288939051918745,4.674,4.75,0.1900000000000004,2.4122807017543932,37273,59452,42705,-51.223277217918096
2017-02-05,4.68,4.77,0.17999999999999972,2.360515021459215,4.76,4.86,0.1900000000000004,4.068522483940051,4.622,4.75,0.20999999999999996,3.036876355748366,4.714,4.84,0.25,4.989154013015174,20956,25819,9059,11.712530287296643
2017-02-12,4.885,4.91,0.04999999999999982,1.0288065843621361,4.97,5.01,0.1200000000000001,2.453987730061352,4.765000000000001,4.84,0.10999999999999943,-0.21097046413501658,4.91,4.95,0.11000000000000032,2.2727272727272796,26938,42234,22545,71.41117740168026
2017-02-19,5.532,5.85,0.6999999999999993,13.592233009708723,5.812,6.33,0.8600000000000003,15.722120658135289,5.378,5.76,0.79,15.895372233400403,5.632,5.96,0.5700000000000003,10.575139146567723,72963,137705,112054,18.328678839957036
2017-02-26,5.832,6.05,0.45999999999999996,-1.15702479338842,6.04,6.14,0.17999999999999972,1.4876033057851217,5.686,5.78,0.1900000000000004,1.0489510489510576,5.856,5.92,0.13999999999999968,0.34602076124566733,45194,105829,81555,220.2959958839018
2017-03-05,5.668,5.85,0.39999999999999947,-3.4188034188034067,5.746,5.85,0.14999999999999947,-2.2222222222222205,5.504,5.69,0.2600000000000007,-2.9876977152899964,5.604,5.71,0.22999999999999954,-2.2767075306479843,75836,111185,72779,170.51241993438526
2017-03-12,5.57,5.73,0.34000000000000075,1.9572953736654861,5.772,6.0,0.4400000000000004,6.76156583629893,5.428,5.73,0.5,6.111111111111112,5.682,6.0,0.5499999999999998,7.719928186714537,80063,145261,94597,96.72346509022063
2017-03-19,5.982,6.24,0.5700000000000003,-6.743421052631581,6.078,6.29,0.5499999999999998,-8.159999999999997,5.728,5.85,0.45999999999999996,-7.068965517241382,5.958,6.24,0.6299999999999999,-10.096153846153843,69805,107870,78724,27.1362232751102
2017-03-26,5.57,5.72,0.23999999999999932,-0.8960573476702477,5.674,5.8,0.2599999999999998,-2.7633851468048385,5.444,5.55,0.17999999999999972,-2.7027027027026933,5.542,5.72,0.3099999999999996,-5.419580419580413,42065,76656,56215,144.9635536421897
2017-04-02,5.332,5.4,0.11000000000000032,-1.119402985074636,5.464,5.5,0.11000000000000032,0.36630036630037477,5.31,5.39,0.13999999999999968,-0.5628517823639821,5.386,5.44,0.1200000000000001,1.8726591760299727,51043,74025,52227,130.08532892925956
2017-04-09,5.5225,5.6,0.16999999999999993,0.9208103130755195,5.654999999999999,5.72,0.1200000000000001,1.42857142857143,5.37,5.45,0.16000000000000014,-1.3059701492537366,5.595,5.67,0.13999999999999968,2.531645569620247,27279,45406,33038,62.82722513089005
2017-04-16,5.742,5.89,0.2699999999999996,4.804270462633444,5.894,6.08,0.33999999999999986,5.923344947735189,5.622,5.79,0.3099999999999996,2.3722627737226256,5.8180000000000005,5.99,0.2999999999999998,5.2724077328646715,30060,42104,23348,124.48283216037535
2017-04-23,5.8660000000000005,6.19,0.5800000000000001,4.278074866310148,6.07,6.3,0.35999999999999943,-2.442996742671001,5.734,5.86,0.25,3.3868092691622014,5.932,6.14,0.40999999999999925,-2.9315960912052073,41482,73917,53863,-69.23170583221722
2017-04-30,5.826,5.9,0.14000000000000057,-2.372881355932213,5.89,5.98,0.14000000000000057,-2.341137123745829,5.682,5.73,0.11000000000000032,-1.2302284710017624,5.826,5.89,0.15999999999999925,-1.528013582342952,17088,24007,13527,52.72600038170367
2017-05-07,5.728,5.81,0.1999999999999993,0.34542314335059715,5.79,5.89,0.22999999999999954,0.0,5.6,5.67,0.2599999999999998,0.1766784452296782,5.726,5.84,0.21999999999999975,0.17421602787456075,22169,36643,23582,-33.99201495931672
2017-05-14,5.58,5.74,0.33000000000000007,-1.0452961672473955,5.696,5.82,0.33000000000000007,0.8665511265164768,5.462,5.66,0.40000000000000036,-1.5901060070671353,5.588,5.76,0.35999999999999943,1.7667844522968135,27899,50973,40178,216.84113015284854
2017-05-21,5.7225,5.81,0.20999999999999996,-2.7777777777777803,5.785,5.87,0.20000000000000018,-3.407155025553666,5.555,5.69,0.3000000000000007,-5.272407732864687,5.6225,5.77,0.25,-4.332755632582323,21604,28034,15929,116.19991738950847
2017-05-28,5.484,5.52,0.13999999999999968,0.1814882032667838,5.598,5.62,0.0600000000000005,-0.17857142857142477,5.446,5.51,0.1299999999999999,-2.3593466424682377,5.486,5.54,0.1200000000000001,-1.6304347826086931,15025,30296,20542,149.3703185447362
2017-06-04,5.512,5.58,0.1200000000000001,-1.0869565217391235,5.624,5.66,0.07000000000000028,0.17889087656529137,5.468,5.5,0.08000000000000007,-1.0909090909090837,5.534,5.6,0.16999999999999993,-0.8944543828264727,20996,38016,29371,-56.85697175366803
2017-06-11,5.49,5.51,0.04999999999999982,-0.3629764065335676,5.5440000000000005,5.59,0.10999999999999943,0.0,5.402,5.46,0.13999999999999968,-0.549450549450554,5.476,5.53,0.08999999999999986,1.2820512820512873,16101,28381,23698,-12.565347274085138
2017-06-18,5.564,5.63,0.14999999999999947,2.737226277372253,5.676,5.76,0.16000000000000014,2.85714285714286,5.502,5.62,0.21999999999999975,3.88170055452865,5.588,5.7,0.23000000000000043,3.63636363636364,17703,29825,18059,-41.07867194150934
2017-06-25,5.662,5.75,0.15000000000000036,-1.0600706713781007,5.738,5.76,0.0699999999999994,-1.2152777777777672,5.54,5.62,0.20000000000000018,-2.3423423423423406,5.572,5.66,0.23000000000000043,-2.338129496402876,11672,13882,4543,4.841024091835964
2017-07-02,5.5275,5.68,0.21999999999999975,3.649635036496337,5.6425,5.71,0.1299999999999999,2.3297491039426506,5.515000000000001,5.67,0.22999999999999954,4.22794117647058,5.5725,5.69,0.23000000000000043,4.212454212454221,16876,27857,17098,-59.7444089456869
2017-07-09,5.76,5.87,0.3200000000000003,-2.8021015761821393,5.926,5.99,0.16000000000000014,-2.508361204013384,5.63,5.74,0.20000000000000018,-2.8021015761821393,5.74,5.86,0.25,-3.4129692832764533,22591,32411,18765,-42.9391256055043
2017-07-16,5.804,5.85,0.0699999999999994,-0.6872852233676982,5.878,6.0,0.16999999999999993,2.5641025641025705,5.692,5.73,0.0600000000000005,1.058201058201067,5.742,5.86,0.1900000000000004,3.3509700176366914,33623,106761,99275,167.6384839650146
2017-07-23,5.672,5.97,0.4399999999999995,-7.370184254606357,5.802,6.04,0.3600000000000003,-5.960264900662256,5.58,5.68,0.16999999999999993,-2.992957746478872,5.6,5.68,0.16000000000000014,-2.8169014084507067,25152,42370,24756,-45.81307528911966
2017-07-30,5.438,5.63,0.3200000000000003,-3.797468354430379,5.604,5.74,0.2599999999999998,1.413427561837457,5.374,5.5,0.1900000000000004,-3.2727272727272676,5.446,5.6,0.25,1.2658227848101156,38670,76980,62190,340.99450045829514
2017-08-06,5.29,5.52,0.3899999999999997,-6.3405797101449215,5.3340000000000005,5.54,0.34999999999999964,-6.317689530685914,5.182,5.39,0.34999999999999964,-5.936920222634497,5.212,5.39,0.33999999999999986,-4.08163265306122,32760,57336,44542,97.56917304986713
2017-08-13,5.132,5.19,0.13000000000000078,-1.9379844961240413,5.192,5.23,0.10000000000000053,-1.3461538461538516,5.09,5.16,0.1200000000000001,-1.3698630136986356,5.118,5.19,0.15000000000000036,-1.945525291828787,16018,43619,36938,70.10926508007783
2017-08-20,5.152,5.26,0.13999999999999968,2.5341130604288478,5.224,5.38,0.25,4.8732943469785575,5.098,5.21,0.16000000000000014,2.761341222879678,5.14,5.24,0.16999999999999993,2.761341222879678,14884,18171,10015,122.79303580186365
2017-08-27,5.2575,5.29,0.07000000000000028,1.340996168582381,5.3875,5.47,0.13999999999999968,2.626641651031889,5.215,5.27,0.10999999999999943,1.1516314779270558,5.275,5.3,0.09999999999999964,0.0,13559,16121,6579,-30.40624316242433
2017-09-03,5.302,5.38,0.17999999999999972,2.091254752851717,5.39,5.45,0.15000000000000036,-0.9174311926605472,5.21,5.26,0.08999999999999986,-1.330798479087441,5.242,5.35,0.17999999999999972,-2.9906542056074628,16060,22916,13261,-21.878236223905816
2017-09-10,5.208,5.28,0.11000000000000032,0.0,5.292,5.35,0.10999999999999943,-2.0560747663551298,5.164,5.21,0.09999999999999964,-0.5758157389635364,5.19,5.23,0.07000000000000028,-0.764818355640536,46868,127141,117083,100.87492543249155
2017-09-17,5.2,5.25,0.11000000000000032,1.167315175097286,5.244,5.26,0.040000000000000036,-0.1901140684410606,5.152,5.18,0.0699999999999994,0.9784735812133037,5.178,5.2,0.040000000000000036,-0.7692307692307699,15679,17472,3345,-6.633470695970696
2017-09-24,5.34,5.59,0.3799999999999999,6.476190476190474,5.454,5.59,0.33999999999999986,6.476190476190474,5.272,5.35,0.17999999999999972,3.4816247582204976,5.3100000000000005,5.36,0.16000000000000014,3.0769230769230798,26939,41325,24974,-0.11606597434331094
2017-10-01,5.352,5.45,0.1800000000000006,-0.9310986964618216,5.414,5.47,0.10999999999999943,-0.18621973929236102,5.278,5.35,0.13999999999999968,-1.5009380863039412,5.308,5.36,0.1299999999999999,-1.3084112149532598,21833,33644,24559,-49.56458635703919
2017-10-08,5.336,5.38,0.09999999999999964,1.3207547169811376,5.432,5.54,0.20999999999999996,2.0637898686679232,5.284,5.35,0.13999999999999968,2.303262955854129,5.332,5.39,0.09999999999999964,0.3766478342749616,24979,36445,27458,-75.34092468102621
2017-10-15,5.3759999999999994,5.47,0.13999999999999968,0.375234521575977,5.402,5.48,0.11000000000000032,-0.5555555555555601,5.322,5.35,0.04999999999999982,0.1883239171374892,5.354,5.38,0.040000000000000036,-0.1869158878504633,44359,62638,33127,-52.88642676969252
2017-10-22,5.104,5.15,0.14000000000000057,-2.7184466019417584,5.2,5.35,0.2599999999999998,-4.859813084112146,5.044,5.13,0.1200000000000001,-2.3391812865497097,5.1080000000000005,5.15,0.11000000000000032,-2.1359223300970935,56282,128629,113812,-63.756297905871676
2017-10-29,5.058,5.1,0.0699999999999994,-1.3725490196078314,5.142,5.18,0.05999999999999961,-0.5791505791505669,5.006,5.04,0.07000000000000028,-0.39761431411531734,5.04,5.09,0.08000000000000007,-0.5952380952381001,23238,32095,13435,48.02601236048335
2017-11-05,5.018,5.05,0.09999999999999964,0.19920318725100947,5.1,5.12,0.040000000000000036,-0.19607843137254485,4.94,5.01,0.10999999999999943,-2.1956087824351185,5.018,5.05,0.08999999999999986,0.0,77822,167795,135495,130.38080495356039
2017-11-12,5.124,5.23,0.21000000000000085,4.183266932270934,5.232,5.25,0.040000000000000036,0.3831417624521161,5.07,5.16,0.25,5.091649694501018,5.156000000000001,5.19,0.09000000000000075,1.764705882352956,60890,132032,113088,-50.83085918565196
2017-11-19,5.195,5.26,0.20999999999999996,-3.2567049808429105,5.35,5.47,0.20000000000000018,0.3795066413662327,5.1,5.25,0.20999999999999996,-0.19762845849801952,5.185,5.27,0.22999999999999954,-1.3333333333333388,32412,41844,20009,-47.818086225026285
2017-11-26,5.242,5.36,0.20999999999999996,-2.611940298507473,5.284,5.37,0.11000000000000032,-2.048417132216021,5.13,5.17,0.1200000000000001,2.3762376237623783,5.222,5.24,0.04999999999999982,0.19120458891012976,21236,30241,22084,-16.709103534936013
2017-12-03,5.212,5.29,0.15000000000000036,-1.7208413001912186,5.232,5.29,0.13999999999999968,-1.529636711281072,5.076,5.17,0.2400000000000002,-2.9527559055118178,5.136,5.21,0.22999999999999954,-4.414587332053734,24853,54330,44768,-37.93484262838211
2017-12-10,5.008,5.05,0.08000000000000007,0.6036217303822988,5.114,5.23,0.1800000000000006,2.9527559055118178,4.986,5.0,0.04999999999999982,1.0101010101010064,5.036,5.12,0.1200000000000001,2.400000000000002,14614,19485,7566,16.62363304981774
2017-12-17,5.175,5.22,0.1200000000000001,1.9607843137255008,5.2425,5.26,0.040000000000000036,-0.5714285714285762,5.1575,5.2,0.10000000000000053,0.980392156862759,5.1875,5.21,0.05999999999999961,0.7766990291262142,14064,18887,8779,-16.39752210515169
2017-12-24,5.135,5.19,0.09000000000000075,-0.7782101167315183,5.1775,5.19,0.03000000000000025,-0.5780346820809296,5.1,5.1,0.0,0.0,5.115,5.13,0.03000000000000025,-0.5847953216374318,18398,26932,18457,-16.646660584817784
2017-12-31,5.186,5.28,0.1800000000000006,1.9607843137255008,5.292,5.3,0.019999999999999574,0.18903591682419257,5.116,5.18,0.08000000000000007,1.5686274509803937,5.192,5.29,0.16999999999999993,1.730769230769228,30528,70828,57274,25.360640202169105
