Date,CTG_Open_average,CTG_Open_max,CTG_Open_volatility,CTG_Open_change,CTG_High_average,CTG_High_max,CTG_High_volatility,CTG_High_change,CTG_Low_average,CTG_Low_max,CTG_Low_volatility,CTG_Low_change,CTG_Close_average,CTG_Close_max,CTG_Close_volatility,CTG_Close_change,CTG_Volume_average,CTG_Volume_max,CTG_Volume_volatility,CTG_Volume_change
2016-03-13,5.106,5.25,0.21999999999999975,0.019999999999999574,5.192,5.31,0.22999999999999954,-0.019999999999999574,5.024,5.11,0.16000000000000014,-0.05999999999999961,5.104,5.23,0.28000000000000025,-0.13999999999999968,61232,126772,95116,27038
2016-03-20,4.9675,5.04,0.1299999999999999,0.019999999999999574,5.0625,5.13,0.17999999999999972,0.03000000000000025,4.92,4.94,0.03000000000000025,-0.020000000000000462,4.9625,5.07,0.16000000000000014,-0.1299999999999999,77293,122214,91935,-73109
2016-03-27,5.03,5.11,0.20000000000000018,0.1299999999999999,5.1659999999999995,5.22,0.16000000000000014,0.16000000000000014,5.01,5.05,0.13999999999999968,0.09999999999999964,5.082,5.11,0.11000000000000032,0.11000000000000032,54125,114302,87388,-70981
2016-04-03,5.22,5.35,0.2599999999999998,0.2599999999999998,5.308,5.44,0.2600000000000007,0.2600000000000007,5.184,5.33,0.2599999999999998,0.2599999999999998,5.2700000000000005,5.41,0.25,0.25,45570,79568,60583,11118
2016-04-10,5.482,5.53,0.08999999999999986,0.040000000000000036,5.56,5.63,0.16999999999999993,0.16999999999999993,5.446,5.51,0.1299999999999999,0.09999999999999964,5.52,5.61,0.1900000000000004,0.1900000000000004,22453,29835,17882,17882
2016-04-17,5.422,5.65,0.3800000000000008,-0.3800000000000008,5.458,5.69,0.3700000000000001,-0.3700000000000001,5.3420000000000005,5.44,0.1900000000000004,-0.1900000000000004,5.382000000000001,5.48,0.17000000000000082,-0.17000000000000082,23906,29767,12364,-1127
2016-04-24,5.148,5.25,0.13999999999999968,-0.1299999999999999,5.188,5.29,0.15000000000000036,-0.1299999999999999,5.112,5.12,0.040000000000000036,0.0,5.138,5.14,0.009999999999999787,-0.009999999999999787,25369,37331,18458,-16663
2016-05-01,5.066,5.14,0.13999999999999968,-0.13999999999999968,5.077999999999999,5.14,0.1200000000000001,-0.1200000000000001,5.036,5.12,0.1200000000000001,-0.1200000000000001,5.038,5.12,0.1200000000000001,-0.1200000000000001,28818,48313,34780,16427
2016-05-08,5.006,5.03,0.040000000000000036,-0.040000000000000036,5.01,5.03,0.040000000000000036,-0.040000000000000036,4.97,5.0,0.04999999999999982,-0.04999999999999982,4.982,5.02,0.0699999999999994,-0.04999999999999982,21973,44979,34497,-821
2016-05-15,4.958,4.97,0.019999999999999574,0.019999999999999574,4.988,5.01,0.040000000000000036,0.040000000000000036,4.94,4.95,0.03000000000000025,-0.03000000000000025,4.962,4.98,0.05000000000000071,0.0,28502,68334,57801,36126
2016-05-22,5.19,5.36,0.3700000000000001,0.3700000000000001,5.3175,5.46,0.2699999999999996,0.2699999999999996,5.1525,5.31,0.3199999999999994,0.3199999999999994,5.2625,5.35,0.17999999999999972,0.15000000000000036,27732,49894,39995,-33311
2016-05-29,5.312,5.39,0.1200000000000001,0.0699999999999994,5.4,5.49,0.1900000000000004,0.16000000000000014,5.23,5.29,0.09999999999999964,0.08000000000000007,5.36,5.44,0.15000000000000036,0.08000000000000007,13133,19576,8368,295
2016-06-05,5.326,5.44,0.1800000000000006,-0.08000000000000007,5.34,5.44,0.17000000000000082,-0.11000000000000032,5.25,5.27,0.0699999999999994,-0.05999999999999961,5.28,5.32,0.10000000000000053,-0.08000000000000007,16796,32581,22733,18508
2016-06-12,5.124,5.19,0.14000000000000057,-0.14000000000000057,5.162,5.21,0.1299999999999999,-0.11000000000000032,5.068,5.12,0.1200000000000001,-0.1200000000000001,5.098,5.15,0.1200000000000001,-0.10999999999999943,25041,42348,31027,30777
2016-06-19,4.97,5.02,0.11999999999999922,-0.08999999999999986,5.014,5.05,0.0699999999999994,-0.04999999999999982,4.952,5.0,0.09999999999999964,-0.040000000000000036,4.992,5.02,0.05999999999999961,-0.04999999999999982,20349,30127,21179,4348
2016-06-26,4.9775,4.99,0.020000000000000462,0.0,5.025,5.05,0.04999999999999982,0.04999999999999982,4.9575,4.97,0.019999999999999574,0.019999999999999574,4.9825,5.05,0.09999999999999964,0.09999999999999964,8157,12557,9865,4507
2016-07-03,5.062,5.11,0.09000000000000075,0.0,5.098,5.13,0.09999999999999964,0.08999999999999986,5.006,5.03,0.04999999999999982,0.009999999999999787,5.062,5.1,0.0699999999999994,0.04999999999999982,36589,67035,49329,26913
2016-07-10,5.138,5.32,0.2600000000000007,0.2400000000000002,5.258,5.44,0.3100000000000005,0.28000000000000025,5.1,5.22,0.17999999999999972,0.17999999999999972,5.168,5.38,0.33000000000000007,0.16000000000000014,28136,42787,34314,-21630
2016-07-17,5.38,5.49,0.27000000000000046,0.27000000000000046,5.466,5.54,0.15000000000000036,0.1200000000000001,5.338,5.42,0.20999999999999996,0.20999999999999996,5.406,5.45,0.10000000000000053,0.08999999999999986,23581,39312,33363,-33363
2016-07-24,5.09,5.46,0.5499999999999998,-0.3799999999999999,5.098,5.46,0.5099999999999998,-0.3799999999999999,4.934,5.0,0.08999999999999986,-0.08999999999999986,4.936,5.0,0.08999999999999986,-0.08999999999999986,41306,97225,81951,-75460
2016-07-31,4.924,4.95,0.0600000000000005,-0.040000000000000036,4.976,5.12,0.1900000000000004,0.0,4.89,4.91,0.0600000000000005,-0.020000000000000462,4.894,4.92,0.05999999999999961,-0.03000000000000025,28045,61145,46285,-7943
2016-08-07,4.922,4.96,0.08000000000000007,0.0,4.96,4.99,0.040000000000000036,-0.040000000000000036,4.876,4.91,0.0600000000000005,-0.019999999999999574,4.916,4.95,0.07000000000000028,-0.0600000000000005,49288,110669,91193,-77246
2016-08-14,4.836,4.91,0.1299999999999999,-0.08999999999999986,4.874,4.95,0.1200000000000001,-0.1200000000000001,4.778,4.85,0.08999999999999986,-0.08999999999999986,4.79,4.86,0.10000000000000053,-0.09000000000000075,32223,52670,37604,-6723
2016-08-21,4.822,4.87,0.10000000000000053,-0.020000000000000462,4.878,4.95,0.1299999999999999,-0.1299999999999999,4.78,4.81,0.0699999999999994,-0.04999999999999982,4.822,4.9,0.15000000000000036,-0.15000000000000036,44957,76841,55168,-22794
2016-08-28,4.7325,4.78,0.07000000000000028,-0.0600000000000005,4.7575,4.79,0.07000000000000028,-0.0600000000000005,4.71,4.74,0.040000000000000036,-0.040000000000000036,4.7175,4.74,0.040000000000000036,-0.03000000000000025,20075,28475,19510,7419
2016-09-04,4.704,4.73,0.08000000000000007,-0.08000000000000007,4.714,4.74,0.08000000000000007,-0.08000000000000007,4.67,4.71,0.09999999999999964,-0.08999999999999986,4.682,4.72,0.09999999999999964,-0.09999999999999964,28211,45722,30974,-27181
2016-09-11,4.608,4.65,0.10000000000000053,0.020000000000000462,4.626,4.65,0.0600000000000005,0.020000000000000462,4.552,4.61,0.10000000000000053,-0.08000000000000007,4.586,4.64,0.09999999999999964,-0.07000000000000028,39511,65084,44600,-1024
2016-09-18,4.57,4.61,0.11000000000000032,0.07000000000000028,4.686,4.74,0.14000000000000057,0.020000000000000462,4.518,4.6,0.17999999999999972,0.0699999999999994,4.61,4.69,0.16000000000000014,0.11000000000000032,68001,133715,100221,-22912
2016-09-25,4.686,4.72,0.05999999999999961,0.05999999999999961,4.782,4.89,0.15999999999999925,0.13999999999999968,4.658,4.7,0.08000000000000007,0.04999999999999982,4.712,4.89,0.2599999999999998,0.22999999999999954,41949,78929,51938,-2621
2016-10-02,4.864,4.88,0.03000000000000025,0.010000000000000675,4.918,4.99,0.1299999999999999,-0.0699999999999994,4.79,4.86,0.14000000000000057,-0.0600000000000005,4.852,4.9,0.10000000000000053,-0.10000000000000053,41333,52360,37656,-34028
2016-10-09,4.712,4.78,0.20999999999999996,-0.20999999999999996,4.788,4.99,0.41999999999999993,-0.29000000000000004,4.6080000000000005,4.73,0.33000000000000007,-0.33000000000000007,4.642,4.77,0.2699999999999996,-0.2699999999999996,35671,89779,81219,25861
2016-10-16,4.598,4.85,0.3799999999999999,0.08000000000000007,4.652,4.85,0.34999999999999964,0.1900000000000004,4.49,4.58,0.17999999999999972,0.16000000000000014,4.57,4.66,0.21999999999999975,0.21999999999999975,38662,98303,90287,-76608
2016-10-23,4.474,4.7,0.33000000000000007,-0.33000000000000007,4.492,4.7,0.2999999999999998,-0.2999999999999998,4.382,4.41,0.0600000000000005,-0.040000000000000036,4.408,4.45,0.08999999999999986,-0.08999999999999986,42784,64865,44947,-21556
2016-10-30,4.292,4.37,0.17999999999999972,-0.16999999999999993,4.368,4.43,0.1299999999999999,-0.1299999999999999,4.248,4.36,0.22000000000000064,-0.22000000000000064,4.274,4.38,0.16999999999999993,-0.16999999999999993,90215,163532,137301,-16406
2016-11-06,4.098,4.16,0.18000000000000016,0.0,4.32,4.7,0.5,-0.03000000000000025,4.022,4.16,0.29000000000000004,0.13999999999999968,4.154,4.19,0.11000000000000032,0.05999999999999961,43498,109991,93016,-93016
2016-11-13,4.14,4.17,0.07000000000000028,0.020000000000000462,4.2,4.28,0.16000000000000014,-0.03000000000000025,4.048,4.09,0.08999999999999986,0.03000000000000025,4.15,4.24,0.16000000000000014,0.07000000000000028,75856,183175,161263,-35277
2016-11-20,4.115,4.13,0.04999999999999982,0.0,4.1625,4.24,0.11000000000000032,0.08999999999999986,4.0675,4.09,0.040000000000000036,0.040000000000000036,4.1075,4.2,0.14000000000000057,0.14000000000000057,56369,97055,75178,48620
2016-11-27,4.176,4.2,0.040000000000000036,-0.03000000000000025,4.322,4.41,0.16999999999999993,0.0699999999999994,4.162,4.17,0.03000000000000025,0.03000000000000025,4.176,4.19,0.03000000000000025,0.019999999999999574,41407,53772,27075,-27075
2016-12-04,4.316,4.5,0.3099999999999996,0.2999999999999998,4.47,4.65,0.4300000000000006,0.4300000000000006,4.25,4.49,0.3200000000000003,0.2999999999999998,4.404,4.65,0.45999999999999996,0.45999999999999996,75934,139549,114916,31974
2016-12-11,4.742,4.86,0.23000000000000043,0.16000000000000014,4.8759999999999994,4.97,0.17999999999999972,-0.17999999999999972,4.59,4.69,0.2400000000000002,0.019999999999999574,4.74,4.91,0.3100000000000005,-0.3100000000000005,106276,248252,195965,5177
2016-12-18,4.41,4.55,0.2599999999999998,-0.09999999999999964,4.475,4.57,0.16000000000000014,-0.10000000000000053,4.2625,4.34,0.1299999999999999,0.1299999999999999,4.3275,4.41,0.20000000000000018,0.17999999999999972,56599,140489,116236,-108354
2016-12-25,4.295,4.37,0.16999999999999993,-0.16000000000000014,4.3475,4.46,0.20999999999999996,-0.20999999999999996,4.22,4.29,0.15000000000000036,-0.15000000000000036,4.25,4.34,0.13999999999999968,-0.1299999999999999,61183,69643,18468,7329
2017-01-01,4.316,4.42,0.21999999999999975,0.1299999999999999,4.4,4.47,0.21999999999999975,0.16999999999999993,4.282,4.35,0.14999999999999947,0.1299999999999999,4.354,4.41,0.16999999999999993,0.13999999999999968,33843,45401,29854,-19608
2017-01-08,4.3525,4.41,0.08999999999999986,-0.08999999999999986,4.4125,4.47,0.10999999999999943,0.04999999999999982,4.305,4.33,0.0600000000000005,-0.03000000000000025,4.37,4.42,0.08999999999999986,0.08999999999999986,14559,18920,12840,-648
2017-01-15,4.454,4.52,0.14999999999999947,0.04999999999999982,4.488,4.56,0.14999999999999947,0.07999999999999918,4.396,4.45,0.08999999999999986,0.08000000000000007,4.422,4.5,0.1200000000000001,0.07000000000000028,20032,44816,38622,30798
2017-01-22,4.428,4.46,0.09999999999999964,-0.019999999999999574,4.48,4.51,0.05999999999999961,-0.05999999999999961,4.38,4.41,0.08000000000000007,0.009999999999999787,4.428,4.45,0.0600000000000005,0.0,48026,89100,70783,-18469
2017-01-29,4.62,4.75,0.29000000000000004,0.17999999999999972,4.716,4.79,0.20000000000000018,0.1200000000000001,4.57,4.62,0.1900000000000004,0.1900000000000004,4.674,4.75,0.1900000000000004,0.11000000000000032,37273,59452,42705,-17587
2017-02-05,4.68,4.77,0.17999999999999972,0.10999999999999943,4.76,4.86,0.1900000000000004,0.1900000000000004,4.622,4.75,0.20999999999999996,0.13999999999999968,4.714,4.84,0.25,0.22999999999999954,20956,25819,9059,2707
2017-02-12,4.885,4.91,0.04999999999999982,0.04999999999999982,4.97,5.01,0.1200000000000001,0.1200000000000001,4.765000000000001,4.84,0.10999999999999943,-0.009999999999999787,4.91,4.95,0.11000000000000032,0.11000000000000032,26938,42234,22545,17595
2017-02-19,5.532,5.85,0.6999999999999993,0.6999999999999993,5.812,6.33,0.8600000000000003,0.8600000000000003,5.378,5.76,0.79,0.79,5.632,5.96,0.5700000000000003,0.5700000000000003,72963,137705,112054,21330
2017-02-26,5.832,6.05,0.45999999999999996,-0.0699999999999994,6.04,6.14,0.17999999999999972,0.08999999999999986,5.686,5.78,0.1900000000000004,0.0600000000000005,5.856,5.92,0.13999999999999968,0.019999999999999574,45194,105829,81555,72788
2017-03-05,5.668,5.85,0.39999999999999947,-0.1999999999999993,5.746,5.85,0.14999999999999947,-0.1299999999999999,5.504,5.69,0.2600000000000007,-0.17000000000000082,5.604,5.71,0.22999999999999954,-0.1299999999999999,75836,111185,72779,65487
2017-03-12,5.57,5.73,0.34000000000000075,0.11000000000000032,5.772,6.0,0.4400000000000004,0.3799999999999999,5.428,5.73,0.5,0.33000000000000007,5.682,6.0,0.5499999999999998,0.4299999999999997,80063,145261,94597,50066
2017-03-19,5.982,6.24,0.5700000000000003,-0.41000000000000014,6.078,6.29,0.5499999999999998,-0.5099999999999998,5.728,5.85,0.45999999999999996,-0.41000000000000014,5.958,6.24,0.6299999999999999,-0.6299999999999999,69805,107870,78724,23024
2017-03-26,5.57,5.72,0.23999999999999932,-0.04999999999999982,5.674,5.8,0.2599999999999998,-0.16000000000000014,5.444,5.55,0.17999999999999972,-0.14999999999999947,5.542,5.72,0.3099999999999996,-0.3099999999999996,42065,76656,56215,29632
2017-04-02,5.332,5.4,0.11000000000000032,-0.0600000000000005,5.464,5.5,0.11000000000000032,0.020000000000000462,5.31,5.39,0.13999999999999968,-0.03000000000000025,5.386,5.44,0.1200000000000001,0.10000000000000053,51043,74025,52227,28356
2017-04-09,5.5225,5.6,0.16999999999999993,0.05000000000000071,5.654999999999999,5.72,0.1200000000000001,0.08000000000000007,5.37,5.45,0.16000000000000014,-0.07000000000000028,5.595,5.67,0.13999999999999968,0.13999999999999968,27279,45406,33038,17520
2017-04-16,5.742,5.89,0.2699999999999996,0.2699999999999996,5.894,6.08,0.33999999999999986,0.33999999999999986,5.622,5.79,0.3099999999999996,0.1299999999999999,5.8180000000000005,5.99,0.2999999999999998,0.2999999999999998,30060,42104,23348,23348
2017-04-23,5.8660000000000005,6.19,0.5800000000000001,0.23999999999999932,6.07,6.3,0.35999999999999943,-0.14999999999999947,5.734,5.86,0.25,0.1899999999999995,5.932,6.14,0.40999999999999925,-0.17999999999999972,41482,73917,53863,-51174
2017-04-30,5.826,5.9,0.14000000000000057,-0.14000000000000057,5.89,5.98,0.14000000000000057,-0.14000000000000057,5.682,5.73,0.11000000000000032,-0.07000000000000028,5.826,5.89,0.15999999999999925,-0.08999999999999986,17088,24007,13527,8288
2017-05-07,5.728,5.81,0.1999999999999993,0.019999999999999574,5.79,5.89,0.22999999999999954,0.0,5.6,5.67,0.2599999999999998,0.009999999999999787,5.726,5.84,0.21999999999999975,0.009999999999999787,22169,36643,23582,-6726
2017-05-14,5.58,5.74,0.33000000000000007,-0.0600000000000005,5.696,5.82,0.33000000000000007,0.05000000000000071,5.462,5.66,0.40000000000000036,-0.08999999999999986,5.588,5.76,0.35999999999999943,0.09999999999999964,27899,50973,40178,23408
2017-05-21,5.7225,5.81,0.20999999999999996,-0.16000000000000014,5.785,5.87,0.20000000000000018,-0.20000000000000018,5.555,5.69,0.3000000000000007,-0.3000000000000007,5.6225,5.77,0.25,-0.25,21604,28034,15929,14066
2017-05-28,5.484,5.52,0.13999999999999968,0.009999999999999787,5.598,5.62,0.0600000000000005,-0.009999999999999787,5.446,5.51,0.1299999999999999,-0.1299999999999999,5.486,5.54,0.1200000000000001,-0.08999999999999986,15025,30296,20542,18147
2017-06-04,5.512,5.58,0.1200000000000001,-0.05999999999999961,5.624,5.66,0.07000000000000028,0.009999999999999787,5.468,5.5,0.08000000000000007,-0.05999999999999961,5.534,5.6,0.16999999999999993,-0.04999999999999982,20996,38016,29371,-11393
2017-06-11,5.49,5.51,0.04999999999999982,-0.019999999999999574,5.5440000000000005,5.59,0.10999999999999943,0.0,5.402,5.46,0.13999999999999968,-0.03000000000000025,5.476,5.53,0.08999999999999986,0.07000000000000028,16101,28381,23698,-673
2017-06-18,5.564,5.63,0.14999999999999947,0.14999999999999947,5.676,5.76,0.16000000000000014,0.16000000000000014,5.502,5.62,0.21999999999999975,0.20999999999999996,5.588,5.7,0.23000000000000043,0.20000000000000018,17703,29825,18059,-8203
2017-06-25,5.662,5.75,0.15000000000000036,-0.0600000000000005,5.738,5.76,0.0699999999999994,-0.0699999999999994,5.54,5.62,0.20000000000000018,-0.1299999999999999,5.572,5.66,0.23000000000000043,-0.1299999999999999,11672,13882,4543,641
2017-07-02,5.5275,5.68,0.21999999999999975,0.1999999999999993,5.6425,5.71,0.1299999999999999,0.1299999999999999,5.515000000000001,5.67,0.22999999999999954,0.22999999999999954,5.5725,5.69,0.23000000000000043,0.23000000000000043,16876,27857,17098,-16643
2017-07-09,5.76,5.87,0.3200000000000003,-0.16000000000000014,5.926,5.99,0.16000000000000014,-0.15000000000000036,5.63,5.74,0.20000000000000018,-0.16000000000000014,5.74,5.86,0.25,-0.20000000000000018,22591,32411,18765,-13917
2017-07-16,5.804,5.85,0.0699999999999994,-0.040000000000000036,5.878,6.0,0.16999999999999993,0.15000000000000036,5.692,5.73,0.0600000000000005,0.0600000000000005,5.742,5.86,0.1900000000000004,0.1900000000000004,33623,106761,99275,18975
2017-07-23,5.672,5.97,0.4399999999999995,-0.4399999999999995,5.802,6.04,0.3600000000000003,-0.3600000000000003,5.58,5.68,0.16999999999999993,-0.16999999999999993,5.6,5.68,0.16000000000000014,-0.16000000000000014,25152,42370,24756,-19411
2017-07-30,5.438,5.63,0.3200000000000003,-0.20999999999999996,5.604,5.74,0.2599999999999998,0.08000000000000007,5.374,5.5,0.1900000000000004,-0.17999999999999972,5.446,5.6,0.25,0.0699999999999994,38670,76980,62190,59524
2017-08-06,5.29,5.52,0.3899999999999997,-0.34999999999999964,5.3340000000000005,5.54,0.34999999999999964,-0.34999999999999964,5.182,5.39,0.34999999999999964,-0.3199999999999994,5.212,5.39,0.33999999999999986,-0.21999999999999975,32760,57336,44542,12483
2017-08-13,5.132,5.19,0.13000000000000078,-0.10000000000000053,5.192,5.23,0.10000000000000053,-0.07000000000000028,5.09,5.16,0.1200000000000001,-0.07000000000000028,5.118,5.19,0.15000000000000036,-0.09999999999999964,16018,43619,36938,4684
2017-08-20,5.152,5.26,0.13999999999999968,0.1299999999999999,5.224,5.38,0.25,0.25,5.098,5.21,0.16000000000000014,0.13999999999999968,5.14,5.24,0.16999999999999993,0.13999999999999968,14884,18171,10015,10015
2017-08-27,5.2575,5.29,0.07000000000000028,0.07000000000000028,5.3875,5.47,0.13999999999999968,0.13999999999999968,5.215,5.27,0.10999999999999943,0.05999999999999961,5.275,5.3,0.09999999999999964,0.0,13559,16121,6579,-4169
2017-09-03,5.302,5.38,0.17999999999999972,0.11000000000000032,5.39,5.45,0.15000000000000036,-0.04999999999999982,5.21,5.26,0.08999999999999986,-0.0699999999999994,5.242,5.35,0.17999999999999972,-0.15999999999999925,16060,22916,13261,-4014
2017-09-10,5.208,5.28,0.11000000000000032,0.0,5.292,5.35,0.10999999999999943,-0.10999999999999943,5.164,5.21,0.09999999999999964,-0.03000000000000025,5.19,5.23,0.07000000000000028,-0.040000000000000036,46868,127141,117083,10146
2017-09-17,5.2,5.25,0.11000000000000032,0.0600000000000005,5.244,5.26,0.040000000000000036,-0.009999999999999787,5.152,5.18,0.0699999999999994,0.04999999999999982,5.178,5.2,0.040000000000000036,-0.040000000000000036,15679,17472,3345,-1159
2017-09-24,5.34,5.59,0.3799999999999999,0.33999999999999986,5.454,5.59,0.33999999999999986,0.33999999999999986,5.272,5.35,0.17999999999999972,0.17999999999999972,5.3100000000000005,5.36,0.16000000000000014,0.16000000000000014,26939,41325,24974,-19
2017-10-01,5.352,5.45,0.1800000000000006,-0.04999999999999982,5.414,5.47,0.10999999999999943,-0.009999999999999787,5.278,5.35,0.13999999999999968,-0.08000000000000007,5.308,5.36,0.1299999999999999,-0.0699999999999994,21833,33644,24559,-15026
2017-10-08,5.336,5.38,0.09999999999999964,0.07000000000000028,5.432,5.54,0.20999999999999996,0.11000000000000032,5.284,5.35,0.13999999999999968,0.1200000000000001,5.332,5.39,0.09999999999999964,0.020000000000000462,24979,36445,27458,-27458
2017-10-15,5.3759999999999994,5.47,0.13999999999999968,0.019999999999999574,5.402,5.48,0.11000000000000032,-0.03000000000000025,5.322,5.35,0.04999999999999982,0.010000000000000675,5.354,5.38,0.040000000000000036,-0.009999999999999787,44359,62638,33127,-33127
2017-10-22,5.104,5.15,0.14000000000000057,-0.14000000000000057,5.2,5.35,0.2599999999999998,-0.2599999999999998,5.044,5.13,0.1200000000000001,-0.1200000000000001,5.1080000000000005,5.15,0.11000000000000032,-0.11000000000000032,56282,128629,113812,-53401
2017-10-29,5.058,5.1,0.0699999999999994,-0.0699999999999994,5.142,5.18,0.05999999999999961,-0.02999999999999936,5.006,5.04,0.07000000000000028,-0.020000000000000462,5.04,5.09,0.08000000000000007,-0.03000000000000025,23238,32095,13435,10413
2017-11-05,5.018,5.05,0.09999999999999964,0.010000000000000675,5.1,5.12,0.040000000000000036,-0.009999999999999787,4.94,5.01,0.10999999999999943,-0.10999999999999943,5.018,5.05,0.08999999999999986,0.0,77822,167795,135495,42113
2017-11-12,5.124,5.23,0.21000000000000085,0.21000000000000085,5.232,5.25,0.040000000000000036,0.020000000000000462,5.07,5.16,0.25,0.25,5.156000000000001,5.19,0.09000000000000075,0.09000000000000075,60890,132032,113088,-67113
2017-11-19,5.195,5.26,0.20999999999999996,-0.16999999999999993,5.35,5.47,0.20000000000000018,0.020000000000000462,5.1,5.25,0.20999999999999996,-0.009999999999999787,5.185,5.27,0.22999999999999954,-0.07000000000000028,32412,41844,20009,-20009
2017-11-26,5.242,5.36,0.20999999999999996,-0.14000000000000057,5.284,5.37,0.11000000000000032,-0.11000000000000032,5.13,5.17,0.1200000000000001,0.1200000000000001,5.222,5.24,0.04999999999999982,0.009999999999999787,21236,30241,22084,-5053
2017-12-03,5.212,5.29,0.15000000000000036,-0.09000000000000075,5.232,5.29,0.13999999999999968,-0.08000000000000007,5.076,5.17,0.2400000000000002,-0.15000000000000036,5.136,5.21,0.22999999999999954,-0.22999999999999954,24853,54330,44768,-20610
2017-12-10,5.008,5.05,0.08000000000000007,0.03000000000000025,5.114,5.23,0.1800000000000006,0.15000000000000036,4.986,5.0,0.04999999999999982,0.04999999999999982,5.036,5.12,0.1200000000000001,0.1200000000000001,14614,19485,7566,2189
2017-12-17,5.175,5.22,0.1200000000000001,0.10000000000000053,5.2425,5.26,0.040000000000000036,-0.03000000000000025,5.1575,5.2,0.10000000000000053,0.05000000000000071,5.1875,5.21,0.05999999999999961,0.040000000000000036,14064,18887,8779,-3097
2017-12-24,5.135,5.19,0.09000000000000075,-0.040000000000000036,5.1775,5.19,0.03000000000000025,-0.03000000000000025,5.1,5.1,0.0,0.0,5.115,5.13,0.03000000000000025,-0.03000000000000025,18398,26932,18457,-3467
2017-12-31,5.186,5.28,0.1800000000000006,0.10000000000000053,5.292,5.3,0.019999999999999574,0.009999999999999787,5.116,5.18,0.08000000000000007,0.08000000000000007,5.192,5.29,0.16999999999999993,0.08999999999999986,30528,70828,57274,4817
2018-01-07,5.15,5.18,0.08000000000000007,-0.019999999999999574,5.2125,5.27,0.11999999999999922,-0.03000000000000025,5.0525,5.12,0.16000000000000014,-0.04999999999999982,5.1225000000000005,5.18,0.10999999999999943,-0.0699999999999994,45042,76107,45664,-11388
2018-01-14,5.104,5.16,0.16000000000000014,-0.04999999999999982,5.168,5.25,0.15000000000000036,-0.08000000000000007,5.038,5.12,0.16999999999999993,-0.10000000000000053,5.074,5.14,0.16999999999999993,-0.08999999999999986,33763,96238,88812,2397
2018-01-21,5.154,5.29,0.25,0.25,5.234,5.32,0.27000000000000046,0.27000000000000046,5.1080000000000005,5.19,0.1800000000000006,0.14000000000000057,5.176,5.29,0.2400000000000002,0.16999999999999993,41475,129369,115858,17080
