Date,CRY_Open_average,CRY_Open_max,CRY_Open_volatility,CRY_Open_change,CRY_High_average,CRY_High_max,CRY_High_volatility,CRY_High_change,CRY_Low_average,CRY_Low_max,CRY_Low_volatility,CRY_Low_change,CRY_Close_average,CRY_Close_max,CRY_Close_volatility,CRY_Close_change,CRY_Volume_average,CRY_Volume_max,CRY_Volume_volatility,CRY_Volume_change
2017-05-14,18.5,18.9,0.75,-0.5499999999999972,18.644000000000002,19.0,0.629999999999999,-0.5500000000000007,18.272,18.53,0.38000000000000256,-0.33000000000000185,18.42,19.0,0.75,-0.6499999999999986,127921,202863,108285,-10638
2017-05-21,18.3625,18.6,0.40000000000000213,-0.1999999999999993,18.5625,18.7,0.34999999999999787,-0.25,18.1775,18.21,0.060000000000002274,0.05000000000000071,18.3875,18.6,0.3500000000000014,-0.05000000000000071,101087,150565,98270,-98270
2017-05-28,18.5,18.8,0.6000000000000014,0.6000000000000014,18.759999999999998,19.0,0.3500000000000014,0.15000000000000213,18.25,18.6,0.5,0.09999999999999787,18.48,18.75,0.5500000000000007,-0.40000000000000213,79723,102084,36889,-31425
2017-06-04,18.52,18.9,0.8999999999999986,0.6999999999999993,18.98,19.35,0.6000000000000014,0.14999999999999858,18.39,18.75,0.9499999999999993,0.75,18.74,18.95,0.4499999999999993,0.14999999999999858,89371,141093,98468,-3353
2017-06-11,18.46,18.8,0.6999999999999993,-0.3000000000000007,18.76,19.0,0.4499999999999993,-0.1999999999999993,18.29,18.65,0.6999999999999993,-0.25,18.55,18.75,0.3500000000000014,-0.10000000000000142,87247,201535,149567,-10771
2017-06-18,19.15,19.8,1.1500000000000021,1.1500000000000021,19.544,20.0,1.1000000000000014,1.0500000000000007,19.06,19.65,1.0999999999999979,1.0999999999999979,19.400000000000002,19.9,1.2999999999999972,1.1999999999999993,122509,233253,177827,24957
2017-06-25,19.93,20.05,0.25,0.14999999999999858,20.18,20.3,0.1999999999999993,-0.09999999999999787,19.71,19.9,0.34999999999999787,0.09999999999999787,19.93,20.05,0.40000000000000213,0.3000000000000007,168851,277084,215737,-152514
2017-07-02,19.75,19.9,0.25,-0.1999999999999993,19.8875,19.9,0.04999999999999716,0.0,19.425,19.65,0.5499999999999972,-0.4499999999999993,19.6625,19.8,0.4499999999999993,-0.4499999999999993,90561,106706,40308,16724
2017-07-09,19.6,19.75,0.4499999999999993,0.3999999999999986,19.95,20.15,0.3999999999999986,0.25,19.43,19.6,0.3000000000000007,0.1999999999999993,19.66,19.8,0.25,0.04999999999999716,98801,156899,102416,27178
2017-07-16,19.41,19.7,0.5999999999999979,-0.5,19.65,19.75,0.1999999999999993,0.14999999999999858,19.04,19.15,0.34999999999999787,-0.3000000000000007,19.39,19.7,0.5500000000000007,0.4499999999999993,100262,155616,93447,84802
2017-07-23,19.17,19.9,1.5999999999999979,-0.5,19.45,20.0,1.1000000000000014,-1.0,18.45,18.95,1.1499999999999986,-0.09999999999999787,19.03,19.75,1.3999999999999986,-1.0,180546,247035,122737,-122737
2017-07-30,18.71,18.9,0.29999999999999716,-0.1999999999999993,18.95,19.05,0.1999999999999993,0.10000000000000142,18.44,18.55,0.1999999999999993,0.10000000000000142,18.66,18.7,0.09999999999999787,0.05000000000000071,126796,189398,86900,78364
2017-08-06,18.47,18.7,0.4499999999999993,-0.14999999999999858,18.74,18.95,0.4499999999999993,0.05000000000000071,18.2,18.55,0.9499999999999993,0.10000000000000142,18.54,18.9,0.5499999999999972,0.34999999999999787,121640,194594,119298,-77521
2017-08-13,18.97,19.1,0.25,0.10000000000000142,19.32,19.6,0.40000000000000213,0.3500000000000014,18.900000000000002,19.0,0.1999999999999993,0.1999999999999993,19.1,19.2,0.1999999999999993,0.05000000000000071,92521,131985,74368,36762
2017-08-20,19.05,19.3,0.40000000000000213,-0.1999999999999993,19.19,19.3,0.25,-0.05000000000000071,18.82,18.9,0.25,0.09999999999999787,19.05,19.25,0.3999999999999986,0.1999999999999993,105021,184244,128491,63947
2017-08-27,20.125,20.85,1.75,1.6499999999999986,20.8625,21.7,1.4499999999999993,1.4499999999999993,19.887500000000003,20.55,1.4499999999999993,1.4499999999999993,20.6375,21.5,1.6999999999999993,1.6999999999999993,229178,425941,300556,-266626
2017-09-03,21.86,22.0,0.4499999999999993,0.34999999999999787,22.400000000000002,22.85,0.8000000000000007,-0.3500000000000014,21.72,21.9,0.34999999999999787,0.34999999999999787,22.0,22.4,0.6499999999999986,0.5499999999999972,212412,375377,242237,-242237
2017-09-10,22.669999999999998,23.1,0.7000000000000028,0.3000000000000007,23.02,23.35,0.6000000000000014,0.05000000000000071,22.291999999999998,22.5,0.39000000000000057,-0.28999999999999915,22.7,23.05,0.6000000000000014,-0.3000000000000007,373919,1002111,864123,37482
2017-09-17,21.94,22.5,0.8999999999999986,-0.6499999999999986,22.08,22.55,0.6999999999999993,-0.6000000000000014,21.61,22.0,0.5,-0.5,21.810000000000002,22.1,0.5,-0.45000000000000284,107577,118701,29068,-3183
2017-09-24,22.14,22.8,1.3000000000000007,1.1500000000000021,22.67,23.3,1.5,1.4499999999999993,21.98,22.5,1.0500000000000007,1.0500000000000007,22.45,23.25,1.75,1.75,180132,300951,201857,63442
2017-10-01,23.49,23.7,0.4499999999999993,0.3500000000000014,23.759999999999998,24.0,0.5500000000000007,0.3000000000000007,23.182,23.4,0.6999999999999993,0.5500000000000007,23.53,23.85,0.5500000000000007,0.05000000000000071,136900,172720,108047,-97692
2017-10-08,21.31,23.4,3.299999999999997,-3.099999999999998,21.78,23.5,2.6999999999999993,-2.6999999999999993,20.58,23.25,4.050000000000001,-3.1000000000000014,21.04,23.3,3.3000000000000007,-3.0,370702,920844,830007,95538
2017-10-15,20.57,20.8,0.5,0.25,20.740000000000002,20.9,0.34999999999999787,-0.05000000000000071,20.34,20.4,0.14999999999999858,0.0,20.48,20.75,0.5,-0.14999999999999858,119770,137827,32502,32502
2017-10-22,20.060000000000002,20.3,0.4499999999999993,-0.4499999999999993,20.238,20.4,0.3299999999999983,-0.129999999999999,19.886,19.95,0.14999999999999858,-0.14999999999999858,20.06,20.2,0.1999999999999993,-0.09999999999999787,175869,288442,199408,-73454
2017-10-29,19.24,19.55,0.6000000000000014,-0.3500000000000014,19.53,19.9,0.5499999999999972,-0.5499999999999972,18.872,18.95,0.18999999999999773,0.18999999999999773,19.16,19.45,0.4499999999999993,-0.25,223021,538098,427394,-393816
2017-11-05,18.82,19.15,0.6499999999999986,-0.6499999999999986,19.03,19.15,0.34999999999999787,-0.04999999999999716,18.43,18.55,0.3000000000000007,-0.25,18.89,19.05,0.40000000000000213,0.15000000000000213,141408,177629,74187,-30888
2017-11-12,19.18,19.3,0.3500000000000014,0.3500000000000014,19.474,19.7,0.4499999999999993,0.030000000000001137,19.0,19.15,0.3999999999999986,0.25,19.28,19.5,0.5,0.14999999999999858,114241,168934,98644,-90430
2017-11-19,19.737499999999997,19.95,0.3000000000000007,-0.05000000000000071,19.8875,20.05,0.3000000000000007,-0.25,19.450000000000003,19.6,0.25,-0.25,19.625,19.9,0.5499999999999972,-0.5499999999999972,81056,142304,102307,-65658
2017-11-26,20.09,20.5,1.0,0.6000000000000014,20.3,20.5,0.4499999999999993,0.09999999999999787,19.516000000000002,20.1,1.0,-0.20000000000000284,19.92,20.35,1.2000000000000028,-0.8000000000000007,118490,162760,86122,-6518
2017-12-03,19.02,19.2,0.3000000000000007,-0.25,19.23,19.45,0.3999999999999986,-0.1999999999999993,18.74,18.95,0.5,0.0,18.98,19.15,0.29999999999999716,0.29999999999999716,102992,145266,107746,-55388
2017-12-10,19.36,20.1,1.1000000000000014,0.9500000000000028,19.69,20.3,1.1000000000000014,1.1000000000000014,19.198,19.85,0.9600000000000009,0.9600000000000009,19.5,20.0,0.9499999999999993,0.9499999999999993,175456,562197,501859,-14718
2017-12-17,19.68,20.07,0.870000000000001,-0.870000000000001,19.9675,20.27,0.6699999999999982,-0.6699999999999982,19.41,19.82,0.8200000000000003,-0.620000000000001,19.575,19.95,0.6999999999999993,-0.5500000000000007,118920,209461,158685,-44501
2017-12-24,19.325,19.45,0.25,0.09999999999999787,19.4825,19.55,0.120000000000001,0.10000000000000142,19.1375,19.2,0.09999999999999787,-0.09999999999999787,19.25,19.35,0.20000000000000284,-0.20000000000000284,102682,176445,103240,103240
2017-12-31,19.25,19.35,0.25,0.05000000000000071,19.444,19.65,0.34999999999999787,-0.14999999999999858,19.024,19.25,0.5,0.46999999999999886,19.25,19.45,0.34999999999999787,0.25,101767,211624,171338,-171338
2018-01-07,19.025,19.3,0.5,-0.5,19.2125,19.5,0.3999999999999986,-0.3999999999999986,18.7625,19.1,0.5500000000000007,-0.5500000000000007,18.8875,19.25,0.6000000000000014,-0.6000000000000014,109147,122628,51832,51512
2018-01-14,18.35,18.75,0.6499999999999986,-0.3500000000000014,18.59,19.1,0.75,-0.5,18.116,18.2,0.14999999999999858,0.09999999999999787,18.29,18.45,0.25,0.25,116281,170634,83643,-33862
2018-01-21,19.01,19.45,1.0500000000000007,1.0500000000000007,19.3,19.6,0.75,0.6499999999999986,18.816,19.1,0.7000000000000028,0.7000000000000028,19.14,19.5,0.6999999999999993,0.34999999999999787,76390,89657,24448,3498
2018-01-28,18.65,19.05,1.0,-0.8499999999999979,18.88,19.25,0.75,-0.75,18.404,18.89,1.2899999999999991,-1.2899999999999991,18.48,19.0,1.3500000000000014,-1.3500000000000014,71329,93447,33436,22985
2018-02-04,17.4,17.75,0.75,0.1999999999999993,17.794,18.05,0.5,-0.379999999999999,17.03,17.3,0.5,-0.15000000000000213,17.400000000000002,17.75,0.8999999999999986,-0.3000000000000007,89890,126515,56810,-56810
2018-02-11,17.3375,17.85,1.0,0.6500000000000021,17.8,18.45,1.1499999999999986,1.1499999999999986,17.25,17.8,0.9499999999999993,0.9000000000000021,17.675,18.25,1.1499999999999986,1.1499999999999986,66642,87302,41677,30685
