Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change%,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change%,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change%,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change%,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change%
2016-09-04,94.994,96.3,4.390000000000001,-3.8899926801213,96.15,97.05,2.3499999999999943,-1.446560516182746,94.17399999999999,95.75,4.280000000000001,-3.958420831583364,95.082,96.63,3.9099999999999966,-2.250703344795245,3158932,4670682,2574339,105.83943342926018
2016-09-11,92.636,93.05,0.769999999999996,-0.08597528210639258,93.404,93.68,0.5400000000000063,0.05340168749333694,91.998,92.73,1.4100000000000108,0.8153946510110893,92.714,93.09,0.710000000000008,0.7031588057118192,3677024,5185704,2301828,-14.02720629083264
2016-09-18,94.362,95.78,2.25,0.6201218860258723,94.89,96.17,2.489999999999995,0.8219470538001665,93.86,95.03,2.1200000000000045,0.6673124529114246,94.352,95.08,1.9399999999999977,1.116598668670825,2900055,3625109,1147669,46.32479494962542
2016-09-25,95.862,97.18,3.0500000000000114,3.240199723786265,96.854,98.0,2.6400000000000006,2.653104026845639,95.58,97.06,3.269999999999996,3.486512421366879,96.36999999999999,97.53,2.680000000000007,2.635740643120717,3188444,5190834,2812155,-24.900192810598867
2016-10-02,98.01599999999999,98.52,1.3100000000000023,0.9736599364558808,98.63,98.83,0.6700000000000017,0.5704971475142647,97.214,97.95,1.3800000000000097,0.7145076110593476,97.79599999999999,98.54,1.8700000000000045,0.7034240198613765,3051503,3275299,649016,15.823428015944968
2016-10-09,96.646,97.32,1.9299999999999926,-0.6267981915330861,97.354,98.26,1.460000000000008,-0.36930652441526407,95.83,96.83,2.530000000000001,0.4478700135402485,96.56,96.84,0.9300000000000068,0.23824321524755515,3845038,4927443,2564097,-43.76215373456957
2016-10-16,93.8,97.6,8.030000000000001,-6.98770491803278,94.89999999999999,98.44,6.950000000000003,-6.709493219129191,92.376,96.67,7.299999999999997,-7.1376849074169915,92.946,97.12,7.240000000000009,-7.071960297766753,7740328,16101886,12536053,97.37183429510019
2016-10-23,89.33,90.02,1.269999999999996,-1.0921653850440254,89.64399999999999,90.42,1.3500000000000085,-1.4930325149303345,88.452,89.15,1.3599999999999994,-1.166573191250708,88.882,89.99,1.809999999999988,-2.0113345927325126,4436403,5599063,1917866,-34.25333846038168
2016-10-30,88.822,90.0,1.9200000000000017,1.522842639593902,89.64,90.88,1.9899999999999949,2.2387220159747945,88.256,89.85,2.789999999999992,3.2046864231564345,88.972,90.75,2.8599999999999994,3.2540675844806,4237759,4556539,810804,14.472530219459284
2016-11-06,93.67399999999999,97.52,9.64,7.412710650952737,96.608,100.63,9.670000000000002,10.63104661389622,93.162,97.51,9.63000000000001,8.682567989300052,95.67,99.43,8.830000000000013,9.746136865342178,7231550,9655178,5386697,55.01940854369505
2016-11-13,98.862,100.1,2.3799999999999955,0.9276063722524576,99.834,101.63,2.6899999999999977,2.099658428772342,98.344,100.0,2.519999999999996,2.124183006535946,99.302,100.75,2.739999999999995,1.6547270709312891,3709499,4379518,1513459,-20.59318873248687
2016-11-20,101.145,101.45,0.7400000000000091,0.21760633036597318,101.615,102.16,0.9399999999999977,0.16795099782651818,100.6525,101.13,0.7399999999999949,0.039844606036464045,101.16749999999999,102.1,1.6099999999999994,0.19902477858493667,2929998,3533805,1852913,5.458195485041956
2016-11-27,102.086,103.38,2.8499999999999943,2.775290957923,103.018,103.96,2.9099999999999966,2.6719445818901564,101.55799999999999,102.81,2.710000000000008,2.7072927072927153,102.156,103.39,2.8200000000000074,2.2571343342945314,4171018,6190737,3244871,17.428661045682322
2016-12-04,104.606,106.32,3.319999999999993,2.2621359223300956,105.44800000000001,106.62,3.3100000000000023,1.9552802245668337,103.34,104.74,2.4399999999999977,0.5962854349951119,104.832,106.33,3.1799999999999926,1.1342704798836525,4052352,4936148,1707769,28.128017187573082
2016-12-11,103.928,104.74,1.759999999999991,-1.443732670427388,104.67399999999999,104.97,1.0799999999999983,-0.8115333206033936,102.796,103.12,0.6099999999999994,-0.4751745539177745,103.65,104.68,1.8600000000000136,-0.6151480199923112,4328732,6610332,3750976,-31.005307755471172
2016-12-18,104.465,105.23,1.4200000000000017,1.3678836335613156,105.2175,105.55,0.7800000000000011,0.4772358499570488,103.82,104.32,0.9499999999999886,0.7533320455862342,104.9175,105.19,0.539999999999992,0.506450071667464,2594734,3026742,880453,-29.08913280352273
2016-12-25,105.08,105.75,1.5699999999999932,-1.2605440242631014,105.58500000000001,106.32,1.4799999999999898,-1.0289814028131816,104.25999999999999,105.21,1.9599999999999937,-1.8629407850964679,104.6425,105.71,2.029999999999987,-1.920348122221159,2088704,2914717,1396507,91.98378353455715
2017-01-01,103.232,104.48,2.450000000000003,-0.7178407350689127,104.094,105.29,1.9300000000000068,-1.4721246082249133,101.78,102.51,1.3100000000000023,-0.1665523660233051,102.67999999999999,103.19,1.0600000000000023,-0.09754194303549972,3700864,4180402,1211536,-22.368766831428026
2017-01-08,103.6725,104.51,1.9500000000000028,1.9013260530421243,104.87,105.45,1.210000000000008,1.1607828089025403,103.1425,104.28,2.3700000000000045,2.325581395348842,104.41,105.25,1.8299999999999983,1.7694836588667553,2892233,3563134,1166153,-22.98838606687259
2017-01-15,106.128,108.64,6.3799999999999955,3.7631327602674283,107.09,108.98,4.609999999999999,3.6443426826941496,104.672,106.93,5.400000000000006,3.966942148760343,105.994,108.6,5.22999999999999,4.469381832253062,5848346,10103890,6702139,15.592381688136491
2017-01-22,109.396,110.35,2.1999999999999886,0.7304669440591697,110.19,111.38,2.4200000000000017,-0.2654462242562986,108.114,109.48,3.1400000000000006,-1.1710037174721106,109.298,110.42,2.4200000000000017,-0.662251655629138,4639946,5334240,1778827,16.853099655174
2017-01-29,107.642,108.36,1.3199999999999932,0.2127069268473171,108.352,108.84,1.2600000000000051,0.10130779149014499,106.69,107.58,1.6799999999999926,1.280361513839201,107.556,108.51,1.9300000000000068,1.0414711953462183,3848563,4534644,1676549,-36.97200926908485
2017-02-05,107.852,108.19,0.6700000000000017,-0.09242998428689742,108.47,109.3,1.4200000000000017,0.4965060684074954,107.268,107.89,1.6200000000000045,0.5030274802049429,107.72,108.32,0.9799999999999898,0.6223873664653855,3283457,3901384,1260801,-24.41260233175713
2017-02-12,108.8775,109.48,1.4100000000000108,1.2584436013694955,109.74249999999999,110.0,0.8400000000000034,0.6046170758519573,108.0925,108.5,0.7600000000000051,0.2041952849452375,109.5375,109.82,0.6599999999999966,0.6046170758519573,3325259,4246454,1435308,46.91121574542725
2017-02-19,108.35,110.0,4.390000000000001,-1.981818181818188,109.104,110.82,3.059999999999988,-2.544667027612338,107.042,109.35,4.179999999999993,-2.624599908550517,108.096,109.67,2.969999999999999,-1.9786632625148186,4234691,4876600,1588148,-21.13619260077136
2017-02-26,108.892,110.05,2.519999999999996,1.1438668278619957,109.578,110.65,2.5700000000000074,1.4433752775721709,108.356,109.04,1.9500000000000028,1.3166495471099042,109.11,110.11,2.1700000000000017,1.3803965165832954,3171104,4064942,1760035,-20.43011640012767
2017-03-05,107.504,109.1,2.739999999999995,-2.511457378551783,107.78,109.52,2.7299999999999898,-2.4926953981007944,106.396,108.16,2.4399999999999977,-2.043269230769225,106.796,108.36,2.1799999999999926,-1.762643041712806,3550787,4131220,815061,5.511128375654312
2017-03-12,105.444,105.95,1.3599999999999994,-0.18876828692779882,106.154,106.32,0.3399999999999892,-0.28227324049679825,104.702,105.1,1.0,0.6614897900488905,105.294,105.99,1.6199999999999903,0.6802721088435314,5257076,11395366,7950482,-19.956577595126504
2017-03-19,103.974,105.44,2.539999999999992,-2.408952959028824,104.876,105.61,1.1099999999999994,-1.0320992330271788,103.14399999999999,103.6,1.1899999999999977,-0.7655038759689983,103.912,104.06,0.4099999999999966,0.3569705740472651,3416367,4101194,1513531,-0.8930574726031546
2017-03-26,105.548,106.98,2.930000000000007,2.0278712157616527,106.676,107.45,1.5600000000000023,0.8404948531494952,104.908,105.9,2.0700000000000074,1.2038909756332468,105.888,106.94,1.4399999999999977,0.0,3176087,4237112,1348785,-31.816954567167446
2017-04-02,106.67,107.95,3.1599999999999966,1.7595307917888559,108.068,109.54,2.3000000000000114,1.0723610593062343,106.098,107.45,2.680000000000007,2.2067915913630816,107.136,107.62,0.8599999999999994,0.391791044776121,3155267,4556134,2351177,-23.61699614299227
2017-04-09,106.4225,108.08,3.1799999999999926,-2.154649752821554,106.995,108.13,2.1199999999999903,-1.6331075438433618,105.16,106.26,2.1400000000000006,-2.0139281008846233,105.985,107.61,2.8299999999999983,-1.5147291143945687,2622966,3046399,747589,20.667345278644166
2017-04-16,107.628,109.5,4.019999999999996,3.8111490329920326,108.514,109.98,3.299999999999997,3.093363329583799,107.224,109.16,3.969999999999999,3.7741230154957686,107.708,109.33,3.0900000000000034,2.9085090361445816,3334998,4201628,1434589,16.29677066351432
2017-04-23,111.572,113.53,4.200000000000003,2.835452300375019,112.898,115.15,4.400000000000006,1.742663656884882,110.738,111.89,2.8299999999999983,2.32899321474417,111.548,113.53,3.3599999999999994,1.0137581462708094,4378794,6303738,3415453,-27.624003706648537
2017-04-30,110.92,111.75,1.3599999999999994,-1.2170022371364648,111.326,112.28,1.5300000000000011,-1.3270395439971454,110.254,110.94,1.1899999999999977,-1.0726518839012058,110.608,111.09,1.0700000000000074,-0.9631830047709131,3129914,3820268,1192450,-10.316920174186732
2017-05-07,109.836,110.56,1.5700000000000074,0.6371745858365218,110.736,111.53,1.4099999999999966,0.8226360513469504,109.476,110.5,1.7600000000000051,0.8948137326515742,110.228,111.28,1.960000000000008,1.2004365223717783,3179982,3837700,1414073,2.22191781161045
2017-05-14,108.56,111.72,5.590000000000003,-3.7504475474400265,109.382,111.83,3.730000000000004,-3.335419833676119,107.226,110.6,5.099999999999994,-3.426763110307407,107.916,111.0,4.439999999999998,-2.8558558558558573,3655952,4642329,2074466,17.75488022530797
2017-05-21,108.3225,108.81,0.9099999999999966,0.7873286402371328,109.45,110.75,2.299999999999997,2.120792992162284,107.86250000000001,108.54,1.25,1.1650666418119116,109.08,110.57,2.569999999999993,2.379629629629623,3369703,3901921,1169356,42.79334617840747
2017-05-28,110.784,111.4,1.3300000000000125,1.2083219769237872,111.392,112.26,1.2600000000000051,0.38724783861670803,109.888,110.25,0.8900000000000006,0.20947176684881966,110.618,111.2,1.0100000000000051,-0.5595162891435832,3399306,4994282,2210817,-4.503304318431505
2017-06-04,109.562,110.0,0.8100000000000023,0.03646640532410088,110.03,110.29,0.8100000000000023,0.10897203051215977,108.79,109.29,0.8100000000000023,0.3489119456432005,109.55799999999999,110.13,1.1700000000000017,1.0737885462555081,2933830,3543425,1046929,21.246571850422328
2017-06-11,110.696,111.7,2.6700000000000017,1.3703602867773892,111.536,112.11,1.2999999999999972,0.40300913487372636,109.774,110.76,1.940000000000012,0.6909090909090956,111.044,111.83,2.030000000000001,0.25999641384256056,3123902,4136318,1751581,35.788852187893255
2017-06-18,108.658,111.25,4.060000000000002,-2.5348314606741513,109.23,111.53,3.6299999999999955,-2.142921187124541,107.344,108.27,1.6799999999999926,-0.7388935069733049,107.898,108.35,0.9599999999999937,-0.29533917858790326,5669314,14115456,11113582,-31.882380758529017
2017-06-25,108.56,109.16,1.019999999999996,0.8137599408174546,109.326,110.38,1.9799999999999898,1.8265682656826472,107.944,109.02,1.6899999999999977,1.5745830615857614,108.592,110.04,2.690000000000012,2.505822077317198,2886570,3568605,1761981,-43.07132816362569
2017-07-02,108.4425,110.13,2.3799999999999955,-1.9340779079269914,109.16,110.14,1.6800000000000068,-0.5992373343017946,107.5625,108.24,1.3999999999999915,-0.3603104212860316,108.215,108.5,0.7399999999999949,0.23094688221709006,2980626,3467075,799023,29.947804615502246
2017-07-09,109.108,109.39,0.6800000000000068,0.6255174316990221,109.596,110.22,1.1799999999999926,0.3668378576669034,108.466,108.85,1.1499999999999915,0.891364902506958,109.04599999999999,109.53,0.9399999999999977,0.42361175062159845,2308050,2490166,383500,3.1618933343629436
2017-07-16,107.164,108.99,4.22999999999999,-3.881090008257629,107.752,109.57,4.1499999999999915,-3.7875330838733157,105.6,108.52,4.86999999999999,-4.487652045705852,106.348,109.25,5.590000000000003,-5.116704805491994,4844986,6779593,4430015,127.30813788688863
2017-07-23,103.644,105.09,3.680000000000007,-0.7958577044779102,104.392,105.34,1.9500000000000028,-1.300550598063418,102.59,103.87,2.8100000000000023,-0.7618129218900735,103.408,104.96,3.559999999999988,-1.9054878048780488,4473676,6443808,3180218,8.746036600907376
2017-07-30,102.47999999999999,102.96,1.1299999999999955,-0.5924630924630919,102.986,103.42,0.6800000000000068,-0.2427420137877464,101.944,102.27,0.5499999999999972,0.26540843409023496,102.382,102.57,0.5899999999999892,0.5785448127083636,4057336,4750201,2206832,-41.92826361245582
2017-08-06,103.15,104.31,2.1099999999999994,2.0645792563600778,104.468,105.17,1.3500000000000085,0.8148006134969408,102.83,104.2,2.299999999999997,2.257114818449457,103.564,104.73,2.0400000000000063,1.6204152920628776,3277199,3509147,445378,-2.8225062012514006
2017-08-13,104.56400000000001,105.37,2.010000000000005,-0.8766079085278721,105.16,106.13,1.6799999999999926,-0.49537963227588455,103.686,104.72,1.8499999999999943,-0.9011600038347212,104.418,105.85,2.6699999999999875,-0.5150214592274602,2870502,3266760,992310,-14.245026705466193
2017-08-20,105.32600000000001,105.78,1.019999999999996,0.6109201985490651,106.046,106.45,0.9500000000000028,-0.7515265382808803,104.708,105.13,0.8199999999999932,-0.4295532646048137,105.124,106.21,1.6599999999999966,-1.562941342623102,2768840,2993644,520376,-7.652279295734563
2017-08-27,104.93,105.64,1.8700000000000045,1.8020622530596555,105.7125,106.27,1.0600000000000023,1.007508791939932,104.455,104.84,1.4300000000000068,1.3248235180350107,105.17,105.47,0.5300000000000011,0.4763265694960465,2719241,3191604,843868,-26.440247599639555
2017-09-03,105.578,107.3,2.6499999999999915,2.1029593681606182,106.55199999999999,108.11,2.760000000000005,2.619838633127675,105.066,107.2,3.3500000000000085,3.2258064516129115,105.982,108.1,4.0,3.8424591738712777,3529327,4378651,1779910,46.9224905444598
2017-09-10,109.962,113.2,5.290000000000006,4.902233342600321,111.038,113.4,4.710000000000008,3.9838443179731993,109.404,111.93,4.150000000000006,3.850436073483026,110.686,113.4,4.920000000000002,3.272492625368729,4127881,8269901,6163821,58.03710406694134
2017-09-17,114.206,115.45,3.0600000000000023,2.7226621585550337,115.086,115.96,2.779999999999987,2.4562643576603524,113.61,114.73,2.6200000000000045,2.336990455802341,114.914,115.79,2.7900000000000063,2.4690265486725718,3242101,4168929,1871347,-33.24482139177712
2017-09-24,115.842,116.29,0.9100000000000108,-0.44866264020708385,116.276,116.93,1.3800000000000097,-0.301984469370154,115.18,115.9,1.5700000000000074,-0.6603527673994309,115.854,116.64,1.3799999999999955,-0.14727540500736525,2623667,3222243,1239446,8.241050967545586
2017-10-01,114.094,115.02,1.4500000000000028,-1.069379238393314,114.566,115.22,1.1500000000000057,-0.7463981947578541,113.408,114.37,1.490000000000009,-0.8743551630672379,114.102,114.89,1.1200000000000045,-0.8791017494995257,2553383,3229617,1487730,-37.42938796798993
2017-10-08,113.344,114.35,1.8299999999999983,-1.2982456140350913,113.788,114.74,2.049999999999997,-1.4171988452453894,112.386,112.95,1.1899999999999977,-0.6489465730287046,112.748,113.69,1.5999999999999943,-0.4794459735416781,2518295,2867225,787467,-16.650145480229046
2017-10-15,111.22200000000001,113.0,3.6599999999999966,3.347356868483626,112.402,113.6,2.219999999999999,1.7647585774433387,110.586,112.28,3.5700000000000074,3.2471713733787153,111.828,113.19,2.8100000000000023,2.3695396581351225,4049860,4982723,1923741,-23.049801586053796
2017-10-22,114.336,116.96,5.239999999999995,3.1211426556162865,116.448,119.71,6.219999999999999,3.2557325398214587,113.22,116.47,6.640000000000001,3.2126375576854724,114.618,117.08,6.810000000000002,3.0735163861824613,5478549,7139258,3677956,-13.816900920990614
2017-10-29,117.098,118.23,1.7600000000000051,0.4107479034742461,117.764,118.7,1.8200000000000074,0.7015742642026073,116.204,116.75,1.4099999999999966,0.9970521935148183,117.138,118.39,2.5999999999999943,1.329993954572927,2458253,2981317,1298431,-43.55226230555154
2017-11-05,116.594,117.05,1.4200000000000017,-1.2131567706108515,117.484,118.17,1.6200000000000045,-0.9012839044298974,116.138,116.61,1.4200000000000017,-1.2177343281022226,117.018,117.8,1.3199999999999932,-0.47846889952153304,2364615,3226114,1493262,55.17689912352584
2017-11-12,116.014,116.17,0.269999999999996,-0.19798571059654296,116.78,117.13,1.0300000000000011,-0.6758490888869931,115.486,115.9,0.7400000000000091,-0.6384814495254608,116.028,116.57,0.9399999999999977,-0.18927987610771646,2689655,3228315,1099001,-16.086302223691177
2017-11-19,117.39,118.09,1.980000000000004,1.705279476358629,118.14500000000001,118.87,1.6700000000000017,1.0665529010238908,116.5925,117.79,2.1000000000000085,-0.20702147847839997,117.5975,118.25,1.1299999999999955,0.03415300546447408,2575659,3398889,2096057,8.442348199683373
2017-11-26,122.254,126.39,9.14,7.530916844349679,125.806,132.0,12.950000000000003,10.877782444351116,121.392,125.56,9.049999999999997,7.767573598832716,124.58800000000001,130.08,11.280000000000015,9.494949494949509,6893695,9350695,5325923,125.91421327717445
2017-12-03,128.75,129.52,1.5800000000000125,0.023167812186270086,129.328,130.04,1.8400000000000034,-0.3154816866728198,127.682,128.54,1.3499999999999943,0.6761006289308171,128.51600000000002,129.11,1.1600000000000108,0.812436528396235,4403782,4953192,1324677,-0.5954947839696099
2017-12-10,130.384,131.35,2.0,1.5461925009663704,131.922,133.25,2.240000000000009,1.7097931455614146,129.518,131.1,2.4899999999999807,1.936085840914377,130.65,132.47,3.3000000000000114,1.3542463657230377,6039539,8768124,4197752,9.278903081100578
2017-12-17,134.1975,135.0,1.3499999999999943,0.11223344556678315,134.6675,135.3,1.6300000000000239,0.7705543502655804,132.64,133.38,2.069999999999993,1.1194882339501933,134.03,134.68,1.4399999999999977,0.9231462023416314,4567971,6825430,4060405,-39.073256420166416
