Date,UNP_Open_average,UNP_Open_max,UNP_Open_min,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_min,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_min,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_min,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_min,UNP_Volume_volatility,UNP_Volume_change
2018-03-25,132.625,133.91,131.33,2.579999999999984,-1.960000000000008,134.31,135.68,133.09,2.5900000000000034,1.8600000000000136,130.60500000000002,131.06,129.8,1.259999999999991,0.12999999999999545,132.3725,134.43,130.76,3.670000000000016,1.4300000000000068,4271780,4873964,3775359,1098605,-513711
2018-04-01,133.534,135.28,132.0,3.280000000000001,-3.280000000000001,134.424,136.38,133.22,3.1599999999999966,-3.030000000000001,131.094,132.92,128.66,4.259999999999991,-2.890000000000015,132.752,134.38,130.28,4.099999999999994,-2.819999999999993,4686638,5737967,3120025,2617942,-2109560
2018-04-08,131.674,134.79,129.05,5.739999999999981,3.780000000000001,133.276,135.29,131.83,3.4599999999999795,3.2299999999999898,130.534,133.59,128.44,5.150000000000006,3.8300000000000125,132.016,134.42,130.02,4.399999999999977,4.299999999999983,3764344,5789653,3007163,2782490,20176
2018-04-15,137.672,139.08,135.67,3.410000000000025,1.5900000000000034,138.81,141.09,137.82,3.2700000000000102,0.12000000000000455,136.548,138.63,135.03,3.5999999999999943,0.2599999999999909,137.476,138.96,135.66,3.3000000000000114,-1.420000000000016,3883320,5439779,3174774,2265005,957386
2018-04-22,133.286,137.07,129.47,7.599999999999994,-3.740000000000009,135.782,137.3,133.56,3.740000000000009,-1.1699999999999875,131.21,135.3,126.37,8.930000000000007,-4.600000000000023,134.46,136.06,132.18,3.8799999999999955,-0.8300000000000125,4928254,8308347,3546878,4761469,84602
2018-04-29,133.068,135.53,131.34,4.189999999999998,-4.189999999999998,134.356,136.52,132.45,4.070000000000022,-1.5,131.29,133.6,129.44,4.159999999999997,-2.829999999999984,132.698,134.13,131.27,2.859999999999985,0.5,3713315,5288750,2737759,2550991,-1097818
2018-05-06,137.54,141.4,134.44,6.960000000000008,6.960000000000008,139.674,142.74,135.66,7.0800000000000125,7.0800000000000125,137.184,140.96,134.21,6.75,6.730000000000018,139.102,142.36,134.9,7.460000000000008,7.460000000000008,3156217,3473002,3057648,415354,27611
2018-05-13,141.446,142.81,140.24,2.569999999999993,-0.5,142.93,144.45,141.35,3.0999999999999943,1.1899999999999977,140.688,142.0,139.37,2.6299999999999955,1.5,141.73000000000002,143.8,140.29,3.5100000000000193,3.0900000000000034,2717656,2919469,2250988,668481,-155484
2018-05-20,144.16,145.2,141.86,3.339999999999975,0.789999999999992,145.886,146.73,144.61,2.119999999999976,-1.329999999999984,143.216,144.32,141.2,3.1200000000000045,-0.12000000000000455,144.598,145.66,142.92,2.740000000000009,-0.020000000000010232,2870172,3562872,2199994,1362878,-473775
2018-05-27,144.7375,146.17,143.68,2.4899999999999807,1.0199999999999818,146.6175,148.03,144.56,3.469999999999999,3.469999999999999,143.4625,144.68,142.44,2.240000000000009,2.240000000000009,144.9675,146.92,142.76,4.159999999999997,2.869999999999976,4232477,4504243,3925682,578561,412744
2018-06-03,143.724,147.79,142.36,5.429999999999978,-5.429999999999978,144.486,147.95,142.69,5.259999999999991,-3.0999999999999943,141.444,142.22,140.16,2.0600000000000023,-0.09999999999999432,142.89600000000002,144.52,142.2,2.3200000000000216,1.5600000000000023,4686713,6466572,3654194,2812378,-1661756
2018-06-10,145.586,146.83,144.33,2.5,1.079999999999984,147.276,148.33,145.77,2.5600000000000023,1.1400000000000148,144.432,145.58,143.92,1.660000000000025,0.5,145.69,147.02,144.28,2.740000000000009,0.9099999999999966,3983889,7915745,2832644,5083101,4714137
2018-06-17,144.268,145.7,143.33,2.369999999999976,-1.6999999999999886,145.246,148.27,143.98,4.2900000000000205,-3.3500000000000227,143.046,145.15,141.65,3.5,-1.5699999999999932,143.954,146.55,142.81,3.740000000000009,-2.6000000000000227,3550587,4280786,3198367,1082419,-30871
2018-06-24,141.67,143.18,139.63,3.5500000000000114,-1.670000000000016,142.8,143.83,141.33,2.5,-0.5200000000000102,140.234,141.48,138.87,2.609999999999985,1.25,140.938,141.68,139.81,1.8700000000000045,0.45000000000001705,3257718,3685053,2663140,1021913,95199
2018-07-01,142.3375,143.62,140.96,2.6599999999999966,1.7299999999999898,143.41,144.07,142.48,1.5900000000000034,0.7800000000000011,141.1275,142.13,140.48,1.6500000000000057,1.6500000000000057,142.4025,143.07,141.23,1.8400000000000034,-0.009999999999990905,2537226,3379379,1311024,2068355,810009
2018-07-08,142.62,145.0,139.58,5.4199999999999875,-4.409999999999997,143.29,145.63,140.44,5.189999999999998,-4.949999999999989,140.83599999999998,143.01,139.13,3.8799999999999955,-3.8799999999999955,142.014,145.05,139.94,5.110000000000014,-5.110000000000014,3625085,4379606,2814526,1565080,-527413
2018-07-15,139.26,140.98,137.38,3.5999999999999943,-1.3899999999999864,141.352,142.13,139.03,3.0999999999999943,0.3299999999999841,138.09799999999998,139.47,136.66,2.8100000000000023,1.8300000000000125,140.04399999999998,141.41,138.26,3.1500000000000057,2.5200000000000102,5347554,6186089,5000926,1185163,-220530
2018-07-22,144.784,147.82,141.6,6.219999999999999,6.219999999999999,147.106,149.04,144.9,4.139999999999986,3.8799999999999955,143.504,147.0,141.4,5.599999999999994,5.599999999999994,145.912,148.56,142.39,6.170000000000016,3.710000000000008,4466787,5786417,3190557,2595860,-2595860
2018-07-29,148.87800000000001,149.81,147.73,2.0800000000000125,1.7800000000000011,150.578,151.5,150.13,1.3700000000000045,-0.3499999999999943,148.068,148.74,147.0,1.740000000000009,0.710000000000008,149.3,149.94,148.37,1.5699999999999932,1.259999999999991,2856647,4396499,1739043,2657456,-1072988
2018-08-05,149.314,149.78,148.01,1.7700000000000102,-1.490000000000009,150.252,150.84,149.4,1.4399999999999977,-0.9300000000000068,148.558,149.52,147.46,2.0600000000000023,-0.789999999999992,149.314,149.98,148.76,1.2199999999999989,-0.27000000000001023,2261958,2959193,1907383,1051810,-650641
2018-08-12,148.916,149.5,148.32,1.1800000000000068,0.22999999999998977,150.194,151.1,149.62,1.4799999999999898,0.3499999999999943,148.31799999999998,148.85,147.52,1.329999999999984,0.8700000000000045,149.302,150.19,148.63,1.5600000000000023,0.8300000000000125,3328326,4189038,2735102,1453936,48074
2018-08-19,150.77,151.28,150.22,1.0600000000000023,1.0600000000000023,151.48,151.97,150.74,1.2299999999999898,-0.3299999999999841,150.09199999999998,150.62,149.57,1.0500000000000114,-0.21999999999999886,150.62,151.56,150.13,1.4300000000000068,-0.7199999999999989,2710379,3275261,2012707,1262554,-468366
2018-08-26,151.03199999999998,153.34,149.39,3.950000000000017,-1.960000000000008,151.97,153.72,150.28,3.4399999999999977,-2.2299999999999898,150.17,151.16,149.0,2.1599999999999966,-2.1599999999999966,151.036,152.78,149.72,3.0600000000000023,-2.1599999999999966,3302648,4009962,2618454,1391508,482126
2018-09-02,152.45,154.81,149.81,5.0,4.3700000000000045,154.64,156.6,151.71,4.889999999999986,4.889999999999986,152.1125,154.25,149.71,4.539999999999992,4.349999999999994,153.7975,155.1,151.27,3.829999999999984,3.829999999999984,5293663,6145778,3924974,2220804,-699858
2018-09-09,156.616,157.62,155.94,1.6800000000000068,1.1599999999999966,157.432,157.95,156.81,1.1399999999999864,0.8900000000000148,155.802,156.15,154.82,1.3300000000000125,0.2400000000000091,156.65800000000002,157.41,155.96,1.4499999999999886,1.4499999999999886,3574925,4210184,2584972,1625212,-1625212
2018-09-16,162.668,164.71,157.5,7.210000000000008,7.210000000000008,163.374,165.63,157.85,7.780000000000001,7.780000000000001,161.62,164.55,156.27,8.280000000000001,8.280000000000001,162.442,164.99,156.71,8.280000000000001,8.280000000000001,7829592,13247667,2685749,10561918,10561918
2018-09-23,163.662,164.48,163.01,1.4699999999999989,-0.9799999999999898,164.498,164.84,164.15,0.6899999999999977,-0.6899999999999977,162.666,163.05,162.3,0.75,-0.75,163.16400000000002,163.8,162.79,1.0100000000000193,-0.3499999999999943,4165795,5815887,2893010,2922877,-1290119
2018-09-30,164.164,164.54,163.81,0.7299999999999898,-0.18999999999999773,164.716,164.98,164.54,0.4399999999999977,-0.3400000000000034,162.938,164.09,162.41,1.6800000000000068,-1.039999999999992,163.744,164.44,163.06,1.3799999999999955,-0.5300000000000011,3272977,3833081,2814891,1018190,-361680
2018-10-07,159.62,164.3,154.03,10.27000000000001,-9.199999999999989,160.794,164.88,155.18,9.699999999999989,-9.699999999999989,156.12800000000001,162.27,150.36,11.909999999999997,-10.539999999999992,157.23,164.56,152.09,12.469999999999999,-11.909999999999997,5376371,8011009,3245153,4765856,2190128
2018-10-14,151.054,153.96,146.77,7.189999999999998,-4.659999999999997,152.498,154.53,149.73,4.800000000000011,-4.800000000000011,149.43,151.92,146.59,5.329999999999984,-3.9199999999999875,150.49,153.15,148.52,4.6299999999999955,-3.490000000000009,6329880,7973175,4717669,3255506,828879
2018-10-21,143.13,146.7,136.5,10.199999999999989,-3.6299999999999955,145.56,147.38,144.16,3.219999999999999,-3.219999999999999,140.694,145.59,135.81,9.780000000000001,-5.509999999999991,143.61599999999999,146.82,140.45,6.3700000000000045,-4.079999999999984,7149204,9038090,5664081,3374009,-803415
2018-10-28,145.894,148.33,142.0,6.3300000000000125,3.6500000000000057,147.642,149.98,144.71,5.269999999999982,5.269999999999982,144.172,147.71,139.32,8.390000000000015,8.390000000000015,145.916,148.56,141.34,7.219999999999999,7.219999999999999,4797837,5841162,3561631,2279531,544953
2018-11-04,150.672,152.82,148.59,4.22999999999999,2.280000000000001,151.698,153.3,149.8,3.5,2.019999999999982,149.646,151.4,148.35,3.0500000000000114,1.3199999999999932,150.85,152.87,148.57,4.300000000000011,1.6800000000000068,4301413,5780428,2602104,3178324,-1229345
2018-11-11,149.68,151.8,147.91,3.890000000000015,1.2900000000000205,151.526,152.94,150.07,2.8700000000000045,1.9399999999999977,147.84799999999998,151.01,146.63,4.3799999999999955,3.5900000000000034,149.554,151.43,147.77,3.6599999999999966,3.6499999999999773,3291745,4034367,2724991,1309376,188208
2018-11-18,145.64000000000001,150.36,142.11,8.25,-7.780000000000001,146.985,151.38,144.12,7.259999999999991,-7.259999999999991,143.465,148.87,140.97,7.900000000000006,-6.6299999999999955,144.95999999999998,150.64,141.56,9.079999999999984,-7.099999999999994,4526870,7317803,1608601,5709202,-2792829
2018-11-25,147.414,150.88,143.19,7.689999999999998,6.210000000000008,150.044,154.37,144.66,9.710000000000008,9.710000000000008,146.254,150.14,142.09,8.049999999999983,8.049999999999983,149.27599999999998,153.78,142.76,11.02000000000001,11.02000000000001,4663946,6214471,2970648,3243823,1345907
2018-12-02,153.66,157.0,149.46,7.539999999999992,-5.150000000000006,155.6225,159.63,151.75,7.8799999999999955,-6.109999999999985,150.57,156.39,146.88,9.509999999999991,-9.099999999999994,152.3225,157.13,147.45,9.680000000000007,-9.680000000000007,5004142,5287015,4385607,901408,201642
2018-12-09,147.846,150.14,144.38,5.759999999999991,-2.0200000000000102,148.946,151.15,145.87,5.280000000000001,-2.7299999999999898,144.90200000000002,147.03,141.86,5.1699999999999875,-2.299999999999983,146.326,148.04,142.57,5.469999999999999,-5.469999999999999,4552242,5340323,3333172,2007151,-52242
2018-12-16,138.484,142.08,134.17,7.910000000000025,-7.910000000000025,140.226,142.64,136.99,5.649999999999977,-4.539999999999992,135.752,138.73,132.28,6.449999999999989,-6.449999999999989,136.698,139.78,132.54,7.240000000000009,-7.060000000000002,4834608,7588337,2800313,4788024,3361661
2018-12-23,133.425,137.93,129.29,8.640000000000015,5.400000000000006,136.07999999999998,138.58,132.53,6.050000000000011,6.050000000000011,131.235,135.97,128.08,7.889999999999986,7.889999999999986,134.5375,137.14,128.21,8.929999999999978,8.569999999999993,3050017,3739730,2466029,1273701,303410
2018-12-30,136.1375,138.04,134.82,3.219999999999999,-3.219999999999999,138.04,138.58,136.75,1.8300000000000125,0.0700000000000216,134.4975,136.53,132.17,4.360000000000014,-2.009999999999991,136.62,138.23,132.68,5.549999999999983,-0.4399999999999977,4373266,5684548,2552328,3132220,3097582
2019-01-06,148.444,153.64,137.33,16.309999999999974,16.309999999999974,150.7,155.29,139.23,16.060000000000002,15.800000000000011,147.202,153.09,136.26,16.830000000000013,16.830000000000013,149.526,154.66,138.65,16.00999999999999,14.560000000000002,5833463,10558784,3845187,6713597,-188972
2019-01-13,153.11599999999999,155.54,151.11,4.429999999999978,3.3100000000000023,155.21,158.8,153.73,5.070000000000022,4.560000000000002,152.048,155.01,150.91,4.099999999999994,3.359999999999985,154.26399999999998,158.34,151.97,6.3700000000000045,4.450000000000017,4264993,5004101,3507132,1496969,1496969
2019-01-20,158.47,161.46,155.45,6.010000000000019,4.530000000000001,158.995,162.0,156.02,5.97999999999999,4.800000000000011,155.76749999999998,160.22,152.43,7.789999999999992,5.810000000000002,157.66,160.95,154.33,6.619999999999976,5.929999999999978,6976208,9222413,4858049,4364364,1718473
2019-01-27,160.19,161.09,159.07,2.0200000000000102,-0.9300000000000068,161.022,161.89,160.51,1.3799999999999955,-0.28000000000000114,158.562,159.44,157.02,2.4199999999999875,-1.0800000000000125,159.926,160.82,159.07,1.75,-0.2300000000000182,4559005,7438567,3437012,4001555,339671
2019-02-03,160.28799999999998,161.0,159.44,1.5600000000000023,0.9000000000000057,161.576,162.02,161.16,0.8600000000000136,0.5999999999999943,159.746,160.3,158.93,1.3700000000000045,1.0600000000000023,161.292,161.72,160.74,0.9799999999999898,0.5900000000000034,3423696,5339115,2379621,2959494,-2352805
2019-02-10,166.62800000000001,170.87,162.71,8.159999999999997,8.159999999999997,168.744,171.35,164.63,6.719999999999999,6.719999999999999,166.222,169.72,162.39,7.3300000000000125,7.3300000000000125,168.03,170.24,164.35,5.890000000000015,5.890000000000015,3828367,4157496,3270904,886592,-773870
2019-02-17,170.485,171.47,169.32,2.1500000000000057,0.5800000000000125,171.6375,172.44,170.35,2.0900000000000034,-2.0900000000000034,169.36,170.76,168.1,2.6599999999999966,-0.950000000000017,170.6375,171.33,170.06,1.2700000000000102,-1.2700000000000102,3588914,4345646,3056690,1288956,455966
2019-02-24,169.542,170.74,168.98,1.7600000000000193,-1.460000000000008,170.246,171.22,169.19,2.030000000000001,-1.210000000000008,167.882,168.72,166.79,1.9300000000000068,-1.7700000000000102,168.78,170.15,167.44,2.710000000000008,-2.1100000000000136,3550048,4804208,2543977,2260231,-1688064
2019-03-03,166.276,167.71,163.67,4.0400000000000205,-3.670000000000016,167.418,170.11,164.48,5.630000000000024,-5.630000000000024,164.846,166.78,161.81,4.969999999999999,-4.189999999999998,165.86,167.37,164.3,3.069999999999993,-3.069999999999993,3446003,4341010,2794898,1546112,-1456287
2019-03-10,165.572,167.18,164.1,3.0800000000000125,0.3900000000000148,167.31,168.91,166.61,2.299999999999983,-0.3299999999999841,164.442,165.19,163.68,1.509999999999991,0.5300000000000011,165.486,166.83,164.83,2.0,-0.5999999999999943,5224970,9732434,3762115,5970319,5680710
2019-03-17,162.798,165.87,159.92,5.950000000000017,-2.9099999999999966,164.328,167.57,162.43,5.139999999999986,-5.1299999999999955,160.93,164.62,159.5,5.1200000000000045,-4.560000000000002,162.244,166.24,160.62,5.6200000000000045,-5.6200000000000045,4095092,5727994,3316650,2411344,-515024
2019-03-24,163.08,166.18,160.71,5.469999999999999,5.469999999999999,164.79399999999998,168.14,163.06,5.079999999999984,4.439999999999998,162.386,165.81,160.26,5.550000000000011,5.210000000000008,163.744,167.2,161.5,5.699999999999989,5.699999999999989,3022770,3646922,2628207,1018715,509696
2019-03-31,169.682,170.67,168.94,1.7299999999999898,0.21999999999999886,170.748,171.29,169.99,1.299999999999983,-1.2800000000000011,168.684,169.13,168.31,0.8199999999999932,-0.020000000000010232,169.564,170.92,168.72,2.1999999999999886,-2.1999999999999886,2660838,3371953,2214433,1157520,-1157520
2019-04-07,167.446,168.42,166.6,1.8199999999999932,-0.6299999999999955,168.064,169.63,167.03,2.5999999999999943,0.8199999999999932,166.076,167.38,164.97,2.4099999999999966,-0.37999999999999545,167.46,169.5,166.09,3.4099999999999966,0.8100000000000023,2925512,3551540,2378425,1173115,511036
2019-04-14,170.8975,175.2,167.78,7.4199999999999875,5.699999999999989,172.1625,177.77,168.35,9.420000000000016,7.530000000000001,169.305,174.6,166.94,7.659999999999997,7.590000000000003,170.3875,176.66,167.63,9.030000000000001,9.030000000000001,4883934,8684655,2361354,6323301,5632081
2019-04-21,176.44,177.54,175.14,2.4000000000000057,-1.1500000000000057,178.106,179.55,177.14,2.410000000000025,-2.2900000000000205,175.492,176.73,174.14,2.5900000000000034,-0.9900000000000091,176.8,177.72,175.49,2.2299999999999898,-0.5,3109522,4969735,2199918,2769817,-2735681
2019-04-28,176.522,177.89,174.56,3.329999999999984,0.8199999999999932,177.88400000000001,180.02,175.97,4.050000000000011,2.2700000000000102,175.516,177.54,173.81,3.7299999999999898,1.2199999999999989,176.78,179.2,175.36,3.839999999999975,2.789999999999992,2384909,2729465,1836407,893058,893058
2019-05-05,174.86,176.25,174.0,2.25,-1.9199999999999875,176.966,179.63,175.72,3.9099999999999966,-3.3700000000000045,173.41400000000002,175.68,171.81,3.8700000000000045,-3.8700000000000045,175.808,177.16,174.75,2.4099999999999966,-1.240000000000009,2873171,4547325,2138414,2408911,-46344
2019-05-12,173.20000000000002,174.08,172.38,1.700000000000017,1.170000000000016,175.406,176.53,173.37,3.1599999999999966,2.7299999999999898,172.424,173.87,170.13,3.740000000000009,3.1599999999999966,174.06,175.63,171.79,3.8400000000000034,2.8300000000000125,4005362,5131258,2560625,2570633,946840
2019-05-19,174.152,176.0,172.39,3.6100000000000136,-0.37999999999999545,174.816,176.33,172.91,3.420000000000016,-1.700000000000017,172.282,174.46,169.77,4.689999999999998,-2.219999999999999,173.812,175.04,172.17,2.8700000000000045,-2.5700000000000216,2593924,3573605,1815932,1757673,-1249447
2019-05-26,169.655,173.0,167.25,5.75,-5.75,170.3975,174.01,167.93,6.079999999999984,-6.079999999999984,167.5625,169.74,164.39,5.350000000000023,-5.350000000000023,168.76749999999998,169.81,166.78,3.030000000000001,-3.030000000000001,3328126,4215953,2160528,2055425,396655
2019-06-02,169.75,172.18,166.64,5.5400000000000205,4.310000000000002,171.40800000000002,173.05,168.62,4.430000000000007,3.9099999999999966,168.698,170.71,165.58,5.1299999999999955,4.949999999999989,170.374,172.48,166.34,6.139999999999986,5.6299999999999955,2728507,3287969,2221174,1066795,-567291
2019-06-09,170.888,173.53,167.5,6.030000000000001,-6.030000000000001,171.722,174.93,167.66,7.27000000000001,-7.27000000000001,168.37,172.07,164.82,7.25,-7.25,169.754,172.39,166.99,5.399999999999977,-5.399999999999977,2842264,4219737,1989920,2229817,1396802
2019-06-16,166.672,168.21,165.77,2.4399999999999977,1.8599999999999852,167.746,170.42,165.77,4.649999999999977,4.649999999999977,165.294,167.0,163.5,3.5,2.8400000000000034,166.502,168.87,164.74,4.1299999999999955,4.1299999999999955,4328958,5885177,3405264,2479913,1441071
2019-06-23,167.212,168.97,166.41,2.5600000000000023,-2.3100000000000023,168.288,169.39,167.22,2.1699999999999875,0.14999999999997726,165.78,166.9,163.95,2.950000000000017,-0.36000000000001364,166.912,169.11,165.83,3.280000000000001,1.8600000000000136,3107587,4759327,2423072,2336255,2216859
2019-06-30,171.36,171.79,171.1,0.6899999999999977,0.18000000000000682,172.2,173.43,171.39,2.0400000000000205,-2.0400000000000205,169.505,170.79,166.93,3.859999999999985,-3.859999999999985,171.14,171.8,170.03,1.7700000000000102,-1.4699999999999989,2317212,3223435,1172288,2051147,-617960
2019-07-07,170.278,172.38,168.92,3.460000000000008,3.079999999999984,171.542,174.35,170.0,4.349999999999994,4.280000000000001,169.462,172.12,168.55,3.569999999999993,3.490000000000009,170.912,174.05,169.57,4.480000000000018,4.460000000000008,2067738,2341013,1703058,637955,-164285
2019-07-14,173.248,174.4,171.0,3.4000000000000057,0.8400000000000034,174.938,177.59,171.51,6.0800000000000125,3.6200000000000045,170.758,174.05,163.8,10.25,1.6200000000000045,172.388,175.3,164.55,10.75,2.6100000000000136,5577710,10726079,1994445,8731634,2738115
2019-07-21,173.958,175.29,171.77,3.519999999999982,-0.7199999999999989,175.304,176.14,174.25,1.8899999999999864,-0.4199999999999875,172.238,173.35,171.14,2.210000000000008,0.960000000000008,173.722,174.37,173.21,1.1599999999999966,0.6499999999999773,2615258,3757070,1627793,2129277,-2129277
2019-07-28,176.108,178.15,174.08,4.069999999999993,-0.03999999999999204,178.574,180.54,174.81,5.72999999999999,-2.930000000000007,174.9,177.3,172.1,5.200000000000017,-1.8799999999999955,177.056,179.95,173.52,6.429999999999978,-3.9799999999999898,3495473,4508414,2329851,2178563,-1056272
2019-08-04,168.394,170.68,166.42,4.260000000000019,-2.0800000000000125,169.676,171.41,167.24,4.1699999999999875,-1.740000000000009,165.762,167.17,163.8,3.369999999999976,0.45000000000001705,167.96,169.7,166.84,2.859999999999985,1.1699999999999875,2596137,4051403,2055303,1996100,-1725484
2019-08-11,165.226,167.2,163.64,3.5600000000000023,-3.089999999999975,167.21,169.65,163.96,5.689999999999998,-1.8200000000000216,163.352,165.34,160.64,4.700000000000017,-1.8900000000000148,165.37,168.78,162.45,6.3300000000000125,0.5800000000000125,2660324,3113777,2171455,942322,-690319
2019-08-18,168.07,169.08,165.11,3.969999999999999,-3.839999999999975,168.836,170.28,165.46,4.819999999999993,-4.819999999999993,165.7,168.26,159.05,9.20999999999998,-9.20999999999998,166.18,168.76,159.98,8.780000000000001,-8.780000000000001,2864791,4017740,1724094,2293646,959961
2019-08-25,160.298,162.41,157.47,4.939999999999998,0.9499999999999886,161.942,164.08,159.72,4.360000000000014,1.660000000000025,158.37,161.46,156.61,4.849999999999994,3.170000000000016,159.734,161.96,157.47,4.490000000000009,2.8499999999999943,4103524,5841067,2987240,2853827,-312128
2019-09-01,162.5375,166.41,160.24,6.1699999999999875,5.359999999999985,164.2175,167.21,160.9,6.310000000000002,5.110000000000014,160.89,164.14,158.62,5.519999999999982,5.439999999999998,162.535,166.13,159.33,6.799999999999983,5.269999999999982,3107828,3890373,2055672,1834701,-626742
2019-09-08,167.072,169.33,165.12,4.210000000000008,4.210000000000008,168.594,172.21,166.46,5.75,5.75,165.95,169.02,164.01,5.010000000000019,5.010000000000019,168.03,171.45,166.12,5.329999999999984,5.329999999999984,2887937,3297628,2357484,940144,-137651
2019-09-15,167.992,168.89,166.17,2.719999999999999,-0.5900000000000034,169.06,170.89,168.07,2.819999999999993,-2.319999999999993,166.102,167.0,165.06,1.9399999999999977,-1.3899999999999864,167.442,168.95,166.38,2.569999999999993,-2.569999999999993,2703867,3638196,1613530,2024666,985719
2019-09-22,165.314,167.09,163.86,3.2299999999999898,-1.6699999999999875,166.52,169.35,164.81,4.539999999999992,-2.3799999999999955,163.68800000000002,165.34,161.86,3.4799999999999898,-3.4799999999999898,164.23,166.05,162.69,3.3600000000000136,-3.3600000000000136,3671366,4860746,2287679,2573067,924897
2019-09-29,157.568,164.02,152.45,11.570000000000022,-10.02000000000001,158.594,164.91,153.75,11.159999999999997,-8.5,154.048,161.86,149.09,12.77000000000001,-8.420000000000016,155.988,161.98,152.02,9.95999999999998,-5.659999999999997,4360489,6045097,3366117,2678980,145158
2019-10-06,154.704,157.9,152.88,5.02000000000001,2.450000000000017,156.892,162.24,154.55,7.689999999999998,5.3300000000000125,153.718,157.4,151.28,6.1200000000000045,2.530000000000001,155.554,161.39,151.47,9.919999999999987,5.47999999999999,4000868,4858016,3285330,1572686,1572686
2019-10-13,161.832,163.18,160.41,2.7700000000000102,2.6599999999999966,163.87,166.11,160.74,5.3700000000000045,3.1899999999999977,160.066,162.5,158.86,3.6399999999999864,1.0,162.236,163.68,159.55,4.1299999999999955,1.9499999999999886,4300863,6321197,2351239,3969958,2825448
2019-10-20,168.084,170.86,162.2,8.660000000000025,8.189999999999998,170.794,172.68,167.4,5.280000000000001,5.280000000000001,167.01,169.78,161.75,8.030000000000001,7.650000000000006,170.118,172.33,167.07,5.260000000000019,5.260000000000019,2925870,4167605,1868354,2299251,-1304118
