Date,UNP_Open_average,UNP_Open_max,UNP_Open_volatility,UNP_Open_change,UNP_High_average,UNP_High_max,UNP_High_volatility,UNP_High_change,UNP_Low_average,UNP_Low_max,UNP_Low_volatility,UNP_Low_change,UNP_Close_average,UNP_Close_max,UNP_Close_volatility,UNP_Close_change,UNP_Volume_average,UNP_Volume_max,UNP_Volume_volatility,UNP_Volume_change
2016-06-19,86.64200000000001,88.79,4.3700000000000045,-2.3700000000000045,87.188,89.0,4.540000000000006,-3.6200000000000045,85.47,87.93,5.970000000000013,-4.040000000000006,86.284,88.54,6.050000000000011,-5.160000000000011,6075876,14193976,11502601,1801965
2016-06-26,85.7525,87.25,3.980000000000004,3.980000000000004,86.8,88.19,3.3299999999999983,3.3299999999999983,85.1375,87.12,4.1200000000000045,4.1200000000000045,86.4175,87.34,2.5400000000000063,2.5400000000000063,4832610,5954388,2190547,-2181650
2016-07-03,88.216,90.71,4.11999999999999,3.8599999999999994,89.28,91.63,4.140000000000001,4.140000000000001,87.904,90.69,4.679999999999993,3.9200000000000017,88.942,91.39,4.230000000000004,4.230000000000004,4943329,6448508,2708007,1117470
2016-07-10,93.64,94.97,3.1899999999999977,2.200000000000003,94.64,96.0,3.280000000000001,1.6400000000000006,92.936,94.42,2.989999999999995,1.6499999999999915,93.8,94.7,2.6400000000000006,2.0600000000000023,4420776,5898876,3177717,-1399660
2016-07-17,92.154,93.46,2.589999999999989,-0.75,93.28999999999999,94.32,2.019999999999996,-1.289999999999992,91.648,92.88,2.589999999999989,-1.019999999999996,92.82600000000001,94.12,3.1899999999999977,-1.6700000000000017,4242092,6661076,3916556,-606805
2016-07-24,92.404,92.92,1.480000000000004,0.5400000000000063,93.266,93.65,0.7000000000000028,0.6400000000000006,91.702,92.41,1.4699999999999989,0.5799999999999983,92.766,93.08,1.4500000000000028,0.04999999999999716,3023179,3523143,725734,-92722
2016-07-31,92.67,93.88,2.339999999999989,1.4899999999999949,93.694,94.95,2.3599999999999994,2.3599999999999994,92.062,93.67,2.989999999999995,2.989999999999995,92.91,93.86,2.5600000000000023,2.5600000000000023,3115785,3907395,1661455,-1295063
2016-08-07,93.002,93.75,1.2900000000000063,-1.2900000000000063,93.404,94.18,1.5100000000000051,-0.9100000000000108,92.37,93.0,1.2600000000000051,-0.7199999999999989,92.574,93.07,1.1699999999999875,-0.5699999999999932,2628625,2899244,482718,317483
2016-08-14,94.02799999999999,95.69,3.480000000000004,3.0900000000000034,95.068,96.05,3.049999999999997,2.799999999999997,93.698,95.27,3.3900000000000006,3.180000000000007,94.86,95.83,2.9399999999999977,2.4399999999999977,3708882,5063393,3115502,-1839562
2016-08-21,95.49,96.01,1.1500000000000057,-1.0499999999999972,96.054,96.23,0.4100000000000108,-0.04999999999999716,94.99199999999999,95.58,1.1700000000000017,-1.1700000000000017,95.55,96.06,0.980000000000004,0.04999999999999716,2387264,2746204,893172,445073
2016-08-28,95.645,96.0,0.6700000000000017,-0.39000000000000057,96.02250000000001,96.28,0.4000000000000057,-0.3299999999999983,94.92,95.48,0.8299999999999983,-0.6099999999999994,95.4875,95.85,0.5699999999999932,-0.5699999999999932,2363854,2864139,795996,-331371
2016-09-04,94.994,96.3,4.390000000000001,-3.719999999999999,96.15,97.05,2.3499999999999943,-1.3900000000000006,94.17399999999999,95.75,4.280000000000001,-3.769999999999996,95.082,96.63,3.9099999999999966,-2.1599999999999966,3158932,4670682,2574339,2401592
2016-09-11,92.636,93.05,0.769999999999996,-0.0799999999999983,93.404,93.68,0.5400000000000063,0.05000000000001137,91.998,92.73,1.4100000000000108,0.75,92.714,93.09,0.710000000000008,0.6500000000000057,3677024,5185704,2301828,-521413
2016-09-18,94.362,95.78,2.25,0.5799999999999983,94.89,96.17,2.489999999999995,0.769999999999996,93.86,95.03,2.1200000000000045,0.6200000000000045,94.352,95.08,1.9399999999999977,1.0400000000000063,2900055,3625109,1147669,1147669
2016-09-25,95.862,97.18,3.0500000000000114,3.0500000000000114,96.854,98.0,2.6400000000000006,2.530000000000001,95.58,97.06,3.269999999999996,3.269999999999996,96.36999999999999,97.53,2.680000000000007,2.5,3188444,5190834,2812155,-788678
2016-10-02,98.01599999999999,98.52,1.3100000000000023,0.9500000000000028,98.63,98.83,0.6700000000000017,0.5600000000000023,97.214,97.95,1.3800000000000097,0.6900000000000119,97.79599999999999,98.54,1.8700000000000045,0.6799999999999926,3051503,3275299,649016,415568
2016-10-09,96.646,97.32,1.9299999999999926,-0.6099999999999994,97.354,98.26,1.460000000000008,-0.35999999999999943,95.83,96.83,2.530000000000001,0.4299999999999926,96.56,96.84,0.9300000000000068,0.22999999999998977,3845038,4927443,2564097,-1839066
2016-10-16,93.8,97.6,8.030000000000001,-6.819999999999993,94.89999999999999,98.44,6.950000000000003,-6.579999999999998,92.376,96.67,7.299999999999997,-6.900000000000006,92.946,97.12,7.240000000000009,-6.840000000000003,7740328,16101886,12536053,3472117
2016-10-23,89.33,90.02,1.269999999999996,-0.980000000000004,89.64399999999999,90.42,1.3500000000000085,-1.3500000000000085,88.452,89.15,1.3599999999999994,-1.0400000000000063,88.882,89.99,1.809999999999988,-1.809999999999988,4436403,5599063,1917866,-1917866
2016-10-30,88.822,90.0,1.9200000000000017,1.3499999999999943,89.64,90.88,1.9899999999999949,1.9899999999999949,88.256,89.85,2.789999999999992,2.789999999999992,88.972,90.75,2.8599999999999994,2.8599999999999994,4237759,4556539,810804,576074
2016-11-06,93.67399999999999,97.52,9.64,6.72999999999999,96.608,100.63,9.670000000000002,9.670000000000002,93.162,97.51,9.63000000000001,7.790000000000006,95.67,99.43,8.830000000000013,8.830000000000013,7231550,9655178,5386697,2348493
2016-11-13,98.862,100.1,2.3799999999999955,0.9199999999999875,99.834,101.63,2.6899999999999977,2.089999999999989,98.344,100.0,2.519999999999996,2.0799999999999983,99.302,100.75,2.739999999999995,1.6400000000000006,3709499,4379518,1513459,-877935
2016-11-20,101.145,101.45,0.7400000000000091,0.21999999999999886,101.615,102.16,0.9399999999999977,0.1700000000000017,100.6525,101.13,0.7399999999999949,0.04000000000000625,101.16749999999999,102.1,1.6099999999999994,0.20000000000000284,2929998,3533805,1852913,182899
2016-11-27,102.086,103.38,2.8499999999999943,2.789999999999992,103.018,103.96,2.9099999999999966,2.700000000000003,101.55799999999999,102.81,2.710000000000008,2.710000000000008,102.156,103.39,2.8200000000000074,2.2700000000000102,4171018,6190737,3244871,513425
2016-12-04,104.606,106.32,3.319999999999993,2.3299999999999983,105.44800000000001,106.62,3.3100000000000023,2.019999999999996,103.34,104.74,2.4399999999999977,0.6099999999999994,104.832,106.33,3.1799999999999926,1.1699999999999875,4052352,4936148,1707769,908079
2016-12-11,103.928,104.74,1.759999999999991,-1.5100000000000051,104.67399999999999,104.97,1.0799999999999983,-0.8499999999999943,102.796,103.12,0.6099999999999994,-0.4900000000000091,103.65,104.68,1.8600000000000136,-0.6400000000000006,4328732,6610332,3750976,-1284957
2016-12-18,104.465,105.23,1.4200000000000017,1.4200000000000017,105.2175,105.55,0.7800000000000011,0.5,103.82,104.32,0.9499999999999886,0.7799999999999869,104.9175,105.19,0.539999999999992,0.5300000000000011,2594734,3026742,880453,-880453
2016-12-25,105.08,105.75,1.5699999999999932,-1.3299999999999983,105.58500000000001,106.32,1.4799999999999898,-1.0900000000000034,104.25999999999999,105.21,1.9599999999999937,-1.9599999999999937,104.6425,105.71,2.029999999999987,-2.029999999999987,2088704,2914717,1396507,1396507
2017-01-01,103.232,104.48,2.450000000000003,-0.75,104.094,105.29,1.9300000000000068,-1.5500000000000114,101.78,102.51,1.3100000000000023,-0.1699999999999875,102.67999999999999,103.19,1.0600000000000023,-0.09999999999999432,3700864,4180402,1211536,-855453
2017-01-08,103.6725,104.51,1.9500000000000028,1.9500000000000028,104.87,105.45,1.210000000000008,1.210000000000008,103.1425,104.28,2.3700000000000045,2.3700000000000045,104.41,105.25,1.8299999999999983,1.8299999999999983,2892233,3563134,1166153,-819107
2017-01-15,106.128,108.64,6.3799999999999955,3.9399999999999977,107.09,108.98,4.609999999999999,3.8200000000000074,104.672,106.93,5.400000000000006,4.0800000000000125,105.994,108.6,5.22999999999999,4.61999999999999,5848346,10103890,6702139,530414
2017-01-22,109.396,110.35,2.1999999999999886,0.789999999999992,110.19,111.38,2.4200000000000017,-0.29000000000000625,108.114,109.48,3.1400000000000006,-1.259999999999991,109.298,110.42,2.4200000000000017,-0.7199999999999989,4639946,5334240,1778827,769329
2017-01-29,107.642,108.36,1.3199999999999932,0.23000000000000398,108.352,108.84,1.2600000000000051,0.10999999999999943,106.69,107.58,1.6799999999999926,1.3599999999999994,107.556,108.51,1.9300000000000068,1.1099999999999994,3848563,4534644,1676549,-1676549
2017-02-05,107.852,108.19,0.6700000000000017,-0.09999999999999432,108.47,109.3,1.4200000000000017,0.539999999999992,107.268,107.89,1.6200000000000045,0.5400000000000063,107.72,108.32,0.9799999999999898,0.6699999999999875,3283457,3901384,1260801,-852834
2017-02-12,108.8775,109.48,1.4100000000000108,1.3600000000000136,109.74249999999999,110.0,0.8400000000000034,0.6599999999999966,108.0925,108.5,0.7600000000000051,0.21999999999999886,109.5375,109.82,0.6599999999999966,0.6599999999999966,3325259,4246454,1435308,1355964
2017-02-19,108.35,110.0,4.390000000000001,-2.180000000000007,109.104,110.82,3.059999999999988,-2.819999999999993,107.042,109.35,4.179999999999993,-2.8699999999999903,108.096,109.67,2.969999999999999,-2.1700000000000017,4234691,4876600,1588148,-881334
2017-02-26,108.892,110.05,2.519999999999996,1.230000000000004,109.578,110.65,2.5700000000000074,1.5600000000000023,108.356,109.04,1.9500000000000028,1.4099999999999966,109.11,110.11,2.1700000000000017,1.490000000000009,3171104,4064942,1760035,-767480
2017-03-05,107.504,109.1,2.739999999999995,-2.739999999999995,107.78,109.52,2.7299999999999898,-2.7299999999999898,106.396,108.16,2.4399999999999977,-2.2099999999999937,106.796,108.36,2.1799999999999926,-1.9099999999999966,3550787,4131220,815061,183585
2017-03-12,105.444,105.95,1.3599999999999994,-0.20000000000000284,106.154,106.32,0.3399999999999892,-0.29999999999999716,104.702,105.1,1.0,0.6899999999999977,105.294,105.99,1.6199999999999903,0.7099999999999937,5257076,11395366,7950482,-858885
2017-03-19,103.974,105.44,2.539999999999992,-2.539999999999992,104.876,105.61,1.1099999999999994,-1.0900000000000034,103.14399999999999,103.6,1.1899999999999977,-0.7900000000000063,103.912,104.06,0.4099999999999966,0.36999999999999034,3416367,4101194,1513531,-34350
2017-03-26,105.548,106.98,2.930000000000007,2.1099999999999994,106.676,107.45,1.5600000000000023,0.8900000000000006,104.908,105.9,2.0700000000000074,1.25,105.888,106.94,1.4399999999999977,0.0,3176087,4237112,1348785,-1348120
2017-04-02,106.67,107.95,3.1599999999999966,1.8599999999999994,108.068,109.54,2.3000000000000114,1.1500000000000057,106.098,107.45,2.680000000000007,2.3200000000000074,107.136,107.62,0.8599999999999994,0.4200000000000017,3155267,4556134,2351177,-813704
2017-04-09,106.4225,108.08,3.1799999999999926,-2.309999999999988,106.995,108.13,2.1199999999999903,-1.759999999999991,105.16,106.26,2.1400000000000006,-2.1400000000000006,105.985,107.61,2.8299999999999983,-1.6299999999999955,2622966,3046399,747589,475103
2017-04-16,107.628,109.5,4.019999999999996,4.019999999999996,108.514,109.98,3.299999999999997,3.299999999999997,107.224,109.16,3.969999999999999,3.969999999999999,107.708,109.33,3.0900000000000034,3.0900000000000034,3334998,4201628,1434589,450938
2017-04-23,111.572,113.53,4.200000000000003,3.1000000000000085,112.898,115.15,4.400000000000006,1.9300000000000068,110.738,111.89,2.8299999999999983,2.539999999999992,111.548,113.53,3.3599999999999994,1.1199999999999903,4378794,6303738,3415453,-1102382
2017-04-30,110.92,111.75,1.3599999999999994,-1.3599999999999994,111.326,112.28,1.5300000000000011,-1.4899999999999949,110.254,110.94,1.1899999999999977,-1.1899999999999977,110.608,111.09,1.0700000000000074,-1.0700000000000074,3129914,3820268,1192450,-394134
2017-05-07,109.836,110.56,1.5700000000000074,0.7000000000000028,110.736,111.53,1.4099999999999966,0.9099999999999966,109.476,110.5,1.7600000000000051,0.980000000000004,110.228,111.28,1.960000000000008,1.3200000000000074,3179982,3837700,1414073,53851
2017-05-14,108.56,111.72,5.590000000000003,-4.189999999999998,109.382,111.83,3.730000000000004,-3.730000000000004,107.226,110.6,5.099999999999994,-3.789999999999992,107.916,111.0,4.439999999999998,-3.1700000000000017,3655952,4642329,2074466,455921
2017-05-21,108.3225,108.81,0.9099999999999966,0.8500000000000085,109.45,110.75,2.299999999999997,2.299999999999997,107.86250000000001,108.54,1.25,1.25,109.08,110.57,2.569999999999993,2.569999999999993,3369703,3901921,1169356,1169356
2017-05-28,110.784,111.4,1.3300000000000125,1.3300000000000125,111.392,112.26,1.2600000000000051,0.4299999999999926,109.888,110.25,0.8900000000000006,0.23000000000000398,110.618,111.2,1.0100000000000051,-0.6200000000000045,3399306,4994282,2210817,-133219
2017-06-04,109.562,110.0,0.8100000000000023,0.04000000000000625,110.03,110.29,0.8100000000000023,0.11999999999999034,108.79,109.29,0.8100000000000023,0.38000000000000966,109.55799999999999,110.13,1.1700000000000017,1.1700000000000017,2933830,3543425,1046929,620930
2017-06-11,110.696,111.7,2.6700000000000017,1.5100000000000051,111.536,112.11,1.2999999999999972,0.45000000000000284,109.774,110.76,1.940000000000012,0.7600000000000051,111.044,111.83,2.030000000000001,0.28999999999999204,3123902,4136318,1751581,853470
2017-06-18,108.658,111.25,4.060000000000002,-2.819999999999993,109.23,111.53,3.6299999999999955,-2.3900000000000006,107.344,108.27,1.6799999999999926,-0.7999999999999972,107.898,108.35,0.9599999999999937,-0.3199999999999932,5669314,14115456,11113582,-1405024
2017-06-25,108.56,109.16,1.019999999999996,0.8799999999999955,109.326,110.38,1.9799999999999898,1.9799999999999898,107.944,109.02,1.6899999999999977,1.6899999999999977,108.592,110.04,2.690000000000012,2.690000000000012,2886570,3568605,1761981,-1366863
2017-07-02,108.4425,110.13,2.3799999999999955,-2.1299999999999955,109.16,110.14,1.6800000000000068,-0.6599999999999966,107.5625,108.24,1.3999999999999915,-0.39000000000000057,108.215,108.5,0.7399999999999949,0.25,2980626,3467075,799023,799023
2017-07-09,109.108,109.39,0.6800000000000068,0.6800000000000068,109.596,110.22,1.1799999999999926,0.3999999999999915,108.466,108.85,1.1499999999999915,0.9599999999999937,109.04599999999999,109.53,0.9399999999999977,0.45999999999999375,2308050,2490166,383500,74522
2017-07-16,107.164,108.99,4.22999999999999,-4.22999999999999,107.752,109.57,4.1499999999999915,-4.1499999999999915,105.6,108.52,4.86999999999999,-4.86999999999999,106.348,109.25,5.590000000000003,-5.590000000000003,4844986,6779593,4430015,2991204
2017-07-23,103.644,105.09,3.680000000000007,-0.8300000000000125,104.392,105.34,1.9500000000000028,-1.3700000000000045,102.59,103.87,2.8100000000000023,-0.7900000000000063,103.408,104.96,3.559999999999988,-2.0,4473676,6443808,3180218,343142
2017-07-30,102.47999999999999,102.96,1.1299999999999955,-0.6099999999999994,102.986,103.42,0.6800000000000068,-0.25,101.944,102.27,0.5499999999999972,0.269999999999996,102.382,102.57,0.5899999999999892,0.5899999999999892,4057336,4750201,2206832,-1836333
2017-08-06,103.15,104.31,2.1099999999999994,2.1099999999999994,104.468,105.17,1.3500000000000085,0.8500000000000085,102.83,104.2,2.299999999999997,2.299999999999997,103.564,104.73,2.0400000000000063,1.6700000000000017,3277199,3509147,445378,-92646
2017-08-13,104.56400000000001,105.37,2.010000000000005,-0.9200000000000017,105.16,106.13,1.6799999999999926,-0.519999999999996,103.686,104.72,1.8499999999999943,-0.9399999999999977,104.418,105.85,2.6699999999999875,-0.539999999999992,2870502,3266760,992310,-377816
2017-08-20,105.32600000000001,105.78,1.019999999999996,0.6400000000000006,106.046,106.45,0.9500000000000028,-0.7999999999999972,104.708,105.13,0.8199999999999932,-0.45000000000000284,105.124,106.21,1.6599999999999966,-1.6599999999999966,2768840,2993644,520376,-229082
2017-08-27,104.93,105.64,1.8700000000000045,1.8700000000000045,105.7125,106.27,1.0600000000000023,1.0600000000000023,104.455,104.84,1.4300000000000068,1.3700000000000045,105.17,105.47,0.5300000000000011,0.5,2719241,3191604,843868,-843868
2017-09-03,105.578,107.3,2.6499999999999915,2.2099999999999937,106.55199999999999,108.11,2.760000000000005,2.760000000000005,105.066,107.2,3.3500000000000085,3.3500000000000085,105.982,108.1,4.0,4.0,3529327,4378651,1779910,1219394
2017-09-10,109.962,113.2,5.290000000000006,5.290000000000006,111.038,113.4,4.710000000000008,4.340000000000003,109.404,111.93,4.150000000000006,4.150000000000006,110.686,113.4,4.920000000000002,3.549999999999997,4127881,8269901,6163821,1347502
2017-09-17,114.206,115.45,3.0600000000000023,3.0600000000000023,115.086,115.96,2.779999999999987,2.779999999999987,113.61,114.73,2.6200000000000045,2.6200000000000045,114.914,115.79,2.7900000000000063,2.7900000000000063,3242101,4168929,1871347,-1385953
2017-09-24,115.842,116.29,0.9100000000000108,-0.5200000000000102,116.276,116.93,1.3800000000000097,-0.3500000000000085,115.18,115.9,1.5700000000000074,-0.7600000000000051,115.854,116.64,1.3799999999999955,-0.1700000000000017,2623667,3222243,1239446,245329
2017-10-01,114.094,115.02,1.4500000000000028,-1.2299999999999898,114.566,115.22,1.1500000000000057,-0.8599999999999994,113.408,114.37,1.490000000000009,-1.0,114.102,114.89,1.1200000000000045,-1.0100000000000051,2553383,3229617,1487730,-1041987
2017-10-08,113.344,114.35,1.8299999999999983,-1.480000000000004,113.788,114.74,2.049999999999997,-1.6200000000000045,112.386,112.95,1.1899999999999977,-0.7299999999999898,112.748,113.69,1.5999999999999943,-0.539999999999992,2518295,2867225,787467,-461575
2017-10-15,111.22200000000001,113.0,3.6599999999999966,3.6599999999999966,112.402,113.6,2.219999999999999,1.9699999999999989,110.586,112.28,3.5700000000000074,3.530000000000001,111.828,113.19,2.8100000000000023,2.6200000000000045,4049860,4982723,1923741,-916293
2017-10-22,114.336,116.96,5.239999999999995,3.539999999999992,116.448,119.71,6.219999999999999,3.719999999999999,113.22,116.47,6.640000000000001,3.6199999999999903,114.618,117.08,6.810000000000002,3.469999999999999,5478549,7139258,3677956,-554917
2017-10-29,117.098,118.23,1.7600000000000051,0.480000000000004,117.764,118.7,1.8200000000000074,0.8200000000000074,116.204,116.75,1.4099999999999966,1.1499999999999915,117.138,118.39,2.5999999999999943,1.539999999999992,2458253,2981317,1298431,-1298431
2017-11-05,116.594,117.05,1.4200000000000017,-1.4200000000000017,117.484,118.17,1.6200000000000045,-1.0600000000000023,116.138,116.61,1.4200000000000017,-1.4200000000000017,117.018,117.8,1.3199999999999932,-0.5600000000000023,2364615,3226114,1493262,956134
2017-11-12,116.014,116.17,0.269999999999996,-0.23000000000000398,116.78,117.13,1.0300000000000011,-0.7900000000000063,115.486,115.9,0.7400000000000091,-0.7400000000000091,116.028,116.57,0.9399999999999977,-0.21999999999999886,2689655,3228315,1099001,-494491
2017-11-19,117.39,118.09,1.980000000000004,1.980000000000004,118.14500000000001,118.87,1.6700000000000017,1.25,116.5925,117.79,2.1000000000000085,-0.2400000000000091,117.5975,118.25,1.1299999999999955,0.03999999999999204,2575659,3398889,2096057,264607
2017-11-26,122.254,126.39,9.14,8.829999999999998,125.806,132.0,12.950000000000003,12.950000000000003,121.392,125.56,9.049999999999997,9.049999999999997,124.58800000000001,130.08,11.280000000000015,11.280000000000015,6893695,9350695,5325923,5067760
2017-12-03,128.75,129.52,1.5800000000000125,0.030000000000001137,129.328,130.04,1.8400000000000034,-0.4099999999999966,127.682,128.54,1.3499999999999943,0.8599999999999994,128.51600000000002,129.11,1.1600000000000108,1.0400000000000205,4403782,4953192,1324677,-29496
2017-12-10,130.384,131.35,2.0,2.0,131.922,133.25,2.240000000000009,2.240000000000009,129.518,131.1,2.4899999999999807,2.4899999999999807,130.65,132.47,3.3000000000000114,1.7700000000000102,6039539,8768124,4197752,494943
2017-12-17,134.1975,135.0,1.3499999999999943,0.15000000000000568,134.6675,135.3,1.6300000000000239,1.0300000000000011,132.64,133.38,2.069999999999993,1.4699999999999989,134.03,134.68,1.4399999999999977,1.2299999999999898,4567971,6825430,4060405,-1773253
2017-12-24,135.2275,136.04,1.4499999999999886,0.28000000000000114,135.9725,136.32,0.6800000000000068,-0.12000000000000455,134.27,134.61,0.5700000000000216,-0.2300000000000182,135.0475,136.32,2.219999999999999,-0.5500000000000114,3682882,7473591,5167727,28481
2017-12-31,136.558,137.65,2.9399999999999977,2.769999999999982,137.922,139.72,3.9399999999999977,3.8499999999999943,135.696,137.46,3.280000000000001,3.280000000000001,137.018,139.44,3.6599999999999966,3.6599999999999966,4838018,5472315,1174326,1174326
2018-01-07,140.3425,140.8,0.9900000000000091,0.9900000000000091,141.3425,141.81,0.8199999999999932,0.6400000000000148,139.4775,140.47,1.740000000000009,1.25,140.555,141.17,1.4699999999999989,0.1699999999999875,5569139,9513713,6410517,-3121985
2018-01-14,141.082,142.07,1.759999999999991,-0.7199999999999989,141.696,142.19,1.3100000000000023,-0.10999999999998522,139.822,140.12,0.5099999999999909,0.30000000000001137,140.88400000000001,141.97,1.6599999999999966,1.6599999999999966,4184319,5793329,2515960,-2515960
