Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change%,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change%,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change%,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change%,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change%
2016-12-11,53.156,54.35,2.230000000000004,2.2390891840607203,54.275999999999996,54.84,1.1500000000000057,1.7250973845297846,52.768,53.72,1.6000000000000014,3.069838833461246,53.410000000000004,54.46,2.039999999999999,3.89164441053033,407582,797152,523311,-10.0284527736526
2016-12-18,55.6325,56.35,1.490000000000002,1.7863652934743055,56.4125,56.98,1.1699999999999946,0.5912918831750551,55.1725,55.78,1.5200000000000031,1.935127165499455,55.9675,56.16,0.4199999999999946,0.4126300681736578,321273,446815,311253,-69.66037398028267
2016-12-25,56.05,57.01,1.6699999999999946,-0.9786476868327477,56.472500000000004,57.29,1.519999999999996,-2.0178978768204923,55.1225,56.04,1.5499999999999972,-2.7658815132048487,55.64,56.91,2.1599999999999966,-3.7954665260938265,241741,308183,114954,45.47501486929185
2017-01-01,55.814,57.68,3.0,1.5443313953488398,56.44,57.98,2.3299999999999983,1.1859838274932681,54.876,55.68,1.8900000000000006,3.104666294850347,55.684,56.03,1.230000000000004,2.244525547445263,283689,421205,204916,-22.987167435765965
2017-01-08,56.975,57.88,1.9600000000000009,2.932761087267526,57.5625,58.31,1.7100000000000009,3.0212014134275633,56.36,57.47,1.9600000000000009,3.5308953341740246,57.2625,57.94,1.6299999999999955,2.8946901083288856,292281,393794,160651,68.90663669936477
2017-01-15,56.940000000000005,57.32,0.8200000000000003,-0.9595254710397717,57.528,57.77,0.5600000000000023,0.03478865889719259,56.332,56.55,0.7899999999999991,1.3988522238163579,56.634,56.9,0.7899999999999991,0.9089288896809803,273998,359002,193715,-34.26276176734392
2017-01-22,58.546,59.4,2.549999999999997,4.485488126649072,59.138,59.82,1.6300000000000026,2.801168585667645,58.056,58.64,1.9500000000000028,2.3460927853237,58.888,59.61,1.7000000000000028,2.9355897081678517,391797,785968,585836,160.81912485979572
2017-01-29,61.198,63.5,3.9299999999999997,-2.4094488188976397,62.39,63.75,2.75,-1.9607843137254901,59.152,61.36,5.289999999999999,8.061351881576607,60.562,61.7,2.8599999999999994,3.9938817131203166,773326,1549725,1103090,-59.21857103679685
2017-02-05,61.914,62.5,1.2700000000000031,2.0741466601339265,62.556,62.98,0.9499999999999957,1.0435061807673762,61.416,61.95,1.0600000000000023,1.2420330119300624,61.87,62.24,0.740000000000002,1.0061668289516466,349976,453840,193042,-33.110347258945886
2017-02-12,62.0725,62.53,0.75,-0.4351329572924997,62.4825,62.85,1.0500000000000043,-1.6706443914081213,61.24,61.5,0.6599999999999966,-0.9926769731489006,61.955,62.53,0.9699999999999989,-0.6134969325153301,333538,397314,181391,61.22784511145177
2017-02-19,62.146,63.22,2.219999999999999,1.6696385151564292,62.967999999999996,63.49,1.1900000000000048,0.3477161371898196,61.612,62.44,1.5899999999999963,1.3636363636363575,62.432,63.06,1.4000000000000057,0.43000477783086977,353328,427714,138519,0.37901989913142253
2017-02-26,62.82,63.21,0.8000000000000043,-0.9040444091990488,63.258,63.8,1.0899999999999963,-1.661442006269585,62.106,62.69,0.9699999999999989,-0.38697194453402445,62.436,63.18,1.0799999999999983,0.41867954911432853,287990,398928,199193,35.56503310659986
2017-03-05,63.269999999999996,65.0,2.6400000000000006,4.166666666666669,64.338,67.36,4.409999999999997,7.005559968228747,63.042,65.0,2.719999999999999,4.2669233237086885,64.008,67.16,4.609999999999999,7.215836526181348,434597,733376,476659,128.6804760850517
2017-03-12,67.88000000000001,68.98,2.1899999999999977,2.893794749403338,69.004,70.15,3.1099999999999994,4.639021479713603,67.244,68.25,3.030000000000001,4.599816007359705,68.268,69.78,3.3200000000000074,4.995486006620535,534496,872265,511247,21.991424250314388
2017-03-19,66.518,70.0,4.819999999999993,-6.05714285714285,67.58800000000001,70.64,4.439999999999998,-5.336919592298975,65.024,66.02,1.9299999999999926,-0.9347226478700573,65.912,66.45,1.0600000000000023,1.2366412213740492,649280,1094925,753867,-65.87775418407654
2017-03-26,67.52799999999999,69.32,3.1299999999999955,4.728810998640271,68.238,69.55,2.739999999999995,3.774992539540438,66.862,67.8,2.0799999999999983,3.1649421789409593,67.748,68.56,1.8100000000000023,2.307116104868923,432552,519976,213882,43.64652483680173
2017-04-02,67.126,68.02,1.759999999999991,-1.4995589532490385,67.816,68.8,1.8400000000000034,-1.6715116279069644,66.41199999999999,67.27,1.7800000000000011,-1.3230266091868599,66.93599999999999,67.8,1.1400000000000006,-1.5781710914454177,321713,371225,149367,-39.954964464147494
2017-04-09,65.66499999999999,66.53,1.9399999999999977,-2.9159777543965095,66.2975,66.8,0.9200000000000017,-1.3772455089820386,64.825,65.26,0.9900000000000091,-1.05730922463992,65.5025,66.46,2.009999999999991,-1.0683117664760666,307764,345774,95972,-13.920074962258585
2017-04-16,67.582,69.65,4.160000000000011,6.352114826691115,68.612,71.15,5.210000000000008,7.901122232332436,67.206,69.5,4.420000000000002,6.791641057160421,68.284,71.13,5.3799999999999955,8.182509505703415,372388,493382,286840,138.87732277212382
2017-04-23,73.35,75.08,3.3100000000000023,3.6923505643026417,74.188,75.73,3.299999999999997,3.1754797735744815,72.068,73.67,3.1500000000000057,1.871809415768587,73.528,75.04,2.8000000000000114,2.5193798449612506,528064,954877,657986,129.02573573501547
2017-04-30,73.466,74.49,3.589999999999989,5.06346967559942,74.67,75.58,1.2399999999999949,1.668011837503356,72.188,74.39,6.219999999999999,9.124248203021855,74.182,74.73,1.4200000000000017,0.9455626097528067,549438,1065145,831256,-61.31775485966699
2017-05-07,77.048,78.4,3.6500000000000057,3.946488294314385,78.31400000000001,79.23,2.6700000000000017,3.487460815047024,76.578,77.63,2.8999999999999915,3.8806369597216532,77.754,78.65,2.969999999999999,3.8583509513741903,415426,659415,330631,-16.987782370154545
2017-05-14,76.91799999999999,79.0,4.590000000000003,-3.2151898734177293,77.91799999999999,79.49,2.739999999999995,-2.1008931941124693,75.658,78.06,4.75,-2.4084037919549006,76.77,79.2,4.519999999999996,-2.020202020202031,437780,644773,351654,-23.240753349324898
2017-05-21,77.44749999999999,78.04,1.6000000000000085,-1.773323053199686,77.85499999999999,78.19,0.6599999999999966,-0.3726548445129685,76.2325,76.71,0.9299999999999926,0.2903140670361558,77.275,77.73,0.9399999999999977,0.44087136929459175,323789,358976,92995,4.090650246815456
2017-05-28,77.94,79.52,2.5600000000000023,2.6461856202400895,78.894,80.83,3.1799999999999926,4.041704209035913,77.308,79.34,3.219999999999999,3.8481675392670125,78.226,79.54,2.6099999999999994,3.097861309138043,304236,356315,146094,-38.10020169898267
2017-06-04,81.348,85.43,6.310000000000002,0.3033367037411462,82.81,86.25,6.8700000000000045,-2.0241915576400897,78.45,81.75,9.099999999999994,-7.346001785486534,81.244,85.13,6.97999999999999,-2.556109725685782,679067,1433464,1197350,507.10673657639956
2017-06-11,74.96600000000001,78.93,7.13000000000001,-8.146458887621952,75.958,80.6,7.11999999999999,-8.560794044665002,73.178,77.51,6.240000000000009,-7.366791381757203,74.002,78.26,6.400000000000006,-7.308970099667772,596700,1017672,614992,-14.059915613615361
2017-06-18,70.044,72.59,4.320000000000007,-4.504752720760449,70.854,73.29,3.3800000000000097,-4.611816073134137,68.404,69.81,2.5799999999999983,-3.6957455951869336,69.294,70.55,2.2099999999999937,-3.132530120481919,616898,707859,187562,-23.490235868478326
2017-06-25,66.514,68.31,3.3700000000000045,-4.3452643982913575,67.572,68.85,3.030000000000001,-3.3480176211453765,64.702,65.76,1.9500000000000028,-2.2506082725060885,65.796,68.81,4.280000000000001,-1.9002736394040742,528336,825251,528635,-41.69240174638153
2017-07-02,65.39750000000001,66.67,3.010000000000005,4.728243795161806,67.19749999999999,68.78,2.469999999999999,3.662396382818398,65.005,66.57,2.9099999999999966,4.571159283694622,66.6175,68.36,3.019999999999996,3.890577507598788,539656,617941,181884,2.297442485303685
2017-07-09,70.4,71.77,3.4799999999999898,5.095914482354648,71.364,72.25,2.1599999999999966,3.0817520331002948,69.786,71.0,2.8599999999999994,4.1972409744643375,70.832,72.02,2.950000000000003,4.271029390473437,421023,573550,265031,-46.208874553221165
2017-07-16,74.486,76.3,4.450000000000003,3.897007654836481,75.496,76.55,3.1599999999999966,2.9976836081210014,73.69,75.1,4.039999999999992,4.840979453982547,75.042,76.11,2.799999999999997,2.3189196562542667,458857,616958,268240,-19.979615914147026
2017-07-23,74.198,75.74,3.3499999999999943,-3.621355345493275,74.838,76.16,2.8900000000000006,-2.449740380774868,72.926,74.72,2.8700000000000045,-2.1603260869565073,73.592,75.36,3.1899999999999977,-2.708864154485713,417454,555542,232693,72.0748709148859
2017-07-30,71.268,74.98,6.439999999999998,-7.095225393438259,72.386,75.88,6.049999999999997,-5.548234053769101,69.018,70.12,2.740000000000009,-1.0981175128351544,70.448,72.39,3.8599999999999994,-1.4366625224478606,626425,979027,514907,-52.59374869130269
2017-08-06,70.44,72.12,2.6099999999999994,1.2636899747262085,71.606,72.72,2.230000000000004,0.5114029025570208,70.052,71.78,2.6099999999999994,1.685791188553616,70.832,72.61,3.1599999999999966,2.6725113122171953,420934,493395,150380,-16.759544686355117
2017-08-13,71.638,72.86,2.6400000000000006,-2.4293164973922536,72.386,73.29,1.8700000000000045,-2.21614227086182,70.658,71.76,2.510000000000005,-3.484320557491289,71.166,72.44,2.3400000000000034,-2.422048997772841,244635,286098,68611,2.2027743299003655
2017-08-20,71.114,71.7,1.1300000000000097,0.36842851069860444,71.798,72.54,1.3800000000000097,-1.902398676592238,70.226,70.32,0.29999999999999716,-0.14220705346984402,71.162,72.4,1.8700000000000045,-1.7817679558011135,228852,263265,55198,-12.50944865439766
2017-08-27,72.3675,74.0,3.8299999999999983,5.458173008408149,73.5325,74.74,2.509999999999991,3.475010383497149,71.9875,73.3,3.299999999999997,4.71428571428571,73.25750000000001,74.56,2.6899999999999977,3.742869069152633,229556,283782,119961,-20.527024265104906
2017-09-03,73.254,74.37,1.8400000000000034,-2.4741159069517322,73.91,74.51,1.3100000000000023,-0.2952623808884698,72.042,72.5,1.0100000000000051,0.6664815329075312,73.026,73.99,2.4200000000000017,1.3145282760509294,271111,378856,174044,-2.300944620968147
2017-09-10,74.834,75.78,1.6700000000000017,2.253407097557687,76.256,78.48,3.2900000000000063,4.375581859289808,74.504,75.78,2.019999999999996,2.557856272838003,75.89,78.32,3.339999999999989,4.301504860833653,301723,440754,250274,77.46295941923952
2017-09-17,75.88199999999999,78.32,4.589999999999989,-3.153728294177731,76.588,78.85,4.219999999999999,-3.703233988585907,74.052,76.9,4.200000000000003,-4.642392717815354,75.032,77.13,3.4799999999999898,-4.51186308829248,394296,556950,243993,-37.51360086183679
2017-09-24,76.958,81.86,8.519999999999996,10.457428147348535,78.87,83.19,8.849999999999994,11.904761904761896,76.018,81.12,9.38000000000001,13.074993030387525,78.302,83.07,10.639999999999986,14.690045561231514,518836,714880,321562,81.75623795503893
2017-10-01,82.97200000000001,83.29,0.5900000000000034,0.2407028523288035,83.688,84.07,0.769999999999996,0.3940769047050374,82.178,83.24,1.6899999999999977,2.0723482526057606,83.13,83.89,1.2399999999999949,1.3776435045317228,304174,442837,248756,-56.17326465494076
2017-10-08,85.788,89.0,5.329999999999998,5.263157894736846,87.0,89.87,4.969999999999999,5.853945818610128,85.02,87.78,4.909999999999997,5.924942681308068,86.452,89.15,5.040000000000006,5.99215313280229,360982,487540,295293,98.10939168768606
2017-10-15,89.92,90.9,2.230000000000004,2.435998646667415,90.612,91.47,1.7199999999999989,1.916434540389971,88.572,90.0,3.0,1.2446254808780364,89.95,90.34,0.9699999999999989,0.7385028533064748,403752,439739,139956,46.578691920489156
2017-10-22,91.944,94.32,3.8999999999999915,4.313205043132041,93.048,95.0,3.239999999999995,3.148751357220419,90.424,92.0,3.269999999999996,1.8713320783966312,92.336,94.25,3.469999999999999,2.249399432190437,469182,655565,324031,86.70416518333927
2017-10-29,84.882,90.25,8.280000000000001,-7.977839335180058,86.004,91.08,7.659999999999997,-6.884057971014488,81.546,82.67,2.0,1.4178276414745479,83.58800000000001,84.73,2.75,0.011803588290846455,849422,1960841,1563104,-79.71599941045704
2017-11-05,84.486,86.62,3.6200000000000045,-2.0186518710895927,86.092,87.38,3.4399999999999977,-2.5992109538176016,83.384,84.46,2.0,-2.3679848448969927,84.83,87.34,3.75,-1.7281918645661871,383612,467182,175517,1.4189868321400518
2017-11-12,82.54,83.36,1.5799999999999983,-0.3734489820503581,83.656,84.25,1.769999999999996,0.5249970170624003,81.33800000000001,82.23,3.3299999999999983,0.34167175106772557,82.532,83.93,2.8200000000000074,1.7703407299624203,415417,511187,221029,-26.98976651963535
2017-11-19,84.625,85.88,2.030000000000001,1.0733452593917778,85.725,86.36,1.230000000000004,-0.9309903409752255,83.60249999999999,84.02,0.7599999999999909,-0.7036374478234815,84.4025,85.61,2.3499999999999943,-2.7450064244831145,249605,354661,171697,-28.5912462887095
2017-11-26,78.366,83.74,10.47999999999999,-12.514927155481242,78.986,84.45,10.210000000000008,-11.97533791795116,74.492,83.15,13.570000000000007,-16.319903788334344,75.52799999999999,83.94,13.700000000000003,-16.321181796521326,635768,903732,681723,205.4997770360661
2017-12-03,70.648,72.78,3.799999999999997,-1.0329985652797689,72.078,72.78,1.9500000000000028,-2.531993945231875,69.72,71.3,2.9200000000000017,-0.9272674587076218,70.812,71.91,1.7199999999999989,-0.31245561709984215,437719,589354,248064,25.699087789344816
2017-12-10,70.008,71.44,2.1899999999999977,1.9988577955453903,71.27,72.4,2.3000000000000114,3.281027104136964,69.454,71.27,2.6599999999999966,3.8769858621192195,70.278,71.89,2.8599999999999994,4.143126177024481,421663,640368,321696,1.707778903115343
2017-12-17,71.2875,71.87,1.4300000000000068,-1.79841070681724,71.885,72.64,1.8100000000000023,-2.49174008810573,70.2525,70.85,1.1299999999999955,-1.5949188426252583,70.735,71.12,0.8400000000000034,-1.069819819819827,228560,300420,156819,-52.19992011184342
2017-12-24,68.965,69.49,1.1700000000000017,-1.6836954957547874,69.5275,69.91,0.7999999999999972,-1.144328422257184,68.16,68.53,1.1400000000000006,-1.3612412177985842,68.5,68.94,1.4599999999999937,-1.8758179438708624,299107,410302,224551,10.935007489360782
2017-12-31,69.33,71.8,3.75,5.510653930933137,70.846,72.63,3.219999999999999,3.9204464157962438,68.46,71.02,3.769999999999996,5.028098195800046,69.956,71.85,3.8900000000000006,3.2127935455986227,591875,843403,395157,13.05176175582158
