Date,AEIS_Open_average,AEIS_Open_max,AEIS_Open_volatility,AEIS_Open_change,AEIS_High_average,AEIS_High_max,AEIS_High_volatility,AEIS_High_change,AEIS_Low_average,AEIS_Low_max,AEIS_Low_volatility,AEIS_Low_change,AEIS_Close_average,AEIS_Close_max,AEIS_Close_volatility,AEIS_Close_change,AEIS_Volume_average,AEIS_Volume_max,AEIS_Volume_volatility,AEIS_Volume_change
2016-11-20,55.2,55.72,1.240000000000002,1.240000000000002,55.714999999999996,56.05,0.6499999999999986,0.6499999999999986,54.9425,55.46,1.259999999999998,1.259999999999998,55.4875,55.8,0.5,0.5,221117,315296,212741,40958
2016-11-27,54.656,56.57,4.460000000000001,-2.009999999999998,55.356,56.69,3.039999999999999,-2.280000000000001,53.436,55.55,3.989999999999995,-2.2099999999999937,54.178000000000004,56.28,4.18,-2.469999999999999,370194,737361,493609,105180
2016-12-04,54.028,55.5,2.6599999999999966,-0.6299999999999955,54.728,55.74,2.0800000000000054,-1.0,52.972,53.89,1.4699999999999989,0.0799999999999983,53.714,55.27,2.5500000000000043,-0.3100000000000023,397399,636653,403195,-160133
2016-12-11,53.156,54.35,2.230000000000004,1.1799999999999997,54.275999999999996,54.84,1.1500000000000057,0.9300000000000068,52.768,53.72,1.6000000000000014,1.6000000000000014,53.410000000000004,54.46,2.039999999999999,2.039999999999999,407582,797152,523311,-30523
2016-12-18,55.6325,56.35,1.490000000000002,0.980000000000004,56.4125,56.98,1.1699999999999946,0.3299999999999983,55.1725,55.78,1.5200000000000031,1.0500000000000043,55.9675,56.16,0.4199999999999946,0.22999999999999687,321273,446815,311253,-311253
2016-12-25,56.05,57.01,1.6699999999999946,-0.5500000000000043,56.472500000000004,57.29,1.519999999999996,-1.1499999999999986,55.1225,56.04,1.5499999999999972,-1.5499999999999972,55.64,56.91,2.1599999999999966,-2.1599999999999966,241741,308183,114954,96337
2017-01-01,55.814,57.68,3.0,0.8500000000000014,56.44,57.98,2.3299999999999983,0.6600000000000037,54.876,55.68,1.8900000000000006,1.6700000000000017,55.684,56.03,1.230000000000004,1.230000000000004,283689,421205,204916,-64559
2017-01-08,56.975,57.88,1.9600000000000009,1.6400000000000006,57.5625,58.31,1.7100000000000009,1.7100000000000009,56.36,57.47,1.9600000000000009,1.9600000000000009,57.2625,57.94,1.6299999999999955,1.6299999999999955,292281,393794,160651,160651
2017-01-15,56.940000000000005,57.32,0.8200000000000003,-0.5499999999999972,57.528,57.77,0.5600000000000023,0.01999999999999602,56.332,56.55,0.7899999999999991,0.7800000000000011,56.634,56.9,0.7899999999999991,0.509999999999998,273998,359002,193715,-123004
2017-01-22,58.546,59.4,2.549999999999997,2.549999999999997,59.138,59.82,1.6300000000000026,1.6300000000000026,58.056,58.64,1.9500000000000028,1.3300000000000054,58.888,59.61,1.7000000000000028,1.7000000000000028,391797,785968,585836,484622
2017-01-29,61.198,63.5,3.9299999999999997,-1.5300000000000011,62.39,63.75,2.75,-1.25,59.152,61.36,5.289999999999999,4.520000000000003,60.562,61.7,2.8599999999999994,2.3499999999999943,773326,1549725,1103090,-917725
2017-02-05,61.914,62.5,1.2700000000000031,1.2700000000000031,62.556,62.98,0.9499999999999957,0.6499999999999986,61.416,61.95,1.0600000000000023,0.7600000000000051,61.87,62.24,0.740000000000002,0.6200000000000045,349976,453840,193042,-150268
2017-02-12,62.0725,62.53,0.75,-0.269999999999996,62.4825,62.85,1.0500000000000043,-1.0500000000000043,61.24,61.5,0.6599999999999966,-0.6099999999999994,61.955,62.53,0.9699999999999989,-0.37999999999999545,333538,397314,181391,132205
2017-02-19,62.146,63.22,2.219999999999999,1.0300000000000011,62.967999999999996,63.49,1.1900000000000048,0.21999999999999886,61.612,62.44,1.5899999999999963,0.8399999999999963,62.432,63.06,1.4000000000000057,0.2700000000000031,353328,427714,138519,1615
2017-02-26,62.82,63.21,0.8000000000000043,-0.5700000000000003,63.258,63.8,1.0899999999999963,-1.0599999999999952,62.106,62.69,0.9699999999999989,-0.240000000000002,62.436,63.18,1.0799999999999983,0.259999999999998,287990,398928,199193,94481
2017-03-05,63.269999999999996,65.0,2.6400000000000006,2.6000000000000014,64.338,67.36,4.409999999999997,4.409999999999997,63.042,65.0,2.719999999999999,2.6599999999999966,64.008,67.16,4.609999999999999,4.519999999999996,434597,733376,476659,412677
2017-03-12,67.88000000000001,68.98,2.1899999999999977,1.9399999999999977,69.004,70.15,3.1099999999999994,3.1099999999999994,67.244,68.25,3.030000000000001,3.0,68.268,69.78,3.3200000000000074,3.3200000000000074,534496,872265,511247,79393
2017-03-19,66.518,70.0,4.819999999999993,-4.239999999999995,67.58800000000001,70.64,4.439999999999998,-3.769999999999996,65.024,66.02,1.9299999999999926,-0.6099999999999994,65.912,66.45,1.0600000000000023,0.8100000000000023,649280,1094925,753867,-721312
2017-03-26,67.52799999999999,69.32,3.1299999999999955,3.1299999999999955,68.238,69.55,2.739999999999995,2.530000000000001,66.862,67.8,2.0799999999999983,2.0799999999999983,67.748,68.56,1.8100000000000023,1.5400000000000063,432552,519976,213882,157993
2017-04-02,67.126,68.02,1.759999999999991,-1.019999999999996,67.816,68.8,1.8400000000000034,-1.1499999999999915,66.41199999999999,67.27,1.7800000000000011,-0.8900000000000006,66.93599999999999,67.8,1.1400000000000006,-1.0699999999999932,321713,371225,149367,-147628
2017-04-09,65.66499999999999,66.53,1.9399999999999977,-1.9399999999999977,66.2975,66.8,0.9200000000000017,-0.9200000000000017,64.825,65.26,0.9900000000000091,-0.6900000000000119,65.5025,66.46,2.009999999999991,-0.7099999999999937,307764,345774,95972,-48132
2017-04-16,67.582,69.65,4.160000000000011,4.160000000000011,68.612,71.15,5.210000000000008,5.210000000000008,67.206,69.5,4.420000000000002,4.420000000000002,68.284,71.13,5.3799999999999955,5.3799999999999955,372388,493382,286840,286840
2017-04-23,73.35,75.08,3.3100000000000023,2.6500000000000057,74.188,75.73,3.299999999999997,2.299999999999997,72.068,73.67,3.1500000000000057,1.3200000000000074,73.528,75.04,2.8000000000000114,1.8200000000000074,528064,954877,657986,537947
2017-04-30,73.466,74.49,3.589999999999989,3.589999999999989,74.67,75.58,1.2399999999999949,1.2399999999999949,72.188,74.39,6.219999999999999,6.219999999999999,74.182,74.73,1.4200000000000017,0.7000000000000028,549438,1065145,831256,-653123
2017-05-07,77.048,78.4,3.6500000000000057,2.950000000000003,78.31400000000001,79.23,2.6700000000000017,2.6700000000000017,76.578,77.63,2.8999999999999915,2.8999999999999915,77.754,78.65,2.969999999999999,2.9199999999999875,415426,659415,330631,-67283
2017-05-14,76.91799999999999,79.0,4.590000000000003,-2.5400000000000063,77.91799999999999,79.49,2.739999999999995,-1.6700000000000017,75.658,78.06,4.75,-1.8799999999999955,76.77,79.2,4.519999999999996,-1.6000000000000085,437780,644773,351654,-88749
2017-05-21,77.44749999999999,78.04,1.6000000000000085,-1.3799999999999955,77.85499999999999,78.19,0.6599999999999966,-0.28999999999999204,76.2325,76.71,0.9299999999999926,0.21999999999999886,77.275,77.73,0.9399999999999977,0.3399999999999892,323789,358976,92995,13433
2017-05-28,77.94,79.52,2.5600000000000023,2.049999999999997,78.894,80.83,3.1799999999999926,3.1400000000000006,77.308,79.34,3.219999999999999,2.9399999999999977,78.226,79.54,2.6099999999999994,2.3900000000000006,304236,356315,146094,-129394
2017-06-04,81.348,85.43,6.310000000000002,0.23999999999999488,82.81,86.25,6.8700000000000045,-1.6400000000000006,78.45,81.75,9.099999999999994,-5.759999999999991,81.244,85.13,6.97999999999999,-2.049999999999997,679067,1433464,1197350,1197350
2017-06-11,74.96600000000001,78.93,7.13000000000001,-6.430000000000007,75.958,80.6,7.11999999999999,-6.8999999999999915,73.178,77.51,6.240000000000009,-5.710000000000008,74.002,78.26,6.400000000000006,-5.719999999999999,596700,1017672,614992,-65879
2017-06-18,70.044,72.59,4.320000000000007,-3.2700000000000102,70.854,73.29,3.3800000000000097,-3.3800000000000097,68.404,69.81,2.5799999999999983,-2.5799999999999983,69.294,70.55,2.2099999999999937,-2.2099999999999937,616898,707859,187562,-159743
2017-06-25,66.514,68.31,3.3700000000000045,-2.950000000000003,67.572,68.85,3.030000000000001,-2.280000000000001,64.702,65.76,1.9500000000000028,-1.480000000000004,65.796,68.81,4.280000000000001,-1.25,528336,825251,528635,-212093
2017-07-02,65.39750000000001,66.67,3.010000000000005,3.010000000000005,67.19749999999999,68.78,2.469999999999999,2.430000000000007,65.005,66.57,2.9099999999999966,2.9099999999999966,66.6175,68.36,3.019999999999996,2.5600000000000023,539656,617941,181884,13878
2017-07-09,70.4,71.77,3.4799999999999898,3.4799999999999898,71.364,72.25,2.1599999999999966,2.1599999999999966,69.786,71.0,2.8599999999999994,2.8599999999999994,70.832,72.02,2.950000000000003,2.950000000000003,421023,573550,265031,-265031
2017-07-16,74.486,76.3,4.450000000000003,2.8000000000000114,75.496,76.55,3.1599999999999966,2.200000000000003,73.69,75.1,4.039999999999992,3.4399999999999977,75.042,76.11,2.799999999999997,1.7000000000000028,458857,616958,268240,-93311
2017-07-23,74.198,75.74,3.3499999999999943,-2.719999999999999,74.838,76.16,2.8900000000000006,-1.8400000000000034,72.926,74.72,2.8700000000000045,-1.5899999999999892,73.592,75.36,3.1899999999999977,-2.019999999999996,417454,555542,232693,232693
2017-07-30,71.268,74.98,6.439999999999998,-5.320000000000007,72.386,75.88,6.049999999999997,-4.209999999999994,69.018,70.12,2.740000000000009,-0.7700000000000102,70.448,72.39,3.8599999999999994,-1.0400000000000063,626425,979027,514907,-514907
2017-08-06,70.44,72.12,2.6099999999999994,0.9000000000000057,71.606,72.72,2.230000000000004,0.37000000000000455,70.052,71.78,2.6099999999999994,1.1899999999999977,70.832,72.61,3.1599999999999966,1.8900000000000006,420934,493395,150380,-72690
2017-08-13,71.638,72.86,2.6400000000000006,-1.769999999999996,72.386,73.29,1.8700000000000045,-1.6199999999999903,70.658,71.76,2.510000000000005,-2.5,71.166,72.44,2.3400000000000034,-1.740000000000009,244635,286098,68611,5253
2017-08-20,71.114,71.7,1.1300000000000097,0.2600000000000051,71.798,72.54,1.3800000000000097,-1.3800000000000097,70.226,70.32,0.29999999999999716,-0.09999999999999432,71.162,72.4,1.8700000000000045,-1.2900000000000063,228852,263265,55198,-32933
2017-08-27,72.3675,74.0,3.8299999999999983,3.8299999999999983,73.5325,74.74,2.509999999999991,2.509999999999991,71.9875,73.3,3.299999999999997,3.299999999999997,73.25750000000001,74.56,2.6899999999999977,2.6899999999999977,229556,283782,119961,-58252
2017-09-03,73.254,74.37,1.8400000000000034,-1.8400000000000034,73.91,74.51,1.3100000000000023,-0.21999999999999886,72.042,72.5,1.0100000000000051,0.480000000000004,73.026,73.99,2.4200000000000017,0.9599999999999937,271111,378856,174044,-6416
2017-09-10,74.834,75.78,1.6700000000000017,1.6700000000000017,76.256,78.48,3.2900000000000063,3.2900000000000063,74.504,75.78,2.019999999999996,1.8900000000000006,75.89,78.32,3.339999999999989,3.2299999999999898,301723,440754,250274,190256
2017-09-17,75.88199999999999,78.32,4.589999999999989,-2.469999999999999,76.588,78.85,4.219999999999999,-2.9199999999999875,74.052,76.9,4.200000000000003,-3.5700000000000074,75.032,77.13,3.4799999999999898,-3.4799999999999898,394296,556950,243993,-208932
2017-09-24,76.958,81.86,8.519999999999996,7.75,78.87,83.19,8.849999999999994,8.849999999999994,76.018,81.12,9.38000000000001,9.38000000000001,78.302,83.07,10.639999999999986,10.639999999999986,518836,714880,321562,321562
2017-10-01,82.97200000000001,83.29,0.5900000000000034,0.20000000000000284,83.688,84.07,0.769999999999996,0.3299999999999983,82.178,83.24,1.6899999999999977,1.6899999999999977,83.13,83.89,1.2399999999999949,1.1400000000000006,304174,442837,248756,-248756
2017-10-08,85.788,89.0,5.329999999999998,4.450000000000003,87.0,89.87,4.969999999999999,4.969999999999999,85.02,87.78,4.909999999999997,4.909999999999997,86.452,89.15,5.040000000000006,5.040000000000006,360982,487540,295293,215875
2017-10-15,89.92,90.9,2.230000000000004,2.1599999999999966,90.612,91.47,1.7199999999999989,1.7199999999999989,88.572,90.0,3.0,1.1000000000000085,89.95,90.34,0.9699999999999989,0.6599999999999966,403752,439739,139956,139635
2017-10-22,91.944,94.32,3.8999999999999915,3.8999999999999915,93.048,95.0,3.239999999999995,2.9000000000000057,90.424,92.0,3.269999999999996,1.6899999999999977,92.336,94.25,3.469999999999999,2.0600000000000023,469182,655565,324031,304440
2017-10-29,84.882,90.25,8.280000000000001,-7.200000000000003,86.004,91.08,7.659999999999997,-6.269999999999996,81.546,82.67,2.0,1.1500000000000057,83.58800000000001,84.73,2.75,0.010000000000005116,849422,1960841,1563104,-1563104
2017-11-05,84.486,86.62,3.6200000000000045,-1.7099999999999937,86.092,87.38,3.4399999999999977,-2.240000000000009,83.384,84.46,2.0,-2.0,84.83,87.34,3.75,-1.4699999999999989,383612,467182,175517,5040
2017-11-12,82.54,83.36,1.5799999999999983,-0.3100000000000023,83.656,84.25,1.769999999999996,0.4399999999999977,81.33800000000001,82.23,3.3299999999999983,0.28000000000000114,82.532,83.93,2.8200000000000074,1.460000000000008,415417,511187,221029,-107263
2017-11-19,84.625,85.88,2.030000000000001,0.9000000000000057,85.725,86.36,1.230000000000004,-0.8000000000000114,83.60249999999999,84.02,0.7599999999999909,-0.5899999999999892,84.4025,85.61,2.3499999999999943,-2.3499999999999943,249605,354661,171697,-101402
2017-11-26,78.366,83.74,10.47999999999999,-10.47999999999999,78.986,84.45,10.210000000000008,-10.100000000000009,74.492,83.15,13.570000000000007,-13.570000000000007,75.52799999999999,83.94,13.700000000000003,-13.700000000000003,635768,903732,681723,456228
2017-12-03,70.648,72.78,3.799999999999997,-0.7199999999999989,72.078,72.78,1.9500000000000028,-1.8400000000000034,69.72,71.3,2.9200000000000017,-0.6400000000000006,70.812,71.91,1.7199999999999989,-0.21999999999999886,437719,589354,248064,120493
2017-12-10,70.008,71.44,2.1899999999999977,1.3999999999999915,71.27,72.4,2.3000000000000114,2.3000000000000114,69.454,71.27,2.6599999999999966,2.6599999999999966,70.278,71.89,2.8599999999999994,2.8599999999999994,421663,640368,321696,6593
2017-12-17,71.2875,71.87,1.4300000000000068,-1.2900000000000063,71.885,72.64,1.8100000000000023,-1.8100000000000023,70.2525,70.85,1.1299999999999955,-1.1299999999999955,70.735,71.12,0.8400000000000034,-0.7600000000000051,228560,300420,156819,-156819
2017-12-24,68.965,69.49,1.1700000000000017,-1.1700000000000017,69.5275,69.91,0.7999999999999972,-0.7999999999999972,68.16,68.53,1.1400000000000006,-0.9299999999999926,68.5,68.94,1.4599999999999937,-1.289999999999992,299107,410302,224551,40444
2017-12-31,69.33,71.8,3.75,3.75,70.846,72.63,3.219999999999999,2.739999999999995,68.46,71.02,3.769999999999996,3.3999999999999915,69.956,71.85,3.8900000000000006,2.230000000000004,591875,843403,395157,58504
2018-01-07,70.00999999999999,71.95,3.6200000000000045,-0.9900000000000091,71.03999999999999,72.08,2.969999999999999,-0.030000000000001137,68.8675,70.34,2.8900000000000006,1.460000000000008,69.7775,71.23,2.960000000000008,2.230000000000004,531319,587858,128720,-97652
2018-01-14,74.536,77.33,5.3999999999999915,5.3999999999999915,75.962,77.75,5.159999999999997,5.069999999999993,73.996,76.27,5.089999999999989,5.089999999999989,75.316,77.53,5.689999999999998,4.780000000000001,567572,654845,214077,68946
2018-01-21,75.334,77.18,4.320000000000007,-3.480000000000004,75.884,77.99,4.239999999999995,-3.569999999999993,73.23,76.18,4.3700000000000045,-4.3700000000000045,74.354,77.1,5.009999999999991,-2.9399999999999977,403116,481668,157649,157649
2018-01-28,71.312,72.75,4.269999999999996,-4.25,73.258,75.5,5.700000000000003,-4.590000000000003,69.338,71.88,6.22999999999999,-6.22999999999999,70.378,72.82,6.819999999999993,-6.25,598436,769882,346366,144338
