Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change
2016-06-05,77.22,78.45,3.9000000000000057,-3.75,77.88,79.05,3.299999999999997,-3.299999999999997,76.11,77.85,4.799999999999997,-4.3500000000000085,76.53,78.15,5.1000000000000085,-5.1000000000000085,913396,1263660,667220,155300
2016-06-12,74.46,77.4,4.800000000000011,4.3500000000000085,75.884,78.0,4.5,4.5,73.71,77.1,5.849999999999994,5.849999999999994,75.03,77.55,5.099999999999994,5.099999999999994,1162024,1281070,306780,-169780
2016-06-19,75.99,77.85,4.6499999999999915,-4.349999999999994,76.71000000000001,78.3,4.6499999999999915,-4.5,73.786,76.35,7.799999999999997,-7.799999999999997,74.596,78.15,9.150000000000006,-9.150000000000006,1307764,1791390,1076720,936110
2016-06-26,73.01249999999999,74.1,3.5999999999999943,3.5999999999999943,73.3125,74.4,3.0,3.0,71.7575,73.28,3.230000000000004,3.230000000000004,73.0875,74.4,3.3000000000000114,3.3000000000000114,940585,1136870,546490,-491150
2016-07-03,74.07,74.55,1.2000000000000028,0.45000000000000284,74.88,75.6,1.5,0.29999999999999716,72.9,73.65,1.9500000000000028,0.5999999999999943,73.98,74.7,1.5,-0.9000000000000057,997216,1595540,931940,146400
2016-07-10,76.05,76.95,2.549999999999997,2.0999999999999943,77.34,78.15,1.2000000000000028,1.0500000000000114,75.36,76.65,2.5500000000000114,1.0500000000000114,76.74,78.0,2.4000000000000057,2.4000000000000057,957802,1266460,490230,122470
2016-07-17,76.65,77.55,1.7999999999999972,0.0,77.37,78.0,2.0999999999999943,0.29999999999999716,75.764,76.95,2.25,1.6500000000000057,76.38,77.55,2.25,1.6500000000000057,851072,1071620,403180,-403180
2016-07-24,77.07,78.0,1.6500000000000057,0.75,77.75999999999999,78.3,1.2000000000000028,0.45000000000000284,76.244,76.65,0.75,-0.75,76.83,78.0,1.7999999999999972,-1.0499999999999972,887816,1501930,1032860,1032860
2016-07-31,73.5,74.4,1.6500000000000057,-0.75,74.1,74.7,1.6500000000000057,0.15000000000000568,71.714,72.97,3.069999999999993,3.069999999999993,73.156,73.95,1.6500000000000057,1.2000000000000028,2168136,4671490,3690840,-3690840
2016-08-07,73.56,74.4,1.6500000000000057,-1.5,73.98,74.7,1.6500000000000057,-1.2000000000000028,72.60000000000001,73.2,1.0499999999999972,-0.75,73.29,74.25,1.5,-0.75,1036782,1134590,187960,-39190
2016-08-14,72.15,73.65,2.8500000000000085,-2.8500000000000085,72.33,73.65,2.8500000000000085,-2.8500000000000085,70.59,72.6,3.4499999999999886,-3.4499999999999886,71.03999999999999,72.75,3.1500000000000057,-3.1500000000000057,1256410,1884030,972660,256190
2016-08-21,69.89999999999999,70.35,0.75,-0.75,70.41,70.65,0.6000000000000085,0.15000000000000568,69.27,69.6,0.5999999999999943,0.0,69.60000000000001,69.9,0.75,0.15000000000000568,825170,951110,287050,95120
2016-08-28,69.075,69.75,1.2000000000000028,-1.2000000000000028,69.88250000000001,70.65,1.2000000000000028,-1.2000000000000028,68.325,69.3,1.7999999999999972,-1.7999999999999972,68.7375,69.45,1.3500000000000085,-1.0499999999999972,981850,1277720,529180,226500
2016-09-04,70.11,71.25,3.0,-1.0499999999999972,71.206,72.0,2.25,-0.8299999999999983,69.016,70.65,3.1500000000000057,-0.9000000000000057,70.14,71.55,3.1499999999999915,-0.6000000000000085,1441422,1771910,719160,326440
2016-09-11,66.03,68.1,3.8999999999999915,-3.8999999999999915,66.46000000000001,68.4,3.75,-3.75,64.11,65.85,4.349999999999994,-1.9499999999999957,65.4,67.2,3.0,-2.700000000000003,1916442,3593640,2356560,-615460
2016-09-18,64.14,65.7,3.0,-0.15000000000000568,65.324,66.0,1.6500000000000057,1.0499999999999972,62.879999999999995,64.35,3.299999999999997,1.1999999999999957,64.08,65.4,3.450000000000003,2.250000000000007,1896804,3016240,2221660,-659630
2016-09-25,64.53,65.55,3.1499999999999986,-3.1499999999999986,65.174,66.0,2.25,-2.25,63.21,64.65,2.5500000000000043,-2.5500000000000043,63.69,65.1,2.999999999999993,-2.999999999999993,1111240,1357220,451740,209780
2016-10-02,61.38,63.75,3.8999999999999986,1.5,62.82,65.4,4.950000000000003,1.9499999999999957,60.06,62.1,3.6000000000000014,1.6499999999999986,61.5,63.45,3.6000000000000014,0.75,2422864,4892150,3716510,-679700
2016-10-09,60.69,62.4,3.0,-2.1000000000000014,61.304,62.85,3.0799999999999983,-3.0799999999999983,59.58,61.5,3.299999999999997,-3.299999999999997,60.03,62.25,3.75,-3.75,912892,1184730,421080,-395740
2016-10-16,60.96,61.8,2.549999999999997,2.1000000000000014,61.756,61.95,0.6000000000000014,0.44999999999999574,60.36,60.9,1.9499999999999957,1.7999999999999972,61.29,61.5,0.45000000000000284,0.29999999999999716,826674,1363580,974170,-974170
2016-10-23,61.56,62.4,1.6499999999999986,-0.75,62.564,63.9,2.549999999999997,-0.75,60.51,61.05,1.0499999999999972,-1.0499999999999972,61.26,62.55,2.25,-1.3500000000000014,1137788,1649290,1123680,979090
2016-10-30,52.89,60.6,13.050000000000004,-12.600000000000001,53.49,61.05,12.449999999999996,-11.699999999999996,49.98,58.5,12.0,-11.100000000000001,50.34,58.95,12.150000000000006,-10.800000000000004,3123874,5726140,4436380,776200
2016-11-06,47.910000000000004,48.75,1.5,-1.5,48.78,49.65,1.3500000000000014,-1.0499999999999972,47.22,48.15,1.5,-1.0499999999999972,48.09,48.6,1.2000000000000028,0.0,1409292,1841030,812100,-812100
2016-11-13,50.58,52.05,3.4499999999999957,3.4499999999999957,51.63,52.8,3.299999999999997,3.299999999999997,49.98,51.75,3.450000000000003,3.450000000000003,51.06,52.65,3.1499999999999986,3.1499999999999986,1127286,1635310,793520,226970
2016-11-20,53.9625,55.05,1.9499999999999957,1.9499999999999957,55.105,56.62,2.6199999999999974,2.6199999999999974,53.849999999999994,55.05,2.25,2.25,54.9,56.1,2.25,2.25,791652,1073890,693620,40960
2016-11-27,54.24,56.1,3.450000000000003,-3.450000000000003,54.93,56.4,3.1499999999999986,-2.3999999999999986,52.77,54.9,4.649999999999999,-4.649999999999999,53.19,55.05,3.75,-3.75,1287732,2006510,1139920,1139920
2016-12-04,54.03,55.35,3.450000000000003,3.3000000000000043,55.11,55.95,3.0,2.549999999999997,53.01,54.45,3.3000000000000043,0.8999999999999986,53.97,55.5,3.1499999999999986,-0.6000000000000014,1440132,1894950,741380,741380
2016-12-11,51.87,52.95,2.1000000000000014,2.1000000000000014,53.07,53.85,1.3500000000000014,0.8999999999999986,51.15,52.5,2.25,2.25,52.53,53.55,1.9499999999999957,1.7999999999999972,2111302,6225970,5374090,-454920
2016-12-18,51.3,53.55,3.75,-3.75,52.125,53.55,2.25,-1.9499999999999957,49.9875,51.45,2.25,-1.6500000000000057,50.625,51.75,2.3999999999999986,-0.45000000000000284,1262180,2102980,1255960,-229170
2016-12-25,50.5875,51.3,2.25,-0.5999999999999943,51.4875,51.9,0.75,-0.6000000000000014,50.1,51.0,1.9500000000000028,-0.75,50.6625,51.3,1.0499999999999972,-0.5999999999999943,1014665,1360050,607440,607440
2017-01-01,54.6,56.4,5.399999999999999,5.399999999999999,55.92,57.3,3.299999999999997,2.8500000000000014,53.7,54.9,4.049999999999997,3.4499999999999957,55.230000000000004,56.25,2.549999999999997,1.5,2534268,3814750,2170250,-106130
2017-01-08,54.225,55.35,2.3999999999999986,-2.3999999999999986,54.7325,55.65,2.1000000000000014,-2.1000000000000014,53.175,54.15,1.6499999999999986,-1.3500000000000014,53.6625,54.45,1.5,-1.3500000000000014,986367,1224730,687690,-687690
2017-01-15,52.86,53.55,1.1999999999999957,-0.8999999999999986,53.34,53.85,0.8999999999999986,-0.29999999999999716,51.87,52.65,1.5,-0.8999999999999986,52.800000000000004,53.25,1.0499999999999972,-0.14999999999999858,888474,1234450,637920,86240
2017-01-22,52.53,53.55,2.25,-0.8999999999999986,53.01,53.7,1.2000000000000028,-0.75,51.57,52.05,1.0499999999999972,-0.29999999999999716,52.32,53.1,1.5,0.30000000000000426,991454,1211510,476660,134500
2017-01-29,51.39,52.05,1.5,-0.44999999999999574,52.05,52.65,1.3500000000000014,-0.44999999999999574,50.4,51.6,2.25,-2.25,51.06,52.35,2.3999999999999986,-2.3999999999999986,1287002,1719320,710310,619920
2017-02-05,49.53,49.95,0.75,-0.30000000000000426,49.92,50.25,0.75,-0.29999999999999716,48.9,49.05,0.29999999999999716,0.0,49.304,49.65,0.6000000000000014,0.07000000000000028,1485154,1633480,444770,-161700
2017-02-12,49.6875,50.1,0.8999999999999986,0.14999999999999858,50.2125,50.85,1.3500000000000014,-0.75,48.8625,49.05,0.5999999999999943,-0.5999999999999943,49.575,50.1,0.75,-0.75,1404395,1741590,653460,653460
2017-02-19,50.31,51.0,1.5,0.8999999999999986,50.79,51.3,1.3499999999999943,0.8999999999999986,49.59,50.55,1.9499999999999957,0.6000000000000014,50.16,50.85,1.5,-0.44999999999999574,1517022,2240320,1108360,454890
2017-02-26,44.01,46.2,3.450000000000003,-3.1500000000000057,44.4,46.65,3.1499999999999986,-3.1499999999999986,42.3,43.5,2.8500000000000014,-2.8500000000000014,42.87,43.95,2.5500000000000043,-2.5500000000000043,3922452,8162820,6219050,-4943810
2017-03-05,38.91,40.2,2.8500000000000014,-1.8000000000000043,39.75,40.5,1.6499999999999986,-1.6499999999999986,37.74,39.15,2.8500000000000014,-2.25,38.73,40.05,2.6999999999999957,-1.3499999999999943,4003680,5183740,2391680,467610
2017-03-12,36.99,37.95,1.8000000000000043,-1.0499999999999972,37.71,38.4,1.7999999999999972,-0.14999999999999858,35.79,36.3,1.6499999999999986,-0.14999999999999858,36.629999999999995,37.65,1.5,0.0,6843056,20182020,17541220,-416700
2017-03-19,31.86,36.15,7.199999999999999,-5.099999999999998,32.85,36.6,5.400000000000002,-5.25,30.42,35.25,6.449999999999999,-5.399999999999999,31.56,35.4,6.299999999999997,-5.099999999999998,4518306,6981610,4539660,562920
2017-03-26,31.38,32.85,2.8500000000000014,2.099999999999998,31.89,32.85,2.25,1.9499999999999957,30.36,31.8,2.5500000000000007,1.2000000000000028,30.96,32.1,2.400000000000002,1.0500000000000007,3881354,4650170,2308440,-1720960
2017-04-02,31.47,32.25,1.3500000000000014,0.0,32.160000000000004,32.85,1.0500000000000007,-0.3000000000000007,30.96,31.35,0.75,0.29999999999999716,31.484,32.02,1.1200000000000045,-0.8200000000000038,2686488,5378910,4167730,-1625270
2017-04-09,30.4875,31.2,1.6499999999999986,-1.6499999999999986,30.9375,31.8,1.8000000000000007,-1.8000000000000007,29.775,30.75,1.8000000000000007,-1.5,29.9625,30.75,1.6499999999999986,-1.1999999999999993,1872392,2367200,1029280,-496570
2017-04-16,29.07,29.55,1.3500000000000014,-0.15000000000000213,29.58,29.85,0.45000000000000284,-0.45000000000000284,28.14,28.8,1.1999999999999993,-0.75,28.68,29.1,1.2000000000000028,-0.6000000000000014,1837120,2941450,1969590,969480
2017-04-23,28.62,29.25,1.0500000000000007,-0.15000000000000213,29.19,29.85,1.5,-1.5,27.99,28.5,1.3500000000000014,-0.9000000000000021,28.56,29.4,1.6499999999999986,-1.6499999999999986,1997454,2930650,1641090,-313480
2017-04-30,24.330000000000002,27.6,6.150000000000002,-5.550000000000001,25.2,29.1,7.050000000000001,-5.850000000000001,23.1,27.3,6.300000000000001,-5.550000000000001,23.88,28.95,7.5,-6.0,4348452,7718590,5385950,-1244720
2017-05-07,19.966,21.9,3.669999999999998,-3.669999999999998,20.4,22.5,3.8999999999999986,-2.8500000000000014,18.794,21.0,3.2300000000000004,-3.1499999999999986,19.35,21.45,3.4499999999999993,-2.099999999999998,3672992,5216530,2347390,-505170
2017-05-14,20.4,22.5,3.0,2.8500000000000014,21.42,23.1,3.0,2.400000000000002,19.862000000000002,21.75,2.6999999999999993,2.6999999999999993,20.73,22.05,2.5500000000000007,1.8000000000000007,2455764,3389330,1797060,-1144510
2017-05-21,21.15,22.35,2.1000000000000014,-2.1000000000000014,21.375,22.5,1.6499999999999986,-1.6499999999999986,20.325,20.85,0.9000000000000021,-0.9000000000000021,20.475,21.0,1.0500000000000007,-1.0500000000000007,1378127,1969430,1241300,-937130
2017-05-28,19.77,19.95,0.4499999999999993,-0.4499999999999993,20.22,20.7,1.0500000000000007,-1.0500000000000007,19.29,19.65,0.75,-0.75,19.53,19.8,0.6000000000000014,-0.6000000000000014,2873264,6554370,5164720,-320610
2017-06-04,18.720000000000002,19.05,0.75,-0.4499999999999993,19.29,19.8,1.0500000000000007,0.3000000000000007,18.27,18.6,0.6000000000000014,-0.15000000000000213,18.66,19.12,0.8200000000000003,0.07000000000000028,1655152,2184780,1321240,487490
2017-06-11,19.650000000000002,20.1,1.2000000000000028,1.2000000000000028,20.52,21.0,0.75,0.15000000000000213,19.17,19.65,0.8999999999999986,0.8999999999999986,19.89,20.85,1.8000000000000007,-0.3000000000000007,2361984,4784860,3535160,-1215180
2017-06-18,18.09,19.65,2.6999999999999993,-1.1999999999999993,18.66,20.1,2.700000000000003,-1.5,16.98,17.85,1.3500000000000014,-0.9000000000000021,17.46,18.3,1.5,-1.1999999999999993,3907880,9898140,8015770,-484160
2017-06-25,17.64,18.3,0.9000000000000021,0.0,18.03,18.3,0.6000000000000014,-0.3000000000000007,17.28,17.4,0.29999999999999716,-0.14999999999999858,17.564,17.77,0.370000000000001,0.14999999999999858,1290646,1595430,870570,-870570
2017-07-02,16.615000000000002,17.7,2.539999999999999,-2.539999999999999,17.055,17.85,1.3800000000000026,-1.3800000000000026,15.8875,17.25,2.5999999999999996,-2.5999999999999996,16.1825,17.4,2.469999999999999,-2.469999999999999,3369335,5900880,5096160,5096160
2017-07-09,14.104,14.72,1.42,0.040000000000000924,14.582,15.14,1.1799999999999997,0.3100000000000005,13.526,14.11,0.9799999999999986,0.8099999999999987,14.106,14.77,1.2899999999999991,0.46999999999999886,4307688,6912390,4327320,-4327320
2017-07-16,14.45,14.94,1.0299999999999994,0.5999999999999996,14.832,15.24,0.8000000000000007,0.4400000000000013,14.177999999999999,14.52,0.6600000000000001,0.5,14.508,14.91,0.9800000000000004,0.6300000000000008,2479284,3267350,1491730,-404430
2017-07-23,15.146,15.63,1.1400000000000006,1.1400000000000006,15.734,16.19,0.990000000000002,0.8500000000000014,14.842,15.12,0.8099999999999987,0.7799999999999994,15.316,15.75,0.8100000000000005,0.370000000000001,2389808,3449840,1620630,-1385980
2017-07-30,15.664,16.58,2.019999999999998,0.40000000000000036,16.666,18.21,2.2600000000000016,0.07000000000000028,14.996,16.0,1.8599999999999994,-0.0600000000000005,15.852,17.05,2.5100000000000016,0.019999999999999574,5429758,7770900,4713030,1067700
2017-08-06,15.144,15.75,0.8300000000000001,-0.8300000000000001,15.446,15.88,0.7200000000000006,-0.5500000000000007,14.772,15.16,0.5600000000000005,-0.5600000000000005,15.11,15.27,0.35999999999999943,0.07000000000000028,2481040,3190030,1330470,-1155880
2017-08-13,14.208,15.26,1.7899999999999991,-1.7899999999999991,14.338,15.44,1.9000000000000004,-1.9000000000000004,13.56,14.26,1.6099999999999994,-1.6099999999999994,13.756,14.35,1.629999999999999,-1.6199999999999992,2937758,3303560,776360,28790
2017-08-20,12.478,12.74,0.75,0.019999999999999574,12.89,13.4,0.8600000000000012,0.5600000000000005,12.216,12.74,1.0899999999999999,0.7699999999999996,12.622,13.25,1.2100000000000009,1.2100000000000009,2403896,4105920,2752090,-2093880
2017-08-27,13.3625,13.55,0.5,0.4399999999999995,13.875,14.04,0.3099999999999987,-0.20999999999999908,13.227500000000001,13.38,0.33000000000000007,0.33000000000000007,13.5625,13.83,0.4299999999999997,0.27999999999999936,2110085,2949180,1699520,-1699520
2017-09-03,13.674,13.99,0.7000000000000011,-0.5100000000000016,13.838,14.17,0.7400000000000002,-0.5299999999999994,13.354000000000001,13.71,0.7200000000000006,-0.46999999999999886,13.524,13.95,0.7799999999999994,-0.4499999999999993,1985846,2415910,904130,93430
2017-09-10,13.251999999999999,13.76,0.75,-0.370000000000001,13.578,14.24,1.120000000000001,-1.120000000000001,12.932,13.34,0.8699999999999992,-0.8199999999999985,13.214,13.76,1.2400000000000002,-1.2400000000000002,3201928,4296470,1939430,-719310
2017-09-17,11.978,12.58,0.8800000000000008,-0.7599999999999998,12.236,12.59,0.75,-0.17999999999999972,11.762,11.86,0.1999999999999993,-0.08000000000000007,11.95,12.28,0.5899999999999999,0.3099999999999987,2082184,3222070,2270860,-1179950
2017-09-24,12.168000000000001,12.39,0.7100000000000009,-0.5400000000000009,12.476,13.0,0.8200000000000003,-0.20000000000000107,11.938,12.15,0.47000000000000064,-0.4299999999999997,12.168,12.37,0.5800000000000001,-0.02999999999999936,2608344,4056270,2373530,142980
2017-10-01,12.226,12.48,0.4299999999999997,0.049999999999998934,12.654,12.82,0.5500000000000007,0.02999999999999936,12.11,12.25,0.3699999999999992,0.08999999999999986,12.35,12.6,0.4399999999999995,-0.07000000000000028,2184906,2824850,1081730,-878080
2017-10-08,12.176,12.53,0.629999999999999,-0.629999999999999,12.299999999999999,12.75,0.8000000000000007,-0.8000000000000007,11.924,12.33,0.6699999999999999,-0.6699999999999999,12.054,12.38,0.6800000000000015,-0.6800000000000015,1870892,2926470,1685670,1457870
2017-10-15,11.516,11.67,0.20999999999999908,-0.1899999999999995,11.7,11.8,0.23000000000000043,-0.11000000000000121,11.328,11.45,0.28999999999999915,-0.019999999999999574,11.496,11.57,0.10999999999999943,0.049999999999998934,1709718,2528960,1402070,-626600
2017-10-22,11.458,11.64,0.3500000000000014,0.15000000000000036,11.752,11.93,0.3200000000000003,0.27999999999999936,11.318,11.49,0.2900000000000009,0.21000000000000085,11.56,11.88,0.5700000000000003,0.5700000000000003,2513792,3936350,2482240,948550
2017-10-29,9.896,12.06,4.630000000000001,-4.49,10.164,12.19,4.08,-4.08,8.806000000000001,11.62,4.259999999999999,-4.219999999999999,9.126,12.11,4.699999999999999,-4.039999999999999,9434652,20818520,16939870,2338970
2017-11-05,7.626,8.07,1.1600000000000001,-1.1600000000000001,7.86,8.3,1.3000000000000007,-1.3000000000000007,7.376,7.86,1.1400000000000006,-1.04,7.553999999999999,8.12,1.3499999999999996,-1.1599999999999993,3894174,8011800,6394290,468060
2017-11-12,6.726,7.0,0.6500000000000004,0.09999999999999964,7.056,7.5,0.7300000000000004,0.54,6.556,7.0,0.75,0.7400000000000002,6.7940000000000005,7.23,0.7700000000000005,0.7700000000000005,3638534,4398050,1614380,-165590
2017-11-19,7.4425,8.0,0.8799999999999999,0.04999999999999982,7.8075,8.0,0.54,0.33999999999999986,6.8175,7.15,1.0700000000000003,0.1900000000000004,7.51,7.9,0.8200000000000003,0.5300000000000002,3671265,5585240,3489740,-880270
2017-11-26,8.219999999999999,8.7,1.0999999999999996,1.0999999999999996,8.676,9.35,1.3999999999999995,1.3999999999999995,8.134,8.69,1.1999999999999993,1.1999999999999993,8.518,9.2,1.2699999999999996,1.2699999999999996,3964558,5461190,3280260,2903120
2017-12-03,9.232,9.92,1.0899999999999999,0.7200000000000006,9.71,10.5,1.3699999999999992,1.1500000000000004,9.038,9.91,1.290000000000001,1.290000000000001,9.368,10.06,1.2800000000000011,0.9600000000000009,6672928,17941700,15097920,-13236510
2017-12-10,9.24,10.15,2.0700000000000003,-2.0700000000000003,9.618,10.62,2.0299999999999994,-1.7799999999999994,8.792,10.02,2.13,-1.7400000000000002,9.044,10.2,2.119999999999999,-1.8500000000000014,6511810,10252460,5697000,-102970
2017-12-17,7.515,8.19,1.1499999999999995,-1.1499999999999995,7.5975,8.26,1.1600000000000001,-1.1600000000000001,7.115,7.32,0.5100000000000007,-0.5100000000000007,7.2175,7.44,0.45999999999999996,-0.45999999999999996,3784480,4604890,1352570,-1352570
2017-12-24,6.8925,6.94,0.15000000000000036,0.0,7.1075,7.23,0.23000000000000043,-0.07000000000000028,6.7325,6.92,0.2699999999999996,-0.20999999999999996,6.84,6.96,0.20000000000000018,-0.20000000000000018,3456717,4765830,2282830,2282830
2017-12-31,7.164,7.35,0.5599999999999996,0.40000000000000036,7.408,7.46,0.13999999999999968,0.10999999999999943,7.004,7.18,0.5899999999999999,0.5,7.284,7.34,0.1200000000000001,0.07000000000000028,2225856,3625010,1996020,-1735840
2018-01-07,7.39,7.73,0.6700000000000008,0.39000000000000057,7.8725000000000005,8.32,0.8700000000000001,0.5700000000000003,7.3175,7.71,0.7000000000000002,0.5899999999999999,7.645,8.3,1.1700000000000008,1.1700000000000008,3043295,3842240,1710840,-917960
2018-01-14,7.71,8.4,1.17,-0.6600000000000001,8.056000000000001,8.6,1.1999999999999993,0.16000000000000014,7.416,7.78,0.79,-0.0600000000000005,7.75,8.53,1.3199999999999994,0.7099999999999991,3291762,4410090,1828130,1454330
2018-01-21,8.32,8.57,0.4299999999999997,-0.3200000000000003,8.484,8.83,0.5199999999999996,-0.4399999999999995,8.08,8.19,0.16999999999999993,-0.05000000000000071,8.18,8.29,0.23999999999999844,-0.03999999999999915,1973334,2552360,1069370,-902550
2018-01-28,7.998,8.16,0.41000000000000014,-0.2699999999999996,8.402000000000001,9.08,0.9399999999999995,0.009999999999999787,7.828,7.96,0.34999999999999964,-0.2599999999999998,7.968,8.19,0.5299999999999994,-0.41000000000000014,2890538,5577320,3900210,372190
2018-02-04,7.442,7.78,0.9199999999999999,-0.7399999999999993,7.736,7.96,0.6799999999999997,-0.2400000000000002,7.164,7.64,0.9899999999999993,-0.7000000000000002,7.41,7.78,0.9700000000000006,-0.14000000000000057,2451770,3617590,2154120,633920
2018-02-11,8.285,9.05,1.3600000000000003,1.3600000000000003,8.725,9.38,1.2700000000000014,1.2700000000000014,8.12,8.78,1.2699999999999996,1.2699999999999996,8.56,9.22,1.3200000000000003,1.3200000000000003,2823610,3390520,1074370,945360
