Date,FTR_Open_average,FTR_Open_max,FTR_Open_volatility,FTR_Open_change%,FTR_High_average,FTR_High_max,FTR_High_volatility,FTR_High_change%,FTR_Low_average,FTR_Low_max,FTR_Low_volatility,FTR_Low_change%,FTR_Close_average,FTR_Close_max,FTR_Close_volatility,FTR_Close_change%,FTR_Volume_average,FTR_Volume_max,FTR_Volume_volatility,FTR_Volume_change%
2016-03-13,78.84,80.25,3.450000000000003,0.7604562737642513,80.37,81.0,1.5,1.8867924528301887,77.474,78.9,3.6000000000000085,4.581673306772912,79.02,80.1,2.6999999999999886,2.131782945736423,1081492,1343710,784580,-54.77282470657704
2016-03-20,78.7875,79.2,1.0499999999999972,0.3809523809523773,79.7625,80.25,1.0499999999999972,0.18726591760300337,77.6625,78.45,2.4000000000000057,-0.38240917782026407,79.0875,79.65,1.5,-0.1883239171374836,534900,631010,162310,16.938340089609557
2016-03-27,82.56,84.9,5.25,3.578154425612045,84.044,85.8,3.75,0.8165752589884238,81.45,83.85,4.949999999999989,2.4714828897338257,82.74,84.45,3.1500000000000057,-0.9140767824497258,1136586,1558780,919350,36.296388971427675
2016-04-03,79.77,81.0,2.549999999999997,-2.7777777777777777,80.952,81.9,2.4000000000000057,-2.465955097534051,78.42,79.5,1.7999999999999972,-0.7662835249042074,79.26,80.4,1.9500000000000028,0.19120458891012296,1308422,2526860,1761070,10.455699641584552
2016-04-10,80.31,80.85,1.7999999999999972,2.2770398481973397,81.27,82.35,1.7999999999999972,1.6666666666666596,79.47,80.4,2.25,2.8790786948176583,80.85000000000001,81.9,1.8000000000000114,2.2471910112359694,983160,1613470,1007310,16.3028106770373
2016-04-17,83.76,85.2,3.299999999999997,2.7472527472527473,85.21600000000001,86.25,1.7999999999999972,-0.7863849765258236,82.756,84.15,2.3200000000000074,1.0020774776976749,84.12,85.2,1.9500000000000028,-2.2887323943662006,1187908,1751920,1221900,-52.4180589096067
2016-04-24,83.76,84.3,1.2000000000000028,-0.17921146953405698,84.34400000000001,85.42,2.019999999999996,-0.7117437722419862,82.2,83.25,2.549999999999997,-3.0630630630630598,83.37,84.45,2.8500000000000085,-3.0303030303030436,1176214,2739570,2156080,369.5144732557542
2016-05-01,79.38,81.9,4.050000000000011,-2.9304029304029373,80.28,82.05,2.8499999999999943,-2.925045703839112,77.07,78.0,1.9500000000000028,2.564102564102568,78.81,80.25,2.549999999999997,0.5747126436781645,1621814,3283560,2537730,-77.0465592223075
2016-05-08,80.03999999999999,81.45,2.700000000000003,-0.3795066413662203,81.18,82.95,3.299999999999997,-2.3897058823529274,79.17,80.4,2.1000000000000085,-0.5714285714285751,79.98,81.45,2.8500000000000085,-3.4990791896869347,660510,1005530,563970,-18.20400927314878
2016-05-15,76.08,78.45,3.6000000000000085,-4.588910133843223,76.726,79.65,4.3500000000000085,-5.084745762711878,74.46,76.8,3.450000000000003,-4.4921875000000036,75.06,77.1,3.75,-4.863813229571985,1049488,1179030,385070,5.495098814965138
2016-05-22,76.65,78.3,4.200000000000003,4.4534412955465745,78.15,79.2,2.4000000000000057,1.5625000000000038,75.975,77.25,3.5999999999999943,3.869653767820766,77.325,78.3,1.9500000000000028,1.178781925343819,670547,990190,575020,-58.07168321231279
2016-05-29,77.13,78.6,2.549999999999997,1.1583011583011473,78.33,79.5,1.9500000000000028,1.9230769230769231,76.38,77.55,2.25,0.5836575875486418,77.46,78.45,2.4000000000000057,0.38684719535783,772804,1001080,365000,50.545137374618406
2016-06-05,77.22,78.45,3.9000000000000057,-4.789272030651341,77.88,79.05,3.299999999999997,-4.17457305502846,76.11,77.85,4.799999999999997,-5.620155038759701,76.53,78.15,5.1000000000000085,-6.5259117082533695,913396,1263660,667220,14.011692951748529
2016-06-12,74.46,77.4,4.800000000000011,5.954825462012332,75.884,78.0,4.5,6.122448979591836,73.71,77.1,5.849999999999994,8.210526315789465,75.03,77.55,5.099999999999994,7.0393374741200745,1162024,1281070,306780,-14.840001048886869
2016-06-19,75.99,77.85,4.6499999999999915,-5.609284332688581,76.71000000000001,78.3,4.6499999999999915,-5.758157389635317,73.786,76.35,7.799999999999997,-10.216110019646363,74.596,78.15,9.150000000000006,-11.70825335892515,1307764,1791390,1076720,130.9849301076021
2016-06-26,73.01249999999999,74.1,3.5999999999999943,5.1063829787233965,73.3125,74.4,3.0,4.201680672268907,71.7575,73.28,3.230000000000004,4.610992148465388,73.0875,74.4,3.3000000000000114,4.64135021097048,940585,1136870,546490,-45.41251745212801
2016-07-03,74.07,74.55,1.2000000000000028,0.6072874493927164,74.88,75.6,1.5,0.3999999999999962,72.9,73.65,1.9500000000000028,0.8230452674897041,73.98,74.7,1.5,-1.2048192771084414,997216,1595540,931940,17.15370374710004
2016-07-10,76.05,76.95,2.549999999999997,2.8225806451612825,77.34,78.15,1.2000000000000028,1.3618677042801706,75.36,76.65,2.5500000000000114,1.4170040485830113,76.74,78.0,2.4000000000000057,3.1746031746031824,957802,1266460,490230,10.70551316008007
2016-07-17,76.65,77.55,1.7999999999999972,0.0,77.37,78.0,2.0999999999999943,0.38610038610038244,75.764,76.95,2.25,2.191235059760964,76.38,77.55,2.25,2.191235059760964,851072,1071620,403180,-37.62341128385062
2016-07-24,77.07,78.0,1.6500000000000057,0.970873786407767,77.75999999999999,78.3,1.2000000000000028,0.5780346820809286,76.244,76.65,0.75,-0.9784735812133072,76.83,78.0,1.7999999999999972,-1.35922330097087,887816,1501930,1032860,220.19314814420022
2016-07-31,73.5,74.4,1.6500000000000057,-1.0141987829614605,74.1,74.7,1.6500000000000057,0.20242914979757853,71.714,72.97,3.069999999999993,4.391988555078674,73.156,73.95,1.6500000000000057,1.6494845360824781,2168136,4671490,3690840,-79.00776839937579
2016-08-07,73.56,74.4,1.6500000000000057,-2.0202020202020203,73.98,74.7,1.6500000000000057,-1.6064257028112487,72.60000000000001,73.2,1.0499999999999972,-1.0245901639344261,73.29,74.25,1.5,-1.0101010101010102,1036782,1134590,187960,-3.660188099485388
2016-08-14,72.15,73.65,2.8500000000000085,-3.869653767820785,72.33,73.65,2.8500000000000085,-3.869653767820785,70.59,72.6,3.4499999999999886,-4.752066115702464,71.03999999999999,72.75,3.1500000000000057,-4.3298969072165026,1256410,1884030,972660,28.110427159112106
2016-08-21,69.89999999999999,70.35,0.75,-1.0660980810234542,70.41,70.65,0.6000000000000085,0.21276595744681656,69.27,69.6,0.5999999999999943,0.0,69.60000000000001,69.9,0.75,0.21505376344086838,825170,951110,287050,11.395301474728356
2016-08-28,69.075,69.75,1.2000000000000028,-1.7204301075268857,69.88250000000001,70.65,1.2000000000000028,-1.6985138004246323,68.325,69.3,1.7999999999999972,-2.5974025974025934,68.7375,69.45,1.3500000000000085,-1.5118790496760217,981850,1277720,529180,27.050589977547414
2016-09-04,70.11,71.25,3.0,-1.5151515151515111,71.206,72.0,2.25,-1.175970529895152,69.016,70.65,3.1500000000000057,-1.3157894736842188,70.14,71.55,3.1499999999999915,-0.8547008547008668,1441422,1771910,719160,24.94097872177866
2016-09-11,66.03,68.1,3.8999999999999915,-5.726872246696023,66.46000000000001,68.4,3.75,-5.482456140350877,64.11,65.85,4.349999999999994,-2.9953917050691183,65.4,67.2,3.0,-4.017857142857147,1916442,3593640,2356560,-29.99873270878623
2016-09-18,64.14,65.7,3.0,-0.23201856148492755,65.324,66.0,1.6500000000000057,1.6166281755196261,62.879999999999995,64.35,3.299999999999997,1.9002375296912046,64.08,65.4,3.450000000000003,3.562945368171033,1896804,3016240,2221660,-45.36002365545554
2016-09-25,64.53,65.55,3.1499999999999986,-4.80549199084668,65.174,66.0,2.25,-3.409090909090909,63.21,64.65,2.5500000000000043,-3.944315545243626,63.69,65.1,2.999999999999993,-4.608294930875566,1111240,1357220,451740,23.167822591332772
2016-10-02,61.38,63.75,3.8999999999999986,2.4096385542168677,62.82,65.4,4.950000000000003,3.1249999999999933,60.06,62.1,3.6000000000000014,2.729528535980146,61.5,63.45,3.6000000000000014,1.2195121951219512,2422864,4892150,3716510,-36.63479470070176
2016-10-09,60.69,62.4,3.0,-3.4146341463414656,61.304,62.85,3.0799999999999983,-4.9005568814638,59.58,61.5,3.299999999999997,-5.36585365853658,60.03,62.25,3.75,-6.024096385542169,912892,1184730,421080,-33.40339149004414
2016-10-16,60.96,61.8,2.549999999999997,3.544303797468357,61.756,61.95,0.6000000000000014,0.7334963325183305,60.36,60.9,1.9499999999999957,3.0534351145038117,61.29,61.5,0.45000000000000284,0.49019607843136787,826674,1363580,974170,-71.44208627289927
2016-10-23,61.56,62.4,1.6499999999999986,-1.2195121951219512,62.564,63.9,2.549999999999997,-1.2077294685990339,60.51,61.05,1.0499999999999972,-1.7199017199017153,61.26,62.55,2.25,-2.1897810218978124,1137788,1649290,1123680,170.0724348173496
2016-10-30,52.89,60.6,13.050000000000004,-20.792079207920796,53.49,61.05,12.449999999999996,-19.164619164619157,49.98,58.5,12.0,-18.974358974358978,50.34,58.95,12.150000000000006,-18.320610687022906,3123874,5726140,4436380,60.181739238307905
2016-11-06,47.910000000000004,48.75,1.5,-3.076923076923077,48.78,49.65,1.3500000000000014,-2.114803625377638,47.22,48.15,1.5,-2.1806853582554457,48.09,48.6,1.2000000000000028,0.0,1409292,1841030,812100,-44.11117689554217
2016-11-13,50.58,52.05,3.4499999999999957,7.098765432098756,51.63,52.8,3.299999999999997,6.666666666666661,49.98,51.75,3.450000000000003,7.1428571428571495,51.06,52.65,3.1499999999999986,6.3636363636363615,1127286,1635310,793520,25.149030470914127
2016-11-20,53.9625,55.05,1.9499999999999957,3.6723163841807827,55.105,56.62,2.6199999999999974,4.851851851851848,53.849999999999994,55.05,2.25,4.261363636363637,54.9,56.1,2.25,4.178272980501393,791652,1073890,693620,3.9654187602257656
2016-11-27,54.24,56.1,3.450000000000003,-6.149732620320861,54.93,56.4,3.1499999999999986,-4.2553191489361675,52.77,54.9,4.649999999999999,-8.469945355191255,53.19,55.05,3.75,-6.811989100817439,1287732,2006510,1139920,131.54086707670294
2016-12-04,54.03,55.35,3.450000000000003,6.3583815028901824,55.11,55.95,3.0,4.8158640226628835,53.01,54.45,3.3000000000000043,1.7595307917888536,53.97,55.5,3.1499999999999986,-1.1331444759206826,1440132,1894950,741380,64.26831488336208
2016-12-11,51.87,52.95,2.1000000000000014,4.129793510324486,53.07,53.85,1.3500000000000014,1.699716713881017,51.15,52.5,2.25,4.477611940298507,52.53,53.55,1.9499999999999957,3.478260869565212,2111302,6225970,5374090,-31.039635373666936
2016-12-18,51.3,53.55,3.75,-7.002801120448179,52.125,53.55,2.25,-3.6414565826330456,49.9875,51.45,2.25,-3.206997084548116,50.625,51.75,2.3999999999999986,-0.8695652173913099,1262180,2102980,1255960,-21.294566944498648
2016-12-25,50.5875,51.3,2.25,-1.1695906432748429,51.4875,51.9,0.75,-1.1560693641618525,50.1,51.0,1.9500000000000028,-1.4705882352941178,50.6625,51.3,1.0499999999999972,-1.1695906432748429,1014665,1360050,607440,80.71112528401164
2017-01-01,54.6,56.4,5.399999999999999,10.588235294117645,55.92,57.3,3.299999999999997,5.2777777777777795,53.7,54.9,4.049999999999997,6.784660766961643,55.230000000000004,56.25,2.549999999999997,2.793296089385475,2534268,3814750,2170250,-4.626457074603963
2017-01-08,54.225,55.35,2.3999999999999986,-4.336043360433601,54.7325,55.65,2.1000000000000014,-3.77358490566038,53.175,54.15,1.6499999999999986,-2.49307479224377,53.6625,54.45,1.5,-2.479338842975209,986367,1224730,687690,-56.150335175916325
2017-01-15,52.86,53.55,1.1999999999999957,-1.6901408450704198,53.34,53.85,0.8999999999999986,-0.560224089635849,51.87,52.65,1.5,-1.7094017094017067,52.800000000000004,53.25,1.0499999999999972,-0.28169014084506777,888474,1234450,637920,13.328799727983679
2017-01-22,52.53,53.55,2.25,-1.6806722689075604,53.01,53.7,1.2000000000000028,-1.3966480446927374,51.57,52.05,1.0499999999999972,-0.5780346820809193,52.32,53.1,1.5,0.5763688760806999,991454,1211510,476660,12.812330319974851
2017-01-29,51.39,52.05,1.5,-0.8645533141210293,52.05,52.65,1.3500000000000014,-0.8547008547008467,50.4,51.6,2.25,-4.3604651162790695,51.06,52.35,2.3999999999999986,-4.5845272206303695,1287002,1719320,710310,56.38712024740768
2017-02-05,49.53,49.95,0.75,-0.600600600600609,49.92,50.25,0.75,-0.5970149253731287,48.9,49.05,0.29999999999999716,0.0,49.304,49.65,0.6000000000000014,0.14271151885830843,1485154,1633480,444770,-9.961128804726146
2017-02-12,49.6875,50.1,0.8999999999999986,0.3048780487804849,50.2125,50.85,1.3500000000000014,-1.492537313432836,48.8625,49.05,0.5999999999999943,-1.2232415902140557,49.575,50.1,0.75,-1.4970059880239521,1404395,1741590,653460,60.05348625623777
2017-02-19,50.31,51.0,1.5,1.8181818181818152,50.79,51.3,1.3499999999999943,1.801801801801799,49.59,50.55,1.9499999999999957,1.2345679012345707,50.16,50.85,1.5,-0.9036144578313168,1517022,2240320,1108360,25.477896081056105
2017-02-26,44.01,46.2,3.450000000000003,-6.81818181818183,44.4,46.65,3.1499999999999986,-6.752411575562698,42.3,43.5,2.8500000000000014,-6.551724137931037,42.87,43.95,2.5500000000000043,-5.802047781569975,3922452,8162820,6219050,-60.564976319458225
2017-03-05,38.91,40.2,2.8500000000000014,-4.477611940298518,39.75,40.5,1.6499999999999986,-4.074074074074071,37.74,39.15,2.8500000000000014,-5.836575875486382,38.73,40.05,2.6999999999999957,-3.43511450381678,4003680,5183740,2391680,9.915121084448478
2017-03-12,36.99,37.95,1.8000000000000043,-2.7777777777777706,37.71,38.4,1.7999999999999972,-0.3968253968253931,35.79,36.3,1.6499999999999986,-0.41666666666666274,36.629999999999995,37.65,1.5,0.0,6843056,20182020,17541220,-13.628781684382666
2017-03-19,31.86,36.15,7.199999999999999,-14.10788381742738,32.85,36.6,5.400000000000002,-14.344262295081966,30.42,35.25,6.449999999999999,-15.31914893617021,31.56,35.4,6.299999999999997,-14.406779661016943,4518306,6981610,4539660,23.0520690431827
2017-03-26,31.38,32.85,2.8500000000000014,6.8965517241379235,31.89,32.85,2.25,6.3725490196078285,30.36,31.8,2.5500000000000007,4.081632653061234,30.96,32.1,2.400000000000002,3.5353535353535377,3881354,4650170,2308440,-42.36011115787815
2017-04-02,31.47,32.25,1.3500000000000014,0.0,32.160000000000004,32.85,1.0500000000000007,-0.9345794392523387,30.96,31.35,0.75,0.9803921568627357,31.484,32.02,1.1200000000000045,-2.5608994378513548,2686488,5378910,4167730,-57.29944120291209
2017-04-09,30.4875,31.2,1.6499999999999986,-5.288461538461534,30.9375,31.8,1.8000000000000007,-5.6603773584905674,29.775,30.75,1.8000000000000007,-4.878048780487805,29.9625,30.75,1.6499999999999986,-3.9024390243902416,1872392,2367200,1029280,-27.068558563960554
2017-04-16,29.07,29.55,1.3500000000000014,-0.5076142131979767,29.58,29.85,0.45000000000000284,-1.5075376884422205,28.14,28.8,1.1999999999999993,-2.6041666666666665,28.68,29.1,1.2000000000000028,-2.0618556701030974,1837120,2941450,1969590,99.75510876052107
2017-04-23,28.62,29.25,1.0500000000000007,-0.5291005291005366,29.19,29.85,1.5,-5.025125628140703,27.99,28.5,1.3500000000000014,-3.174603174603182,28.56,29.4,1.6499999999999986,-5.6122448979591795,1997454,2930650,1641090,-15.6995117065231
2017-04-30,24.330000000000002,27.6,6.150000000000002,-20.108695652173918,25.2,29.1,7.050000000000001,-20.103092783505158,23.1,27.3,6.300000000000001,-20.329670329670332,23.88,28.95,7.5,-20.72538860103627,4348452,7718590,5385950,-32.489885411500616
2017-05-07,19.966,21.9,3.669999999999998,-16.757990867579903,20.4,22.5,3.8999999999999986,-12.666666666666671,18.794,21.0,3.2300000000000004,-14.999999999999995,19.35,21.45,3.4499999999999993,-9.79020979020978,3672992,5216530,2347390,-14.762721622008632
2017-05-14,20.4,22.5,3.0,14.503816793893137,21.42,23.1,3.0,11.594202898550735,19.862000000000002,21.75,2.6999999999999993,14.173228346456689,20.73,22.05,2.5500000000000007,8.888888888888891,2455764,3389330,1797060,-35.565989950248444
2017-05-21,21.15,22.35,2.1000000000000014,-9.395973154362421,21.375,22.5,1.6499999999999986,-7.333333333333327,20.325,20.85,0.9000000000000021,-4.316546762589938,20.475,21.0,1.0500000000000007,-5.0000000000000036,1378127,1969430,1241300,-47.583818668345664
2017-05-28,19.77,19.95,0.4499999999999993,-2.2556390977443574,20.22,20.7,1.0500000000000007,-5.072463768115946,19.29,19.65,0.75,-3.816793893129771,19.53,19.8,0.6000000000000014,-3.0303030303030374,2873264,6554370,5164720,-18.74627249657947
2017-06-04,18.720000000000002,19.05,0.75,-2.362204724409445,19.29,19.8,1.0500000000000007,1.538461538461542,18.27,18.6,0.6000000000000014,-0.8064516129032372,18.66,19.12,0.8200000000000003,0.3674540682414713,1655152,2184780,1321240,28.72166807086591
2017-06-11,19.650000000000002,20.1,1.2000000000000028,6.349206349206365,20.52,21.0,0.75,0.7352941176470693,19.17,19.65,0.8999999999999986,4.799999999999993,19.89,20.85,1.8000000000000007,-1.4925373134328392,2361984,4784860,3535160,-47.37839397389311
2017-06-18,18.09,19.65,2.6999999999999993,-6.10687022900763,18.66,20.1,2.700000000000003,-7.462686567164178,16.98,17.85,1.3500000000000014,-5.0420168067227005,17.46,18.3,1.5,-6.557377049180324,3907880,9898140,8015770,-19.48228060503877
2017-06-25,17.64,18.3,0.9000000000000021,0.0,18.03,18.3,0.6000000000000014,-1.6666666666666705,17.28,17.4,0.29999999999999716,-0.8695652173912961,17.564,17.77,0.370000000000001,0.8547008547008466,1290646,1595430,870570,-54.56648050995656
2017-07-02,16.615000000000002,17.7,2.539999999999999,-14.350282485875702,17.055,17.85,1.3800000000000026,-7.731092436974803,15.8875,17.25,2.5999999999999996,-15.072463768115938,16.1825,17.4,2.469999999999999,-14.195402298850569,3369335,5900880,5096160,633.2836266030421
2017-07-09,14.104,14.72,1.42,0.27247956403270385,14.582,15.14,1.1799999999999997,2.1088435374149697,13.526,14.11,0.9799999999999986,6.090225563909764,14.106,14.77,1.2899999999999991,3.386167146974055,4307688,6912390,4327320,-62.60237052596859
2017-07-16,14.45,14.94,1.0299999999999994,4.210526315789471,14.832,15.24,0.8000000000000007,3.0470914127423914,14.177999999999999,14.52,0.6600000000000001,3.6075036075036078,14.508,14.91,0.9800000000000004,4.522613065326639,2479284,3267350,1491730,-18.551409371344693
2017-07-23,15.146,15.63,1.1400000000000006,7.867494824016567,15.734,16.19,0.990000000000002,5.541069100391144,14.842,15.12,0.8099999999999987,5.450733752620541,15.316,15.75,0.8100000000000005,2.476572958500676,2389808,3449840,1620630,-40.175196530853604
2017-07-30,15.664,16.58,2.019999999999998,2.60756192959583,16.666,18.21,2.2600000000000016,0.43887147335423377,14.996,16.0,1.8599999999999994,-0.3955174686882037,15.852,17.05,2.5100000000000016,0.1258653241032069,5429758,7770900,4713030,34.91646145846619
2017-08-06,15.144,15.75,0.8300000000000001,-5.26984126984127,15.446,15.88,0.7200000000000006,-3.4634760705289716,14.772,15.16,0.5600000000000005,-3.6939313984168898,15.11,15.27,0.35999999999999943,0.46052631578947556,2481040,3190030,1330470,-37.461554167706474
2017-08-13,14.208,15.26,1.7899999999999991,-11.73001310615989,14.338,15.44,1.9000000000000004,-12.305699481865288,13.56,14.26,1.6099999999999994,-11.290322580645157,13.756,14.35,1.629999999999999,-11.297071129707106,2937758,3303560,776360,0.8791457109964974
2017-08-20,12.478,12.74,0.75,0.15723270440251236,12.89,13.4,0.8600000000000012,4.3613707165109075,12.216,12.74,1.0899999999999999,6.432748538011692,12.622,13.25,1.2100000000000009,10.049833887043198,2403896,4105920,2752090,-50.99660977320552
2017-08-27,13.3625,13.55,0.5,3.37164750957854,13.875,14.04,0.3099999999999987,-1.4957264957264893,13.227500000000001,13.38,0.33000000000000007,2.5287356321839085,13.5625,13.83,0.4299999999999997,2.066420664206637,2110085,2949180,1699520,-57.6268657728589
2017-09-03,13.674,13.99,0.7000000000000011,-3.6956521739130546,13.838,14.17,0.7400000000000002,-3.785714285714281,13.354000000000001,13.71,0.7200000000000006,-3.450807635829654,13.524,13.95,0.7799999999999994,-3.2679738562091454,1985846,2415910,904130,6.180132029792695
2017-09-10,13.251999999999999,13.76,0.75,-2.759134973900082,13.578,14.24,1.120000000000001,-7.8651685393258495,12.932,13.34,0.8699999999999992,-6.170052671181329,13.214,13.76,1.2400000000000002,-9.011627906976747,3201928,4296470,1939430,-20.877038189385452
2017-09-17,11.978,12.58,0.8800000000000008,-6.041335453100157,12.236,12.59,0.75,-1.4297061159650495,11.762,11.86,0.1999999999999993,-0.6751054852320681,11.95,12.28,0.5899999999999999,2.5898078529657367,2082184,3222070,2270860,-36.620867951348046
2017-09-24,12.168000000000001,12.39,0.7100000000000009,-4.418985270049107,12.476,13.0,0.8200000000000003,-1.6155088852988777,11.938,12.15,0.47000000000000064,-3.550784475639965,12.168,12.37,0.5800000000000001,-0.24590163934425707,2608344,4056270,2373530,8.496856317672368
2017-10-01,12.226,12.48,0.4299999999999997,0.4115226337448472,12.654,12.82,0.5500000000000007,0.23510971786833354,12.11,12.25,0.3699999999999992,0.7431874483897594,12.35,12.6,0.4399999999999995,-0.5555555555555578,2184906,2824850,1081730,-33.499160689760416
2017-10-08,12.176,12.53,0.629999999999999,-5.027932960893847,12.299999999999999,12.75,0.8000000000000007,-6.274509803921574,11.924,12.33,0.6699999999999999,-5.43390105433901,12.054,12.38,0.6800000000000015,-5.492730210016166,1870892,2926470,1685670,99.2693721912025
2017-10-15,11.516,11.67,0.20999999999999908,-1.6281062553556085,11.7,11.8,0.23000000000000043,-0.9322033898305186,11.328,11.45,0.28999999999999915,-0.17467248908296573,11.496,11.57,0.10999999999999943,0.4363001745200605,1709718,2528960,1402070,-32.65174253793563
2017-10-22,11.458,11.64,0.3500000000000014,1.3054830287206296,11.752,11.93,0.3200000000000003,2.403433476394844,11.318,11.49,0.2900000000000009,1.8617021276595822,11.56,11.88,0.5700000000000003,5.03978779840849,2513792,3936350,2482240,65.23234143221627
2017-10-29,9.896,12.06,4.630000000000001,-37.66778523489933,10.164,12.19,4.08,-33.47005742411813,8.806000000000001,11.62,4.259999999999999,-36.31669535283992,9.126,12.11,4.699999999999999,-33.3608587943848,9434652,20818520,16939870,60.303713921080785
2017-11-05,7.626,8.07,1.1600000000000001,-14.374225526641885,7.86,8.3,1.3000000000000007,-15.662650602409643,7.376,7.86,1.1400000000000006,-13.26530612244898,7.553999999999999,8.12,1.3499999999999996,-14.285714285714278,3894174,8011800,6394290,15.874027925211712
2017-11-12,6.726,7.0,0.6500000000000004,1.4492753623188352,7.056,7.5,0.7300000000000004,7.758620689655173,6.556,7.0,0.75,11.821086261980836,6.7940000000000005,7.23,0.7700000000000005,11.919504643962854,3638534,4398050,1614380,-3.7650777048919406
2017-11-19,7.4425,8.0,0.8799999999999999,0.6849315068493127,7.8075,8.0,0.54,4.557640750670239,6.8175,7.15,1.0700000000000003,2.72988505747127,7.51,7.9,0.8200000000000003,7.485875706214693,3671265,5585240,3489740,-29.58125123917507
2017-11-26,8.219999999999999,8.7,1.0999999999999996,14.473684210526313,8.676,9.35,1.3999999999999995,17.610062893081754,8.134,8.69,1.1999999999999993,16.02136181575433,8.518,9.2,1.2699999999999996,16.015132408575028,3964558,5461190,3280260,133.11385509851303
2017-12-03,9.232,9.92,1.0899999999999999,7.826086956521746,9.71,10.5,1.3699999999999992,12.299465240641714,9.038,9.91,1.290000000000001,14.965197215777273,9.368,10.06,1.2800000000000011,10.54945054945056,6672928,17941700,15097920,-73.77511607038352
2017-12-10,9.24,10.15,2.0700000000000003,-20.39408866995074,9.618,10.62,2.0299999999999994,-17.164898746383795,8.792,10.02,2.13,-17.864476386036962,9.044,10.2,2.119999999999999,-18.40796019900499,6511810,10252460,5697000,-2.2104013583975717
2017-12-17,7.515,8.19,1.1499999999999995,-14.041514041514036,7.5975,8.26,1.1600000000000001,-14.043583535108962,7.115,7.32,0.5100000000000007,-6.967213114754108,7.2175,7.44,0.45999999999999996,-6.182795698924731,3784480,4604890,1352570,-29.372471437971374
2017-12-24,6.8925,6.94,0.15000000000000036,0.0,7.1075,7.23,0.23000000000000043,-0.9681881051175696,6.7325,6.92,0.2699999999999996,-3.034682080924855,6.84,6.96,0.20000000000000018,-2.873563218390807,3456717,4765830,2282830,91.93838099073702
2017-12-31,7.164,7.35,0.5599999999999996,5.891016200294556,7.408,7.46,0.13999999999999968,1.5027322404371506,7.004,7.18,0.5899999999999999,7.587253414264037,7.284,7.34,0.1200000000000001,0.9628610729023424,2225856,3625010,1996020,-47.88510928245715
2018-01-07,7.39,7.73,0.6700000000000008,5.31335149863761,7.8725000000000005,8.32,0.8700000000000001,7.354838709677423,7.3175,7.71,0.7000000000000002,8.286516853932582,7.645,8.3,1.1700000000000008,16.40953716690043,3043295,3842240,1710840,-25.794450298559887
