Date,CNXN_Open_average,CNXN_Open_max,CNXN_Open_volatility,CNXN_Open_change,CNXN_High_average,CNXN_High_max,CNXN_High_volatility,CNXN_High_change,CNXN_Low_average,CNXN_Low_max,CNXN_Low_volatility,CNXN_Low_change,CNXN_Close_average,CNXN_Close_max,CNXN_Close_volatility,CNXN_Close_change,CNXN_Volume_average,CNXN_Volume_max,CNXN_Volume_volatility,CNXN_Volume_change
2016-10-23,24.382,25.23,2.16,-2.16,24.552,25.61,2.3299999999999983,-2.3299999999999983,23.808,24.86,2.210000000000001,-2.210000000000001,24.0,24.93,1.9499999999999993,-1.7199999999999989,45470,75546,57728,29661
2016-10-30,23.146,23.76,1.0100000000000016,0.610000000000003,23.78,24.26,1.0800000000000018,-0.18000000000000327,22.878,23.42,1.110000000000003,0.5200000000000031,23.22,23.95,1.1400000000000006,1.0,46845,54886,19424,4243
2016-11-06,24.674,26.4,3.2099999999999973,2.5700000000000003,25.366,26.49,2.5699999999999967,2.479999999999997,24.148,25.2,2.129999999999999,1.8399999999999999,25.052,26.4,2.889999999999997,2.469999999999999,43919,54305,17666,2058
2016-11-13,26.32,26.54,0.5500000000000007,0.5500000000000007,26.582,26.77,0.2699999999999996,0.14999999999999858,26.032,26.3,0.6500000000000021,0.6500000000000021,26.404,26.71,0.4499999999999993,0.39000000000000057,44077,57933,27435,-27435
2016-11-20,26.75,26.98,0.41000000000000014,0.21000000000000085,27.3825,27.67,0.46000000000000085,-0.029999999999997584,26.580000000000002,26.8,0.5199999999999996,-0.28999999999999915,26.93,27.0,0.21000000000000085,-0.030000000000001137,40224,49560,18592,6212
2016-11-27,27.154,27.79,0.8399999999999999,-0.10000000000000142,27.69,27.97,0.5899999999999999,0.09999999999999787,26.714,27.05,0.5500000000000007,-0.22000000000000242,27.126,27.6,0.8800000000000026,0.030000000000001137,56596,100222,75168,-49225
2016-12-04,28.508,29.21,1.6400000000000006,1.4200000000000017,28.936,29.3,1.3599999999999994,1.3599999999999994,28.032,28.69,1.3900000000000006,1.3900000000000006,28.688,29.2,1.5399999999999991,1.3000000000000007,54597,71032,38826,-28504
2016-12-11,28.872,29.58,1.389999999999997,-1.389999999999997,29.266,29.74,0.75,-0.7199999999999989,27.938,29.07,2.629999999999999,-1.3300000000000018,28.822,29.28,0.6099999999999994,-0.5700000000000003,51558,98081,70405,-21479
2016-12-18,28.7025,28.99,0.6099999999999994,-0.6099999999999994,28.872500000000002,29.1,0.5500000000000007,-0.4399999999999977,27.9025,28.11,0.3999999999999986,-0.07000000000000028,28.5675,29.05,0.8000000000000007,-0.3299999999999983,23270,33929,20136,-10663
2016-12-25,28.134999999999998,28.33,0.5,-0.03999999999999915,28.4075,28.48,0.21000000000000085,0.030000000000001137,27.7725,27.98,0.3200000000000003,-0.23000000000000043,28.1025,28.26,0.4200000000000017,-0.1700000000000017,28143,33199,11996,9904
2017-01-01,27.9,28.11,0.370000000000001,-0.370000000000001,28.132,28.41,0.5700000000000003,-0.5700000000000003,27.41,27.84,1.1799999999999997,0.05999999999999872,27.862,28.17,0.5600000000000023,-0.17999999999999972,26180,37735,16846,-11199
2017-01-08,27.44,27.51,0.18000000000000327,-0.07000000000000028,27.7775,28.14,0.5899999999999999,0.4499999999999993,27.2675,27.44,0.41000000000000014,0.22000000000000242,27.560000000000002,27.69,0.360000000000003,0.08999999999999986,25909,35751,14313,-3220
2017-01-15,27.264,27.5,0.5199999999999996,-0.120000000000001,27.676000000000002,27.95,0.629999999999999,-0.14000000000000057,26.934,27.0,0.21999999999999886,-0.010000000000001563,27.259999999999998,27.71,0.6300000000000026,-0.05999999999999872,41862,65679,38944,1076
2017-01-22,27.492,27.97,0.8900000000000006,0.4700000000000024,27.838,28.19,0.7100000000000009,0.07000000000000028,27.06,27.5,0.8399999999999999,0.35999999999999943,27.602,27.93,0.620000000000001,-0.0400000000000027,42789,94531,75740,-27204
2017-01-29,27.474,28.14,1.0300000000000011,0.4299999999999997,27.852,28.45,1.1400000000000006,0.33000000000000185,27.238,27.62,0.6500000000000021,0.28000000000000114,27.618,27.97,0.6899999999999977,0.07000000000000028,29406,39213,20566,2976
2017-02-05,26.9,27.3,0.5600000000000023,-0.5300000000000011,27.212,27.4,0.4599999999999973,0.019999999999999574,26.564,26.77,0.5199999999999996,0.0,26.864,27.31,0.629999999999999,0.4299999999999997,51744,81687,41924,8061
2017-02-12,27.5075,27.8,0.7300000000000004,0.7300000000000004,27.9825,28.18,0.3999999999999986,0.3999999999999986,27.395,27.79,0.7399999999999984,0.7399999999999984,27.78,27.97,0.2799999999999976,0.2799999999999976,39672,50015,32152,3223
2017-02-19,27.451999999999998,27.97,0.8900000000000006,-0.879999999999999,27.572,28.07,0.9299999999999997,-0.9299999999999997,27.004,27.51,0.860000000000003,-0.860000000000003,27.238,27.77,0.879999999999999,-0.879999999999999,46694,55226,15714,-2969
2017-02-26,27.076,27.35,0.46000000000000085,-0.03999999999999915,27.364,27.56,0.4299999999999997,-0.16000000000000014,26.742,27.01,0.4200000000000017,0.03999999999999915,27.004,27.22,0.4599999999999973,0.23999999999999844,45257,67689,36410,-22406
2017-03-05,27.256,27.63,0.629999999999999,0.629999999999999,27.512,28.0,0.870000000000001,0.870000000000001,27.12,27.57,0.7699999999999996,0.7699999999999996,27.412,27.9,0.889999999999997,0.889999999999997,47132,57292,27340,885
2017-03-12,28.498,29.27,1.3599999999999994,1.3599999999999994,28.92,29.62,1.25,0.8999999999999986,28.2,28.66,0.9800000000000004,0.9800000000000004,28.676,29.27,1.0300000000000011,0.6600000000000001,83648,164804,130472,59029
2017-03-19,28.678,29.4,1.2199999999999989,-0.6099999999999994,29.114,29.4,0.7299999999999969,-0.28999999999999915,28.22,28.43,0.5500000000000007,0.030000000000001137,28.484,28.72,0.4499999999999993,0.08999999999999986,65385,128395,96127,-57097
2017-03-26,28.834,29.94,1.610000000000003,1.5400000000000027,29.496000000000002,30.48,1.7199999999999989,1.3399999999999999,28.253999999999998,28.83,1.5299999999999976,1.5299999999999976,28.944,29.79,1.4899999999999984,0.9399999999999977,53295,98719,75290,54817
2017-04-02,29.322,29.76,0.6700000000000017,0.4800000000000004,29.580000000000002,29.94,0.5600000000000023,0.38000000000000256,28.868,29.08,0.5299999999999976,-0.16999999999999815,29.17,29.64,0.9600000000000009,-0.4200000000000017,55249,70623,22816,4890
2017-04-09,28.4125,28.74,0.5499999999999972,-0.5499999999999972,28.6575,28.84,0.3500000000000014,-0.3500000000000014,28.11,28.38,0.5199999999999996,-0.5199999999999996,28.38,28.61,0.3999999999999986,-0.21000000000000085,32769,59328,38316,34329
2017-04-16,28.004,28.53,1.6000000000000014,0.5800000000000018,28.362000000000002,29.18,1.6799999999999997,1.1499999999999986,27.422,28.53,2.0199999999999996,2.0199999999999996,27.934,29.14,2.3900000000000006,2.3900000000000006,59310,97709,61617,-39024
2017-04-23,29.262,29.47,0.4599999999999973,-0.33999999999999986,29.516,29.83,0.6099999999999994,-0.2799999999999976,28.922,29.22,0.6999999999999993,-0.48999999999999844,29.214,29.59,0.8500000000000014,-0.3200000000000003,63748,87220,54085,-11117
2017-04-30,28.884,29.28,0.6900000000000013,-0.6900000000000013,29.163999999999998,29.47,0.5700000000000003,-0.21999999999999886,28.54,29.09,0.8599999999999994,-0.5,28.918,29.16,0.6000000000000014,-0.1700000000000017,39686,47971,14137,-7947
2017-05-07,28.748,29.13,0.7399999999999984,-0.7399999999999984,28.874,29.35,0.7600000000000016,-0.7000000000000028,28.278000000000002,28.62,0.5899999999999999,-0.3000000000000007,28.669999999999998,29.22,0.9800000000000004,-0.7999999999999972,44025,78347,59185,-59185
2017-05-14,27.362,28.13,1.6600000000000001,-1.6600000000000001,27.488,28.38,1.6600000000000001,-1.6600000000000001,26.812,28.05,1.8900000000000006,-1.8900000000000006,27.06,28.33,2.0199999999999996,-2.0199999999999996,50871,60594,22174,-7762
2017-05-21,26.39,26.97,1.2300000000000004,0.5,26.619999999999997,26.97,0.5,0.5,25.83,26.12,0.7600000000000016,0.75,26.2675,26.44,0.5,0.41999999999999815,52779,88031,55183,-55183
2017-05-28,26.552,27.65,1.5799999999999983,0.4599999999999973,26.881999999999998,27.74,1.5399999999999991,0.8200000000000003,26.128,26.47,0.7399999999999984,0.36999999999999744,26.436,26.8,0.7200000000000024,0.3200000000000003,51029,76019,42078,7259
2017-06-04,26.342,26.81,0.889999999999997,0.18000000000000327,27.124,28.97,2.719999999999999,2.3200000000000003,26.114,26.44,0.5300000000000011,0.15000000000000213,26.386,26.63,0.5799999999999983,0.5799999999999983,49007,61865,29691,26598
2017-06-11,26.39,26.95,0.8999999999999986,-0.6899999999999977,26.676000000000002,27.3,0.9800000000000004,-0.9800000000000004,26.056,26.13,0.129999999999999,-0.0799999999999983,26.224,26.32,0.1700000000000017,-0.120000000000001,45163,67233,41216,-8903
2017-06-18,26.272000000000002,26.85,1.1300000000000026,0.6400000000000006,26.684,27.5,1.2399999999999984,0.8399999999999999,25.88,26.46,1.0600000000000023,0.5100000000000016,26.276,26.74,1.0899999999999999,0.620000000000001,46891,88975,57682,12940
2017-06-25,26.77,27.11,0.5500000000000007,0.35999999999999943,27.16,27.52,0.7899999999999991,0.7899999999999991,26.516,26.63,0.2699999999999996,0.2699999999999996,26.788,27.06,0.5299999999999976,0.09999999999999787,42077,73401,48545,-6983
2017-07-02,26.4625,26.66,0.33999999999999986,0.010000000000001563,26.825,27.02,0.35999999999999943,-0.120000000000001,26.2,26.28,0.17999999999999972,-0.0799999999999983,26.465,26.76,0.620000000000001,-0.620000000000001,29931,50238,33062,-20902
2017-07-09,26.279999999999998,26.37,0.2900000000000027,0.25,26.573999999999998,26.68,0.28999999999999915,0.28999999999999915,26.134,26.37,0.5199999999999996,0.22999999999999687,26.398,26.47,0.17999999999999972,0.010000000000001563,26287,33821,15463,-8062
2017-07-16,26.242,26.48,0.4299999999999997,0.4299999999999997,26.56,27.41,1.1600000000000001,1.1600000000000001,26.080000000000002,26.46,0.6600000000000001,0.6600000000000001,26.362,26.82,0.6099999999999994,0.6099999999999994,53410,93502,76420,46179
2017-07-23,27.067999999999998,27.5,1.3200000000000003,-0.8599999999999994,27.246,27.62,1.2800000000000011,-0.9400000000000013,26.426000000000002,27.12,1.620000000000001,-1.4299999999999997,26.664,27.53,1.7300000000000004,-1.3200000000000003,39028,60575,36929,21856
2017-07-30,25.774,26.15,0.5999999999999979,-0.14000000000000057,26.194,26.9,1.0899999999999999,0.6600000000000001,25.248,25.68,1.1600000000000001,0.25,25.852,26.65,1.25,0.5399999999999991,76282,172224,142458,-98940
2017-08-06,26.218,26.9,1.2199999999999989,-1.2199999999999989,26.308,26.9,1.0499999999999972,-1.0499999999999972,25.816,26.45,1.1400000000000006,-0.8399999999999999,26.06,26.74,1.0599999999999987,-0.9899999999999984,45409,56580,30140,2937
2017-08-13,24.776,25.69,1.5700000000000003,-1.1700000000000017,25.088,25.7,1.1499999999999986,-0.2699999999999996,24.22,24.93,1.4100000000000001,-0.5500000000000007,24.674,25.05,0.7200000000000024,0.10000000000000142,73075,100159,68024,31611
2017-08-20,24.686,25.05,0.6099999999999994,-0.5,24.95,25.23,0.4400000000000013,-0.4400000000000013,24.36,24.6,0.360000000000003,-0.14999999999999858,24.628,24.79,0.3099999999999987,0.029999999999997584,48763,65049,42545,944
2017-08-27,25.067500000000003,25.51,1.0899999999999999,1.0899999999999999,25.4625,25.58,0.23999999999999844,0.08999999999999986,24.685,24.88,0.5799999999999983,0.4399999999999977,25.35,25.51,0.40000000000000213,0.17999999999999972,41450,51512,23934,5067
2017-09-03,25.492,25.74,0.5399999999999991,0.22000000000000242,25.823999999999998,25.93,0.21999999999999886,0.14999999999999858,25.291999999999998,25.4,0.2099999999999973,0.10999999999999943,25.608,25.82,0.3999999999999986,0.3200000000000003,58614,98971,66424,29851
2017-09-10,25.966,26.18,0.46999999999999886,0.35999999999999943,26.284,26.36,0.14999999999999858,-0.03999999999999915,25.736,25.96,0.5600000000000023,0.3100000000000023,26.078,26.12,0.08000000000000185,0.05000000000000071,44069,63394,38228,-12919
2017-09-17,26.202,26.64,0.6900000000000013,0.629999999999999,26.526,26.79,0.6099999999999994,0.3299999999999983,26.01,26.2,0.34999999999999787,0.18999999999999773,26.286,26.56,0.6099999999999994,0.259999999999998,47614,59519,23586,7330
2017-09-24,27.566,28.25,1.5199999999999996,1.5199999999999996,28.154,28.78,1.3599999999999994,1.3599999999999994,27.49,28.07,1.3599999999999994,1.3599999999999994,27.94,28.59,1.2699999999999996,1.2699999999999996,38309,60079,35060,8408
2017-10-01,28.508,28.63,0.23000000000000043,-0.0799999999999983,28.814,28.91,0.19000000000000128,0.03999999999999915,28.292,28.42,0.23000000000000043,0.09000000000000341,28.418,28.53,0.23000000000000043,-0.030000000000001137,32327,43011,21348,-11708
2017-10-08,28.64,29.03,0.7800000000000011,0.5,29.032,29.42,0.7800000000000011,0.6600000000000001,28.494,28.93,0.7300000000000004,0.7300000000000004,28.74,29.14,0.8200000000000003,0.8200000000000003,32300,39651,16404,1968
2017-10-15,28.25,29.09,1.1600000000000001,-1.0399999999999991,28.676000000000002,29.46,1.1999999999999993,-1.1999999999999993,27.862,28.9,1.6999999999999993,-1.2799999999999976,28.212,29.23,1.5800000000000018,-1.5800000000000018,47408,84669,54265,5963
2017-10-22,27.14,27.64,0.9400000000000013,-0.9400000000000013,27.41,27.76,0.5500000000000007,-0.5500000000000007,26.64,27.23,0.9400000000000013,-0.6999999999999993,26.994,27.3,0.490000000000002,-0.4499999999999993,60819,83175,39178,-39178
2017-10-29,26.796,27.2,0.6799999999999997,-0.490000000000002,27.05,27.34,0.6900000000000013,-0.35999999999999943,26.546,26.88,0.5500000000000007,-0.379999999999999,26.682,27.0,0.5100000000000016,-0.3999999999999986,54354,66003,26670,-11762
2017-11-05,26.201999999999998,26.7,0.9299999999999997,-0.9299999999999997,26.354,26.7,0.5399999999999991,-0.5199999999999996,25.842,26.32,0.8200000000000003,-0.8200000000000003,26.142,26.53,0.6799999999999997,-0.5899999999999999,48463,73878,43587,-40684
2017-11-12,26.152,26.48,0.5500000000000007,0.5399999999999991,26.566,26.77,0.5899999999999999,0.4400000000000013,25.849999999999998,26.09,0.7699999999999996,0.25,26.232,26.51,0.7900000000000027,0.43000000000000327,30991,43267,19702,19702
2017-11-19,26.7175,27.16,0.6799999999999997,-0.08999999999999986,27.36,28.78,2.3000000000000007,0.38000000000000256,26.3575,26.46,0.3000000000000007,0.07000000000000028,26.68,27.04,0.6899999999999977,0.36999999999999744,30163,38113,19533,7495
2017-11-26,27.368000000000002,27.87,0.7699999999999996,0.0,27.674,27.89,0.4800000000000004,0.26000000000000156,26.858,27.23,0.8500000000000014,0.370000000000001,27.354,27.75,0.6999999999999993,-0.14000000000000057,47645,67513,40419,15676
2017-12-03,26.748,27.25,1.0,-1.0,27.304000000000002,27.94,1.0700000000000003,-1.0700000000000003,26.23,26.95,1.7300000000000004,-1.7300000000000004,26.492,26.95,0.879999999999999,-0.879999999999999,61614,87264,48338,43906
2017-12-10,26.242,26.61,0.5599999999999987,0.3999999999999986,26.91,27.61,1.1600000000000001,0.870000000000001,25.904,26.27,0.6600000000000001,0.4499999999999993,26.304,26.66,0.6400000000000006,0.4800000000000004,48258,91435,70107,29566
2017-12-17,26.35,26.56,0.5999999999999979,-0.5999999999999979,26.619999999999997,26.98,0.5300000000000011,-0.5300000000000011,26.03,26.29,0.3999999999999986,-0.3999999999999986,26.2875,26.44,0.25,-0.11000000000000298,31869,34835,5847,2144
2017-12-24,26.2775,26.5,0.4400000000000013,0.3000000000000007,26.509999999999998,26.7,0.379999999999999,0.16000000000000014,26.0625,26.2,0.2699999999999996,0.03999999999999915,26.247500000000002,26.39,0.1999999999999993,0.019999999999999574,30767,46027,23754,17543
2017-12-31,26.296,26.46,0.26000000000000156,-0.03999999999999915,26.724,27.18,0.7199999999999989,0.5300000000000011,25.99,26.15,0.3200000000000003,0.060000000000002274,26.42,26.99,0.8199999999999967,0.7099999999999973,42716,63108,41071,-327
2018-01-07,26.5775,27.07,1.1700000000000017,-1.1700000000000017,27.1875,27.34,0.5399999999999991,-0.04999999999999716,26.3425,26.66,0.7600000000000016,-0.620000000000001,26.8775,27.01,0.3000000000000007,0.18000000000000327,34950,46683,25723,-12678
2018-01-14,26.822,27.31,0.9100000000000001,0.28999999999999915,27.192,27.51,0.7700000000000031,-0.120000000000001,26.472,26.71,0.5300000000000011,0.21000000000000085,26.842,27.28,0.9100000000000001,0.6799999999999997,26734,38564,17813,11652
2018-01-21,26.8,27.12,0.6900000000000013,-0.370000000000001,27.102,27.34,0.4800000000000004,-0.46000000000000085,26.51,26.8,0.6900000000000013,-0.3200000000000003,26.738,26.91,0.4200000000000017,-0.4200000000000017,17076,22296,9301,-2432
