Date,NPO_Open_average,NPO_Open_max,NPO_Open_volatility,NPO_Open_change,NPO_High_average,NPO_High_max,NPO_High_volatility,NPO_High_change,NPO_Low_average,NPO_Low_max,NPO_Low_volatility,NPO_Low_change,NPO_Close_average,NPO_Close_max,NPO_Close_volatility,NPO_Close_change,NPO_Volume_average,NPO_Volume_max,NPO_Volume_volatility,NPO_Volume_change
2016-03-27,57.938,58.83,1.8500000000000014,1.5900000000000034,58.714,59.04,0.7100000000000009,0.030000000000001137,57.042,57.71,1.1400000000000006,0.5700000000000003,58.056,58.58,1.259999999999998,-1.240000000000002,129289,160221,45565,-42788
2016-04-03,56.26,56.67,0.8999999999999986,-0.060000000000002274,57.018,57.54,1.1799999999999997,0.4099999999999966,55.653999999999996,56.29,1.4200000000000017,0.1599999999999966,56.124,56.39,0.990000000000002,-0.060000000000002274,90673,134788,89642,-89642
2016-04-10,57.852,58.72,2.240000000000002,2.240000000000002,58.432,58.87,1.3900000000000006,1.3900000000000006,57.26,58.06,2.1200000000000045,2.1200000000000045,58.114,58.66,1.5499999999999972,1.5499999999999972,93451,155549,90958,-8960
2016-04-17,59.188,59.46,0.46000000000000085,0.21999999999999886,59.58,59.79,0.46000000000000085,0.14999999999999858,58.776,59.06,0.5800000000000054,0.04000000000000625,59.222,59.65,0.5599999999999952,-0.020000000000003126,70186,87085,32345,-3479
2016-04-24,59.31,60.0,1.3599999999999994,-0.6199999999999974,60.036,60.47,1.019999999999996,-0.7999999999999972,58.616,59.66,1.8299999999999983,-0.30000000000000426,59.376,60.19,1.6099999999999994,-0.7700000000000031,83667,100403,39328,810
2016-05-01,51.614,58.6,11.780000000000001,-11.780000000000001,52.21,59.25,12.090000000000003,-11.909999999999997,49.916,57.18,12.579999999999998,-11.39,50.858,57.85,11.71,-11.71,305756,773554,666895,79504
2016-05-08,47.494,48.26,1.6400000000000006,0.8800000000000026,48.578,49.46,1.7899999999999991,0.75,47.002,47.27,0.9600000000000009,0.9600000000000009,47.6,48.04,0.8800000000000026,0.4200000000000017,149031,183167,83392,-60514
2016-05-15,47.5,48.11,1.019999999999996,0.5600000000000023,48.316,48.82,1.1499999999999986,0.21000000000000085,46.978,47.22,0.8100000000000023,0.10999999999999943,47.656,48.12,0.7999999999999972,0.4299999999999997,143553,234472,146779,-146779
2016-05-22,49.4775,50.58,2.3900000000000006,1.4699999999999989,50.2225,50.58,1.2199999999999989,1.2100000000000009,48.845,49.48,1.9199999999999946,1.9199999999999946,49.7525,50.24,1.0100000000000051,1.0100000000000051,100907,121734,34003,-25071
2016-05-29,50.432,50.76,0.6199999999999974,-0.29999999999999716,50.928,51.44,0.9399999999999977,0.6799999999999997,49.75,50.24,1.0100000000000051,-0.5100000000000051,50.632,51.32,1.4100000000000037,0.75,132333,155633,33847,-9834
2016-06-05,50.184,51.18,2.530000000000001,-2.530000000000001,50.418,51.6,2.520000000000003,-2.520000000000003,49.394,50.72,3.019999999999996,-3.019999999999996,49.704,50.92,3.1200000000000045,-3.1200000000000045,119949,172662,93064,-27844
2016-06-12,47.85,48.69,1.7399999999999949,0.28000000000000114,48.496,49.1,1.3599999999999994,0.259999999999998,47.276,48.34,2.0700000000000003,1.230000000000004,47.748,48.36,0.8999999999999986,0.8599999999999994,102916,166255,87778,-19375
2016-06-19,46.794,48.36,3.950000000000003,-3.950000000000003,47.186,49.12,4.710000000000001,-4.710000000000001,45.648,47.38,4.830000000000005,-4.43,46.104,48.02,5.190000000000005,-4.560000000000002,206805,436239,342337,67037
2016-06-26,43.885,44.19,0.6899999999999977,0.6899999999999977,44.457499999999996,45.22,1.4299999999999997,1.4299999999999997,43.385,44.1,1.2199999999999989,1.2199999999999989,44.1325,44.87,1.509999999999998,1.509999999999998,132237,161544,56218,1265
2016-07-03,44.604,46.2,2.6700000000000017,1.4500000000000028,45.388,46.98,2.739999999999995,2.229999999999997,44.13,46.2,3.010000000000005,2.6799999999999997,44.876,46.63,2.700000000000003,2.6600000000000037,108739,147356,62874,-25347
2016-07-10,48.008,48.43,1.1899999999999977,0.5499999999999972,48.402,48.52,0.28000000000000114,-0.28000000000000114,47.428,47.65,0.6599999999999966,0.3399999999999963,47.964,48.17,0.3299999999999983,-0.240000000000002,133143,235543,147232,-28764
2016-07-17,47.054,47.63,1.1500000000000057,-1.1500000000000057,47.476,47.88,0.9400000000000048,-0.6900000000000048,46.492,46.97,1.0799999999999983,-1.0799999999999983,46.746,47.36,1.4099999999999966,-1.0899999999999963,89876,117400,58149,54129
2016-07-24,46.098,46.48,0.7399999999999949,-0.18999999999999773,46.484,46.64,0.38000000000000256,-0.38000000000000256,45.699999999999996,46.01,0.6599999999999966,-0.6599999999999966,46.09,46.54,0.7899999999999991,-0.28999999999999915,197895,254861,124273,45391
2016-07-31,48.53,50.5,4.600000000000001,4.020000000000003,50.154,52.0,5.390000000000001,4.270000000000003,48.26,49.92,4.170000000000002,4.170000000000002,49.314,50.5,4.399999999999999,4.399999999999999,339727,722954,502240,-29838
2016-08-07,51.198,52.44,2.019999999999996,1.9399999999999977,51.766,52.78,2.039999999999999,1.9600000000000009,50.94,52.44,2.530000000000001,2.530000000000001,51.534,52.54,2.1199999999999974,2.1199999999999974,141121,253729,180973,-180973
2016-08-14,52.634,52.87,0.4799999999999969,-0.18999999999999773,52.904,53.06,0.2600000000000051,-0.0800000000000054,52.184,52.39,0.36999999999999744,-0.05999999999999517,52.757999999999996,52.94,0.3200000000000003,0.1700000000000017,85235,108919,56274,-38692
2016-08-21,53.474,54.46,1.6400000000000006,1.2700000000000031,53.908,54.5,1.5399999999999991,0.8699999999999974,53.128,54.03,1.7199999999999989,1.1600000000000037,53.726,54.44,1.5300000000000011,1.5300000000000011,116590,196406,148041,29133
2016-08-28,54.4925,54.84,0.8100000000000023,0.240000000000002,54.9675,55.47,0.8599999999999994,-0.6199999999999974,53.6475,54.1,0.8999999999999986,-0.17999999999999972,54.425,55.04,1.1400000000000006,-0.4799999999999969,141780,176068,64198,-41850
2016-09-04,54.918,55.53,1.0600000000000023,-0.19999999999999574,55.49,56.31,1.480000000000004,0.6200000000000045,54.388,54.91,0.8799999999999955,0.0,55.206,56.03,1.6600000000000037,0.9500000000000028,160017,268420,207730,134127
2016-09-11,55.05,55.35,0.6200000000000045,0.6200000000000045,55.536,56.05,0.7099999999999937,0.6400000000000006,54.512,54.87,0.5999999999999943,-0.05000000000000426,54.968,55.03,0.1700000000000017,-0.04999999999999716,167314,284081,178825,-178825
2016-09-18,55.914,56.44,1.1799999999999997,0.5700000000000003,56.53,57.47,1.9399999999999977,0.9200000000000017,55.514,56.2,1.3400000000000034,0.8200000000000003,56.134,57.07,1.7000000000000028,0.5700000000000003,106589,133546,56435,27677
2016-09-25,56.256,56.73,0.9199999999999946,0.8099999999999952,56.839999999999996,57.26,1.2899999999999991,0.8900000000000006,55.864,56.19,1.0700000000000003,1.0399999999999991,56.384,56.98,1.1999999999999957,0.490000000000002,100781,154233,78101,16
2016-10-02,56.708,56.99,0.5399999999999991,0.21999999999999886,57.03,57.35,0.6200000000000045,-0.030000000000001137,56.072,56.15,0.12999999999999545,0.03999999999999915,56.538,57.2,1.0400000000000063,0.10000000000000142,73846,92963,43336,-3497
2016-10-09,55.774,56.14,0.759999999999998,-0.23999999999999488,56.538,57.11,1.0600000000000023,0.480000000000004,55.092,55.75,1.25,0.22999999999999687,55.92,56.27,0.740000000000002,0.740000000000002,80775,111318,59045,-1901
2016-10-16,56.046,56.95,1.6500000000000057,-1.4299999999999997,56.382,56.95,1.3000000000000043,-0.7900000000000063,55.654,56.1,1.0700000000000003,-0.7000000000000028,55.788,56.26,1.1899999999999977,-0.6999999999999957,87158,128084,71612,-8255
2016-10-23,54.418,55.42,1.4100000000000037,-1.4100000000000037,54.816,55.94,1.5899999999999963,-1.4600000000000009,53.876,54.28,0.8400000000000034,-0.8400000000000034,54.138,54.34,0.6100000000000065,-0.22000000000000597,83138,102930,39128,9690
2016-10-30,53.682,55.6,3.6000000000000014,1.490000000000002,54.784,56.31,2.5,2.010000000000005,53.126,55.1,3.1000000000000014,2.190000000000005,53.916000000000004,55.51,2.6699999999999946,2.059999999999995,147696,218202,132567,94781
2016-11-06,57.506,60.05,5.229999999999997,4.589999999999996,58.942,61.46,5.719999999999999,5.719999999999999,57.088,59.66,4.839999999999996,4.789999999999999,58.226,60.21,5.18,5.18,201364,291622,216433,91305
2016-11-13,59.752,60.11,0.769999999999996,0.519999999999996,60.26,60.74,0.8500000000000014,-0.5600000000000023,59.302,59.54,0.509999999999998,-0.4199999999999946,59.586,59.93,0.740000000000002,-0.39000000000000057,97682,112978,47683,13563
2016-11-20,60.7675,61.33,1.4099999999999966,1.4099999999999966,61.43,61.91,0.9899999999999949,0.9899999999999949,60.2325,60.75,1.240000000000002,0.9200000000000017,60.965,61.65,1.0599999999999952,-0.13999999999999346,130151,172752,112689,-21664
2016-11-27,61.076,61.58,1.1700000000000017,1.1000000000000014,61.632,62.64,1.8999999999999986,1.8999999999999986,60.512,61.33,1.519999999999996,1.519999999999996,61.306,62.53,2.200000000000003,2.200000000000003,135127,179626,97019,38757
2016-12-04,65.176,67.0,4.149999999999999,4.149999999999999,66.27,67.53,2.719999999999999,2.719999999999999,64.706,66.46,3.9599999999999937,3.9599999999999937,65.926,66.99,2.75,2.719999999999999,136285,203243,123958,-123958
2016-12-11,66.106,67.19,1.9299999999999926,-1.7800000000000011,67.14,68.34,2.1599999999999966,1.0799999999999983,65.37,65.9,1.0800000000000125,-0.4900000000000091,66.304,67.86,2.530000000000001,1.1099999999999994,155021,396678,331615,99811
2016-12-18,68.345,68.58,0.6099999999999994,0.5300000000000011,68.8375,68.93,0.2600000000000051,-0.1599999999999966,67.62,68.27,1.2999999999999972,0.3100000000000023,68.48,68.54,0.19000000000001194,-0.18000000000000682,72592,84675,23806,-23806
2016-12-25,68.7575,69.11,0.7099999999999937,-0.01999999999999602,69.0775,69.23,0.4200000000000017,-0.35999999999999943,67.81,68.55,1.539999999999992,-0.5,68.43,69.08,1.7199999999999989,-1.7199999999999989,80997,112227,64895,-40744
2017-01-01,68.156,69.06,1.8200000000000074,-1.0100000000000051,68.446,69.15,1.7199999999999989,-1.1199999999999903,67.228,67.74,1.5899999999999892,-1.0799999999999983,67.662,68.77,2.539999999999992,-1.6700000000000017,81036,118201,57159,36610
2017-01-08,67.10499999999999,68.31,1.7900000000000063,0.35999999999999943,67.94,68.54,1.6200000000000045,1.0699999999999932,66.14750000000001,66.88,1.0799999999999983,0.8399999999999892,67.4125,68.49,1.8399999999999892,1.0300000000000011,65726,101578,55954,-19705
2017-01-15,66.43599999999999,67.5,1.7800000000000011,-1.7800000000000011,66.742,67.5,1.7800000000000011,-1.7800000000000011,65.458,66.26,1.740000000000009,-1.740000000000009,65.854,66.59,1.6700000000000017,-1.6700000000000017,49839,58002,21739,15857
2017-01-22,66.836,68.09,3.1200000000000045,1.6599999999999966,67.718,68.39,1.4099999999999966,0.01999999999999602,66.076,67.0,2.3299999999999983,0.9399999999999977,67.316,68.09,1.5,-0.1799999999999926,55253,83776,37624,37624
2017-01-29,67.168,68.46,2.029999999999987,1.0,67.818,68.56,1.1800000000000068,-0.47999999999998977,66.228,67.0,1.5999999999999943,1.059999999999988,67.214,67.91,1.7999999999999972,-0.8799999999999955,66605,139406,105596,-105596
2017-02-05,66.908,68.1,2.219999999999999,1.1599999999999966,67.71,68.5,2.1299999999999955,0.4000000000000057,66.404,67.85,2.6099999999999994,1.4399999999999977,67.19,68.35,2.589999999999989,1.6099999999999994,74609,145670,107336,-59906
2017-02-12,66.5625,68.75,4.540000000000006,-4.109999999999999,67.555,69.5,4.810000000000002,-4.6200000000000045,65.00999999999999,68.6,7.239999999999995,-5.239999999999995,66.5925,69.44,5.939999999999998,-5.290000000000006,144519,220882,133042,83096
2017-02-19,64.846,65.5,2.049999999999997,2.049999999999997,66.074,66.39,0.7099999999999937,0.35999999999999943,64.47200000000001,65.26,1.8100000000000023,1.8100000000000023,65.462,65.96,0.9899999999999949,0.9899999999999949,94686,131013,64530,-41573
2017-02-26,66.29599999999999,68.05,3.1599999999999966,-0.8299999999999983,67.178,68.49,2.489999999999995,-0.45000000000000284,65.478,66.4,1.730000000000004,-0.3499999999999943,66.118,68.08,2.9200000000000017,0.37999999999999545,112951,162289,104383,-66202
2017-03-05,64.06,65.72,2.6899999999999977,-2.3900000000000006,64.482,65.72,2.0799999999999983,-1.769999999999996,63.098,64.64,2.450000000000003,-1.6000000000000014,63.538,64.72,1.9200000000000017,-1.0600000000000023,79253,114352,64581,45577
2017-03-12,65.434,67.05,3.8499999999999943,3.3499999999999943,66.846,67.72,3.289999999999992,2.809999999999988,64.74,65.81,2.760000000000005,2.760000000000005,66.018,66.99,2.769999999999996,1.8799999999999955,119458,222859,151633,-5097
2017-03-19,64.142,66.53,3.6499999999999986,-3.6499999999999986,65.25,67.22,2.769999999999996,-2.1500000000000057,63.042,63.3,0.9299999999999997,-0.9299999999999997,63.92,64.63,1.0599999999999952,1.0599999999999952,98959,113579,33670,19329
2017-03-26,67.378,71.25,6.950000000000003,6.950000000000003,69.114,71.81,5.769999999999996,5.6200000000000045,66.696,69.49,5.599999999999994,5.599999999999994,68.604,71.16,5.299999999999997,4.109999999999999,259637,433412,267394,45037
2017-04-02,68.96,70.21,2.1799999999999926,-2.1299999999999955,69.792,70.94,2.030000000000001,-1.6700000000000017,68.146,69.23,1.480000000000004,-1.4300000000000068,68.464,69.5,1.519999999999996,-1.3599999999999994,120146,157022,79912,-58307
2017-04-09,66.93,68.63,4.319999999999993,-3.5900000000000034,67.515,69.02,4.0,-3.8800000000000097,65.275,67.0,3.3800000000000026,-3.3800000000000026,66.155,68.85,4.759999999999991,-4.239999999999995,115580,140361,72093,63804
2017-04-16,66.14,68.25,4.359999999999999,4.359999999999999,67.082,68.82,3.4399999999999977,3.4399999999999977,65.508,67.13,3.239999999999995,3.239999999999995,66.65,68.41,3.3100000000000023,3.3100000000000023,113335,172203,86199,73739
2017-04-23,70.072,71.0,1.9699999999999989,1.9699999999999989,70.804,71.01,0.6600000000000108,0.6500000000000057,69.53999999999999,69.97,1.3400000000000034,1.3400000000000034,70.252,70.65,0.7000000000000028,0.23999999999999488,128872,161054,56762,43788
2017-04-30,72.238,72.78,1.7800000000000011,1.6299999999999955,73.46,74.89,2.200000000000003,-2.200000000000003,71.552,72.29,1.7800000000000011,0.9799999999999898,72.462,72.97,1.3799999999999955,-1.009999999999991,159261,316603,243311,-243311
2017-05-07,71.034,71.57,1.2999999999999972,-1.2299999999999898,71.378,72.28,1.7900000000000063,-1.460000000000008,70.014,70.75,1.1500000000000057,-0.5900000000000034,70.782,71.58,1.8199999999999932,-0.8699999999999903,129312,165526,84805,-35992
2017-05-14,68.236,70.58,3.25,-3.0600000000000023,68.77799999999999,70.61,2.7900000000000063,-2.7900000000000063,67.292,69.11,2.9399999999999977,-2.9399999999999977,67.818,69.56,2.3400000000000034,-2.3400000000000034,129966,189260,87579,-6371
2017-05-21,66.7675,67.42,1.6200000000000045,-1.6200000000000045,67.2025,67.8,1.8100000000000023,-1.8100000000000023,65.9625,66.58,1.1099999999999994,-1.1099999999999994,66.4175,67.26,1.3700000000000045,-1.3700000000000045,92316,104619,23657,-1607
2017-05-28,67.088,67.73,2.2900000000000063,2.2900000000000063,68.066,69.12,1.490000000000009,0.3500000000000085,66.58,67.5,2.3799999999999955,2.259999999999991,67.46000000000001,67.87,1.0600000000000023,-0.10999999999999943,113363,153567,82019,-63471
2017-06-04,68.894,71.75,4.6200000000000045,4.6200000000000045,70.39,72.89,4.25,4.1200000000000045,68.352,71.5,4.920000000000002,4.920000000000002,69.82600000000001,71.87,4.400000000000006,3.3100000000000023,93810,115720,38615,14363
2017-06-11,70.82600000000001,72.14,2.719999999999999,-1.5300000000000011,71.544,72.21,1.3900000000000006,-0.47999999999998977,70.07,71.24,1.8199999999999932,-0.6299999999999955,70.882,71.99,1.7299999999999898,-0.7299999999999898,125889,307730,235240,6903
2017-06-18,70.256,70.86,2.069999999999993,-0.0799999999999983,70.998,71.61,1.5100000000000051,-0.35999999999999943,69.446,70.3,2.200000000000003,-0.030000000000001137,70.178,70.86,1.8900000000000006,-0.21999999999999886,143127,171985,74685,-14890
2017-06-25,71.332,71.89,1.3200000000000074,1.1499999999999915,72.18599999999999,73.0,1.8499999999999943,1.8499999999999943,70.806,71.39,1.4899999999999949,1.4899999999999949,71.36,72.44,2.480000000000004,2.480000000000004,85596,130394,90788,-66025
2017-07-02,72.68,73.7,1.4500000000000028,1.4500000000000028,73.64,74.76,1.9100000000000108,1.9000000000000057,72.38499999999999,73.63,2.030000000000001,2.030000000000001,73.3375,74.35,2.1699999999999875,1.509999999999991,113629,138534,64777,28218
2017-07-09,73.888,74.6,1.3999999999999915,-1.2999999999999972,74.446,75.7,2.3800000000000097,-1.5400000000000063,73.138,73.87,1.3900000000000006,-1.3900000000000006,73.464,74.04,1.3800000000000097,-1.3800000000000097,132514,163491,57607,-23451
2017-07-16,72.848,73.38,0.8799999999999955,0.0799999999999983,73.144,73.56,0.7000000000000028,0.10999999999999943,72.12,72.78,1.2999999999999972,0.6799999999999926,72.746,73.15,0.7700000000000102,-0.07000000000000739,99686,121672,50610,-38128
2017-07-23,73.21,73.58,0.7999999999999972,0.5699999999999932,74.466,77.62,4.3700000000000045,3.3400000000000034,72.628,73.35,1.0999999999999943,1.0999999999999943,73.91799999999999,77.02,4.140000000000001,3.780000000000001,154796,300216,220927,129057
2017-07-30,75.744,77.65,3.3200000000000074,-3.3200000000000074,76.182,77.65,2.8200000000000074,-2.8200000000000074,74.668,76.37,2.680000000000007,-2.680000000000007,75.028,76.56,2.230000000000004,-2.200000000000003,129510,208926,128213,-88806
2017-08-06,72.298,74.22,3.760000000000005,-2.299999999999997,72.94,74.65,3.160000000000011,-2.280000000000001,71.576,73.1,2.6400000000000006,-1.7399999999999949,71.962,73.24,2.299999999999997,-1.2199999999999989,90024,109884,46576,-46576
2017-08-13,70.41,71.98,3.210000000000008,-2.7700000000000102,70.936,72.4,2.780000000000001,-2.6500000000000057,69.724,71.12,2.490000000000009,-2.1899999999999977,70.006,71.34,2.210000000000008,-1.9000000000000057,61983,84530,42701,11508
2017-08-20,69.47,69.74,0.39000000000000057,0.2599999999999909,70.056,70.45,0.9500000000000028,-0.14000000000000057,69.034,69.25,0.730000000000004,0.11000000000001364,69.506,69.91,0.8599999999999994,-0.2599999999999909,56879,67026,27818,2064
2017-08-27,69.8075,70.4,1.0700000000000074,1.0400000000000063,70.255,70.86,1.3299999999999983,1.3299999999999983,69.4575,70.23,1.8800000000000097,1.8800000000000097,70.0525,70.64,1.2900000000000063,1.2900000000000063,78087,97293,26434,745
2017-09-03,69.926,70.48,1.0,-0.0799999999999983,70.362,70.83,0.8499999999999943,0.20000000000000284,69.262,70.05,1.2099999999999937,0.980000000000004,69.774,70.57,1.4399999999999977,1.4399999999999977,105285,171334,92538,20752
2017-09-10,73.236,74.6,3.809999999999988,3.4399999999999977,74.466,75.59,2.3700000000000045,2.3700000000000045,73.136,74.23,3.4399999999999977,3.4399999999999977,74.25,75.3,2.0900000000000034,2.0900000000000034,103162,141862,76220,-61246
2017-09-17,75.852,77.31,2.6099999999999994,2.6099999999999994,76.764,77.73,1.960000000000008,1.960000000000008,75.438,76.63,2.3799999999999955,2.3799999999999955,76.284,77.41,2.019999999999996,1.5900000000000034,125591,216893,146585,-38130
2017-09-24,78.952,80.75,3.7099999999999937,3.589999999999989,80.094,81.32,3.5799999999999983,3.5500000000000114,78.714,80.29,3.3400000000000034,3.1400000000000006,79.738,81.13,3.9499999999999886,3.9499999999999886,135933,172063,86571,44443
2017-10-01,81.76,82.49,1.3299999999999983,0.7400000000000091,82.21,82.72,1.1200000000000045,0.5300000000000011,81.168,81.73,1.5700000000000074,1.0700000000000074,81.836,82.3,0.789999999999992,0.1700000000000017,73854,98146,51834,-46942
2017-10-08,81.666,82.09,1.0900000000000034,-0.8900000000000006,81.91,82.18,0.9500000000000028,-0.9500000000000028,81.01,81.59,1.1899999999999977,-0.8599999999999994,81.316,81.87,1.1000000000000085,-1.0900000000000034,83995,96025,24757,-24757
2017-10-15,79.54,80.23,1.1099999999999994,-0.5700000000000074,80.288,80.95,0.8700000000000045,-0.8400000000000034,78.714,79.36,1.0799999999999983,-0.21999999999999886,79.122,79.67,1.1500000000000057,-0.25,85948,170805,119014,-109622
2017-10-22,79.776,80.81,2.2900000000000063,1.25,80.5,81.5,1.9399999999999977,1.0499999999999972,78.676,80.32,2.589999999999989,-0.769999999999996,79.51,81.08,3.319999999999993,-0.8399999999999892,122931,150815,72484,72484
2017-10-29,83.036,84.62,4.6200000000000045,4.359999999999999,84.434,84.98,1.1400000000000006,0.28000000000000114,82.15,83.6,3.8499999999999943,3.8499999999999943,83.8,84.42,1.1299999999999955,0.4900000000000091,215997,399349,294945,-255079
2017-11-05,82.612,83.96,2.089999999999989,-1.7999999999999972,83.342,84.63,2.299999999999997,-2.299999999999997,81.872,83.1,1.6899999999999977,-1.6499999999999915,82.54599999999999,83.16,1.3199999999999932,-1.3199999999999932,114032,159283,84538,2583
2017-11-12,81.444,82.74,2.339999999999989,1.2399999999999949,82.39,83.55,2.3499999999999943,1.1799999999999926,80.912,82.19,2.509999999999991,0.9399999999999977,81.756,82.74,2.8699999999999903,0.9499999999999886,145558,259420,191788,191788
2017-11-19,83.97749999999999,84.42,1.1000000000000085,0.8600000000000136,84.395,84.8,0.6799999999999926,0.11999999999999034,83.59,83.81,0.4900000000000091,0.4700000000000131,83.9125,83.98,0.18000000000000682,-0.10999999999999943,156070,245210,188621,81568
2017-11-26,86.10600000000001,87.75,3.549999999999997,3.549999999999997,87.1,89.58,3.6700000000000017,3.6700000000000017,85.308,87.31,3.6000000000000085,3.6000000000000085,86.632,88.46,2.719999999999999,2.719999999999999,192766,300151,183236,-68931
2017-12-03,88.428,89.84,2.8400000000000034,0.7600000000000051,89.648,91.0,2.8700000000000045,1.1400000000000006,87.778,89.15,2.160000000000011,1.3499999999999943,88.092,89.33,2.1200000000000045,1.4200000000000017,193598,330839,206808,8652
2017-12-10,89.3,91.44,3.3599999999999994,2.549999999999997,90.662,92.88,3.6199999999999903,3.6199999999999903,88.562,90.99,3.309999999999988,3.309999999999988,89.504,92.32,4.459999999999994,4.179999999999993,192511,430136,332570,-79169
2017-12-17,93.675,94.25,1.25,1.25,94.02250000000001,94.5,1.2600000000000051,1.2600000000000051,92.505,93.27,1.539999999999992,1.539999999999992,93.67,94.12,1.0,1.0,96673,143788,95000,-95000
2017-12-24,94.2325,94.51,0.4300000000000068,-0.03999999999999204,94.62,94.79,0.28000000000000114,0.22000000000001307,93.44,93.65,0.4000000000000057,-0.27000000000001023,93.9725,94.33,0.8199999999999932,-0.39000000000000057,72085,115107,76958,76958
2017-12-31,93.20400000000001,94.0,1.8100000000000023,-1.8100000000000023,93.70400000000001,94.76,2.200000000000003,-2.200000000000003,92.282,93.32,1.759999999999991,-1.759999999999991,92.798,93.48,1.3599999999999994,-1.3599999999999994,140009,180613,68605,35642
2018-01-07,92.31,93.05,1.0600000000000023,0.8499999999999943,92.685,93.14,1.0999999999999943,0.5,91.5625,92.32,1.5699999999999932,0.8499999999999943,92.24,92.96,1.4399999999999977,1.4399999999999977,97250,111313,31986,-6158
2018-01-14,92.304,93.46,2.1899999999999977,-0.8199999999999932,92.806,93.68,1.480000000000004,-0.9300000000000068,91.178,91.55,0.6899999999999977,0.19999999999998863,91.774,92.72,1.4699999999999989,0.21999999999999886,88558,121962,51278,-15759
2018-01-21,91.574,92.1,1.0999999999999943,-0.14999999999999147,92.038,92.68,1.0800000000000125,-0.14000000000000057,90.314,90.85,0.8199999999999932,-0.7800000000000011,91.02799999999999,91.85,1.769999999999996,-1.5799999999999983,115184,167288,88004,-17274
2018-01-28,87.784,89.23,3.8100000000000023,-3.5999999999999943,88.618,89.78,2.989999999999995,-2.4599999999999937,86.154,88.15,5.63000000000001,-5.63000000000001,86.858,88.77,6.109999999999999,-6.109999999999999,97744,144154,71767,17704
2018-02-04,82.42999999999999,84.34,3.430000000000007,0.23000000000000398,84.138,84.76,1.7600000000000051,-0.14000000000000057,80.80799999999999,82.63,4.22999999999999,-0.20000000000000284,82.744,84.35,3.569999999999993,0.14000000000000057,159433,203982,89014,47728
