Date,KEQU_Open_average,KEQU_Open_max,KEQU_Open_volatility,KEQU_Open_change,KEQU_High_average,KEQU_High_max,KEQU_High_volatility,KEQU_High_change,KEQU_Low_average,KEQU_Low_max,KEQU_Low_volatility,KEQU_Low_change,KEQU_Close_average,KEQU_Close_max,KEQU_Close_volatility,KEQU_Close_change,KEQU_Volume_average,KEQU_Volume_max,KEQU_Volume_volatility,KEQU_Volume_change
2016-04-10,16.678,16.82,0.25,-0.23999999999999844,16.808,16.95,0.379999999999999,-0.379999999999999,16.592,16.81,0.509999999999998,-0.509999999999998,16.712,16.95,0.5599999999999987,-0.5599999999999987,1857,3088,2085,1821
2016-04-17,16.398,16.5,0.16000000000000014,-0.010000000000001563,16.442,16.5,0.14999999999999858,0.09999999999999787,16.32,16.38,0.11999999999999744,-0.0400000000000027,16.392,16.45,0.09999999999999787,0.09999999999999787,3054,5106,5106,1074
2016-04-24,16.582,16.84,0.41000000000000014,0.3000000000000007,16.64,16.84,0.3999999999999986,0.3000000000000007,16.568,16.84,0.46999999999999886,0.3000000000000007,16.634,16.84,0.4299999999999997,0.3000000000000007,405,1125,1125,252
2016-05-01,16.352,16.5,0.3000000000000007,-0.3000000000000007,16.504,16.77,0.3999999999999986,-0.3999999999999986,16.326,16.5,0.3000000000000007,-0.3000000000000007,16.442,16.77,0.509999999999998,-0.509999999999998,3047,7457,7264,2169
2016-05-08,16.580000000000002,16.69,0.21000000000000085,0.120000000000001,16.584,16.69,0.19000000000000128,0.10000000000000142,16.488,16.6,0.33000000000000185,0.0799999999999983,16.506,16.6,0.26000000000000156,0.05999999999999872,1107,1981,1334,-1311
2016-05-15,16.578,16.68,0.23999999999999844,-0.08999999999999986,16.61,16.7,0.259999999999998,-0.11999999999999744,16.41,16.46,0.10000000000000142,0.010000000000001563,16.452,16.67,0.3100000000000023,0.010000000000001563,1315,1592,1092,134
2016-05-22,16.5475,16.7,0.3200000000000003,0.23000000000000043,16.634999999999998,16.7,0.14999999999999858,0.14999999999999858,16.5325,16.64,0.26000000000000156,0.1700000000000017,16.62,16.65,0.09999999999999787,0.08999999999999986,1233,2842,2841,-2424
2016-05-29,16.848,17.27,0.6499999999999986,0.379999999999999,16.91,17.27,0.6499999999999986,0.379999999999999,16.65,16.81,0.3099999999999987,0.18999999999999773,16.712,16.96,0.46000000000000085,0.23000000000000043,1397,3237,3010,909
2016-06-05,16.895,17.07,0.5599999999999987,-0.4799999999999969,17.13,17.25,0.25,0.25,16.65,16.99,0.6099999999999994,-0.4799999999999969,16.752499999999998,17.05,0.6700000000000017,-0.4200000000000017,2017,2641,1798,1798
2016-06-12,16.6525,17.0,0.5500000000000007,-0.3000000000000007,16.7875,17.0,0.5500000000000007,0.0,16.645,17.0,0.5500000000000007,-0.3299999999999983,16.77,17.0,0.5500000000000007,-0.07000000000000028,1651,4770,4768,4768
2016-06-19,18.392,19.11,2.16,2.16,18.746,19.35,2.3500000000000014,2.1099999999999994,18.19,18.75,2.0500000000000007,2.0500000000000007,18.52,19.12,2.1799999999999997,2.039999999999999,33168,90395,86510,4321
2016-06-26,18.8975,19.0,0.17999999999999972,-0.120000000000001,19.0175,19.09,0.10999999999999943,-0.08999999999999986,18.805,18.88,0.129999999999999,0.129999999999999,18.895,19.0,0.23000000000000043,-0.07000000000000028,4024,6304,3934,1452
2016-07-03,18.922,19.0,0.21999999999999886,0.14999999999999858,19.136,19.72,0.7300000000000004,0.7300000000000004,18.832,18.93,0.17999999999999972,0.10000000000000142,19.05,19.5,0.6499999999999986,0.5100000000000016,6818,12826,9731,5832
2016-07-10,19.541999999999998,19.74,0.7399999999999984,-0.23000000000000043,19.689999999999998,19.74,0.23999999999999844,-0.23999999999999844,19.146,19.49,0.48999999999999844,0.030000000000001137,19.448,19.73,0.6600000000000001,-0.4299999999999997,4220,7637,6019,-1189
2016-07-17,19.35,19.5,0.25,0.21999999999999886,19.442,19.91,0.6499999999999986,0.629999999999999,19.198,19.33,0.259999999999998,0.23000000000000043,19.396,19.91,0.8200000000000003,0.6799999999999997,4229,9478,8350,4259
2016-07-24,20.108,21.0,1.4800000000000004,1.4800000000000004,20.536,21.0,1.0100000000000016,1.0100000000000016,19.918,20.68,1.4100000000000001,1.4100000000000001,20.201999999999998,20.78,0.8100000000000023,0.7900000000000027,7643,15914,12857,-7452
2016-07-31,21.508,22.2,1.3000000000000007,1.25,21.724,22.27,1.370000000000001,1.1999999999999993,21.068,21.44,0.7100000000000009,0.6400000000000006,21.592,22.25,1.5199999999999996,1.0499999999999972,5585,9598,8778,1076
2016-08-07,21.808,22.09,0.9100000000000001,-0.6000000000000014,22.098,22.26,0.5400000000000027,-0.5400000000000027,21.562,21.85,0.6700000000000017,-0.6000000000000014,21.79,22.2,0.8999999999999986,-0.5399999999999991,6179,11334,8001,2321
2016-08-14,21.52,21.65,0.259999999999998,-0.00999999999999801,21.774,22.09,0.5,0.4400000000000013,21.464000000000002,21.64,0.2699999999999996,0.2699999999999996,21.666,21.88,0.41999999999999815,0.07000000000000028,4468,6759,4779,375
2016-08-21,22.156,22.54,0.629999999999999,0.14000000000000057,22.476,22.74,0.48999999999999844,0.48999999999999844,21.956,22.11,0.25,0.14000000000000057,22.286,22.68,0.6600000000000001,0.5199999999999996,7436,22784,21182,20433
2016-08-28,23.5625,24.66,1.9100000000000001,1.9100000000000001,24.5825,25.92,3.1700000000000017,3.1700000000000017,22.990000000000002,24.47,2.4599999999999973,2.4599999999999973,24.11,25.92,3.5,3.5,38047,101158,86434,3656
2016-09-04,25.69,26.31,1.0499999999999972,-1.0,26.126,26.83,1.389999999999997,-0.490000000000002,25.084,25.53,0.9800000000000004,-0.5999999999999979,25.658,25.95,0.7199999999999989,0.14999999999999858,20640,32135,22879,6654
2016-09-11,25.162,26.0,1.4499999999999993,-0.9600000000000009,25.636,26.11,0.9299999999999997,-0.39000000000000057,24.268,25.09,2.0799999999999983,-2.0799999999999983,24.95,25.45,1.5399999999999991,-1.5399999999999991,17466,37577,30707,21796
2016-09-18,24.258,24.88,0.8499999999999979,-0.19000000000000128,24.832,25.31,0.9499999999999993,-0.5600000000000023,24.006,24.25,0.4400000000000013,-0.4400000000000013,24.19,24.55,0.5399999999999991,-0.4800000000000004,5803,7063,2258,296
2016-09-25,24.036,24.31,0.7099999999999973,-0.7099999999999973,24.192,24.4,0.6499999999999986,-0.5599999999999987,23.2,23.72,2.469999999999999,-2.4499999999999993,23.77,24.17,1.1600000000000001,-0.8399999999999999,10137,27874,25928,21442
2016-10-02,22.954,23.69,1.2100000000000009,-0.38000000000000256,23.554,24.06,0.9199999999999982,0.36999999999999744,22.522,23.17,1.110000000000003,0.7600000000000016,23.136,23.78,1.2100000000000009,1.2100000000000009,7072,9593,5193,-2282
2016-10-09,23.015,23.47,1.3399999999999999,-1.2600000000000016,23.205,23.83,1.5699999999999967,-1.5699999999999967,22.634999999999998,23.47,2.379999999999999,-2.0700000000000003,22.92,23.47,1.6699999999999982,-1.6699999999999982,7111,16572,16335,11653
2016-10-16,22.197499999999998,22.49,0.7299999999999969,-0.4799999999999969,22.8,23.76,1.8399999999999999,-0.9799999999999969,22.0625,22.49,0.7299999999999969,-0.05999999999999872,22.2125,22.51,0.5899999999999999,-0.31999999999999673,5209,6861,2977,-2977
2016-10-23,21.8525,21.96,0.21000000000000085,-0.14999999999999858,22.1125,22.5,0.75,-0.75,21.75,21.88,0.3099999999999987,-0.129999999999999,22.0875,22.44,0.6900000000000013,-0.6900000000000013,2124,4264,4264,-2532
2016-10-30,21.752,22.0,0.5500000000000007,0.19000000000000128,22.002,23.05,1.4000000000000021,1.240000000000002,21.701999999999998,22.0,0.8000000000000007,0.19000000000000128,21.862,22.6,1.2000000000000028,0.7900000000000027,3213,8721,7846,7845
2016-11-06,22.2025,23.01,1.610000000000003,0.8100000000000023,22.45,23.01,0.870000000000001,0.610000000000003,21.825,22.05,0.6500000000000021,-0.25,22.0625,22.1,0.10000000000000142,0.0,2423,3700,2568,-1646
2016-11-13,22.396,22.75,0.6999999999999993,0.2699999999999996,22.848,23.8,1.6500000000000021,1.3000000000000007,22.316,22.7,0.6699999999999982,0.6199999999999974,22.758,23.7,1.5500000000000007,1.3000000000000007,2903,6954,6259,-1568
2016-11-20,23.5125,23.75,0.5,-0.05000000000000071,23.7675,24.4,1.0499999999999972,0.6499999999999986,23.225,23.7,1.0,1.0,23.575000000000003,24.3,1.1999999999999993,1.1999999999999993,5156,10245,9254,-571
2016-11-27,24.45,24.85,0.6000000000000014,0.5500000000000007,24.748,25.57,1.2199999999999989,0.38000000000000256,24.286,24.5,0.5199999999999996,0.370000000000001,24.44,24.75,0.6499999999999986,0.3999999999999986,3750,8973,8729,5647
2016-12-04,25.567999999999998,26.15,1.759999999999998,1.509999999999998,26.14,27.6,2.650000000000002,0.9499999999999993,24.882,25.55,1.5500000000000007,0.05000000000000071,25.38,25.8,0.9499999999999993,-0.04999999999999716,12583,32112,26573,-3932
2016-12-11,25.42,25.8,1.6000000000000014,1.5500000000000007,25.71,25.8,0.40000000000000213,0.3500000000000014,25.01,25.8,1.6999999999999993,1.0,25.46,25.8,0.6999999999999993,-0.29999999999999716,4009,5727,5377,351
2016-12-18,25.425,25.7,0.5999999999999979,0.0,25.595,25.8,0.4200000000000017,-0.3500000000000014,24.95,25.25,0.6999999999999993,0.1999999999999993,25.075,25.55,1.0,-0.3000000000000007,2664,5250,4616,-2522
2016-12-25,25.072499999999998,25.34,0.5899999999999999,-0.5,25.165,25.34,0.39000000000000057,-0.129999999999999,24.595,24.95,0.9199999999999982,-0.8200000000000003,24.765,24.95,0.5,-0.41000000000000014,2234,5934,5405,4778
2017-01-01,25.2,25.7,1.6999999999999993,1.3999999999999986,25.5,25.8,0.6500000000000021,0.3000000000000007,24.82,25.25,1.3000000000000007,1.1000000000000014,25.05,25.55,0.9499999999999993,0.4499999999999993,2518,5149,3949,-1006
2017-01-08,24.975,25.0,0.05000000000000071,-0.05000000000000071,24.975,25.0,0.05000000000000071,-0.05000000000000071,24.875,24.95,0.14999999999999858,0.14999999999999858,24.975,25.0,0.05000000000000071,-0.05000000000000071,625,1135,1019,-1019
2017-01-15,25.049999999999997,25.4,0.5,-0.05000000000000071,25.1875,25.5,0.6000000000000014,-0.6000000000000014,24.6375,24.75,0.3000000000000007,0.0,24.8125,25.3,0.75,-0.5500000000000007,2379,3975,3246,-1089
2017-01-22,24.916,25.3,0.5500000000000007,0.5399999999999991,24.93,25.3,0.5500000000000007,0.5399999999999991,24.846,25.2,0.6999999999999993,0.4399999999999977,24.86,25.2,0.6999999999999993,0.4399999999999977,1384,3329,3229,582
2017-01-29,24.509999999999998,24.9,0.9499999999999993,-0.1999999999999993,24.864,25.47,1.0199999999999996,0.05000000000000071,24.396,24.9,0.9499999999999993,-0.1999999999999993,24.64,24.95,0.6999999999999993,0.05000000000000071,1475,4169,4169,909
2017-02-05,24.716,25.25,1.0700000000000003,0.3000000000000007,24.838,25.45,1.2699999999999996,-0.1999999999999993,24.406,24.8,0.9499999999999993,0.9499999999999993,24.748,25.45,1.2699999999999996,-0.6499999999999986,1420,4329,4169,-3106
2017-02-12,25.1075,25.5,0.8999999999999986,0.05000000000000071,25.3325,25.5,0.620000000000001,0.05000000000000071,25.07,25.45,0.8499999999999979,-0.09999999999999787,25.27,25.45,0.5700000000000003,-0.09999999999999787,1323,2876,2713,1874
2017-02-19,25.162,25.5,0.6999999999999993,-0.39000000000000057,25.419999999999998,25.5,0.3500000000000014,0.0,24.944,25.11,0.3099999999999987,0.1999999999999993,25.3,25.5,0.5500000000000007,0.3999999999999986,2133,3845,3011,-378
2017-02-26,23.608,25.45,3.349999999999998,-3.349999999999998,23.706,25.45,3.099999999999998,-3.099999999999998,22.55,24.9,3.9499999999999993,-3.349999999999998,23.11,25.25,3.1499999999999986,-3.1499999999999986,10859,32815,29933,5185
2017-03-05,23.31,23.9,1.2999999999999972,0.4499999999999993,23.56,23.9,0.6499999999999986,-0.25,22.872,23.24,0.8399999999999999,0.5200000000000031,23.198,23.35,0.5,-0.10000000000000142,3164,6595,6160,-3336
2017-03-12,23.098,23.45,0.5999999999999979,0.14999999999999858,23.37,23.45,0.1999999999999993,-0.09999999999999787,23.028,23.25,0.3999999999999986,0.14999999999999858,23.25,23.45,0.4499999999999993,0.05000000000000071,1312,2395,1800,-533
2017-03-19,23.42,23.75,0.6999999999999993,0.1999999999999993,23.854,24.52,1.3200000000000003,-0.46999999999999886,23.118,23.45,0.620000000000001,0.1999999999999993,23.402,23.71,0.5600000000000023,0.16000000000000014,3601,8627,7147,-5060
2017-03-26,23.028000000000002,23.1,0.25,-0.1999999999999993,23.188,23.4,0.29999999999999716,-0.25,22.94,23.05,0.4499999999999993,-0.4499999999999993,23.122,23.4,0.3999999999999986,-0.3999999999999986,2462,6215,5420,5375
2017-04-02,22.5,22.85,0.6500000000000021,-0.5500000000000007,22.876,23.4,0.8499999999999979,0.29999999999999716,22.298000000000002,22.6,0.6000000000000014,-0.45000000000000284,22.580000000000002,23.05,1.0500000000000007,0.40000000000000213,6384,11126,9448,2824
2017-04-09,22.7025,22.81,0.3099999999999987,0.0,23.1,23.25,0.5,0.4499999999999993,22.4525,22.55,0.28999999999999915,-0.23999999999999844,22.7625,22.9,0.3999999999999986,0.3999999999999986,3599,4915,1988,162
2017-04-16,22.74,22.8,0.15000000000000213,0.0,23.106,23.43,0.4800000000000004,0.05000000000000071,22.676,22.8,0.3000000000000007,0.25,22.83,23.05,0.40000000000000213,0.40000000000000213,7819,21934,20352,-5413
2017-04-23,22.93,23.15,0.34999999999999787,0.34999999999999787,23.06,23.2,0.25,0.09999999999999787,22.786,22.98,0.4299999999999997,0.4299999999999997,23.028,23.2,0.3000000000000007,0.14999999999999858,3876,11593,10681,-10681
2017-04-30,23.012,23.2,0.34999999999999787,0.33999999999999986,23.19,23.25,0.14999999999999858,-0.05000000000000071,22.912,23.0,0.14999999999999858,0.14000000000000057,23.04,23.25,0.3999999999999986,-0.25,668,940,564,-262
2017-05-07,22.995,23.17,0.2700000000000031,-0.11000000000000298,23.0225,23.18,0.28000000000000114,-0.010000000000001563,22.97,23.17,0.370000000000001,-0.21000000000000085,23.0225,23.18,0.28000000000000114,-0.010000000000001563,1769,5913,5712,5614
2017-05-14,23.0225,23.25,0.5,-0.41000000000000014,23.0375,23.25,0.4499999999999993,-0.3999999999999986,22.975,23.24,0.48999999999999844,-0.3999999999999986,22.990000000000002,23.24,0.4399999999999977,-0.389999999999997,1220,2552,2067,-1639
2017-05-21,22.936666666666667,23.01,0.16000000000000014,-0.09999999999999787,23.080000000000002,23.25,0.2699999999999996,0.2699999999999996,22.816666666666666,22.85,0.05000000000000071,0.05000000000000071,23.003333333333334,23.25,0.4499999999999993,0.28999999999999915,3268,5145,4286,-2942
2017-05-28,23.0,23.2,0.34999999999999787,0.20000000000000284,23.096,23.23,0.33000000000000185,0.3000000000000007,22.93,23.1,0.25,0.20000000000000284,23.04,23.2,0.3000000000000007,0.3000000000000007,2088,7734,7562,381
2017-06-04,22.983999999999998,23.03,0.08000000000000185,0.05000000000000071,23.028,23.17,0.22000000000000242,-0.1700000000000017,22.928,23.03,0.17999999999999972,-0.09999999999999787,22.986,23.17,0.3200000000000003,-0.3200000000000003,1868,7628,7473,271
2017-06-11,23.046,23.25,0.3999999999999986,-0.1700000000000017,23.096,23.25,0.25,-0.1700000000000017,22.91,23.05,0.1999999999999993,-0.10000000000000142,22.97,23.05,0.1999999999999993,-0.10000000000000142,2563,6715,6272,191
2017-06-18,24.1,24.95,2.0,2.0,24.662,24.99,1.2899999999999991,1.25,23.99,24.7,1.75,1.75,24.448,24.85,1.5300000000000011,1.379999999999999,5713,10500,8895,-8149
2017-06-25,24.5975,24.95,0.9499999999999993,0.9499999999999993,24.61,25.0,1.0,1.0,24.557499999999997,24.95,0.9499999999999993,0.9499999999999993,24.61,25.0,1.0,1.0,836,1813,1530,1530
2017-07-02,24.95,25.0,0.10000000000000142,0.10000000000000142,25.03,25.1,0.10000000000000142,0.10000000000000142,24.86,25.0,0.379999999999999,0.379999999999999,25.03,25.1,0.10000000000000142,0.10000000000000142,2428,5000,4732,-4512
2017-07-09,25.038,25.39,0.740000000000002,0.490000000000002,25.28,25.75,0.8000000000000007,0.5,24.748,25.0,0.379999999999999,0.379999999999999,24.984,25.35,0.7300000000000004,0.6799999999999997,1731,2668,1841,1303
2017-07-16,24.94,25.3,1.2800000000000011,0.03999999999999915,25.248,25.45,0.34999999999999787,0.18999999999999773,24.74,25.18,1.1799999999999997,-0.17999999999999972,25.034,25.3,0.6000000000000014,-0.370000000000001,2132,3333,2950,1284
2017-07-23,25.143333333333334,25.3,0.4200000000000017,0.05000000000000071,25.23,25.42,0.40000000000000213,0.1700000000000017,25.043333333333333,25.25,0.370000000000001,0.25,25.093333333333334,25.37,0.46000000000000085,0.370000000000001,827,875,130,12
2017-07-30,25.392,25.65,0.5199999999999996,0.5199999999999996,25.53,25.65,0.1999999999999993,0.1999999999999993,25.387999999999998,25.63,0.5,0.5,25.526,25.63,0.17999999999999972,0.17999999999999972,608,1109,851,84
2017-08-06,25.47,25.65,0.3200000000000003,-0.22000000000000242,25.572499999999998,25.69,0.2900000000000027,0.14000000000000057,25.35,25.64,0.5399999999999991,-0.4499999999999993,25.505000000000003,25.69,0.5500000000000007,0.14000000000000057,1366,3237,3237,1593
2017-08-13,25.564,25.7,0.3000000000000007,-0.14999999999999858,25.62,25.7,0.09999999999999787,-0.09999999999999787,25.302,25.4,0.28999999999999915,0.0,25.54,25.55,0.05000000000000071,0.0,8000,14532,11039,-1541
2017-08-20,25.46,25.65,0.34999999999999787,0.29999999999999716,25.6,25.65,0.09999999999999787,0.04999999999999716,25.42,25.6,0.40000000000000213,0.40000000000000213,25.53,25.6,0.25,0.25,2210,4017,3389,-3389
2017-08-27,25.65,25.95,0.6999999999999993,0.10000000000000142,25.9125,26.0,0.3500000000000014,0.3500000000000014,25.405,25.75,0.6400000000000006,0.6400000000000006,25.8125,26.0,0.3999999999999986,0.29999999999999716,5901,11845,10159,-3277
2017-09-03,26.68,27.3,1.4000000000000021,1.4000000000000021,27.1,27.9,1.6499999999999986,1.6499999999999986,26.59,27.3,1.4499999999999993,1.4499999999999993,26.99,27.65,1.3999999999999986,1.3999999999999986,6805,9021,3883,147
2017-09-10,28.1,28.95,1.3499999999999979,-0.14999999999999858,28.53,28.95,1.0500000000000007,0.6000000000000014,27.74,28.5,1.25,-0.14999999999999858,28.15,28.95,1.6999999999999993,0.5999999999999979,9806,18756,13128,17
2017-09-17,28.342,28.6,0.370000000000001,0.370000000000001,28.69,28.85,0.3500000000000014,-0.10000000000000142,28.206,28.35,0.45000000000000284,0.07000000000000028,28.56,28.7,0.5,-0.05000000000000071,3060,5719,4698,192
2017-09-24,29.24,29.8,1.1000000000000014,1.0500000000000007,29.564,29.95,1.0500000000000007,1.0500000000000007,28.988,29.55,1.2800000000000011,0.9000000000000021,29.5,29.95,1.0500000000000007,1.0500000000000007,5673,11794,8256,-953
2017-10-01,30.43,30.7,0.75,0.6999999999999993,30.951999999999998,31.15,0.4499999999999993,0.0,30.22,30.55,0.8000000000000007,0.6000000000000014,30.78,31.05,0.5,0.0,7230,18188,16004,-10849
2017-10-08,30.94,31.2,0.5500000000000007,-0.45000000000000284,31.13,31.2,0.1999999999999993,-0.1999999999999993,30.55,30.95,1.1499999999999986,-1.1499999999999986,30.7,31.2,1.1999999999999993,-1.0,2688,3817,2350,-1959
2017-10-15,29.759999999999998,30.1,0.7000000000000028,-0.3000000000000007,30.228,30.7,0.8099999999999987,-0.3500000000000014,29.41,30.1,2.0500000000000007,-1.3999999999999986,29.68,30.3,2.1999999999999993,-1.7999999999999972,3523,11518,10436,9002
2017-10-22,28.253999999999998,28.65,0.9499999999999993,-0.3000000000000007,28.64,28.7,0.1999999999999993,0.14999999999999858,28.024,28.22,0.5199999999999996,0.0,28.25,28.65,0.6499999999999986,0.1999999999999993,1978,3016,2140,1511
2017-10-29,28.3,28.7,1.0999999999999979,-0.3999999999999986,28.878,29.89,1.7899999999999991,-0.75,28.12,28.55,1.0500000000000007,-0.9499999999999993,28.35,28.8,1.3000000000000007,-1.0,1862,2357,1141,-364
2017-11-05,26.21,27.5,2.1999999999999993,-1.75,26.84,27.5,1.5500000000000007,-1.5500000000000007,25.242,26.2,1.6400000000000006,0.05000000000000071,26.146,26.7,0.9699999999999989,-0.9699999999999989,6880,9988,9423,-2791
2017-11-12,27.59,30.0,4.5,4.5,28.625,30.25,3.5500000000000007,3.5500000000000007,27.28,28.87,3.370000000000001,3.370000000000001,28.525,30.25,3.5500000000000007,3.5500000000000007,3619,6223,5039,5039
2017-11-19,29.6175,30.0,0.6799999999999997,-0.6499999999999986,29.95,30.35,0.6000000000000014,-0.6000000000000014,29.4575,29.8,0.620000000000001,-0.14999999999999858,29.47,29.8,0.620000000000001,-0.10000000000000142,1777,2961,2742,1467
2017-11-26,28.355999999999998,29.2,2.0,-1.5,28.626,29.2,1.3000000000000007,-0.8499999999999979,27.732,28.4,1.1999999999999993,-0.6999999999999993,28.07,28.9,1.25,-0.7999999999999972,1908,2675,1483,-1012
2017-12-03,29.1875,29.8,1.6000000000000014,-0.25,29.705,30.2,0.9299999999999997,-0.25,28.3925,29.0,1.3000000000000007,1.3000000000000007,28.55,29.0,1.3000000000000007,1.3000000000000007,2324,2636,959,-959
2017-12-10,28.702,29.21,0.8599999999999994,-0.5,28.9,29.21,0.8200000000000003,-0.6600000000000001,28.502000000000002,29.21,1.4100000000000001,-0.5,28.62,29.21,1.4100000000000001,-0.6600000000000001,1782,4814,4478,387
2017-12-17,27.975,28.4,0.8999999999999986,-0.6999999999999993,28.2625,28.57,0.7300000000000004,-0.35999999999999943,27.8375,28.3,1.0,-0.6999999999999993,28.0225,28.3,0.5,-0.3099999999999987,1842,2905,2112,1575
2017-12-24,28.8075,29.0,0.3999999999999986,-0.2699999999999996,29.002499999999998,29.04,0.07000000000000028,-0.030000000000001137,28.7075,28.75,0.14999999999999858,-0.019999999999999574,28.8275,28.97,0.23000000000000043,0.11999999999999744,3531,5503,3672,-2513
2017-12-31,28.422,28.8,0.6999999999999993,0.0,28.668,28.95,0.8499999999999979,-0.05000000000000071,28.136,28.8,1.1999999999999993,1.1999999999999993,28.46,28.8,0.6999999999999993,0.6999999999999993,2167,6091,5262,-5262
2018-01-07,29.05,29.95,1.6999999999999993,1.6999999999999993,29.39,29.95,1.1099999999999994,1.1099999999999994,28.95,29.95,1.6999999999999993,1.6999999999999993,29.025,29.95,1.5500000000000007,1.5500000000000007,1628,3121,2946,-800
2018-01-14,29.81,30.15,0.7999999999999972,-0.3999999999999986,30.294,30.67,0.7700000000000031,-0.7700000000000031,29.752,30.15,0.7999999999999972,-0.10999999999999943,30.09,30.3,0.40000000000000213,-0.40000000000000213,2234,5853,5090,-4796
2018-01-21,29.5875,29.9,1.0499999999999972,-1.0499999999999972,29.875,29.95,0.14999999999999858,0.0,29.5625,29.9,1.0499999999999972,-1.0499999999999972,29.7375,29.95,0.5500000000000007,-0.5500000000000007,1658,3563,3186,2885
2018-01-28,29.01,29.5,1.0500000000000007,-0.3500000000000014,29.13,29.5,1.0500000000000007,-0.75,28.676,29.06,0.6099999999999994,-0.3500000000000014,28.842,29.2,0.75,-0.75,922,1366,1146,-935
2018-02-04,27.8375,28.95,2.1499999999999986,-1.5999999999999979,28.4175,28.95,1.5,-0.629999999999999,26.7,28.35,3.200000000000003,-3.200000000000003,26.975,28.35,2.8500000000000014,-2.8500000000000014,5291,9417,8533,7932
