Date,RCEL_Open_average,RCEL_Open_max,RCEL_Open_volatility,RCEL_Open_change,RCEL_High_average,RCEL_High_max,RCEL_High_volatility,RCEL_High_change,RCEL_Low_average,RCEL_Low_max,RCEL_Low_volatility,RCEL_Low_change,RCEL_Close_average,RCEL_Close_max,RCEL_Close_volatility,RCEL_Close_change,RCEL_Volume_average,RCEL_Volume_max,RCEL_Volume_volatility,RCEL_Volume_change
2016-04-17,2.348,2.46,0.25,0.20999999999999996,2.364,2.46,0.25,0.25,2.258,2.42,0.2999999999999998,0.2999999999999998,2.2960000000000003,2.46,0.2799999999999998,0.2799999999999998,19260,28017,21849,8155
2016-04-24,2.274,2.44,0.27,-0.27,2.292,2.44,0.27,-0.27,2.2,2.3,0.18999999999999995,-0.18999999999999995,2.218,2.3,0.18999999999999995,-0.18999999999999995,24239,43309,34864,-14424
2016-05-01,2.088,2.1,0.03000000000000025,-0.03000000000000025,2.096,2.12,0.050000000000000266,-0.050000000000000266,2.064,2.1,0.07000000000000028,-0.07000000000000028,2.068,2.11,0.08000000000000007,-0.08000000000000007,19396,39462,25901,-1289
2016-05-08,1.96,2.01,0.08999999999999986,-0.08999999999999986,2.014,2.07,0.10999999999999988,-0.10999999999999988,1.914,1.94,0.040000000000000036,-0.030000000000000027,1.932,1.99,0.09000000000000008,-0.020000000000000018,29159,53196,42436,6846
2016-05-15,1.632,1.91,0.45999999999999996,-0.45999999999999996,1.664,1.92,0.3999999999999999,-0.3999999999999999,1.554,1.76,0.32000000000000006,-0.32000000000000006,1.604,1.81,0.33000000000000007,-0.33000000000000007,38024,64942,59112,-23593
2016-05-22,1.4775,1.53,0.10000000000000009,0.10000000000000009,1.5975,1.8,0.3500000000000001,0.19999999999999996,1.475,1.53,0.10000000000000009,0.10000000000000009,1.4875,1.53,0.08000000000000007,0.08000000000000007,21181,35620,29496,-29496
2016-05-29,1.622,1.75,0.21999999999999997,0.21999999999999997,1.676,1.8,0.18999999999999995,0.15000000000000013,1.604,1.75,0.21999999999999997,0.21999999999999997,1.6320000000000001,1.75,0.16999999999999993,0.1299999999999999,21386,68430,61745,2058
2016-06-05,1.732,1.75,0.06000000000000005,-0.06000000000000005,1.754,1.78,0.040000000000000036,0.030000000000000027,1.682,1.71,0.06000000000000005,-0.010000000000000009,1.708,1.78,0.13000000000000012,0.08000000000000007,7637,14575,12507,7293
2016-06-12,1.54,1.6,0.1200000000000001,-0.1200000000000001,1.6566666666666667,1.78,0.24,-0.13000000000000012,1.51,1.55,0.07000000000000006,-0.07000000000000006,1.57,1.6,0.09000000000000008,0.0,12071,20614,14714,-10915
2016-06-19,1.462,1.5,0.06000000000000005,0.0,1.518,1.57,0.09000000000000008,-0.09000000000000008,1.448,1.46,0.040000000000000036,-0.020000000000000018,1.516,1.57,0.09000000000000008,-0.09000000000000008,8318,16897,13239,12905
2016-06-26,1.4675,1.49,0.040000000000000036,0.010000000000000009,1.49,1.53,0.07000000000000006,-0.040000000000000036,1.4575,1.48,0.040000000000000036,-0.020000000000000018,1.4775,1.51,0.050000000000000044,-0.050000000000000044,10599,23308,19708,-5978
2016-07-03,1.51,1.55,0.07000000000000006,-0.050000000000000044,1.54,1.6,0.09000000000000008,0.020000000000000018,1.496,1.53,0.050000000000000044,-0.050000000000000044,1.526,1.55,0.040000000000000036,0.020000000000000018,4158,9102,7777,4527
2016-07-10,1.474,1.49,0.06000000000000005,-0.020000000000000018,1.724,1.95,0.44999999999999996,0.26,1.472,1.49,0.06000000000000005,-0.020000000000000018,1.69,1.9,0.41999999999999993,0.21999999999999997,14283,22210,19190,-13879
2016-07-17,1.48,1.56,0.1200000000000001,0.050000000000000044,1.626,1.75,0.24,-0.11999999999999988,1.458,1.56,0.19999999999999996,0.040000000000000036,1.582,1.7,0.21999999999999997,-0.1399999999999999,14833,31406,28080,9231
2016-07-24,1.496,1.55,0.10000000000000009,-0.06000000000000005,1.55,1.6,0.07000000000000006,-0.020000000000000018,1.462,1.49,0.040000000000000036,0.030000000000000027,1.478,1.51,0.06000000000000005,0.050000000000000044,13008,21709,17556,-11352
2016-07-31,1.44,1.52,0.1499999999999999,-0.1499999999999999,1.488,1.58,0.15000000000000013,-0.07000000000000006,1.408,1.45,0.07999999999999985,-0.07999999999999985,1.44,1.51,0.1200000000000001,0.06000000000000005,33508,76569,74322,-36977
2016-08-07,1.43,1.5,0.1299999999999999,0.039999999999999813,1.488,1.55,0.14000000000000012,-0.14000000000000012,1.404,1.47,0.09999999999999987,0.029999999999999805,1.442,1.55,0.16000000000000014,-0.15000000000000013,10479,21596,21296,-12115
2016-08-14,1.402,1.43,0.050000000000000044,0.030000000000000027,1.432,1.49,0.1100000000000001,0.040000000000000036,1.39,1.42,0.04999999999999982,0.029999999999999805,1.42,1.45,0.07000000000000006,0.0,8280,26194,25921,24761
2016-08-21,1.428,1.47,0.07000000000000006,0.020000000000000018,1.466,1.52,0.09000000000000008,-0.09000000000000008,1.406,1.45,0.07000000000000006,-0.020000000000000018,1.424,1.46,0.08000000000000007,-0.020000000000000018,10116,27580,26930,12252
2016-08-28,1.4324999999999999,1.46,0.07000000000000006,0.07000000000000006,1.47,1.55,0.14000000000000012,0.14000000000000012,1.415,1.46,0.08000000000000007,0.020000000000000018,1.4425,1.46,0.050000000000000044,0.030000000000000027,6510,18180,18080,12320
2016-09-04,1.4233333333333333,1.44,0.050000000000000044,0.0,1.4933333333333334,1.54,0.10000000000000009,0.06000000000000005,1.3933333333333333,1.44,0.08999999999999986,-0.08999999999999986,1.47,1.5,0.06000000000000005,0.06000000000000005,5368,9323,5941,5941
2016-09-11,1.41,1.46,0.10999999999999988,-0.07000000000000006,1.442,1.47,0.07000000000000006,0.010000000000000009,1.402,1.45,0.09999999999999987,-0.040000000000000036,1.422,1.47,0.10999999999999988,0.020000000000000018,3605,6593,6188,-247
2016-09-18,1.45,1.47,0.050000000000000044,-0.030000000000000027,1.45,1.47,0.050000000000000044,-0.030000000000000027,1.42,1.43,0.030000000000000027,-0.020000000000000018,1.43,1.45,0.030000000000000027,0.0,2117,5000,4200,690
2016-09-25,1.528,1.61,0.18000000000000016,0.13000000000000012,1.554,1.64,0.20999999999999996,0.13000000000000012,1.44,1.48,0.09000000000000008,0.09000000000000008,1.474,1.55,0.15000000000000013,0.08000000000000007,23040,50809,42570,15789
2016-10-02,1.604,1.74,0.28,0.28,1.75,1.91,0.3699999999999999,0.24,1.586,1.71,0.28,0.28,1.694,1.83,0.30000000000000004,0.22999999999999998,23295,61755,54335,-3118
2016-10-09,1.722,1.84,0.17000000000000015,0.14000000000000012,1.782,1.87,0.15000000000000013,-0.020000000000000018,1.69,1.75,0.10000000000000009,0.10000000000000009,1.732,1.8,0.1200000000000001,-0.050000000000000044,5948,9837,9437,-791
2016-10-16,1.952,2.07,0.22999999999999976,0.22999999999999976,1.994,2.14,0.29000000000000004,0.29000000000000004,1.92,2.07,0.2699999999999998,0.2699999999999998,1.958,2.08,0.28,0.28,27810,62257,59659,34599
2016-10-23,2.116,2.15,0.10999999999999988,0.06000000000000005,2.152,2.24,0.16000000000000014,0.020000000000000018,2.038,2.15,0.22999999999999998,-0.1200000000000001,2.068,2.19,0.24,-0.11999999999999988,27780,52796,36597,9203
2016-10-30,2.062,2.17,0.17999999999999994,-0.1200000000000001,2.086,2.17,0.1499999999999999,-0.1200000000000001,1.986,2.0,0.030000000000000027,-0.020000000000000018,2.02,2.09,0.11999999999999988,-0.040000000000000036,10100,13836,7184,236
2016-11-06,2.1,2.15,0.1299999999999999,0.10999999999999988,2.1,2.15,0.1299999999999999,0.10999999999999988,1.994,2.03,0.07999999999999985,0.050000000000000044,2.01,2.03,0.029999999999999805,0.0,12314,18729,16014,5329
2016-11-13,2.054,2.13,0.1299999999999999,-0.1299999999999999,2.078,2.17,0.14000000000000012,-0.14000000000000012,2.0140000000000002,2.08,0.1100000000000001,-0.08000000000000007,2.03,2.09,0.08999999999999986,-0.08999999999999986,25319,68997,62187,8276
2016-11-20,2.0225,2.06,0.06000000000000005,0.06000000000000005,2.05,2.09,0.08999999999999986,0.009999999999999787,2.0,2.03,0.05999999999999983,0.0,2.0275,2.08,0.08000000000000007,-0.08000000000000007,4505,11108,11008,6433
2016-11-27,1.988,2.07,0.16999999999999993,-0.16999999999999993,2.014,2.07,0.16999999999999993,-0.16999999999999993,1.936,2.05,0.21999999999999975,-0.18999999999999995,1.95,2.06,0.22999999999999998,-0.22999999999999998,15438,38547,34713,8918
2016-12-04,1.978,2.05,0.1499999999999999,-0.050000000000000044,2.002,2.05,0.10999999999999988,-0.020000000000000018,1.896,1.92,0.07999999999999985,-0.05999999999999983,1.928,1.98,0.1299999999999999,-0.05999999999999983,21944,29845,18445,18445
2016-12-11,1.908,2.0,0.1499999999999999,-0.1499999999999999,1.916,2.0,0.1499999999999999,-0.1499999999999999,1.8840000000000001,2.0,0.15999999999999992,-0.15999999999999992,1.896,2.0,0.15999999999999992,-0.15999999999999992,8178,14830,13730,13730
2016-12-18,1.925,1.99,0.1399999999999999,0.10999999999999988,1.9375,1.99,0.09000000000000008,0.06000000000000005,1.8824999999999998,1.9,0.04999999999999982,0.029999999999999805,1.895,1.9,0.020000000000000018,-0.020000000000000018,3627,8820,8545,-5840
2016-12-25,1.86,1.94,0.11999999999999988,-0.08999999999999986,1.9,1.96,0.08999999999999986,-0.08999999999999986,1.85,1.93,0.11999999999999988,-0.08999999999999986,1.8775,1.93,0.08999999999999986,-0.08999999999999986,9209,18020,13898,333
2017-01-01,1.698,1.82,0.21999999999999997,-0.16000000000000014,1.712,1.82,0.16000000000000014,-0.16000000000000014,1.66,1.8,0.21999999999999997,-0.14000000000000012,1.688,1.8,0.18999999999999995,-0.14000000000000012,19284,37620,37370,-10207
2017-01-08,1.6625,1.71,0.1299999999999999,0.040000000000000036,1.7025,1.75,0.09000000000000008,0.09000000000000008,1.635,1.71,0.1499999999999999,0.1399999999999999,1.665,1.71,0.10999999999999988,0.07000000000000006,13493,21620,21170,138
2017-01-15,1.72,1.83,0.29000000000000004,-0.29000000000000004,1.756,1.83,0.1200000000000001,-0.1100000000000001,1.694,1.77,0.22999999999999998,-0.21999999999999997,1.738,1.77,0.07000000000000006,-0.040000000000000036,5994,12842,12112,-12112
2017-01-22,1.724,1.78,0.09000000000000008,0.050000000000000044,1.74,1.86,0.17000000000000015,0.13000000000000012,1.666,1.7,0.09999999999999987,-0.09999999999999987,1.688,1.71,0.050000000000000044,0.010000000000000009,12783,35131,30631,30631
2017-01-29,1.706,1.85,0.22999999999999998,0.020000000000000018,1.732,1.85,0.18000000000000016,0.010000000000000009,1.67,1.72,0.09999999999999987,0.030000000000000027,1.696,1.73,0.07000000000000006,0.010000000000000009,5332,9702,7555,-622
2017-02-05,1.768,1.8,0.06000000000000005,0.06000000000000005,1.788,1.81,0.06000000000000005,0.020000000000000018,1.768,1.8,0.06000000000000005,0.06000000000000005,1.788,1.81,0.06000000000000005,0.020000000000000018,3606,9144,7924,-1936
2017-02-12,1.725,1.75,0.050000000000000044,-0.030000000000000027,1.7650000000000001,1.8,0.07000000000000006,0.050000000000000044,1.68,1.72,0.07000000000000006,0.07000000000000006,1.7325,1.78,0.13000000000000012,0.13000000000000012,15837,25991,15941,15891
2017-02-19,1.72,1.78,0.14000000000000012,0.10000000000000009,1.792,1.82,0.040000000000000036,-0.020000000000000018,1.72,1.78,0.14000000000000012,0.10000000000000009,1.758,1.78,0.06000000000000005,0.020000000000000018,16929,41635,39285,11389
2017-02-26,1.734,1.77,0.09000000000000008,-0.09000000000000008,1.748,1.77,0.06000000000000005,-0.06000000000000005,1.706,1.76,0.10000000000000009,-0.08000000000000007,1.728,1.77,0.1100000000000001,-0.08000000000000007,11291,19587,18023,18023
2017-03-05,1.622,1.73,0.15999999999999992,-0.10999999999999988,1.6440000000000001,1.73,0.1399999999999999,-0.10999999999999988,1.58,1.65,0.11999999999999988,-0.08999999999999986,1.608,1.7,0.15999999999999992,-0.1399999999999999,31709,66968,56862,220
2017-03-12,1.604,1.69,0.1399999999999999,0.010000000000000009,1.622,1.69,0.1299999999999999,0.050000000000000044,1.572,1.65,0.09999999999999987,0.010000000000000009,1.584,1.65,0.09999999999999987,0.020000000000000018,10483,19590,19220,16053
2017-03-19,1.564,1.6,0.06000000000000005,-0.06000000000000005,1.572,1.61,0.07000000000000006,-0.06000000000000005,1.552,1.58,0.040000000000000036,-0.020000000000000018,1.558,1.61,0.07000000000000006,-0.020000000000000018,7276,15930,15430,-14055
2017-03-26,1.592,1.6,0.020000000000000018,0.010000000000000009,1.6,1.63,0.04999999999999982,-0.029999999999999805,1.566,1.6,0.06000000000000005,-0.040000000000000036,1.58,1.63,0.08999999999999986,-0.07999999999999985,9275,20968,19468,-1751
2017-04-02,1.566,1.71,0.19999999999999996,0.16999999999999993,1.598,1.71,0.1499999999999999,0.1499999999999999,1.526,1.58,0.08000000000000007,0.040000000000000036,1.58,1.62,0.06000000000000005,0.06000000000000005,9666,14800,13200,2960
2017-04-09,1.62,1.68,0.16999999999999993,0.06999999999999984,1.6525,1.71,0.09999999999999987,0.06999999999999984,1.585,1.68,0.17999999999999994,0.1499999999999999,1.625,1.71,0.20999999999999996,0.17999999999999994,13598,27250,23350,-23350
2017-04-16,1.546,1.59,0.09000000000000008,-0.09000000000000008,1.556,1.59,0.06000000000000005,-0.06000000000000005,1.506,1.52,0.030000000000000027,-0.010000000000000009,1.538,1.56,0.040000000000000036,-0.030000000000000027,22900,40255,31805,-17158
2017-04-23,1.42,1.54,0.16999999999999993,-0.15000000000000013,1.434,1.54,0.16999999999999993,-0.09000000000000008,1.3920000000000001,1.54,0.20999999999999996,-0.16000000000000014,1.4120000000000001,1.54,0.18999999999999995,-0.10000000000000009,22334,48138,47738,14918
2017-04-30,1.386,1.39,0.019999999999999796,0.019999999999999796,1.392,1.4,0.029999999999999805,0.019999999999999796,1.382,1.39,0.019999999999999796,0.019999999999999796,1.39,1.4,0.029999999999999805,0.019999999999999796,8280,12639,11361,-4839
2017-05-07,1.3639999999999999,1.4,0.09999999999999987,-0.06999999999999984,1.3719999999999999,1.41,0.09999999999999987,-0.06999999999999984,1.322,1.37,0.09000000000000008,-0.08000000000000007,1.36,1.4,0.08999999999999986,-0.05999999999999983,27006,42887,34367,-16433
2017-05-14,1.38,1.43,0.11999999999999988,0.08999999999999986,1.4,1.49,0.17999999999999994,0.11999999999999988,1.366,1.42,0.11999999999999988,0.07000000000000006,1.39,1.49,0.17999999999999994,0.06999999999999984,21067,64914,63764,1361
2017-05-21,1.3575,1.39,0.04999999999999982,-0.04999999999999982,1.4525,1.48,0.08000000000000007,0.030000000000000027,1.3225,1.36,0.10000000000000009,-0.010000000000000009,1.4175,1.48,0.10999999999999988,-0.05999999999999983,15510,32280,30892,-7735
2017-05-28,1.296,1.34,0.1100000000000001,0.040000000000000036,1.322,1.37,0.09000000000000008,-0.040000000000000036,1.28,1.32,0.09000000000000008,0.030000000000000027,1.304,1.34,0.08000000000000007,0.0,19377,34160,32988,-32988
2017-06-04,1.29,1.34,0.1100000000000001,-0.09000000000000008,1.312,1.34,0.07000000000000006,-0.020000000000000018,1.276,1.34,0.1100000000000001,-0.09000000000000008,1.308,1.34,0.08000000000000007,-0.030000000000000027,11502,40766,40459,195
2017-06-11,1.282,1.31,0.07000000000000006,-0.020000000000000018,1.316,1.34,0.06000000000000005,-0.030000000000000027,1.268,1.29,0.050000000000000044,-0.040000000000000036,1.312,1.34,0.06000000000000005,-0.030000000000000027,8669,17987,17140,-5134
2017-06-18,1.282,1.32,0.07000000000000006,-0.07000000000000006,1.294,1.32,0.07000000000000006,-0.07000000000000006,1.26,1.29,0.07000000000000006,-0.010000000000000009,1.268,1.31,0.07000000000000006,-0.010000000000000009,9726,35601,34601,-6147
2017-06-25,1.178,1.21,0.06000000000000005,0.0,1.25,1.34,0.17000000000000015,0.040000000000000036,1.174,1.21,0.06000000000000005,-0.010000000000000009,1.214,1.3,0.13000000000000012,-0.10000000000000009,10173,15566,10516,5634
2017-07-02,1.28,1.32,0.13000000000000012,0.13000000000000012,1.3225,1.34,0.040000000000000036,-0.010000000000000009,1.27,1.32,0.13000000000000012,0.13000000000000012,1.3125,1.34,0.050000000000000044,0.030000000000000027,3664,10862,10012,-10012
2017-07-09,1.2825,1.34,0.1200000000000001,-0.010000000000000009,1.3075,1.34,0.10000000000000009,-0.010000000000000009,1.2775,1.34,0.1200000000000001,-0.010000000000000009,1.3025,1.34,0.1200000000000001,-0.010000000000000009,8939,21889,21389,6362
2017-07-16,1.322,1.38,0.08999999999999986,-0.08999999999999986,1.326,1.38,0.08999999999999986,-0.08999999999999986,1.29,1.3,0.020000000000000018,-0.010000000000000009,1.292,1.31,0.030000000000000027,-0.010000000000000009,10941,36740,36512,-950
2017-07-23,1.336,1.47,0.20999999999999996,0.06000000000000005,1.34,1.47,0.19999999999999996,0.050000000000000044,1.308,1.34,0.09000000000000008,0.06000000000000005,1.31,1.34,0.09000000000000008,0.050000000000000044,8143,24312,23334,2368
2017-07-30,1.28,1.33,0.15000000000000013,-0.13000000000000012,1.316,1.37,0.1200000000000001,-0.06000000000000005,1.268,1.33,0.15000000000000013,-0.07000000000000006,1.31,1.37,0.15000000000000013,-0.09000000000000008,9168,16781,14884,4918
2017-08-06,1.218,1.23,0.030000000000000027,-0.010000000000000009,1.236,1.25,0.030000000000000027,-0.010000000000000009,1.184,1.23,0.10999999999999988,-0.08000000000000007,1.218,1.24,0.06000000000000005,-0.030000000000000027,15107,59068,57637,-118
2017-08-13,1.208,1.22,0.020000000000000018,0.010000000000000009,1.228,1.26,0.06000000000000005,0.020000000000000018,1.17,1.21,0.10999999999999988,0.06999999999999984,1.208,1.26,0.09000000000000008,0.0,21116,31580,26332,13940
2017-08-20,1.172,1.2,0.06000000000000005,0.030000000000000027,1.204,1.25,0.10000000000000009,0.0,1.156,1.2,0.07000000000000006,0.030000000000000027,1.188,1.25,0.1100000000000001,-0.050000000000000044,16869,27060,25260,-21925
2017-08-27,1.1575,1.27,0.19999999999999996,0.13000000000000012,1.1875,1.27,0.1499999999999999,0.13000000000000012,1.0750000000000002,1.12,0.1200000000000001,-0.040000000000000036,1.1375,1.16,0.04999999999999982,0.020000000000000018,19151,24510,9710,-9710
2017-09-03,1.068,1.12,0.1100000000000001,0.06000000000000005,1.124,1.18,0.09999999999999987,-0.039999999999999813,1.064,1.12,0.1100000000000001,0.040000000000000036,1.112,1.15,0.07999999999999985,-0.05999999999999983,12007,19997,19797,-15287
2017-09-10,1.032,1.1,0.16000000000000014,-0.1200000000000001,1.08,1.1,0.09000000000000008,-0.09000000000000008,1.022,1.08,0.14000000000000012,-0.09000000000000008,1.058,1.09,0.09000000000000008,-0.09000000000000008,11649,26153,23916,11678
2017-09-17,0.998,1.09,0.30000000000000004,-0.27,1.076,1.12,0.1100000000000001,-0.08000000000000007,0.98,1.08,0.29000000000000004,-0.26,1.048,1.1,0.10000000000000009,-0.06000000000000005,25108,44926,27376,6600
2017-09-24,1.002,1.08,0.16000000000000003,0.13,1.006,1.08,0.16000000000000003,0.13,0.972,1.04,0.14,0.12,0.988,1.04,0.14,0.12,23782,39333,36043,-4662
2017-10-01,1.26,1.4,0.3599999999999999,0.3599999999999999,1.2974999999999999,1.43,0.32999999999999985,0.2999999999999998,1.215,1.31,0.27,0.27,1.29,1.43,0.32999999999999985,0.27,37221,63048,46179,-4591
2017-10-08,1.12,1.23,0.17999999999999994,0.17999999999999994,1.2149999999999999,1.31,0.18000000000000016,-0.08000000000000007,1.095,1.18,0.17999999999999994,0.17999999999999994,1.1524999999999999,1.23,0.15999999999999992,0.15999999999999992,44369,115601,100835,-100835
2017-10-15,1.1340000000000001,1.35,0.31000000000000005,-0.29000000000000004,1.176,1.35,0.29000000000000004,-0.29000000000000004,1.032,1.05,0.040000000000000036,-0.030000000000000027,1.102,1.17,0.1499999999999999,-0.1299999999999999,23496,56334,55164,-31603
2017-10-22,0.966,1.13,0.2899999999999999,-0.20999999999999985,1.016,1.13,0.18999999999999995,-0.18999999999999995,0.924,1.02,0.18000000000000005,-0.09999999999999998,0.964,1.04,0.10000000000000009,-0.10000000000000009,62773,124665,118503,-23894
2017-10-29,0.924,1.0,0.13,0.09999999999999998,0.934,1.0,0.09999999999999998,0.09999999999999998,0.89,0.96,0.09999999999999998,0.09999999999999998,0.906,0.97,0.09999999999999998,0.09999999999999998,33455,54114,34414,-16347
2017-11-05,0.916,0.95,0.06999999999999995,-0.020000000000000018,0.956,0.98,0.05999999999999994,-0.030000000000000027,0.886,0.93,0.08000000000000007,-0.050000000000000044,0.924,0.97,0.12,-0.08000000000000007,42028,75385,68255,23262
2017-11-12,0.826,0.93,0.18000000000000005,-0.08999999999999997,0.89,0.96,0.14,-0.09999999999999998,0.8,0.84,0.08999999999999997,-0.08999999999999997,0.858,0.93,0.13,-0.07000000000000006,25848,50806,46072,-20828
2017-11-19,0.905,0.94,0.06999999999999995,0.05999999999999994,0.9349999999999999,0.97,0.08999999999999997,0.05999999999999994,0.8825000000000001,0.92,0.06000000000000005,0.030000000000000027,0.925,0.97,0.08999999999999997,0.020000000000000018,82105,153515,139478,128649
2017-11-26,0.996,1.09,0.17000000000000004,0.17000000000000004,1.046,1.15,0.22999999999999987,0.22999999999999987,0.984,1.09,0.19000000000000006,0.19000000000000006,1.018,1.15,0.22999999999999987,0.22999999999999987,58665,131238,105409,-64040
2017-12-03,1.1460000000000001,1.26,0.16999999999999993,-0.16999999999999993,1.1480000000000001,1.26,0.16999999999999993,-0.16999999999999993,1.076,1.15,0.10999999999999988,-0.10999999999999988,1.092,1.16,0.10999999999999988,-0.10999999999999988,31459,66113,48585,42544
2017-12-10,1.028,1.07,0.09000000000000008,0.050000000000000044,1.054,1.07,0.030000000000000027,0.0,1.024,1.07,0.09000000000000008,0.050000000000000044,1.042,1.07,0.07000000000000006,0.020000000000000018,46711,83344,78244,-67222
2017-12-17,0.9675,1.06,0.16000000000000003,-0.09000000000000008,0.9975,1.09,0.13000000000000012,-0.1200000000000001,0.9275,1.06,0.21000000000000008,-0.21000000000000008,0.9924999999999999,1.08,0.13000000000000012,-0.1100000000000001,47146,103256,80804,-7373
2017-12-24,0.96,1.0,0.09999999999999998,0.09999999999999998,1.0025,1.07,0.10000000000000009,0.10000000000000009,0.9475,0.97,0.06999999999999995,0.06999999999999995,1.0,1.07,0.10000000000000009,0.10000000000000009,33896,60360,36375,-1455
2017-12-31,0.97,0.99,0.050000000000000044,-0.050000000000000044,0.978,1.0,0.06000000000000005,-0.06000000000000005,0.948,0.98,0.07999999999999996,-0.04999999999999993,0.968,1.0,0.08999999999999997,-0.08999999999999997,18370,41584,33859,-15975
2018-01-07,0.935,0.95,0.029999999999999916,-0.029999999999999916,0.94,0.96,0.039999999999999925,-0.039999999999999925,0.8925000000000001,0.93,0.08000000000000007,-0.010000000000000009,0.9325,0.96,0.05999999999999994,-0.04999999999999993,22855,57603,50264,-3166
2018-01-14,0.902,0.93,0.08000000000000007,0.08000000000000007,0.92,0.93,0.020000000000000018,0.020000000000000018,0.888,0.91,0.06000000000000005,0.050000000000000044,0.908,0.93,0.040000000000000036,0.040000000000000036,8039,11600,8950,-8950
2018-01-21,0.906,0.96,0.06999999999999995,0.06999999999999995,0.914,0.96,0.06999999999999995,0.05999999999999994,0.868,0.88,0.030000000000000027,0.0,0.886,0.9,0.030000000000000027,0.0,14300,30700,28500,-20201
