Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change%,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change%,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change%,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change%,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change%
2017-01-01,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.181,0.185,0.0050000000000000044,0.0,0.19,0.19,0.0,0.0,37991,53096,35056,6.8007643568339535
2017-01-08,0.18875,0.19,0.0050000000000000044,-2.6315789473684235,0.203,0.22,0.03,1.0526315789473693,0.1825,0.185,0.0050000000000000044,2.7777777777777803,0.1855,0.19,0.010000000000000009,2.7777777777777803,67476,97425,52065,-24.656169025313933
2017-01-15,0.214,0.24,0.05499999999999999,17.07317073170732,0.248,0.34,0.13000000000000003,61.904761904761926,0.2052,0.231,0.04600000000000001,21.578947368421055,0.23399999999999999,0.3,0.095,46.34146341463415,162112,312665,245510,129.84834339231497
2017-01-22,0.313,0.33,0.03500000000000003,-3.030303030303033,0.332,0.35,0.04999999999999999,-8.571428571428564,0.28099999999999997,0.3,0.06999999999999998,-1.6949152542372898,0.3036,0.32,0.03199999999999997,6.666666666666673,166543,314122,243386,-65.4036711157629
2017-01-29,0.34099999999999997,0.415,0.11499999999999999,38.333333333333336,0.386,0.55,0.23000000000000004,71.87500000000001,0.3298,0.41,0.12,41.37931034482759,0.37020000000000003,0.51,0.21899999999999997,75.25773195876288,288472,834593,799448,1001.8311197951047
2017-02-05,0.456,0.525,0.18700000000000006,-35.61904761904763,0.4692,0.561,0.21600000000000008,-38.502673796791456,0.381,0.46,0.21000000000000002,-45.652173913043484,0.41,0.475,0.16499999999999998,-34.04255319148936,296612,460468,382745,18.763943804372776
2017-02-12,0.29675,0.305,0.01699999999999996,-0.3278688524590167,0.326,0.36,0.066,16.88311688311688,0.2795,0.28800000000000003,0.018000000000000016,-3.5714285714285743,0.3115,0.36,0.07800000000000001,22.44897959183674,138849,207242,110409,-21.16695024952578
2017-02-19,0.39799999999999996,0.42,0.06,13.888888888888888,0.429,0.47,0.07999999999999996,-12.765957446808512,0.349,0.39,0.09000000000000002,-6.250000000000005,0.3938,0.4,0.020000000000000018,-0.2500000000000141,107635,207684,164470,-70.82486995293534
2017-02-26,0.367,0.4,0.06,-12.50000000000001,0.375,0.4,0.040000000000000036,-10.000000000000009,0.3264,0.36,0.04999999999999999,-10.833333333333327,0.3564,0.375,0.03799999999999998,0.0,53455,80478,47620,13.94183689736057
2017-03-05,0.3442,0.361,0.020999999999999963,-5.817174515235447,0.3482,0.361,0.020999999999999963,-5.817174515235447,0.321,0.33,0.015000000000000013,0.0,0.336,0.34,0.010000000000000009,-2.9411764705882377,47865,94669,85330,92.54581324872373
2017-03-12,0.32380000000000003,0.337,0.03600000000000003,2.803738317757012,0.339,0.341,0.008000000000000063,2.4024024024024215,0.3064,0.32,0.020000000000000018,6.666666666666673,0.326,0.34,0.020000000000000018,0.0,40698,73825,54875,-54.24991534033187
2017-03-19,0.3182,0.321,0.01100000000000001,0.3125000000000003,0.3296,0.34,0.020000000000000018,3.3434650455927253,0.2972,0.312,0.04199999999999998,-12.052117263843641,0.3154,0.33,0.030000000000000027,-2.280130293159611,49954,87438,67772,261.68769389865565
2017-03-26,0.334,0.365,0.065,21.666666666666668,0.35660000000000003,0.373,0.035999999999999976,10.682492581602366,0.324,0.36,0.06,20.0,0.3464,0.36200000000000004,0.03700000000000003,10.769230769230761,80612,165314,130961,98.86763892527581
2017-04-02,0.354,0.371,0.030999999999999972,6.000000000000005,0.3752,0.42,0.07,-11.666666666666664,0.3372,0.35600000000000004,0.03600000000000003,1.7142857142857317,0.3494,0.37,0.04999999999999999,4.815864022662894,47065,73418,64728,410.71346375143844
2017-04-09,0.3675,0.375,0.020000000000000018,5.633802816901413,0.378,0.4,0.030000000000000027,8.108108108108116,0.34550000000000003,0.35,0.008999999999999952,2.63929618768327,0.36425,0.37,0.020000000000000018,-0.8108108108107965,20989,33756,25394,40.70302611897365
2017-04-16,0.3518,0.36200000000000004,0.019000000000000072,1.142857142857144,0.3612,0.37,0.012999999999999956,-2.7027027027027053,0.34400000000000003,0.35,0.008999999999999952,-0.8571428571428421,0.3472,0.35,0.008999999999999952,0.0,40371,69831,60532,287.23920707391784
2017-04-23,0.3448,0.35,0.01100000000000001,-3.142857142857146,0.3588,0.37,0.020000000000000018,-1.9607843137255072,0.31980000000000003,0.33,0.026000000000000023,-7.878787878787885,0.338,0.35700000000000004,0.052000000000000046,-10.294117647058831,65435,95313,53676,-50.90381690190668
2017-04-30,0.2848,0.31,0.04999999999999999,-15.16129032258064,0.2986,0.31,0.02999999999999997,-3.225806451612906,0.269,0.3,0.03999999999999998,-12.333333333333325,0.2858,0.305,0.043999999999999984,-3.9344262295082,62125,143607,110615,-77.02618953115099
2017-05-07,0.2892,0.32,0.05199999999999999,19.402985074626862,0.3138,0.34,0.040000000000000036,13.333333333333346,0.26940000000000003,0.284,0.020999999999999963,2.6615969581749073,0.29560000000000003,0.32,0.04199999999999998,4.778156996587035,52029,108585,92302,90.94889740794147
2017-05-14,0.2818,0.299,0.03899999999999998,-10.344827586206888,0.2928,0.307,0.025000000000000022,-8.14332247557004,0.2652,0.29,0.05499999999999999,-16.071428571428584,0.276,0.299,0.04899999999999999,-16.387959866220733,39808,77284,56961,171.51489600899382
2017-05-21,0.24425,0.25,0.015000000000000013,-1.200000000000001,0.249,0.25,0.0030000000000000027,-1.200000000000001,0.21675,0.22,0.010000000000000009,1.3824884792626742,0.2455,0.25,0.010000000000000009,-2.0000000000000018,45022,62302,37926,-32.16750666110237
2017-05-28,0.22999999999999998,0.245,0.04000000000000001,-2.040816326530614,0.24359999999999998,0.251,0.014000000000000012,-0.3984063745019924,0.2122,0.22,0.01999999999999999,-1.8181818181818072,0.2232,0.23600000000000002,0.031000000000000028,-3.083700440528625,45431,89999,59933,16.114547994412295
2017-06-04,0.247,0.27,0.05000000000000002,11.570247933884309,0.25880000000000003,0.28,0.038000000000000034,15.70247933884299,0.234,0.26,0.04000000000000001,18.181818181818187,0.2518,0.26,0.02100000000000002,8.786610878661095,51720,64940,21409,-31.884816753926703
2017-06-11,0.261,0.265,0.0050000000000000044,1.9230769230769247,0.2676,0.27,0.010000000000000009,0.0,0.242,0.25,0.015000000000000013,-6.000000000000005,0.2552,0.266,0.016000000000000014,0.0,55651,151659,143956,503.3777600954844
2017-06-18,0.2542,0.267,0.03200000000000003,-6.000000000000005,0.266,0.27,0.010000000000000009,-3.703703703703707,0.2392,0.245,0.014999999999999986,-4.166666666666659,0.2526,0.27,0.034,-12.592592592592593,39637,104437,93287,143.9091036479985
2017-06-25,0.2382,0.24600000000000002,0.016000000000000014,-6.504065040650412,0.244,0.25,0.010000000000000009,-4.0000000000000036,0.2268,0.23,0.010000000000000009,0.0,0.2334,0.24,0.009999999999999981,3.896103896103887,46405,88865,87605,-98.58211894446633
2017-07-02,0.23375,0.23800000000000002,0.008000000000000007,-1.2765957446808522,0.23775,0.24,0.008000000000000007,-3.3333333333333366,0.2175,0.22,0.0050000000000000044,-2.2727272727272747,0.22875,0.239,0.01899999999999999,-2.222222222222224,79667,159765,129993,-59.35780677870623
2017-07-09,0.2228,0.23,0.020000000000000018,0.0,0.2316,0.24,0.011999999999999983,4.3478260869565135,0.1908,0.21100000000000002,0.031000000000000028,0.0,0.22,0.23,0.03,6.976744186046518,71646,117597,90295,-56.68643908442879
2017-07-16,0.2406,0.245,0.0069999999999999785,0.42016806722687944,0.2486,0.26,0.020000000000000018,4.0000000000000036,0.22540000000000002,0.24100000000000002,0.04000000000000001,1.75438596491227,0.2392,0.24100000000000002,0.006000000000000033,-2.489626556016611,47738,76622,56698,39.480103396803436
2017-07-23,0.24359999999999998,0.253,0.018000000000000016,-3.162055335968382,0.2458,0.253,0.011999999999999983,-3.162055335968382,0.23279999999999998,0.24,0.014999999999999986,-2.0833333333333353,0.24,0.245,0.010000000000000009,-2.040816326530614,30856,53101,34867,90.52868268070637
2017-07-30,0.2308,0.245,0.035,9.41704035874439,0.2494,0.27,0.030000000000000027,1.6666666666666683,0.215,0.223,0.013000000000000012,-2.690582959641258,0.2332,0.244,0.034,1.2658227848101278,40681,99844,79275,2.3919490495405706
2017-08-06,0.2354,0.244,0.023999999999999994,0.8403361344537705,0.2422,0.244,0.009000000000000008,0.0,0.2168,0.221,0.01100000000000001,-3.1818181818181848,0.2338,0.237,0.0069999999999999785,3.0434782608695556,40309,61480,47646,-10.14964216005205
2017-08-13,0.22019999999999998,0.235,0.024999999999999994,-3.63636363636364,0.2356,0.24,0.00899999999999998,-0.8438818565400852,0.207,0.215,0.014999999999999986,-1.4778325123152722,0.21660000000000001,0.233,0.033,-4.761904761904753,62561,137925,111248,-62.204821460938916
2017-08-20,0.1978,0.215,0.033999999999999975,-3.8461538461538494,0.2172,0.22,0.010000000000000009,1.8518518518518405,0.188,0.2,0.01899999999999999,-8.000000000000007,0.207,0.22,0.01999999999999999,2.499999999999988,46089,111889,89920,-33.62839879154078
2017-08-27,0.199,0.22,0.033999999999999975,-2.1052631578947243,0.2125,0.22,0.01999999999999999,-4.545454545454549,0.175,0.19,0.03900000000000001,-10.052910052910034,0.193,0.2,0.018000000000000016,5.263157894736847,97122,209298,206047,98.44282733703119
2017-09-03,0.2066,0.215,0.014999999999999986,-0.95238095238094,0.211,0.22,0.01999999999999999,4.761904761904766,0.1938,0.20199999999999999,0.021999999999999992,12.222222222222218,0.20199999999999999,0.213,0.022999999999999993,12.105263157894733,24543,40035,26852,-18.413887848132884
2017-09-10,0.21,0.223,0.022999999999999993,1.3636363636363649,0.2198,0.225,0.01100000000000001,2.2727272727272747,0.20420000000000002,0.22,0.024999999999999994,8.374384236453196,0.21559999999999999,0.225,0.024999999999999994,2.2727272727272747,24104,34885,24475,85.69679548600021
2017-09-17,0.2316,0.24,0.01999999999999999,6.666666666666661,0.2394,0.24,0.0030000000000000027,0.0,0.2154,0.22,0.015000000000000013,-6.818181818181825,0.23199999999999998,0.24,0.01999999999999999,2.1276595744680873,46783,76745,54002,64.8480292127591
2017-09-24,0.2408,0.248,0.017999999999999988,3.9130434782608607,0.248,0.25,0.010000000000000009,4.1666666666666705,0.22240000000000001,0.23,0.015000000000000013,0.90909090909091,0.241,0.25,0.021999999999999992,4.60251046025105,65496,108589,94078,275.17836464831345
2017-10-01,0.2468,0.26,0.028999999999999998,-2.8000000000000025,0.2546,0.26,0.010000000000000009,-1.1857707509881434,0.2308,0.235,0.006000000000000005,2.620087336244544,0.244,0.26,0.03,8.260869565217387,45568,88922,74872,-84.1996356357257
2017-10-08,0.233,0.249,0.028999999999999998,-5.22088353413654,0.2412,0.249,0.010000000000000009,-4.016064257028116,0.2226,0.233,0.013000000000000012,-5.579399141630906,0.2268,0.239,0.01899999999999999,-6.38297872340425,40978,75660,47798,-33.988737459776644
2017-10-15,0.222,0.235,0.027999999999999997,0.0,0.225,0.235,0.024999999999999994,0.0,0.2054,0.207,0.0050000000000000044,-1.941747572815549,0.20980000000000001,0.21600000000000003,0.010000000000000009,2.857142857142873,26242,41254,37754,-2.5470079937862065
2017-10-22,0.2046,0.21,0.013999999999999985,0.0,0.213,0.22,0.010000000000000009,-4.545454545454549,0.1984,0.205,0.009999999999999981,-2.4390243902438913,0.2014,0.21,0.013999999999999985,2.4390243902439046,37428,67514,51223,54.96405599697314
2017-10-29,0.1994,0.21,0.02899999999999997,-13.809523809523794,0.2088,0.21,0.001999999999999974,0.0,0.19240000000000002,0.196,0.014999999999999986,-7.653061224489789,0.1998,0.21,0.014999999999999986,4.99999999999999,39058,72371,59971,-44.50060454698618
2017-11-05,0.18180000000000002,0.20800000000000002,0.05200000000000002,-25.000000000000007,0.2068,0.20800000000000002,0.0030000000000000304,-1.4423076923077067,0.1792,0.195,0.03900000000000001,-20.000000000000004,0.1946,0.19699999999999998,0.0069999999999999785,-2.564102564102566,15189,32803,25850,155.73399859671005
2017-11-12,0.1968,0.2,0.010000000000000009,-3.0000000000000164,0.2102,0.23,0.034,-4.390243902439015,0.1862,0.2,0.03900000000000001,-15.26315789473684,0.197,0.225,0.035,0.0,40569,64197,58256,980.575660663188
2017-11-19,0.20550000000000002,0.22,0.01999999999999999,8.910891089108919,0.22449999999999998,0.239,0.028999999999999998,13.80952380952381,0.19175,0.2,0.013000000000000012,1.6042780748663117,0.21825,0.239,0.034,9.268292682926825,56763,89265,75931,-54.32476334509606
2017-11-26,0.2276,0.24,0.03,0.41841004184100455,0.236,0.24,0.009999999999999981,0.41841004184100455,0.212,0.22,0.010000000000000009,0.0,0.2298,0.239,0.01899999999999999,-3.7656903765690295,39357,115308,109234,-76.46466212027278
2017-12-03,0.2214,0.23,0.01899999999999999,-6.222222222222216,0.2384,0.242,0.011999999999999983,5.217391304347819,0.2136,0.225,0.015000000000000013,-6.222222222222216,0.2214,0.225,0.008000000000000007,-3.5555555555555585,42197,63372,42124,-6.810067832916816
2017-12-10,0.224,0.24,0.03999999999999998,-4.166666666666659,0.2384,0.242,0.005999999999999978,-2.4793388429751975,0.197,0.204,0.023999999999999994,13.33333333333333,0.2194,0.23600000000000002,0.024999999999999994,-8.89830508474577,46028,93518,77621,-70.38324172886503
2017-12-17,0.21275,0.225,0.024999999999999994,4.166666666666657,0.22875,0.23,0.0050000000000000044,0.0,0.19475,0.20600000000000002,0.033,-16.019417475728154,0.20975,0.225,0.03,-8.878504672897192,86448,232019,202169,677.283082077052
