Date,ACFN_Open_average,ACFN_Open_max,ACFN_Open_volatility,ACFN_Open_change,ACFN_High_average,ACFN_High_max,ACFN_High_volatility,ACFN_High_change,ACFN_Low_average,ACFN_Low_max,ACFN_Low_volatility,ACFN_Low_change,ACFN_Close_average,ACFN_Close_max,ACFN_Close_volatility,ACFN_Close_change,ACFN_Volume_average,ACFN_Volume_max,ACFN_Volume_volatility,ACFN_Volume_change
2016-05-01,0.244,0.255,0.03,-0.03,0.2488,0.26,0.02100000000000002,-0.016000000000000014,0.22719999999999999,0.24,0.03,-0.03,0.2316,0.245,0.035,-0.03,18405,48029,47184,21136
2016-05-08,0.1928,0.2,0.026000000000000023,0.026000000000000023,0.22,0.29,0.08999999999999997,0.07999999999999999,0.181,0.2,0.028999999999999998,0.026000000000000023,0.202,0.25,0.07,0.04999999999999999,92396,255809,216754,182261
2016-05-15,0.23,0.295,0.09499999999999997,-0.07499999999999998,0.247,0.295,0.06899999999999998,-0.06899999999999998,0.2092,0.215,0.014999999999999986,0.0050000000000000044,0.2122,0.22,0.01999999999999999,0.0050000000000000044,24843,36945,25795,-17862
2016-05-22,0.20625000000000002,0.21600000000000003,0.025000000000000022,-0.023999999999999994,0.22149999999999997,0.22899999999999998,0.010999999999999982,0.00899999999999998,0.197,0.212,0.021999999999999992,-0.02099999999999999,0.20725,0.22,0.03,-0.01999999999999999,18319,38346,29591,7371
2016-05-29,0.2104,0.23199999999999998,0.04599999999999996,-0.03799999999999995,0.2228,0.248,0.04100000000000001,-0.04100000000000001,0.193,0.205,0.01999999999999999,-0.01799999999999996,0.2042,0.21600000000000003,0.026000000000000023,-0.014999999999999986,16623,33547,29663,-13143
2016-06-05,0.2168,0.23600000000000002,0.03700000000000003,0.01100000000000001,0.2232,0.23600000000000002,0.026000000000000023,-0.018000000000000016,0.2022,0.217,0.034,0.013999999999999985,0.2098,0.228,0.04500000000000001,-0.02400000000000002,20874,40164,34390,-26112
2016-06-12,0.199,0.21,0.01999999999999999,-0.011999999999999983,0.2,0.21,0.01999999999999999,-0.009999999999999981,0.19,0.19,0.0,0.0,0.1975,0.21,0.01999999999999999,-0.009999999999999981,8809,23825,23321,-17615
2016-06-19,0.18375,0.2,0.03,-0.025000000000000022,0.185,0.2,0.03,-0.020000000000000018,0.17425000000000002,0.195,0.04300000000000001,-0.04300000000000001,0.17625000000000002,0.195,0.035,-0.035,81289,259880,255535,251791
2016-06-26,0.17375,0.185,0.023999999999999994,0.023999999999999994,0.1925,0.209,0.04799999999999999,0.03900000000000001,0.16975,0.185,0.024999999999999994,0.024999999999999994,0.1885,0.209,0.04899999999999999,0.024999999999999994,15938,30433,26034,11650
2016-07-03,0.187,0.195,0.015000000000000013,0.010000000000000009,0.189,0.195,0.010000000000000009,0.010000000000000009,0.178,0.185,0.01999999999999999,-0.01999999999999999,0.183,0.185,0.0050000000000000044,-0.0050000000000000044,19495,65407,64294,62558
2016-07-10,0.1788,0.21,0.044999999999999984,0.0069999999999999785,0.2068,0.249,0.07400000000000001,-0.04899999999999999,0.17279999999999998,0.18,0.014999999999999986,0.0069999999999999785,0.1814,0.2,0.028000000000000025,-0.020000000000000018,19665,53808,51808,-35022
2016-07-17,0.1908,0.20199999999999999,0.021999999999999992,0.021999999999999992,0.2004,0.228,0.048000000000000015,0.034,0.185,0.201,0.029000000000000026,0.029000000000000026,0.1944,0.225,0.05300000000000002,0.04200000000000001,36748,81552,72260,-4672
2016-07-24,0.2262,0.247,0.037000000000000005,0.020000000000000018,0.2314,0.247,0.037000000000000005,0.020000000000000018,0.21080000000000002,0.21600000000000003,0.013000000000000012,-0.0069999999999999785,0.221,0.24,0.03,0.0,52413,88289,66289,-13020
2016-07-31,0.2172,0.22899999999999998,0.04899999999999999,-0.046999999999999986,0.2284,0.23,0.0050000000000000044,0.0030000000000000304,0.206,0.225,0.04500000000000001,-0.021999999999999992,0.22240000000000001,0.228,0.013000000000000012,-0.008000000000000007,21592,34215,26394,-6601
2016-08-07,0.20299999999999999,0.22,0.035,-0.0050000000000000044,0.2126,0.22,0.016999999999999987,-0.0050000000000000044,0.1908,0.20199999999999999,0.021999999999999992,-0.001999999999999974,0.2034,0.21,0.014999999999999986,0.008000000000000007,42232,75461,65599,-10561
2016-08-14,0.1934,0.225,0.05199999999999999,-0.04500000000000001,0.2188,0.23399999999999999,0.033999999999999975,0.0,0.185,0.20199999999999999,0.030999999999999972,-0.021999999999999992,0.1984,0.20199999999999999,0.010999999999999982,-0.010999999999999982,47053,114318,101068,46530
2016-08-21,0.1842,0.20800000000000002,0.058000000000000024,-0.026999999999999996,0.1988,0.20800000000000002,0.02300000000000002,-0.02300000000000002,0.1656,0.182,0.046999999999999986,0.044999999999999984,0.1806,0.2,0.04500000000000001,0.03,66016,173264,167664,-161763
2016-08-28,0.19825,0.22,0.035,0.03,0.20950000000000002,0.23,0.04000000000000001,0.03,0.191,0.2,0.01899999999999999,0.015000000000000013,0.20075,0.22,0.035,0.015000000000000013,19507,43560,41885,17395
2016-09-04,0.191,0.2,0.015000000000000013,-0.010000000000000009,0.195,0.2,0.015000000000000013,0.0,0.188,0.19,0.0050000000000000044,-0.0050000000000000044,0.191,0.2,0.015000000000000013,0.010000000000000009,13473,32022,28322,14104
2016-09-11,0.2128,0.225,0.04000000000000001,0.0050000000000000044,0.21860000000000002,0.23,0.035,-0.0050000000000000044,0.1916,0.21600000000000003,0.031000000000000028,0.0020000000000000018,0.1938,0.225,0.04000000000000001,0.0030000000000000027,30423,116755,110455,-109705
2016-09-18,0.2024,0.22,0.033,0.033,0.209,0.22,0.01999999999999999,0.01999999999999999,0.1902,0.22,0.04999999999999999,0.033,0.201,0.22,0.04999999999999999,0.03,11716,18400,15850,-14518
2016-09-25,0.1882,0.204,0.04199999999999998,-0.003999999999999976,0.1984,0.209,0.024999999999999994,-0.003999999999999976,0.17500000000000002,0.195,0.033,0.010000000000000009,0.18560000000000001,0.2,0.03,0.0050000000000000044,57620,143761,131641,-761
2016-10-02,0.2014,0.21899999999999997,0.033999999999999975,-0.015000000000000013,0.21539999999999998,0.22,0.010000000000000009,-0.010000000000000009,0.187,0.195,0.010000000000000009,-0.010000000000000009,0.1908,0.2,0.015000000000000013,-0.015000000000000013,60228,156433,153433,95183
2016-10-09,0.175,0.185,0.024999999999999994,-0.014999999999999986,0.18475,0.19,0.010000000000000009,0.0010000000000000009,0.16499999999999998,0.175,0.024999999999999994,-0.024999999999999994,0.18125,0.19,0.01999999999999999,0.0050000000000000044,73476,147912,144612,144612
2016-10-16,0.1816,0.185,0.00899999999999998,0.0050000000000000044,0.1924,0.205,0.024999999999999994,0.008000000000000007,0.1784,0.185,0.014999999999999986,0.014999999999999986,0.1822,0.19,0.015000000000000013,0.010000000000000009,18438,55038,52038,-3350
2016-10-23,0.165,0.175,0.01999999999999999,-0.008000000000000007,0.1754,0.2,0.03300000000000003,-0.03300000000000003,0.153,0.17,0.035,-0.015000000000000013,0.1668,0.17,0.008000000000000007,-0.008000000000000007,85852,197437,179987,-76159
2016-10-30,0.15839999999999999,0.16399999999999998,0.00899999999999998,-0.005999999999999978,0.159,0.165,0.010000000000000009,-0.0050000000000000044,0.154,0.16,0.010000000000000009,-0.0050000000000000044,0.1552,0.16,0.010000000000000009,-0.0010000000000000009,15834,38820,37795,-5874
2016-11-06,0.1616,0.174,0.01899999999999999,0.01899999999999999,0.1854,0.19899999999999998,0.03899999999999998,0.00899999999999998,0.1572,0.162,0.007000000000000006,0.0,0.1736,0.188,0.033,0.033,54297,99871,77270,17371
2016-11-13,0.182,0.19899999999999998,0.03699999999999998,-0.03699999999999998,0.1856,0.19899999999999998,0.01899999999999999,-0.01899999999999999,0.1642,0.17,0.009000000000000008,-0.0040000000000000036,0.1684,0.18,0.017999999999999988,-0.016999999999999987,62566,177284,170478,-125919
2016-11-20,0.17425000000000002,0.184,0.015999999999999986,0.015999999999999986,0.1805,0.18899999999999997,0.01899999999999996,0.01899999999999996,0.1665,0.175,0.011999999999999983,0.0020000000000000018,0.17375000000000002,0.187,0.023999999999999994,0.023999999999999994,37008,63633,45533,45533
2016-11-27,0.177,0.19,0.01999999999999999,0.0010000000000000009,0.1882,0.2,0.025000000000000022,-0.011999999999999983,0.1716,0.18,0.014999999999999986,-0.0050000000000000044,0.17600000000000002,0.19,0.024999999999999994,-0.008000000000000007,77844,147784,116800,22940
2016-12-04,0.1718,0.177,0.011999999999999983,0.011999999999999983,0.17759999999999998,0.18,0.0030000000000000027,0.0030000000000000027,0.1694,0.172,0.0069999999999999785,0.0069999999999999785,0.17759999999999998,0.18,0.0030000000000000027,0.0030000000000000027,44439,100187,86586,21188
2016-12-11,0.1752,0.18,0.008000000000000007,-0.008000000000000007,0.18159999999999998,0.188,0.008000000000000007,0.008000000000000007,0.17259999999999998,0.175,0.0030000000000000027,-0.0030000000000000027,0.1774,0.187,0.015000000000000013,0.010999999999999982,73853,136723,119177,65523
2016-12-18,0.17825000000000002,0.18600000000000003,0.01400000000000004,-0.01400000000000004,0.1855,0.19,0.010000000000000009,0.0,0.17149999999999999,0.172,0.0009999999999999731,0.0009999999999999731,0.17675,0.18,0.008000000000000007,-0.008000000000000007,150180,208075,104829,-54490
2016-12-25,0.18025000000000002,0.187,0.010999999999999982,0.005999999999999978,0.19325,0.205,0.016999999999999987,-0.014999999999999986,0.17375,0.17600000000000002,0.004000000000000031,0.0030000000000000027,0.181,0.187,0.01200000000000001,-0.01200000000000001,73425,101264,62045,-28155
2017-01-01,0.19,0.19,0.0,0.0,0.19,0.19,0.0,0.0,0.181,0.185,0.0050000000000000044,0.0,0.19,0.19,0.0,0.0,37991,53096,35056,3381
2017-01-08,0.18875,0.19,0.0050000000000000044,-0.0050000000000000044,0.203,0.22,0.03,0.0020000000000000018,0.1825,0.185,0.0050000000000000044,0.0050000000000000044,0.1855,0.19,0.010000000000000009,0.0050000000000000044,67476,97425,52065,-14844
2017-01-15,0.214,0.24,0.05499999999999999,0.035,0.248,0.34,0.13000000000000003,0.13000000000000003,0.2052,0.231,0.04600000000000001,0.04100000000000001,0.23399999999999999,0.3,0.095,0.095,162112,312665,245510,176634
2017-01-22,0.313,0.33,0.03500000000000003,-0.010000000000000009,0.332,0.35,0.04999999999999999,-0.02999999999999997,0.28099999999999997,0.3,0.06999999999999998,-0.0050000000000000044,0.3036,0.32,0.03199999999999997,0.020000000000000018,166543,314122,243386,-133725
2017-01-29,0.34099999999999997,0.415,0.11499999999999999,0.11499999999999999,0.386,0.55,0.23000000000000004,0.23000000000000004,0.3298,0.41,0.12,0.12,0.37020000000000003,0.51,0.21899999999999997,0.21899999999999997,288472,834593,799448,758847
2017-02-05,0.456,0.525,0.18700000000000006,-0.18700000000000006,0.4692,0.561,0.21600000000000008,-0.21600000000000008,0.381,0.46,0.21000000000000002,-0.21000000000000002,0.41,0.475,0.16499999999999998,-0.15999999999999998,296612,460468,382745,72751
2017-02-12,0.29675,0.305,0.01699999999999996,-0.0010000000000000009,0.326,0.36,0.066,0.05199999999999999,0.2795,0.28800000000000003,0.018000000000000016,-0.010000000000000009,0.3115,0.36,0.07800000000000001,0.066,138849,207242,110409,-26000
2017-02-19,0.39799999999999996,0.42,0.06,0.04999999999999999,0.429,0.47,0.07999999999999996,-0.06,0.349,0.39,0.09000000000000002,-0.020000000000000018,0.3938,0.4,0.020000000000000018,-0.0010000000000000564,107635,207684,164470,-114368
2017-02-26,0.367,0.4,0.06,-0.050000000000000044,0.375,0.4,0.040000000000000036,-0.040000000000000036,0.3264,0.36,0.04999999999999999,-0.03899999999999998,0.3564,0.375,0.03799999999999998,0.0,53455,80478,47620,6122
2017-03-05,0.3442,0.361,0.020999999999999963,-0.020999999999999963,0.3482,0.361,0.020999999999999963,-0.020999999999999963,0.321,0.33,0.015000000000000013,0.0,0.336,0.34,0.010000000000000009,-0.010000000000000009,47865,94669,85330,45502
2017-03-12,0.32380000000000003,0.337,0.03600000000000003,0.009000000000000008,0.339,0.341,0.008000000000000063,0.008000000000000063,0.3064,0.32,0.020000000000000018,0.020000000000000018,0.326,0.34,0.020000000000000018,0.0,40698,73825,54875,-40050
2017-03-19,0.3182,0.321,0.01100000000000001,0.0010000000000000009,0.3296,0.34,0.020000000000000018,0.011000000000000065,0.2972,0.312,0.04199999999999998,-0.03699999999999998,0.3154,0.33,0.030000000000000027,-0.007000000000000006,49954,87438,67772,63263
2017-03-26,0.334,0.365,0.065,0.065,0.35660000000000003,0.373,0.035999999999999976,0.035999999999999976,0.324,0.36,0.06,0.06,0.3464,0.36200000000000004,0.03700000000000003,0.034999999999999976,80612,165314,130961,33964
2017-04-02,0.354,0.371,0.030999999999999972,0.02100000000000002,0.3752,0.42,0.07,-0.04899999999999999,0.3372,0.35600000000000004,0.03600000000000003,0.006000000000000061,0.3494,0.37,0.04999999999999999,0.017000000000000015,47065,73418,64728,35691
2017-04-09,0.3675,0.375,0.020000000000000018,0.020000000000000018,0.378,0.4,0.030000000000000027,0.030000000000000027,0.34550000000000003,0.35,0.008999999999999952,0.008999999999999952,0.36425,0.37,0.020000000000000018,-0.002999999999999947,20989,33756,25394,7075
2017-04-16,0.3518,0.36200000000000004,0.019000000000000072,0.0040000000000000036,0.3612,0.37,0.012999999999999956,-0.010000000000000009,0.34400000000000003,0.35,0.008999999999999952,-0.002999999999999947,0.3472,0.35,0.008999999999999952,0.0,40371,69831,60532,49701
2017-04-23,0.3448,0.35,0.01100000000000001,-0.01100000000000001,0.3588,0.37,0.020000000000000018,-0.007000000000000062,0.31980000000000003,0.33,0.026000000000000023,-0.026000000000000023,0.338,0.35700000000000004,0.052000000000000046,-0.03500000000000003,65435,95313,53676,-43170
2017-04-30,0.2848,0.31,0.04999999999999999,-0.046999999999999986,0.2986,0.31,0.02999999999999997,-0.010000000000000009,0.269,0.3,0.03999999999999998,-0.03699999999999998,0.2858,0.305,0.043999999999999984,-0.01200000000000001,62125,143607,110615,-110615
2017-05-07,0.2892,0.32,0.05199999999999999,0.05199999999999999,0.3138,0.34,0.040000000000000036,0.040000000000000036,0.26940000000000003,0.284,0.020999999999999963,0.007000000000000006,0.29560000000000003,0.32,0.04199999999999998,0.014000000000000012,52029,108585,92302,51719
2017-05-14,0.2818,0.299,0.03899999999999998,-0.02999999999999997,0.2928,0.307,0.025000000000000022,-0.025000000000000022,0.2652,0.29,0.05499999999999999,-0.04500000000000004,0.276,0.299,0.04899999999999999,-0.04899999999999999,39808,77284,56961,48820
2017-05-21,0.24425,0.25,0.015000000000000013,-0.0030000000000000027,0.249,0.25,0.0030000000000000027,-0.0030000000000000027,0.21675,0.22,0.010000000000000009,0.0030000000000000027,0.2455,0.25,0.010000000000000009,-0.0050000000000000044,45022,62302,37926,-20041
2017-05-28,0.22999999999999998,0.245,0.04000000000000001,-0.0050000000000000044,0.24359999999999998,0.251,0.014000000000000012,-0.0010000000000000009,0.2122,0.22,0.01999999999999999,-0.003999999999999976,0.2232,0.23600000000000002,0.031000000000000028,-0.0069999999999999785,45431,89999,59933,4845
2017-06-04,0.247,0.27,0.05000000000000002,0.028000000000000025,0.25880000000000003,0.28,0.038000000000000034,0.038000000000000034,0.234,0.26,0.04000000000000001,0.04000000000000001,0.2518,0.26,0.02100000000000002,0.02100000000000002,51720,64940,21409,-20706
2017-06-11,0.261,0.265,0.0050000000000000044,0.0050000000000000044,0.2676,0.27,0.010000000000000009,0.0,0.242,0.25,0.015000000000000013,-0.015000000000000013,0.2552,0.266,0.016000000000000014,0.0,55651,151659,143956,126524
2017-06-18,0.2542,0.267,0.03200000000000003,-0.015000000000000013,0.266,0.27,0.010000000000000009,-0.010000000000000009,0.2392,0.245,0.014999999999999986,-0.009999999999999981,0.2526,0.27,0.034,-0.034,39637,104437,93287,61619
2017-06-25,0.2382,0.24600000000000002,0.016000000000000014,-0.016000000000000014,0.244,0.25,0.010000000000000009,-0.010000000000000009,0.2268,0.23,0.010000000000000009,0.0,0.2334,0.24,0.009999999999999981,0.00899999999999998,46405,88865,87605,-87605
2017-07-02,0.23375,0.23800000000000002,0.008000000000000007,-0.0030000000000000027,0.23775,0.24,0.008000000000000007,-0.008000000000000007,0.2175,0.22,0.0050000000000000044,-0.0050000000000000044,0.22875,0.239,0.01899999999999999,-0.0050000000000000044,79667,159765,129993,-94833
2017-07-09,0.2228,0.23,0.020000000000000018,0.0,0.2316,0.24,0.011999999999999983,0.009999999999999981,0.1908,0.21100000000000002,0.031000000000000028,0.0,0.22,0.23,0.03,0.015000000000000013,71646,117597,90295,-66322
2017-07-16,0.2406,0.245,0.0069999999999999785,0.0009999999999999731,0.2486,0.26,0.020000000000000018,0.010000000000000009,0.22540000000000002,0.24100000000000002,0.04000000000000001,0.003999999999999976,0.2392,0.24100000000000002,0.006000000000000033,-0.006000000000000033,47738,76622,56698,21688
2017-07-23,0.24359999999999998,0.253,0.018000000000000016,-0.008000000000000007,0.2458,0.253,0.011999999999999983,-0.008000000000000007,0.23279999999999998,0.24,0.014999999999999986,-0.0050000000000000044,0.24,0.245,0.010000000000000009,-0.0050000000000000044,30856,53101,34867,16507
2017-07-30,0.2308,0.245,0.035,0.02099999999999999,0.2494,0.27,0.030000000000000027,0.0040000000000000036,0.215,0.223,0.013000000000000012,-0.006000000000000005,0.2332,0.244,0.034,0.0030000000000000027,40681,99844,79275,492
2017-08-06,0.2354,0.244,0.023999999999999994,0.001999999999999974,0.2422,0.244,0.009000000000000008,0.0,0.2168,0.221,0.01100000000000001,-0.007000000000000006,0.2338,0.237,0.0069999999999999785,0.0069999999999999785,40309,61480,47646,-6240
2017-08-13,0.22019999999999998,0.235,0.024999999999999994,-0.008000000000000007,0.2356,0.24,0.00899999999999998,-0.0020000000000000018,0.207,0.215,0.014999999999999986,-0.0030000000000000027,0.21660000000000001,0.233,0.033,-0.009999999999999981,62561,137925,111248,-85796
2017-08-20,0.1978,0.215,0.033999999999999975,-0.008000000000000007,0.2172,0.22,0.010000000000000009,0.003999999999999976,0.188,0.2,0.01899999999999999,-0.016000000000000014,0.207,0.22,0.01999999999999999,0.004999999999999977,46089,111889,89920,-11131
2017-08-27,0.199,0.22,0.033999999999999975,-0.003999999999999976,0.2125,0.22,0.01999999999999999,-0.010000000000000009,0.175,0.19,0.03900000000000001,-0.01899999999999996,0.193,0.2,0.018000000000000016,0.010000000000000009,97122,209298,206047,58035
2017-09-03,0.2066,0.215,0.014999999999999986,-0.001999999999999974,0.211,0.22,0.01999999999999999,0.010000000000000009,0.1938,0.20199999999999999,0.021999999999999992,0.021999999999999992,0.20199999999999999,0.213,0.022999999999999993,0.022999999999999993,24543,40035,26852,-7372
2017-09-10,0.21,0.223,0.022999999999999993,0.0030000000000000027,0.2198,0.225,0.01100000000000001,0.0050000000000000044,0.20420000000000002,0.22,0.024999999999999994,0.016999999999999987,0.21559999999999999,0.225,0.024999999999999994,0.0050000000000000044,24104,34885,24475,16099
2017-09-17,0.2316,0.24,0.01999999999999999,0.014999999999999986,0.2394,0.24,0.0030000000000000027,0.0,0.2154,0.22,0.015000000000000013,-0.015000000000000013,0.23199999999999998,0.24,0.01999999999999999,0.0050000000000000044,46783,76745,54002,30190
2017-09-24,0.2408,0.248,0.017999999999999988,0.00899999999999998,0.248,0.25,0.010000000000000009,0.010000000000000009,0.22240000000000001,0.23,0.015000000000000013,0.0020000000000000018,0.241,0.25,0.021999999999999992,0.01100000000000001,65496,108589,94078,73668
2017-10-01,0.2468,0.26,0.028999999999999998,-0.007000000000000006,0.2546,0.26,0.010000000000000009,-0.0030000000000000027,0.2308,0.235,0.006000000000000005,0.006000000000000005,0.244,0.26,0.03,0.01899999999999999,45568,88922,74872,-74872
2017-10-08,0.233,0.249,0.028999999999999998,-0.012999999999999984,0.2412,0.249,0.010000000000000009,-0.010000000000000009,0.2226,0.233,0.013000000000000012,-0.013000000000000012,0.2268,0.239,0.01899999999999999,-0.014999999999999986,40978,75660,47798,-14365
2017-10-15,0.222,0.235,0.027999999999999997,0.0,0.225,0.235,0.024999999999999994,0.0,0.2054,0.207,0.0050000000000000044,-0.004000000000000031,0.20980000000000001,0.21600000000000003,0.010000000000000009,0.006000000000000033,26242,41254,37754,-787
2017-10-22,0.2046,0.21,0.013999999999999985,0.0,0.213,0.22,0.010000000000000009,-0.010000000000000009,0.1984,0.205,0.009999999999999981,-0.004999999999999977,0.2014,0.21,0.013999999999999985,0.0050000000000000044,37428,67514,51223,14527
2017-10-29,0.1994,0.21,0.02899999999999997,-0.02899999999999997,0.2088,0.21,0.001999999999999974,0.0,0.19240000000000002,0.196,0.014999999999999986,-0.014999999999999986,0.1998,0.21,0.014999999999999986,0.009999999999999981,39058,72371,59971,-22451
2017-11-05,0.18180000000000002,0.20800000000000002,0.05200000000000002,-0.05200000000000002,0.2068,0.20800000000000002,0.0030000000000000304,-0.0030000000000000304,0.1792,0.195,0.03900000000000001,-0.03900000000000001,0.1946,0.19699999999999998,0.0069999999999999785,-0.0050000000000000044,15189,32803,25850,19976
2017-11-12,0.1968,0.2,0.010000000000000009,-0.006000000000000033,0.2102,0.23,0.034,-0.00899999999999998,0.1862,0.2,0.03900000000000001,-0.028999999999999998,0.197,0.225,0.035,0.0,40569,64197,58256,58256
2017-11-19,0.20550000000000002,0.22,0.01999999999999999,0.018000000000000016,0.22449999999999998,0.239,0.028999999999999998,0.028999999999999998,0.19175,0.2,0.013000000000000012,0.0030000000000000027,0.21825,0.239,0.034,0.01899999999999999,56763,89265,75931,-48493
2017-11-26,0.2276,0.24,0.03,0.0010000000000000009,0.236,0.24,0.009999999999999981,0.0010000000000000009,0.212,0.22,0.010000000000000009,0.0,0.2298,0.239,0.01899999999999999,-0.00899999999999998,39357,115308,109234,-19734
2017-12-03,0.2214,0.23,0.01899999999999999,-0.013999999999999985,0.2384,0.242,0.011999999999999983,0.011999999999999983,0.2136,0.225,0.015000000000000013,-0.013999999999999985,0.2214,0.225,0.008000000000000007,-0.008000000000000007,42197,63372,42124,-3052
2017-12-10,0.224,0.24,0.03999999999999998,-0.009999999999999981,0.2384,0.242,0.005999999999999978,-0.005999999999999978,0.197,0.204,0.023999999999999994,0.023999999999999994,0.2194,0.23600000000000002,0.024999999999999994,-0.02100000000000002,46028,93518,77621,-65821
2017-12-17,0.21275,0.225,0.024999999999999994,0.00899999999999998,0.22875,0.23,0.0050000000000000044,0.0,0.19475,0.20600000000000002,0.033,-0.033,0.20975,0.225,0.03,-0.01899999999999999,86448,232019,202169,202169
2017-12-24,0.18975,0.195,0.013999999999999985,-0.0020000000000000018,0.215,0.25,0.04999999999999999,0.04000000000000001,0.1855,0.19,0.00899999999999998,-0.003999999999999976,0.20825,0.23,0.037000000000000005,0.020000000000000018,140972,253588,219174,219174
2017-12-31,0.216,0.23,0.03,0.016000000000000014,0.227,0.24,0.027999999999999997,0.007000000000000006,0.20420000000000002,0.21100000000000002,0.01100000000000001,0.01100000000000001,0.2162,0.23,0.023999999999999994,0.013999999999999985,61534,131050,124210,-48762
2018-01-07,0.21325,0.222,0.021999999999999992,0.014999999999999986,0.22675,0.23199999999999998,0.011999999999999983,0.010000000000000009,0.208,0.222,0.021999999999999992,0.004999999999999977,0.2245,0.23,0.015000000000000013,0.013000000000000012,61319,82786,36520,36520
