Date,SMG_Open_average,SMG_Open_max,SMG_Open_volatility,SMG_Open_change,SMG_High_average,SMG_High_max,SMG_High_volatility,SMG_High_change,SMG_Low_average,SMG_Low_max,SMG_Low_volatility,SMG_Low_change,SMG_Close_average,SMG_Close_max,SMG_Close_volatility,SMG_Close_change,SMG_Volume_average,SMG_Volume_max,SMG_Volume_volatility,SMG_Volume_change
2016-05-29,69.74000000000001,70.04,0.5400000000000063,0.35999999999999943,70.112,70.55,0.75,0.75,69.526,69.91,0.5900000000000034,0.5900000000000034,69.968,70.45,0.9500000000000028,0.9500000000000028,392095,713983,539354,-429952
2016-06-05,69.386,70.65,2.3500000000000085,-1.980000000000004,69.714,70.83,1.9899999999999949,-1.8599999999999994,68.68599999999999,70.39,3.0900000000000034,-3.0900000000000034,68.952,70.54,3.240000000000009,-3.240000000000009,275022,478180,316942,207361
2016-06-12,67.024,67.73,1.3299999999999983,0.6899999999999977,67.532,68.48,1.3900000000000006,1.210000000000008,66.652,67.73,1.5200000000000102,1.4699999999999989,67.202,68.22,1.6500000000000057,1.6500000000000057,274475,399681,205334,-181642
2016-06-19,67.57000000000001,68.31,1.9699999999999989,-1.8799999999999955,68.264,69.38,2.5799999999999983,-1.7800000000000011,67.222,68.28,2.480000000000004,-2.0,67.788,69.13,2.5,-1.5,329264,491922,310357,208402
2016-06-26,68.505,69.89,2.799999999999997,2.799999999999997,69.34,70.48,2.6000000000000085,2.6000000000000085,67.9625,69.41,2.8799999999999955,2.8799999999999955,69.0575,69.91,2.069999999999993,1.759999999999991,378968,553529,331470,8458
2016-07-03,70.998,74.31,5.769999999999996,5.1200000000000045,72.118,74.74,5.22999999999999,5.22999999999999,70.666,73.75,5.510000000000005,5.510000000000005,71.838,74.4,5.790000000000006,5.790000000000006,509325,613969,237630,-190690
2016-07-10,74.404,74.91,0.8299999999999983,-0.46999999999999886,74.66,75.02,0.7599999999999909,-0.21999999999999886,73.79,74.2,0.6400000000000006,-0.5100000000000051,74.204,74.48,0.75,0.21000000000000796,363168,424740,127743,-58763
2016-07-17,74.03399999999999,74.6,0.9899999999999949,0.28000000000000114,74.592,75.34,1.1200000000000045,0.8500000000000085,73.742,74.45,1.1200000000000045,0.8500000000000085,74.19200000000001,75.04,1.440000000000012,1.2900000000000063,266669,355606,184864,76206
2016-07-24,74.66,75.47,1.8299999999999983,-1.3599999999999994,75.184,75.73,1.2000000000000028,-1.2000000000000028,74.16,74.95,1.8200000000000074,-1.8200000000000074,74.546,75.25,1.5,-1.0300000000000011,398527,453568,136814,83219
2016-07-31,77.59400000000001,79.95,5.780000000000001,5.780000000000001,79.18599999999999,82.52,8.129999999999995,8.129999999999995,77.1,79.74,6.439999999999998,6.439999999999998,78.626,82.52,8.849999999999994,8.849999999999994,903916,1331512,809836,809836
2016-08-07,82.36,82.53,0.37000000000000455,0.060000000000002274,82.938,83.26,0.6900000000000119,0.15000000000000568,82.05799999999999,82.53,0.8400000000000034,0.519999999999996,82.41199999999999,82.83,0.6200000000000045,0.5900000000000034,525462,667730,375249,-375249
2016-08-14,82.318,82.72,1.1700000000000017,-0.12000000000000455,82.678,83.17,1.0400000000000063,-0.5700000000000074,81.71600000000001,82.5,1.3199999999999932,-0.4200000000000017,82.22800000000001,82.58,0.7999999999999972,-0.0799999999999983,308281,364328,190535,-184615
2016-08-21,81.928,82.83,1.2999999999999972,-1.2999999999999972,82.258,83.14,1.2399999999999949,-0.9099999999999966,81.554,82.38,1.3999999999999915,-0.8499999999999943,81.788,82.49,1.1799999999999926,-0.789999999999992,256287,363102,163450,-30847
2016-08-28,82.47749999999999,83.02,1.2999999999999972,1.2999999999999972,82.9,83.11,0.45999999999999375,0.45999999999999375,82.025,82.37,0.6600000000000108,0.4700000000000131,82.7575,83.07,0.4899999999999949,0.4899999999999949,307366,351765,82825,-82825
2016-09-04,81.72,83.48,4.3700000000000045,-4.3700000000000045,82.138,83.59,2.9200000000000017,-2.9200000000000017,80.836,82.59,3.8599999999999994,-3.8599999999999994,81.376,82.86,3.5400000000000063,-2.3100000000000023,402481,670210,388975,330058
2016-09-11,79.9,80.05,0.4399999999999977,-0.01999999999999602,80.37,80.58,0.5999999999999943,0.21999999999999886,79.49,79.65,0.3200000000000074,0.30000000000001137,79.952,80.35,0.7099999999999937,0.7099999999999937,262108,350386,179114,-7995
2016-09-18,81.438,82.18,1.490000000000009,0.8100000000000023,81.94,82.54,1.4300000000000068,1.0300000000000011,81.206,81.73,1.1899999999999977,0.9599999999999937,81.51,82.26,1.6000000000000085,1.1000000000000085,227081,256426,66721,-33560
2016-09-25,82.91799999999999,83.55,1.6899999999999977,1.2600000000000051,83.422,83.73,0.6800000000000068,0.14000000000000057,82.266,82.88,1.3799999999999955,1.0100000000000051,83.074,83.62,1.240000000000009,0.060000000000002274,284722,389436,183593,140091
2016-10-02,83.378,84.05,1.3999999999999915,0.9399999999999977,83.954,84.44,0.980000000000004,0.8700000000000045,83.042,84.0,1.5100000000000051,1.1800000000000068,83.542,84.19,1.2399999999999949,1.1599999999999966,352722,446284,175580,-13272
2016-10-09,85.23,87.0,3.450000000000003,2.4399999999999977,86.028,87.0,2.9599999999999937,2.7099999999999937,84.56400000000001,85.9,2.8300000000000125,2.8300000000000125,85.27,86.04,2.490000000000009,2.490000000000009,546091,824660,501245,26271
2016-10-16,87.712,89.43,2.8300000000000125,2.8300000000000125,88.174,89.43,2.5700000000000074,2.5700000000000074,87.298,88.48,2.1400000000000006,2.1400000000000006,87.896,88.66,2.019999999999996,2.019999999999996,389357,654891,398961,-157354
2016-10-23,88.452,89.0,1.0499999999999972,0.009999999999990905,88.85,89.1,0.5499999999999972,0.21000000000000796,87.812,87.98,0.3299999999999983,0.21999999999999886,88.212,88.62,0.6200000000000045,0.010000000000005116,466974,609853,334672,109659
2016-10-30,88.514,89.53,2.0900000000000034,0.4099999999999966,88.856,89.97,1.980000000000004,0.35999999999999943,87.218,88.5,1.9899999999999949,1.019999999999996,87.804,88.67,1.769999999999996,1.210000000000008,818731,1302616,790229,-89120
2016-11-06,88.18,91.18,6.8300000000000125,-2.3999999999999915,88.978,91.66,6.569999999999993,-2.989999999999995,86.212,89.63,6.11999999999999,-3.1099999999999994,87.148,90.45,6.200000000000003,-2.210000000000008,1325402,1766530,1001875,-915693
2016-11-13,87.714,88.5,1.7099999999999937,1.4300000000000068,88.286,89.29,1.6400000000000006,1.6400000000000006,87.25,88.17,1.8299999999999983,1.8299999999999983,87.848,88.39,1.5,1.5,385635,571911,292200,-152603
2016-11-20,89.795,90.43,1.8900000000000006,1.8900000000000006,90.60249999999999,91.04,0.7900000000000063,0.37999999999999545,89.5275,90.26,1.8599999999999994,1.4199999999999875,90.2475,90.45,0.29000000000000625,0.010000000000005116,282727,431028,283740,-184913
2016-11-27,91.144,92.11,2.0799999999999983,1.7099999999999937,91.924,93.0,1.8499999999999943,-0.029999999999986926,90.27,91.2,1.490000000000009,0.4099999999999966,91.082,91.61,1.269999999999996,-0.5300000000000011,468487,610494,296688,-264892
2016-12-04,94.172,97.15,6.150000000000006,4.75,95.854,98.82,7.469999999999999,7.469999999999999,93.348,95.42,5.320000000000007,5.160000000000011,94.506,96.86,6.030000000000001,5.170000000000002,1040485,3137952,2819664,162960
2016-12-11,95.348,95.9,1.25,-0.6000000000000085,95.896,96.25,0.7000000000000028,-0.3299999999999983,94.44200000000001,94.8,0.6799999999999926,-0.5,95.17999999999999,95.41,0.6700000000000017,-0.04000000000000625,535233,681581,352804,-331416
2016-12-18,95.4925,96.0,0.9899999999999949,0.6299999999999955,96.0325,96.3,0.7399999999999949,0.5600000000000023,94.91250000000001,95.26,1.0,0.8599999999999994,95.7375,95.99,0.8399999999999892,0.8399999999999892,375827,571526,371236,-371236
2016-12-25,95.3425,96.02,1.3799999999999955,-1.3799999999999955,95.7825,96.3,0.9899999999999949,-0.6299999999999955,94.61500000000001,95.29,0.9400000000000119,-0.8599999999999994,95.2175,95.71,0.9599999999999937,-0.1599999999999966,311076,379091,136707,136707
2017-01-01,95.924,96.29,1.1099999999999994,-0.39000000000000057,96.30199999999999,96.38,0.1799999999999926,-0.1799999999999926,94.9,95.37,0.9399999999999977,0.12999999999999545,95.506,96.08,1.3799999999999955,-0.09999999999999432,351233,407138,127026,52055
2017-01-08,93.60499999999999,94.63,1.7199999999999989,-1.4899999999999949,93.995,95.24,1.9599999999999937,-1.7299999999999898,92.8925,93.8,1.3499999999999943,-0.9699999999999989,93.57499999999999,94.82,1.8799999999999955,-1.5799999999999983,434384,674975,348855,-48644
2017-01-15,93.986,94.83,1.5799999999999983,1.230000000000004,94.666,95.31,2.0600000000000023,2.030000000000001,93.334,94.25,1.8700000000000045,1.8700000000000045,94.03,94.78,1.7199999999999989,1.7199999999999989,407618,653152,397812,-250135
2017-01-22,94.944,95.77,1.7199999999999989,-1.2800000000000011,95.1,95.9,1.6500000000000057,-1.3400000000000034,93.982,94.94,2.200000000000003,-2.0799999999999983,94.3,95.39,2.4099999999999966,-2.4099999999999966,413610,568152,223300,212278
2017-01-29,91.5,95.0,5.5,-5.340000000000003,92.108,95.53,5.109999999999999,-4.710000000000008,89.65,91.86,3.25,-2.6099999999999994,90.528,91.97,2.6099999999999994,-1.6799999999999926,1027428,1645624,1034124,-1034124
2017-02-05,91.416,92.61,2.1700000000000017,2.1700000000000017,92.086,93.09,1.9699999999999989,1.9699999999999989,90.964,91.69,1.6299999999999955,1.6299999999999955,91.626,92.49,1.5899999999999892,0.9699999999999989,548063,611986,231282,9098
2017-02-12,93.5325,94.42,2.460000000000008,2.0900000000000034,94.505,94.98,1.1700000000000017,0.519999999999996,93.0425,93.73,2.200000000000003,1.8799999999999955,93.9425,94.42,0.9699999999999989,0.45999999999999375,483099,535883,118972,-118073
2017-02-19,93.292,94.66,3.6700000000000017,-3.5900000000000034,93.632,95.07,3.8299999999999983,-3.8299999999999983,92.098,94.25,4.319999999999993,-4.319999999999993,92.52,94.79,4.510000000000005,-4.510000000000005,590771,904981,466123,-110462
2017-02-26,91.19800000000001,92.4,2.1099999999999994,0.6400000000000006,91.804,92.67,1.8900000000000006,0.6299999999999955,90.656,91.31,1.269999999999996,0.5499999999999972,91.33,92.29,1.6600000000000108,0.46999999999999886,426848,614873,338227,-338227
2017-03-05,91.268,91.83,0.7800000000000011,0.730000000000004,91.81400000000001,92.25,0.7800000000000011,0.5600000000000023,90.914,91.39,0.8799999999999955,0.5999999999999943,91.254,91.83,1.1700000000000017,0.4200000000000017,275555,358785,156904,-130749
2017-03-12,92.05799999999999,92.77,1.519999999999996,1.25,92.44200000000001,92.8,1.1499999999999915,1.0,91.59,91.88,0.9099999999999966,0.7900000000000063,92.028,92.39,1.0400000000000063,0.7900000000000063,318448,502637,318036,85388
2017-03-19,91.894,92.66,1.7299999999999898,-0.45999999999999375,92.708,93.94,1.980000000000004,0.12000000000000455,91.212,92.21,1.6699999999999875,0.35999999999999943,91.886,92.65,1.730000000000004,0.7399999999999949,332549,463688,208678,-3449
2017-03-26,92.852,93.54,1.8900000000000006,1.8900000000000006,93.61,93.89,0.5400000000000063,0.5400000000000063,92.478,93.09,1.6800000000000068,1.1500000000000057,93.244,93.39,0.3200000000000074,0.18000000000000682,344254,475916,211379,96094
2017-04-02,93.13600000000001,93.59,1.0799999999999983,0.46999999999999886,94.016,94.36,1.0,0.8200000000000074,92.57000000000001,93.4,1.5700000000000074,0.8900000000000006,93.142,93.83,1.7800000000000011,1.0600000000000023,306743,451737,229562,-73551
2017-04-09,93.905,94.16,0.5,0.5,94.4225,94.66,0.4200000000000017,0.4200000000000017,93.245,93.45,0.45000000000000284,0.45000000000000284,93.935,94.61,1.1700000000000017,0.5,303251,359679,138849,-94326
2017-04-16,96.296,97.29,2.470000000000013,2.470000000000013,96.812,97.5,2.1099999999999994,2.1099999999999994,95.67999999999999,96.57,2.549999999999997,2.549999999999997,96.45,96.96,1.6299999999999955,1.6299999999999955,426781,523545,276582,276582
2017-04-23,97.06400000000001,97.32,0.5899999999999892,-0.5899999999999892,97.294,97.4,0.21999999999999886,0.010000000000005116,96.418,96.83,1.0799999999999983,-1.0799999999999983,96.956,97.12,0.5200000000000102,-0.020000000000010232,435835,578890,309105,60559
2017-04-30,90.48,93.2,4.390000000000001,-3.0,91.43599999999999,94.77,4.719999999999999,-4.469999999999999,89.162,91.15,3.3200000000000074,-1.8700000000000045,89.734,91.23,2.430000000000007,-1.6600000000000108,852202,1424067,929124,-929124
2017-05-07,88.586,89.55,2.299999999999997,-2.049999999999997,89.164,90.03,2.3400000000000034,-0.980000000000004,87.566,88.56,1.9099999999999966,-1.1700000000000017,88.256,89.93,2.720000000000013,-1.3500000000000085,541515,673391,285491,75138
2017-05-14,87.648,88.81,1.769999999999996,1.1400000000000006,88.236,88.81,1.0100000000000051,0.7900000000000063,87.136,87.8,1.3299999999999983,0.5799999999999983,87.67,88.1,0.769999999999996,0.3400000000000034,393559,480349,148507,-148507
2017-05-21,88.28,88.84,0.8800000000000097,0.480000000000004,88.7975,89.02,0.6199999999999903,-0.09000000000000341,87.315,87.69,0.6700000000000017,0.29000000000000625,88.2575,88.83,1.0799999999999983,-0.3500000000000085,352204,392731,87654,-85374
2017-05-28,87.57600000000001,88.12,1.1700000000000017,-0.4000000000000057,87.946,88.63,1.5,-0.14000000000000057,86.52,87.58,1.5100000000000051,-0.20999999999999375,87.032,88.01,1.6800000000000068,-0.25,496522,847551,545047,-372254
2017-06-04,84.432,86.12,2.75,-2.75,85.05199999999999,86.33,1.8400000000000034,-1.6099999999999994,83.234,83.46,0.6099999999999994,0.009999999999990905,84.008,84.88,1.509999999999991,-0.5100000000000051,703379,1009218,586645,-586645
2017-06-11,86.816,89.19,7.599999999999994,6.189999999999998,89.122,89.86,1.3199999999999932,-0.6099999999999994,85.838,87.52,6.039999999999992,6.039999999999992,88.536,89.83,2.1099999999999994,-0.8900000000000006,943306,2266005,1795209,-1795209
2017-06-18,88.984,90.21,1.9299999999999926,1.509999999999991,90.112,91.51,2.3800000000000097,2.3800000000000097,88.36,89.25,1.3100000000000023,0.7800000000000011,89.254,90.17,1.8400000000000034,1.1400000000000006,402463,584084,318242,57705
2017-06-25,88.884,90.22,2.6500000000000057,-0.3400000000000034,89.634,91.4,3.660000000000011,1.1800000000000068,88.014,89.81,3.3100000000000023,1.5400000000000063,88.678,90.53,3.049999999999997,2.180000000000007,541277,858001,577998,-49997
2017-07-02,90.6675,91.69,1.6799999999999926,1.1599999999999966,91.46,92.1,1.1899999999999977,1.1400000000000006,90.1325,90.96,1.3599999999999994,0.9899999999999949,90.845,91.68,1.3600000000000136,0.710000000000008,375995,467342,164652,145541
2017-07-09,92.732,93.75,2.730000000000004,2.730000000000004,93.5,93.99,1.8199999999999932,1.5900000000000034,92.294,93.13,2.1799999999999926,1.789999999999992,93.016,93.41,1.3400000000000034,1.190000000000012,393726,519601,244550,128763
2017-07-16,93.434,94.0,1.0,0.480000000000004,94.06,95.24,1.7800000000000011,1.7800000000000011,92.854,93.34,1.1000000000000085,0.8100000000000023,93.794,95.13,1.9599999999999937,1.7299999999999898,304629,436131,293365,198258
2017-07-23,95.416,96.08,1.3499999999999943,0.1599999999999966,96.198,96.95,1.480000000000004,0.29000000000000625,94.81,95.37,1.0400000000000063,-0.05000000000001137,95.45,96.27,1.7800000000000011,-0.28000000000000114,470697,692694,422177,85355
2017-07-30,96.28,98.57,4.509999999999991,-1.519999999999996,97.474,99.91,3.8499999999999943,-2.5,94.964,96.39,3.5,3.5,95.864,97.27,3.519999999999996,3.519999999999996,568493,1203963,957087,-957087
2017-08-06,95.97800000000001,97.26,2.240000000000009,-1.2800000000000011,96.73400000000001,97.33,1.0699999999999932,0.06999999999999318,95.272,95.79,1.6700000000000017,-0.37000000000000455,95.898,96.51,1.1300000000000097,0.3299999999999983,339489,411247,147654,40254
2017-08-13,95.576,96.74,2.239999999999995,-1.9299999999999926,96.12,97.22,2.219999999999999,-2.0,94.52799999999999,95.39,1.6200000000000045,-1.0300000000000011,95.306,96.47,1.8100000000000023,-1.730000000000004,373541,638510,400846,-113233
2017-08-20,94.764,94.99,0.7399999999999949,0.010000000000005116,95.064,95.58,1.0,-0.6599999999999966,94.032,94.66,1.3100000000000023,-1.3100000000000023,94.544,95.47,1.5100000000000051,-1.1700000000000017,251661,346612,173282,120904
2017-08-27,94.5625,95.34,1.6400000000000006,1.6400000000000006,95.1725,95.65,1.210000000000008,1.0900000000000034,94.1175,94.69,1.2199999999999989,1.1200000000000045,94.9,95.59,1.4099999999999966,0.8899999999999864,244176,301034,108586,78423
2017-09-03,94.31,95.02,1.2199999999999989,-0.10999999999999943,94.742,95.43,1.3200000000000074,-0.22000000000001307,93.438,94.08,1.3599999999999994,0.7600000000000051,94.086,94.3,0.4099999999999966,0.3400000000000034,390348,507511,249780,148999
2017-09-10,94.798,95.63,1.2099999999999937,1.1099999999999994,95.442,96.31,1.269999999999996,1.1500000000000057,94.438,95.31,1.490000000000009,1.0100000000000051,95.062,95.77,1.509999999999991,0.9299999999999926,473807,917175,596753,19569
2017-09-17,96.62,96.9,1.1000000000000085,0.8700000000000045,97.274,97.72,0.8799999999999955,0.5300000000000011,96.396,96.78,1.1400000000000006,0.9399999999999977,96.8,97.11,0.5900000000000034,0.5900000000000034,239102,309795,173853,-95299
2017-09-24,97.234,97.4,0.29000000000000625,0.18999999999999773,97.75,98.4,1.0500000000000114,1.0500000000000114,96.84,97.3,0.8900000000000006,0.6899999999999977,97.39,98.34,1.4300000000000068,1.4300000000000068,205783,237264,78680,9815
2017-10-01,98.80799999999999,99.67,1.9000000000000057,-0.6300000000000097,99.292,99.99,2.049999999999997,-1.5400000000000063,98.094,99.11,2.3599999999999994,-1.4200000000000017,98.562,99.54,2.690000000000012,-2.5600000000000023,295127,424170,231959,20424
2017-10-08,98.258,99.78,2.700000000000003,2.700000000000003,99.096,100.23,2.8200000000000074,2.6099999999999994,97.976,99.14,2.719999999999999,2.719999999999999,98.72,99.75,2.719999999999999,2.719999999999999,247013,333189,142761,38353
2017-10-15,99.16,100.0,1.4899999999999949,-1.2399999999999949,99.754,101.0,1.9699999999999989,-0.5999999999999943,98.102,98.97,2.1700000000000017,-0.5499999999999972,98.874,99.62,1.2900000000000063,-0.5800000000000125,312417,686585,503769,-50879
2017-10-22,99.176,99.72,1.1099999999999994,-0.10999999999999943,99.65,100.2,1.3200000000000074,-0.8700000000000045,98.564,99.24,1.1400000000000006,-0.46999999999999886,99.176,99.49,0.7099999999999937,-0.5699999999999932,238387,293947,103698,6921
2017-10-29,99.67,99.88,0.5899999999999892,0.4399999999999977,100.276,100.75,0.8100000000000023,-0.12999999999999545,99.096,99.64,1.2600000000000051,-0.7600000000000051,99.642,100.1,0.9899999999999949,-0.5100000000000051,275956,342644,141218,70709
2017-11-05,98.376,99.01,0.980000000000004,0.6200000000000045,100.824,102.5,2.7900000000000063,-2.719999999999999,97.384,98.65,3.6500000000000057,3.6500000000000057,99.412,102.42,4.3799999999999955,-3.3200000000000074,476282,805527,516488,-516488
2017-11-12,97.864,98.45,1.1500000000000057,-0.6500000000000057,98.4,98.89,1.0,-0.6200000000000045,96.968,97.81,2.8100000000000023,-0.35999999999999943,97.732,98.15,1.4300000000000068,-0.10000000000000853,340239,423378,201966,-55511
2017-11-19,97.9725,98.51,0.8000000000000114,-0.7400000000000091,98.13250000000001,98.79,0.8900000000000006,-0.8900000000000006,97.22,97.81,1.0,-0.6700000000000017,97.595,98.32,1.259999999999991,-1.0899999999999892,275979,357632,204559,-121287
2017-11-26,98.876,100.0,2.1400000000000006,2.1400000000000006,99.78999999999999,101.3,2.6700000000000017,2.6700000000000017,98.25,99.9,2.6300000000000097,2.6300000000000097,99.128,100.67,2.2900000000000063,2.230000000000004,383907,524175,295095,295095
2017-12-03,101.414,101.86,1.2999999999999972,0.46999999999999886,101.958,102.78,1.2900000000000063,0.8900000000000006,100.602,101.5,1.4000000000000057,0.8199999999999932,101.452,102.66,2.239999999999995,1.3699999999999903,372030,590800,354346,-322162
2017-12-10,102.712,103.07,0.6199999999999903,0.269999999999996,103.13,103.48,0.8400000000000034,0.12000000000000455,102.218,102.71,0.9399999999999977,0.2799999999999869,102.53,102.84,0.7700000000000102,0.14000000000000057,488470,772280,490921,241196
2017-12-17,103.12,103.61,0.8599999999999994,-0.25,103.455,103.92,1.1700000000000017,-0.9200000000000017,102.31,102.61,0.7600000000000051,-0.5800000000000125,102.7025,102.98,0.5499999999999972,-0.4300000000000068,285106,383294,229329,-228440
2017-12-24,103.765,105.58,2.8299999999999983,2.8299999999999983,104.92750000000001,108.04,4.8500000000000085,4.8500000000000085,103.42,105.22,2.969999999999999,2.969999999999999,104.4975,106.99,4.019999999999996,4.019999999999996,385083,637514,511295,511295
2017-12-31,107.754,109.26,2.780000000000001,-1.279999999999987,108.892,109.77,1.8499999999999943,-0.15000000000000568,106.608,108.17,5.170000000000002,-0.4000000000000057,108.012,109.11,2.9399999999999977,0.6400000000000006,767866,1229784,793690,-475700
2018-01-07,109.175,110.12,2.0500000000000114,0.39000000000000057,109.505,110.12,1.5900000000000034,0.39000000000000057,107.82000000000001,108.4,1.3700000000000045,-0.10999999999999943,108.52250000000001,109.47,1.4599999999999937,-0.23999999999999488,344178,456267,191578,-117691
2018-01-14,107.048,108.48,2.1400000000000006,-1.8100000000000023,107.682,109.27,2.450000000000003,-2.289999999999992,105.516,106.08,1.519999999999996,-0.0799999999999983,106.55,107.08,1.0900000000000034,0.9400000000000119,431259,494915,150179,-57384
2018-01-21,107.586,107.73,0.5,0.030000000000001137,108.42999999999999,108.75,0.5400000000000063,0.14000000000000057,106.662,106.91,0.4099999999999966,0.23000000000000398,107.384,107.98,1.1200000000000045,0.3100000000000023,388946,561979,240678,240678
2018-01-28,91.566,96.75,7.340000000000003,-7.340000000000003,93.026,97.0,5.450000000000003,-4.8799999999999955,88.392,89.51,2.510000000000005,-1.4699999999999989,90.286,91.96,3.9399999999999977,-3.9399999999999977,2156551,4916424,3986313,-3846486
