Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change%,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change%,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change%,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change%,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change%
2016-07-24,1.212,1.26,0.1100000000000001,9.565217391304358,1.244,1.28,0.10000000000000009,6.779661016949159,1.1366,1.203,0.11299999999999999,8.378378378378375,1.216,1.25,0.08000000000000007,5.982905982905988,40893,145963,140480,-1.3316537700197948
2016-07-31,1.2124,1.33,0.16000000000000014,3.418803418803422,1.4804,2.33,1.12,-48.068669527897,1.1340000000000001,1.17,0.06999999999999984,-5.98290598290597,1.1782,1.2990000000000002,0.16900000000000026,-13.010007698229426,302939,915175,898263,-98.1520474226241
2016-08-07,1.11,1.17,0.11999999999999988,-6.837606837606825,1.166,1.2,0.050000000000000044,-4.1666666666666705,1.094,1.13,0.07999999999999985,-3.5398230088495413,1.112,1.14,0.05999999999999983,-2.631578947368404,36545,74480,61559,-64.520292163216
2016-08-14,1.1292,1.15,0.029999999999999805,-2.608695652173896,1.142,1.15,0.029999999999999805,0.0,1.0938,1.12,0.050000000000000044,2.7522935779816535,1.109,1.14,0.04999999999999982,4.5871559633027355,7319,11001,7327,-63.71716373691487
2016-08-21,1.135,1.18,0.08999999999999986,0.43859649122808037,1.169,1.19,0.04499999999999993,-0.43478260869564295,1.092,1.11,0.050000000000000044,3.7735849056603805,1.126,1.16,0.07999999999999985,2.77777777777778,33441,65956,52791,-37.06428657580509
2016-08-28,1.12125,1.147,0.04699999999999993,-0.7846556233653111,1.1355,1.15,0.03799999999999981,-0.8695652173913052,1.1055000000000001,1.112,0.01200000000000001,0.18018018018018034,1.1175000000000002,1.14,0.039999999999999813,0.9009009009009016,7200,12301,9527,-56.107594936708864
2016-09-04,1.1082,1.131,0.050999999999999934,2.8181818181818103,1.1261999999999999,1.15,0.06899999999999995,4.545454545454529,1.094,1.12,0.040000000000000036,2.7522935779816535,1.126,1.15,0.06999999999999984,4.545454545454529,18760,47171,45663,-61.48452837244087
2016-09-11,1.1268,1.143,0.02299999999999991,0.08928571428570445,1.1858,1.29,0.15400000000000014,-7.751937984496131,1.11,1.12,0.020000000000000018,0.9090909090909098,1.1424,1.186,0.06599999999999984,-3.035413153457001,34828,113609,111087,-86.04864051263544
2016-09-18,1.1228,1.194,0.1439999999999999,-8.695652173913032,1.1542000000000001,1.199,0.09800000000000009,-6.588824020016677,1.094,1.13,0.07999999999999985,-7.079646017699102,1.12,1.17,0.10999999999999988,-4.273504273504258,66972,181000,179563,-45.63510879300353
2016-09-25,1.094,1.12,0.040000000000000036,-2.6785714285714306,1.1048,1.12,0.040000000000000036,-2.2321428571428688,1.074,1.08,0.030000000000000027,0.0,1.082,1.09,0.010000000000000009,0.0,15294,42544,40444,-30.901056262125458
2016-10-02,1.0678,1.09,0.040000000000000036,-2.7522935779816535,1.0882,1.11,0.04200000000000004,-1.9090909090909207,1.0598,1.08,0.050000000000000044,-0.9345794392523372,1.0758,1.08,0.020000000000000018,-0.09259259259260295,14500,46755,46354,-93.99700598802396
2016-10-09,1.0106,1.09,0.2400000000000001,-22.018348623853218,1.0406,1.09,0.09700000000000009,-8.899082568807346,0.9408,1.06,0.22000000000000008,-20.75471698113208,0.9608,1.064,0.17400000000000004,-16.353383458646622,74155,149761,124056,103.5790702198016
2016-10-16,0.9344,1.0,0.11599999999999999,8.295964125560532,0.9626,1.0,0.10799999999999998,8.295964125560532,0.882,0.89,0.010000000000000009,1.1363636363636374,0.9128000000000001,0.934,0.04400000000000004,0.0,49284,121469,114326,-56.31459849550486
2016-10-23,0.914,0.94,0.06999999999999995,8.045977011494246,0.9796,1.05,0.1100000000000001,-10.476190476190485,0.8682,0.89,0.040000000000000036,4.705882352941181,0.8954,0.92,0.03500000000000003,0.0,104039,241492,206418,-75.97394530667682
2016-10-30,0.9422,0.997,0.09699999999999998,4.397905759162308,0.964,0.998,0.06799999999999995,4.397905759162308,0.887,0.91,0.050000000000000044,-1.657458563535913,0.9,0.94,0.07999999999999996,3.296703296703287,84676,165016,154113,280.2737705673595
2016-11-06,1.0058,1.169,0.269,16.900000000000006,1.054,1.17,0.22999999999999998,16.999999999999993,0.9702000000000001,1.09,0.20000000000000007,19.517543859649127,1.0246,1.14,0.21999999999999986,22.065217391304344,258485,420960,308782,212.5354347554779
2016-11-13,1.262,1.35,0.20000000000000018,15.652173913043493,1.3659999999999999,1.45,0.22999999999999998,16.39344262295082,1.2172,1.33,0.22999999999999998,18.181818181818176,1.3088,1.37,0.2200000000000002,17.391304347826104,414882,608287,395170,96.359698110284
2016-11-20,1.49,1.59,0.24,17.777777777777775,1.6524999999999999,1.75,0.16999999999999993,3.797468354430369,1.44,1.49,0.1399999999999999,10.370370370370361,1.505,1.56,0.09000000000000008,0.671140939597316,573809,755291,390041,-44.22931865863304
2016-11-27,1.452,1.51,0.1399999999999999,-5.298013245033117,1.5244,1.56,0.08000000000000007,-5.128205128205132,1.3980000000000001,1.49,0.1299999999999999,-8.053691275167779,1.4416,1.4980000000000002,0.10800000000000032,-7.209612817089473,188660,240348,93895,12.938283504167362
2016-12-04,1.366,1.39,0.039999999999999813,-0.7194244604316553,1.41,1.47,0.09999999999999987,-2.1276595744680873,1.328,1.35,0.050000000000000044,-3.703703703703707,1.3362,1.351,0.050999999999999934,-3.703703703703707,190310,316552,241346,170.44413410305904
2016-12-11,1.366,1.38,0.029999999999999805,2.2222222222222077,1.414,1.54,0.16000000000000014,-0.7194244604316553,1.3152,1.33,0.030000000000000027,-0.4559270516717161,1.348,1.38,0.06999999999999984,-2.9629629629629655,172579,380063,319404,-53.80234076881707
2016-12-18,1.371,1.39,0.04999999999999982,3.731343283582076,1.4295,1.44,0.040000000000000036,-0.1388888888888736,1.35,1.36,0.030000000000000027,2.2556390977443628,1.38375,1.409,0.04899999999999993,3.1478770131771707,106033,183264,123832,11.006442909310818
2016-12-25,1.525,1.67,0.27,19.28571428571429,1.645,1.76,0.22999999999999998,14.379084967320258,1.4949999999999999,1.63,0.25,18.115942028985508,1.6099999999999999,1.74,0.20999999999999996,13.725490196078429,513824,865456,696385,403.19451591343284
2017-01-01,1.81,1.9,0.16999999999999993,9.826589595375719,1.8808,1.93,0.11999999999999988,2.702702702702693,1.726,1.82,0.18000000000000016,4.117647058823533,1.796,1.85,0.14000000000000012,-1.621621621621623,279937,453977,279112,-16.357991412062436
2017-01-08,1.8125,1.86,0.1100000000000001,2.222222222222224,2.11675,2.8369999999999997,0.9769999999999996,51.71122994652404,1.7375,1.825,0.1399999999999999,5.491329479768784,1.9325,2.35,0.6000000000000001,33.52272727272727,646941,1724568,1534492,744.776017046707
2017-01-15,2.4659999999999997,2.65,0.29000000000000004,12.28813559322034,2.74,3.03,0.6099999999999999,-4.620462046204611,2.3868,2.65,0.4059999999999997,12.765957446808503,2.542,2.84,0.46999999999999975,12.252964426877474,949623,2635177,2283243,-69.77705861883281
2017-01-22,2.9739999999999998,3.3,0.48999999999999977,14.583333333333332,3.2079999999999997,3.31,0.3700000000000001,3.4482758620689618,2.874,3.1,0.3999999999999999,11.111111111111114,3.094,3.3,0.48999999999999977,15.658362989323841,578919,895759,605131,-66.14848413468354
2017-01-29,2.928,3.23,0.5699999999999998,-17.647058823529406,3.05,3.25,0.3999999999999999,-3.6923076923076956,2.7680000000000002,3.04,0.3799999999999999,-12.499999999999995,2.898,3.07,0.3799999999999999,-3.2573289902280016,342267,511540,334142,128.96096106849046
2017-02-05,3.302,3.49,0.54,15.932203389830498,3.5458,3.68,0.27100000000000035,5.309474919331184,3.254,3.42,0.46999999999999975,15.932203389830498,3.412,3.52,0.2799999999999998,8.641975308641968,613399,1109637,843348,-67.72880411071792
2017-02-12,4.01,4.5,0.96,27.11864406779661,4.215,4.55,0.6699999999999999,17.2680412371134,3.7329999999999997,4.1,0.7079999999999997,-4.180790960451981,3.9775,4.33,0.6800000000000002,-5.684754521963829,857545,1512753,1103721,269.8373232412134
2017-02-19,3.918,4.0,0.16000000000000014,1.0416666666666676,4.007,4.125,0.2250000000000001,-2.500000000000002,3.7936,3.908,0.19799999999999995,0.0,3.928,4.0,0.1499999999999999,-1.7676767676767637,349048,697997,609155,-87.27186506532263
2017-02-26,4.246,4.9,1.0600000000000005,27.604166666666682,4.536,5.18,1.2499999999999996,31.80661577608141,4.136,4.44,0.6200000000000006,16.23036649214661,4.3740000000000006,4.82,0.8900000000000001,17.04834605597963,458504,793854,691849,678.2500857801089
2017-03-05,4.632,4.78,0.25,3.0905077262693084,4.774,4.95,0.2599999999999998,-2.087682672233813,4.464,4.63,0.2599999999999998,2.9748283752860387,4.665,4.75,0.13999999999999968,-1.9148936170212736,391445,526786,234156,-36.531704691387326
2017-03-12,4.364,4.58,0.4400000000000004,-9.606986899563328,4.4475999999999996,4.72,0.5800000000000001,-12.28813559322034,4.12,4.47,0.6699999999999999,-14.988814317673379,4.218,4.49,0.5900000000000003,-13.140311804008915,478602,573713,253460,79.14367703034789
2017-03-19,4.194,4.31,0.4099999999999997,10.512820512820506,4.3734,4.46,0.17300000000000004,-1.793721973094172,4.1262,4.28,0.38000000000000034,8.2051282051282,4.272,4.34,0.13999999999999968,2.3809523809523725,283175,439785,293266,4.394300133167803
2017-03-26,4.506,4.8,0.4900000000000002,11.368909512761027,4.6690000000000005,4.9,0.4500000000000002,10.1123595505618,4.4588,4.7139999999999995,0.4039999999999999,9.373549883990718,4.64,4.9,0.5600000000000005,12.903225806451625,257683,391975,268699,-47.46947593985848
2017-04-02,4.484,4.92,0.6600000000000001,-13.414634146341466,4.6562,5.018,0.6379999999999999,-6.935033878039056,4.294,4.38,0.16999999999999993,-2.293577981651388,4.372,4.48,0.25,1.5981735159817416,397537,522030,249197,-11.72959408463115
2017-04-09,4.475,4.68,0.2999999999999998,5.168539325842686,4.655,4.8,0.2599999999999998,5.4945054945054945,4.4399999999999995,4.67,0.3200000000000003,7.356321839080467,4.545,4.75,0.3600000000000003,8.200455580865611,324357,502101,279746,-29.512616043799095
2017-04-16,4.794,4.83,0.07000000000000028,0.8403361344537823,4.906,5.08,0.25,3.673469387755096,4.728,4.77,0.07999999999999918,0.8456659619450136,4.824,4.87,0.07000000000000028,0.828157349896481,219751,427092,359251,60.920856803752756
2017-04-23,4.796,4.92,0.28000000000000025,-2.8455284552845463,4.8816,5.04,0.2599999999999998,-5.158730158730155,4.55,4.72,0.35999999999999943,4.816513761467888,4.728,4.84,0.2400000000000002,-4.5643153526971085,353587,490813,283648,-57.22674275756556
2017-04-30,4.57,4.7,0.2999999999999998,-6.382978723404252,4.624,4.82,0.3600000000000003,-7.468879668049798,4.4514,4.63,0.35299999999999976,-7.624190064794812,4.5120000000000005,4.67,0.3099999999999996,-6.63811563169164,289956,428554,280696,90.4546984005922
2017-05-07,3.516,4.34,1.63,-19.354838709677416,3.7359999999999998,4.37,1.4300000000000002,-19.310344827586206,2.984,4.1,1.7899999999999996,-25.609756097560975,3.326,4.11,1.2600000000000002,-18.004866180048666,2949796,8671206,8180239,274.7653100921243
2017-05-14,3.034,3.34,0.54,-12.574850299401197,3.1556,3.35,0.3900000000000001,-9.253731343283585,2.852,3.14,0.41999999999999993,-9.235668789808917,2.96,3.3,0.45999999999999996,-13.030303030303022,473745,754403,604147,-73.30462251312063
2017-05-21,2.9475,3.0,0.14000000000000012,3.1468531468531578,3.0,3.05,0.09999999999999964,-2.3178807947019813,2.87,2.91,0.0900000000000003,-1.052631578947377,2.9725,3.0,0.06000000000000005,-2.0000000000000018,177160,308995,222672,-40.57055939416495
2017-05-28,3.102,3.27,0.31000000000000005,9.459459459459469,3.3,3.43,0.38000000000000034,4.615384615384612,3.0300000000000002,3.18,0.30000000000000027,9.278350515463917,3.182,3.36,0.3999999999999999,8.783783783783791,323520,624069,475430,-76.18228112596523
2017-06-04,3.572,3.86,0.6499999999999999,19.31464174454829,3.7794,4.0,0.6499999999999999,17.014925373134325,3.48,3.66,0.48,13.207547169811319,3.666,3.87,0.5300000000000002,9.880239520958087,452505,800324,604770,-5.7739101943267945
2017-06-11,3.718,3.78,0.16999999999999993,-2.4324324324324405,3.835,3.9,0.1200000000000001,0.7751937984496073,3.638,3.69,0.14000000000000012,-2.168021680216804,3.746,3.8,0.1599999999999997,-0.7894736842105212,154895,244678,142467,28.995829796656455
2017-06-18,3.922,4.12,0.3600000000000003,6.6489361702127665,4.0014,4.15,0.3200000000000003,4.960835509138368,3.8234,3.93,0.21300000000000008,4.385256927629804,3.928,4.06,0.3299999999999996,6.4343163538874055,123956,232709,162143,4.950969942442976
2017-06-25,3.938,3.96,0.06999999999999984,0.2531645569620199,3.986,4.0,0.040000000000000036,-1.0000000000000009,3.866,3.9,0.04999999999999982,-1.0256410256410267,3.942,4.0,0.10000000000000009,-0.50761421319797,42010,67006,46107,-45.94808180468413
2017-07-02,3.875,3.93,0.08000000000000007,-2.035623409669213,3.9,3.94,0.06000000000000005,-1.01522842639594,3.8274999999999997,3.86,0.06000000000000005,-0.7772020725388551,3.8675,3.89,0.040000000000000036,-0.7712082262210861,53119,90496,75073,206.9118264787872
2017-07-09,3.894,3.95,0.0900000000000003,2.331606217616588,4.008,4.25,0.3700000000000001,9.536082474226808,3.868,3.95,0.14000000000000012,3.6745406824147016,3.958,4.2,0.3400000000000003,8.808290155440423,120350,367704,333576,343.7439660166055
2017-07-16,4.15,4.25,0.16999999999999993,-0.9411764705882362,4.2378,4.34,0.1899999999999995,-2.0967741935483915,4.0754,4.177,0.16699999999999982,2.628992628992612,4.158,4.21,0.09999999999999964,1.6908212560386544,120604,253992,219418,-86.38776024441715
2017-07-23,4.264,4.36,0.16000000000000014,2.1377672209026093,4.336,4.5,0.2599999999999998,1.17647058823529,4.102,4.21,0.3599999999999999,-7.451923076923078,4.198,4.36,0.40000000000000036,-6.382978723404266,359940,1109947,1001225,176.5723588602123
2017-07-30,3.822,3.96,0.29000000000000004,-2.2727272727272694,3.9537999999999998,4.05,0.17999999999999972,-3.209876543209874,3.696,3.79,0.26000000000000023,3.2697547683923736,3.7960000000000003,3.9,0.21999999999999975,4.076086956521737,132190,236775,177463,-44.305538837205305
2017-08-06,3.67,3.81,0.41000000000000014,-10.761154855643047,3.7386,3.86,0.2799999999999998,-7.253886010362689,3.506,3.78,0.5999999999999996,-11.111111111111109,3.624,3.81,0.41000000000000014,-6.561679790026247,197033,559409,506298,80.70644499256275
2017-08-13,3.564,3.69,0.21999999999999975,-1.396648044692745,3.6204,3.69,0.1299999999999999,-2.452316076294274,3.4562,3.54,0.1689999999999996,-4.519774011299439,3.54,3.66,0.22999999999999998,-6.28415300546448,59313,96338,80677,-40.05480703356931
2017-08-20,3.41,3.46,0.1200000000000001,-1.4577259475218736,3.462,3.48,0.029999999999999805,-0.5763688760806921,3.3052,3.3510000000000004,0.13600000000000056,-2.575757575757575,3.364,3.45,0.1900000000000004,-2.6865671641791136,39852,65020,55249,-6.659489387880652
2017-08-27,3.41875,3.52,0.18000000000000016,5.389221556886232,3.51,3.64,0.2400000000000002,4.705882352941181,3.35,3.45,0.2400000000000002,7.476635514018699,3.4699999999999998,3.56,0.16999999999999993,3.5398230088495475,53746,87297,65550,-59.224513660040394
2017-09-03,3.478,3.6,0.2200000000000002,3.1518624641833775,3.5500000000000003,3.64,0.1499999999999999,4.297994269340972,3.424,3.55,0.19999999999999973,5.970149253731335,3.497,3.5789999999999997,0.1689999999999996,3.01799187463725,38061,65661,48780,-65.20156561733754
2017-09-10,3.534,3.63,0.1499999999999999,-4.1322314049586755,3.5936,3.63,0.06000000000000005,-1.1294765840220367,3.3706,3.483,0.383,-1.8087855297157671,3.4859999999999998,3.53,0.10999999999999988,-1.6997167138810088,111630,326390,298502,80.33921399885256
2017-09-17,3.447,3.52,0.14500000000000002,-2.3121387283237014,3.4678,3.52,0.14000000000000012,-3.676261043032203,3.2925999999999997,3.463,0.4530000000000003,-11.209439528023609,3.36,3.51,0.3799999999999999,-9.275362318840587,96982,254528,219023,616.879312772849
2017-09-24,3.0254,3.19,0.3500000000000001,-7.306083038300608,3.114,3.2,0.27,-6.389776357827468,2.6452,3.06,1.07,-8.823529411764707,2.9819999999999998,3.17,0.33999999999999986,-7.348242811501597,490042,1607595,1522537,-27.53188552733593
2017-10-01,3.078,3.2,0.28000000000000025,9.589041095890419,3.2,3.28,0.17999999999999972,5.806451612903216,2.988,3.1,0.3500000000000001,12.72727272727273,3.14,3.23,0.14000000000000012,2.265372168284799,69180,102195,66469,-47.504281031361614
2017-10-08,3.0604,3.15,0.1499999999999999,-4.126984126984124,3.13,3.18,0.10000000000000009,-0.31645569620253894,2.936,3.0,0.08999999999999986,-2.999999999999995,3.0326,3.09,0.09699999999999953,-2.9126213592232966,100612,131152,70497,7.408685648547599
2017-10-15,2.9702,3.03,0.1389999999999998,2.020202020202007,3.0526,3.1,0.10999999999999988,-0.4838709677419395,2.874,2.91,0.06000000000000005,-2.0618556701030943,2.9474,2.97,0.04100000000000037,-0.0677966101694991,63126,79988,38903,-7.95994399159874
2017-10-22,2.84,2.9,0.1200000000000001,-4.1379310344827624,2.91,2.97,0.1200000000000001,-3.0303030303030405,2.708,2.79,0.20999999999999996,5.038759689922476,2.7958,2.8489999999999998,0.10899999999999954,-1.7921146953404954,111079,176938,130940,-74.00332319795635
2017-10-29,2.7898,3.0,0.2999999999999998,-0.3690036900368925,2.9497999999999998,3.1,0.3400000000000003,-3.8834951456310574,2.638,2.7,0.10000000000000009,0.0,2.816,3.0,0.33000000000000007,-2.0000000000000018,136545,252777,216855,-53.040426937577394
2017-11-05,2.9238,3.1,0.29000000000000004,6.164383561643841,3.062,3.4,0.5299999999999998,13.33333333333333,2.839,3.035,0.2650000000000001,8.781362007168463,2.9898,3.34,0.5,17.605633802816904,151907,327380,285691,227.25564285571483
2017-11-12,3.226,3.4,0.27,-5.882352941176462,3.331,3.49,0.23000000000000043,-4.154727793696275,3.114,3.16,0.10000000000000009,1.9354838709677435,3.19,3.21,0.04999999999999982,1.5822784810126524,89892,170054,123542,-72.6486880637915
2017-11-19,3.13,3.15,0.040000000000000036,1.2861736334405156,3.19475,3.26,0.10999999999999988,-2.7914110429447914,2.975,3.01,0.06999999999999984,-2.325581395348832,3.06975,3.1689999999999996,0.21899999999999942,-2.960526315789469,193354,299276,163160,119.86834758588263
2017-11-26,2.906,2.95,0.13000000000000034,0.3401360544217766,3.012,3.06,0.1299999999999999,-0.6578947368421059,2.8242,2.861,0.07100000000000017,-1.0563380281690073,2.876,2.93,0.10000000000000009,-0.35211267605633056,94125,130894,63461,42.72623574144487
2017-12-03,2.964,3.14,0.31000000000000005,10.954063604240284,3.057,3.19,0.29499999999999993,10.18998272884283,2.8782,3.03,0.3099999999999996,11.397058823529397,3.0023999999999997,3.1319999999999997,0.2719999999999998,6.968641114982568,137856,181897,71103,-0.8182046048626777
2017-12-10,2.9622,3.04,0.20999999999999996,-1.6937894387246812,3.086,3.16,0.16000000000000014,-5.06329113924051,2.882,2.94,0.10999999999999988,-1.3605442176870761,2.9558,3.04,0.18999999999999995,-2.9934210526315854,101732,160199,118257,-66.2891727014797
2017-12-17,2.91,2.96,0.08999999999999986,1.3698630136986314,2.987,2.9989999999999997,0.02899999999999947,-0.6356641017062458,2.855,2.87,0.040000000000000036,1.060070671378085,2.885,2.89,0.010000000000000231,0.0,37433,54915,33106,-56.30337794773741
2017-12-24,2.8649999999999998,2.9,0.06000000000000005,2.1126760563380302,2.98725,3.1,0.16000000000000014,4.765123352483964,2.815,2.84,0.040000000000000036,0.0,2.92,3.05,0.20999999999999996,4.452054794520544,110425,231715,174586,305.5996079049169
