Date,PME_Open_average,PME_Open_max,PME_Open_volatility,PME_Open_change,PME_High_average,PME_High_max,PME_High_volatility,PME_High_change,PME_Low_average,PME_Low_max,PME_Low_volatility,PME_Low_change,PME_Close_average,PME_Close_max,PME_Close_volatility,PME_Close_change,PME_Volume_average,PME_Volume_max,PME_Volume_volatility,PME_Volume_change
2016-07-10,1.048,1.09,0.08000000000000007,-0.08000000000000007,1.0952,1.2,0.15999999999999992,0.10999999999999988,1.0292000000000001,1.09,0.09400000000000008,0.014000000000000012,1.0804,1.14,0.09999999999999987,0.04999999999999982,48052,159097,158919,88676
2016-07-17,1.1038000000000001,1.15,0.09999999999999987,-0.09999999999999987,1.164,1.2,0.09099999999999997,0.018999999999999906,1.0638,1.11,0.1100000000000001,0.050000000000000044,1.1068,1.135,0.08499999999999996,0.026000000000000023,21219,38277,37849,-22382
2016-07-24,1.212,1.26,0.1100000000000001,0.1100000000000001,1.244,1.28,0.10000000000000009,0.08000000000000007,1.1366,1.203,0.11299999999999999,0.09299999999999997,1.216,1.25,0.08000000000000007,0.07000000000000006,40893,145963,140480,-74
2016-07-31,1.2124,1.33,0.16000000000000014,0.040000000000000036,1.4804,2.33,1.12,-1.12,1.1340000000000001,1.17,0.06999999999999984,-0.06999999999999984,1.1782,1.2990000000000002,0.16900000000000026,-0.16900000000000026,302939,915175,898263,-898263
2016-08-07,1.11,1.17,0.11999999999999988,-0.07999999999999985,1.166,1.2,0.050000000000000044,-0.050000000000000044,1.094,1.13,0.07999999999999985,-0.039999999999999813,1.112,1.14,0.05999999999999983,-0.029999999999999805,36545,74480,61559,-23497
2016-08-14,1.1292,1.15,0.029999999999999805,-0.029999999999999805,1.142,1.15,0.029999999999999805,0.0,1.0938,1.12,0.050000000000000044,0.030000000000000027,1.109,1.14,0.04999999999999982,0.04999999999999982,7319,11001,7327,-6452
2016-08-21,1.135,1.18,0.08999999999999986,0.0050000000000001155,1.169,1.19,0.04499999999999993,-0.004999999999999893,1.092,1.11,0.050000000000000044,0.040000000000000036,1.126,1.16,0.07999999999999985,0.030000000000000027,33441,65956,52791,-9219
2016-08-28,1.12125,1.147,0.04699999999999993,-0.009000000000000119,1.1355,1.15,0.03799999999999981,-0.010000000000000009,1.1055000000000001,1.112,0.01200000000000001,0.0020000000000000018,1.1175000000000002,1.14,0.039999999999999813,0.010000000000000009,7200,12301,9527,-3546
2016-09-04,1.1082,1.131,0.050999999999999934,0.030999999999999917,1.1261999999999999,1.15,0.06899999999999995,0.04999999999999982,1.094,1.12,0.040000000000000036,0.030000000000000027,1.126,1.15,0.06999999999999984,0.04999999999999982,18760,47171,45663,-6577
2016-09-11,1.1268,1.143,0.02299999999999991,0.0009999999999998899,1.1858,1.29,0.15400000000000014,-0.10000000000000009,1.11,1.12,0.020000000000000018,0.010000000000000009,1.1424,1.186,0.06599999999999984,-0.03600000000000003,34828,113609,111087,-97759
2016-09-18,1.1228,1.194,0.1439999999999999,-0.09999999999999987,1.1542000000000001,1.199,0.09800000000000009,-0.07899999999999996,1.094,1.13,0.07999999999999985,-0.07999999999999985,1.12,1.17,0.10999999999999988,-0.04999999999999982,66972,181000,179563,-8662
2016-09-25,1.094,1.12,0.040000000000000036,-0.030000000000000027,1.1048,1.12,0.040000000000000036,-0.025000000000000133,1.074,1.08,0.030000000000000027,0.0,1.082,1.09,0.010000000000000009,0.0,15294,42544,40444,-2867
2016-10-02,1.0678,1.09,0.040000000000000036,-0.030000000000000027,1.0882,1.11,0.04200000000000004,-0.02100000000000013,1.0598,1.08,0.050000000000000044,-0.010000000000000009,1.0758,1.08,0.020000000000000018,-0.001000000000000112,14500,46755,46354,-6279
2016-10-09,1.0106,1.09,0.2400000000000001,-0.2400000000000001,1.0406,1.09,0.09700000000000009,-0.09700000000000009,0.9408,1.06,0.22000000000000008,-0.22000000000000008,0.9608,1.064,0.17400000000000004,-0.17400000000000004,74155,149761,124056,26625
2016-10-16,0.9344,1.0,0.11599999999999999,0.07399999999999995,0.9626,1.0,0.10799999999999998,0.07399999999999995,0.882,0.89,0.010000000000000009,0.010000000000000009,0.9128000000000001,0.934,0.04400000000000004,0.0,49284,121469,114326,-9208
2016-10-23,0.914,0.94,0.06999999999999995,0.06999999999999995,0.9796,1.05,0.1100000000000001,-0.1100000000000001,0.8682,0.89,0.040000000000000036,0.040000000000000036,0.8954,0.92,0.03500000000000003,0.0,104039,241492,206418,-183471
2016-10-30,0.9422,0.997,0.09699999999999998,0.04200000000000004,0.964,0.998,0.06799999999999995,0.04200000000000004,0.887,0.91,0.050000000000000044,-0.015000000000000013,0.9,0.94,0.07999999999999996,0.029999999999999916,84676,165016,154113,121622
2016-11-06,1.0058,1.169,0.269,0.16900000000000004,1.054,1.17,0.22999999999999998,0.16999999999999993,0.9702000000000001,1.09,0.20000000000000007,0.17800000000000005,1.0246,1.14,0.21999999999999986,0.20299999999999996,258485,420960,308782,238418
2016-11-13,1.262,1.35,0.20000000000000018,0.18000000000000016,1.3659999999999999,1.45,0.22999999999999998,0.19999999999999996,1.2172,1.33,0.22999999999999998,0.19999999999999996,1.3088,1.37,0.2200000000000002,0.20000000000000018,414882,608287,395170,298505
2016-11-20,1.49,1.59,0.24,0.24,1.6524999999999999,1.75,0.16999999999999993,0.05999999999999983,1.44,1.49,0.1399999999999999,0.1399999999999999,1.505,1.56,0.09000000000000008,0.010000000000000009,573809,755291,390041,-289664
2016-11-27,1.452,1.51,0.1399999999999999,-0.08000000000000007,1.5244,1.56,0.08000000000000007,-0.08000000000000007,1.3980000000000001,1.49,0.1299999999999999,-0.11999999999999988,1.4416,1.4980000000000002,0.10800000000000032,-0.10800000000000032,188660,240348,93895,20941
2016-12-04,1.366,1.39,0.039999999999999813,-0.010000000000000009,1.41,1.47,0.09999999999999987,-0.030000000000000027,1.328,1.35,0.050000000000000044,-0.050000000000000044,1.3362,1.351,0.050999999999999934,-0.050000000000000044,190310,316552,241346,191615
2016-12-11,1.366,1.38,0.029999999999999805,0.029999999999999805,1.414,1.54,0.16000000000000014,-0.010000000000000009,1.3152,1.33,0.030000000000000027,-0.005999999999999783,1.348,1.38,0.06999999999999984,-0.040000000000000036,172579,380063,319404,-105041
2016-12-18,1.371,1.39,0.04999999999999982,0.04999999999999982,1.4295,1.44,0.040000000000000036,-0.0019999999999997797,1.35,1.36,0.030000000000000027,0.030000000000000027,1.38375,1.409,0.04899999999999993,0.04300000000000015,106033,183264,123832,9464
2016-12-25,1.525,1.67,0.27,0.27,1.645,1.76,0.22999999999999998,0.21999999999999997,1.4949999999999999,1.63,0.25,0.25,1.6099999999999999,1.74,0.20999999999999996,0.20999999999999996,513824,865456,696385,681685
2017-01-01,1.81,1.9,0.16999999999999993,0.16999999999999993,1.8808,1.93,0.11999999999999988,0.04999999999999982,1.726,1.82,0.18000000000000016,0.07000000000000006,1.796,1.85,0.14000000000000012,-0.030000000000000027,279937,453977,279112,-51581
2017-01-08,1.8125,1.86,0.1100000000000001,0.040000000000000036,2.11675,2.8369999999999997,0.9769999999999996,0.9669999999999996,1.7375,1.825,0.1399999999999999,0.09499999999999997,1.9325,2.35,0.6000000000000001,0.5900000000000001,646941,1724568,1534492,1520423
2017-01-15,2.4659999999999997,2.65,0.29000000000000004,0.29000000000000004,2.74,3.03,0.6099999999999999,-0.13999999999999968,2.3868,2.65,0.4059999999999997,0.2999999999999998,2.542,2.84,0.46999999999999975,0.31000000000000005,949623,2635177,2283243,-1838749
2017-01-22,2.9739999999999998,3.3,0.48999999999999977,0.41999999999999993,3.2079999999999997,3.31,0.3700000000000001,0.10999999999999988,2.874,3.1,0.3999999999999999,0.31000000000000005,3.094,3.3,0.48999999999999977,0.43999999999999995,578919,895759,605131,-592531
2017-01-29,2.928,3.23,0.5699999999999998,-0.5699999999999998,3.05,3.25,0.3999999999999999,-0.1200000000000001,2.7680000000000002,3.04,0.3799999999999999,-0.3799999999999999,2.898,3.07,0.3799999999999999,-0.09999999999999964,342267,511540,334142,288122
2017-02-05,3.302,3.49,0.54,0.46999999999999975,3.5458,3.68,0.27100000000000035,0.18100000000000005,3.254,3.42,0.46999999999999975,0.46999999999999975,3.412,3.52,0.2799999999999998,0.2799999999999998,613399,1109637,843348,-558871
2017-02-12,4.01,4.5,0.96,0.96,4.215,4.55,0.6699999999999999,0.6699999999999999,3.7329999999999997,4.1,0.7079999999999997,-0.14800000000000013,3.9775,4.33,0.6800000000000002,-0.2200000000000002,857545,1512753,1103721,1103721
2017-02-19,3.918,4.0,0.16000000000000014,0.040000000000000036,4.007,4.125,0.2250000000000001,-0.10000000000000009,3.7936,3.908,0.19799999999999995,0.0,3.928,4.0,0.1499999999999999,-0.06999999999999984,349048,697997,609155,-609155
2017-02-26,4.246,4.9,1.0600000000000005,1.0600000000000005,4.536,5.18,1.2499999999999996,1.2499999999999996,4.136,4.44,0.6200000000000006,0.6200000000000006,4.3740000000000006,4.82,0.8900000000000001,0.6699999999999995,458504,793854,691849,691849
2017-03-05,4.632,4.78,0.25,0.13999999999999968,4.774,4.95,0.2599999999999998,-0.09999999999999964,4.464,4.63,0.2599999999999998,0.1299999999999999,4.665,4.75,0.13999999999999968,-0.08999999999999986,391445,526786,234156,-172388
2017-03-12,4.364,4.58,0.4400000000000004,-0.4400000000000004,4.4475999999999996,4.72,0.5800000000000001,-0.5800000000000001,4.12,4.47,0.6699999999999999,-0.6699999999999999,4.218,4.49,0.5900000000000003,-0.5900000000000003,478602,573713,253460,253460
2017-03-19,4.194,4.31,0.4099999999999997,0.4099999999999997,4.3734,4.46,0.17300000000000004,-0.08000000000000007,4.1262,4.28,0.38000000000000034,0.31999999999999984,4.272,4.34,0.13999999999999968,0.09999999999999964,283175,439785,293266,18512
2017-03-26,4.506,4.8,0.4900000000000002,0.4900000000000002,4.6690000000000005,4.9,0.4500000000000002,0.4500000000000002,4.4588,4.7139999999999995,0.4039999999999999,0.4039999999999999,4.64,4.9,0.5600000000000005,0.5600000000000005,257683,391975,268699,-161269
2017-04-02,4.484,4.92,0.6600000000000001,-0.6600000000000001,4.6562,5.018,0.6379999999999999,-0.34799999999999986,4.294,4.38,0.16999999999999993,-0.10000000000000053,4.372,4.48,0.25,0.07000000000000028,397537,522030,249197,-61232
2017-04-09,4.475,4.68,0.2999999999999998,0.22999999999999954,4.655,4.8,0.2599999999999998,0.25,4.4399999999999995,4.67,0.3200000000000003,0.3200000000000003,4.545,4.75,0.3600000000000003,0.3600000000000003,324357,502101,279746,-99186
2017-04-16,4.794,4.83,0.07000000000000028,0.040000000000000036,4.906,5.08,0.25,0.17999999999999972,4.728,4.77,0.07999999999999918,0.03999999999999915,4.824,4.87,0.07000000000000028,0.040000000000000036,219751,427092,359251,161687
2017-04-23,4.796,4.92,0.28000000000000025,-0.13999999999999968,4.8816,5.04,0.2599999999999998,-0.2599999999999998,4.55,4.72,0.35999999999999943,0.20999999999999996,4.728,4.84,0.2400000000000002,-0.22000000000000064,353587,490813,283648,-277168
2017-04-30,4.57,4.7,0.2999999999999998,-0.2999999999999998,4.624,4.82,0.3600000000000003,-0.3600000000000003,4.4514,4.63,0.35299999999999976,-0.35299999999999976,4.5120000000000005,4.67,0.3099999999999996,-0.3099999999999996,289956,428554,280696,201619
2017-05-07,3.516,4.34,1.63,-0.8399999999999999,3.7359999999999998,4.37,1.4300000000000002,-0.8399999999999999,2.984,4.1,1.7899999999999996,-1.0499999999999998,3.326,4.11,1.2600000000000002,-0.7400000000000002,2949796,8671206,8180239,1349007
2017-05-14,3.034,3.34,0.54,-0.41999999999999993,3.1556,3.35,0.3900000000000001,-0.31000000000000005,2.852,3.14,0.41999999999999993,-0.29000000000000004,2.96,3.3,0.45999999999999996,-0.4299999999999997,473745,754403,604147,-412598
2017-05-21,2.9475,3.0,0.14000000000000012,0.0900000000000003,3.0,3.05,0.09999999999999964,-0.06999999999999984,2.87,2.91,0.0900000000000003,-0.03000000000000025,2.9725,3.0,0.06000000000000005,-0.06000000000000005,177160,308995,222672,-125361
2017-05-28,3.102,3.27,0.31000000000000005,0.28000000000000025,3.3,3.43,0.38000000000000034,0.1499999999999999,3.0300000000000002,3.18,0.30000000000000027,0.27,3.182,3.36,0.3999999999999999,0.26000000000000023,323520,624069,475430,-475430
2017-06-04,3.572,3.86,0.6499999999999999,0.6200000000000001,3.7794,4.0,0.6499999999999999,0.5699999999999998,3.48,3.66,0.48,0.41999999999999993,3.666,3.87,0.5300000000000002,0.33000000000000007,452505,800324,604770,-11983
2017-06-11,3.718,3.78,0.16999999999999993,-0.0900000000000003,3.835,3.9,0.1200000000000001,0.029999999999999805,3.638,3.69,0.14000000000000012,-0.08000000000000007,3.746,3.8,0.1599999999999997,-0.029999999999999805,154895,244678,142467,54999
2017-06-18,3.922,4.12,0.3600000000000003,0.25,4.0014,4.15,0.3200000000000003,0.1899999999999995,3.8234,3.93,0.21300000000000008,0.1629999999999998,3.928,4.06,0.3299999999999996,0.2400000000000002,123956,232709,162143,3716
2017-06-25,3.938,3.96,0.06999999999999984,0.009999999999999787,3.986,4.0,0.040000000000000036,-0.040000000000000036,3.866,3.9,0.04999999999999982,-0.040000000000000036,3.942,4.0,0.10000000000000009,-0.020000000000000018,42010,67006,46107,-19187
2017-07-02,3.875,3.93,0.08000000000000007,-0.08000000000000007,3.9,3.94,0.06000000000000005,-0.040000000000000036,3.8274999999999997,3.86,0.06000000000000005,-0.029999999999999805,3.8675,3.89,0.040000000000000036,-0.03000000000000025,53119,90496,75073,54184
2017-07-09,3.894,3.95,0.0900000000000003,0.0900000000000003,4.008,4.25,0.3700000000000001,0.3700000000000001,3.868,3.95,0.14000000000000012,0.14000000000000012,3.958,4.2,0.3400000000000003,0.3400000000000003,120350,367704,333576,284840
2017-07-16,4.15,4.25,0.16999999999999993,-0.040000000000000036,4.2378,4.34,0.1899999999999995,-0.09100000000000019,4.0754,4.177,0.16699999999999982,0.10699999999999932,4.158,4.21,0.09999999999999964,0.07000000000000028,120604,253992,219418,-219418
2017-07-23,4.264,4.36,0.16000000000000014,0.08999999999999986,4.336,4.5,0.2599999999999998,0.04999999999999982,4.102,4.21,0.3599999999999999,-0.31000000000000005,4.198,4.36,0.40000000000000036,-0.27000000000000046,359940,1109947,1001225,191973
2017-07-30,3.822,3.96,0.29000000000000004,-0.08999999999999986,3.9537999999999998,4.05,0.17999999999999972,-0.1299999999999999,3.696,3.79,0.26000000000000023,0.1200000000000001,3.7960000000000003,3.9,0.21999999999999975,0.1499999999999999,132190,236775,177463,-77295
2017-08-06,3.67,3.81,0.41000000000000014,-0.41000000000000014,3.7386,3.86,0.2799999999999998,-0.2799999999999998,3.506,3.78,0.5999999999999996,-0.41999999999999993,3.624,3.81,0.41000000000000014,-0.25,197033,559409,506298,42864
2017-08-13,3.564,3.69,0.21999999999999975,-0.050000000000000266,3.6204,3.69,0.1299999999999999,-0.08999999999999986,3.4562,3.54,0.1689999999999996,-0.16000000000000014,3.54,3.66,0.22999999999999998,-0.22999999999999998,59313,96338,80677,-38588
2017-08-20,3.41,3.46,0.1200000000000001,-0.050000000000000266,3.462,3.48,0.029999999999999805,-0.020000000000000018,3.3052,3.3510000000000004,0.13600000000000056,-0.08499999999999996,3.364,3.45,0.1900000000000004,-0.0900000000000003,39852,65020,55249,-4330
2017-08-27,3.41875,3.52,0.18000000000000016,0.18000000000000016,3.51,3.64,0.2400000000000002,0.16000000000000014,3.35,3.45,0.2400000000000002,0.2400000000000002,3.4699999999999998,3.56,0.16999999999999993,0.11999999999999966,53746,87297,65550,-44570
2017-09-03,3.478,3.6,0.2200000000000002,0.10999999999999988,3.5500000000000003,3.64,0.1499999999999999,0.1499999999999999,3.424,3.55,0.19999999999999973,0.19999999999999973,3.497,3.5789999999999997,0.1689999999999996,0.10399999999999965,38061,65661,48780,-42812
2017-09-10,3.534,3.63,0.1499999999999999,-0.1499999999999999,3.5936,3.63,0.06000000000000005,-0.040999999999999925,3.3706,3.483,0.383,-0.06300000000000017,3.4859999999999998,3.53,0.10999999999999988,-0.05999999999999961,111630,326390,298502,22405
2017-09-17,3.447,3.52,0.14500000000000002,-0.08000000000000007,3.4678,3.52,0.14000000000000012,-0.129,3.2925999999999997,3.463,0.4530000000000003,-0.38000000000000034,3.36,3.51,0.3799999999999999,-0.3200000000000003,96982,254528,219023,219023
2017-09-24,3.0254,3.19,0.3500000000000001,-0.22699999999999987,3.114,3.2,0.27,-0.19999999999999973,2.6452,3.06,1.07,-0.27,2.9819999999999998,3.17,0.33999999999999986,-0.22999999999999998,490042,1607595,1522537,-32315
2017-10-01,3.078,3.2,0.28000000000000025,0.28000000000000025,3.2,3.28,0.17999999999999972,0.17999999999999972,2.988,3.1,0.3500000000000001,0.3500000000000001,3.14,3.23,0.14000000000000012,0.07000000000000028,69180,102195,66469,-48547
2017-10-08,3.0604,3.15,0.1499999999999999,-0.1299999999999999,3.13,3.18,0.10000000000000009,-0.010000000000000231,2.936,3.0,0.08999999999999986,-0.08999999999999986,3.0326,3.09,0.09699999999999953,-0.08999999999999986,100612,131152,70497,6440
2017-10-15,2.9702,3.03,0.1389999999999998,0.05999999999999961,3.0526,3.1,0.10999999999999988,-0.015000000000000124,2.874,2.91,0.06000000000000005,-0.06000000000000005,2.9474,2.97,0.04100000000000037,-0.002000000000000224,63126,79988,38903,-6367
2017-10-22,2.84,2.9,0.1200000000000001,-0.1200000000000001,2.91,2.97,0.1200000000000001,-0.0900000000000003,2.708,2.79,0.20999999999999996,0.1299999999999999,2.7958,2.8489999999999998,0.10899999999999954,-0.04999999999999982,111079,176938,130940,-130940
2017-10-29,2.7898,3.0,0.2999999999999998,-0.009999999999999787,2.9497999999999998,3.1,0.3400000000000003,-0.11999999999999966,2.638,2.7,0.10000000000000009,0.0,2.816,3.0,0.33000000000000007,-0.06000000000000005,136545,252777,216855,-134074
2017-11-05,2.9238,3.1,0.29000000000000004,0.18000000000000016,3.062,3.4,0.5299999999999998,0.3999999999999999,2.839,3.035,0.2650000000000001,0.2450000000000001,2.9898,3.34,0.5,0.5,151907,327380,285691,227342
2017-11-12,3.226,3.4,0.27,-0.19999999999999973,3.331,3.49,0.23000000000000043,-0.14500000000000002,3.114,3.16,0.10000000000000009,0.06000000000000005,3.19,3.21,0.04999999999999982,0.04999999999999982,89892,170054,123542,-123542
2017-11-19,3.13,3.15,0.040000000000000036,0.040000000000000036,3.19475,3.26,0.10999999999999988,-0.09100000000000019,2.975,3.01,0.06999999999999984,-0.06999999999999984,3.06975,3.1689999999999996,0.21899999999999942,-0.08999999999999986,193354,299276,163160,163160
2017-11-26,2.906,2.95,0.13000000000000034,0.010000000000000231,3.012,3.06,0.1299999999999999,-0.020000000000000018,2.8242,2.861,0.07100000000000017,-0.029999999999999805,2.876,2.93,0.10000000000000009,-0.009999999999999787,94125,130894,63461,33711
2017-12-03,2.964,3.14,0.31000000000000005,0.31000000000000005,3.057,3.19,0.29499999999999993,0.29499999999999993,2.8782,3.03,0.3099999999999996,0.3099999999999996,3.0023999999999997,3.1319999999999997,0.2719999999999998,0.19999999999999973,137856,181897,71103,-914
2017-12-10,2.9622,3.04,0.20999999999999996,-0.051000000000000156,3.086,3.16,0.16000000000000014,-0.16000000000000014,2.882,2.94,0.10999999999999988,-0.040000000000000036,2.9558,3.04,0.18999999999999995,-0.09100000000000019,101732,160199,118257,-82475
2017-12-17,2.91,2.96,0.08999999999999986,0.040000000000000036,2.987,2.9989999999999997,0.02899999999999947,-0.018999999999999684,2.855,2.87,0.040000000000000036,0.029999999999999805,2.885,2.89,0.010000000000000231,0.0,37433,54915,33106,-30919
2017-12-24,2.8649999999999998,2.9,0.06000000000000005,0.06000000000000005,2.98725,3.1,0.16000000000000014,0.14100000000000046,2.815,2.84,0.040000000000000036,0.0,2.92,3.05,0.20999999999999996,0.1299999999999999,110425,231715,174586,174586
2017-12-31,3.284,3.58,0.4900000000000002,0.43999999999999995,3.4974,3.927,0.7469999999999999,0.7469999999999999,3.186,3.51,0.5199999999999996,0.5199999999999996,3.38,3.82,0.77,0.77,289040,472513,274577,274577
2018-01-07,3.9225,4.0,0.22999999999999998,-0.020000000000000018,3.975,4.0,0.06000000000000005,-0.020000000000000018,3.627,3.75,0.25,0.25,3.8325,3.9,0.16999999999999993,0.06999999999999984,307107,410202,256980,-256980
