Date,ProShares Ultra Dow30_Open_average,ProShares Ultra Dow30_Open_max,ProShares Ultra Dow30_Open_volatility,ProShares Ultra Dow30_Open_change,ProShares Ultra Dow30_High_average,ProShares Ultra Dow30_High_max,ProShares Ultra Dow30_High_volatility,ProShares Ultra Dow30_High_change,ProShares Ultra Dow30_Low_average,ProShares Ultra Dow30_Low_max,ProShares Ultra Dow30_Low_volatility,ProShares Ultra Dow30_Low_change,ProShares Ultra Dow30_Close_average,ProShares Ultra Dow30_Close_max,ProShares Ultra Dow30_Close_volatility,ProShares Ultra Dow30_Close_change
2018-12-02,41.55,41.55,0.0,0.0,42.07,42.07,0.0,0.0,39.97,39.97,0.0,0.0,41.81,41.81,0.0,0.0
2018-12-09,40.21,40.21,0.0,0.0,40.62,40.62,0.0,0.0,38.49,38.49,0.0,0.0,38.97,38.97,0.0,0.0
2018-12-16,34.58,34.58,0.0,0.0,34.87,34.87,0.0,0.0,33.18,33.18,0.0,0.0,33.2,33.2,0.0,0.0
2018-12-23,37.5,37.5,0.0,0.0,37.82,37.82,0.0,0.0,37.08,37.08,0.0,0.0,37.82,37.82,0.0,0.0
2018-12-30,38.23,38.23,0.0,0.0,38.86,38.86,0.0,0.0,37.6,37.6,0.0,0.0,38.34,38.34,0.0,0.0
2019-01-06,39.16,39.16,0.0,0.0,39.75,39.75,0.0,0.0,39.1,39.1,0.0,0.0,39.56,39.56,0.0,0.0
2019-01-13,41.73,41.73,0.0,0.0,42.36,42.36,0.0,0.0,41.39,41.39,0.0,0.0,42.21,42.21,0.0,0.0
2019-01-20,41.36,41.36,0.0,0.0,41.56,41.56,0.0,0.0,40.87,40.87,0.0,0.0,41.55,41.55,0.0,0.0
2019-01-27,43.3,43.3,0.0,0.0,43.97,43.97,0.0,0.0,43.04,43.04,0.0,0.0,43.97,43.97,0.0,0.0
2019-02-03,43.83,43.83,0.0,0.0,43.92,43.92,0.0,0.0,43.26,43.26,0.0,0.0,43.41,43.41,0.0,0.0
2019-02-10,45.45,45.45,0.0,0.0,46.34,46.34,0.0,0.0,45.45,45.45,0.0,0.0,46.34,46.34,0.0,0.0
2019-02-17,47.48,47.48,0.0,0.0,47.63,47.63,0.0,0.0,47.07,47.07,0.0,0.0,47.14,47.14,0.0,0.0
2019-02-24,47.29,47.29,0.0,0.0,47.34,47.34,0.0,0.0,45.38,45.38,0.0,0.0,46.15,46.15,0.0,0.0
2019-03-03,44.14,44.14,0.0,0.0,45.56,45.56,0.0,0.0,44.03,44.03,0.0,0.0,45.54,45.54,0.0,0.0
2019-03-10,46.07,46.07,0.0,0.0,46.53,46.53,0.0,0.0,46.04,46.04,0.0,0.0,46.47,46.47,0.0,0.0
2019-03-17,44.79,44.79,0.0,0.0,45.24,45.24,0.0,0.0,44.42,44.42,0.0,0.0,44.93,44.93,0.0,0.0
2019-03-24,47.08,47.08,0.0,0.0,47.6,47.6,0.0,0.0,46.87,46.87,0.0,0.0,47.5,47.5,0.0,0.0
2019-03-31,47.61,47.61,0.0,0.0,47.83,47.83,0.0,0.0,47.47,47.47,0.0,0.0,47.83,47.83,0.0,0.0
2019-04-07,48.05,48.05,0.0,0.0,48.08,48.08,0.0,0.0,47.7,47.7,0.0,0.0,47.94,47.94,0.0,0.0
2019-04-14,48.2,48.2,0.0,0.0,48.55,48.55,0.0,0.0,48.19,48.19,0.0,0.0,48.39,48.39,0.0,0.0
2019-04-21,48.51,48.51,0.0,0.0,48.69,48.69,0.0,0.0,48.4,48.4,0.0,0.0,48.51,48.51,0.0,0.0
2019-04-28,46.59,46.59,0.0,0.0,48.2,48.2,0.0,0.0,46.53,46.53,0.0,0.0,48.08,48.08,0.0,0.0
2019-05-05,44.58,44.58,0.0,0.0,44.9,44.9,0.0,0.0,43.81,43.81,0.0,0.0,44.14,44.14,0.0,0.0
2019-05-12,45.26,45.26,0.0,0.0,45.68,45.68,0.0,0.0,45.0,45.0,0.0,0.0,45.44,45.44,0.0,0.0
2019-05-19,45.23,45.23,0.0,0.0,45.38,45.38,0.0,0.0,44.8,44.8,0.0,0.0,45.14,45.14,0.0,0.0
2019-05-26,42.41,42.41,0.0,0.0,42.85,42.85,0.0,0.0,41.98,41.98,0.0,0.0,42.43,42.43,0.0,0.0
2019-06-02,47.12,47.12,0.0,0.0,47.34,47.34,0.0,0.0,46.79,46.79,0.0,0.0,46.8,46.8,0.0,0.0
2019-06-09,46.99,46.99,0.0,0.0,47.18,47.18,0.0,0.0,46.77,46.77,0.0,0.0,47.0,47.0,0.0,0.0
2019-06-16,49.25,49.25,0.0,0.0,49.46,49.46,0.0,0.0,49.17,49.17,0.0,0.0,49.21,49.21,0.0,0.0
2019-06-23,49.57,49.57,0.0,0.0,49.61,49.61,0.0,0.0,48.62,48.62,0.0,0.0,48.98,48.98,0.0,0.0
2019-06-30,49.25,49.25,0.0,0.0,49.45,49.45,0.0,0.0,49.12,49.12,0.0,0.0,49.32,49.32,0.0,0.0
2019-07-07,51.35,51.35,0.0,0.0,51.35,51.35,0.0,0.0,51.11,51.11,0.0,0.0,51.35,51.35,0.0,0.0
2019-07-14,50.72,50.72,0.0,0.0,50.85,50.85,0.0,0.0,50.35,50.35,0.0,0.0,50.65,50.65,0.0,0.0
2019-07-21,50.68,50.68,0.0,0.0,50.99,50.99,0.0,0.0,50.66,50.66,0.0,0.0,50.78,50.78,0.0,0.0
2019-07-28,46.68,46.68,0.0,0.0,46.68,46.68,0.0,0.0,44.54,44.54,0.0,0.0,45.29,45.29,0.0,0.0
2019-08-04,46.7,46.7,0.0,0.0,46.99,46.99,0.0,0.0,45.7,45.7,0.0,0.0,45.98,45.98,0.0,0.0
