Date,FWONA_Open_average,FWONA_Open_max,FWONA_Open_volatility,FWONA_Open_change,FWONA_High_average,FWONA_High_max,FWONA_High_volatility,FWONA_High_change,FWONA_Low_average,FWONA_Low_max,FWONA_Low_volatility,FWONA_Low_change,FWONA_Close_average,FWONA_Close_max,FWONA_Close_volatility,FWONA_Close_change,FWONA_Volume_average,FWONA_Volume_max,FWONA_Volume_volatility,FWONA_Volume_change
2016-05-01,19.034,19.59,1.0,0.629999999999999,19.413999999999998,19.77,0.870000000000001,0.740000000000002,18.792,19.18,0.7399999999999984,0.379999999999999,19.114,19.42,0.6400000000000006,0.21999999999999886,422574,557031,279605,4479
2016-05-08,18.948,19.28,0.5899999999999999,-0.3099999999999987,19.112,19.36,0.5700000000000003,-0.5700000000000003,18.688,19.0,0.6799999999999997,-0.5799999999999983,18.904,19.24,0.5999999999999979,-0.4799999999999969,390554,469218,144836,63928
2016-05-15,18.816,19.06,0.5199999999999996,0.2699999999999996,19.078,19.24,0.46999999999999886,0.14999999999999858,18.592,18.97,0.629999999999999,0.36999999999999744,18.823999999999998,19.08,0.4799999999999969,0.21999999999999886,472373,708598,337792,8495
2016-05-22,19.4525,19.65,0.5599999999999987,0.5599999999999987,19.67,19.93,0.5,0.5,19.3425,19.55,0.5199999999999996,0.5199999999999996,19.585,19.83,0.4399999999999977,0.4399999999999977,419947,507292,197740,134404
2016-05-29,19.832,20.13,0.6400000000000006,0.28999999999999915,19.992,20.18,0.48999999999999844,0.33999999999999986,19.64,20.01,0.75,0.5400000000000027,19.876,20.12,0.6400000000000006,0.5799999999999983,382035,635877,470266,-470266
2016-06-05,19.552,20.12,1.4400000000000013,-1.4400000000000013,19.696,20.18,1.3900000000000006,-1.3900000000000006,19.218,19.97,1.5799999999999983,-1.5799999999999983,19.330000000000002,20.11,1.6699999999999982,-1.6699999999999982,430356,584756,306431,306431
2016-06-12,18.546,18.58,0.10999999999999943,0.10000000000000142,18.804000000000002,19.05,0.379999999999999,0.379999999999999,18.414,18.57,0.33000000000000185,0.1999999999999993,18.637999999999998,18.94,0.5600000000000023,0.38000000000000256,547637,1388817,1124668,-156587
2016-06-19,18.462,19.0,1.1700000000000017,-0.8299999999999983,18.662,19.0,0.8299999999999983,-0.8299999999999983,18.168,18.51,0.7900000000000027,-0.6700000000000017,18.376,18.61,0.759999999999998,-0.759999999999998,984999,3024034,2765840,650404
2016-06-26,18.58,19.18,1.259999999999998,1.259999999999998,18.927500000000002,19.39,1.1600000000000001,1.1600000000000001,18.4725,18.91,1.0899999999999999,1.0899999999999999,18.8475,19.29,1.0899999999999999,1.0899999999999999,357868,582652,374004,-374004
2016-07-03,19.248,19.62,0.6600000000000001,0.370000000000001,19.388,19.73,0.6400000000000006,0.4800000000000004,19.092,19.39,0.5500000000000007,0.4499999999999993,19.28,19.65,0.6499999999999986,0.6099999999999994,161594,199765,98814,-47554
2016-07-10,19.988,20.11,0.23999999999999844,0.23999999999999844,20.29,20.65,0.5599999999999987,0.5199999999999996,19.832,20.07,0.370000000000001,0.3099999999999987,20.054,20.61,0.8599999999999994,0.7199999999999989,215236,305218,178573,-146372
2016-07-17,20.872,21.22,0.6999999999999993,0.6999999999999993,21.146,21.6,0.7900000000000027,0.7900000000000027,20.758,21.16,0.6999999999999993,0.6999999999999993,20.964,21.23,0.4499999999999993,0.41999999999999815,250302,338612,175886,63680
2016-07-24,21.818,22.75,1.4699999999999989,1.4699999999999989,22.323999999999998,23.27,1.5799999999999983,1.2199999999999989,21.604,22.37,1.1700000000000017,1.1700000000000017,22.004,22.7,1.1899999999999977,0.6699999999999982,452630,591734,244235,77466
2016-07-31,22.1,22.38,0.5799999999999983,-0.39000000000000057,22.218,22.49,0.5,-0.4400000000000013,21.798000000000002,21.9,0.13999999999999702,-0.04999999999999716,21.892,21.96,0.120000000000001,0.0,302207,479080,338086,-338086
2016-08-07,22.002,22.24,0.389999999999997,0.08999999999999986,22.258,22.39,0.35999999999999943,0.35999999999999943,21.852,21.97,0.23000000000000043,0.10999999999999943,21.984,22.17,0.2900000000000027,0.14000000000000057,185432,213802,82919,9642
2016-08-14,21.919999999999998,22.0,0.120000000000001,0.00999999999999801,22.082,22.24,0.25,0.00999999999999801,21.772,21.86,0.17999999999999972,-0.0799999999999983,21.91,22.04,0.3099999999999987,-0.129999999999999,230468,302158,161768,-124287
2016-08-21,21.526,21.85,0.6500000000000021,-0.6500000000000021,21.674,21.98,0.5500000000000007,-0.5300000000000011,21.294,21.77,0.8299999999999983,-0.6499999999999986,21.416,21.81,0.6600000000000001,-0.4599999999999973,153575,236155,122103,-11060
2016-08-28,21.3825,21.48,0.19000000000000128,0.19000000000000128,21.655,21.88,0.3200000000000003,0.3200000000000003,21.18,21.32,0.21999999999999886,-0.09999999999999787,21.5325,21.88,0.5399999999999991,0.36999999999999744,252968,538682,406532,10089
2016-09-04,21.736,22.8,1.9000000000000021,0.9200000000000017,22.664,24.1,2.200000000000003,2.200000000000003,21.582,22.68,1.7800000000000011,1.129999999999999,22.466,24.03,2.2600000000000016,2.25,853324,1640000,1527550,538751
2016-09-11,27.092,27.86,3.25,3.129999999999999,28.122,28.57,0.7699999999999996,0.21999999999999886,26.676,27.63,3.5199999999999996,3.5199999999999996,27.822,28.51,0.990000000000002,0.6800000000000033,1623505,3913978,3417924,-3417924
2016-09-18,29.218,29.92,1.5100000000000016,-0.21999999999999886,29.722,30.11,1.0599999999999987,-0.34999999999999787,28.936,29.58,1.4599999999999973,-0.3999999999999986,29.272,30.02,1.8299999999999983,-1.139999999999997,582231,927003,683575,-258221
2016-09-25,28.738,29.03,0.740000000000002,0.740000000000002,28.974,29.2,0.6899999999999977,0.639999999999997,28.452,28.67,0.7200000000000024,0.7200000000000024,28.796,29.06,0.5599999999999987,0.5599999999999987,328816,479190,254526,179183
2016-10-02,28.956,29.16,0.5199999999999996,0.10999999999999943,29.264,29.55,0.5800000000000018,0.3000000000000007,28.682,29.06,0.75,0.35999999999999943,28.96,29.34,0.8399999999999999,0.3500000000000014,582294,801293,539997,245683
2016-10-09,28.672,29.49,1.7999999999999972,-1.3900000000000006,28.952,29.71,1.4100000000000001,-1.2300000000000004,28.032,28.94,1.6600000000000001,-0.9600000000000009,28.412,29.49,1.9499999999999993,-1.3699999999999974,631939,915399,583232,-312827
2016-10-16,28.246,28.65,0.629999999999999,0.3299999999999983,28.532,28.93,0.7300000000000004,0.4400000000000013,27.976,28.4,0.629999999999999,0.4799999999999969,28.284,28.57,0.5199999999999996,0.5100000000000016,326687,509034,278301,278301
2016-10-23,27.934,28.81,1.6099999999999994,-1.6099999999999994,28.206,28.81,1.0299999999999976,-0.879999999999999,27.4,27.94,0.990000000000002,-0.6400000000000006,27.778,28.45,1.1999999999999993,-0.620000000000001,501966,679110,357679,-267247
2016-10-30,27.392,27.78,0.6099999999999994,-0.22000000000000242,27.75,27.86,0.33999999999999986,-0.030000000000001137,27.05,27.39,0.4400000000000013,0.4400000000000013,27.304,27.8,0.7699999999999996,0.5800000000000018,329588,510906,371774,51490
2016-11-06,28.82,29.65,1.5199999999999996,0.5899999999999999,29.42,30.66,1.9699999999999989,1.6000000000000014,28.15,29.22,2.039999999999999,1.4100000000000001,28.938,30.24,2.1099999999999994,2.1099999999999994,402784,647545,379440,106217
2016-11-13,31.767999999999997,32.94,2.799999999999997,2.799999999999997,32.518,33.28,2.030000000000001,1.759999999999998,31.498,32.78,2.6400000000000006,1.5799999999999983,32.084,33.01,1.9099999999999966,0.7199999999999989,621051,979963,583739,-466217
2016-11-20,31.985,32.43,0.7300000000000004,-0.7300000000000004,32.36,32.63,0.5900000000000034,-0.2600000000000051,31.325,31.56,0.46999999999999886,0.28999999999999915,31.6125,31.89,0.5,0.05999999999999872,311919,677868,547227,-526651
2016-11-27,31.208000000000002,31.73,1.2300000000000004,-0.3500000000000014,31.658,32.29,1.4199999999999982,-0.2699999999999996,30.752,31.31,1.1899999999999977,-0.389999999999997,31.034,31.6,1.2000000000000028,-0.39000000000000057,331301,386911,131338,-40701
2016-12-04,31.128,31.21,0.1700000000000017,-0.020000000000003126,31.387999999999998,31.54,0.36999999999999744,-0.18999999999999773,30.618,30.72,0.23999999999999844,-0.030000000000001137,31.099999999999998,31.29,0.5500000000000007,-0.5100000000000016,326840,446008,282159,215724
2016-12-11,30.823999999999998,31.1,0.45000000000000284,0.3100000000000023,31.644000000000002,32.25,0.879999999999999,0.7399999999999984,30.494,30.84,0.6799999999999997,0.14999999999999858,30.968,31.29,0.5799999999999983,0.33999999999999986,371688,547802,272740,-17883
2016-12-18,31.41,31.84,0.75,-0.05000000000000071,31.7925,31.91,0.28000000000000114,-0.28000000000000114,30.9525,31.1,0.3200000000000003,-0.23999999999999844,31.39,31.65,0.4499999999999993,-0.14999999999999858,259484,353809,133158,1270
2016-12-25,31.7375,31.99,0.4599999999999973,0.4599999999999973,32.12,32.43,0.509999999999998,0.06999999999999673,31.375,31.6,0.610000000000003,-0.46000000000000085,31.6825,31.96,0.6099999999999994,-0.3299999999999983,201286,296606,153528,-110333
2017-01-01,31.634,32.36,1.6099999999999994,-0.7699999999999996,32.178,32.59,1.1500000000000021,-1.129999999999999,31.188,31.67,1.4600000000000009,-1.1499999999999986,31.596,32.21,1.6000000000000014,-1.0500000000000007,239593,376791,237128,80227
2017-01-08,30.6725,31.04,0.8000000000000007,-0.26000000000000156,30.985,31.17,0.5500000000000007,-0.4800000000000004,30.1525,30.43,0.6000000000000014,-0.39000000000000057,30.5675,31.11,1.0199999999999996,-0.5899999999999999,180087,213287,69177,-38753
2017-01-15,28.806,29.34,1.1000000000000014,-0.5199999999999996,29.444,30.22,1.4100000000000001,-0.4499999999999993,28.278,28.82,1.1900000000000013,0.5800000000000018,28.996,29.66,1.3500000000000014,0.9499999999999993,791999,1399720,1094914,-57754
2017-01-22,30.796,31.95,2.0799999999999983,0.9299999999999997,31.248,31.95,1.6499999999999986,0.5500000000000007,29.572,30.72,1.6899999999999977,0.05999999999999872,30.534,31.19,1.4800000000000004,-0.39000000000000057,273723,360913,154201,-88572
2017-01-29,29.644,30.28,1.2200000000000024,0.6900000000000013,30.152,30.7,1.009999999999998,0.9599999999999973,29.262,29.71,1.0500000000000007,0.9800000000000004,29.746,30.45,1.4699999999999989,1.129999999999999,295089,426071,237150,-75936
2017-02-05,30.148,31.9,3.639999999999997,3.639999999999997,31.108,32.27,2.0600000000000023,2.020000000000003,29.822,30.99,2.729999999999997,2.729999999999997,30.758,31.76,1.740000000000002,1.129999999999999,366148,490964,233737,-233737
2017-02-12,31.142500000000002,31.64,0.8399999999999999,0.629999999999999,31.585,32.0,0.7399999999999984,0.6000000000000014,30.6125,31.14,0.8200000000000003,0.8200000000000003,31.3625,31.77,0.7899999999999991,0.7899999999999991,254953,472657,325462,-300115
2017-02-19,32.692,33.5,1.7300000000000004,0.639999999999997,33.158,33.63,0.980000000000004,-0.6099999999999994,32.292,32.95,1.1800000000000033,0.3000000000000007,32.842,33.5,1.3999999999999986,-1.0799999999999983,303840,438917,276560,160772
2017-02-26,31.258,32.02,1.5600000000000023,-0.3400000000000034,31.9,33.01,1.8099999999999987,0.9199999999999946,30.732,31.51,1.5600000000000023,1.5600000000000023,31.362000000000002,32.63,2.520000000000003,2.520000000000003,339168,465170,303438,57705
2017-03-05,32.608,33.01,0.6999999999999957,0.5,33.1,33.43,1.1000000000000014,-0.00999999999999801,32.262,32.9,1.2099999999999973,0.39000000000000057,32.62,33.12,0.9399999999999977,0.39000000000000057,324995,353614,77005,69794
2017-03-12,32.668,32.95,0.5900000000000034,-0.4299999999999997,32.88,32.99,0.3500000000000014,-0.28000000000000114,32.064,32.37,0.639999999999997,0.08999999999999986,32.53,32.81,0.5500000000000043,-0.14000000000000057,314502,648448,448099,-40557
2017-03-19,31.852,32.43,1.0700000000000003,-0.5300000000000011,32.162,32.59,0.990000000000002,-0.6300000000000026,31.434,31.87,0.7900000000000027,-0.23000000000000043,31.822,32.05,0.46999999999999886,0.21999999999999886,216902,298699,127489,-71198
2017-03-26,32.166,32.81,1.1500000000000021,1.1500000000000021,32.594,33.39,1.2700000000000031,1.2700000000000031,31.86,32.51,1.389999999999997,1.389999999999997,32.388,32.72,0.7699999999999996,0.7699999999999996,211806,439143,339692,297960
2017-04-02,32.672,32.99,0.8400000000000034,-0.35999999999999943,32.958,33.28,0.9100000000000037,-0.6600000000000037,32.368,32.77,0.980000000000004,-0.7199999999999989,32.596000000000004,32.94,0.8599999999999994,-0.8599999999999994,358502,550977,316530,287707
2017-04-09,31.675,31.92,0.45000000000000284,-0.45000000000000284,31.9025,32.15,0.4499999999999993,-0.34999999999999787,31.1175,31.56,1.0799999999999983,-0.28999999999999915,31.6675,31.88,0.5899999999999999,-0.11999999999999744,282048,518488,413809,-212584
2017-04-16,32.653999999999996,33.47,1.8299999999999983,1.8299999999999983,33.019999999999996,33.54,1.3800000000000026,1.3800000000000026,32.282000000000004,32.93,1.5199999999999996,1.5199999999999996,32.828,33.17,1.1000000000000014,0.990000000000002,291538,396222,173477,-113181
2017-04-23,33.508,34.16,0.9099999999999966,0.9099999999999966,33.874,34.34,0.740000000000002,0.5599999999999952,33.006,33.25,0.7299999999999969,0.7299999999999969,33.532,33.91,0.5899999999999963,0.259999999999998,406183,792800,538875,35779
2017-04-30,32.894,33.66,1.2299999999999969,-0.6999999999999957,33.236,33.9,1.269999999999996,-0.28999999999999915,32.406,33.01,0.9799999999999969,-0.46000000000000085,32.806000000000004,33.35,1.009999999999998,0.21999999999999886,340739,636646,396168,383759
2017-05-07,32.788,33.29,1.3999999999999986,-1.3900000000000006,33.08,33.71,1.6199999999999974,-1.6199999999999974,32.147999999999996,32.91,1.4199999999999982,-0.8300000000000018,32.428,33.27,1.7500000000000036,-1.7300000000000004,302372,412919,189619,-144371
2017-05-14,30.72,31.55,1.3900000000000006,-1.25,30.998,31.86,1.4299999999999997,-1.3900000000000006,30.276,31.39,1.5500000000000007,-1.3000000000000007,30.628,31.84,1.6699999999999982,-1.5700000000000003,595143,929482,667431,-91643
2017-05-21,30.5075,30.95,0.8299999999999983,0.5399999999999991,30.7425,30.95,0.629999999999999,0.5199999999999996,30.255,30.53,0.5,0.45000000000000284,30.564999999999998,30.69,0.38000000000000256,0.33999999999999986,276261,424710,297326,-118280
2017-05-28,32.46,35.1,4.670000000000002,4.670000000000002,33.428,35.37,4.479999999999997,4.479999999999997,32.248,34.75,4.32,4.32,33.288,35.07,4.280000000000001,4.170000000000002,470379,713093,492208,176672
2017-06-04,34.766,35.23,0.9499999999999957,-0.240000000000002,35.054,35.4,0.740000000000002,-0.23000000000000398,34.224000000000004,34.42,0.30000000000000426,0.03999999999999915,34.66,34.97,0.740000000000002,0.2700000000000031,230129,390976,234086,-234086
2017-06-11,33.998,34.9,1.8099999999999952,-1.4799999999999969,34.242,34.94,1.8399999999999963,-1.8399999999999963,33.396,34.07,1.3299999999999983,-1.3299999999999983,33.714,34.76,1.8599999999999994,-1.8500000000000014,260425,388851,214310,86837
2017-06-18,33.224000000000004,33.57,0.8299999999999983,0.8299999999999983,33.75,34.72,1.759999999999998,1.759999999999998,32.938,33.11,0.4399999999999977,0.35999999999999943,33.571999999999996,34.58,1.6400000000000006,1.6400000000000006,751916,2468574,2251695,-107773
2017-06-25,34.996,35.36,0.9299999999999997,0.8800000000000026,35.344,35.59,0.5900000000000034,0.35999999999999943,34.6,34.91,0.5,0.269999999999996,34.974,35.38,0.7600000000000051,0.28999999999999915,381099,510977,404336,-329978
2017-07-02,33.8975,34.5,1.4799999999999969,-0.8100000000000023,34.41,35.48,1.6899999999999977,-1.4899999999999949,33.370000000000005,34.37,1.4899999999999949,-1.019999999999996,33.785,34.94,1.9499999999999957,-1.3699999999999974,424285,734289,543336,235158
2017-07-09,33.114,33.62,1.0399999999999991,-0.730000000000004,33.446,33.83,0.6799999999999997,-0.5899999999999963,32.641999999999996,33.2,0.8300000000000054,-0.5400000000000063,32.897999999999996,33.37,0.75,-0.519999999999996,437018,642753,399457,-255612
2017-07-16,32.867999999999995,33.15,0.490000000000002,0.490000000000002,33.136,33.47,0.7199999999999989,0.7199999999999989,32.446,32.99,0.9200000000000017,0.7600000000000051,32.9,33.24,0.730000000000004,0.730000000000004,292712,560671,377264,92067
2017-07-23,33.263999999999996,33.76,0.8999999999999986,0.3999999999999986,33.608,33.87,0.46999999999999886,0.36999999999999744,32.924,33.46,0.8100000000000023,0.5799999999999983,33.326,33.75,0.6899999999999977,0.5499999999999972,263274,450648,336636,298204
2017-07-30,33.994,34.12,0.269999999999996,0.269999999999996,34.198,34.43,0.35999999999999943,-0.060000000000002274,33.562,33.77,0.6100000000000065,-0.07000000000000028,33.946,34.05,0.27999999999999403,-0.22999999999999687,185251,244739,137697,75160
2017-08-06,33.196,34.09,1.7600000000000051,-0.4199999999999946,33.686,34.09,0.980000000000004,0.28999999999999915,32.53,33.11,1.1699999999999982,-0.519999999999996,32.958,33.48,0.9699999999999989,-0.7299999999999969,321623,503240,258419,35469
2017-08-13,33.066,33.45,0.6200000000000045,0.13000000000000256,33.628,33.83,0.46999999999999886,0.4200000000000017,32.858000000000004,33.06,0.4299999999999997,0.0799999999999983,33.254,33.67,0.7899999999999991,0.5100000000000051,449511,705404,423454,423454
2017-08-20,35.808,37.03,3.4100000000000037,3.0,36.76,37.57,2.039999999999999,1.1599999999999966,35.494,36.47,2.8500000000000014,2.3300000000000054,36.466,37.18,1.7100000000000009,1.1499999999999986,315502,419347,180312,-180312
2017-08-27,37.0925,38.09,1.740000000000002,1.6800000000000068,37.625,38.3,1.6199999999999974,1.6199999999999974,36.82,37.52,1.4000000000000057,1.1700000000000017,37.3525,37.93,1.490000000000002,1.1799999999999997,200487,305737,159691,-133080
2017-09-03,37.896,38.18,0.6400000000000006,-0.259999999999998,38.294000000000004,38.53,0.4200000000000017,0.3299999999999983,37.234,37.92,1.3299999999999983,1.3299999999999983,37.854,38.17,0.8800000000000026,0.8800000000000026,321613,552148,372170,-244671
2017-09-10,37.928,38.16,0.8499999999999943,-0.1699999999999946,38.328,38.6,0.5700000000000003,-0.45000000000000284,37.536,37.8,0.4899999999999949,-0.010000000000005116,37.944,38.24,0.7600000000000051,-0.38000000000000256,298775,471096,270684,-158039
2017-09-17,37.092,37.93,1.4399999999999977,-1.4399999999999977,37.284,38.03,1.5,-1.5,36.422,37.18,1.2999999999999972,-1.2999999999999972,36.776,37.39,1.3500000000000014,-1.3500000000000014,309893,530351,389590,-8341
2017-09-24,36.132,36.68,1.4699999999999989,0.5,36.556000000000004,36.99,0.8599999999999994,0.46999999999999886,35.68,36.14,1.0399999999999991,0.8900000000000006,36.1,36.5,1.2800000000000011,1.1200000000000045,305506,587700,445479,-114519
2017-10-01,37.892,39.06,2.789999999999999,2.529999999999994,38.624,39.32,1.8400000000000034,1.470000000000006,37.304,38.35,2.8700000000000045,2.0799999999999983,38.358,39.0,1.5799999999999983,1.019999999999996,343309,680368,554314,-438127
2017-10-08,38.08,38.73,0.9499999999999957,-0.6799999999999997,38.211999999999996,38.73,0.8200000000000003,-0.35999999999999943,37.574,37.82,0.6600000000000037,-0.020000000000003126,37.92,38.29,0.5700000000000003,0.39000000000000057,216951,352247,266995,76890
2017-10-15,38.402,38.71,0.6199999999999974,0.45000000000000284,38.826,39.37,0.8499999999999943,-0.0899999999999963,37.99,38.4,1.009999999999998,-0.8200000000000003,38.208,38.7,1.220000000000006,-0.9299999999999997,180723,246114,127979,-30709
2017-10-22,36.89,37.43,1.5300000000000011,-0.9399999999999977,37.356,37.94,0.9099999999999966,-0.9099999999999966,36.294,37.19,1.5700000000000003,-0.8599999999999994,36.778,37.28,1.509999999999998,-0.37000000000000455,146876,190963,115016,106047
2017-10-29,36.442,36.83,0.8099999999999952,-0.8099999999999952,36.938,37.12,0.3499999999999943,0.21999999999999886,36.002,36.27,0.7000000000000028,0.04000000000000625,36.518,36.92,0.7600000000000051,0.5200000000000031,159523,238042,160004,-160004
2017-11-05,36.006,36.85,1.6400000000000006,-1.0399999999999991,36.596000000000004,37.28,1.4699999999999989,-1.4699999999999989,35.474,36.3,1.3399999999999963,-1.1199999999999974,35.792,36.39,1.2000000000000028,-1.2000000000000028,225696,387337,280554,32010
2017-11-12,35.248,37.04,2.799999999999997,1.8699999999999974,36.284,37.65,3.0700000000000003,1.1199999999999974,34.948,36.94,3.1299999999999955,2.719999999999999,35.711999999999996,37.19,2.769999999999996,2.769999999999996,206687,249052,84256,-73988
2017-11-19,37.31,37.43,0.240000000000002,-0.23000000000000398,37.5975,37.93,0.740000000000002,-0.28000000000000114,36.5925,37.09,1.8200000000000003,-1.759999999999998,36.76,37.23,1.7299999999999969,-1.6599999999999966,133853,201738,151923,-48230
2017-11-26,35.128,35.7,1.2000000000000028,-0.9799999999999969,35.552,36.2,1.6799999999999997,-1.3299999999999983,34.158,35.02,2.0900000000000034,-2.0900000000000034,34.656,35.69,2.3399999999999963,-1.8599999999999994,337515,446625,267245,135872
2017-12-03,32.788000000000004,33.36,1.2899999999999991,-0.3999999999999986,33.682,35.09,2.490000000000002,-1.230000000000004,32.28,32.91,1.3299999999999983,0.4099999999999966,32.864,33.77,1.8000000000000043,1.4000000000000057,313248,397007,198519,-115773
2017-12-10,33.826,34.08,0.46999999999999886,-0.04999999999999716,34.112,34.34,0.5,-0.1600000000000037,33.478,33.76,0.5799999999999983,-0.21000000000000085,33.736,34.06,0.6000000000000014,-0.10999999999999943,197390,299960,187408,-70336
2017-12-17,33.455,34.17,1.5600000000000023,-0.9799999999999969,33.745000000000005,34.31,1.0800000000000054,-0.9400000000000048,32.7875,33.79,1.4299999999999997,-1.3800000000000026,33.1175,34.06,1.4500000000000028,-1.3200000000000003,252986,385353,245119,-9106
2017-12-24,32.715,32.92,0.38000000000000256,0.2700000000000031,33.0875,33.26,0.28000000000000114,0.12999999999999545,32.4625,32.66,0.3299999999999983,0.17999999999999972,32.7425,33.11,0.5600000000000023,0.1700000000000017,179515,259484,170560,95374
2017-12-31,32.582,33.02,1.1400000000000041,-0.5700000000000003,32.95,33.38,0.9400000000000048,-0.4199999999999946,32.102,32.7,1.0900000000000034,-0.480000000000004,32.464,33.03,1.2699999999999996,-0.46999999999999886,257218,291801,75077,-12273
2018-01-07,32.32,32.64,0.6500000000000021,-0.060000000000002274,33.03,33.62,1.2199999999999989,0.38000000000000256,32.0275,32.29,0.5,0.18999999999999773,32.44,33.2,1.3200000000000038,1.0900000000000034,250615,308882,141199,-66382
2018-01-14,33.792,34.2,0.75,0.5700000000000003,34.468,35.54,1.8599999999999994,1.8599999999999994,33.494,34.02,1.0600000000000023,0.9200000000000017,34.256,35.45,2.220000000000006,2.220000000000006,153493,193830,103376,-22757
2018-01-21,35.762,36.34,0.7800000000000011,0.0799999999999983,36.056000000000004,36.62,1.0599999999999952,0.21000000000000085,35.402,35.58,0.3999999999999986,0.060000000000002274,35.65,36.14,0.8200000000000003,-0.17999999999999972,190710,322266,198206,-115624
