Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_volatility,ELGX_Volume_change
2016-03-27,8.318,8.6,0.6999999999999993,0.6999999999999993,8.592,8.83,0.33999999999999986,0.33999999999999986,8.2,8.54,0.7399999999999993,0.7399999999999993,8.454,8.65,0.34999999999999964,0.20000000000000107,569262,719854,304866,-62505
2016-04-03,8.816,9.09,0.5299999999999994,0.5299999999999994,8.994,9.17,0.41999999999999993,0.41999999999999993,8.674,8.9,0.4299999999999997,0.4299999999999997,8.872,9.02,0.27999999999999936,0.1899999999999995,626548,760113,261149,109960
2016-04-10,9.558,10.23,1.2800000000000011,1.2800000000000011,9.958,10.69,1.629999999999999,1.629999999999999,9.466,10.13,1.290000000000001,1.290000000000001,9.872,10.64,1.6500000000000004,1.6500000000000004,1094421,1852871,1431329,435138
2016-04-17,10.863999999999999,11.32,0.7100000000000009,0.7100000000000009,11.18,11.61,0.7799999999999994,0.7400000000000002,10.808,11.29,0.7899999999999991,0.7299999999999986,11.044,11.43,0.7999999999999989,0.7999999999999989,1064032,1666191,1074013,-143407
2016-04-24,11.398,11.6,0.3899999999999988,-0.1800000000000015,11.7,12.09,0.6199999999999992,0.03999999999999915,11.144,11.46,0.4800000000000004,0.05000000000000071,11.398,11.56,0.34999999999999964,0.2599999999999998,1306124,2749697,2110051,-595019
2016-05-01,11.198,11.39,0.370000000000001,-0.05000000000000071,11.379999999999999,11.65,0.5300000000000011,0.20000000000000107,11.02,11.19,0.33000000000000007,0.1999999999999993,11.236,11.48,0.4400000000000013,0.33000000000000007,912463,1574579,1119989,1090999
2016-05-08,11.48,11.8,0.75,-0.3800000000000008,11.704,11.95,0.5199999999999996,-0.1399999999999988,11.162,11.38,0.5100000000000016,0.09999999999999964,11.426,11.73,0.620000000000001,-0.19000000000000128,1258929,1535308,536899,-496185
2016-05-15,11.874,12.24,0.75,0.75,12.145999999999999,12.4,0.45000000000000107,0.45000000000000107,11.766,11.98,0.4900000000000002,0.34999999999999964,11.972,12.25,0.5,0.11999999999999922,1576431,2033588,1060070,-764808
2016-05-22,12.27,12.72,0.7900000000000009,0.7900000000000009,12.665,13.08,1.0199999999999996,1.0199999999999996,12.1225,12.33,0.5199999999999996,0.5,12.5125,12.97,0.9400000000000013,0.9400000000000013,1859464,2737990,1638445,448243
2016-05-29,12.832,13.04,0.48999999999999844,-0.28999999999999915,13.09,13.19,0.20999999999999908,0.129999999999999,12.598,12.72,0.33000000000000007,0.33000000000000007,12.83,13.06,0.39000000000000057,0.3000000000000007,2189098,2837794,1578309,424059
2016-06-05,12.864,13.0,0.3800000000000008,0.11999999999999922,13.182,13.6,0.5999999999999996,0.5800000000000001,12.724,12.87,0.3999999999999986,0.02999999999999936,12.806000000000001,12.9,0.22000000000000064,0.02000000000000135,1688210,2149366,884073,424983
2016-06-12,12.69,12.83,0.23000000000000043,-0.23000000000000043,12.814,13.01,0.3200000000000003,-0.3100000000000005,12.418,12.55,0.2900000000000009,-0.10000000000000142,12.594,12.72,0.27000000000000135,-0.2599999999999998,1349478,1458693,343809,200715
2016-06-19,12.418,12.54,0.20999999999999908,-0.17999999999999972,12.581999999999999,12.84,0.4900000000000002,-0.16000000000000014,12.134,12.5,0.9600000000000009,-0.6100000000000012,12.322000000000001,12.8,1.17,-0.7599999999999998,1186270,1860775,1125976,867526
2016-06-26,12.15,12.43,0.6999999999999993,0.6999999999999993,12.395,12.65,0.6899999999999995,0.6899999999999995,12.0325,12.36,0.7299999999999986,0.7299999999999986,12.32,12.56,0.6500000000000004,0.6500000000000004,1065312,1120703,133750,-40249
2016-07-03,13.418,14.25,1.6300000000000008,1.6300000000000008,13.806000000000001,14.3,1.4000000000000004,1.4000000000000004,13.264,13.88,1.4700000000000006,1.4700000000000006,13.6,14.24,1.4100000000000001,1.25,1177541,2101346,1471694,-133
2016-07-10,14.022,14.14,0.2599999999999998,-0.14999999999999858,14.146,14.49,0.5199999999999996,-0.5199999999999996,13.76,13.87,0.23999999999999844,-0.17999999999999972,13.878,13.99,0.2400000000000002,-0.09999999999999964,1021476,1426788,798996,-400236
2016-07-17,13.812,14.0,0.33999999999999986,0.3100000000000005,13.956,14.04,0.28999999999999915,0.28999999999999915,13.576,13.74,0.3100000000000005,0.3100000000000005,13.806,14.0,0.4299999999999997,0.2400000000000002,536646,684906,344252,-21734
2016-07-24,14.108,14.25,0.4399999999999995,0.33999999999999986,14.298,14.41,0.2599999999999998,-0.03999999999999915,13.946,14.05,0.28000000000000114,0.07000000000000028,14.112,14.27,0.3899999999999988,-0.21999999999999886,1259271,2095368,1778313,1073778
2016-07-31,12.518,13.88,1.8800000000000008,-1.4900000000000002,12.782,13.96,1.5200000000000014,-1.5200000000000014,12.363999999999999,13.67,1.8900000000000006,-1.5600000000000005,12.5,13.75,1.7699999999999996,-1.5600000000000005,2553260,7997594,7444758,-444072
2016-08-07,11.964,12.25,0.6899999999999995,-0.6899999999999995,12.092,12.3,0.4800000000000004,-0.4800000000000004,11.752,12.14,0.5899999999999999,-0.5899999999999999,11.85,12.21,0.6100000000000012,-0.45000000000000107,926523,1703969,1124559,-1124559
2016-08-14,11.682,11.82,0.25,-0.16000000000000014,11.894,12.01,0.20999999999999908,0.129999999999999,11.482,11.62,0.28999999999999915,-0.27999999999999936,11.744,11.95,0.34999999999999964,0.3099999999999987,797453,1140305,573680,-353145
2016-08-21,11.751999999999999,11.99,0.46000000000000085,-0.3100000000000005,12.026,12.24,0.4399999999999995,-0.16999999999999993,11.578,11.89,0.4900000000000002,-0.25,11.744,12.05,0.5,0.11000000000000121,578674,799662,391273,225029
2016-08-28,12.1375,12.22,0.21000000000000085,0.21000000000000085,12.285,12.32,0.08000000000000007,0.040000000000000924,12.024999999999999,12.11,0.16999999999999993,0.02999999999999936,12.185,12.22,0.08000000000000007,0.08000000000000007,626565,781701,270382,-47024
2016-09-04,12.342,12.62,0.5699999999999985,0.16000000000000014,12.634,12.83,0.46000000000000085,0.2900000000000009,12.21,12.34,0.33999999999999986,0.21000000000000085,12.533999999999999,12.77,0.4800000000000004,0.2900000000000009,721604,1312004,810842,-775911
2016-09-11,12.618,12.95,0.5899999999999999,0.379999999999999,12.826,13.14,0.5700000000000003,0.46000000000000085,12.436,12.75,0.47000000000000064,0.47000000000000064,12.636,12.88,0.5300000000000011,0.3099999999999987,606723,966947,544405,-97287
2016-09-18,12.932,13.14,0.5500000000000007,-0.3200000000000003,13.1,13.3,0.4300000000000015,-0.23000000000000043,12.65,12.93,0.7899999999999991,-0.6099999999999994,12.92,13.2,0.46999999999999886,-0.16000000000000014,911061,1573297,1111570,-406117
2016-09-25,12.716,12.99,0.5600000000000005,0.10999999999999943,12.972,13.1,0.23000000000000043,-0.040000000000000924,12.4,12.7,0.6699999999999999,0.47000000000000064,12.768,12.93,0.5399999999999991,-0.11999999999999922,710441,1293324,893120,450270
2016-10-02,12.895999999999999,13.03,0.25,0.09000000000000163,13.13,13.25,0.33999999999999986,0.3200000000000003,12.718,12.78,0.1399999999999988,0.05000000000000071,13.016,13.21,0.4300000000000015,0.4300000000000015,588241,1185119,859942,58352
2016-10-09,12.32,13.14,1.2400000000000002,-1.2400000000000002,12.516,13.17,1.0,-1.0,12.054,12.39,0.6400000000000006,-0.6400000000000006,12.238,12.47,0.4900000000000002,-0.3200000000000003,555432,1247934,959730,-133057
2016-10-16,12.434,12.55,0.22000000000000064,0.22000000000000064,12.586,12.74,0.23000000000000043,0.23000000000000043,12.284,12.41,0.25,0.25,12.476,12.53,0.11999999999999922,0.009999999999999787,594339,982257,542333,80695
2016-10-23,11.578,12.5,1.8399999999999999,-1.8399999999999999,11.732,12.5,1.67,-1.67,11.038,11.79,1.4099999999999984,-1.4099999999999984,11.176,11.92,1.459999999999999,-1.459999999999999,1432787,2206567,1682694,937999
2016-10-30,9.488,10.53,1.8999999999999986,-1.8599999999999994,9.676,10.54,1.5999999999999996,-1.5999999999999996,8.924,9.78,1.2400000000000002,-1.209999999999999,9.034,9.9,1.3600000000000012,-0.9800000000000004,2738481,3821563,2420423,-922320
2016-11-06,9.66,10.31,1.3800000000000008,1.3800000000000008,9.99,10.36,0.8300000000000001,0.8300000000000001,9.4,9.84,1.0600000000000005,1.0300000000000011,9.792,10.22,0.8300000000000001,0.5,1402826,1719843,666817,-666817
2016-11-13,7.958,9.89,3.2800000000000002,-2.120000000000001,8.25,9.95,2.1799999999999997,-2.1799999999999997,7.593999999999999,9.6,3.38,-2.17,8.146,9.84,2.2699999999999996,-2.2699999999999996,4924059,12312179,11296241,699283
2016-11-20,7.6025,7.9,0.4300000000000006,0.040000000000000036,7.795,7.91,0.2599999999999998,0.09999999999999964,7.4075,7.55,0.29000000000000004,0.14000000000000057,7.605,7.85,0.39999999999999947,-0.08000000000000007,1106651,2141415,1775717,-1179145
2016-11-27,7.218,7.45,0.5499999999999998,-0.3100000000000005,7.318,7.52,0.41999999999999993,-0.34999999999999964,7.002,7.24,0.4400000000000004,-0.28000000000000025,7.12,7.35,0.4399999999999995,-0.29000000000000004,1621225,2479585,1580826,26352
2016-12-04,6.81,7.02,0.3899999999999997,-0.1999999999999993,6.924,7.06,0.27999999999999936,-0.10999999999999943,6.668,6.8,0.2599999999999998,0.040000000000000036,6.804,6.89,0.2599999999999998,0.009999999999999787,1396541,1794251,825251,-529047
2016-12-11,6.63,7.02,1.0399999999999991,1.0399999999999991,6.954,7.4,0.9000000000000004,0.8099999999999996,6.5,7.01,1.25,1.25,6.804,7.14,0.6499999999999995,0.6499999999999995,2673121,8013733,7097840,-7063720
2016-12-18,7.13,7.22,0.13999999999999968,-0.05999999999999961,7.2075,7.27,0.15999999999999925,-0.04999999999999982,6.9825,7.04,0.11000000000000032,-0.08999999999999986,7.140000000000001,7.22,0.14999999999999947,-0.02999999999999936,646425,896572,569692,-260245
2016-12-25,5.7825,6.14,0.6299999999999999,-0.27999999999999936,6.1450000000000005,6.53,1.0,-0.45999999999999996,5.25,5.63,0.8499999999999996,0.3700000000000001,5.56,5.92,0.6500000000000004,0.4500000000000002,7954212,10840128,7118701,-5459447
2017-01-01,5.7860000000000005,6.11,0.5700000000000003,-0.11000000000000032,6.07,6.27,0.34999999999999964,0.16000000000000014,5.596,5.7,0.25,0.20000000000000018,5.842,6.19,0.6800000000000006,0.5099999999999998,2880323,3477609,1591429,-1401566
2017-01-08,6.135,6.45,0.4500000000000002,0.40000000000000036,6.3525,6.67,0.5899999999999999,0.5899999999999999,5.9575,6.25,0.4900000000000002,0.33999999999999986,6.245,6.49,0.5,0.4400000000000004,2509717,3360799,1680613,1542210
2017-01-15,6.286,6.46,0.4299999999999997,-0.4299999999999997,6.452,6.9,0.7300000000000004,-0.7300000000000004,6.108,6.24,0.3200000000000003,-0.3200000000000003,6.236,6.4,0.3000000000000007,-0.20999999999999996,1557883,2758503,1814550,-1757790
2017-01-22,6.508,6.75,0.5899999999999999,0.5099999999999998,6.744,6.92,0.54,0.33000000000000007,6.324,6.6,0.6399999999999997,0.41000000000000014,6.604,6.87,0.6900000000000004,0.3600000000000003,2490861,4555511,2960001,589039
2017-01-29,6.824,6.93,0.4299999999999997,0.4299999999999997,7.03,7.14,0.1999999999999993,0.1299999999999999,6.714,6.86,0.4900000000000002,0.4900000000000002,6.9319999999999995,7.02,0.16999999999999993,0.15999999999999925,1391988,2005396,1477035,-980081
2017-02-05,57.083999999999996,69.8,62.78,62.58,57.538,70.3,63.26,63.26,55.988,68.71,61.85999999999999,60.550000000000004,56.508,69.9,62.86000000000001,60.559999999999995,377984,1539315,1466595,-1452560
2017-02-12,67.9,69.0,1.5999999999999943,1.5,69.375,69.8,0.7999999999999972,0.5999999999999943,66.6125,67.3,1.2999999999999972,1.2999999999999972,67.8875,68.85,1.4499999999999886,-0.10000000000000853,198343,263257,186605,174460
2017-02-19,63.5,67.9,9.200000000000003,-3.8000000000000114,67.72,68.7,2.9000000000000057,-0.10000000000000853,62.22,64.7,8.900000000000006,-0.30000000000001137,64.87,66.9,4.150000000000006,2.0,255706,316448,161347,-160912
2017-02-26,68.1,70.0,3.5,1.2999999999999972,69.18,71.2,4.299999999999997,1.0999999999999943,66.66,68.6,3.5999999999999943,0.20000000000000284,67.82000000000001,70.4,5.0,-0.6999999999999886,115416,168592,100368,13154
2017-03-05,65.2,66.4,1.9000000000000057,1.4000000000000057,66.15,67.45,2.200000000000003,2.049999999999997,64.28,65.7,2.5,2.5,65.37,66.6,2.299999999999997,2.299999999999997,86452,107086,31770,30257
2017-03-12,66.78,70.5,6.099999999999994,4.099999999999994,68.88,73.0,7.700000000000003,6.5,65.922,70.01,6.710000000000008,5.910000000000011,67.88,71.2,6.799999999999997,6.799999999999997,150789,293321,223082,58586
2017-03-19,67.74,71.2,5.799999999999997,-2.4000000000000057,69.21000000000001,72.05,5.25,-1.6499999999999915,65.84,67.1,2.5999999999999943,0.5,67.52,70.1,5.0,3.3999999999999915,88883,130330,61005,-53346
2017-03-26,71.1,72.8,2.8999999999999915,2.8999999999999915,72.44,74.4,3.3000000000000114,2.5,70.02,71.1,2.0,2.0,71.37,72.4,1.75,1.0,101408,124079,42678,5129
2017-04-02,68.14,71.4,4.700000000000003,-4.700000000000003,69.14,71.8,4.799999999999997,-4.799999999999997,65.7,66.8,1.8999999999999915,-1.2000000000000028,66.6,67.7,2.700000000000003,-1.5999999999999943,105941,163092,96122,-35895
2017-04-09,64.175,65.2,2.0,-1.7999999999999972,65.575,67.2,3.1000000000000085,-2.299999999999997,63.300000000000004,64.7,2.6000000000000014,-1.5,64.175,65.2,2.1000000000000014,-0.4000000000000057,132418,164124,65848,2412
2017-04-16,66.5,69.7,5.200000000000003,5.1000000000000085,68.32000000000001,70.9,5.5,5.5,65.438,68.9,6.300000000000004,6.300000000000004,67.39999999999999,69.6,5.0,5.0,161977,248483,142991,-27406
2017-04-23,73.12,74.9,5.0,5.0,74.952,76.6,3.789999999999992,3.789999999999992,72.4,73.9,4.0,4.0,74.28,75.9,3.9000000000000057,3.9000000000000057,144085,206034,140340,39340
2017-04-30,74.8,75.9,2.200000000000003,-1.4000000000000057,75.32000000000001,76.5,2.5,-1.3999999999999915,71.92,73.9,4.300000000000011,-4.300000000000011,73.16,74.7,5.0,-4.5,154213,311808,216430,60826
2017-05-07,71.08,73.0,3.5,0.7000000000000028,72.59,74.5,3.1500000000000057,-0.75,69.7,71.1,2.6999999999999886,0.29999999999999716,71.03,73.3,4.3999999999999915,-3.1499999999999915,85523,145225,89979,45205
2017-05-14,54.26,68.6,25.39999999999999,-23.999999999999993,55.87,69.2,24.150000000000006,-22.1,52.16,67.1,25.049999999999997,-23.999999999999993,53.58,68.0,25.4,-22.4,479873,1388894,1297123,237589
2017-05-21,48.0,49.9,3.6999999999999957,1.7999999999999972,49.225,50.5,2.5,-0.29999999999999716,46.85,47.5,2.0,1.5,48.125,49.4,2.1000000000000014,-0.7000000000000028,222191,373041,314681,-243144
2017-05-28,48.32,50.3,3.8999999999999986,2.4000000000000057,49.66,51.3,3.8999999999999986,2.6000000000000014,46.36,49.0,4.700000000000003,1.3000000000000043,48.120000000000005,50.1,4.0,0.6000000000000014,169658,213400,79692,18219
2017-06-04,47.98,49.5,2.700000000000003,2.0,49.46,50.2,1.7000000000000028,1.6000000000000014,47.178,48.3,1.8999999999999986,1.8999999999999986,48.64,50.1,2.8999999999999986,2.3999999999999986,88409,108189,44565,-788
2017-06-11,47.88,50.1,3.8000000000000043,-3.6000000000000014,48.72,50.2,3.5,-1.5,46.682,48.5,2.990000000000002,-2.299999999999997,47.6,49.2,2.8000000000000043,-0.9000000000000057,96222,149503,106743,29767
2017-06-18,47.32,48.4,2.0,-0.7999999999999972,48.57,50.5,2.6000000000000014,2.1000000000000014,46.74,47.5,1.2999999999999972,1.2999999999999972,47.62,50.3,4.099999999999994,4.099999999999994,73373,95244,44698,44698
2017-06-25,50.0,51.2,2.3000000000000043,-1.2000000000000028,51.46,54.5,4.100000000000001,-3.8999999999999986,49.0,50.1,1.7000000000000028,-1.6000000000000014,49.92,51.0,2.3999999999999986,-0.6000000000000014,79870,185830,146419,-146419
2017-07-02,48.875,50.4,2.5,-2.299999999999997,49.5125,50.95,2.25,-1.6500000000000057,47.85,49.1,1.8999999999999986,-1.8999999999999986,48.425,49.3,1.3999999999999986,-0.8999999999999986,51137,64672,20754,-3959
2017-07-09,49.02,49.6,1.0,0.10000000000000142,50.56,51.8,2.0999999999999943,2.0999999999999943,48.5,48.8,0.7999999999999972,0.6000000000000014,49.24,49.7,0.9000000000000057,0.8000000000000043,58143,80725,48887,19698
2017-07-16,50.56,51.6,2.1000000000000014,0.7000000000000028,51.42,52.4,1.8999999999999986,0.20000000000000284,49.5,50.4,1.7999999999999972,-0.29999999999999716,50.62,51.1,0.8999999999999986,-0.20000000000000284,59496,97346,61636,10244
2017-07-23,51.3,53.0,3.1000000000000014,0.3999999999999986,52.52,53.7,2.6500000000000057,-2.25,49.756,51.4,2.6000000000000014,-0.9000000000000057,50.84,53.1,4.200000000000003,-4.200000000000003,57569,101892,63730,-45123
2017-07-30,46.5,50.9,9.299999999999997,-7.399999999999999,47.4,52.0,9.299999999999997,-6.399999999999999,43.61,46.3,5.5,-5.050000000000004,44.51,48.6,7.0,-5.5,206751,309311,189998,-170465
2017-08-06,42.54,43.0,1.2999999999999972,0.5,43.29,43.6,0.6000000000000014,-0.04999999999999716,41.62,42.4,1.2999999999999972,0.6000000000000014,42.66,43.1,1.3999999999999986,-0.30000000000000426,90653,147772,96266,-76081
2017-08-13,42.84,43.7,1.5,-0.29999999999999716,43.75,44.3,1.1999999999999957,-0.44999999999999574,42.21,43.0,1.3999999999999986,-0.5499999999999972,42.8,43.7,1.6500000000000057,-1.0,62229,73905,31870,-19068
2017-08-20,42.3,42.9,0.8999999999999986,0.20000000000000284,42.98,43.4,0.7999999999999972,0.7999999999999972,41.53,41.95,0.9500000000000028,-0.20000000000000284,42.519999999999996,43.3,1.2999999999999972,1.2999999999999972,63768,97027,61064,9922
2017-08-27,42.525,43.0,1.1000000000000014,-0.5,43.25,44.0,1.2999999999999972,-0.6000000000000014,41.775,41.9,0.3999999999999986,0.0,42.475,43.1,1.3999999999999986,0.30000000000000426,62094,80368,30565,16847
2017-09-03,45.14,46.1,3.1000000000000014,3.1000000000000014,46.67,47.3,1.4499999999999957,0.5,44.542,45.4,2.3999999999999986,2.0,45.56,46.0,0.8999999999999986,0.29999999999999716,68035,109361,64073,-63523
2017-09-10,44.660000000000004,45.7,1.8000000000000043,-0.7000000000000028,45.24,45.7,1.0,-0.10000000000000142,43.9,44.4,1.0,1.0,44.52,45.0,1.2999999999999972,1.1999999999999957,47969,80032,53836,-15621
2017-09-17,43.62,46.0,4.600000000000001,-4.600000000000001,44.016,46.0,3.299999999999997,-3.1499999999999986,42.08,44.4,3.3999999999999986,-3.299999999999997,42.76,44.4,2.8999999999999986,-1.6000000000000014,72806,168097,131925,8062
2017-09-24,43.8,45.0,2.299999999999997,2.299999999999997,45.28,48.8,5.799999999999997,5.799999999999997,43.25,45.0,3.0,3.0,44.92,48.5,5.600000000000001,5.600000000000001,67506,110770,72408,72408
2017-10-01,57.18,65.0,16.0,8.0,59.71,65.0,7.600000000000001,-1.8500000000000014,53.7,56.3,8.299999999999997,6.200000000000003,56.839999999999996,58.5,3.6000000000000014,-3.6000000000000014,168028,289007,206096,-191110
2017-10-08,52.4,55.4,4.5,-4.5,53.0,55.9,4.5,-4.5,50.66,51.8,1.6999999999999957,-1.3999999999999986,51.34,52.6,2.0,-2.0,54609,88759,53461,-53461
2017-10-15,50.58,50.9,0.6000000000000014,0.3999999999999986,51.7,52.6,1.8999999999999986,1.5,50.14,50.9,1.5,1.1000000000000014,50.660000000000004,51.2,1.2000000000000028,0.8999999999999986,43578,67215,48504,-25036
2017-10-22,50.46,51.6,2.0,0.20000000000000284,51.68,53.3,3.0,1.8999999999999986,49.86,51.6,2.6000000000000014,2.0,50.980000000000004,53.0,3.299999999999997,3.0,41754,62059,32594,7526
2017-10-29,55.6,58.9,5.699999999999996,5.5,58.15,62.75,8.450000000000003,8.450000000000003,53.62,55.5,2.8999999999999986,1.0,57.4,62.5,9.5,9.5,74521,130147,85557,85557
2017-11-05,52.7,62.0,13.5,-11.100000000000001,53.56,62.3,11.399999999999999,-11.399999999999999,50.14,56.6,8.700000000000003,-8.300000000000004,51.01,57.6,9.25,-9.0,95649,192028,145732,-64498
2017-11-12,51.0,52.4,3.6999999999999957,3.6999999999999957,52.8,54.8,4.599999999999994,3.299999999999997,50.1,51.9,5.199999999999996,4.699999999999996,51.879999999999995,52.8,2.8999999999999986,2.8999999999999986,47712,55332,18493,-12694
2017-11-19,52.75,53.3,1.0999999999999943,-0.19999999999999574,54.025,54.5,1.2000000000000028,-0.6000000000000014,51.575,52.0,0.8999999999999986,-0.20000000000000284,52.25,52.9,1.0,-0.10000000000000142,39604,52873,35634,4510
2017-11-26,54.440000000000005,56.1,4.5,3.6000000000000014,56.148,57.24,2.240000000000002,1.2000000000000028,52.62,54.7,3.9000000000000057,-0.5,54.18,55.6,4.5,-3.6999999999999957,46770,63080,28008,-28008
2017-12-03,53.32,56.7,5.700000000000003,5.700000000000003,55.22,59.05,6.649999999999999,6.649999999999999,52.764,56.02,5.32,5.32,54.64,57.7,5.800000000000004,5.800000000000004,50199,60013,23332,-18826
2017-12-10,54.839999999999996,59.5,7.899999999999999,-6.200000000000003,55.82,59.5,5.899999999999999,-5.700000000000003,52.36,56.8,6.299999999999997,-5.5,53.2,56.9,5.399999999999999,-5.399999999999999,69191,101788,55115,3260
2017-12-17,50.925,51.9,1.7999999999999972,-1.7999999999999972,51.9375,53.3,2.3499999999999943,-2.3499999999999943,50.0,50.3,0.5,0.10000000000000142,50.5,50.9,0.6000000000000014,-0.10000000000000142,43864,61073,35681,-30506
2017-12-24,50.9,51.7,1.7000000000000028,1.7000000000000028,52.325,54.9,3.6999999999999957,3.6999999999999957,50.625,51.7,1.9000000000000057,1.9000000000000057,51.6,53.5,3.1000000000000014,3.1000000000000014,31176,42817,21154,10727
2017-12-31,50.7,52.5,5.5,4.0,52.94,54.4,3.1000000000000014,-3.1000000000000014,48.589999999999996,50.9,5.899999999999999,0.8999999999999986,50.45,52.1,6.050000000000004,-5.650000000000006,97370,229723,216921,-58831
2018-01-07,46.7,48.1,2.200000000000003,0.20000000000000284,47.75,49.3,2.799999999999997,-2.799999999999997,45.2575,45.9,1.6700000000000017,1.1700000000000017,46.5125,48.05,2.1499999999999986,-2.1499999999999986,77819,113816,57220,-57220
2018-01-14,43.64,46.4,4.0,-2.6999999999999957,44.02,46.6,3.8999999999999986,-2.8000000000000043,41.86,42.7,1.8000000000000043,0.3999999999999986,42.9,43.6,1.2000000000000028,0.7999999999999972,60816,90852,58404,-58404
2018-01-21,43.440000000000005,43.7,0.6000000000000014,0.0,43.72,43.8,0.09999999999999432,0.09999999999999432,42.91,43.1,0.30000000000000426,0.15000000000000568,43.39,43.5,0.20000000000000284,0.10000000000000142,36377,48422,22431,19296
2018-01-28,42.199999999999996,43.4,2.1000000000000014,-1.2999999999999972,43.26,43.8,1.2999999999999972,-0.19999999999999574,41.26,42.0,1.5,-0.7000000000000028,41.92,43.1,1.7000000000000028,-1.7000000000000028,63570,91437,47544,21424
2018-02-04,41.0,41.3,0.7999999999999972,0.5999999999999943,42.46,43.3,1.5999999999999943,0.4000000000000057,40.58,41.3,1.2999999999999972,0.6999999999999957,41.32,42.1,1.3000000000000043,1.3000000000000043,63340,92573,57160,-57160
2018-02-11,40.45,41.9,3.8999999999999986,-0.10000000000000142,42.45,43.4,2.1999999999999957,1.0,39.45,41.7,4.0,1.3000000000000043,40.9,43.2,5.300000000000004,2.8000000000000043,184709,406023,358767,23997
