Date,ELGX_Open_average,ELGX_Open_max,ELGX_Open_min,ELGX_Open_volatility,ELGX_Open_change,ELGX_High_average,ELGX_High_max,ELGX_High_min,ELGX_High_volatility,ELGX_High_change,ELGX_Low_average,ELGX_Low_max,ELGX_Low_min,ELGX_Low_volatility,ELGX_Low_change,ELGX_Close_average,ELGX_Close_max,ELGX_Close_min,ELGX_Close_volatility,ELGX_Close_change,ELGX_Volume_average,ELGX_Volume_max,ELGX_Volume_min,ELGX_Volume_volatility,ELGX_Volume_change
2018-03-25,41.275,41.8,40.8,1.0,-0.4000000000000057,42.15,42.8,41.6,1.1999999999999957,1.0999999999999943,40.55,40.9,39.9,1.0,0.8999999999999986,41.525,42.3,40.8,1.5,0.5999999999999943,28847,31372,27239,4133,-4133
2018-04-01,41.84,43.2,40.3,2.9000000000000057,0.9000000000000057,43.12,44.2,41.9,2.3000000000000043,1.3000000000000043,41.0,42.0,40.2,1.7999999999999972,0.7999999999999972,41.88,43.5,40.7,2.799999999999997,1.1000000000000014,41100,60984,24986,35998,-16229
2018-04-08,42.04,42.5,41.8,0.7000000000000028,-0.10000000000000142,42.83,43.0,42.7,0.29999999999999716,-0.09999999999999432,41.32,41.9,40.5,1.3999999999999986,-0.3999999999999986,41.78,42.3,41.1,1.1999999999999957,-0.29999999999999716,64203,194990,29729,165261,165261
2018-04-15,42.68,45.5,40.9,4.600000000000001,4.0,44.458,46.4,42.29,4.109999999999999,3.9100000000000037,41.92,44.05,40.5,3.549999999999997,3.5,43.52,46.0,40.7,5.299999999999997,5.299999999999997,58165,77605,45724,31881,-11482
2018-04-22,42.8,45.8,41.2,4.599999999999994,-3.0999999999999943,43.519999999999996,45.9,42.6,3.299999999999997,-2.5,41.39,42.1,40.6,1.5,0.6499999999999986,42.19,42.9,41.35,1.5499999999999972,1.5499999999999972,39248,53403,21967,31436,-20727
2018-04-29,43.0,43.5,42.5,1.0,0.10000000000000142,44.54,45.5,43.4,2.1000000000000014,0.6000000000000014,42.48,42.8,42.1,0.6999999999999957,0.6999999999999957,43.44,43.7,43.1,0.6000000000000014,0.29999999999999716,50856,71574,31560,40014,40014
2018-05-06,45.56,47.2,43.8,3.4000000000000057,3.4000000000000057,47.410000000000004,48.0,45.85,2.1499999999999986,-0.29999999999999716,44.42,45.4,43.2,2.1999999999999957,1.8999999999999986,46.18,47.3,44.8,2.5,0.7000000000000028,57457,101660,31718,69942,-52000
2018-05-13,48.88,50.6,47.4,3.200000000000003,2.3999999999999986,50.230000000000004,51.5,48.7,2.799999999999997,1.8999999999999986,48.1,48.7,47.2,1.5,1.5,49.300000000000004,50.7,48.0,2.700000000000003,1.6000000000000014,42701,56746,33416,23330,6624
2018-05-20,52.74,54.5,50.5,4.0,4.0,55.06,57.4,53.0,4.399999999999999,4.399999999999999,52.3,53.4,50.4,3.0,2.8000000000000043,53.92,56.5,51.8,4.700000000000003,4.700000000000003,49665,53601,46390,7211,-4892
2018-05-27,56.15,56.4,56.0,0.3999999999999986,-0.20000000000000284,56.9,58.0,56.0,2.0,-0.8999999999999986,54.75,55.5,54.0,1.5,0.10000000000000142,55.9,56.4,55.2,1.1999999999999957,-0.6999999999999957,81575,139400,49593,89807,89807
2018-06-03,57.98,60.4,55.3,5.100000000000001,3.9000000000000057,60.18,61.6,56.9,4.700000000000003,4.700000000000003,56.948,59.2,53.84,5.359999999999999,5.359999999999999,59.1,60.9,56.2,4.699999999999996,4.699999999999996,57195,88652,30352,58300,-38038
2018-06-10,63.28,66.0,60.7,5.299999999999997,5.299999999999997,65.42,67.2,63.3,3.9000000000000057,3.9000000000000057,62.52,65.0,60.1,4.899999999999999,4.899999999999999,64.28,66.3,61.4,4.899999999999999,4.500000000000007,55850,101868,25773,76095,39982
2018-06-17,62.7,65.8,57.5,8.299999999999997,-8.299999999999997,63.58,66.7,59.5,7.200000000000003,-7.200000000000003,59.7,62.4,56.5,5.899999999999999,-5.399999999999999,61.26,64.0,57.5,6.5,-4.799999999999997,85900,124612,67071,57541,38173
2018-06-24,57.98,58.4,56.9,1.5,0.10000000000000142,59.0,59.5,58.3,1.2000000000000028,0.7000000000000028,56.26,56.7,55.8,0.9000000000000057,0.7000000000000028,57.660000000000004,58.5,56.6,1.8999999999999986,-0.10000000000000142,49927,59487,37500,21987,-8436
2018-07-01,56.55,57.0,56.1,0.8999999999999986,0.5,57.25,58.4,56.6,1.7999999999999972,1.6000000000000014,55.75,56.8,55.2,1.5999999999999943,1.5999999999999943,56.825,57.8,56.0,1.7999999999999972,1.2999999999999972,23476,32842,15418,17424,9043
2018-07-08,56.7,58.0,55.8,2.200000000000003,-1.8999999999999986,57.06,58.5,56.1,2.3999999999999986,-2.3999999999999986,55.36,55.9,54.2,1.6999999999999957,-1.6999999999999957,55.94,57.1,55.0,2.1000000000000014,-2.1000000000000014,24782,32591,17756,14835,7759
2018-07-15,54.160000000000004,55.0,53.2,1.7999999999999972,-1.3999999999999986,54.46,55.1,53.7,1.3999999999999986,-1.3999999999999986,52.52,54.1,50.4,3.700000000000003,-3.700000000000003,53.76,55.1,53.0,2.1000000000000014,-2.1000000000000014,24223,33313,19646,13667,11877
2018-07-22,51.92,53.2,51.2,2.0,-1.7000000000000028,52.66,53.4,51.7,1.6999999999999957,-1.6999999999999957,50.15,51.0,49.15,1.8500000000000014,-1.4500000000000028,51.1,52.3,49.2,3.0999999999999943,-3.0999999999999943,34478,47443,20814,26629,-17678
2018-07-29,50.480000000000004,51.9,49.2,2.6999999999999957,1.8999999999999986,51.91,53.0,50.6,2.3999999999999986,1.0,49.59,50.5,48.6,1.8999999999999986,1.0,50.68,52.2,49.1,3.1000000000000014,0.6999999999999957,34815,53890,20146,33744,26936
2018-08-05,46.019999999999996,49.5,37.1,12.399999999999999,-12.399999999999999,47.14,49.9,39.7,10.199999999999996,-10.199999999999996,42.718,47.19,26.6,20.589999999999996,-20.589999999999996,44.1,48.8,29.9,18.9,-18.9,100106,382189,16995,365194,356382
2018-08-12,26.52,29.9,24.4,5.5,-3.8999999999999986,27.274,30.1,24.7,5.400000000000002,-3.700000000000003,24.62,27.1,23.5,3.6000000000000014,-2.3000000000000007,25.44,27.4,24.1,3.299999999999997,-2.0,105470,166992,57708,109284,-71269
2018-08-19,25.14,26.3,23.8,2.5,-1.5999999999999979,25.66,26.5,25.1,1.3999999999999986,-0.8999999999999986,24.39,25.0,23.35,1.6499999999999986,-1.1999999999999993,24.740000000000002,25.4,23.6,1.7999999999999972,-1.0999999999999979,70868,94222,56275,37947,880
2018-08-26,24.18,24.8,23.0,1.8000000000000007,-1.6000000000000014,24.478,25.0,23.4,1.6000000000000014,-1.5200000000000031,23.54,24.5,22.5,2.0,-1.6000000000000014,23.86,24.7,22.9,1.8000000000000007,-1.6999999999999993,95970,160858,46607,114251,40033
2018-09-02,23.25,23.8,22.9,0.9000000000000021,0.5,23.85,24.1,23.4,0.7000000000000028,0.5,22.575,23.4,21.4,2.0,-1.2000000000000028,23.05,23.7,22.0,1.6999999999999993,-0.8999999999999986,187653,318576,111475,207101,7295
2018-09-09,20.12,22.2,19.0,3.1999999999999993,-3.1999999999999993,20.48,22.2,19.8,2.3999999999999986,-2.3999999999999986,18.79,19.3,18.24,1.0600000000000023,0.19000000000000128,19.52,19.8,19.0,0.8000000000000007,-0.1999999999999993,94168,159160,61570,97590,-75287
2018-09-16,18.1,19.5,17.4,2.1000000000000014,-1.8999999999999986,18.56,19.5,18.0,1.5,-0.8999999999999986,17.08,18.0,16.4,1.6000000000000014,-0.6999999999999993,17.7,18.2,17.2,1.0,-0.3000000000000007,90267,173784,52447,121337,121337
2018-09-23,18.72,19.7,17.9,1.8000000000000007,1.0,19.53,20.1,18.8,1.3000000000000007,0.6999999999999993,18.240000000000002,18.6,17.9,0.7000000000000028,0.7000000000000028,18.88,19.7,18.3,1.3999999999999986,0.8000000000000007,53484,82208,36866,45342,-19871
2018-09-30,18.6,22.0,17.0,5.0,-2.1000000000000014,18.838,22.0,17.1,4.899999999999999,-2.0,16.538,17.4,15.4,1.9999999999999982,-1.9999999999999982,16.92,17.6,15.5,2.1000000000000014,-2.1000000000000014,126187,235741,52290,183451,70974
2018-10-07,16.259999999999998,17.5,15.1,2.4000000000000004,1.5999999999999996,17.169999999999998,18.2,15.7,2.5,1.6500000000000021,15.66,16.5,14.9,1.5999999999999996,1.299999999999999,16.42,17.7,15.1,2.5999999999999996,1.4000000000000004,63477,88775,33855,54920,18512
2018-10-14,16.98,17.4,16.3,1.0999999999999979,0.3999999999999986,17.522,17.8,17.2,0.6000000000000014,-0.10000000000000142,16.2,16.7,15.6,1.0999999999999996,0.0,16.94,17.6,15.8,1.8000000000000007,-1.3000000000000007,41792,47226,39555,7671,6162
2018-10-21,13.68,15.8,11.7,4.100000000000001,-4.100000000000001,14.18,16.0,12.1,3.9000000000000004,-3.4000000000000004,12.9,14.9,10.85,4.050000000000001,-3.3000000000000007,13.35,15.0,11.85,3.1500000000000004,-2.6999999999999993,186181,358913,80395,278518,61717
2018-10-28,12.42,13.3,11.9,1.4000000000000004,0.9000000000000004,12.87,14.1,12.2,1.9000000000000004,1.5999999999999996,11.99,12.6,11.3,1.299999999999999,0.75,12.42,13.1,12.0,1.0999999999999996,1.0999999999999996,104194,119035,93384,25651,-8529
2018-11-04,13.28,13.9,12.6,1.3000000000000007,-0.5,13.57,14.0,12.95,1.0500000000000007,-0.75,12.62,13.3,11.1,2.200000000000001,-2.0,12.879999999999999,13.7,11.1,2.5999999999999996,-2.5999999999999996,69452,119813,42405,77408,50453
2018-11-11,10.2,11.2,9.3,1.8999999999999986,-1.1999999999999993,10.44,11.3,10.1,1.200000000000001,-1.0,9.606,10.2,9.1,1.0999999999999996,-0.5899999999999999,9.959999999999999,10.2,9.3,0.8999999999999986,0.0,155133,410925,57580,353345,16475
2018-11-18,9.254999999999999,10.2,8.7,1.5,-1.4499999999999993,9.5125,10.4,8.95,1.450000000000001,-1.450000000000001,8.6775,9.41,8.2,1.2100000000000009,-0.8100000000000005,8.84,9.44,8.5,0.9399999999999995,-0.8200000000000003,103673,223934,18530,205404,-205404
2018-11-25,8.684,9.02,8.37,0.6500000000000004,0.3200000000000003,9.016,9.3,8.75,0.5500000000000007,0.45000000000000107,8.364,8.7,8.1,0.5999999999999996,0.41000000000000014,8.677999999999999,9.09,8.37,0.7200000000000006,-0.17999999999999972,85417,185592,42936,142656,106659
2018-12-02,7.695,8.68,6.9,1.7799999999999994,-1.4799999999999995,7.865,8.96,7.0,1.9600000000000009,-1.5600000000000005,7.01,7.83,6.7,1.13,-1.13,7.1725,8.06,6.7,1.3600000000000003,-0.9600000000000009,114013,130522,93073,37449,-37449
2018-12-09,6.806,7.2,6.64,0.5600000000000005,-0.41000000000000014,7.17,7.54,6.88,0.6600000000000001,0.2400000000000002,6.534,6.7,6.47,0.23000000000000043,0.20000000000000018,6.69,7.0,6.51,0.4900000000000002,0.45999999999999996,83929,123431,45983,77448,52435
2018-12-16,6.462,7.05,6.1,0.9500000000000002,-0.9500000000000002,6.696,7.09,6.4,0.6899999999999995,-0.6899999999999995,6.17,6.5,6.0,0.5,-0.5,6.294,6.5,6.05,0.4500000000000002,-0.28000000000000025,112673,190648,60433,130215,112037
2018-12-23,6.7,7.1,6.3,0.7999999999999998,0.7000000000000002,7.0575,7.45,6.45,1.0,1.0,6.5075,6.9,6.1,0.8000000000000007,0.8000000000000007,6.9125000000000005,7.45,6.4,1.0499999999999998,1.0499999999999998,56632,81613,21288,60325,60325
2018-12-30,7.2925,7.5,7.09,0.41000000000000014,-0.40000000000000036,7.4675,7.6,7.23,0.3699999999999992,-0.2999999999999998,6.675,7.1,5.9,1.1999999999999993,-1.0,6.9375,7.4,6.04,1.3600000000000003,-1.12,105562,222188,28004,194184,108253
2019-01-06,6.606,6.83,6.4,0.4299999999999997,-0.2999999999999998,6.814,6.92,6.7,0.21999999999999975,-0.019999999999999574,6.28,6.4,6.2,0.20000000000000018,-0.09999999999999964,6.524,6.8,6.35,0.4500000000000002,0.3200000000000003,57210,86374,36767,49607,-37878
2019-01-13,7.522,8.95,6.57,2.379999999999999,2.259999999999999,8.08,8.95,6.75,2.1999999999999993,2.1999999999999993,7.12,8.09,6.5,1.5899999999999999,1.5899999999999999,7.784,8.68,6.54,2.1399999999999997,1.7600000000000007,134345,191996,50694,141302,90928
2019-01-20,7.6375,8.39,7.24,1.1500000000000004,-1.1500000000000004,7.955,8.45,7.5,0.9499999999999993,-0.5799999999999992,7.21,7.5,6.9,0.5999999999999996,-0.28000000000000025,7.3875,7.53,7.22,0.3100000000000005,0.03000000000000025,68301,100652,48644,52008,-42152
2019-01-27,7.782,8.1,7.65,0.4499999999999993,-0.1299999999999999,7.97,8.29,7.75,0.5399999999999991,-0.46000000000000085,7.318,7.5,7.03,0.46999999999999975,0.040000000000000036,7.66,7.97,7.51,0.45999999999999996,-0.45999999999999996,68437,113419,24884,88535,-42391
2019-02-03,6.828,7.54,5.75,1.79,-1.79,6.996,7.7,6.18,1.5200000000000005,-1.5200000000000005,6.352,7.4,5.5,1.9000000000000004,-1.9000000000000004,6.438,7.42,5.6,1.8200000000000003,-1.8200000000000003,88664,207324,17248,190076,43277
2019-02-10,5.868,6.1,5.48,0.6199999999999992,-0.3099999999999996,6.0,6.2,5.62,0.5800000000000001,-0.45999999999999996,5.558,5.9,5.3,0.6000000000000005,-0.25,5.69,5.97,5.37,0.5999999999999996,-0.4900000000000002,70281,149068,39112,109956,13034
2019-02-17,5.4825,5.5,5.44,0.05999999999999961,0.009999999999999787,5.5475,5.65,5.44,0.20999999999999996,-0.15000000000000036,5.2775,5.41,5.2,0.20999999999999996,-0.20999999999999996,5.4025,5.46,5.25,0.20999999999999996,0.0,57562,76869,47856,29013,-25664
2019-02-24,5.458,5.65,5.3,0.35000000000000053,-0.20999999999999996,5.69,6.08,5.4,0.6799999999999997,0.17999999999999972,5.26,5.4,5.2,0.20000000000000018,-0.10000000000000053,5.506,5.93,5.21,0.7199999999999998,0.33000000000000007,88546,167324,32980,134344,-84957
2019-03-03,6.116,6.7,5.8,0.9000000000000004,0.08999999999999986,6.322,6.7,5.89,0.8100000000000005,-0.20999999999999996,5.8,6.0,5.7,0.2999999999999998,-0.09999999999999964,6.038,6.6,5.81,0.79,-0.20000000000000018,292086,770818,60220,710598,91304
2019-03-10,6.414,7.02,5.83,1.1899999999999995,1.1899999999999995,7.032,7.42,6.45,0.9699999999999998,0.9699999999999998,6.398,6.97,5.8,1.17,1.17,6.68,7.08,6.05,1.0300000000000002,1.0300000000000002,258659,340846,171441,169405,80080
2019-03-17,7.166,7.29,7.1,0.1900000000000004,0.11000000000000032,7.322,7.49,7.19,0.2999999999999998,0.04999999999999982,6.9719999999999995,7.1,6.68,0.41999999999999993,-0.25,7.078,7.29,6.71,0.5800000000000001,-0.3799999999999999,211430,343443,120616,222827,173479
2019-03-24,6.654,6.7,6.57,0.1299999999999999,0.03000000000000025,6.7860000000000005,6.9,6.65,0.25,-0.1200000000000001,6.498,6.55,6.44,0.10999999999999943,0.04999999999999982,6.636,6.7,6.61,0.08999999999999986,-0.009999999999999787,115795,215349,64662,150687,-105866
2019-03-31,7.06,7.15,6.97,0.1800000000000006,-0.09999999999999964,7.118,7.2,7.05,0.15000000000000036,-0.08999999999999986,6.918,6.95,6.85,0.10000000000000053,0.020000000000000462,7.0040000000000004,7.05,6.95,0.09999999999999964,0.040000000000000036,426751,830688,202633,628055,-628055
2019-04-07,6.574,6.98,6.24,0.7400000000000002,-0.7400000000000002,6.7,7.06,6.45,0.6099999999999994,-0.6099999999999994,6.27,6.81,5.82,0.9899999999999993,-0.71,6.4399999999999995,6.89,6.13,0.7599999999999998,-0.54,223577,414452,110361,304091,-78900
2019-04-14,6.1274999999999995,6.35,5.86,0.4899999999999993,-0.4899999999999993,6.175,6.37,5.96,0.41000000000000014,-0.41000000000000014,5.8675,6.0,5.71,0.29000000000000004,-0.29000000000000004,5.9525,6.08,5.79,0.29000000000000004,-0.29000000000000004,213997,315354,175205,140149,139778
2019-04-21,5.924,6.05,5.82,0.22999999999999954,-0.019999999999999574,6.038,6.1,5.91,0.1899999999999995,-0.040000000000000036,5.768,5.95,5.7,0.25,0.009999999999999787,5.958,6.05,5.8,0.25,-0.040000000000000036,173952,309784,114415,195369,-142743
2019-04-28,6.386,6.7,6.04,0.6600000000000001,0.6600000000000001,6.502,6.7,6.36,0.33999999999999986,0.33999999999999986,6.226,6.45,6.02,0.4300000000000006,0.4300000000000006,6.388,6.5,6.3,0.20000000000000018,0.20000000000000018,314985,664374,175419,488955,379362
2019-05-05,6.412,6.67,6.31,0.3600000000000003,0.34999999999999964,6.61,6.75,6.5,0.25,0.23000000000000043,6.332,6.61,6.24,0.3700000000000001,0.3600000000000003,6.538,6.7,6.4,0.2999999999999998,0.23000000000000043,409100,820475,258205,562270,-448747
2019-05-12,6.694,6.8,6.58,0.21999999999999975,0.21999999999999975,6.896,7.1,6.74,0.35999999999999943,0.35999999999999943,6.638,6.77,6.52,0.25,0.21999999999999975,6.768,6.95,6.62,0.33000000000000007,0.33000000000000007,420638,720816,219910,500906,356602
2019-05-19,6.818,6.97,6.68,0.29000000000000004,-0.29000000000000004,6.886,7.02,6.74,0.27999999999999936,-0.2599999999999998,6.634,6.75,6.53,0.21999999999999975,0.03000000000000025,6.76,6.85,6.64,0.20999999999999996,-0.1899999999999995,226731,346998,148821,198177,-198177
2019-05-26,6.86,7.12,6.66,0.45999999999999996,0.45999999999999996,7.05,7.28,6.75,0.5300000000000002,0.3700000000000001,6.7725,6.96,6.58,0.3799999999999999,0.2999999999999998,6.9275,7.12,6.65,0.46999999999999975,0.3899999999999997,337227,484117,271518,212599,33903
2019-06-02,6.9479999999999995,7.25,6.79,0.45999999999999996,0.20000000000000018,7.088,7.44,6.88,0.5600000000000005,0.20999999999999996,6.7540000000000004,7.0,6.67,0.33000000000000007,0.33000000000000007,6.894,7.15,6.79,0.3600000000000003,0.3600000000000003,375073,594009,239724,354285,-142216
2019-06-09,7.506,7.84,7.22,0.6200000000000001,0.1800000000000006,7.742,7.85,7.61,0.23999999999999932,-0.22999999999999954,7.3340000000000005,7.46,7.17,0.29000000000000004,0.23000000000000043,7.538,7.7,7.41,0.29000000000000004,-0.10000000000000053,245879,370123,141867,228256,-152718
2019-06-16,7.768,7.95,7.62,0.33000000000000007,0.17999999999999972,7.968,8.14,7.83,0.3100000000000005,0.15000000000000036,7.618,7.81,7.41,0.39999999999999947,-0.10999999999999943,7.792,7.87,7.66,0.20999999999999996,0.17999999999999972,408852,624980,249272,375708,366249
2019-06-23,7.702,7.89,7.28,0.6099999999999994,-0.5899999999999999,7.802,8.09,7.33,0.7599999999999998,-0.7599999999999998,7.414,7.79,6.87,0.9199999999999999,-0.6600000000000001,7.572,7.87,7.24,0.6299999999999999,-0.5899999999999999,533161,1158300,244476,913824,570577
2019-06-30,7.4475,7.6,7.31,0.29000000000000004,0.1900000000000004,7.6525,7.74,7.58,0.16000000000000014,-0.09000000000000075,7.3375,7.47,7.2,0.2699999999999996,0.1200000000000001,7.495,7.54,7.4,0.13999999999999968,0.10999999999999943,167753,235384,92313,143071,-143071
2019-07-07,7.108,7.49,6.66,0.8300000000000001,-0.8300000000000001,7.182,7.5,6.86,0.6399999999999997,-0.6399999999999997,6.756,7.11,6.22,0.8900000000000006,-0.6000000000000005,6.9479999999999995,7.21,6.64,0.5700000000000003,-0.4900000000000002,356037,758910,135323,623587,-559531
2019-07-14,6.648,6.83,6.43,0.40000000000000036,0.11000000000000032,6.788,6.85,6.69,0.15999999999999925,0.09999999999999964,6.462,6.62,6.3,0.3200000000000003,0.2600000000000007,6.636,6.79,6.45,0.33999999999999986,0.22999999999999954,264884,718286,93872,624414,-21732
2019-07-21,6.704,6.83,6.57,0.2599999999999998,-0.10999999999999943,6.784,6.86,6.73,0.1299999999999999,-0.04999999999999982,6.582,6.63,6.52,0.11000000000000032,-0.08000000000000007,6.678,6.79,6.56,0.23000000000000043,-0.009999999999999787,240802,543918,146250,397668,397668
2019-07-28,6.7780000000000005,6.97,6.63,0.33999999999999986,0.08999999999999986,6.9399999999999995,7.1,6.75,0.34999999999999964,0.1299999999999999,6.566,6.79,6.4,0.3899999999999997,0.25,6.826,6.93,6.68,0.25,0.16000000000000014,214620,337601,160097,177504,-1195
2019-08-04,6.578,6.72,6.42,0.2999999999999998,-0.08999999999999986,6.656,6.86,6.45,0.41000000000000014,-0.20999999999999996,6.1499999999999995,6.58,5.85,0.7300000000000004,-0.7300000000000004,6.402,6.67,6.18,0.4900000000000002,-0.4900000000000002,328050,698836,192441,506395,494653
2019-08-11,6.3740000000000006,6.61,6.11,0.5,-0.13999999999999968,6.606,6.88,6.19,0.6899999999999995,-0.5599999999999996,6.172,6.43,5.92,0.5099999999999998,-0.33000000000000007,6.376,6.8,6.1,0.7000000000000002,-0.3600000000000003,309266,476221,242339,233882,-78139
2019-08-18,5.832,6.19,5.5,0.6900000000000004,-0.6900000000000004,5.914,6.22,5.62,0.5999999999999996,-0.3899999999999997,5.514,6.0,5.15,0.8499999999999996,-0.7699999999999996,5.628,6.06,5.27,0.79,-0.5599999999999996,257466,389473,166461,223012,223012
2019-08-25,5.38,5.49,5.26,0.23000000000000043,-0.23000000000000043,5.518,5.75,5.4,0.34999999999999964,-0.11999999999999922,5.19,5.3,5.04,0.2599999999999998,0.1299999999999999,5.338,5.4,5.27,0.13000000000000078,-0.009999999999999787,316131,604958,152540,452418,-274562
2019-09-01,5.1525,5.36,4.99,0.3700000000000001,-0.3700000000000001,5.2225,5.36,5.04,0.3200000000000003,-0.3200000000000003,4.9575,5.08,4.85,0.23000000000000043,-0.23000000000000043,5.005,5.17,4.9,0.2699999999999996,-0.2699999999999996,215922,327334,135919,191415,5343
2019-09-08,4.744,4.95,4.56,0.39000000000000057,-0.39000000000000057,4.81,5.0,4.65,0.34999999999999964,-0.34999999999999964,4.5120000000000005,4.7,4.23,0.46999999999999975,-0.2599999999999998,4.640000000000001,4.75,4.44,0.3099999999999996,-0.29000000000000004,204046,325622,58867,266755,-195354
2019-09-15,4.2860000000000005,4.48,3.92,0.5600000000000005,-0.5200000000000005,4.352,4.5,4.1,0.40000000000000036,-0.40000000000000036,4.082,4.31,3.84,0.46999999999999975,-0.4500000000000002,4.2,4.44,3.89,0.5500000000000003,-0.39000000000000057,227323,359051,117976,241075,228847
2019-09-22,3.988,4.13,3.86,0.27,-0.17000000000000037,4.034,4.15,3.92,0.23000000000000043,-0.23000000000000043,3.838,4.01,3.77,0.23999999999999977,-0.18999999999999995,3.948,4.11,3.87,0.2400000000000002,-0.2400000000000002,117857,233734,57141,176593,-81499
2019-09-29,3.688,4.0,3.31,0.69,-0.3200000000000003,3.824,4.08,3.58,0.5,-0.41999999999999993,3.464,3.73,3.27,0.45999999999999996,-0.31999999999999984,3.614,3.97,3.32,0.6500000000000004,-0.5100000000000002,212747,483677,84168,399509,-106519
2019-10-06,3.454,3.62,3.31,0.31000000000000005,0.18999999999999995,3.576,3.78,3.43,0.34999999999999964,0.2799999999999998,3.356,3.53,3.22,0.3099999999999996,0.1299999999999999,3.5,3.71,3.3,0.41000000000000014,0.21999999999999975,108683,169644,57836,111808,19354
2019-10-13,3.548,3.66,3.45,0.20999999999999996,0.0,3.658,3.85,3.5,0.3500000000000001,0.10999999999999988,3.472,3.61,3.4,0.20999999999999996,0.1499999999999999,3.552,3.72,3.45,0.27,0.22999999999999998,115528,235762,37450,198312,-4466
2019-10-20,3.644,3.83,3.37,0.45999999999999996,-0.3599999999999999,3.79,3.96,3.62,0.33999999999999986,-0.33999999999999986,3.472,3.69,3.15,0.54,-0.54,3.626,3.82,3.39,0.4299999999999997,-0.22999999999999998,85007,130007,46255,83752,42278
2019-10-27,2.882,3.6,2.35,1.25,-1.15,3.028,3.75,2.45,1.2999999999999998,-1.1,2.568,2.91,2.28,0.6300000000000003,-0.41999999999999993,2.68,3.09,2.3,0.79,-0.44999999999999973,392887,799668,176862,622806,-622806
2019-11-03,2.764,2.96,2.65,0.31000000000000005,0.25,2.896,3.08,2.8,0.28000000000000025,0.26000000000000023,2.674,2.82,2.57,0.25,0.11999999999999966,2.802,3.0,2.65,0.3500000000000001,0.2799999999999998,183457,222930,109562,113368,9401
