Date,SPR_Open_average,SPR_Open_max,SPR_Open_volatility,SPR_Open_change,SPR_High_average,SPR_High_max,SPR_High_volatility,SPR_High_change,SPR_Low_average,SPR_Low_max,SPR_Low_volatility,SPR_Low_change,SPR_Close_average,SPR_Close_max,SPR_Close_volatility,SPR_Close_change,SPR_Volume_average,SPR_Volume_max,SPR_Volume_volatility,SPR_Volume_change
2017-01-08,58.735,58.97,0.7999999999999972,-0.7399999999999949,58.8575,59.02,0.6000000000000014,-0.6000000000000014,58.082499999999996,58.58,1.1000000000000014,-0.6799999999999997,58.405,58.89,0.980000000000004,-0.6000000000000014,669675,786765,226666,94267
2017-01-15,56.778,57.92,2.510000000000005,-1.5600000000000023,57.412,57.92,1.0399999999999991,-0.8100000000000023,55.916,56.42,1.2100000000000009,0.5900000000000034,56.608000000000004,57.25,1.759999999999998,1.5300000000000011,1168514,1905681,1217669,-968949
2017-01-22,58.516000000000005,59.28,2.259999999999998,1.8999999999999986,59.306,59.9,2.019999999999996,1.6799999999999997,58.402,59.21,2.230000000000004,1.6000000000000014,59.146,59.68,1.8100000000000023,1.6799999999999997,1103047,1299244,408108,-258674
2017-01-29,56.912,59.4,4.519999999999996,-3.3699999999999974,57.65,60.08,4.289999999999999,-3.3399999999999963,55.856,58.44,4.079999999999998,-2.559999999999995,56.544,60.05,5.349999999999994,-3.9299999999999997,1947299,3304297,2179239,-544390
2017-02-05,56.43,57.0,1.009999999999998,1.009999999999998,57.042,57.73,1.1999999999999957,0.35999999999999943,55.966,56.86,1.7299999999999969,0.9699999999999989,56.616,57.57,1.6600000000000037,1.2199999999999989,1035625,1742210,1240282,-606179
2017-02-12,57.5275,57.72,0.519999999999996,0.19999999999999574,57.9125,58.18,0.4399999999999977,0.4299999999999997,57.1825,57.44,0.509999999999998,0.509999999999998,57.74,58.14,0.8200000000000003,0.8200000000000003,813334,962081,330398,-78307
2017-02-19,59.32,61.15,2.990000000000002,2.990000000000002,60.352000000000004,61.99,2.969999999999999,2.6000000000000014,59.196,60.94,2.780000000000001,2.780000000000001,60.146,61.79,2.799999999999997,2.6799999999999997,1058314,1334227,894340,-308505
2017-02-26,61.546,62.16,1.3299999999999983,-1.1099999999999994,62.068,62.9,1.4099999999999966,-0.9699999999999989,61.244,61.93,1.1000000000000014,-0.6400000000000006,61.42,61.98,0.8799999999999955,-0.4200000000000017,1207141,1476482,591344,-565142
2017-03-05,60.624,61.32,1.6499999999999986,-1.2199999999999989,60.966,61.52,1.4600000000000009,-1.4600000000000009,60.162,60.88,1.3300000000000054,-1.2700000000000031,60.338,61.04,1.2800000000000011,-1.1899999999999977,800085,989291,396267,310179
2017-03-12,59.092,59.59,0.75,-0.490000000000002,59.464,59.79,0.6400000000000006,-0.12000000000000455,58.608000000000004,58.77,0.3400000000000034,0.1700000000000017,58.908,59.38,0.6500000000000057,-0.010000000000005116,753891,954031,430135,-294483
2017-03-19,57.21,59.02,3.030000000000001,-3.030000000000001,57.606,59.02,2.1200000000000045,-2.1200000000000045,56.384,56.77,1.2900000000000063,-1.2900000000000063,56.89,57.21,0.740000000000002,-0.060000000000002274,504642,612252,226974,-117338
2017-03-26,57.87,59.22,2.539999999999999,1.3900000000000006,58.36,59.22,1.6199999999999974,0.6700000000000017,57.192,57.89,1.5700000000000003,0.8699999999999974,57.904,58.96,1.480000000000004,-0.09000000000000341,652111,889653,420017,73100
2017-04-02,57.414,57.98,1.3499999999999943,-0.00999999999999801,57.908,58.24,0.7000000000000028,-0.14000000000000057,56.962,57.37,0.9499999999999957,0.02999999999999403,57.348,57.69,1.1599999999999966,-0.07000000000000028,578202,979670,550984,-28971
2017-04-09,57.045,57.96,1.8599999999999994,-1.6599999999999966,57.4,57.96,1.259999999999998,-0.9399999999999977,56.38,57.17,1.2700000000000031,-1.1400000000000006,56.8,57.84,1.9400000000000048,-0.9200000000000017,608188,661097,148448,92761
2017-04-16,56.858000000000004,57.49,0.8900000000000006,0.7899999999999991,57.442,57.94,0.9699999999999989,0.5700000000000003,56.36,57.32,1.8299999999999983,1.25,56.806,57.72,1.269999999999996,1.269999999999996,888240,1348851,791580,55802
2017-04-23,57.443999999999996,57.91,0.6799999999999997,-0.6499999999999986,57.778,58.14,0.740000000000002,-0.259999999999998,57.09,57.5,0.6799999999999997,-0.4399999999999977,57.346,57.62,0.46000000000000085,-0.36999999999999744,683118,962954,484001,342797
2017-04-30,55.374,58.34,5.180000000000007,-3.3000000000000043,56.028,59.08,5.089999999999996,-4.390000000000001,53.862,57.22,4.449999999999996,-4.280000000000001,54.494,58.29,5.299999999999997,-5.299999999999997,1812646,3723524,2884110,-512333
2017-05-07,54.22,54.96,1.2199999999999989,0.11000000000000654,54.622,55.08,0.8500000000000014,-0.769999999999996,53.736,53.93,0.4200000000000017,0.29999999999999716,54.316,54.8,0.7999999999999972,-0.7299999999999969,1326971,2109323,1286905,-810287
2017-05-14,53.476,54.27,1.470000000000006,-0.46000000000000085,53.954,54.37,0.9099999999999966,0.07000000000000028,53.042,53.88,2.030000000000001,-0.39000000000000057,53.5,54.26,1.2999999999999972,-0.3500000000000014,822642,1318060,704764,-165845
2017-05-21,54.3025,54.71,0.7100000000000009,0.7100000000000009,54.61,54.99,0.8700000000000045,0.8700000000000045,54.019999999999996,54.61,1.1400000000000006,1.1400000000000006,54.435,54.75,0.7100000000000009,0.6199999999999974,777369,1109327,585894,198559
2017-05-28,55.208,57.1,3.270000000000003,2.460000000000001,56.212,57.79,3.1899999999999977,3.039999999999999,54.816,56.65,3.039999999999999,2.710000000000001,55.672000000000004,56.99,2.710000000000001,2.3900000000000006,1122136,1843131,1179642,815204
2017-06-04,57.374,57.93,1.4399999999999977,1.4199999999999946,57.912,58.3,0.75,0.6400000000000006,56.856,57.66,1.5499999999999972,-0.0799999999999983,57.32,57.89,1.0799999999999983,-0.22999999999999687,1362796,1705082,704147,293201
2017-06-11,57.438,57.98,1.1199999999999974,1.1199999999999974,57.897999999999996,58.22,0.509999999999998,0.5,56.938,57.39,0.8999999999999986,0.7000000000000028,57.664,57.89,0.5300000000000011,0.46000000000000085,902006,1022693,274700,195003
2017-06-18,57.042,57.82,1.6499999999999986,-1.6499999999999986,57.382,58.2,1.5900000000000034,-1.480000000000004,56.478,57.48,2.019999999999996,-1.5700000000000003,56.738,57.6,1.5200000000000031,-1.5,1317870,3416060,2750905,21612
2017-06-25,57.322,58.01,1.9299999999999997,1.9299999999999997,58.010000000000005,58.84,1.8900000000000006,1.8900000000000006,57.03,58.0,2.009999999999998,2.009999999999998,57.642,58.39,1.6799999999999997,1.6799999999999997,788025,1010694,569872,-442217
2017-07-02,58.655,59.02,0.6200000000000045,0.3500000000000014,59.2025,59.28,0.21000000000000085,-0.07000000000000028,58.2825,58.4,0.17999999999999972,0.12999999999999545,58.8375,59.15,0.8699999999999974,-0.1700000000000017,666160,885923,384957,-78830
2017-07-09,60.082,60.81,1.6400000000000006,1.6400000000000006,60.492000000000004,60.96,1.0799999999999983,0.9499999999999957,59.694,60.25,1.3599999999999994,1.3599999999999994,60.148,60.56,0.8599999999999994,0.779999999999994,932679,1130275,369078,-29458
2017-07-16,60.736,61.15,0.7100000000000009,0.4100000000000037,61.092,61.33,0.6299999999999955,0.3200000000000003,60.5,60.73,0.5799999999999983,0.5799999999999983,60.794,60.99,0.5800000000000054,0.5200000000000031,631813,981386,611367,-79605
2017-07-23,60.894,61.39,1.4100000000000037,-0.240000000000002,61.154,61.42,0.6400000000000006,-0.20000000000000284,60.15,60.6,0.9200000000000017,-0.3400000000000034,60.56,60.89,0.8500000000000014,-0.3999999999999986,562987,686314,269110,-135940
2017-07-30,69.242,72.59,11.970000000000006,10.990000000000002,70.518,73.86,12.71,11.110000000000007,68.068,71.3,11.529999999999994,11.29999999999999,69.482,72.0,10.990000000000002,10.29,3155355,8097831,6844380,-213766
2017-08-06,70.114,71.23,2.6400000000000006,-1.6500000000000057,70.502,71.72,2.6400000000000006,-1.4000000000000057,69.332,70.58,2.230000000000004,-1.1799999999999926,69.604,70.75,1.9399999999999977,-0.9399999999999977,1397632,1976177,1095663,609046
2017-08-13,70.128,70.64,0.8700000000000045,0.45000000000000284,70.662,70.99,0.5599999999999881,0.21999999999999886,69.662,70.01,1.0900000000000034,1.0499999999999972,70.21,70.38,0.3499999999999943,0.0799999999999983,1034997,1663960,966536,-829946
2017-08-20,70.992,71.87,1.230000000000004,1.230000000000004,71.53,72.11,1.0100000000000051,0.8400000000000034,70.606,71.11,0.9599999999999937,0.5400000000000063,71.116,71.71,1.1299999999999955,0.7599999999999909,766235,1201578,694797,349455
2017-08-27,73.0675,74.57,3.0999999999999943,3.0999999999999943,73.91499999999999,74.74,2.059999999999988,2.059999999999988,72.825,74.3,3.0799999999999983,3.0799999999999983,73.76,74.5,1.8499999999999943,1.789999999999992,769937,951650,451728,-382692
2017-09-03,74.844,75.81,1.5400000000000063,1.519999999999996,75.522,76.15,1.2900000000000063,1.1400000000000006,74.372,75.18,1.4200000000000017,1.2800000000000011,75.026,75.55,1.1799999999999926,0.8399999999999892,1034476,1247516,343449,325501
2017-09-10,75.838,77.5,2.969999999999999,2.0400000000000063,76.668,77.84,2.3800000000000097,2.3800000000000097,75.376,76.94,2.8900000000000006,2.5,76.268,77.75,3.0400000000000063,3.0400000000000063,1347812,1909392,1004762,-280124
2017-09-17,78.316,78.96,1.1899999999999977,0.6600000000000108,78.618,79.21,1.0699999999999932,0.3299999999999983,77.802,78.31,0.8799999999999955,-0.009999999999990905,78.308,78.9,0.9200000000000017,0.0899999999999892,589996,719666,200702,42640
2017-09-24,78.24600000000001,78.65,0.8100000000000023,-0.4000000000000057,78.718,79.29,1.4000000000000057,-0.6700000000000017,77.328,77.55,0.480000000000004,0.10000000000000853,77.944,78.59,0.9900000000000091,0.9200000000000017,952338,1057216,179599,-179599
2017-10-01,78.56,78.96,1.1299999999999955,0.010000000000005116,79.274,79.82,0.9699999999999989,0.789999999999992,78.16199999999999,78.86,1.480000000000004,1.480000000000004,78.634,79.3,1.6299999999999955,1.6299999999999955,955653,1744924,1256714,-91887
2017-10-08,79.32,79.55,0.8299999999999983,0.01999999999999602,79.828,80.2,0.6300000000000097,0.10999999999999943,78.908,79.18,0.6600000000000108,-0.04000000000000625,79.328,79.6,0.8699999999999903,0.01999999999999602,781001,909807,286615,-23851
2017-10-15,79.608,80.9,1.8900000000000006,1.3400000000000034,80.11,81.07,1.9499999999999886,1.5,78.942,80.05,2.1700000000000017,1.2000000000000028,79.676,80.96,2.1899999999999977,1.0300000000000011,669037,781499,230048,-172195
2017-10-22,80.264,80.94,1.3499999999999943,-0.5100000000000051,80.73,81.03,0.8100000000000023,-0.45999999999999375,79.536,80.16,1.3499999999999943,-1.0100000000000051,80.34,80.87,1.2000000000000028,-0.46000000000000796,777722,1161736,645804,326784
2017-10-29,80.432,82.81,5.909999999999997,1.5100000000000051,82.222,83.41,3.219999999999999,2.0799999999999983,79.908,82.21,6.209999999999994,2.1599999999999966,81.51,83.22,4.010000000000005,3.1200000000000045,1426718,2144252,1481515,-950500
2017-11-05,81.934,84.15,3.8900000000000006,-3.8900000000000006,82.364,84.75,4.310000000000002,-4.310000000000002,80.746,82.28,2.5999999999999943,-2.5999999999999943,81.206,82.5,2.299999999999997,-2.25,785488,1029812,511552,-206177
2017-11-12,80.56,81.13,0.9299999999999926,0.5600000000000023,81.33200000000001,82.1,1.259999999999991,0.2599999999999909,80.172,81.02,1.4200000000000017,0.7800000000000011,80.7,81.28,1.3799999999999955,0.4300000000000068,963598,1181718,435365,-215025
2017-11-19,82.555,83.1,1.2299999999999898,0.5300000000000011,83.0025,83.46,0.7999999999999972,-0.13000000000000966,81.8425,82.31,1.1700000000000017,0.5300000000000011,82.56,82.87,0.5500000000000114,-0.39000000000000057,911770,1405825,798176,-498568
2017-11-26,83.52199999999999,84.13,1.7099999999999937,1.289999999999992,84.208,84.96,1.769999999999996,1.7199999999999989,82.688,83.77,2.1899999999999977,1.6599999999999966,83.58,84.25,1.2800000000000011,0.8299999999999983,2229438,6106388,5052519,585054
2017-12-03,83.802,84.68,2.480000000000004,0.75,84.516,84.95,1.0100000000000051,0.6299999999999955,83.046,83.86,1.8799999999999955,1.519999999999996,83.762,84.95,2.710000000000008,1.5799999999999983,864018,1058624,553500,-194739
2017-12-10,84.832,85.98,1.8500000000000085,1.8500000000000085,85.54,85.98,1.1700000000000017,1.1700000000000017,84.482,85.24,1.5699999999999932,1.5699999999999932,84.95400000000001,85.4,0.8100000000000023,0.8100000000000023,939941,1259364,637041,-342369
2017-12-17,85.82000000000001,86.36,0.9599999999999937,0.9599999999999937,86.27,86.77,0.9500000000000028,0.9500000000000028,85.435,85.71,0.45999999999999375,0.45999999999999375,86.0525,86.72,1.3400000000000034,1.3400000000000034,676936,723810,130383,-130383
2017-12-24,87.0975,87.42,0.7199999999999989,0.7199999999999989,87.505,87.89,0.6599999999999966,0.28000000000000114,86.6625,86.94,0.4899999999999949,0.4899999999999949,87.12,87.25,0.46999999999999886,0.46999999999999886,548623,649255,236331,-68203
2017-12-31,88.19,90.25,2.969999999999999,2.819999999999993,89.194,92.2,4.570000000000007,4.519999999999996,87.712,89.85,3.219999999999999,2.9199999999999875,88.926,92.08,5.039999999999992,4.700000000000003,758235,996578,422598,208944
2018-01-07,93.1325,94.57,2.289999999999992,2.289999999999992,94.285,96.7,3.5799999999999983,3.530000000000001,92.8325,94.3,2.2099999999999937,2.2099999999999937,94.015,96.55,3.8999999999999915,3.8999999999999915,1013769,1392484,580185,-154790
2018-01-14,98.374,99.34,1.8500000000000085,1.230000000000004,99.408,100.08,1.0499999999999972,0.9099999999999966,97.666,98.18,1.2900000000000063,1.2900000000000063,98.466,100.05,2.789999999999992,2.789999999999992,1141733,1475218,924574,-924574
2018-01-21,100.568,101.71,1.9299999999999926,1.3599999999999994,101.404,103.45,2.8700000000000045,2.8200000000000074,99.888,101.71,2.789999999999992,2.789999999999992,100.722,102.25,2.6599999999999966,2.6599999999999966,824439,977601,255335,255335
