Date,NNBR_Open_average,NNBR_Open_max,NNBR_Open_volatility,NNBR_Open_change,NNBR_High_average,NNBR_High_max,NNBR_High_volatility,NNBR_High_change,NNBR_Low_average,NNBR_Low_max,NNBR_Low_volatility,NNBR_Low_change,NNBR_Close_average,NNBR_Close_max,NNBR_Close_volatility,NNBR_Close_change,NNBR_Volume_average,NNBR_Volume_max,NNBR_Volume_volatility,NNBR_Volume_change
2016-03-13,11.846,12.95,1.6199999999999992,1.3499999999999996,12.33,13.38,1.7300000000000004,1.58,11.71,12.89,1.700000000000001,1.67,12.132,13.17,1.8599999999999994,1.7400000000000002,327034,496360,263782,-262592
2016-03-20,12.715,13.03,0.8199999999999985,-0.16000000000000014,12.955,13.26,0.4499999999999993,-0.39000000000000057,12.405,12.67,0.4599999999999991,-0.3000000000000007,12.6525,12.86,0.46999999999999886,-0.34999999999999964,173921,204488,69983,69983
2016-03-27,13.19,13.51,1.0600000000000005,1.0600000000000005,13.62,13.81,0.3800000000000008,0.3800000000000008,12.85,13.19,0.9000000000000004,0.9000000000000004,13.48,13.68,0.4800000000000004,0.2599999999999998,234396,324324,175596,175596
2016-04-03,13.306,13.59,0.7300000000000004,-0.6400000000000006,13.466,13.8,0.6400000000000006,-0.4900000000000002,12.982,13.37,0.7399999999999984,-0.5999999999999996,13.15,13.61,0.8399999999999999,-0.6899999999999995,284201,410613,217555,84164
2016-04-10,13.766,14.69,1.7699999999999996,1.540000000000001,14.26,14.88,1.8000000000000007,1.8000000000000007,13.572,14.46,1.7700000000000014,1.7700000000000014,14.176,14.8,1.83,1.83,204588,251306,142967,-135573
2016-04-17,15.326,15.8,0.9500000000000011,0.9500000000000011,15.674,15.95,0.7899999999999991,0.6999999999999993,15.166,15.52,0.7999999999999989,0.629999999999999,15.51,15.91,0.8300000000000001,0.4299999999999997,159624,195264,85426,-85426
2016-04-24,15.81,16.46,1.2700000000000014,-0.3000000000000007,16.184,16.8,1.5,-0.9100000000000001,15.41,16.2,1.299999999999999,-0.4800000000000004,15.734,16.64,1.6000000000000014,-0.990000000000002,203333,311230,193022,97637
2016-05-01,15.1,15.61,1.0999999999999996,0.4800000000000004,15.575999999999999,16.02,0.9800000000000004,0.2599999999999998,14.638,15.37,1.7199999999999989,0.6599999999999984,15.132,15.63,1.1400000000000006,0.7299999999999986,281931,742733,608394,-35775
2016-05-08,15.642,15.8,0.3600000000000012,0.27999999999999936,15.932,16.09,0.379999999999999,0.379999999999999,15.42,15.6,0.33000000000000007,0.27999999999999936,15.65,15.71,0.23000000000000043,0.16000000000000014,155773,209084,97964,28422
2016-05-15,15.35,15.61,0.3999999999999986,-0.27999999999999936,15.64,16.1,0.6400000000000006,-0.6400000000000006,15.13,15.26,0.20999999999999908,-0.20999999999999908,15.342,15.48,0.2400000000000002,-0.08999999999999986,147227,240488,165717,-73668
2016-05-22,15.315,15.54,0.46999999999999886,-0.17999999999999972,15.71,16.09,0.629999999999999,0.629999999999999,15.13,15.38,0.46000000000000085,-0.25,15.4725,16.05,1.0,0.7200000000000006,226693,402090,281759,215058
2016-05-29,17.122,18.03,1.9600000000000009,1.9600000000000009,17.852,18.81,1.8499999999999979,1.8499999999999979,16.759999999999998,17.88,1.959999999999999,1.9199999999999982,17.724,18.78,2.120000000000001,2.120000000000001,275215,395387,219617,-219617
2016-06-05,18.496,18.94,0.9500000000000028,-0.6700000000000017,18.786,19.3,1.1500000000000021,-1.0500000000000007,18.11,18.61,0.9499999999999993,-0.870000000000001,18.394,19.16,1.4499999999999993,-1.0599999999999987,207407,277778,146960,-146960
2016-06-12,17.71,17.9,0.33999999999999986,0.33999999999999986,18.114,18.6,0.7900000000000027,0.7300000000000004,17.41,17.77,0.6699999999999982,0.5599999999999987,17.8,18.3,0.7600000000000016,0.6700000000000017,146822,188369,75835,59868
2016-06-19,17.246000000000002,18.3,2.8100000000000005,-2.8100000000000005,17.388,18.3,2.8000000000000007,-2.8000000000000007,16.194,17.6,4.420000000000002,-4.289999999999999,16.41,18.12,4.770000000000001,-4.500000000000002,396537,856564,781208,538686
2016-06-26,13.745000000000001,13.94,0.3899999999999988,0.1899999999999995,14.145,14.46,0.6800000000000015,0.120000000000001,13.442499999999999,13.8,0.5500000000000007,0.5500000000000007,13.81,14.16,0.620000000000001,0.620000000000001,310479,515528,369176,-369176
2016-07-03,13.9,14.48,1.1100000000000012,0.3200000000000003,14.197999999999999,14.79,1.2599999999999998,0.5099999999999998,13.524000000000001,14.08,1.3100000000000005,0.6899999999999995,13.946,14.63,1.1500000000000004,1.1100000000000012,180425,212031,61617,-26875
2016-07-10,15.246,15.59,0.7099999999999991,0.7099999999999991,15.58,15.99,0.6300000000000008,0.5,14.788,15.13,0.9400000000000013,-0.6100000000000012,15.386000000000001,15.9,0.9399999999999995,0.6500000000000004,172716,210890,72299,-55509
2016-07-17,16.036,16.56,0.7399999999999984,0.02999999999999936,16.364,16.59,0.5899999999999999,0.35999999999999943,15.716,15.92,0.33000000000000007,-0.02000000000000135,16.122,16.58,0.6599999999999984,0.25,165113,237305,113155,-54496
2016-07-24,16.772,17.1,0.990000000000002,0.7899999999999991,17.092,17.36,0.6400000000000006,0.240000000000002,16.542,16.69,0.5800000000000018,0.46999999999999886,16.908,17.19,0.5800000000000018,-0.07000000000000028,145601,266020,156617,-7994
2016-07-31,16.432,16.88,0.9499999999999993,0.09999999999999787,16.668,17.0,0.9699999999999989,0.21999999999999886,15.974,16.54,0.8899999999999988,0.5899999999999999,16.362000000000002,16.9,1.009999999999998,0.8800000000000008,149175,186292,99643,-55107
2016-08-07,16.715999999999998,16.83,0.25,-0.23000000000000043,16.894,16.99,0.1999999999999993,-0.0799999999999983,16.402,16.43,0.05999999999999872,0.03999999999999915,16.646,16.87,0.41000000000000014,0.03999999999999915,114768,148459,67492,37997
2016-08-14,16.642,16.94,0.4700000000000024,0.3500000000000014,16.842,17.32,0.8099999999999987,0.33000000000000185,16.244,16.47,0.5299999999999994,0.08999999999999986,16.734,17.09,0.6400000000000006,0.4700000000000024,123571,231007,148841,32401
2016-08-21,17.448,17.76,0.6800000000000033,0.6800000000000033,17.984,18.45,0.9399999999999977,0.870000000000001,17.186,17.42,0.40000000000000213,0.15000000000000213,17.648,18.28,1.0300000000000011,0.7100000000000009,133382,204864,122573,-102812
2016-08-28,17.935000000000002,18.24,0.4799999999999969,-0.4799999999999969,18.34,18.7,0.75,0.10999999999999943,17.63,17.88,0.5199999999999996,-0.2099999999999973,18.04,18.68,1.0700000000000003,0.5599999999999987,114617,141191,51881,-51881
2016-09-04,18.484,18.77,0.6699999999999982,-0.6099999999999994,18.742,19.0,0.6400000000000006,-0.379999999999999,18.206,18.53,0.6300000000000026,-0.17999999999999972,18.55,18.81,0.4800000000000004,-0.060000000000002274,149643,161467,22534,3460
2016-09-11,18.054,18.22,0.3299999999999983,0.0400000000000027,18.338,18.52,0.5199999999999996,-0.08000000000000185,17.738,17.98,0.4800000000000004,-0.21999999999999886,17.984,18.17,0.4400000000000013,-0.4400000000000013,158456,246324,172625,-90299
2016-09-18,17.823999999999998,18.13,0.629999999999999,-0.2699999999999996,18.012,18.29,0.6699999999999982,-0.39000000000000057,17.598,17.9,0.5199999999999996,-0.240000000000002,17.736,18.01,0.6000000000000014,-0.41999999999999815,107059,137406,63436,-34678
2016-09-25,17.688,18.1,0.860000000000003,0.860000000000003,18.188,18.87,1.1600000000000001,1.1600000000000001,17.53,18.0,0.8000000000000007,0.8000000000000007,17.954,18.7,1.2899999999999991,1.009999999999998,142634,188602,89921,-6665
2016-10-02,19.502,20.18,1.4800000000000004,0.9700000000000024,20.014,20.39,1.0899999999999999,0.5899999999999999,19.03,19.46,1.1700000000000017,0.8599999999999994,19.55,20.21,1.1600000000000001,0.25,187903,269666,153490,-13638
2016-10-09,18.724,19.35,1.6700000000000017,-1.6700000000000017,18.922,19.71,1.990000000000002,-1.990000000000002,18.182000000000002,18.87,1.4800000000000004,-1.4800000000000004,18.332,19.22,1.7999999999999972,-1.5799999999999983,179819,309226,194524,-161122
2016-10-16,17.794,18.15,0.8099999999999987,0.19000000000000128,18.16,18.36,0.5500000000000007,-0.19000000000000128,17.494,17.88,0.6999999999999993,-0.41000000000000014,17.724,18.08,0.7299999999999969,-0.6899999999999977,95307,117835,44694,-789
2016-10-23,17.32,17.95,1.1999999999999993,-0.5500000000000007,17.72,18.2,1.1499999999999986,-0.3500000000000014,16.892,17.31,1.0599999999999987,-0.6999999999999993,17.369999999999997,17.95,1.3000000000000007,-0.3000000000000007,117332,166971,94216,10926
2016-10-30,15.51,17.65,3.849999999999998,-3.849999999999998,16.068,17.75,3.3599999999999994,-2.9000000000000004,14.936,16.9,3.469999999999999,-3.099999999999998,15.22,17.25,3.5999999999999996,-2.9000000000000004,234875,393986,298782,145772
2016-11-06,15.57,16.85,2.5500000000000007,2.5500000000000007,16.29,17.3,2.6000000000000014,2.6000000000000014,15.346,16.5,2.2200000000000006,1.7200000000000006,15.905999999999999,16.65,2.1499999999999986,1.8999999999999986,275805,377566,208567,159815
2016-11-13,16.74,17.45,1.1999999999999993,1.1999999999999993,17.150000000000002,17.8,1.1999999999999993,1.1000000000000014,16.578,17.19,0.9400000000000013,0.9400000000000013,16.86,17.45,1.0,0.9499999999999993,194140,237906,94509,-51365
2016-11-20,17.6875,17.8,0.1999999999999993,0.09999999999999787,18.0125,18.2,0.34999999999999787,0.34999999999999787,17.5125,17.65,0.25,-0.05000000000000071,17.65,17.9,0.3999999999999986,0.0,161148,280416,201494,142143
2016-11-27,17.3,17.55,0.5,-0.3000000000000007,17.616,17.9,0.75,-0.08000000000000185,16.922,17.05,0.3000000000000007,-0.03999999999999915,17.169999999999998,17.4,0.4499999999999993,0.04999999999999716,103342,138278,73976,-44740
2016-12-04,18.03,18.55,1.1500000000000021,1.1500000000000021,18.214,18.55,1.0500000000000007,1.0500000000000007,17.7,18.2,1.0500000000000007,0.6500000000000021,18.08,18.4,0.9499999999999993,0.8000000000000007,117074,143391,57705,9892
2016-12-11,18.14,18.4,0.6999999999999993,-0.14999999999999858,18.52,18.7,0.34999999999999787,0.10000000000000142,17.76,18.1,0.5500000000000007,0.25,18.13,18.45,0.6999999999999993,0.6999999999999993,115436,175147,86941,-20516
2016-12-18,19.125,19.45,0.8499999999999979,0.8499999999999979,19.5375,20.0,1.3000000000000007,1.1500000000000021,18.77,19.45,1.2699999999999996,1.2699999999999996,19.325,19.75,1.1499999999999986,1.1499999999999986,136663,242222,171364,-17145
2016-12-25,19.512500000000003,19.75,0.3999999999999986,-0.3999999999999986,19.6375,20.05,0.6999999999999993,-0.6999999999999993,19.1375,19.4,0.3999999999999986,-0.3999999999999986,19.3125,19.6,0.5500000000000007,-0.5500000000000007,81902,106279,42325,39203
2017-01-01,19.75,20.35,1.1500000000000021,-0.15000000000000213,20.016,20.7,1.5,-0.6999999999999993,19.27,19.8,1.1500000000000021,-0.5500000000000007,19.57,20.4,1.6999999999999993,-1.1000000000000014,151571,183370,48318,-12076
2017-01-08,19.075,19.65,1.0499999999999972,-0.1999999999999993,19.4375,19.75,0.8000000000000007,-0.4499999999999993,18.7075,19.15,0.7699999999999996,-0.1999999999999993,19.0,19.55,1.0500000000000007,-0.5500000000000007,97416,109751,38679,-38679
2017-01-15,18.21,18.5,0.5500000000000007,-0.5500000000000007,18.47,18.55,0.3000000000000007,-0.25,17.83,17.95,0.25,0.05000000000000071,18.11,18.4,0.5999999999999979,0.34999999999999787,130095,168447,93017,-29656
2017-01-22,19.46,20.15,1.8999999999999986,1.5,19.95,20.4,1.0999999999999979,0.4499999999999993,19.15,19.55,1.3000000000000007,0.8500000000000014,19.75,20.1,0.8500000000000014,0.3000000000000007,137821,274457,183151,2509
2017-01-29,19.3,19.6,0.7000000000000028,-0.25,19.59,19.85,0.6500000000000021,0.14999999999999858,18.91,19.2,0.5999999999999979,0.09999999999999787,19.25,19.65,0.8499999999999979,0.29999999999999716,92339,118470,42865,-5628
2017-02-05,19.88,20.45,0.9499999999999993,0.75,20.16,20.6,0.8500000000000014,0.7000000000000028,19.63,20.3,1.0500000000000007,1.0,19.99,20.5,1.0500000000000007,0.8000000000000007,96360,125803,62676,54629
2017-02-12,20.2,20.35,0.3000000000000007,-0.3000000000000007,20.4375,20.6,0.3000000000000007,-0.1999999999999993,19.9225,20.1,0.3500000000000014,-0.3500000000000014,20.15,20.3,0.3000000000000007,-0.25,106240,146323,78292,-11524
2017-02-19,20.02,20.25,0.75,-0.04999999999999716,20.3,20.55,0.40000000000000213,0.25,19.732,20.05,0.75,0.03999999999999915,20.09,20.35,0.8000000000000007,0.10000000000000142,112797,220089,164516,126568
2017-02-26,21.38,22.4,2.1499999999999986,2.1499999999999986,22.061999999999998,23.2,2.5,2.1999999999999993,21.142,22.15,2.25,2.25,21.5,22.65,2.549999999999997,2.349999999999998,246087,303171,126051,126051
2017-03-05,22.42,22.55,0.4499999999999993,-0.05000000000000071,22.68,22.95,0.4499999999999993,-0.14999999999999858,22.15,22.5,0.75,-0.10000000000000142,22.310000000000002,22.55,0.6999999999999993,-0.10000000000000142,159802,210689,108549,42326
2017-03-12,22.91,24.05,1.6000000000000014,1.5500000000000007,23.68,25.1,2.3500000000000014,2.3500000000000014,22.65,23.8,1.6500000000000021,1.6500000000000021,23.36,24.7,2.25,2.25,202538,346986,248894,184969
2017-03-19,24.07,24.85,1.3000000000000007,-1.1500000000000021,24.509999999999998,25.1,1.2000000000000028,-1.2000000000000028,23.57,24.05,0.8500000000000014,-0.8500000000000014,23.93,24.2,0.5999999999999979,-0.4499999999999993,150290,232318,128653,-128653
2017-03-26,24.43,25.2,1.6999999999999993,1.6999999999999993,24.98,25.75,1.5500000000000007,1.1999999999999993,24.04,24.85,2.0500000000000007,1.8499999999999979,24.786,25.38,1.4299999999999997,1.4299999999999997,224063,333312,221935,131374
2017-04-02,25.19,25.65,0.6999999999999993,-0.1999999999999993,25.49,25.65,0.3999999999999986,-0.05000000000000071,24.75,25.0,0.4499999999999993,0.0,25.11,25.25,0.3000000000000007,-0.05000000000000071,235622,402839,273282,-240123
2017-04-09,25.2375,25.35,0.20000000000000284,0.15000000000000213,25.605,25.75,0.25,-0.25,24.96,25.09,0.28999999999999915,-0.28999999999999915,25.3375,25.5,0.4499999999999993,0.0,163688,211570,134251,93112
2017-04-16,25.84,26.3,0.9000000000000021,0.9000000000000021,26.12,26.6,0.9000000000000021,0.9000000000000021,25.63,26.2,1.0500000000000007,1.0500000000000007,25.85,26.3,0.8000000000000007,0.6999999999999993,135067,180959,69783,-16352
2017-04-23,27.21,27.65,1.1499999999999986,1.1499999999999986,27.759999999999998,28.25,1.0500000000000007,1.0500000000000007,26.798000000000002,27.35,2.0100000000000016,1.9600000000000009,27.44,27.8,0.9499999999999993,0.9499999999999993,238924,288771,99099,14470
2017-04-30,28.95,30.95,3.75,2.6999999999999993,29.89,31.65,4.399999999999999,3.1499999999999986,28.48,30.4,3.9499999999999993,3.1999999999999993,29.36,30.8,3.6000000000000014,3.1499999999999986,387309,568889,339772,136587
2017-05-07,29.95,30.75,1.3000000000000007,-1.0500000000000007,30.13,30.85,1.1000000000000014,-1.1000000000000014,29.5,30.25,1.25,-0.6999999999999993,29.75,30.35,0.9500000000000028,-0.75,217667,291054,155377,-107496
2017-05-14,28.25,29.55,2.0,-2.0,28.45,29.6,1.9200000000000017,-1.9200000000000017,27.81,28.9,1.5,-1.5,27.99,29.4,1.8999999999999986,-1.8499999999999979,188287,224129,96977,-71109
2017-05-21,27.85,28.2,0.6499999999999986,-0.25,28.18,28.72,0.8200000000000003,-0.3000000000000007,27.5,27.6,0.25,-0.25,27.8125,28.1,0.5500000000000007,-0.3000000000000007,184643,202972,27691,-378
2017-05-28,28.68,29.85,2.150000000000002,2.150000000000002,29.38,30.45,2.5500000000000007,2.200000000000003,28.282,29.35,2.240000000000002,1.6799999999999997,28.990000000000002,29.85,2.1000000000000014,1.6000000000000014,188483,305072,181886,-129933
2017-06-04,28.62,29.05,0.9000000000000021,-0.5,28.904,29.15,0.629999999999999,-0.1999999999999993,28.11,28.45,0.5,-0.5,28.46,28.8,0.75,-0.3000000000000007,217811,289358,167894,167894
2017-06-11,28.330000000000002,29.25,1.6499999999999986,0.6999999999999993,28.900000000000002,29.65,1.2999999999999972,0.7999999999999972,27.95,28.7,1.0999999999999979,0.5500000000000007,28.43,29.0,1.0500000000000007,0.6499999999999986,164542,284320,206538,99467
2017-06-18,27.78,28.7,1.5,-1.5,28.05,28.75,1.1499999999999986,-0.8000000000000007,27.306,28.1,1.0800000000000018,-0.9500000000000028,27.59,28.1,0.9500000000000028,-0.40000000000000213,301202,1022036,947076,77070
2017-06-25,27.81,28.15,0.5499999999999972,-0.05000000000000071,28.02,28.3,0.6000000000000014,-0.25,27.062,27.75,1.7899999999999991,-0.5500000000000007,27.63,28.05,0.6000000000000014,-0.25,106397,132228,65214,-50110
2017-07-02,27.4125,27.85,0.6000000000000014,0.5500000000000007,28.4625,30.75,3.1499999999999986,2.8999999999999986,27.2125,27.8,0.9000000000000021,0.9000000000000021,28.0875,30.3,3.1999999999999993,2.8000000000000007,321716,971151,887560,831569
2017-07-09,29.45,30.35,1.6500000000000021,-1.1000000000000014,29.8,30.85,1.6000000000000014,-1.0500000000000007,28.806,29.45,1.0500000000000007,-0.5,29.28,29.7,0.9499999999999993,0.14999999999999858,175837,267353,180173,-97665
2017-07-16,29.580000000000002,29.85,1.0,-0.8499999999999979,29.740000000000002,30.0,1.0,-1.0,28.954,29.45,1.379999999999999,-1.1799999999999997,29.27,29.8,1.3500000000000014,-1.1500000000000021,117983,173515,102140,26118
2017-07-23,28.19,28.75,1.0,-1.0,28.37,28.95,1.0999999999999979,-1.0999999999999979,27.756,28.4,1.0,-1.0,27.95,28.5,0.8500000000000014,-0.8000000000000007,123315,177923,101315,-94858
2017-07-30,26.94,27.85,1.8000000000000007,-1.8000000000000007,27.094,27.85,1.5500000000000007,-1.2800000000000011,25.456,27.2,4.899999999999999,-1.5199999999999996,26.58,27.65,1.6999999999999993,-1.6999999999999993,271981,334354,149049,149049
2017-08-06,25.72,26.05,0.6000000000000014,-0.10000000000000142,26.186,26.65,0.8499999999999979,-0.29999999999999716,25.51,25.8,0.6999999999999993,-0.05000000000000071,25.88,26.3,0.9000000000000021,0.15000000000000213,204282,265189,128006,-77286
2017-08-13,25.86,26.3,1.0,-1.0,26.124,26.6,1.1500000000000021,-1.1500000000000021,25.51,25.95,0.8499999999999979,-0.75,25.76,26.2,0.9499999999999993,-0.9499999999999993,202427,260410,94387,-79663
2017-08-20,25.45,25.75,0.5500000000000007,0.1999999999999993,25.75,26.05,0.6000000000000014,-0.3500000000000014,25.068,25.4,0.8999999999999986,-0.08999999999999986,25.52,26.0,0.8000000000000007,-0.3999999999999986,167003,341569,266151,-1826
2017-08-27,25.35,25.5,0.5,0.05000000000000071,25.65,26.15,0.8499999999999979,0.5999999999999979,25.0875,25.45,0.6499999999999986,0.5500000000000007,25.475,26.15,1.1499999999999986,1.1499999999999986,100416,119402,39085,-3731
2017-09-03,25.43,26.2,1.5500000000000007,-0.3999999999999986,25.75,26.45,1.1999999999999993,-0.34999999999999787,24.946,25.55,1.0500000000000007,0.4499999999999993,25.35,26.0,1.1999999999999993,0.75,151912,226283,140684,-140684
2017-09-10,26.76,27.75,1.6499999999999986,1.6499999999999986,27.184,28.15,1.75,1.75,26.37,27.5,1.5500000000000007,1.4499999999999993,27.07,27.8,1.4499999999999993,1.3999999999999986,148135,252597,175485,105953
2017-09-17,27.87,28.2,0.5,0.3000000000000007,28.11,28.3,0.3500000000000014,0.3500000000000014,27.53,27.7,0.3000000000000007,-0.05000000000000071,27.89,28.25,0.6000000000000014,0.3500000000000014,94773,145122,85803,-85803
2017-09-24,28.82,29.65,1.5,0.9500000000000028,29.3,30.05,1.6999999999999993,1.0499999999999972,28.466,28.98,1.0800000000000018,0.8000000000000007,28.98,29.75,1.6499999999999986,1.0499999999999972,102527,154183,103402,103402
2017-10-01,29.59,30.0,0.6999999999999993,0.34999999999999787,30.080000000000002,30.35,0.5500000000000007,-0.25,29.33,29.45,0.25,0.1999999999999993,29.66,30.0,0.5,-0.3999999999999986,64606,118837,80515,-80515
2017-10-08,29.83,30.45,1.0,0.6499999999999986,30.056,30.45,0.75,0.6499999999999986,28.982,29.9,3.289999999999999,3.289999999999999,29.88,30.3,0.75,0.75,50462,61452,18462,18462
2017-10-15,30.37,31.05,1.1999999999999993,0.3000000000000007,30.88,31.3,0.9499999999999993,0.5499999999999972,30.09,30.5,1.1000000000000014,1.1000000000000014,30.5,30.8,1.0,0.8499999999999979,63853,91599,36280,818
2017-10-22,31.76,32.45,1.5500000000000043,1.3000000000000043,32.28,32.9,1.3499999999999979,0.6999999999999993,31.052,32.05,2.549999999999997,-1.3999999999999986,31.52,32.4,2.8999999999999986,-1.9499999999999993,105140,170909,111373,69908
2017-10-29,28.78,29.85,2.400000000000002,-1.4499999999999993,29.259999999999998,30.15,1.6999999999999993,-1.6999999999999993,28.056,28.62,1.1700000000000017,-0.41000000000000014,28.64,29.55,1.4499999999999993,-1.4499999999999993,105781,188975,109230,803
2017-11-05,26.44,28.0,2.3500000000000014,-1.8999999999999986,26.84,28.05,1.75,-1.75,25.714,26.8,1.8500000000000014,-1.2800000000000011,26.22,26.8,1.0500000000000007,-0.6500000000000021,94655,151960,93408,10823
2017-11-12,26.73,27.3,1.25,1.25,27.28,27.65,1.0499999999999972,1.0,26.631999999999998,27.2,1.3900000000000006,1.3900000000000006,27.09,27.6,1.0500000000000007,1.0500000000000007,122205,175417,90963,-44559
2017-11-19,27.5875,27.75,0.3500000000000014,-0.3500000000000014,27.9125,28.15,0.4499999999999993,0.14999999999999858,27.3125,27.5,0.3999999999999986,-0.25,27.625,27.9,0.5,0.14999999999999858,74562,114275,86504,24214
2017-11-26,27.93,28.1,0.5,-0.29999999999999716,28.240000000000002,28.6,0.5,0.5,27.45,27.85,1.3000000000000007,-0.04999999999999716,27.83,28.0,0.75,0.05000000000000071,121738,198293,105969,23855
2017-12-03,27.689999999999998,28.15,1.3999999999999986,-1.3999999999999986,27.83,28.3,1.1500000000000021,-1.1500000000000021,27.144,27.65,1.1499999999999986,-0.9499999999999993,27.27,27.85,1.25,-1.0,101037,150310,77498,77498
2017-12-10,27.07,27.6,1.0500000000000007,1.0500000000000007,27.74,28.0,0.75,-0.05000000000000071,26.96,27.35,0.8000000000000007,0.8000000000000007,27.3,27.9,0.8999999999999986,0.8499999999999979,115277,218164,161707,-71730
2017-12-17,27.575,27.95,0.6499999999999986,-0.34999999999999787,27.799999999999997,28.2,0.75,-0.5500000000000007,26.965,27.1,0.3500000000000014,0.3500000000000014,27.3375,27.65,0.4499999999999993,-0.05000000000000071,55393,83437,44224,-39852
2017-12-24,27.4875,28.0,1.0,0.6999999999999993,27.7875,28.0,0.6499999999999986,0.6499999999999986,27.05,27.55,0.7800000000000011,-0.17999999999999972,27.55,27.95,0.9499999999999993,0.6000000000000014,75529,98143,41169,15088
2017-12-31,28.14,28.45,0.8000000000000007,0.20000000000000284,28.488,28.92,0.9700000000000024,-0.40000000000000213,27.490000000000002,28.1,1.25,-0.4499999999999993,27.98,28.35,1.3000000000000007,-1.3000000000000007,94082,173587,115061,-87438
2018-01-07,27.525,28.6,1.6500000000000021,1.5500000000000007,28.0625,28.65,1.1999999999999993,1.1500000000000021,27.25,27.85,1.1500000000000021,0.9000000000000021,27.725,28.45,1.4499999999999993,1.0,137199,156087,35482,27515
2018-01-14,27.88,28.8,1.3000000000000007,0.6999999999999993,28.51,29.2,1.3999999999999986,0.8000000000000007,27.44,28.5,1.6499999999999986,1.3500000000000014,28.080000000000002,29.05,1.6999999999999993,1.6999999999999993,94140,135786,80413,-30773
2018-01-21,29.23,29.4,0.3999999999999986,0.05000000000000071,29.38,29.5,0.3000000000000007,-0.1999999999999993,28.93,29.0,0.25,0.1999999999999993,29.13,29.3,0.3000000000000007,-0.25,47146,62065,24820,-16692
2018-01-28,28.61,29.25,1.4499999999999993,-0.8999999999999986,28.96,29.35,1.1500000000000021,-1.1500000000000021,27.934,28.7,2.1999999999999993,-1.6499999999999986,28.29,29.15,2.6499999999999986,-2.6499999999999986,79097,119296,59487,43212
2018-02-04,26.44,27.0,1.1000000000000014,0.10000000000000142,26.916,27.2,1.0500000000000007,-1.0500000000000007,25.8,26.35,1.2000000000000028,0.3000000000000007,26.39,27.0,1.1000000000000014,-0.6000000000000014,173458,351296,286554,-6228
2018-02-11,25.475,25.8,0.5,-0.3000000000000007,25.775,26.15,0.5999999999999979,-0.5,25.1175,25.3,0.4499999999999993,-0.4499999999999993,25.2875,25.5,0.5500000000000007,-0.5,99174,162181,100071,-71776
