Date,ELMD_Open_average,ELMD_Open_max,ELMD_Open_min,ELMD_Open_volatility,ELMD_Open_change,ELMD_High_average,ELMD_High_max,ELMD_High_min,ELMD_High_volatility,ELMD_High_change,ELMD_Low_average,ELMD_Low_max,ELMD_Low_min,ELMD_Low_volatility,ELMD_Low_change,ELMD_Close_average,ELMD_Close_max,ELMD_Close_min,ELMD_Close_volatility,ELMD_Close_change,ELMD_Volume_average,ELMD_Volume_max,ELMD_Volume_min,ELMD_Volume_volatility,ELMD_Volume_change
2018-03-25,5.33,5.36,5.3,0.0600000000000005,0.0600000000000005,5.42,5.53,5.35,0.1800000000000006,0.1800000000000006,5.286666666666667,5.36,5.22,0.14000000000000057,0.08000000000000007,5.390000000000001,5.53,5.28,0.25,0.25,725,1002,409,593,-355
2018-04-01,5.434,5.5,5.38,0.1200000000000001,-0.09999999999999964,5.458,5.5,5.43,0.07000000000000028,-0.07000000000000028,5.398,5.43,5.37,0.05999999999999961,-0.02999999999999936,5.42,5.43,5.41,0.019999999999999574,0.0,703,1142,223,919,159
2018-04-08,5.418,5.49,5.35,0.14000000000000057,-0.13000000000000078,5.432,5.49,5.35,0.14000000000000057,-0.0600000000000005,5.3866,5.452999999999999,5.35,0.10299999999999976,-0.10299999999999976,5.4006,5.452999999999999,5.35,0.10299999999999976,-0.032999999999999474,378,801,1,800,672
2018-04-15,5.3774999999999995,5.43,5.35,0.08000000000000007,-0.010000000000000675,5.4025,5.43,5.36,0.0699999999999994,-0.05999999999999961,5.3175,5.36,5.25,0.11000000000000032,-0.11000000000000032,5.36,5.42,5.3,0.1200000000000001,-0.05999999999999961,2171,5900,701,5199,4810
2018-04-22,5.344,5.44,5.25,0.1900000000000004,-0.02999999999999936,5.402,5.49,5.34,0.15000000000000036,-0.0600000000000005,5.316,5.41,5.25,0.16000000000000014,-0.02999999999999936,5.352,5.41,5.25,0.16000000000000014,-0.0600000000000005,1690,4779,526,4253,-579
2018-04-29,5.43,5.73,5.29,0.4400000000000004,0.08000000000000007,5.574,5.95,5.36,0.5899999999999999,0.04999999999999982,5.348,5.39,5.25,0.13999999999999968,0.11000000000000032,5.462400000000001,5.775,5.36,0.41500000000000004,0.040000000000000036,1287,2608,658,1950,-286
2018-05-06,5.41,5.6,5.3,0.2999999999999998,-0.09000000000000075,5.522,5.8,5.35,0.4500000000000002,-0.4500000000000002,5.312,5.44,5.2,0.2400000000000002,-0.17000000000000082,5.418,5.7,5.27,0.4300000000000006,-0.4300000000000006,1729,3120,302,2818,-2316
2018-05-13,5.2,5.29,5.07,0.21999999999999975,-0.16999999999999993,5.203,5.29,5.07,0.21999999999999975,-0.1849999999999996,5.138,5.24,5.0,0.2400000000000002,-0.2400000000000002,5.151,5.255,5.05,0.20500000000000007,-0.20500000000000007,624,1443,251,1192,1040
2018-05-20,4.925,5.03,4.79,0.2400000000000002,-0.2400000000000002,4.9399999999999995,5.03,4.85,0.1800000000000006,-0.1800000000000006,4.87,4.95,4.79,0.16000000000000014,-0.16000000000000014,4.8825,4.95,4.82,0.1299999999999999,-0.11000000000000032,3015,3977,2121,1856,-1856
2018-05-27,4.8020000000000005,4.9,4.69,0.20999999999999996,-0.1899999999999995,4.86,4.95,4.69,0.2599999999999998,-0.03000000000000025,4.708,4.84,4.65,0.1899999999999995,-0.09999999999999964,4.758,4.92,4.66,0.2599999999999998,-0.2400000000000002,1967,3253,1212,2041,1903
2018-06-03,4.912,5.15,4.71,0.4400000000000004,0.4400000000000004,5.068,5.27,4.77,0.5,0.5,4.908,5.15,4.71,0.4400000000000004,0.4400000000000004,5.01,5.2,4.75,0.4500000000000002,0.4500000000000002,2038,4518,584,3934,142
2018-06-10,5.328,5.48,5.2,0.28000000000000025,0.16999999999999993,5.418,5.5,5.3,0.20000000000000018,0.20000000000000018,5.314,5.41,5.2,0.20999999999999996,0.16999999999999993,5.384,5.5,5.24,0.2599999999999998,0.2599999999999998,844,1948,9,1939,-1939
2018-06-17,5.502,5.6,5.4,0.1999999999999993,0.009999999999999787,5.524,5.6,5.41,0.1899999999999995,-0.03000000000000025,5.404,5.5,5.2,0.2999999999999998,-0.2999999999999998,5.414,5.54,5.2,0.33999999999999986,-0.2999999999999998,1551,3694,414,3280,-610
2018-06-24,5.3420000000000005,5.4,5.22,0.1800000000000006,0.15000000000000036,5.398,5.5,5.34,0.16000000000000014,0.16000000000000014,5.322,5.4,5.22,0.1800000000000006,0.15000000000000036,5.352,5.42,5.28,0.13999999999999968,0.11000000000000032,902,1688,200,1488,-1136
2018-07-01,5.39925,5.47,5.36,0.10999999999999943,0.040000000000000036,5.429250000000001,5.47,5.367000000000001,0.10299999999999887,0.0,5.39925,5.47,5.36,0.10999999999999943,0.040000000000000036,5.424250000000001,5.47,5.367000000000001,0.10299999999999887,-0.020000000000000462,797,2471,22,2449,2191
2018-07-08,5.44,5.5,5.4,0.09999999999999964,0.0,5.474,5.52,5.42,0.09999999999999964,-0.09999999999999964,5.416,5.47,5.4,0.0699999999999994,0.0,5.432,5.47,5.4,0.0699999999999994,-0.009999999999999787,297,507,73,434,-373
2018-07-15,5.474,5.49,5.43,0.0600000000000005,0.0,5.496,5.5,5.49,0.009999999999999787,-0.009999999999999787,5.444,5.49,5.4,0.08999999999999986,-0.0600000000000005,5.466,5.5,5.4,0.09999999999999964,-0.07000000000000028,672,1111,218,893,-611
2018-07-22,5.346,5.38,5.27,0.11000000000000032,-0.11000000000000032,5.378,5.45,5.27,0.1800000000000006,-0.14000000000000057,5.32,5.36,5.25,0.11000000000000032,-0.09000000000000075,5.3288,5.4,5.25,0.15000000000000036,-0.09000000000000075,312,573,103,470,-221
2018-07-29,5.288,5.41,5.21,0.20000000000000018,-0.05999999999999961,5.3132,5.41,5.25,0.16000000000000014,-0.04999999999999982,5.2459999999999996,5.33,5.17,0.16000000000000014,0.040000000000000036,5.2812,5.34,5.25,0.08999999999999986,0.0,745,2416,72,2344,-1523
2018-08-05,5.128,5.2,5.05,0.15000000000000036,-0.15000000000000036,5.1658,5.2,5.14,0.0600000000000005,-0.04100000000000037,5.092,5.17,5.05,0.1200000000000001,-0.1200000000000001,5.1234,5.178,5.08,0.09799999999999986,-0.019000000000000128,803,2858,1,2857,-244
2018-08-12,5.204,5.3,5.16,0.13999999999999968,0.040000000000000036,5.229,5.3,5.16,0.13999999999999968,0.09499999999999975,5.182,5.21,5.14,0.07000000000000028,0.0600000000000005,5.207,5.255,5.14,0.11500000000000021,0.11500000000000021,375,1335,23,1312,-1257
2018-08-19,5.19,5.29,5.08,0.20999999999999996,-0.1200000000000001,5.272,5.46,5.08,0.3799999999999999,-0.3799999999999999,5.124,5.22,4.91,0.3099999999999996,-0.29000000000000004,5.14,5.27,4.92,0.34999999999999964,-0.34999999999999964,1992,4076,469,3607,1999
2018-08-26,4.845000000000001,4.91,4.69,0.21999999999999975,-0.21999999999999975,4.88,4.91,4.83,0.08000000000000007,-0.08000000000000007,4.77,4.87,4.66,0.20999999999999996,-0.20999999999999996,4.77,4.87,4.66,0.20999999999999996,-0.20999999999999996,5441,11919,806,11113,-7713
2018-09-02,4.918,5.0,4.72,0.28000000000000025,0.27000000000000046,4.998,5.0,4.99,0.009999999999999787,-0.009999999999999787,4.89,5.0,4.72,0.28000000000000025,0.16000000000000014,4.934,5.0,4.85,0.15000000000000036,0.03000000000000025,1600,2549,299,2250,1005
2018-09-09,5.384,5.94,4.8,1.1400000000000006,1.0600000000000005,5.63,6.01,4.84,1.17,1.17,5.352,5.9,4.75,1.1500000000000004,1.1300000000000008,5.61,6.0,4.8,1.2000000000000002,1.2000000000000002,8186,17734,3973,13761,-282
2018-09-16,5.882,6.1,5.46,0.6399999999999997,-0.54,6.043,6.1,5.99,0.10999999999999943,-0.04999999999999982,5.736,5.97,5.4,0.5699999999999994,-0.46999999999999975,5.852,6.06,5.4,0.6599999999999993,-0.02999999999999936,6272,10049,4152,5897,-3267
2018-09-23,6.382,6.8,5.86,0.9399999999999995,0.6399999999999997,6.662,7.23,5.86,1.37,0.7199999999999998,6.186,6.5,5.5,1.0,1.0,6.408,6.84,5.5,1.3399999999999999,1.0499999999999998,26706,79605,929,78676,14507
2018-09-30,6.548,6.6,6.5,0.09999999999999964,-0.04999999999999982,6.608,6.72,6.52,0.20000000000000018,-0.13000000000000078,6.444,6.52,6.34,0.17999999999999972,-0.17999999999999972,6.521,6.565,6.49,0.07500000000000018,-0.02999999999999936,5363,8932,628,8304,3396
2018-10-07,6.358,6.4,6.29,0.11000000000000032,-0.09999999999999964,6.496,6.67,6.4,0.2699999999999996,0.20999999999999996,6.26,6.36,6.12,0.2400000000000002,-0.11000000000000032,6.406,6.52,6.26,0.2599999999999998,0.15999999999999925,3701,6528,860,5668,4836
2018-10-14,6.6899999999999995,7.02,6.46,0.5599999999999996,0.09999999999999964,6.812,7.03,6.56,0.47000000000000064,-0.14000000000000057,6.586,6.78,6.42,0.3600000000000003,-0.040000000000000036,6.712,6.97,6.42,0.5499999999999998,-0.28000000000000025,4330,9143,1502,7641,7095
2018-10-21,6.39,6.47,6.18,0.29000000000000004,-0.019999999999999574,6.506,6.56,6.45,0.10999999999999943,-0.10999999999999943,6.314,6.4,6.18,0.22000000000000064,0.07000000000000028,6.354,6.4,6.27,0.13000000000000078,0.10000000000000053,3080,4301,2172,2129,-2059
2018-10-28,6.344,6.42,6.26,0.16000000000000014,0.09999999999999964,6.5200000000000005,6.75,6.4,0.34999999999999964,0.34999999999999964,6.342,6.42,6.26,0.16000000000000014,0.11000000000000032,6.428,6.51,6.35,0.16000000000000014,0.16000000000000014,3475,4885,1499,3386,1968
2018-11-04,6.5200000000000005,6.61,6.44,0.16999999999999993,0.11000000000000032,6.616,6.63,6.59,0.040000000000000036,0.009999999999999787,6.49,6.51,6.44,0.0699999999999994,0.009999999999999787,6.5394,6.59,6.51,0.08000000000000007,-0.02200000000000024,3620,6798,2151,4647,-703
2018-11-11,6.05,6.47,5.87,0.5999999999999996,-0.5999999999999996,6.1,6.5,5.93,0.5700000000000003,-0.5700000000000003,5.876,6.46,5.67,0.79,-0.79,6.006,6.46,5.78,0.6799999999999997,-0.6799999999999997,5120,7579,2621,4958,-4665
2018-11-18,5.805,6.0,5.67,0.33000000000000007,0.07000000000000028,5.89,6.0,5.75,0.25,-0.25,5.705,5.81,5.56,0.25,-0.11000000000000032,5.797499999999999,6.0,5.6,0.40000000000000036,-0.40000000000000036,1736,3858,5,3853,1315
2018-11-25,5.624,5.72,5.52,0.20000000000000018,0.16999999999999993,5.744,5.85,5.6,0.25,0.13000000000000078,5.56,5.7,5.47,0.23000000000000043,0.08999999999999986,5.645,5.76,5.51,0.25,0.14500000000000046,2213,3225,1283,1942,1942
2018-12-02,5.645,5.72,5.51,0.20999999999999996,0.08000000000000007,5.7425,5.86,5.68,0.1800000000000006,-0.14000000000000057,5.555,5.64,5.46,0.17999999999999972,-0.02999999999999936,5.6525,5.81,5.46,0.34999999999999964,-0.1299999999999999,2274,4281,317,3964,-1310
2018-12-09,5.486,5.71,5.31,0.40000000000000036,-0.34999999999999964,5.598,5.71,5.36,0.34999999999999964,-0.34999999999999964,5.278,5.32,5.2,0.1200000000000001,-0.10999999999999943,5.406,5.66,5.27,0.39000000000000057,-0.019999999999999574,2789,4427,384,4043,-3339
2018-12-16,5.208,5.29,5.01,0.28000000000000025,-0.28000000000000025,5.264,5.4,5.01,0.39000000000000057,-0.3600000000000003,5.128,5.24,4.95,0.29000000000000004,-0.29000000000000004,5.17,5.36,5.0,0.3600000000000003,-0.2400000000000002,1297,2630,321,2309,-2309
2018-12-23,5.04,5.08,4.97,0.11000000000000032,0.08999999999999986,5.23,5.32,5.16,0.16000000000000014,-0.040000000000000036,5.0225,5.06,4.97,0.08999999999999986,0.08999999999999986,5.0825,5.11,5.06,0.05000000000000071,-0.020000000000000462,3132,4639,2468,2171,194
2018-12-30,4.9925,5.07,4.9,0.16999999999999993,-0.16999999999999993,5.045,5.17,4.9,0.2699999999999996,-0.2699999999999996,4.94,5.0,4.9,0.09999999999999964,-0.09999999999999964,4.98,5.16,4.9,0.2599999999999998,-0.2599999999999998,1259,1800,100,1700,-1507
2019-01-06,5.082,5.16,4.89,0.27000000000000046,0.27000000000000046,5.286,5.47,5.18,0.29000000000000004,-0.1299999999999999,4.99,5.08,4.89,0.1900000000000004,0.10000000000000053,5.08,5.24,4.99,0.25,-0.019999999999999574,2085,4094,915,3179,-1087
2019-01-13,5.055,5.1,4.95,0.14999999999999947,0.02999999999999936,5.2475,5.35,5.1,0.25,-0.04999999999999982,4.9625,5.0,4.9,0.09999999999999964,0.09999999999999964,5.0225,5.08,5.0,0.08000000000000007,-0.009999999999999787,5685,11110,2168,8942,6064
2019-01-20,5.152,5.41,4.95,0.45999999999999996,0.25,5.368,5.5,5.17,0.33000000000000007,0.33000000000000007,5.128,5.29,4.95,0.33999999999999986,0.25,5.256,5.48,5.0,0.4800000000000004,0.4800000000000004,2601,7028,709,6319,-5936
2019-01-27,5.582,5.66,5.47,0.1900000000000004,0.16000000000000014,5.824,6.05,5.6,0.4500000000000002,0.4500000000000002,5.572,5.64,5.46,0.17999999999999972,0.16999999999999993,5.7094,6.05,5.572,0.47799999999999976,0.47799999999999976,2249,3602,1600,2002,569
2019-02-03,5.818,6.06,5.59,0.46999999999999975,-0.46999999999999975,5.92,6.06,5.66,0.39999999999999947,-0.10999999999999943,5.704,5.83,5.59,0.2400000000000002,-0.2400000000000002,5.824,5.99,5.6,0.39000000000000057,0.07000000000000028,2654,5482,428,5054,2955
2019-02-10,5.875,6.0,5.56,0.4400000000000004,-0.05999999999999961,5.9775,6.12,5.85,0.27000000000000046,-0.17999999999999972,5.65,5.93,5.36,0.5699999999999994,-0.17999999999999972,5.8125,6.09,5.56,0.5300000000000002,-0.33999999999999986,3161,6728,979,5749,132
2019-02-17,5.65,5.75,5.54,0.20999999999999996,-0.09999999999999964,5.81,5.85,5.76,0.08999999999999986,0.08999999999999986,5.586,5.65,5.54,0.11000000000000032,0.11000000000000032,5.686,5.85,5.55,0.2999999999999998,0.15999999999999925,3219,7753,784,6969,-6969
2019-02-24,5.408,5.71,5.12,0.5899999999999999,-0.34999999999999964,5.6080000000000005,5.83,5.45,0.3799999999999999,-0.3799999999999999,5.349,5.65,5.12,0.5300000000000002,-0.3200000000000003,5.433,5.65,5.26,0.39000000000000057,-0.20000000000000018,6040,13608,876,12732,6913
2019-03-03,5.492,5.64,5.3,0.33999999999999986,0.20999999999999996,5.603,5.64,5.56,0.08000000000000007,0.0649999999999995,5.354,5.4,5.28,0.1200000000000001,0.10000000000000053,5.494,5.64,5.3,0.33999999999999986,0.1200000000000001,1922,4606,546,4060,1780
2019-03-10,5.482,5.63,5.37,0.2599999999999998,-0.040000000000000036,5.524,5.63,5.37,0.2599999999999998,-0.25,5.34,5.48,5.2,0.28000000000000025,-0.20999999999999996,5.448,5.61,5.25,0.3600000000000003,-0.3600000000000003,915,1476,561,915,-603
2019-03-17,5.318,5.49,5.25,0.2400000000000002,0.03000000000000025,5.402,5.49,5.31,0.1800000000000006,-0.16999999999999993,5.252,5.31,5.2,0.10999999999999943,0.0600000000000005,5.338,5.49,5.25,0.2400000000000002,-0.16999999999999993,1637,4006,267,3739,-3739
2019-03-24,5.228,5.35,5.16,0.1899999999999995,-0.13999999999999968,5.352,5.5,5.24,0.2599999999999998,-0.16000000000000014,5.19,5.3,5.15,0.14999999999999947,-0.13999999999999968,5.251,5.34,5.15,0.1899999999999995,0.0,1663,2273,680,1593,1368
2019-03-31,5.4799999999999995,5.52,5.43,0.08999999999999986,0.07000000000000028,5.504,5.52,5.5,0.019999999999999574,0.0,5.38,5.46,5.15,0.3099999999999996,0.0600000000000005,5.4808,5.5,5.45,0.04999999999999982,0.0,961,1634,555,1079,367
2019-04-07,5.49,5.57,5.34,0.23000000000000043,-0.05000000000000071,5.57,5.65,5.5,0.15000000000000036,0.08000000000000007,5.412,5.52,5.3,0.21999999999999975,0.21999999999999975,5.462,5.65,5.3,0.35000000000000053,0.35000000000000053,4517,17516,2,17514,2262
2019-04-14,5.6975,5.73,5.65,0.08000000000000007,0.05000000000000071,5.7225,5.75,5.66,0.08999999999999986,-0.019999999999999574,5.67,5.7,5.65,0.04999999999999982,-0.02999999999999936,5.6975,5.73,5.66,0.07000000000000028,-0.03000000000000025,1330,3576,361,3215,-606
2019-04-21,5.628,5.73,5.49,0.2400000000000002,-0.1800000000000006,5.682,5.75,5.57,0.17999999999999972,-0.1299999999999999,5.564,5.7,5.44,0.2599999999999998,-0.11999999999999922,5.634,5.75,5.5,0.25,-0.05999999999999961,2229,6001,1000,5001,4314
2019-04-28,5.794,6.0,5.55,0.4500000000000002,0.16999999999999993,5.982,6.2,5.7,0.5,0.1899999999999995,5.748,5.98,5.55,0.4300000000000006,0.16999999999999993,5.904,6.08,5.7,0.3799999999999999,0.16000000000000014,2609,7862,991,6871,110
2019-05-05,5.584,5.84,5.36,0.47999999999999954,-0.17999999999999972,5.68,5.84,5.55,0.29000000000000004,-0.13999999999999968,5.527,5.785,5.35,0.4350000000000005,-0.1850000000000005,5.6272,5.785,5.35,0.4350000000000005,-0.08499999999999996,15050,62650,253,62397,5178
2019-05-12,5.518,5.61,5.4,0.20999999999999996,-0.1999999999999993,5.592,5.7,5.47,0.23000000000000043,-0.1200000000000001,5.478,5.61,5.4,0.20999999999999996,-0.09999999999999964,5.554,5.64,5.47,0.16999999999999993,0.04999999999999982,753,1709,182,1527,-679
2019-05-19,5.52,5.66,5.38,0.28000000000000025,-0.16000000000000014,5.58,5.66,5.55,0.11000000000000032,-0.11000000000000032,5.445,5.53,5.38,0.15000000000000036,-0.03000000000000025,5.495,5.56,5.42,0.13999999999999968,-0.03000000000000025,541,808,224,584,-405
2019-05-26,5.07,5.35,4.87,0.47999999999999954,-0.39999999999999947,5.1819999999999995,5.43,4.89,0.54,-0.019999999999999574,4.958,5.18,4.75,0.4299999999999997,-0.22999999999999954,5.076,5.41,4.85,0.5600000000000005,0.23000000000000043,2011,3927,693,3234,637
2019-06-02,5.382,5.47,5.32,0.14999999999999947,-0.09999999999999964,5.398,5.47,5.34,0.1299999999999999,-0.019999999999999574,5.2,5.27,5.11,0.15999999999999925,0.08999999999999986,5.324,5.4,5.25,0.15000000000000036,0.08000000000000007,4883,15185,1507,13678,-793
2019-06-09,5.358,5.55,5.25,0.2999999999999998,-0.16999999999999993,5.43,5.55,5.32,0.22999999999999954,-0.1200000000000001,5.266,5.4,5.1,0.3000000000000007,-0.15000000000000036,5.348,5.5,5.28,0.21999999999999975,-0.16000000000000014,1342,2716,331,2385,-237
2019-06-16,5.322,5.47,5.09,0.3799999999999999,0.1299999999999999,5.428,5.48,5.34,0.14000000000000057,0.1299999999999999,5.236,5.38,5.09,0.29000000000000004,0.1200000000000001,5.328,5.48,5.13,0.35000000000000053,0.1200000000000001,902,2836,269,2567,-247
2019-06-23,5.346,5.49,5.12,0.3700000000000001,0.2400000000000002,5.364,5.49,5.2,0.29000000000000004,0.2400000000000002,5.2702,5.42,5.12,0.2999999999999998,0.12100000000000044,5.3042,5.45,5.165,0.28500000000000014,0.12100000000000044,2742,11948,104,11844,-111
2019-06-30,5.4,5.53,5.27,0.2600000000000007,-0.2600000000000007,5.409,5.53,5.287999999999999,0.24200000000000088,-0.24200000000000088,5.38,5.49,5.27,0.22000000000000064,-0.22000000000000064,5.388999999999999,5.49,5.287999999999999,0.20200000000000085,-0.20200000000000085,238,369,108,261,261
2019-07-07,5.234,5.3,5.17,0.1299999999999999,-0.08000000000000007,5.354,5.43,5.24,0.1899999999999995,0.040000000000000036,5.222,5.28,5.17,0.11000000000000032,-0.08000000000000007,5.276,5.39,5.18,0.20999999999999996,-0.10999999999999943,580,1400,82,1318,570
2019-07-14,5.25,5.39,5.18,0.20999999999999996,0.07000000000000028,5.327500000000001,5.4,5.2,0.20000000000000018,0.1200000000000001,5.2025,5.25,5.18,0.07000000000000028,0.07000000000000028,5.277,5.308,5.2,0.10799999999999965,0.09999999999999964,635,897,103,794,600
2019-07-21,5.324,5.48,5.22,0.2600000000000007,0.25,5.408,5.48,5.36,0.1200000000000001,0.09000000000000075,5.264,5.33,5.21,0.1200000000000001,0.02999999999999936,5.328,5.39,5.26,0.1299999999999999,-0.1299999999999999,694,1108,12,1096,1096
2019-07-28,5.274,5.39,5.23,0.15999999999999925,0.0,5.46,5.55,5.36,0.1899999999999995,-0.040000000000000036,5.25,5.3,5.23,0.0699999999999994,0.0,5.322,5.36,5.27,0.09000000000000075,0.010000000000000675,1541,3817,98,3719,-214
2019-08-04,5.276,5.45,5.2,0.25,0.08000000000000007,5.318,5.45,5.22,0.23000000000000043,-0.020000000000000462,5.205,5.22,5.2,0.019999999999999574,-0.019999999999999574,5.215,5.25,5.2,0.04999999999999982,-0.04999999999999982,600,1372,103,1269,-131
2019-08-11,5.264,5.44,5.19,0.25,0.02999999999999936,5.274,5.44,5.2,0.2400000000000002,0.009999999999999787,5.214,5.25,5.19,0.05999999999999961,0.019999999999999574,5.218,5.25,5.2,0.04999999999999982,0.0,440,900,0,900,-641
2019-08-18,5.312,5.42,5.25,0.16999999999999993,-0.1299999999999999,5.38,5.45,5.3,0.15000000000000036,0.03000000000000025,5.248,5.3,5.2,0.09999999999999964,0.08999999999999986,5.266,5.32,5.2,0.1200000000000001,0.1200000000000001,1189,2718,317,2401,-2308
2019-08-25,5.4975000000000005,5.71,5.3,0.41000000000000014,0.23000000000000043,5.6925,5.97,5.3,0.6699999999999999,0.4500000000000002,5.46,5.56,5.3,0.2599999999999998,0.23000000000000043,5.585,5.75,5.3,0.4500000000000002,0.3799999999999999,5133,14797,284,14513,1461
2019-09-01,5.916,6.12,5.75,0.3700000000000001,0.3700000000000001,6.01,6.27,5.75,0.5199999999999996,0.5199999999999996,5.852,6.11,5.64,0.47000000000000064,0.47000000000000064,5.938,6.23,5.68,0.5500000000000007,0.5500000000000007,4302,6911,944,5967,2905
2019-09-08,6.232,6.43,6.13,0.2999999999999998,0.07000000000000028,6.318,6.43,6.25,0.17999999999999972,-0.05999999999999961,6.119,6.14,6.1,0.040000000000000036,0.009999999999999787,6.1532,6.211,6.1,0.11100000000000065,0.020999999999999908,2765,3651,2017,1634,-1373
2019-09-15,6.274,6.4,6.2,0.20000000000000018,0.1800000000000006,6.378,6.4,6.35,0.05000000000000071,0.010000000000000675,6.178,6.31,6.1,0.20999999999999996,0.08999999999999986,6.29,6.39,6.15,0.23999999999999932,0.0600000000000005,4694,8209,1482,6727,276
2019-09-22,6.58,6.82,6.33,0.4900000000000002,0.13999999999999968,6.816,7.17,6.35,0.8200000000000003,0.39000000000000057,6.44,6.6,6.2,0.39999999999999947,0.2699999999999996,6.574,6.76,6.2,0.5599999999999996,0.41000000000000014,6109,16959,1352,15607,-1628
2019-09-29,6.4319999999999995,6.67,6.31,0.3600000000000003,-0.3200000000000003,6.482,6.67,6.35,0.3200000000000003,-0.2699999999999996,6.364,6.49,6.28,0.20999999999999996,-0.16000000000000014,6.3778,6.49,6.289,0.2010000000000005,-0.16000000000000014,1263,1603,1038,565,109
2019-10-06,6.302,6.55,6.1,0.4500000000000002,0.17999999999999972,6.466,6.72,6.31,0.41000000000000014,0.33999999999999986,6.186,6.27,6.07,0.1999999999999993,-0.03999999999999915,6.272,6.5,6.07,0.4299999999999997,-0.03000000000000025,5424,8641,1456,7185,4941
2019-10-13,6.492,6.85,6.27,0.5800000000000001,0.5800000000000001,6.672,7.0,6.4,0.5999999999999996,0.23999999999999932,6.43,6.77,6.11,0.6599999999999993,0.5099999999999998,6.544,6.85,6.23,0.6199999999999992,0.5199999999999996,3042,6295,934,5361,273
2019-10-20,6.96,7.11,6.85,0.2600000000000007,0.15000000000000036,7.076,7.14,6.95,0.1899999999999995,0.1299999999999999,6.908,6.95,6.85,0.10000000000000053,0.10000000000000053,6.9762,7.02,6.926,0.09399999999999942,0.04100000000000037,2778,5138,674,4464,4464
2019-10-27,6.848,6.92,6.79,0.1299999999999999,0.040000000000000036,6.88,6.95,6.83,0.1200000000000001,-0.1200000000000001,6.752,6.77,6.74,0.02999999999999936,-0.009999999999999787,6.806,6.9,6.75,0.15000000000000036,-0.13000000000000078,1505,3605,463,3142,-3061
