Date,ELMD_Open_average,ELMD_Open_max,ELMD_Open_volatility,ELMD_Open_change,ELMD_High_average,ELMD_High_max,ELMD_High_volatility,ELMD_High_change,ELMD_Low_average,ELMD_Low_max,ELMD_Low_volatility,ELMD_Low_change,ELMD_Close_average,ELMD_Close_max,ELMD_Close_volatility,ELMD_Close_change,ELMD_Volume_average,ELMD_Volume_max,ELMD_Volume_volatility,ELMD_Volume_change
2016-04-10,4.376,4.5,0.2999999999999998,0.20000000000000018,4.514,4.9,0.6000000000000005,0.6000000000000005,4.33,4.5,0.3099999999999996,0.2999999999999998,4.478,4.87,0.6100000000000003,0.6100000000000003,8714,15498,12803,5213
2016-04-17,4.934,4.95,0.07000000000000028,-0.07000000000000028,4.962000000000001,4.99,0.08999999999999986,-0.08999999999999986,4.806,4.88,0.1200000000000001,-0.08000000000000007,4.88,4.99,0.22000000000000064,-0.08000000000000007,11360,16336,8052,-4631
2016-04-24,4.7139999999999995,4.92,0.4399999999999995,-0.20999999999999996,4.864,4.98,0.34000000000000075,-0.10000000000000053,4.606,4.84,0.5,-0.20999999999999996,4.734,4.88,0.29000000000000004,-0.07000000000000028,11023,13932,5338,-5274
2016-05-01,4.81,4.93,0.22999999999999954,-0.07000000000000028,4.878,4.95,0.20000000000000018,-0.16999999999999993,4.574,4.74,0.5700000000000003,-0.5700000000000003,4.744,4.92,0.3099999999999996,-0.3099999999999996,9724,20399,16320,14706
2016-05-08,4.04,4.46,0.7599999999999998,-0.7599999999999998,4.1259999999999994,4.63,0.8500000000000001,-0.8500000000000001,3.852,4.4,0.7400000000000002,-0.7400000000000002,3.994,4.63,0.8799999999999999,-0.8799999999999999,21293,39333,27725,-1049
2016-05-15,3.998,4.16,0.41000000000000014,0.2999999999999998,4.132,4.16,0.0600000000000005,0.05000000000000071,3.968,4.1,0.34999999999999964,0.29000000000000004,4.046,4.13,0.19999999999999973,0.14000000000000012,12240,18553,13499,-7496
2016-05-22,4.1625,4.22,0.1200000000000001,0.020000000000000462,4.2125,4.23,0.040000000000000036,0.040000000000000036,4.08,4.14,0.1200000000000001,0.019999999999999574,4.1325,4.19,0.17000000000000082,-0.010000000000000675,6838,10487,6118,4653
2016-05-29,4.358,4.6,0.45999999999999996,0.45999999999999996,4.5040000000000004,4.75,0.46999999999999975,0.46999999999999975,4.316,4.47,0.33000000000000007,0.33000000000000007,4.426,4.75,0.54,0.54,10156,15604,14030,-3913
2016-06-05,4.642,4.77,0.3299999999999992,-0.3299999999999992,4.652,4.77,0.27999999999999936,-0.27999999999999936,4.494,4.64,0.4399999999999995,-0.3799999999999999,4.592,4.7,0.28000000000000025,-0.28000000000000025,4595,7893,6434,1569
2016-06-12,4.174,4.35,0.27999999999999936,-0.22999999999999954,4.196,4.38,0.29000000000000004,-0.2599999999999998,4.038,4.23,0.37000000000000055,-0.37000000000000055,4.078,4.23,0.3200000000000003,-0.3200000000000003,5738,10514,7758,7561
2016-06-19,3.962,4.16,0.33000000000000007,0.2200000000000002,4.0920000000000005,4.19,0.16000000000000014,0.16000000000000014,3.87,3.95,0.15000000000000036,0.0,3.974,4.15,0.26000000000000023,-0.009999999999999787,10118,23247,20967,10510
2016-06-26,3.9175,4.0,0.1499999999999999,-0.04999999999999982,3.95,4.01,0.13999999999999968,-0.13999999999999968,3.8674999999999997,3.92,0.1200000000000001,-0.10000000000000009,3.905,4.01,0.18999999999999995,-0.18999999999999995,6593,10128,6394,-894
2016-07-03,3.9198,4.13,0.3599999999999999,0.31000000000000005,4.04,4.4,0.5500000000000003,0.5500000000000003,3.864,3.95,0.18000000000000016,0.17000000000000037,3.946,4.13,0.33000000000000007,0.33000000000000007,4841,9178,7975,5559
2016-07-10,4.204,4.3,0.16000000000000014,0.03000000000000025,4.258,4.31,0.13999999999999968,-0.040000000000000036,4.101999999999999,4.18,0.16999999999999993,0.040000000000000036,4.182,4.3,0.20999999999999996,-0.07000000000000028,4276,7145,5196,2468
2016-07-17,4.136,4.35,0.3199999999999994,0.3199999999999994,4.207,4.37,0.33999999999999986,0.33999999999999986,4.082,4.2,0.1900000000000004,0.1900000000000004,4.193,4.37,0.35000000000000053,0.35000000000000053,7626,13351,10536,9797
2016-07-24,4.384,4.47,0.1899999999999995,0.1200000000000001,4.446,4.49,0.08999999999999986,0.08999999999999986,4.328,4.37,0.08999999999999986,0.05999999999999961,4.416,4.47,0.08000000000000007,0.03000000000000025,4114,6028,4427,2270
2016-07-31,4.3420000000000005,4.4,0.1200000000000001,-0.1200000000000001,4.38,4.46,0.15000000000000036,-0.15000000000000036,4.288,4.35,0.15999999999999925,-0.08999999999999986,4.32,4.39,0.16999999999999993,-0.09999999999999964,3286,5700,4199,-1086
2016-08-07,4.282,4.4,0.1900000000000004,-0.08000000000000007,4.3580000000000005,4.44,0.16000000000000014,-0.03000000000000025,4.172,4.33,0.33000000000000007,-0.08000000000000007,4.26,4.36,0.1800000000000006,-0.07000000000000028,5638,13601,12401,-2973
2016-08-14,4.322,4.66,0.5600000000000005,0.3799999999999999,4.569999999999999,4.89,0.6699999999999999,0.5899999999999999,4.272,4.65,0.5500000000000007,0.47000000000000064,4.446,4.89,0.75,0.6899999999999995,7639,13303,11937,9617
2016-08-21,5.44,5.75,0.75,0.75,5.714,6.19,0.6700000000000008,0.6500000000000004,5.32,5.58,0.6799999999999997,0.6799999999999997,5.5,5.69,0.5700000000000003,0.5700000000000003,36733,57683,37863,-8505
2016-08-28,5.495,5.83,0.4900000000000002,-0.41999999999999993,5.65,5.9,0.4300000000000006,-0.3100000000000005,5.2675,5.39,0.2999999999999998,-0.08999999999999986,5.3925,5.44,0.09000000000000075,-0.05000000000000071,11815,20391,15308,-6323
2016-09-04,4.692,5.39,1.0899999999999999,-0.8599999999999994,4.98,5.45,0.7999999999999998,-0.46999999999999975,4.412,4.85,0.79,-0.4499999999999993,4.704,4.92,0.6200000000000001,0.009999999999999787,40888,87770,79613,33497
2016-09-11,4.722,4.84,0.33000000000000007,-0.09999999999999964,4.8660000000000005,4.98,0.27000000000000046,-0.20000000000000018,4.506,4.7,0.40000000000000036,-0.019999999999999574,4.642,4.9,0.47000000000000064,-0.040000000000000036,19682,29668,19157,-10715
2016-09-18,4.518,4.58,0.16999999999999993,0.08000000000000007,4.662,4.82,0.23000000000000043,0.22000000000000064,4.448,4.5,0.11000000000000032,0.0600000000000005,4.588,4.75,0.25,0.17999999999999972,16660,33946,27893,9642
2016-09-25,4.614,4.75,0.20999999999999996,-0.16999999999999993,4.726,4.82,0.22000000000000064,-0.07000000000000028,4.5120000000000005,4.58,0.1200000000000001,0.09999999999999964,4.588,4.66,0.14000000000000057,-0.020000000000000462,11578,24609,18577,-18577
2016-10-02,4.822,5.06,0.41999999999999993,0.07000000000000028,4.938,5.1,0.3199999999999994,0.040000000000000036,4.71,4.79,0.1900000000000004,0.11000000000000032,4.824,5.0,0.28000000000000025,0.040000000000000036,4789,7446,5498,-1092
2016-10-09,4.474,4.76,0.5599999999999996,-0.3799999999999999,4.628,4.76,0.22999999999999954,-0.22999999999999954,4.366,4.49,0.29000000000000004,-0.07000000000000028,4.446,4.5,0.1299999999999999,-0.09999999999999964,9154,15769,12002,2775
2016-10-16,4.552,4.75,0.2999999999999998,0.009999999999999787,4.614,4.75,0.29000000000000004,-0.15000000000000036,4.44,4.55,0.1899999999999995,-0.08999999999999986,4.516,4.69,0.33000000000000007,-0.23999999999999932,7525,11924,8068,2535
2016-10-23,4.2459999999999996,4.39,0.2699999999999996,-0.21999999999999975,4.28,4.45,0.28000000000000025,-0.28000000000000025,4.168,4.35,0.2999999999999998,-0.27999999999999936,4.192,4.35,0.27999999999999936,-0.27999999999999936,6815,25218,24501,23349
2016-10-30,3.926,4.07,0.1900000000000004,-0.17000000000000037,3.956,4.07,0.1900000000000004,-0.07000000000000028,3.856,3.9,0.08000000000000007,0.08000000000000007,3.884,3.92,0.06999999999999984,0.06000000000000005,4786,11032,10005,-7827
2016-11-06,3.758,3.92,0.46999999999999975,0.009999999999999787,3.93,3.99,0.17000000000000037,-0.03000000000000025,3.618,3.82,0.4299999999999997,-0.07999999999999963,3.746,3.95,0.52,-0.20999999999999996,11941,24018,22096,-6934
2016-11-13,4.094,4.5,0.7799999999999998,0.7799999999999998,4.332,4.71,0.81,0.7500000000000004,4.068,4.49,0.77,0.77,4.2219999999999995,4.52,0.6899999999999995,0.6899999999999995,13317,20681,16561,6841
2016-11-20,4.2825,4.51,0.47999999999999954,-0.47999999999999954,4.3125,4.51,0.35999999999999943,-0.35999999999999943,4.135,4.31,0.27999999999999936,-0.27999999999999936,4.1825,4.38,0.3200000000000003,-0.2999999999999998,3769,6091,5604,-2046
2016-11-27,3.978,4.1,0.24999999999999956,-0.22999999999999998,4.0200000000000005,4.11,0.16000000000000014,-0.14000000000000012,3.85,4.08,0.3999999999999999,-0.33000000000000007,3.89,4.08,0.28000000000000025,-0.28000000000000025,2182,4526,3525,3476
2016-12-04,4.058,4.16,0.28000000000000025,0.27000000000000046,4.134,4.2,0.15000000000000036,0.15000000000000036,4.036,4.14,0.2599999999999998,0.2599999999999998,4.102,4.15,0.1900000000000004,0.1900000000000004,3685,7973,7473,-6682
2016-12-11,4.022,4.13,0.2799999999999998,-0.2799999999999998,4.08,4.2,0.29000000000000004,-0.29000000000000004,3.944,4.13,0.3799999999999999,-0.3799999999999999,3.9699999999999998,4.17,0.41000000000000014,-0.41000000000000014,5156,11552,10666,2002
2016-12-18,3.77,3.83,0.1499999999999999,0.08999999999999986,3.865,3.9,0.04999999999999982,0.04999999999999982,3.7375,3.79,0.10999999999999988,0.020000000000000018,3.785,3.84,0.10999999999999988,-0.06000000000000005,3026,5221,3749,2044
2016-12-25,3.6725000000000003,3.7,0.050000000000000266,-0.040000000000000036,3.8,3.88,0.1599999999999997,0.1599999999999997,3.64,3.66,0.06000000000000005,0.06000000000000005,3.7225,3.88,0.21999999999999975,0.18999999999999995,5577,7700,4178,2978
2017-01-01,3.794,3.88,0.13999999999999968,-0.08000000000000007,3.864,3.91,0.08000000000000007,-0.04999999999999982,3.726,3.75,0.04999999999999982,0.020000000000000018,3.764,3.84,0.11999999999999966,0.0,3684,9000,7393,-7100
2017-01-08,3.825,3.9,0.1499999999999999,0.1499999999999999,3.8775,3.91,0.06000000000000005,0.04999999999999982,3.8075,3.9,0.1499999999999999,0.1499999999999999,3.865,3.91,0.11000000000000032,0.04999999999999982,2241,5797,5396,-810
2017-01-15,3.854,3.99,0.2100000000000004,0.15000000000000036,3.914,3.99,0.15000000000000036,0.14000000000000012,3.8018,3.85,0.08000000000000007,0.07100000000000017,3.87,3.99,0.18000000000000016,0.020000000000000018,2913,4147,3347,2149
2017-01-22,3.94,4.0,0.14000000000000012,0.06999999999999984,4.004,4.1,0.16999999999999948,0.06999999999999984,3.9,3.96,0.1499999999999999,0.1299999999999999,3.952,3.99,0.08000000000000007,0.04999999999999982,4612,10200,9509,-4277
2017-01-29,4.018,4.13,0.19999999999999973,0.11999999999999966,4.124,4.25,0.29000000000000004,0.29000000000000004,3.9979999999999998,4.06,0.1599999999999997,0.1499999999999999,4.082,4.23,0.27000000000000046,0.27000000000000046,6012,14887,13545,5048
2017-02-05,4.23,4.3,0.14999999999999947,0.04999999999999982,4.404,5.0,0.8499999999999996,0.75,4.096,4.3,0.31999999999999984,0.25,4.308,4.95,0.8900000000000006,0.79,14873,44192,42472,37320
2017-02-12,5.0649999999999995,5.3,0.4500000000000002,0.2600000000000007,5.2875,5.45,0.4500000000000002,0.4500000000000002,4.8175,4.95,0.33000000000000007,0.33000000000000007,5.055,5.18,0.22999999999999954,-0.04999999999999982,24542,40051,31821,21343
2017-02-19,5.126,5.3,0.4500000000000002,-0.34000000000000075,5.332,5.45,0.20999999999999996,-0.07000000000000028,4.958,5.14,0.4399999999999995,-0.25,5.086,5.25,0.45999999999999996,0.09999999999999964,31623,46996,24143,-6554
2017-02-26,4.972,5.25,0.5199999999999996,-0.5199999999999996,5.07,5.25,0.40000000000000036,-0.40000000000000036,4.748,4.9,0.5100000000000007,-0.3600000000000003,4.838,5.0,0.5999999999999996,-0.5,21157,35337,24879,1660
2017-03-05,4.54,4.64,0.3700000000000001,-0.35000000000000053,4.678,4.71,0.09999999999999964,-0.040000000000000036,4.49,4.58,0.3100000000000005,-0.3100000000000005,4.606,4.67,0.16999999999999993,0.019999999999999574,12566,25851,23976,-6605
2017-03-12,4.744,4.88,0.34999999999999964,0.33000000000000007,4.912,5.19,0.5700000000000003,0.28000000000000025,4.712,4.85,0.3799999999999999,0.3799999999999999,4.828,4.91,0.33000000000000007,0.3200000000000003,9809,17018,13504,-5791
2017-03-19,4.918,4.97,0.1200000000000001,-0.019999999999999574,4.942,4.97,0.04999999999999982,0.0,4.868,4.92,0.1299999999999999,0.07000000000000028,4.896,4.92,0.09999999999999964,0.08000000000000007,6298,16399,15082,13992
2017-03-26,4.916,4.96,0.08000000000000007,-0.019999999999999574,4.946,4.96,0.03000000000000025,0.009999999999999787,4.894,4.92,0.08999999999999986,-0.08999999999999986,4.9319999999999995,4.95,0.03000000000000025,-0.009999999999999787,2664,3945,2946,-563
2017-04-02,4.794,4.83,0.07000000000000028,0.009999999999999787,4.84,4.89,0.09999999999999964,-0.09999999999999964,4.752,4.8,0.09999999999999964,0.04999999999999982,4.81,4.88,0.1299999999999999,-0.1299999999999999,5918,12983,12258,-8015
2017-04-09,4.5875,4.72,0.22999999999999954,-0.22999999999999954,4.6625,4.72,0.1200000000000001,-0.08999999999999986,4.515,4.6,0.14999999999999947,-0.14999999999999947,4.574999999999999,4.63,0.11000000000000032,0.03000000000000025,3026,5341,3794,-2491
2017-04-16,4.594,4.7,0.1900000000000004,0.1200000000000001,4.65,4.73,0.15000000000000036,0.1200000000000001,4.578,4.69,0.1800000000000006,0.11000000000000032,4.63,4.73,0.1800000000000006,0.15000000000000036,1457,2582,2086,-519
2017-04-23,4.7860000000000005,4.87,0.13999999999999968,0.02999999999999936,4.832,4.87,0.08000000000000007,-0.009999999999999787,4.752,4.84,0.16999999999999993,0.08999999999999986,4.812,4.87,0.10000000000000053,0.020000000000000462,2111,3600,2543,-1953
2017-04-30,4.756,4.79,0.05999999999999961,0.009999999999999787,4.814,4.85,0.05999999999999961,-0.019999999999999574,4.680000000000001,4.75,0.2999999999999998,-0.29000000000000004,4.71,4.82,0.3700000000000001,-0.3700000000000001,3976,13985,13394,11478
2017-05-07,4.444,4.55,0.2599999999999998,-0.1899999999999995,4.538,4.67,0.2999999999999998,-0.09999999999999964,4.35,4.51,0.3099999999999996,-0.17999999999999972,4.4079999999999995,4.59,0.35999999999999943,-0.16999999999999993,6565,18937,16793,492
2017-05-14,4.594,4.7,0.25,-0.25,4.614,4.8,0.34999999999999964,-0.34999999999999964,4.5040000000000004,4.65,0.3200000000000003,-0.3200000000000003,4.526,4.7,0.3700000000000001,-0.3700000000000001,9817,37022,35976,-33944
2017-05-21,4.2575,4.32,0.15000000000000036,0.020000000000000462,4.33,4.4,0.15000000000000036,0.10000000000000053,4.2125,4.32,0.20000000000000018,0.1200000000000001,4.29,4.39,0.17999999999999972,0.17999999999999972,4023,6177,3719,-2988
2017-05-28,4.442,4.66,0.33999999999999986,0.3100000000000005,4.552,4.76,0.41000000000000014,0.41000000000000014,4.424,4.66,0.3799999999999999,0.3600000000000003,4.5,4.72,0.4399999999999995,0.39999999999999947,3908,8751,7210,7210
2017-06-04,4.978,5.2,0.54,0.4299999999999997,5.16,5.29,0.40000000000000036,0.40000000000000036,4.95,5.08,0.41999999999999993,0.41999999999999993,5.088,5.23,0.35000000000000053,0.35000000000000053,8669,17841,12537,-2147
2017-06-11,5.216,5.29,0.20999999999999996,0.020000000000000462,5.292,5.4,0.16999999999999993,0.13000000000000078,5.158,5.25,0.16999999999999993,0.09999999999999964,5.2459999999999996,5.36,0.1800000000000006,0.1800000000000006,4862,8013,5510,4125
2017-06-18,5.644,5.82,0.4400000000000004,0.27000000000000046,5.796,5.85,0.1999999999999993,0.1899999999999995,5.574,5.74,0.3600000000000003,0.21999999999999975,5.668,5.81,0.2699999999999996,0.05999999999999961,8125,12744,7563,6251
2017-06-25,5.544,5.7,0.33000000000000007,-0.09999999999999964,5.612,5.7,0.20000000000000018,-0.11000000000000032,5.42,5.51,0.20999999999999996,0.15000000000000036,5.51,5.67,0.28000000000000025,0.0600000000000005,4891,14680,14232,-14232
2017-07-02,5.4325,5.55,0.1899999999999995,-0.08999999999999986,5.5375,5.65,0.20000000000000018,0.20000000000000018,5.315,5.41,0.2599999999999998,-0.10000000000000053,5.49,5.65,0.25,0.25,4264,8771,7938,4137
2017-07-09,5.916,6.01,0.3099999999999996,0.20000000000000018,6.054,6.15,0.15000000000000036,-0.1200000000000001,5.85,6.01,0.3099999999999996,0.20000000000000018,5.998,6.03,0.04999999999999982,0.009999999999999787,7032,17873,15123,-13311
2017-07-16,6.148,6.6,0.6699999999999999,0.5999999999999996,6.31,6.65,0.6500000000000004,0.5499999999999998,6.062,6.25,0.34999999999999964,0.2999999999999998,6.2139999999999995,6.47,0.5099999999999998,0.4299999999999997,6110,13988,12182,2829
2017-07-23,6.224,6.32,0.20000000000000018,-0.17999999999999972,6.318,6.38,0.1299999999999999,-0.1299999999999999,6.12,6.25,0.3099999999999996,-0.3099999999999996,6.21,6.28,0.1200000000000001,-0.08999999999999986,3927,6784,3967,3319
2017-07-30,6.266,6.38,0.33000000000000007,-0.15000000000000036,6.43,6.59,0.2400000000000002,0.13999999999999968,6.1259999999999994,6.34,0.41000000000000014,-0.009999999999999787,6.3642,6.45,0.1900000000000004,-0.009999999999999787,5364,12453,10020,8018
2017-08-06,6.362,6.53,0.3600000000000003,-0.15000000000000036,6.4879999999999995,6.64,0.33999999999999986,-0.29000000000000004,6.214,6.5,0.5,-0.3200000000000003,6.352,6.57,0.5300000000000002,-0.5300000000000002,4114,8070,6737,3863
2017-08-13,6.014,6.14,0.34999999999999964,0.040000000000000036,6.138,6.24,0.2400000000000002,0.14000000000000057,5.896,6.1,0.39999999999999947,0.39999999999999947,6.068,6.2,0.35000000000000053,0.16999999999999993,3544,7395,5984,-5699
2017-08-20,6.438,6.64,0.35999999999999943,0.35999999999999943,6.614,7.15,0.8500000000000005,0.8500000000000005,6.396,6.64,0.4399999999999995,0.35999999999999943,6.556,6.97,0.6699999999999999,0.6699999999999999,11431,21885,20644,-4585
2017-08-27,7.23,7.37,0.3200000000000003,0.14000000000000057,7.335,7.62,0.4500000000000002,0.14999999999999947,6.9795,7.09,0.1899999999999995,0.0779999999999994,7.061999999999999,7.17,0.19200000000000017,-0.03200000000000003,5114,7800,5046,677
2017-09-03,7.072,7.3,0.5999999999999996,0.5999999999999996,7.4,7.7,0.5499999999999998,-0.2999999999999998,6.758,7.19,0.9900000000000002,0.6900000000000004,7.16,7.34,0.33999999999999986,0.10999999999999943,13086,27052,23031,-10646
2017-09-10,7.292,7.4,0.25,0.0,7.354,7.44,0.20000000000000018,0.040000000000000036,7.122,7.27,0.3299999999999992,0.0699999999999994,7.28,7.44,0.28000000000000025,0.1800000000000006,9481,16859,12696,2987
2017-09-17,7.482,7.56,0.15999999999999925,-0.04999999999999982,7.554,7.81,0.40999999999999925,-0.05999999999999961,7.266,7.45,0.6000000000000005,-0.5600000000000005,7.352,7.5,0.5499999999999998,-0.5099999999999998,8556,17045,15241,8614
2017-09-24,7.236,7.35,0.2599999999999998,0.2599999999999998,7.426,7.62,0.4400000000000004,0.4400000000000004,7.176,7.35,0.2999999999999998,0.2999999999999998,7.276,7.35,0.23999999999999932,0.23999999999999932,3648,5491,4034,-3582
2017-10-01,7.32,7.42,0.2699999999999996,-0.1999999999999993,7.41,7.56,0.3799999999999999,-0.35000000000000053,7.176,7.35,0.2999999999999998,-0.2599999999999998,7.236,7.41,0.3100000000000005,-0.3100000000000005,4726,8643,7198,-2859
2017-10-08,7.33,7.55,0.5199999999999996,0.46999999999999975,7.45,7.55,0.34999999999999964,0.2999999999999998,7.276,7.5,0.4900000000000002,0.2999999999999998,7.372,7.5,0.2999999999999998,0.1200000000000001,2423,3759,3525,1522
2017-10-15,7.448,7.55,0.20000000000000018,0.09999999999999964,7.492,7.55,0.09999999999999964,0.09999999999999964,7.362,7.44,0.13000000000000078,0.0699999999999994,7.4282,7.46,0.07000000000000028,0.0,4028,7555,5849,5849
2017-10-22,7.482,7.57,0.15000000000000036,0.11000000000000032,7.5200000000000005,7.57,0.11000000000000032,0.07000000000000028,7.358,7.46,0.3099999999999996,-0.23999999999999932,7.42,7.5,0.2999999999999998,-0.29000000000000004,3301,7412,6823,4197
2017-10-29,7.454,7.61,0.39000000000000057,0.33000000000000007,7.57,7.75,0.29000000000000004,0.08999999999999986,7.354,7.47,0.25,0.15000000000000036,7.426,7.55,0.20000000000000018,-0.019999999999999574,5424,8706,7688,-5203
2017-11-05,6.348,7.43,1.62,-1.4299999999999997,6.554,7.47,1.4699999999999998,-1.4699999999999998,5.9479999999999995,7.1,1.6499999999999995,-1.5999999999999996,6.2338,7.34,1.5010000000000003,-1.5010000000000003,14177,26419,23603,8587
2017-11-12,5.4719999999999995,5.62,0.40000000000000036,-0.28000000000000025,5.586,5.7,0.40000000000000036,-0.40000000000000036,5.294,5.52,0.6099999999999994,-0.5899999999999999,5.443,5.68,0.5099999999999998,-0.41500000000000004,8698,13554,8652,7787
2017-11-19,5.6850000000000005,5.88,0.6899999999999995,0.6299999999999999,5.9425,6.06,0.23999999999999932,-0.0699999999999994,5.5375,5.68,0.4899999999999993,0.4499999999999993,5.8425,6.0,0.2599999999999998,-0.08999999999999986,6535,15559,14655,-11236
2017-11-26,5.614,5.91,0.54,0.21999999999999975,5.806,5.97,0.27999999999999936,0.27999999999999936,5.41,5.62,0.3700000000000001,0.21999999999999975,5.564,5.8,0.39999999999999947,0.39999999999999947,5931,7802,4861,4861
2017-12-03,5.632,5.87,0.4400000000000004,-0.35000000000000053,5.708,5.94,0.33000000000000007,-0.33000000000000007,5.506,5.66,0.2400000000000002,-0.14000000000000057,5.598,5.77,0.3299999999999992,-0.15999999999999925,1649,2664,2113,464
2017-12-10,5.739999999999999,5.85,0.29000000000000004,0.29000000000000004,5.874,6.05,0.41000000000000014,0.41000000000000014,5.712,5.85,0.29000000000000004,0.29000000000000004,5.774,5.95,0.3100000000000005,0.3100000000000005,3673,5890,4760,2931
2017-12-17,6.0975,6.17,0.16999999999999993,0.09999999999999964,6.265000000000001,6.36,0.20999999999999996,0.0600000000000005,6.0675,6.11,0.11000000000000032,0.08000000000000007,6.1825,6.36,0.25,0.25,1580,3726,3263,-3263
2017-12-24,6.2025,6.31,0.2599999999999998,-0.2599999999999998,6.2425,6.34,0.2699999999999996,-0.23999999999999932,6.1225000000000005,6.2,0.16000000000000014,-0.15000000000000036,6.1425,6.26,0.21999999999999975,-0.1299999999999999,3265,4391,1676,-1173
2017-12-31,6.21,6.42,0.3799999999999999,0.3799999999999999,6.306,6.42,0.2599999999999998,0.20000000000000018,6.178,6.38,0.33999999999999986,0.29000000000000004,6.254,6.38,0.3200000000000003,0.3100000000000005,1799,2904,2645,-1030
2018-01-07,6.045,6.35,0.7299999999999995,-0.71,6.1375,6.37,0.4900000000000002,-0.41999999999999993,5.8125,6.33,0.8899999999999997,-0.7199999999999998,5.944,6.37,0.7999999999999998,-0.41999999999999993,6383,17440,17240,4749
2018-01-14,6.046,6.39,0.6899999999999995,-0.3199999999999994,6.22,6.49,0.54,-0.4900000000000002,5.854,6.07,0.3700000000000001,-0.25,6.05,6.49,0.79,-0.4900000000000002,3623,6339,5234,-5008
2018-01-21,5.858,5.96,0.20000000000000018,-0.1299999999999999,5.952,6.0,0.1200000000000001,-0.03000000000000025,5.8100000000000005,5.95,0.20000000000000018,-0.1299999999999999,5.8675999999999995,5.9879999999999995,0.21799999999999997,-0.05799999999999983,3712,10219,9145,197
