Date,FCN_Open_average,FCN_Open_max,FCN_Open_volatility,FCN_Open_change,FCN_High_average,FCN_High_max,FCN_High_volatility,FCN_High_change,FCN_Low_average,FCN_Low_max,FCN_Low_volatility,FCN_Low_change,FCN_Close_average,FCN_Close_max,FCN_Close_volatility,FCN_Close_change,FCN_Volume_average,FCN_Volume_max,FCN_Volume_volatility,FCN_Volume_change
2016-07-10,42.943999999999996,43.07,0.20000000000000284,0.07000000000000028,43.318,43.53,0.3999999999999986,-0.28999999999999915,42.588,42.77,0.6100000000000065,-0.6100000000000065,42.748,43.0,0.5799999999999983,-0.4399999999999977,173305,213654,101691,-91330
2016-07-17,43.306000000000004,44.5,2.0799999999999983,2.0799999999999983,43.886,44.87,1.6699999999999946,1.519999999999996,42.98,44.1,1.9100000000000037,1.9100000000000037,43.596,44.39,1.480000000000004,1.2000000000000028,217685,341136,183830,42963
2016-07-24,43.626,44.3,1.5399999999999991,-1.259999999999998,43.914,44.53,1.5,-1.2100000000000009,42.832,43.83,1.8399999999999963,-1.2199999999999989,43.4,44.1,1.259999999999998,-0.8200000000000003,317128,439030,211671,-2607
2016-07-31,42.910000000000004,43.38,0.980000000000004,-0.28000000000000114,43.234,43.5,0.8100000000000023,-0.21999999999999886,42.478,42.94,0.769999999999996,-0.269999999999996,42.836,43.26,0.9799999999999969,-0.4399999999999977,190334,348131,217751,-212287
2016-08-07,43.118,43.36,0.5600000000000023,0.5,43.488,43.66,0.37999999999999545,0.37999999999999545,42.958,43.17,0.46000000000000085,0.4200000000000017,43.124,43.27,0.46000000000000085,0.4299999999999997,138590,194993,92703,51300
2016-08-14,42.916,43.15,0.4099999999999966,-0.3200000000000003,43.148,43.46,0.6499999999999986,0.30000000000000426,42.58,42.83,0.7199999999999989,0.11999999999999744,42.977999999999994,43.44,0.7100000000000009,0.6799999999999997,144541,176005,58650,-21043
2016-08-21,44.098,44.79,1.2899999999999991,1.2899999999999991,44.668,45.23,1.2099999999999937,1.029999999999994,43.928,44.49,0.990000000000002,0.8699999999999974,44.392,44.85,1.1300000000000026,0.7899999999999991,200118,246539,143074,-83386
2016-08-28,44.6575,44.93,0.5700000000000003,-0.0899999999999963,44.7625,45.05,0.5499999999999972,0.04999999999999716,44.0675,44.41,0.5699999999999932,-0.22999999999999687,44.5075,44.74,0.45000000000000284,0.240000000000002,163656,205794,86003,78635
2016-09-04,43.748,44.76,2.6099999999999994,-2.6099999999999994,44.082,44.76,1.0499999999999972,-1.019999999999996,43.272,43.99,1.8400000000000034,-1.8400000000000034,43.634,44.16,1.3099999999999952,-0.8999999999999986,276891,368204,180543,124354
2016-09-11,42.364,43.01,1.2999999999999972,-1.2999999999999972,42.638000000000005,43.27,1.1700000000000017,-1.1700000000000017,41.912,42.65,1.25,-1.25,42.12,42.65,1.1700000000000017,-0.6700000000000017,203580,350609,208035,-39091
2016-09-18,43.432,44.18,1.9200000000000017,1.3000000000000043,43.961999999999996,44.29,0.6700000000000017,0.25,43.186,43.81,1.5500000000000043,1.2199999999999989,43.688,44.22,0.8999999999999986,0.29999999999999716,167047,308532,188613,-188613
2016-09-25,44.246,44.71,0.9600000000000009,0.5799999999999983,44.518,44.92,0.8800000000000026,0.5300000000000011,43.92,44.25,0.7700000000000031,0.4100000000000037,44.282000000000004,44.56,0.6000000000000014,0.00999999999999801,147423,237946,151515,20988
2016-10-02,43.879999999999995,44.07,0.6000000000000014,-0.509999999999998,44.256,44.44,0.35999999999999943,-0.14000000000000057,43.542,43.72,0.46000000000000085,-0.28000000000000114,43.908,44.21,0.8500000000000014,0.28000000000000114,113386,127490,37223,13855
2016-10-09,43.254,43.94,1.3999999999999986,-1.3999999999999986,43.664,44.08,0.6999999999999957,-0.6099999999999994,42.9,43.25,0.7100000000000009,-0.7100000000000009,43.222,43.71,0.9399999999999977,0.18999999999999773,142833,180339,70635,18404
2016-10-16,43.918,45.16,2.0,1.1599999999999966,44.37,45.16,1.4099999999999966,0.9799999999999969,43.486,44.1,1.0600000000000023,0.4299999999999997,43.982,44.59,1.1400000000000006,0.6199999999999974,146026,211590,128071,14672
2016-10-23,42.14,44.97,6.969999999999999,-6.390000000000001,42.682,44.97,5.75,-5.590000000000003,40.816,44.18,6.18,-6.18,41.188,44.59,5.630000000000003,-5.630000000000003,350179,498633,334053,212818
2016-10-30,40.16,41.41,2.3799999999999955,2.3799999999999955,40.812,41.88,1.970000000000006,1.970000000000006,39.944,41.2,2.75,2.75,40.558,41.71,1.9500000000000028,1.9500000000000028,308546,369037,107529,-84215
2016-11-06,42.368,43.61,2.269999999999996,2.039999999999999,42.996,43.87,2.009999999999998,2.009999999999998,41.9,42.7,1.720000000000006,1.490000000000002,42.604,43.24,1.7100000000000009,1.6700000000000017,241222,290229,125552,106362
2016-11-13,43.126,43.32,0.46999999999999886,0.10999999999999943,43.312,43.49,0.39000000000000057,0.36999999999999744,42.684,43.01,0.769999999999996,0.6299999999999955,43.132,43.37,0.519999999999996,0.519999999999996,209839,254911,112757,-2034
2016-11-20,43.4525,43.5,0.10999999999999943,-0.10999999999999943,43.5575,43.57,0.030000000000001137,-0.00999999999999801,43.0375,43.31,0.5200000000000031,0.3100000000000023,43.43,43.56,0.2700000000000031,-0.1700000000000017,124288,195654,138857,-48695
2016-11-27,42.942,43.46,0.7100000000000009,-0.5300000000000011,43.28,43.52,0.6000000000000014,-0.28000000000000114,42.496,42.72,0.5600000000000023,0.22999999999999687,42.658,42.82,0.240000000000002,0.240000000000002,220970,293983,132409,-15799
2016-12-04,44.694,46.46,3.4299999999999997,3.4299999999999997,45.526,47.12,4.009999999999998,4.009999999999998,44.41,46.26,3.6799999999999997,3.6799999999999997,45.314,46.6,3.5700000000000003,3.3299999999999983,340047,427586,213627,-150583
2016-12-11,45.64,46.39,1.2700000000000031,-1.2700000000000031,46.126,46.54,0.9699999999999989,-0.9699999999999989,45.132,45.31,0.4299999999999997,-0.4299999999999997,45.378,45.88,0.730000000000004,-0.730000000000004,273343,488806,353003,-219268
2016-12-18,45.3375,45.61,0.6400000000000006,-0.46999999999999886,45.4625,45.68,0.45000000000000284,-0.45000000000000284,44.7725,45.03,0.35999999999999943,-0.3400000000000034,45.195,45.67,0.740000000000002,-0.740000000000002,89432,109183,43636,-43636
2016-12-25,45.0225,45.48,0.7099999999999937,0.7099999999999937,45.32,45.67,0.6600000000000037,0.5,44.82,44.95,0.3100000000000023,0.28000000000000114,45.06,45.32,0.46000000000000085,0.21999999999999886,141511,187357,92437,60835
2017-01-01,43.982,45.47,3.6599999999999966,-3.6599999999999966,44.492,45.63,2.9000000000000057,-2.9000000000000057,43.2,44.55,3.549999999999997,-2.549999999999997,43.702,45.22,3.1799999999999997,-2.270000000000003,222799,441165,321798,114743
2017-01-08,42.4475,42.71,0.5399999999999991,0.5399999999999991,42.7425,43.13,0.5700000000000003,0.5,42.13,42.55,1.0899999999999963,0.37999999999999545,42.5125,42.85,0.480000000000004,0.480000000000004,256450,343496,153972,-68141
2017-01-15,42.016,42.55,1.009999999999998,-1.009999999999998,42.344,42.85,0.9400000000000048,-0.9400000000000048,41.648,42.09,0.7700000000000031,-0.720000000000006,41.758,42.11,0.6400000000000006,-0.6300000000000026,232303,299638,106659,23724
2017-01-22,42.136,42.6,1.1499999999999986,0.6299999999999955,42.47,42.98,0.8299999999999983,-0.1600000000000037,41.826,42.46,1.0300000000000011,0.03999999999999915,42.212,42.62,0.6599999999999966,-0.25,178341,326538,222886,-152741
2017-01-29,42.08,42.49,0.8500000000000014,0.29999999999999716,42.35,42.56,0.44000000000000483,-0.2600000000000051,41.706,42.02,0.6000000000000014,0.12999999999999545,42.014,42.35,0.7899999999999991,-0.17999999999999972,193619,242618,104689,47056
2017-02-05,41.966,42.7,1.3900000000000006,0.75,42.278,42.7,0.9100000000000037,0.6500000000000057,41.662,42.24,1.1300000000000026,0.5900000000000034,41.954,42.41,1.25,0.6499999999999986,179138,233885,99473,50565
2017-02-12,42.28,42.6,0.509999999999998,0.13999999999999346,42.515,42.63,0.35999999999999943,-0.35999999999999943,41.8775,42.09,0.6800000000000068,-0.6800000000000068,42.1775,42.52,0.9200000000000017,-0.7999999999999972,178621,234417,106269,87225
2017-02-19,41.385999999999996,42.01,2.259999999999998,-2.009999999999998,41.85,42.25,1.240000000000002,-1.240000000000002,40.73,41.69,2.1400000000000006,-2.1300000000000026,41.264,42.08,2.1899999999999977,-1.3799999999999955,525027,1210542,1080993,997130
2017-02-26,41.01,41.52,0.9200000000000017,0.3399999999999963,41.498,41.78,0.6000000000000014,-0.39000000000000057,40.43,41.07,1.259999999999998,0.5399999999999991,40.926,41.44,1.1999999999999957,0.11999999999999744,389038,612424,383528,-383528
2017-03-05,40.244,40.54,0.5600000000000023,0.1700000000000017,40.514,40.6,0.28000000000000114,-0.02999999999999403,40.013999999999996,40.16,0.3499999999999943,0.14999999999999858,40.246,40.56,0.6700000000000017,0.060000000000002274,244546,332444,170788,-66603
2017-03-12,40.5,41.01,1.019999999999996,0.5399999999999991,40.878,41.3,0.8099999999999952,0.03999999999999915,40.128,40.49,0.6099999999999994,0.1699999999999946,40.472,41.0,1.0,0.09000000000000341,286414,470996,336426,-39693
2017-03-19,39.814,40.23,0.9199999999999946,-0.6099999999999994,40.224,40.56,0.8000000000000043,0.020000000000003126,39.476,39.95,0.8900000000000006,0.3200000000000003,39.908,40.19,0.7399999999999949,0.6400000000000006,257583,304806,91495,-18499
2017-03-26,40.528,41.16,1.2099999999999937,1.2099999999999937,41.012,41.52,1.1200000000000045,0.9100000000000037,40.208,40.83,1.6099999999999994,1.4399999999999977,40.808,41.17,0.980000000000004,0.9699999999999989,262968,419528,241346,241346
2017-04-02,41.138,41.33,0.36999999999999744,0.0799999999999983,41.492,41.76,0.46000000000000085,0.21999999999999886,40.888,41.12,0.46999999999999886,0.00999999999999801,41.198,41.38,0.4299999999999997,-0.09000000000000341,241752,303689,107945,-102962
2017-04-09,41.16,41.76,0.8999999999999986,-0.240000000000002,41.4925,41.76,0.5599999999999952,-0.4100000000000037,40.735,40.93,0.4200000000000017,-0.1599999999999966,41.1475,41.7,1.0500000000000043,-0.44000000000000483,220693,364723,204078,-204078
2017-04-16,41.944,42.47,1.269999999999996,1.269999999999996,42.208,42.72,0.9799999999999969,0.9799999999999969,41.536,41.84,0.9200000000000017,0.9200000000000017,41.897999999999996,42.29,0.5799999999999983,0.19999999999999574,214723,318530,177647,125011
2017-04-23,38.444,42.15,7.409999999999997,-7.409999999999997,38.89,42.44,7.589999999999996,-7.359999999999999,37.216,41.57,7.630000000000003,-7.630000000000003,37.736000000000004,42.07,7.479999999999997,-6.869999999999997,792126,1661070,1315658,283097
2017-04-30,34.903999999999996,35.17,0.4100000000000037,0.03999999999999915,35.135999999999996,35.26,0.28000000000000114,-0.28000000000000114,34.484,34.55,0.20999999999999375,-0.01999999999999602,34.848,35.18,0.5,-0.46999999999999886,585674,854595,408396,-356202
2017-05-07,34.692,34.91,0.3299999999999983,0.20999999999999375,35.042,35.36,0.509999999999998,0.46999999999999886,34.478,34.91,0.8399999999999963,0.4399999999999977,34.788,35.11,0.4799999999999969,0.46000000000000085,407658,558437,239413,-25711
2017-05-14,34.456,35.03,1.0,-0.38000000000000256,34.868,35.1,0.6200000000000045,0.03999999999999915,34.236000000000004,34.52,0.7800000000000011,0.05000000000000426,34.466,34.98,0.9099999999999966,0.4399999999999977,422818,581284,352338,-1616
2017-05-21,34.7725,35.11,0.6899999999999977,-0.6899999999999977,34.92,35.11,0.38000000000000256,-0.38000000000000256,34.3575,34.5,0.3100000000000023,-0.30000000000000426,34.5625,34.7,0.22000000000000597,-0.1700000000000017,188650,211946,40006,-33845
2017-05-28,34.848,35.36,0.8900000000000006,0.8900000000000006,35.216,36.07,1.3999999999999986,0.7100000000000009,34.468,35.17,1.0,0.35999999999999943,34.866,35.5,0.9699999999999989,-0.10999999999999943,301943,377024,159390,106014
2017-06-04,34.324,34.85,0.8599999999999994,0.5500000000000043,34.876,35.88,1.480000000000004,1.2600000000000051,34.21,34.85,1.0399999999999991,0.6900000000000048,34.544000000000004,35.35,1.3100000000000023,1.1099999999999994,482762,941150,695975,-156607
2017-06-11,34.94,35.41,0.8599999999999994,-0.759999999999998,35.016,35.41,0.7899999999999991,-0.7199999999999989,34.534,34.93,0.8699999999999974,-0.6400000000000006,34.82,35.17,0.6900000000000048,-0.6400000000000006,263516,483237,346915,228692
2017-06-18,33.961999999999996,34.5,1.0200000000000031,-0.509999999999998,34.226,34.61,0.8100000000000023,0.0799999999999983,33.598,33.99,1.1799999999999997,0.030000000000001137,33.954,34.45,0.8400000000000034,0.4000000000000057,256773,419907,311615,149405
2017-06-25,34.798,35.09,0.6600000000000037,0.6600000000000037,35.124,35.33,0.5799999999999983,0.38000000000000256,34.508,34.79,0.519999999999996,0.07000000000000028,34.788000000000004,34.99,0.6099999999999994,0.46000000000000085,229686,271216,126597,-38579
2017-07-02,34.1575,34.84,1.1000000000000014,-1.1000000000000014,34.235,34.84,1.1000000000000014,-1.1000000000000014,33.645,34.02,0.75,-0.75,33.7625,34.2,0.9200000000000017,-0.9200000000000017,235632,307444,115564,37174
2017-07-09,33.602,33.82,0.509999999999998,0.29999999999999716,33.93,34.42,0.7800000000000011,0.3200000000000003,33.391999999999996,33.62,0.5499999999999972,0.259999999999998,33.660000000000004,33.83,0.3299999999999983,0.20000000000000284,189960,276564,163040,-134188
2017-07-16,33.682,34.31,0.9000000000000057,-0.23000000000000398,33.878,34.37,0.9600000000000009,-0.29000000000000625,33.272,33.46,0.5500000000000043,-0.240000000000002,33.496,34.04,0.9399999999999977,-0.28999999999999915,207027,241945,73004,12387
2017-07-23,32.988,33.49,1.5600000000000023,-0.240000000000002,33.446,33.75,0.6799999999999997,-0.5600000000000023,32.446,33.2,1.5500000000000043,-0.5300000000000011,32.874,33.41,1.4399999999999977,-0.5999999999999943,423166,602984,324524,191862
2017-07-30,32.462,32.84,0.75,-0.38000000000000256,32.722,33.12,0.75,-0.27999999999999403,32.134,32.64,0.7600000000000016,-0.46000000000000085,32.416,32.89,0.8800000000000026,-0.2700000000000031,1836627,7805274,7578154,7345213
2017-08-06,32.897999999999996,33.14,0.5600000000000023,0.5600000000000023,33.422,33.74,0.6600000000000037,-0.44000000000000483,32.708,32.95,0.5,0.4399999999999977,33.058,33.18,0.20000000000000284,-0.07000000000000028,374077,538449,341983,-253470
2017-08-13,32.564,33.18,1.259999999999998,-1.259999999999998,32.858000000000004,33.24,0.7199999999999989,-0.7199999999999989,32.296,32.76,0.9899999999999984,-0.9899999999999984,32.482,32.79,0.8599999999999994,-0.3399999999999963,313697,457259,243974,118115
2017-08-20,32.982,33.28,0.759999999999998,0.7399999999999949,33.306,33.47,0.5399999999999991,0.4100000000000037,32.800000000000004,33.1,0.5799999999999983,0.28999999999999915,33.048,33.23,0.37999999999999545,0.04999999999999716,343666,443061,230512,152232
2017-08-27,33.3,33.99,1.2000000000000028,1.2000000000000028,33.677499999999995,34.12,0.9299999999999997,0.9299999999999997,33.185,33.77,1.0800000000000054,1.0800000000000054,33.5625,33.99,0.8900000000000006,0.8900000000000006,314582,402300,224501,-144365
2017-09-03,33.876,34.21,0.5500000000000043,0.2700000000000031,34.164,34.41,0.38999999999999346,0.14999999999999858,33.548,33.88,0.5500000000000043,0.5500000000000043,33.886,34.14,0.5700000000000003,0.5700000000000003,307434,426684,206347,78305
2017-09-10,34.338,34.59,0.37000000000000455,0.37000000000000455,34.68,35.53,1.1499999999999986,1.1499999999999986,34.152,34.43,0.5,0.29999999999999716,34.548,35.29,1.0799999999999983,0.990000000000002,387686,800248,566181,41765
2017-09-17,35.086,35.31,0.4299999999999997,-0.09000000000000341,35.326,35.49,0.35999999999999943,0.020000000000003126,34.870000000000005,35.09,0.4200000000000017,0.25,35.106,35.43,0.5300000000000011,0.4399999999999977,245521,324860,131428,-101678
2017-09-24,35.822,36.33,0.9099999999999966,0.21999999999999886,36.314,36.77,0.8300000000000054,0.490000000000002,35.53,35.73,0.3200000000000003,0.11000000000000654,35.972,36.41,0.9299999999999997,0.7199999999999989,295428,392609,171817,-14217
2017-10-01,36.578,36.64,0.18999999999999773,0.14000000000000057,36.83,37.09,0.39000000000000057,-0.030000000000001137,36.348,36.54,0.3399999999999963,-0.10999999999999943,36.6,36.71,0.3500000000000014,-0.3500000000000014,258474,360380,151982,182
2017-10-08,36.416000000000004,36.49,0.14999999999999858,-0.0799999999999983,36.55,36.63,0.1600000000000037,-0.0800000000000054,36.214,36.39,0.35999999999999943,-0.18999999999999773,36.374,36.51,0.3299999999999983,-0.11999999999999744,222196,278600,112361,112361
2017-10-15,36.698,36.93,0.4799999999999969,0.3999999999999986,36.866,37.0,0.3500000000000014,0.3200000000000003,36.384,36.66,0.4899999999999949,0.1599999999999966,36.65,36.84,0.5600000000000023,0.3200000000000003,170768,200063,59866,21374
2017-10-22,38.856,42.5,5.82,5.799999999999997,40.184,42.76,5.979999999999997,5.710000000000001,38.512,41.83,5.600000000000001,5.189999999999998,39.708,42.4,5.859999999999999,5.199999999999996,638534,1189433,1006519,390216
2017-10-29,42.076,42.8,1.3399999999999963,-0.5399999999999991,42.514,43.13,1.5100000000000051,-1.5100000000000051,41.392,41.88,1.1300000000000026,-0.6999999999999957,41.978,42.75,1.4500000000000028,-1.4500000000000028,490881,529173,90447,-22309
2017-11-05,41.742,42.28,1.1899999999999977,0.5499999999999972,42.124,42.59,1.0900000000000034,0.509999999999998,41.22,41.92,1.1000000000000014,0.21999999999999886,41.754,42.22,1.0399999999999991,-0.00999999999999801,468840,739733,414857,-187495
2017-11-12,41.088,41.6,1.1200000000000045,0.6000000000000014,41.504,41.85,0.9600000000000009,0.6099999999999994,40.822,41.39,1.1000000000000014,0.9500000000000028,41.24,41.81,1.2100000000000009,1.2100000000000009,389045,522360,309399,-163853
2017-11-19,41.8975,42.05,0.27999999999999403,-0.09999999999999432,42.12,42.44,0.5399999999999991,-0.14000000000000057,41.555,41.71,0.3500000000000014,-0.0899999999999963,41.8,42.0,0.35999999999999943,-0.35999999999999943,252081,458296,358809,188786
2017-11-26,42.766,43.33,1.5499999999999972,1.5499999999999972,43.412,44.73,2.0999999999999943,2.0999999999999943,42.332,43.33,1.7199999999999989,1.7100000000000009,43.086,44.11,1.490000000000002,1.490000000000002,324914,462642,229924,132287
2017-12-03,44.122,44.71,1.0900000000000034,-0.6000000000000014,44.382,45.27,1.6500000000000057,-0.8300000000000054,43.482,44.28,1.3599999999999994,-0.8900000000000006,43.83,44.61,1.5499999999999972,-1.3399999999999963,369123,549189,342836,-148771
2017-12-10,43.025999999999996,43.53,0.980000000000004,0.23000000000000398,43.448,44.1,1.009999999999998,0.8000000000000043,42.67,43.39,1.0900000000000034,0.6700000000000017,43.002,43.86,1.4399999999999977,0.9799999999999969,401189,906722,658211,-89439
2017-12-17,43.7225,43.91,0.4199999999999946,0.04999999999999716,43.93,44.09,0.36000000000000654,-0.12000000000000455,43.2175,43.33,0.22999999999999687,0.1700000000000017,43.465,43.77,0.5700000000000003,0.18999999999999773,167976,199005,98773,-94488
2017-12-24,43.335,43.45,0.17999999999999972,0.13000000000000256,43.565,43.78,0.4299999999999997,-0.28000000000000114,43.0675,43.2,0.25,-0.25,43.1825,43.33,0.36999999999999744,-0.28999999999999915,161150,181531,37771,14599
2017-12-31,43.786,44.5,1.4799999999999969,1.3999999999999986,44.454,44.87,0.9699999999999989,0.8599999999999994,43.338,43.97,1.1099999999999994,1.0900000000000034,43.882,44.38,1.4299999999999997,0.1599999999999966,281222,387696,231932,4913
2018-01-07,43.5275,44.0,1.0,0.030000000000001137,43.8475,44.23,0.9699999999999989,0.259999999999998,43.025000000000006,43.52,0.8200000000000003,0.45000000000000284,43.3925,43.86,0.9299999999999997,0.519999999999996,250917,367334,188802,-188802
2018-01-14,43.32,43.75,0.740000000000002,-0.5,43.568,43.83,0.5,-0.5,42.91,43.01,0.21999999999999886,0.11999999999999744,43.21,43.42,0.5100000000000051,0.37000000000000455,194336,263487,151531,101687
2018-01-21,43.244,44.02,1.4100000000000037,0.740000000000002,43.574,44.24,1.4299999999999997,0.8300000000000054,42.614000000000004,43.28,1.9200000000000017,0.5799999999999983,43.206,44.11,1.7899999999999991,0.3400000000000034,236200,403331,276910,40118
2018-01-28,43.15,43.52,1.0100000000000051,-0.5800000000000054,43.498,43.88,0.75,-0.19999999999999574,42.55,43.36,2.539999999999999,-1.990000000000002,42.76,43.55,2.719999999999999,-2.3900000000000006,226501,362131,218773,47994
