Date,NATH_Open_average,NATH_Open_max,NATH_Open_volatility,NATH_Open_change,NATH_High_average,NATH_High_max,NATH_High_volatility,NATH_High_change,NATH_Low_average,NATH_Low_max,NATH_Low_volatility,NATH_Low_change,NATH_Close_average,NATH_Close_max,NATH_Close_volatility,NATH_Close_change,NATH_Volume_average,NATH_Volume_max,NATH_Volume_volatility,NATH_Volume_change
2016-03-13,44.55,46.91,3.9499999999999957,-3.569999999999993,45.618,48.98,5.479999999999997,-4.989999999999995,43.39,45.67,3.6200000000000045,-2.6600000000000037,44.024,46.53,3.520000000000003,-3.039999999999999,27651,32196,8811,8811
2016-03-20,42.8025,43.17,1.0200000000000031,-0.8999999999999986,43.475,44.04,0.8999999999999986,-0.17999999999999972,41.75,42.79,1.9799999999999969,-1.9799999999999969,42.2425,43.09,2.240000000000002,-2.240000000000002,63251,105117,91624,47605
2016-03-27,43.068,44.94,4.169999999999995,4.169999999999995,44.298,44.97,2.6700000000000017,2.6700000000000017,42.25,43.56,3.520000000000003,3.520000000000003,43.718,44.34,2.0900000000000034,2.0900000000000034,52267,89309,70012,-70012
2016-04-03,43.85,44.73,2.0700000000000003,-0.9100000000000037,44.558,44.98,0.7399999999999949,-0.5799999999999983,43.002,44.1,1.9600000000000009,0.09999999999999432,43.974000000000004,44.65,1.9799999999999969,-0.3999999999999986,18444,24002,15323,6711
2016-04-10,44.032000000000004,44.6,1.2899999999999991,0.5499999999999972,44.738,44.94,0.44999999999999574,0.28999999999999915,43.542,44.09,0.970000000000006,0.35999999999999943,44.138,44.54,0.8500000000000014,0.6500000000000057,17894,26352,13011,12815
2016-04-17,43.826,44.5,1.5799999999999983,-0.8800000000000026,44.694,45.75,1.5499999999999972,1.009999999999998,43.244,44.2,1.5500000000000043,-0.5800000000000054,44.21,45.58,2.739999999999995,1.1999999999999957,25676,28959,6106,6106
2016-04-24,45.251999999999995,45.66,1.0,-0.8400000000000034,45.742,46.05,1.019999999999996,-0.3999999999999986,44.726,45.08,0.9299999999999997,-0.4200000000000017,45.252,45.82,1.3100000000000023,0.060000000000002274,22190,29011,13111,-10495
2016-05-01,45.472,45.8,0.6400000000000006,0.46000000000000085,46.064,46.71,0.9100000000000037,0.8200000000000003,45.232,45.62,0.9299999999999997,0.5399999999999991,45.74,46.34,1.0100000000000051,1.0100000000000051,15746,24274,17049,6748
2016-05-08,45.486,46.31,2.0700000000000003,-2.0700000000000003,45.85,46.86,2.3599999999999994,-2.3599999999999994,44.578,46.13,2.75,-2.75,45.114,46.86,2.5700000000000003,-2.5700000000000003,11271,15466,8842,-3722
2016-05-15,43.208,43.82,0.9200000000000017,-0.9100000000000037,43.616,43.97,0.8200000000000003,-0.740000000000002,42.73,42.87,0.36999999999999744,-0.21000000000000085,43.042,43.43,0.7000000000000028,-0.09000000000000341,13856,16716,11189,1245
2016-05-22,43.4925,44.16,1.4099999999999966,1.4099999999999966,44.457499999999996,45.14,1.3200000000000003,1.1400000000000006,43.26,44.16,1.4399999999999977,1.4399999999999977,44.05,44.51,1.0,0.5599999999999952,14436,17370,5389,2619
2016-05-29,43.442,44.86,2.25,-1.6099999999999994,44.124,44.86,1.4399999999999977,-0.01999999999999602,42.778,43.25,0.6700000000000017,0.6700000000000017,43.264,44.38,1.8000000000000043,1.8000000000000043,17077,22202,11474,8739
2016-06-05,43.738,44.65,2.1099999999999994,0.37999999999999545,44.552,45.75,2.0,-0.020000000000003126,42.647999999999996,43.4,1.75,-1.75,43.27,44.4,2.4499999999999957,-1.5399999999999991,30305,37562,16423,8326
2016-06-12,42.284,42.94,1.0999999999999943,0.25,43.012,43.66,1.0699999999999932,0.6099999999999994,41.484,41.93,0.8699999999999974,-0.22999999999999687,41.888,42.26,0.7299999999999969,-0.27999999999999403,38627,82157,66088,55163
2016-06-19,41.508,42.39,1.5499999999999972,0.6099999999999994,42.954,44.16,2.5,0.8700000000000045,40.758,41.33,1.0499999999999972,0.5799999999999983,41.894,42.53,1.4600000000000009,1.009999999999998,113079,416154,392546,6650
2016-06-26,43.4825,44.41,1.9399999999999977,1.25,44.3375,44.87,1.7199999999999989,1.7199999999999989,43.1,43.7,1.730000000000004,1.4299999999999997,44.1975,44.74,1.6300000000000026,1.6300000000000026,29596,36974,17744,-4159
2016-07-03,45.514,45.9,0.8699999999999974,0.8699999999999974,46.288000000000004,46.83,1.269999999999996,0.46999999999999886,45.01,45.5,0.9399999999999977,0.6799999999999997,45.816,46.61,1.3599999999999994,0.7999999999999972,24543,27866,8387,427
2016-07-10,47.39,48.35,2.0500000000000043,-0.9100000000000037,48.022,48.55,1.4399999999999977,-1.4399999999999977,46.336,46.98,1.3599999999999994,-1.0700000000000003,47.058,47.83,1.6400000000000006,-1.1299999999999955,29717,39004,23569,-17424
2016-07-17,46.942,48.29,2.280000000000001,2.280000000000001,47.868,48.41,1.1399999999999935,1.1399999999999935,46.686,47.81,1.8000000000000043,1.8000000000000043,47.594,48.41,1.6599999999999966,1.6599999999999966,15736,18028,6991,-1552
2016-07-24,48.22,48.96,1.1700000000000017,0.7899999999999991,48.554,48.96,0.6099999999999994,0.5399999999999991,47.788,48.09,0.6000000000000014,0.47000000000000597,48.25,48.57,0.6000000000000014,0.060000000000002274,14218,19413,12360,-9401
2016-07-31,47.09,47.94,1.8499999999999943,-0.8799999999999955,48.246,49.63,2.460000000000001,0.769999999999996,46.614,47.15,1.1099999999999994,-0.14999999999999858,47.026,47.43,1.0799999999999983,0.240000000000002,24042,62553,52406,6315
2016-08-07,48.422,49.7,2.4299999999999997,2.4299999999999997,48.908,49.76,1.4299999999999997,1.1999999999999957,48.148,48.7,1.4299999999999997,1.4299999999999997,48.606,49.14,0.9299999999999997,0.7999999999999972,6985,8119,2118,-420
2016-08-14,48.568,49.26,1.1400000000000006,-1.1400000000000006,48.912,49.26,0.6299999999999955,-0.6299999999999955,48.074,48.35,0.490000000000002,0.1600000000000037,48.458,48.67,0.490000000000002,0.36999999999999744,9840,14886,9246,-491
2016-08-21,48.434,48.61,0.28999999999999915,0.13000000000000256,49.264,49.73,0.9199999999999946,0.4799999999999969,48.346,48.55,0.509999999999998,0.4100000000000037,48.92,49.4,0.8099999999999952,0.4899999999999949,6939,10745,6794,-5875
2016-08-28,49.1975,49.53,0.6000000000000014,0.39000000000000057,49.565,49.8,0.509999999999998,0.04999999999999716,47.8825,49.19,4.729999999999997,0.35999999999999943,49.355000000000004,49.61,0.4099999999999966,0.3100000000000023,5143,8726,6799,-6799
2016-09-04,49.714,50.45,1.1300000000000026,0.030000000000001137,50.484,51.4,2.0,-1.2199999999999989,49.274,50.45,3.1600000000000037,-2.009999999999998,50.08,50.91,1.8599999999999994,-1.4299999999999997,8998,11969,4471,-4368
2016-09-11,49.378,50.66,1.8999999999999986,1.8999999999999986,50.03,51.2,2.010000000000005,1.7600000000000051,48.726,50.1,3.270000000000003,1.480000000000004,49.78,51.03,2.030000000000001,1.6499999999999986,11926,22439,16375,4530
2016-09-18,50.872,51.4,1.2999999999999972,0.05000000000000426,51.284,51.58,0.8999999999999986,0.4299999999999997,50.339999999999996,51.01,1.5300000000000011,1.5100000000000051,50.918,51.37,1.3200000000000003,1.220000000000006,6062,8773,5519,-3934
2016-09-25,51.932,52.38,1.2700000000000031,1.2700000000000031,52.954,53.39,0.6899999999999977,-0.20999999999999375,51.73,52.2,1.0900000000000034,1.0900000000000034,52.24,52.55,0.519999999999996,-0.09999999999999432,5816,8914,6429,-6429
2016-10-02,51.872,52.82,1.8200000000000003,-0.10000000000000142,53.082,54.33,2.6299999999999955,1.8400000000000034,51.01,51.9,1.4499999999999957,1.25,51.75,52.93,2.0,1.6700000000000017,8212,21712,18407,-252
2016-10-09,51.81,52.7,1.6000000000000014,-1.1999999999999957,52.3,54.0,2.8999999999999986,-0.04999999999999716,51.07,52.2,2.0,0.8500000000000014,51.59,52.9,2.1999999999999957,1.75,4962,8295,7310,3707
2016-10-16,52.43,52.8,0.6999999999999957,-0.04999999999999716,53.304,53.8,0.8999999999999986,0.14999999999999858,51.92,52.2,0.6000000000000014,0.44999999999999574,52.54,52.8,0.5999999999999943,-0.14999999999999858,7413,11888,9258,-370
2016-10-23,52.54,52.85,0.5500000000000043,0.0,52.91,53.8,1.3999999999999986,0.8499999999999943,51.82,52.35,1.3000000000000043,-0.10000000000000142,52.46,53.3,1.5999999999999943,0.6499999999999986,4427,6756,4951,2623
2016-10-30,51.51,53.65,5.25,-5.25,52.086,53.65,3.75,-3.75,49.98,51.8,3.799999999999997,-3.4499999999999957,50.56,52.0,4.0,-2.549999999999997,8685,13896,8461,1028
2016-11-06,50.3,53.3,4.949999999999996,4.449999999999996,51.88,55.35,6.350000000000001,5.850000000000001,49.800000000000004,52.25,5.049999999999997,3.3999999999999986,51.44,54.7,5.850000000000001,5.600000000000001,11097,14982,8623,4826
2016-11-13,55.93,56.95,1.8000000000000043,1.7000000000000028,57.014,58.05,2.3799999999999955,2.3799999999999955,54.93,56.15,2.8999999999999986,2.3999999999999986,56.63,57.55,2.0,2.0,9239,12527,7209,2401
2016-11-20,59.4375,61.25,3.1499999999999986,3.1499999999999986,61.457499999999996,62.6,3.3500000000000014,3.3500000000000014,58.6475,60.4,4.259999999999998,4.259999999999998,60.287499999999994,61.3,2.6499999999999986,2.3999999999999986,9926,12950,7741,-3828
2016-11-27,61.64,64.55,5.149999999999999,1.6000000000000014,63.406,64.55,1.8999999999999986,0.04999999999999716,60.584,61.67,2.270000000000003,1.6000000000000014,61.71,62.7,2.200000000000003,0.7000000000000028,10749,21373,15391,8545
2016-12-04,62.274,63.6,2.8999999999999986,0.5500000000000043,63.65,64.95,2.450000000000003,1.8500000000000014,61.21,62.03,1.5799999999999983,0.8100000000000023,62.5,63.65,2.799999999999997,0.8999999999999986,11017,19881,12319,-589
2016-12-11,62.016,62.75,1.2999999999999972,-1.2000000000000028,63.9,66.0,3.1000000000000014,1.9000000000000057,61.23,61.5,0.6000000000000014,0.20000000000000284,62.61,64.85,3.049999999999997,2.8499999999999943,12912,21110,16925,8783
2016-12-18,63.25,65.2,6.050000000000004,-6.050000000000004,64.86250000000001,65.2,0.7999999999999972,-0.5,61.5375,63.5,4.350000000000001,-4.050000000000004,64.3125,65.0,1.3999999999999986,-0.8499999999999943,6957,9987,7037,-3019
2016-12-25,65.0125,66.0,2.25,2.25,66.1875,66.5,1.25,1.25,64.3,65.05,2.049999999999997,1.9000000000000057,65.1625,66.1,2.049999999999997,0.8500000000000085,5861,8080,5321,-4729
2017-01-01,64.054,66.8,4.579999999999998,-3.3499999999999943,64.91,66.8,3.3499999999999943,-3.3499999999999943,63.124,64.3,2.1999999999999957,-1.3999999999999986,63.82,64.7,1.8500000000000014,-0.75,5826,13909,11789,-2783
2017-01-08,62.4875,63.0,1.9500000000000028,-1.9000000000000057,63.995,64.53,1.1300000000000026,-0.6000000000000014,61.5625,62.8,4.049999999999997,-3.8999999999999986,62.775,63.7,1.6500000000000057,-1.3500000000000014,5760,6786,2021,1092
2017-01-15,60.26,63.7,5.800000000000004,-5.800000000000004,60.51,63.7,5.400000000000006,-5.25,57.962,61.05,6.289999999999999,-6.289999999999999,58.97,61.05,3.25,-2.6999999999999957,10116,26588,25102,21891
2017-01-22,61.61,63.35,5.399999999999999,4.399999999999999,63.01,63.75,1.8500000000000014,1.8500000000000014,61.45,63.1,5.149999999999999,4.399999999999999,62.88,63.5,1.6000000000000014,1.5,4695,10385,9391,-7153
2017-01-29,63.246,64.5,2.25,1.4299999999999997,64.15,64.95,1.7000000000000028,1.1500000000000057,61.86,62.25,0.75,-0.45000000000000284,62.660000000000004,64.95,3.4000000000000057,-0.9500000000000028,5695,15500,13713,12387
2017-02-05,62.38,63.8,2.5,1.5999999999999943,63.484,64.0,1.5,1.5,61.576,62.7,2.6200000000000045,1.2000000000000028,62.67,63.9,2.8999999999999986,1.8499999999999943,11540,23898,19501,2816
2017-02-12,62.875,63.2,1.1500000000000057,-1.0500000000000043,63.1125,63.8,1.75,-1.75,61.6375,62.6,2.25,-1.6499999999999986,62.4125,63.4,1.9499999999999957,-1.9499999999999957,11107,15493,6916,6883
2017-02-19,61.87,62.5,1.0,0.3500000000000014,62.85,63.3,0.75,-0.75,61.4,61.8,1.3499999999999943,0.14999999999999858,62.18,62.55,0.75,-0.6499999999999986,6576,12106,8338,-4697
2017-02-26,60.96,62.05,3.799999999999997,-0.8999999999999986,61.97,62.15,0.3500000000000014,0.0,60.15,61.55,3.299999999999997,-1.6000000000000014,61.36,62.15,1.9499999999999957,-1.4500000000000028,10372,28329,25887,3942
2017-03-05,60.4,61.7,2.450000000000003,-0.6500000000000057,60.77,61.7,2.0,-0.5,59.18,60.25,2.1000000000000014,0.25,59.53,60.5,2.1499999999999986,0.5,5638,10426,7674,-1205
2017-03-12,61.22,62.35,2.1000000000000014,1.3500000000000014,61.62,62.35,2.1000000000000014,1.3500000000000014,59.76,60.5,2.1000000000000014,2.1000000000000014,60.879999999999995,61.8,2.0,0.7000000000000028,12178,22098,18565,-3424
2017-03-19,60.436,61.15,1.6499999999999986,-0.12000000000000455,61.11,61.55,1.1499999999999986,0.44999999999999574,59.896,60.55,1.5999999999999943,1.529999999999994,60.46,61.3,1.8499999999999943,1.8499999999999943,7545,12432,9512,-9512
2017-03-26,61.77,62.3,1.2999999999999972,1.2000000000000028,62.432,63.0,1.490000000000002,1.1500000000000057,61.29,62.0,1.4500000000000028,0.3499999999999943,62.07,62.7,1.4000000000000057,1.1000000000000014,7917,12055,9075,1674
2017-04-02,62.68,63.0,0.8999999999999986,0.20000000000000284,63.55,64.45,1.6500000000000057,1.6500000000000057,62.04,63.0,1.6000000000000014,1.2999999999999972,62.64,63.45,1.6000000000000014,1.4000000000000057,8538,10217,4091,1650
2017-04-09,63.5,64.15,1.3000000000000043,0.6000000000000085,64.315,65.21,1.759999999999991,0.5099999999999909,62.995000000000005,63.58,0.8799999999999955,0.8799999999999955,63.75,65.2,2.3500000000000014,1.75,6517,9922,7193,1727
2017-04-16,64.986,65.5,0.75,0.5699999999999932,65.28,65.5,0.5,0.0,64.54,64.7,0.29999999999999716,0.29999999999999716,64.79,64.95,0.4000000000000057,0.0,5556,9178,6004,-2829
2017-04-23,67.23,68.3,3.049999999999997,3.049999999999997,68.75,70.55,3.3999999999999915,3.3999999999999915,66.872,67.75,2.549999999999997,2.549999999999997,67.9,69.2,2.75,2.75,14747,26725,19347,13224
2017-04-30,70.2,71.05,1.6499999999999915,0.6500000000000057,70.764,71.05,0.6299999999999955,0.29999999999999716,69.81,70.35,1.0,0.6500000000000057,70.2,70.85,1.3999999999999915,1.3999999999999915,6559,12176,10262,-1211
2017-05-07,70.78399999999999,71.8,2.719999999999999,-1.8100000000000023,71.16,71.95,2.8500000000000085,-2.8500000000000085,68.904,70.89,6.510000000000005,-6.510000000000005,69.86,71.8,5.75,-5.450000000000003,19025,38740,33283,31960
2017-05-14,64.04,65.55,3.049999999999997,-3.049999999999997,64.82,66.6,2.8999999999999915,-2.6499999999999915,63.06,65.0,4.649999999999999,-4.649999999999999,63.93,65.55,2.6499999999999986,-1.9499999999999957,11960,22184,16889,7580
2017-05-21,64.4875,65.1,1.749999999999993,1.5500000000000043,65.1125,65.4,0.6000000000000085,0.3499999999999943,64.1125,64.9,1.6000000000000085,0.6500000000000057,64.65,65.1,0.8499999999999943,-0.20000000000000284,5505,12466,11162,7668
2017-05-28,63.85,64.4,1.4000000000000057,-0.10000000000000853,64.53,65.4,1.5500000000000043,0.8000000000000114,62.78,63.45,1.5,-0.6000000000000014,63.71,64.55,1.6499999999999986,0.6000000000000014,14510,21798,14070,168
2017-06-04,63.316,64.45,2.4200000000000017,-1.4500000000000028,63.769999999999996,65.1,2.0999999999999943,-1.499999999999993,62.2,63.35,2.1499999999999986,-1.25,62.65,63.8,1.9499999999999957,-0.8499999999999943,14030,26939,18034,2792
2017-06-11,62.384,62.9,1.2800000000000011,0.29999999999999716,63.69,64.65,1.6000000000000085,-0.5500000000000114,61.606,62.6,1.5500000000000043,-1.1000000000000014,62.95,63.4,1.0499999999999972,0.10000000000000142,13993,24599,17215,8919
2017-06-18,63.37,64.8,2.1499999999999986,1.5999999999999943,64.6,65.8,2.0,1.4500000000000028,62.89,64.1,1.5999999999999943,1.3999999999999915,63.84,65.15,2.450000000000003,1.6500000000000057,20383,37324,25935,-3774
2017-06-25,64.9,65.9,2.1500000000000057,-1.4500000000000028,65.49,67.05,2.799999999999997,-1.5499999999999972,64.14999999999999,65.6,2.799999999999997,-1.6499999999999915,64.5,65.9,2.9000000000000057,-1.5999999999999943,10058,15083,10001,-923
2017-07-02,63.7125,64.05,0.6499999999999986,-0.3999999999999986,64.275,64.85,1.0499999999999972,0.7999999999999972,63.175,63.6,0.8000000000000043,0.20000000000000284,63.625,64.05,1.0,0.10000000000000142,12201,20855,14600,14600
2017-07-09,64.6,65.7,1.8000000000000043,-1.8000000000000043,65.28,65.7,1.0,-0.29999999999999716,64.1,64.4,0.5000000000000071,0.0,64.60000000000001,64.9,0.5,0.5,10228,24199,20210,20210
2017-07-16,64.96,65.3,0.7999999999999972,0.7000000000000028,65.636,66.05,0.9500000000000028,0.45000000000000284,64.386,64.85,0.769999999999996,0.44999999999998863,65.13,65.35,0.5499999999999972,0.29999999999999716,19291,38741,37204,4388
2017-07-23,64.76,65.7,2.3000000000000043,-2.1000000000000014,64.914,65.78,2.280000000000001,-2.280000000000001,63.71,64.85,2.3499999999999943,-2.3499999999999943,63.99,65.05,2.549999999999997,-2.549999999999997,9365,16229,11891,-8058
2017-07-30,61.71,63.05,2.9499999999999957,-2.9499999999999957,62.22,63.25,1.8500000000000014,-1.5,59.27,62.2,9.300000000000004,-2.700000000000003,61.38,62.45,1.9500000000000028,-0.9500000000000028,12086,27766,21724,-1835
2017-08-06,60.326,61.5,1.75,-1.6499999999999986,60.63,61.5,1.6000000000000014,-1.2999999999999972,59.364,60.0,1.25,-1.25,59.72,60.2,1.4500000000000028,-1.4500000000000028,8782,13996,7988,-893
2017-08-13,58.28,59.0,1.2999999999999972,-0.8999999999999986,58.49,59.0,0.8500000000000014,-0.8500000000000014,57.6,57.8,0.3999999999999986,0.20000000000000284,58.1,58.2,0.4000000000000057,-0.4000000000000057,7739,12793,8314,-8314
2017-08-20,56.64,58.1,2.700000000000003,-2.700000000000003,57.08,58.1,1.8500000000000014,-1.5500000000000043,55.86,57.85,3.6000000000000014,-3.6000000000000014,56.260000000000005,57.95,3.0,-3.0,5471,7869,6536,6536
2017-08-27,56.8375,58.25,3.25,3.25,58.3625,59.55,2.6999999999999957,2.6999999999999957,56.28,57.45,2.450000000000003,1.5499999999999972,57.425,58.55,1.7999999999999972,0.20000000000000284,20134,28839,15929,9277
2017-09-03,66.07000000000001,68.7,5.75,5.049999999999997,67.7,69.0,4.349999999999994,3.3999999999999915,64.69800000000001,66.7,5.490000000000002,5.490000000000002,66.45,68.3,3.950000000000003,3.1500000000000057,27654,56446,46652,-41305
2017-09-10,68.59,70.9,4.650000000000006,4.650000000000006,69.956,71.65,3.8000000000000114,3.8000000000000114,67.908,69.09,2.8400000000000034,2.299999999999997,68.91,70.65,3.6500000000000057,1.9500000000000028,22122,45786,36836,21118
2017-09-17,69.958,71.7,2.75,2.75,71.2,72.4,2.25,2.25,69.712,70.67,1.9200000000000017,1.9200000000000017,70.62,72.0,3.049999999999997,3.049999999999997,16394,42031,35961,-28563
2017-09-24,73.41,74.3,1.8499999999999943,1.3999999999999915,74.37,75.4,2.1500000000000057,1.7999999999999972,72.95,73.95,2.4000000000000057,2.299999999999997,73.67999999999999,74.6,2.549999999999997,2.549999999999997,16510,22227,15933,-3602
2017-10-01,73.75,74.95,1.9500000000000028,0.4000000000000057,74.66,75.05,1.3999999999999915,0.04999999999999716,72.66,73.3,1.4500000000000028,0.20000000000000284,73.58,74.5,1.4000000000000057,0.3500000000000085,15843,27824,21325,-21146
2017-10-08,73.522,74.25,1.1899999999999977,0.23999999999999488,74.14,74.4,0.5,0.30000000000001137,73.0,73.15,0.5500000000000114,0.5500000000000114,73.55,73.8,0.5999999999999943,0.3999999999999915,12835,38662,34554,-31493
2017-10-15,74.73,77.4,4.200000000000003,4.200000000000003,75.99,78.45,4.3500000000000085,3.6000000000000085,74.36,76.75,3.6500000000000057,3.6500000000000057,75.42,77.1,3.3999999999999915,3.3999999999999915,13450,37974,34333,10203
2017-10-22,79.44,79.95,0.8500000000000085,-0.8500000000000085,80.04,80.9,1.3000000000000114,-0.4000000000000057,78.6,79.1,1.75,1.75,79.8,80.45,1.0499999999999972,-0.20000000000000284,16011,31245,27940,-27940
2017-10-29,83.17,91.7,11.310000000000002,11.310000000000002,86.052,92.95,11.549999999999997,11.049999999999997,81.62,87.0,7.099999999999994,7.099999999999994,84.86,92.0,11.799999999999997,8.950000000000003,15237,23526,20822,4238
2017-11-05,92.35,94.9,4.900000000000006,4.900000000000006,94.25,95.88,3.2099999999999937,3.2099999999999937,91.23,93.0,3.9000000000000057,2.950000000000003,93.67,95.85,3.9499999999999886,3.9499999999999886,17612,27520,17034,-7326
2017-11-12,95.84,99.47,7.739999999999995,3.6200000000000045,98.07000000000001,100.9,6.150000000000006,3.6000000000000085,94.17,97.4,5.670000000000002,4.5800000000000125,96.69,100.05,6.099999999999994,4.6499999999999915,15371,19916,14277,-144
2017-11-19,97.125,98.25,2.299999999999997,-2.049999999999997,97.9525,99.85,3.539999999999992,-3.3499999999999943,96.5625,98.0,2.75,-2.75,97.05,99.2,3.549999999999997,-3.549999999999997,9828,12365,8800,200
2017-11-26,94.12,95.35,2.6999999999999886,-1.2999999999999972,95.406,96.25,1.9699999999999989,-1.7199999999999989,93.45,94.55,2.0,-1.75,94.65,95.4,1.4500000000000028,-1.4500000000000028,16470,28799,22510,-16434
2017-12-03,92.36,93.15,2.6500000000000057,-2.6500000000000057,92.78,93.8,2.049999999999997,-2.049999999999997,91.31,93.0,3.5,-3.5,91.69,93.2,3.1000000000000085,-3.1000000000000085,7687,12386,8628,8008
2017-12-10,85.918,90.0,7.75,-2.75,87.648,90.0,4.099999999999994,-1.9099999999999966,83.274,85.1,4.049999999999997,-0.12999999999999545,84.84,86.4,3.4000000000000057,-1.0500000000000114,20147,24738,10275,-8502
2017-12-17,81.5375,85.95,8.850000000000009,-8.850000000000009,82.905,86.7,7.799999999999997,-7.799999999999997,79.9475,84.25,8.11,-8.11,80.925,84.45,7.0,-5.8500000000000085,18579,26320,14845,-426
2017-12-24,77.52250000000001,77.9,1.0100000000000051,-0.3500000000000085,78.525,79.3,1.75,-1.75,76.64750000000001,77.9,3.1000000000000085,-3.1000000000000085,77.2375,78.35,2.8499999999999943,-2.8499999999999943,9390,10836,2545,2349
2017-12-31,73.98,74.4,0.8000000000000114,0.3500000000000085,75.376,76.0,1.25,0.4200000000000017,73.174,73.9,1.6000000000000085,1.4500000000000028,74.44,75.15,1.3000000000000114,0.9500000000000028,24145,38436,25452,-10625
2018-01-07,74.2875,75.45,2.1500000000000057,-1.25,75.0875,75.7,1.5,0.20000000000000284,73.5875,74.25,1.5999999999999943,-0.04999999999999716,74.35,75.25,1.5499999999999972,1.0,9298,12712,5534,1342
2018-01-14,75.01,75.5,0.8499999999999943,-0.6500000000000057,76.05799999999999,77.0,1.5499999999999972,-1.5499999999999972,74.34,74.75,0.7000000000000028,0.0,75.07,75.6,1.0,0.45000000000000284,8287,13728,7534,-6789
2018-01-21,74.02,74.35,0.44999999999998863,-0.04999999999999716,74.66,75.5,1.5,-0.8499999999999943,73.39,73.9,1.4000000000000057,-1.25,73.68,74.25,1.75,-1.25,6769,10556,6413,554
2018-01-28,71.376,72.46,2.9599999999999937,-2.519999999999996,72.212,72.5,1.1500000000000057,-0.04999999999999716,69.49,71.1,3.75,-3.75,70.75,72.05,3.3999999999999915,-3.3999999999999915,11068,19142,11958,4345
2018-02-04,68.06,68.35,0.8499999999999943,-0.5499999999999972,69.306,71.1,3.219999999999999,-3.219999999999999,66.016,66.85,2.6999999999999886,0.7199999999999989,67.5,68.35,1.6499999999999915,-1.3499999999999943,12629,26556,20255,-18153
2018-02-11,67.3125,67.9,1.1500000000000057,0.7000000000000028,68.575,69.75,1.7999999999999972,-1.2000000000000028,66.0375,66.5,0.6500000000000057,0.0,67.575,68.0,1.2000000000000028,1.2000000000000028,9103,15100,10203,-1906
2018-02-18,66.904,67.85,2.2299999999999898,-0.5999999999999943,67.92999999999999,68.6,1.1999999999999886,-0.44999999999998863,66.12,67.1,2.1499999999999915,1.1499999999999915,66.64,67.4,1.4500000000000028,1.25,9476,10571,2257,-832
2018-02-25,66.86,68.0,2.799999999999997,-1.0500000000000114,67.92,69.2,1.7999999999999972,0.19999999999998863,65.86999999999999,67.1,2.0999999999999943,-1.0499999999999972,66.9,68.55,3.5,-0.15000000000000568,9125,17224,13769,11136
