Date,Natural Gas_Open_average,Natural Gas_Open_max,Natural Gas_Open_volatility,Natural Gas_Open_change,Natural Gas_High_average,Natural Gas_High_max,Natural Gas_High_volatility,Natural Gas_High_change,Natural Gas_Low_average,Natural Gas_Low_max,Natural Gas_Low_volatility,Natural Gas_Low_change,Natural Gas_Close_average,Natural Gas_Close_max,Natural Gas_Close_volatility,Natural Gas_Close_change,Natural Gas_Volume_average,Natural Gas_Volume_max,Natural Gas_Volume_volatility,Natural Gas_Volume_change
2016-04-10,1.9676,2.045,0.16300000000000003,-0.05200000000000027,2.0092,2.051,0.1010000000000002,-0.07999999999999985,1.9276,2.002,0.1299999999999999,-0.050000000000000044,1.9704,2.036,0.13400000000000012,-0.06400000000000006,150607,175353,47111,-47111
2016-04-17,2.0634,2.16,0.22599999999999998,0.22599999999999998,2.1326,2.176,0.08000000000000007,0.08000000000000007,2.0218000000000003,2.0540000000000003,0.12900000000000023,0.1180000000000001,2.0856,2.14,0.07699999999999996,-0.02499999999999991,147783,189782,123749,-113557
2016-04-24,2.0896,2.149,0.11399999999999988,0.05999999999999961,2.1278,2.195,0.13099999999999978,0.06100000000000039,2.013,2.0540000000000003,0.10400000000000031,0.032999999999999696,2.065,2.178,0.18299999999999983,0.009999999999999787,128167,228083,213866,106438
2016-05-01,2.094,2.1430000000000002,0.0900000000000003,0.051000000000000156,2.1356,2.1790000000000003,0.07500000000000018,0.021999999999999797,2.059,2.08,0.039000000000000146,0.039000000000000146,2.1004,2.141,0.06499999999999995,0.012000000000000455,128535,148472,39017,-15733
2016-05-08,2.1282,2.164,0.08400000000000007,-0.020000000000000018,2.1584,2.185,0.09800000000000031,-0.0860000000000003,2.0856,2.125,0.10199999999999987,-0.06799999999999962,2.1222,2.173,0.14400000000000013,-0.129,145851,169395,46768,-14822
2016-05-15,2.0462,2.093,0.08300000000000018,0.05600000000000005,2.0798,2.133,0.08099999999999996,0.04999999999999982,2.0082,2.05,0.09799999999999986,0.020000000000000018,2.041,2.062,0.06099999999999994,0.007000000000000117,126912,175780,69517,-8667
2016-05-22,2.0825,2.171,0.19899999999999984,0.10699999999999976,2.1029999999999998,2.191,0.20599999999999974,0.08400000000000007,2.041166666666667,2.155,0.24599999999999977,0.17499999999999982,2.0735,2.171,0.20799999999999974,0.18599999999999994,45616,124443,124443,-80233
2016-05-29,2.3318,2.439,0.2789999999999999,0.2789999999999999,2.4094,2.48,0.17700000000000005,0.17700000000000005,2.315,2.399,0.24800000000000022,0.24800000000000022,2.3876,2.4659999999999997,0.1779999999999995,0.1779999999999995,169265,209914,73976,-43376
2016-06-05,2.5156,2.595,0.15100000000000025,0.15100000000000025,2.5732,2.635,0.14399999999999968,0.14399999999999968,2.4866,2.57,0.16199999999999992,0.16199999999999992,2.54,2.617,0.14900000000000002,0.11099999999999977,188336,280217,116906,-6349
2016-06-12,2.6022,2.6519999999999997,0.07599999999999962,0.07599999999999962,2.6618,2.759,0.13799999999999946,0.13799999999999946,2.5756,2.65,0.11499999999999977,0.11499999999999977,2.6298,2.747,0.16699999999999982,0.14300000000000024,140452,158697,50968,-199
2016-06-19,2.7034000000000002,2.765,0.129,-0.1070000000000002,2.744,2.786,0.08299999999999974,-0.04999999999999982,2.6474,2.71,0.09600000000000009,-0.07899999999999974,2.7042,2.7680000000000002,0.10600000000000032,-0.052000000000000046,100089,142665,97312,-79225
2016-06-26,2.869666666666667,2.931,0.20499999999999963,0.1779999999999995,2.951833333333333,2.998,0.08300000000000018,0.01100000000000012,2.845833333333333,2.891,0.16999999999999993,0.16500000000000004,2.9183333333333334,2.987,0.12400000000000011,-0.0009999999999994458,72604,160700,160700,-13040
2016-07-03,2.8126,2.915,0.15700000000000003,-0.09600000000000009,2.8568000000000002,2.945,0.1429999999999998,-0.0739999999999994,2.7236000000000002,2.752,0.055999999999999606,-0.055999999999999606,2.766,2.801,0.0990000000000002,-0.06199999999999983,140084,176555,77769,-25525
2016-07-10,2.7422,2.775,0.05799999999999983,0.05799999999999983,2.7792,2.799,0.0479999999999996,0.0479999999999996,2.695,2.7089999999999996,0.040000000000000036,0.02100000000000035,2.7352,2.7560000000000002,0.03400000000000025,-0.01200000000000001,122759,143029,53197,-53197
2016-07-17,2.7174,2.779,0.11399999999999988,0.04599999999999982,2.768,2.818,0.1080000000000001,0.03100000000000014,2.6750000000000003,2.728,0.1030000000000002,0.014000000000000234,2.7203999999999997,2.7769999999999997,0.11899999999999977,0.018999999999999684,98724,125798,79441,-58928
2016-07-24,2.7588,2.8569999999999998,0.18399999999999972,0.10699999999999976,2.8404000000000003,2.911,0.16100000000000003,0.10400000000000054,2.7184,2.8369999999999997,0.1859999999999995,0.0860000000000003,2.7808,2.8760000000000003,0.20400000000000063,0.05900000000000061,112389,249336,235995,74380
2016-07-31,2.7855999999999996,2.842,0.1080000000000001,-0.02499999999999991,2.8286,2.885,0.12399999999999967,-0.03799999999999981,2.7442,2.81,0.10499999999999998,-0.02300000000000013,2.7852,2.839,0.10599999999999987,0.015000000000000124,146567,175884,68103,68103
2016-08-07,2.6054,2.738,0.20299999999999985,-0.17300000000000004,2.652,2.7439999999999998,0.1389999999999998,-0.10799999999999965,2.5538000000000003,2.605,0.08199999999999985,-0.043999999999999595,2.5806,2.615,0.06400000000000006,-0.025000000000000355,165514,221206,118881,-118881
2016-08-14,2.6178,2.66,0.06899999999999995,0.004999999999999893,2.6682,2.697,0.06700000000000017,0.06600000000000028,2.5864,2.602,0.03299999999999992,0.016000000000000014,2.6346,2.679,0.0950000000000002,0.06199999999999983,126695,146982,48448,44719
2016-08-21,2.7818,2.847,0.1759999999999997,0.1759999999999997,2.85,2.907,0.1419999999999999,0.13100000000000023,2.7556,2.8310000000000004,0.17900000000000071,0.17900000000000071,2.8254,2.8710000000000004,0.11000000000000032,0.09200000000000008,73740,131600,121266,-121266
2016-08-28,2.821833333333333,2.8930000000000002,0.137,-0.137,2.8486666666666665,2.943,0.17900000000000027,-0.17300000000000004,2.7778333333333336,2.815,0.08099999999999996,-0.08099999999999996,2.801333333333333,2.887,0.13500000000000023,-0.07500000000000018,86657,157509,157509,-133443
2016-09-04,2.76,2.82,0.1389999999999998,0.05600000000000005,2.8204000000000002,2.924,0.1809999999999996,0.15399999999999991,2.731,2.82,0.1549999999999998,0.11199999999999966,2.7822,2.915,0.23899999999999988,0.19799999999999995,163633,212586,85663,62811
2016-09-11,2.914,2.9560000000000004,0.06100000000000039,0.054000000000000714,2.957,2.978,0.036000000000000476,0.01600000000000046,2.8658,2.89,0.056000000000000494,0.0030000000000001137,2.9213999999999998,2.948,0.05900000000000016,0.02499999999999991,139734,175313,68773,-33517
2016-09-18,3.0064,3.0780000000000003,0.1419999999999999,0.012999999999999456,3.06,3.0980000000000003,0.08000000000000007,-0.053999999999999826,2.9642,3.029,0.09599999999999964,0.008000000000000007,3.0092,3.057,0.10199999999999987,-0.04999999999999982,114396,172079,127870,-127870
2016-09-25,2.9772,3.011,0.10600000000000032,-0.10600000000000032,2.9926,3.032,0.0950000000000002,-0.0860000000000003,2.9192,2.977,0.11099999999999977,-0.11099999999999977,2.9472,2.9960000000000004,0.0900000000000003,-0.0730000000000004,96078,168142,159265,81244
2016-10-02,3.0274,3.194,0.2869999999999999,0.2869999999999999,3.1252,3.2889999999999997,0.2989999999999995,0.2989999999999995,2.9882,3.154,0.2759999999999998,0.2759999999999998,3.1044,3.275,0.31099999999999994,0.31099999999999994,201374,283581,138032,58808
2016-10-09,3.2622,3.345,0.1339999999999999,-0.01200000000000001,3.3118,3.366,0.10600000000000032,-0.02899999999999947,3.2064,3.264,0.10000000000000009,0.002000000000000668,3.2634,3.341,0.13100000000000023,0.006999999999999673,184529,267945,139052,-58664
2016-10-16,3.1624,3.26,0.2530000000000001,-0.2450000000000001,3.1888,3.3169999999999997,0.27300000000000013,-0.27300000000000013,3.055,3.248,0.42100000000000026,-0.42100000000000026,3.0796,3.263,0.4319999999999995,-0.4319999999999995,153566,170372,53434,45104
2016-10-23,2.9170000000000003,3.15,0.40399999999999947,0.2989999999999995,2.9472,3.1630000000000003,0.387,0.2840000000000007,2.812,3.016,0.38900000000000023,0.2230000000000003,2.88,3.105,0.37399999999999967,0.25200000000000067,101759,157123,142628,55562
2016-10-30,2.8534,2.9789999999999996,0.20599999999999952,-0.13099999999999934,2.8906,3.029,0.20900000000000007,-0.15399999999999991,2.7732,2.85,0.125,-0.06899999999999995,2.8091999999999997,2.9019999999999997,0.1349999999999998,-0.08599999999999941,171103,228839,108023,-87003
2016-11-06,2.6916,2.832,0.21999999999999975,-0.16500000000000004,2.758,2.8560000000000003,0.17100000000000026,-0.07800000000000029,2.5854,2.6439999999999997,0.09799999999999986,0.03699999999999992,2.6645999999999996,2.7489999999999997,0.1299999999999999,0.11599999999999966,181597,211752,72812,-72812
2016-11-13,2.7634000000000003,2.898,0.20199999999999996,0.1519999999999997,2.8454,2.9730000000000003,0.19100000000000028,0.15100000000000025,2.725,2.891,0.22200000000000042,0.19700000000000006,2.7938,2.95,0.2469999999999999,0.24100000000000055,132670,150875,38351,-38351
2016-11-20,3.0148,3.13,0.18199999999999994,0.15699999999999958,3.1014,3.265,0.25100000000000033,0.25100000000000033,2.9918,3.13,0.21699999999999964,0.21699999999999964,3.0722,3.2319999999999998,0.25,0.25,45640,112524,112524,-98809
2016-11-27,3.4084,3.5389999999999997,0.21399999999999952,0.1120000000000001,3.5006,3.656,0.2909999999999999,0.28900000000000015,3.3412,3.45,0.1730000000000005,0.1730000000000005,3.4524,3.654,0.33899999999999997,0.33899999999999997,180693,210764,47368,28792
2016-12-04,3.619,3.71,0.14100000000000001,-0.016999999999999904,3.7176,3.7769999999999997,0.17599999999999927,-0.13099999999999934,3.5532,3.661,0.18900000000000006,-0.10199999999999987,3.6372,3.7460000000000004,0.23900000000000077,-0.1280000000000001,232744,252203,45541,20506
2016-12-11,3.4684,3.5669999999999997,0.21399999999999952,-0.1719999999999997,3.5244,3.589,0.15500000000000025,-0.12699999999999978,3.3918,3.448,0.11799999999999988,-0.11799999999999988,3.451,3.54,0.14800000000000013,-0.08199999999999985,146779,190798,71472,-43858
2016-12-18,3.5162000000000004,3.7560000000000002,0.44499999999999984,0.355,3.6231999999999998,3.7739999999999996,0.36599999999999966,0.36599999999999966,3.4662,3.7510000000000003,0.5090000000000003,0.5090000000000003,3.5542,3.766,0.5030000000000001,0.5030000000000001,102441,169031,169031,-165294
2016-12-25,3.7406,3.872,0.31199999999999983,-0.17600000000000016,3.8146,3.9939999999999998,0.4339999999999997,-0.21799999999999997,3.6506,3.7539999999999996,0.29499999999999993,-0.22700000000000076,3.7434,3.93,0.43000000000000016,-0.2610000000000001,61284,132571,132571,-59667
2017-01-01,3.3404,3.568,0.31499999999999995,-0.31499999999999995,3.3810000000000002,3.568,0.29300000000000015,-0.29300000000000015,3.1974,3.267,0.1689999999999996,-0.1689999999999996,3.251,3.327,0.22399999999999975,-0.22399999999999975,187512,254134,114059,-90741
2017-01-08,3.3368333333333333,3.4739999999999998,0.35899999999999954,0.351,3.423166666666667,3.4960000000000004,0.16900000000000048,0.16900000000000048,3.3024999999999998,3.465,0.355,0.29100000000000037,3.376,3.483,0.25900000000000034,0.20500000000000007,113573,202396,202396,-178594
2017-01-15,3.3352,3.4730000000000003,0.29300000000000015,-0.29300000000000015,3.3958,3.513,0.23499999999999988,-0.23499999999999988,3.2453999999999996,3.3539999999999996,0.20899999999999963,-0.20899999999999963,3.3058,3.412,0.20800000000000018,-0.1689999999999996,131894,145476,36912,-29131
2017-01-22,3.3167999999999997,3.362,0.0820000000000003,0.020000000000000018,3.3938,3.4939999999999998,0.1519999999999997,-0.008000000000000007,3.265,3.35,0.1339999999999999,-0.042999999999999705,3.3232,3.391,0.15900000000000025,-0.04700000000000015,72341,135654,135654,36624
2017-01-29,3.148,3.2239999999999998,0.20899999999999963,-0.20899999999999963,3.1918,3.235,0.14899999999999958,-0.14899999999999958,3.0778,3.1180000000000003,0.1120000000000001,-0.10399999999999965,3.117,3.187,0.137,-0.06700000000000017,157483,198006,73754,-73754
2017-02-05,3.0852,3.1430000000000002,0.16500000000000004,-0.08199999999999985,3.1248,3.1889999999999996,0.19499999999999984,-0.16200000000000037,3.0294,3.11,0.1889999999999996,-0.1299999999999999,3.075,3.141,0.19700000000000006,-0.18599999999999994,169919,188162,28686,-14332
2017-02-12,2.9071666666666665,2.9389999999999996,0.09899999999999975,-0.02900000000000036,2.934833333333333,2.9939999999999998,0.09699999999999998,-0.056000000000000494,2.8695,2.9130000000000003,0.08300000000000018,-0.02300000000000013,2.8816666666666664,2.925,0.09100000000000019,-0.02699999999999969,89056,142943,142943,-142943
2017-02-19,2.6616,2.7910000000000004,0.20700000000000074,-0.07600000000000051,2.7122,2.826,0.18599999999999994,-0.10499999999999998,2.5786,2.659,0.137,0.10299999999999976,2.6186,2.693,0.12900000000000045,0.12900000000000045,94022,205024,205024,-77477
2017-02-26,2.7958000000000003,2.911,0.21999999999999975,0.21999999999999975,2.8486000000000002,2.952,0.1639999999999997,0.1639999999999997,2.7516,2.8569999999999998,0.20399999999999974,0.20399999999999974,2.8209999999999997,2.9010000000000002,0.12700000000000067,0.12700000000000067,176780,216887,62053,33268
2017-03-05,2.938,3.083,0.24800000000000022,0.2110000000000003,2.9922,3.089,0.19899999999999984,0.19899999999999984,2.8986,2.99,0.17500000000000027,0.17500000000000027,2.95,3.043,0.2190000000000003,0.2190000000000003,169714,200061,59279,-25700
2017-03-12,2.9524,3.0180000000000002,0.11000000000000032,-0.10499999999999998,3.019,3.085,0.1200000000000001,0.021999999999999797,2.9044,2.927,0.04500000000000037,-0.025000000000000355,2.962,3.0410000000000004,0.13900000000000068,0.1030000000000002,137502,175334,72745,-22953
2017-03-19,3.0702,3.1189999999999998,0.09899999999999975,0.0389999999999997,3.0992,3.133,0.06999999999999984,0.020000000000000018,3.017,3.043,0.05699999999999994,0.010000000000000231,3.0566,3.093,0.08199999999999985,-0.040999999999999925,114665,147427,87884,-79220
2017-03-26,3.1522,3.217,0.17099999999999982,0.17099999999999982,3.201,3.242,0.13800000000000034,0.13500000000000023,3.1044,3.1630000000000003,0.15200000000000014,0.11399999999999988,3.156,3.1910000000000003,0.0950000000000002,0.03200000000000003,86781,133288,125271,71393
2017-04-02,3.2508,3.307,0.16199999999999992,0.0950000000000002,3.3236,3.347,0.053999999999999826,-0.008000000000000007,3.2168,3.2539999999999996,0.13299999999999912,0.10699999999999976,3.2778,3.3310000000000004,0.09300000000000042,-0.05500000000000016,175342,232924,91102,-91102
2017-04-09,3.2055,3.2430000000000003,0.07500000000000018,-0.014000000000000679,3.23925,3.2680000000000002,0.07100000000000017,-0.019000000000000572,3.1449999999999996,3.158,0.026000000000000245,0.016999999999999904,3.18175,3.227,0.07699999999999996,0.013000000000000345,176306,201474,53836,-53836
2017-04-16,3.1534,3.1910000000000003,0.09700000000000042,-0.06999999999999984,3.1915999999999998,3.2230000000000003,0.07400000000000073,-0.03300000000000036,3.1008,3.1430000000000002,0.1120000000000001,-0.08299999999999974,3.1312,3.185,0.11899999999999977,-0.07899999999999974,121138,158318,90468,-70778
2017-04-23,3.1719999999999997,3.255,0.20299999999999985,0.18500000000000005,3.226,3.313,0.22999999999999998,0.22999999999999998,3.1374,3.2289999999999996,0.20699999999999985,0.17600000000000016,3.183,3.2760000000000002,0.2330000000000001,0.1719999999999997,92291,139117,127786,63854
2017-04-30,3.2156000000000002,3.2430000000000003,0.058000000000000274,0.01200000000000001,3.2614,3.282,0.04899999999999993,-0.008000000000000007,3.1682,3.1830000000000003,0.04300000000000015,-0.03799999999999981,3.2094,3.266,0.0940000000000003,-0.02300000000000013,143722,196689,107061,55074
2017-05-07,3.285,3.387,0.20900000000000007,0.20900000000000007,3.3644,3.431,0.1849999999999996,0.16199999999999948,3.2664,3.35,0.17700000000000005,0.1609999999999996,3.3336,3.424,0.19700000000000006,0.12199999999999989,177183,223188,80877,-28671
2017-05-14,3.2548,3.359,0.17500000000000027,-0.06799999999999962,3.2967999999999997,3.3689999999999998,0.12699999999999978,-0.03500000000000014,3.2004,3.279,0.11799999999999988,0.06299999999999972,3.238,3.33,0.14800000000000013,0.10000000000000009,156024,203407,70849,-70849
2017-05-21,3.2395,3.325,0.1389999999999998,-0.08899999999999997,3.267,3.333,0.08800000000000008,-0.08800000000000008,3.1845,3.216,0.07100000000000017,-0.019000000000000572,3.2141666666666664,3.236,0.05200000000000049,-0.017999999999999794,38243,131858,131858,-131858
2017-05-28,3.1106000000000003,3.25,0.22399999999999975,-0.22399999999999975,3.1306,3.255,0.20800000000000018,-0.20800000000000018,3.0228,3.141,0.20599999999999996,-0.20599999999999996,3.041,3.145,0.16300000000000026,-0.16300000000000026,191136,236236,88907,-66705
2017-06-04,3.0256,3.0610000000000004,0.07900000000000063,0.050000000000000266,3.0758,3.095,0.03200000000000003,0.023999999999999577,2.9978000000000002,3.028,0.05600000000000005,0.02900000000000036,3.0305999999999997,3.042,0.021999999999999797,-0.018000000000000238,165442,205114,66141,23591
2017-06-11,2.9862,3.049,0.10599999999999987,-0.04499999999999993,3.0346,3.082,0.11099999999999977,-0.09399999999999986,2.9384,3.0210000000000004,0.14400000000000057,-0.07200000000000006,2.9772,3.056,0.16200000000000037,-0.07200000000000051,172036,224042,102868,-68742
2017-06-18,2.9156,2.99,0.09399999999999986,0.09300000000000042,2.963,3.052,0.1389999999999998,0.1389999999999998,2.8964,2.975,0.1200000000000001,0.09600000000000053,2.9299999999999997,3.0269999999999997,0.13399999999999945,0.11999999999999966,113482,150925,89142,-51125
2017-06-25,3.027,3.08,0.13100000000000023,-0.10000000000000009,3.0728,3.122,0.07200000000000006,-0.010000000000000231,2.9938,3.032,0.09699999999999998,-0.07699999999999996,3.0263999999999998,3.0669999999999997,0.11599999999999966,-0.08599999999999985,102407,156622,144371,94116
2017-07-02,2.913,2.9589999999999996,0.10199999999999987,-0.0609999999999995,2.9598,3.02,0.12699999999999978,-0.04700000000000015,2.8696,2.95,0.11800000000000033,-0.08000000000000007,2.901,2.984,0.14400000000000013,-0.05500000000000016,141697,239392,239392,164958
2017-07-09,2.9785999999999997,3.035,0.11000000000000032,0.05699999999999994,3.033,3.053,0.052999999999999936,-0.0040000000000000036,2.9492000000000003,2.98,0.05899999999999972,0.05899999999999972,2.9986,3.0469999999999997,0.08599999999999941,-0.02699999999999969,164375,203416,89076,-89076
2017-07-16,3.0227999999999997,3.082,0.16800000000000015,-0.1080000000000001,3.062,3.114,0.1589999999999998,-0.1389999999999998,2.9834,3.062,0.18199999999999994,-0.14000000000000012,3.0132,3.088,0.1890000000000005,-0.1890000000000005,139933,177683,75803,-4977
2017-07-23,2.927,2.958,0.058000000000000274,-0.007000000000000117,2.9592,2.998,0.09800000000000031,-0.050000000000000266,2.8804,2.923,0.1419999999999999,-0.11799999999999944,2.9144,2.969,0.17500000000000027,-0.15000000000000036,73280,176226,165196,125650
2017-07-30,2.8,2.815,0.04300000000000015,-0.038000000000000256,2.826,2.846,0.04600000000000026,-0.02300000000000013,2.7706,2.79,0.03699999999999992,0.0029999999999996696,2.801,2.819,0.04500000000000037,-0.017999999999999794,126742,151158,50418,-6199
2017-08-06,2.8948,3.005,0.19999999999999973,0.19999999999999973,2.9482,3.0180000000000002,0.1860000000000004,0.1860000000000004,2.8684,2.9619999999999997,0.17899999999999983,0.1419999999999999,2.9264,2.985,0.1629999999999998,0.13699999999999957,169748,262157,131588,-3622
2017-08-13,2.9166,2.9610000000000003,0.07000000000000028,-0.06700000000000061,2.9504,2.98,0.052000000000000046,0.008000000000000007,2.882,2.9189999999999996,0.06299999999999928,-0.0519999999999996,2.9218,2.9619999999999997,0.07199999999999962,0.02699999999999969,130376,171194,87878,68017
2017-08-20,2.939,2.963,0.039000000000000146,-0.039000000000000146,2.9728,3.0060000000000002,0.05400000000000027,-0.039000000000000146,2.8948,2.927,0.07800000000000029,-0.07800000000000029,2.9265999999999996,2.949,0.05699999999999994,-0.01399999999999979,92666,151718,103641,-103641
2017-08-27,2.987833333333333,3.042,0.12699999999999978,0.12699999999999978,3.0375,3.088,0.1080000000000001,0.06199999999999983,2.961,3.0180000000000002,0.11800000000000033,0.11800000000000033,3.0123333333333333,3.07,0.13100000000000023,0.06000000000000005,87450,241062,241062,-7945
2017-09-03,2.9746,3.013,0.10299999999999976,-0.10299999999999976,3.0096,3.0589999999999997,0.10599999999999943,-0.10599999999999943,2.9354,2.968,0.08300000000000018,-0.06600000000000028,2.9586,3.0,0.10999999999999988,-0.021999999999999797,164762,204842,67716,-8612
2017-09-10,3.0238,3.065,0.11499999999999977,0.09899999999999975,3.0916,3.157,0.11399999999999988,0.11399999999999988,3.0044,3.049,0.11299999999999955,0.11299999999999955,3.0598,3.1460000000000004,0.14500000000000002,0.14500000000000002,199652,248747,104626,-38863
2017-09-17,3.0478,3.1510000000000002,0.2190000000000003,-0.2190000000000003,3.0738000000000003,3.1660000000000004,0.18800000000000017,-0.18000000000000016,2.9974,3.112,0.20100000000000007,-0.20100000000000007,3.008,3.122,0.2030000000000003,-0.2030000000000003,156800,271675,198446,-83381
2017-09-24,2.9874,3.0589999999999997,0.1419999999999999,0.09699999999999998,3.0188,3.0810000000000004,0.12600000000000033,0.06999999999999984,2.9384,3.0010000000000003,0.11200000000000054,-0.009000000000000341,2.9664,3.017,0.10099999999999953,-0.0019999999999997797,126523,251481,235769,196487
2017-10-01,2.9036,2.9339999999999997,0.07499999999999973,-0.06599999999999984,2.942,2.995,0.10899999999999999,-0.04899999999999993,2.871,2.898,0.07100000000000017,-0.052999999999999936,2.8908,2.94,0.10699999999999976,-0.06199999999999983,178709,226636,75019,23113
2017-10-08,2.9158,2.995,0.1589999999999998,0.12399999999999967,2.9758,3.036,0.13999999999999968,0.08099999999999952,2.8992,2.984,0.1509999999999998,0.07499999999999973,2.943,3.0,0.11100000000000021,0.05500000000000016,218735,308993,129435,-21708
2017-10-15,2.9266,3.0010000000000003,0.133,0.04600000000000026,2.9668,3.0260000000000002,0.1160000000000001,-0.009000000000000341,2.8698,2.948,0.17499999999999982,0.02699999999999969,2.919,2.991,0.13700000000000045,0.02900000000000036,221538,295772,116846,-23746
2017-10-22,2.9455999999999998,2.991,0.09200000000000053,-0.03299999999999992,2.9697999999999998,3.0060000000000002,0.10700000000000065,0.002000000000000668,2.8798000000000004,2.96,0.23699999999999966,-0.023999999999999577,2.9002,2.9739999999999998,0.22199999999999998,-0.007999999999999563,70548,124090,124090,11326
2017-10-29,2.9628,3.085,0.18500000000000005,0.09699999999999998,3.0064,3.1430000000000002,0.2140000000000004,0.13800000000000034,2.9182,3.051,0.20400000000000018,0.16900000000000048,2.9684,3.134,0.24099999999999966,0.23799999999999955,196131,267645,124435,72659
2017-11-05,3.1672000000000002,3.208,0.08300000000000018,0.07500000000000018,3.2076000000000002,3.2310000000000003,0.05500000000000016,0.05500000000000016,3.1304,3.1710000000000003,0.08300000000000018,0.0389999999999997,3.1814,3.213,0.06100000000000039,0.015000000000000124,218778,247726,67978,-38923
2017-11-12,3.0896,3.141,0.07100000000000017,-0.07100000000000017,3.127,3.153,0.06400000000000006,-0.05999999999999961,3.0494,3.0639999999999996,0.03799999999999937,-0.03799999999999937,3.0758,3.102,0.05500000000000016,-0.05500000000000016,190205,219937,59763,-59763
