Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change%,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change%,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change%,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change%,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change%
2016-07-31,15.596,15.73,0.39000000000000057,0.38289725590300255,15.77,15.93,0.28999999999999915,0.5079365079365084,15.426,15.67,0.41999999999999993,1.9582245430809329,15.588000000000001,15.73,0.3200000000000003,1.4925373134328386,1707527,2109373,1224225,-54.93673360709569
2016-08-07,15.604,15.77,0.40000000000000036,-1.411161000641441,15.741999999999999,15.79,0.1399999999999988,-0.3166561114629445,15.424,15.56,0.3200000000000003,-1.4138817480719834,15.562,15.73,0.41000000000000014,-0.6993006993007069,1230479,1447610,489963,22.14699153237049
2016-08-14,15.382,15.59,0.379999999999999,-1.9243104554201458,15.486,15.68,0.33000000000000007,-1.5306122448979607,15.208,15.46,0.34000000000000163,-2.0698576972833136,15.35,15.55,0.2900000000000009,-1.0932475884244368,1195059,2145532,1307125,15.279621228629727
2016-08-21,15.82,16.1,0.5900000000000016,0.9026434558349489,16.082,16.22,0.28999999999999915,-1.7879161528976522,15.624,15.79,0.3699999999999992,1.4267185473411197,15.852,16.13,0.5099999999999998,-2.6038437693738263,1675223,3223962,2243541,-62.303122679485675
2016-08-28,15.692499999999999,15.86,0.379999999999999,-1.4012738853503113,15.8425,15.88,0.09000000000000163,-0.5040957781978581,15.4275,15.62,0.33999999999999986,-1.9846350832266244,15.5775,15.86,0.5,-3.1525851197982346,1987764,2382410,914180,-15.33501790204037
2016-09-04,15.326,15.71,0.9700000000000006,-4.409857328145264,15.576,15.89,0.5600000000000005,-0.9049773755656145,15.068,15.53,0.9199999999999999,-3.6279683377308753,15.35,15.72,0.8600000000000012,-0.06548788474132146,1971433,2359756,639333,9.957551137133136
2016-09-11,15.124,15.28,0.25,0.9247027741083144,15.346,15.77,0.6399999999999988,3.1393067364290417,14.94,15.16,0.33999999999999986,1.950235373234707,15.106,15.3,0.41999999999999993,1.526211015262113,3225998,5997515,4697936,98.82515265324416
2016-09-18,15.482,15.63,0.46000000000000085,0.44987146529563166,15.798,16.1,0.5400000000000009,3.4704370179948643,15.262,15.56,0.7100000000000009,4.781144781144787,15.516,16.07,1.1400000000000006,7.635632953784331,4051286,5784198,3604684,-22.36782269428229
2016-09-25,16.184,16.37,0.39000000000000057,-0.31191515907673556,16.398,16.57,0.4800000000000004,-2.779456193353479,16.024,16.23,0.34999999999999964,-0.811992504684577,16.2,16.45,0.5199999999999996,-2.925045703839125,2413390,3854983,2565366,-66.54675260565351
2016-10-02,15.972,16.23,0.40000000000000036,0.3771213073538686,16.208000000000002,16.32,0.3099999999999987,1.1242973141786365,15.798,15.86,0.16999999999999993,1.083492670490758,15.93,16.21,0.5100000000000016,1.210191082802556,2299516,3015868,1695652,-45.85108778440446
2016-10-09,15.766,15.96,0.3500000000000014,-1.008191556395705,15.954,16.11,0.34999999999999964,0.6246096189881191,15.678,15.79,0.29999999999999893,-0.25396825396824857,15.802,15.94,0.3200000000000003,0.06277463904582414,1754030,2446683,1075723,-26.624454414405136
2016-10-16,15.488,16.12,1.1700000000000017,-7.258064516129043,15.546,16.12,1.1100000000000012,-6.451612903225811,15.208,15.93,1.1999999999999993,-6.591337099811669,15.27,15.93,1.1899999999999995,-6.151914626490901,2371889,3319228,2050851,38.64970746079439
2016-10-23,14.55,14.86,0.629999999999999,-2.9609690444145325,14.704,14.9,0.2900000000000009,-1.9463087248322208,14.364,14.53,0.3899999999999988,-0.6887052341597771,14.486,14.66,0.4499999999999993,-0.8185538881309754,1954269,3260950,2043690,-48.40774184798157
2016-10-30,14.392000000000001,14.73,0.5099999999999998,1.656314699792962,14.607999999999999,14.87,0.46999999999999886,2.2696011004126553,14.208,14.59,0.5299999999999994,2.9640084685956243,14.366,14.65,0.4900000000000002,1.9485038274182405,2238159,2476964,742022,-28.028653435388104
2016-11-06,14.868,15.5,1.0199999999999996,7.0441988950276215,15.188,15.74,1.0600000000000005,6.207827260458839,14.682,15.43,1.2599999999999998,8.892025405786871,15.106,15.73,1.08,7.079646017699121,3148487,4113790,2113535,-33.499308979673664
2016-11-13,15.412,15.73,0.5099999999999998,-2.5429116338207267,15.548,15.8,0.45000000000000107,-2.0253164556962044,15.154,15.34,0.33000000000000007,-0.9126466753585435,15.304,15.62,0.5800000000000001,-1.280409731113952,2240965,3047729,1392080,15.64540551771541
2016-11-20,15.66,15.86,0.34999999999999964,2.256608639587361,15.85,16.09,0.5,3.207184092366902,15.5575,15.7,0.33000000000000007,2.1470396877033187,15.8075,16.04,0.5099999999999998,3.2839665164198313,1402081,2261105,1452796,67.42043085990574
2016-11-27,15.682,16.26,1.1500000000000021,-5.427323767935127,15.895999999999999,16.45,1.129999999999999,-6.079027355623101,15.386,15.91,0.8800000000000008,-4.714016341923319,15.526,16.21,1.1400000000000006,-4.811844540407163,2765829,4961872,3485681,-45.82924475334578
2016-12-04,16.532,17.27,1.6799999999999997,10.006414368184727,16.954,17.38,1.2799999999999976,7.763975155279502,16.37,16.91,1.4100000000000001,9.096774193548388,16.848,17.26,1.1800000000000033,6.59203980099504,2596260,3806003,2011447,-32.23674447460666
2016-12-11,16.672,17.22,1.0299999999999976,-3.3681765389082368,17.02,17.3,0.5300000000000011,-1.213872832369947,16.346,16.9,0.8099999999999987,-3.4319526627218835,16.52,17.06,0.8099999999999987,-3.692848769050405,2807837,3801531,2053941,117.52991262252588
2016-12-18,16.4575,16.64,0.3500000000000014,-0.972644376899697,16.6125,16.71,0.33000000000000185,-1.9748653500897775,16.2425,16.41,0.35999999999999943,-1.8948655256723639,16.3525,16.58,0.4299999999999997,-1.7041996348143709,1492200,2154653,1104657,-34.667571783501195
2016-12-25,16.1575,16.3,0.25,-0.9864364981504326,16.32,16.42,0.3000000000000007,-1.8270401948842916,15.967500000000001,16.19,0.4200000000000017,-2.594193946880801,16.03,16.26,0.45000000000000107,-2.7675276752767592,1326842,1435631,319542,19.1516984756592
2017-01-01,16.454,16.92,0.9300000000000015,1.1882426516572826,16.726,17.11,0.8599999999999994,0.0,16.24,16.82,0.8800000000000008,0.0,16.528,17.08,0.9199999999999982,-0.43130006161429624,2656189,3613699,1682555,7.364494827936187
2017-01-08,16.377499999999998,16.68,0.4400000000000013,2.709359605911338,16.685,16.83,0.4099999999999966,2.4969549330085052,15.987499999999999,16.22,0.7099999999999991,-0.4953560371516923,16.4375,16.65,0.3999999999999986,0.0,5488517,9992346,7298564,36.040370007669516
2017-01-15,16.412,16.7,0.48999999999999844,0.5531653349723409,16.634,16.8,0.35999999999999943,-0.8388256440982658,16.204,16.39,0.3000000000000007,0.9931719428926142,16.400000000000002,16.65,0.4399999999999977,-2.222222222222207,1843208,2298766,856531,-16.598427156135074
2017-01-22,16.778,17.18,0.7800000000000011,-0.12180267965897153,17.004,17.3,0.8000000000000007,-2.077151335311581,16.466,16.96,0.9600000000000009,-0.990099009900991,16.76,17.16,0.7699999999999996,-2.14925373134328,3242834,4735661,2286015,-48.27235310973484
2017-01-29,16.394,16.46,0.120000000000001,-0.30506406345332954,16.56,16.7,0.23999999999999844,1.458080194410683,16.206,16.27,0.120000000000001,0.37128712871286335,16.382,16.5,0.23999999999999844,0.7326007326007388,2126363,2424167,710732,-29.318607175165738
2017-02-05,16.384,16.61,0.3999999999999986,0.7888349514563047,16.534,16.73,0.41000000000000014,0.9667673716012093,16.15,16.34,0.4599999999999991,1.2391573729863647,16.36,16.55,0.3000000000000007,0.24509803921568105,2055135,2382764,889901,7.112835711941472
2017-02-12,16.439999999999998,16.7,0.6799999999999997,1.9559902200489017,16.6825,16.8,0.4200000000000017,2.258852258852265,16.2575,16.59,0.629999999999999,2.62008733624453,16.5675,16.75,0.6400000000000006,3.972687771570457,2907773,3855930,2078045,-19.761697587640516
2017-02-19,17.004,17.3,0.5,1.7857142857142898,17.31,17.84,0.8399999999999999,4.449648711943803,16.78,16.99,0.31999999999999673,1.9196160767846233,17.186,17.8,0.9100000000000001,4.276508494434683,2150394,3360367,2191431,62.9461618732107
2017-02-26,17.838,18.02,0.48999999999999844,2.5099828864803064,18.092000000000002,18.28,0.4200000000000017,1.343784994400907,17.702,17.91,0.5199999999999996,2.760207015526167,17.938,18.08,0.3299999999999983,1.6901408450704265,2433125,3835153,2617826,-68.2587109301767
2017-03-05,18.47,18.75,0.6700000000000017,3.0420353982300927,18.702,18.91,0.6400000000000006,2.408319649698967,18.272,18.45,0.41000000000000014,2.1064301552106572,18.518,18.74,0.5499999999999972,2.1440351841671084,2865554,3952198,2376202,42.79065429100074
2017-03-12,19.03,19.62,1.1300000000000026,4.921579232017308,19.330000000000002,19.82,1.2100000000000009,5.051047823750679,18.89,19.35,1.0300000000000011,5.458515283842795,19.178,19.61,1.0899999999999999,4.643628509719219,2989709,5157233,3615910,102.46431150381848
2017-03-19,19.354,19.85,0.7300000000000004,-1.7948717948718023,19.546,19.9,0.7099999999999973,-0.2049180327868809,18.916,19.08,0.34999999999999787,0.5285412262156335,19.304,19.61,0.5,1.2552301255230043,4018558,5026175,1646199,7.064087731863774
2017-03-26,19.76,19.98,0.6999999999999993,3.215767634854758,19.992,20.09,0.21000000000000085,0.5533199195170998,19.626,19.83,0.5499999999999972,1.4522821576763358,19.872,19.99,0.21999999999999886,-0.2522704339051499,2010000,2372326,567960,-10.521951873393455
2017-04-02,19.65,19.81,0.36999999999999744,0.10136847440445805,19.983999999999998,20.15,0.2799999999999976,1.4091595369904255,19.542,19.74,0.34999999999999787,1.5432098765431952,19.726,20.05,0.6099999999999994,2.7151639344262355,2391414,2702690,602329,3.7143929700208687
2017-04-09,20.105,20.16,0.10999999999999943,0.29850746268656075,20.35,20.63,0.4499999999999993,2.229930624380571,19.975,20.11,0.23999999999999844,1.055276381909552,20.18,20.55,0.5100000000000016,2.5449101796407265,2594717,3139198,922293,-17.860738158675254
2017-04-16,20.664,20.89,0.4200000000000017,1.3678553981436306,20.806,20.91,0.28999999999999915,0.5303760848601881,20.26,20.6,0.490000000000002,-0.24703557312251562,20.544,20.7,0.2699999999999996,-1.1605415860734933,3017464,4051303,1942223,47.23685208716597
2017-04-23,20.746,21.2,0.9800000000000004,2.225519287833842,20.996,21.35,0.8900000000000006,1.661779081133919,20.426000000000002,20.89,1.0899999999999999,3.7878787878787876,20.794,21.17,0.7300000000000004,0.9295499021526307,3238820,4687384,2934399,-62.602061192340976
2017-04-30,20.338,20.55,0.3500000000000014,-1.070559610705608,20.428,20.63,0.379999999999999,-0.48473097430924805,20.12,20.31,0.36999999999999744,0.8941877794336797,20.278000000000002,20.44,0.33999999999999986,0.7392804337111983,1798395,2543328,1264300,-43.98186156091546
2017-05-07,20.848,21.0,0.46000000000000085,2.239532619279459,21.028,21.34,0.4800000000000004,2.301054650047941,20.706,20.95,0.4499999999999993,2.195121951219509,20.982,21.29,0.46999999999999886,2.25744476464937,1666375,2045708,991372,-1.4484960707979828
2017-05-14,21.202,21.5,0.75,0.5142589995324891,21.484,21.75,0.629999999999999,0.8344923504867858,20.99,21.37,0.8200000000000003,0.6120527306968105,21.246,21.52,0.6999999999999993,-0.27881040892192716,2119606,2570906,881997,-9.177254699068826
2017-05-21,21.377499999999998,21.61,0.4299999999999997,-1.3419713095788948,21.5025,21.73,0.370000000000001,-1.150483202945237,21.122500000000002,21.23,0.2699999999999996,0.33081285444234537,21.27,21.32,0.14000000000000057,0.6610009442870659,1623142,2315890,1160873,-45.8054139013511
2017-05-28,21.36,21.85,0.8300000000000018,2.6785714285714297,21.582,21.96,0.6700000000000017,2.4333177351427215,21.056,21.39,0.5600000000000023,2.295552367288381,21.342,21.8,0.8200000000000003,0.6588235294117674,1932338,3345462,2190374,-12.11997638451847
2017-06-04,21.378,21.45,0.1999999999999993,0.941176470588232,21.642,21.88,0.34999999999999787,0.9225092250922476,21.216,21.35,0.20000000000000284,0.8979206049149399,21.436,21.57,0.21000000000000085,0.6532897806812906,2292732,2545135,576733,-4.2146290864728195
2017-06-11,21.714,21.98,0.5300000000000011,0.6481481481481343,22.07,22.33,0.4499999999999993,0.8189262966333017,21.532,21.75,0.4200000000000017,0.6989748369058647,21.866,22.12,0.490000000000002,0.9124087591240843,2572982,3262477,1620493,-39.16516152696192
2017-06-18,22.332,22.53,0.33000000000000185,1.1674898967220546,22.556,22.78,0.40000000000000213,1.2894619831036136,22.144,22.38,0.3200000000000003,1.2211668928086818,22.412,22.78,0.5500000000000007,2.106678619453171,2326240,2985862,1345458,-20.229133161545978
2017-06-25,23.568,24.09,1.1799999999999997,5.1505892623308585,23.944,24.25,1.0899999999999999,4.360967184801388,23.188,23.84,1.3099999999999987,4.986760812003526,23.689999999999998,24.06,1.2399999999999984,4.425942156003497,5178655,7916625,5975471,-70.65877685676588
2017-07-02,23.677500000000002,23.85,0.4400000000000013,0.21008403361344835,24.0375,24.37,0.6300000000000026,1.838696197241961,23.497500000000002,23.69,0.3000000000000007,0.8085106382978778,23.8775,24.18,0.759999999999998,1.3836477987421312,2551719,2771255,515581,-2.8171351968692884
2017-07-09,23.864,24.12,0.4299999999999997,-1.0855949895615784,24.088,24.37,0.4499999999999993,-1.0334849111202975,23.573999999999998,23.61,0.10999999999999943,-0.2964845404489635,23.736,23.9,0.259999999999998,-1.0878661087866026,2236867,2883750,1134468,-39.340026007802344
2017-07-16,23.48,23.62,0.2699999999999996,-1.1430990685859423,23.648,23.85,0.41000000000000014,-1.013513513513507,23.176,23.26,0.240000000000002,0.8688097306689804,23.364,23.43,0.129999999999999,0.3000428632661821,1869221,2426673,957241,-34.78881730952865
2017-07-23,23.332,23.72,0.6199999999999974,-1.4906303236797334,23.47,23.75,0.5599999999999987,-2.3578947368420997,22.984,23.29,0.509999999999998,-2.1897810218978018,23.18,23.62,0.6999999999999993,-2.9635901778154077,2002194,2360209,561775,-16.682886981619
2017-07-30,23.236,23.51,0.5300000000000011,1.9582245430809369,23.46,23.6,0.4299999999999997,0.6396588486140816,23.046,23.34,0.620000000000001,2.7288732394366244,23.304,23.52,0.4499999999999993,0.5557930739632279,1526146,2378326,1356601,-57.040161861746455
2017-08-06,23.01,23.52,1.0999999999999979,-2.8061224489795924,23.216,23.57,0.8399999999999999,-1.3152312261349117,22.766000000000002,23.26,1.0,-2.0206362854686257,22.966,23.33,0.8299999999999983,-0.9858551221602952,1411212,1756866,648902,-4.592478790985377
2017-08-13,22.924,23.53,1.3200000000000003,-3.9359861591695506,23.098,23.59,1.1600000000000001,-3.6512027491408996,22.596,23.14,1.0800000000000018,-3.877995642701528,22.788,23.59,1.379999999999999,-3.4989200863930834,1578748,1760929,677591,57.613782586782705
2017-08-20,22.13,22.34,0.41999999999999815,-1.2533572068039442,22.25,22.44,0.370000000000001,-1.3368983957219283,21.776,21.99,0.6999999999999993,-3.1832651205093194,21.908,22.32,0.9499999999999993,-4.256272401433688,2006523,2855236,1120732,64.61397609921914
2017-08-27,21.2225,21.45,0.379999999999999,1.80351210251542,21.48,21.63,0.21999999999999886,0.7921714818266457,21.12,21.4,0.4799999999999969,2.294455066921591,21.3,21.59,0.5399999999999991,2.565320665083131,2422800,3056325,1290277,-32.56754135566868
2017-09-03,21.37,21.55,0.33000000000000185,0.46620046620047284,21.596,21.79,0.379999999999999,0.6001846722068283,21.12,21.34,0.35999999999999943,1.7159199237368896,21.368,21.63,0.3999999999999986,1.7882352941176425,1948127,2792422,1306856,87.9702416452719
2017-09-10,21.48,21.84,0.6799999999999997,-2.16290842153704,21.66,21.98,0.5899999999999999,-2.3733455043359175,21.188,21.65,0.6699999999999982,-2.3556581986143095,21.404,21.84,0.6499999999999986,-2.4725274725274686,2425814,3109237,1700516,-42.68643515103631
2017-09-17,20.972,21.23,0.4299999999999997,-1.9783325482807428,21.418,22.18,1.2100000000000009,-1.6744186046511602,20.792,21.16,0.4800000000000004,-2.0793950850661687,20.954,21.28,0.5700000000000003,-0.7518796992481209,3079083,5762489,3778851,15.652755190211117
2017-09-24,22.332,24.12,2.870000000000001,13.505882352941182,22.97,24.79,3.3099999999999987,15.409683426443197,22.198,23.95,2.870000000000001,13.614800759013288,22.814,24.7,3.2799999999999976,15.312791783380007,5659471,12785097,10875145,210.30002670177797
2017-10-01,25.334,25.96,1.25,4.257028112449809,25.778,26.42,1.2600000000000016,5.00794912559619,25.11,25.64,1.1500000000000021,4.695794201714994,25.582,26.32,1.6700000000000017,6.774847870182563,3801947,4744912,1893768,-39.911551573559215
2017-10-08,26.95,27.51,1.0600000000000023,1.7013232514177667,27.28,27.67,0.8800000000000026,1.605076521089958,26.753999999999998,26.99,0.6999999999999993,2.320273868391021,27.076,27.41,0.6700000000000017,1.5706806282722579,2315689,3000241,1006574,9.724595004033997
2017-10-15,27.068,27.23,0.7199999999999989,-0.07352941176470432,27.254,27.39,0.3500000000000014,-0.21994134897361536,26.77,27.0,0.7899999999999991,-0.5185185185185206,27.042,27.17,0.240000000000002,-0.8833271991166801,1772729,2423076,1116380,-19.23835235103828
2017-10-22,27.208000000000002,27.39,0.3500000000000014,0.8097165991902792,27.468,27.77,0.6099999999999994,0.03624501631026301,26.858,27.11,0.46999999999999886,-0.9221689413500553,27.092,27.59,0.6900000000000013,-2.1747009786154456,2245488,3003667,1639055,18.828491775041115
2017-10-29,27.262,27.68,0.9499999999999993,0.22132054592402167,27.676000000000002,27.98,0.5599999999999987,1.5607985480943727,26.802,27.33,1.0699999999999967,0.5212211466865249,27.358,27.98,1.2600000000000016,2.0051039008385008,2386856,3219224,1476211,16.733282176180786
2017-11-05,28.218,28.46,0.46000000000000085,0.4285714285714321,28.528000000000002,28.55,0.08999999999999986,0.0,27.952,28.06,0.23999999999999844,-0.14285714285713982,28.358,28.51,0.40000000000000213,0.17611835153223215,2720339,3583198,1321755,-36.887579196014286
2017-11-12,28.558,28.91,0.620000000000001,2.1915871332626407,28.942,29.15,0.4599999999999973,1.6033461136284324,28.323999999999998,28.61,0.46000000000000085,1.2026883622214357,28.656,28.91,0.5300000000000011,0.13961605584643177,1976086,2994390,1666230,-10.283828311499175
2017-11-19,29.0175,29.09,0.17999999999999972,0.6226219301279824,29.2075,29.33,0.21999999999999886,-0.3082191780821913,28.7975,28.98,0.33999999999999986,-0.38141470180304937,28.9675,29.1,0.2700000000000031,-0.7231404958677715,1397389,2026466,1345836,-9.10076951698178
2017-11-26,30.418,31.26,2.370000000000001,8.134302526825882,31.018,31.47,1.4499999999999993,4.8301132578281125,29.854,30.44,1.6000000000000014,5.547850208044387,30.626,31.36,1.3599999999999994,1.4999999999999976,3201478,4144294,1646323,-14.094096600212051
2017-12-03,30.418,31.32,1.370000000000001,4.469646430953969,30.944,31.48,0.9299999999999997,3.04418985270049,30.182,30.78,1.1000000000000014,3.706199460916447,30.580000000000002,31.16,1.0700000000000003,2.656042496679949,1588588,2400971,1190655,-47.29803067175739
2017-12-10,30.976,31.36,0.5700000000000003,1.4230271668822694,31.378,31.95,0.8200000000000003,1.6544702513522098,30.774,31.14,0.6000000000000014,1.1038961038961035,31.016000000000002,31.67,0.990000000000002,2.5915127955944306,2452768,3684753,2228647,67.59665848502787
