Date,KBH_Open_average,KBH_Open_max,KBH_Open_volatility,KBH_Open_change,KBH_High_average,KBH_High_max,KBH_High_volatility,KBH_High_change,KBH_Low_average,KBH_Low_max,KBH_Low_volatility,KBH_Low_change,KBH_Close_average,KBH_Close_max,KBH_Close_volatility,KBH_Close_change,KBH_Volume_average,KBH_Volume_max,KBH_Volume_volatility,KBH_Volume_change
2016-07-31,15.596,15.73,0.39000000000000057,0.0600000000000005,15.77,15.93,0.28999999999999915,0.08000000000000007,15.426,15.67,0.41999999999999993,0.29999999999999893,15.588000000000001,15.73,0.3200000000000003,0.23000000000000043,1707527,2109373,1224225,-1079086
2016-08-07,15.604,15.77,0.40000000000000036,-0.22000000000000064,15.741999999999999,15.79,0.1399999999999988,-0.049999999999998934,15.424,15.56,0.3200000000000003,-0.22000000000000064,15.562,15.73,0.41000000000000014,-0.11000000000000121,1230479,1447610,489963,212090
2016-08-14,15.382,15.59,0.379999999999999,-0.3000000000000007,15.486,15.68,0.33000000000000007,-0.2400000000000002,15.208,15.46,0.34000000000000163,-0.3200000000000003,15.35,15.55,0.2900000000000009,-0.16999999999999993,1195059,2145532,1307125,131121
2016-08-21,15.82,16.1,0.5900000000000016,0.14000000000000057,16.082,16.22,0.28999999999999915,-0.28999999999999915,15.624,15.79,0.3699999999999992,0.22000000000000064,15.852,16.13,0.5099999999999998,-0.41999999999999815,1675223,3223962,2243541,-2008629
2016-08-28,15.692499999999999,15.86,0.379999999999999,-0.21999999999999886,15.8425,15.88,0.09000000000000163,-0.08000000000000007,15.4275,15.62,0.33999999999999986,-0.3099999999999987,15.5775,15.86,0.5,-0.5,1987764,2382410,914180,-365343
2016-09-04,15.326,15.71,0.9700000000000006,-0.6799999999999997,15.576,15.89,0.5600000000000005,-0.14000000000000057,15.068,15.53,0.9199999999999999,-0.5500000000000007,15.35,15.72,0.8600000000000012,-0.009999999999999787,1971433,2359756,639333,171312
2016-09-11,15.124,15.28,0.25,0.1399999999999988,15.346,15.77,0.6399999999999988,0.4800000000000004,14.94,15.16,0.33999999999999986,0.2900000000000009,15.106,15.3,0.41999999999999993,0.23000000000000043,3225998,5997515,4697936,2981038
2016-09-18,15.482,15.63,0.46000000000000085,0.07000000000000028,15.798,16.1,0.5400000000000009,0.5400000000000009,15.262,15.56,0.7100000000000009,0.7100000000000009,15.516,16.07,1.1400000000000006,1.1400000000000006,4051286,5784198,3604684,-1097358
2016-09-25,16.184,16.37,0.39000000000000057,-0.05000000000000071,16.398,16.57,0.4800000000000004,-0.46000000000000085,16.024,16.23,0.34999999999999964,-0.13000000000000078,16.2,16.45,0.5199999999999996,-0.4800000000000004,2413390,3854983,2565366,-2565366
2016-10-02,15.972,16.23,0.40000000000000036,0.0600000000000005,16.208000000000002,16.32,0.3099999999999987,0.17999999999999972,15.798,15.86,0.16999999999999993,0.16999999999999993,15.93,16.21,0.5100000000000016,0.19000000000000128,2299516,3015868,1695652,-1117905
2016-10-09,15.766,15.96,0.3500000000000014,-0.15999999999999837,15.954,16.11,0.34999999999999964,0.09999999999999787,15.678,15.79,0.29999999999999893,-0.03999999999999915,15.802,15.94,0.3200000000000003,0.009999999999999787,1754030,2446683,1075723,-651416
2016-10-16,15.488,16.12,1.1700000000000017,-1.1700000000000017,15.546,16.12,1.1100000000000012,-1.040000000000001,15.208,15.93,1.1999999999999993,-1.049999999999999,15.27,15.93,1.1899999999999995,-0.9800000000000004,2371889,3319228,2050851,490224
2016-10-23,14.55,14.86,0.629999999999999,-0.4399999999999995,14.704,14.9,0.2900000000000009,-0.2900000000000009,14.364,14.53,0.3899999999999988,-0.09999999999999964,14.486,14.66,0.4499999999999993,-0.120000000000001,1954269,3260950,2043690,-1142125
2016-10-30,14.392000000000001,14.73,0.5099999999999998,0.2400000000000002,14.607999999999999,14.87,0.46999999999999886,0.33000000000000007,14.208,14.59,0.5299999999999994,0.41999999999999993,14.366,14.65,0.4900000000000002,0.28000000000000114,2238159,2476964,742022,-675659
2016-11-06,14.868,15.5,1.0199999999999996,1.0199999999999996,15.188,15.74,1.0600000000000005,0.9199999999999999,14.682,15.43,1.2599999999999998,1.2599999999999998,15.106,15.73,1.08,1.040000000000001,3148487,4113790,2113535,-1007616
2016-11-13,15.412,15.73,0.5099999999999998,-0.40000000000000036,15.548,15.8,0.45000000000000107,-0.3200000000000003,15.154,15.34,0.33000000000000007,-0.14000000000000057,15.304,15.62,0.5800000000000001,-0.1999999999999993,2240965,3047729,1392080,259033
2016-11-20,15.66,15.86,0.34999999999999964,0.34999999999999964,15.85,16.09,0.5,0.5,15.5575,15.7,0.33000000000000007,0.33000000000000007,15.8075,16.04,0.5099999999999998,0.5099999999999998,1402081,2261105,1452796,910550
2016-11-27,15.682,16.26,1.1500000000000021,-0.870000000000001,15.895999999999999,16.45,1.129999999999999,-1.0,15.386,15.91,0.8800000000000008,-0.75,15.526,16.21,1.1400000000000006,-0.7800000000000011,2765829,4961872,3485681,-1248879
2016-12-04,16.532,17.27,1.6799999999999997,1.5599999999999987,16.954,17.38,1.2799999999999976,1.25,16.37,16.91,1.4100000000000001,1.4100000000000001,16.848,17.26,1.1800000000000033,1.0600000000000023,2596260,3806003,2011447,-853717
2016-12-11,16.672,17.22,1.0299999999999976,-0.5799999999999983,17.02,17.3,0.5300000000000011,-0.21000000000000085,16.346,16.9,0.8099999999999987,-0.5799999999999983,16.52,17.06,0.8099999999999987,-0.629999999999999,2807837,3801531,2053941,2053941
2016-12-18,16.4575,16.64,0.3500000000000014,-0.16000000000000014,16.6125,16.71,0.33000000000000185,-0.33000000000000185,16.2425,16.41,0.35999999999999943,-0.3099999999999987,16.3525,16.58,0.4299999999999997,-0.28000000000000114,1492200,2154653,1104657,-557163
2016-12-25,16.1575,16.3,0.25,-0.16000000000000014,16.32,16.42,0.3000000000000007,-0.3000000000000007,15.967500000000001,16.19,0.4200000000000017,-0.4200000000000017,16.03,16.26,0.45000000000000107,-0.45000000000000107,1326842,1435631,319542,213750
2017-01-01,16.454,16.92,0.9300000000000015,0.1899999999999995,16.726,17.11,0.8599999999999994,0.0,16.24,16.82,0.8800000000000008,0.0,16.528,17.08,0.9199999999999982,-0.07000000000000028,2656189,3613699,1682555,142219
2017-01-08,16.377499999999998,16.68,0.4400000000000013,0.4400000000000013,16.685,16.83,0.4099999999999966,0.4099999999999966,15.987499999999999,16.22,0.7099999999999991,-0.0799999999999983,16.4375,16.65,0.3999999999999986,0.0,5488517,9992346,7298564,970849
2017-01-15,16.412,16.7,0.48999999999999844,0.08999999999999986,16.634,16.8,0.35999999999999943,-0.14000000000000057,16.204,16.39,0.3000000000000007,0.16000000000000014,16.400000000000002,16.65,0.4399999999999977,-0.36999999999999744,1843208,2298766,856531,-381559
2017-01-22,16.778,17.18,0.7800000000000011,-0.020000000000003126,17.004,17.3,0.8000000000000007,-0.3500000000000014,16.466,16.96,0.9600000000000009,-0.16000000000000014,16.76,17.16,0.7699999999999996,-0.35999999999999943,3242834,4735661,2286015,-2286015
2017-01-29,16.394,16.46,0.120000000000001,-0.05000000000000071,16.56,16.7,0.23999999999999844,0.23999999999999844,16.206,16.27,0.120000000000001,0.05999999999999872,16.382,16.5,0.23999999999999844,0.120000000000001,2126363,2424167,710732,-710732
2017-02-05,16.384,16.61,0.3999999999999986,0.129999999999999,16.534,16.73,0.41000000000000014,0.16000000000000014,16.15,16.34,0.4599999999999991,0.1999999999999993,16.36,16.55,0.3000000000000007,0.03999999999999915,2055135,2382764,889901,141089
2017-02-12,16.439999999999998,16.7,0.6799999999999997,0.3200000000000003,16.6825,16.8,0.4200000000000017,0.370000000000001,16.2575,16.59,0.629999999999999,0.41999999999999815,16.5675,16.75,0.6400000000000006,0.6400000000000006,2907773,3855930,2078045,-437871
2017-02-19,17.004,17.3,0.5,0.3000000000000007,17.31,17.84,0.8399999999999999,0.7600000000000016,16.78,16.99,0.31999999999999673,0.31999999999999673,17.186,17.8,0.9100000000000001,0.7300000000000004,2150394,3360367,2191431,1298111
2017-02-26,17.838,18.02,0.48999999999999844,0.4399999999999977,18.092000000000002,18.28,0.4200000000000017,0.240000000000002,17.702,17.91,0.5199999999999996,0.4800000000000004,17.938,18.08,0.3299999999999983,0.3000000000000007,2433125,3835153,2617826,-2617826
2017-03-05,18.47,18.75,0.6700000000000017,0.5500000000000007,18.702,18.91,0.6400000000000006,0.4400000000000013,18.272,18.45,0.41000000000000014,0.38000000000000256,18.518,18.74,0.5499999999999972,0.389999999999997,2865554,3952198,2376202,674379
2017-03-12,19.03,19.62,1.1300000000000026,0.9100000000000001,19.330000000000002,19.82,1.2100000000000009,0.9400000000000013,18.89,19.35,1.0300000000000011,1.0,19.178,19.61,1.0899999999999999,0.8599999999999994,2989709,5157233,3615910,1579306
2017-03-19,19.354,19.85,0.7300000000000004,-0.3500000000000014,19.546,19.9,0.7099999999999973,-0.03999999999999915,18.916,19.08,0.34999999999999787,0.09999999999999787,19.304,19.61,0.5,0.23999999999999844,4018558,5026175,1646199,269945
2017-03-26,19.76,19.98,0.6999999999999993,0.6199999999999974,19.992,20.09,0.21000000000000085,0.10999999999999943,19.626,19.83,0.5499999999999972,0.2799999999999976,19.872,19.99,0.21999999999999886,-0.05000000000000071,2010000,2372326,567960,-249615
2017-04-02,19.65,19.81,0.36999999999999744,0.019999999999999574,19.983999999999998,20.15,0.2799999999999976,0.2799999999999976,19.542,19.74,0.34999999999999787,0.29999999999999716,19.726,20.05,0.6099999999999994,0.5300000000000011,2391414,2702690,602329,82818
2017-04-09,20.105,20.16,0.10999999999999943,0.05999999999999872,20.35,20.63,0.4499999999999993,0.4499999999999993,19.975,20.11,0.23999999999999844,0.21000000000000085,20.18,20.55,0.5100000000000016,0.5100000000000016,2594717,3139198,922293,-482054
2017-04-16,20.664,20.89,0.4200000000000017,0.28000000000000114,20.806,20.91,0.28999999999999915,0.11000000000000298,20.26,20.6,0.490000000000002,-0.04999999999999716,20.544,20.7,0.2699999999999996,-0.23999999999999844,3017464,4051303,1942223,996263
2017-04-23,20.746,21.2,0.9800000000000004,0.45000000000000284,20.996,21.35,0.8900000000000006,0.33999999999999986,20.426000000000002,20.89,1.0899999999999999,0.75,20.794,21.17,0.7300000000000004,0.18999999999999773,3238820,4687384,2934399,-2934399
2017-04-30,20.338,20.55,0.3500000000000014,-0.22000000000000242,20.428,20.63,0.379999999999999,-0.09999999999999787,20.12,20.31,0.36999999999999744,0.17999999999999972,20.278000000000002,20.44,0.33999999999999986,0.15000000000000213,1798395,2543328,1264300,-1118603
2017-05-07,20.848,21.0,0.46000000000000085,0.46000000000000085,21.028,21.34,0.4800000000000004,0.4800000000000004,20.706,20.95,0.4499999999999993,0.4499999999999993,20.982,21.29,0.46999999999999886,0.46999999999999886,1666375,2045708,991372,-29632
2017-05-14,21.202,21.5,0.75,0.10999999999999943,21.484,21.75,0.629999999999999,0.17999999999999972,20.99,21.37,0.8200000000000003,0.13000000000000256,21.246,21.52,0.6999999999999993,-0.05999999999999872,2119606,2570906,881997,-183767
2017-05-21,21.377499999999998,21.61,0.4299999999999997,-0.28999999999999915,21.5025,21.73,0.370000000000001,-0.25,21.122500000000002,21.23,0.2699999999999996,0.07000000000000028,21.27,21.32,0.14000000000000057,0.14000000000000057,1623142,2315890,1160873,-1060803
2017-05-28,21.36,21.85,0.8300000000000018,0.5700000000000003,21.582,21.96,0.6700000000000017,0.5199999999999996,21.056,21.39,0.5600000000000023,0.4800000000000004,21.342,21.8,0.8200000000000003,0.14000000000000057,1932338,3345462,2190374,-159304
2017-06-04,21.378,21.45,0.1999999999999993,0.1999999999999993,21.642,21.88,0.34999999999999787,0.1999999999999993,21.216,21.35,0.20000000000000284,0.19000000000000128,21.436,21.57,0.21000000000000085,0.14000000000000057,2292732,2545135,576733,-107268
2017-06-11,21.714,21.98,0.5300000000000011,0.13999999999999702,22.07,22.33,0.4499999999999993,0.17999999999999972,21.532,21.75,0.4200000000000017,0.14999999999999858,21.866,22.12,0.490000000000002,0.1999999999999993,2572982,3262477,1620493,-1057101
2017-06-18,22.332,22.53,0.33000000000000185,0.26000000000000156,22.556,22.78,0.40000000000000213,0.2900000000000027,22.144,22.38,0.3200000000000003,0.2699999999999996,22.412,22.78,0.5500000000000007,0.4700000000000024,2326240,2985862,1345458,-604014
2017-06-25,23.568,24.09,1.1799999999999997,1.1799999999999997,23.944,24.25,1.0899999999999999,1.0100000000000016,23.188,23.84,1.3099999999999987,1.129999999999999,23.689999999999998,24.06,1.2399999999999984,1.009999999999998,5178655,7916625,5975471,-4674637
2017-07-02,23.677500000000002,23.85,0.4400000000000013,0.05000000000000071,24.0375,24.37,0.6300000000000026,0.4400000000000013,23.497500000000002,23.69,0.3000000000000007,0.19000000000000128,23.8775,24.18,0.759999999999998,0.3299999999999983,2551719,2771255,515581,-78070
2017-07-09,23.864,24.12,0.4299999999999997,-0.259999999999998,24.088,24.37,0.4499999999999993,-0.25,23.573999999999998,23.61,0.10999999999999943,-0.07000000000000028,23.736,23.9,0.259999999999998,-0.259999999999998,2236867,2883750,1134468,-1134468
2017-07-16,23.48,23.62,0.2699999999999996,-0.2699999999999996,23.648,23.85,0.41000000000000014,-0.23999999999999844,23.176,23.26,0.240000000000002,0.1999999999999993,23.364,23.43,0.129999999999999,0.07000000000000028,1869221,2426673,957241,-836112
2017-07-23,23.332,23.72,0.6199999999999974,-0.3500000000000014,23.47,23.75,0.5599999999999987,-0.5599999999999987,22.984,23.29,0.509999999999998,-0.509999999999998,23.18,23.62,0.6999999999999993,-0.6999999999999993,2002194,2360209,561775,-393751
2017-07-30,23.236,23.51,0.5300000000000011,0.4499999999999993,23.46,23.6,0.4299999999999997,0.15000000000000213,23.046,23.34,0.620000000000001,0.620000000000001,23.304,23.52,0.4499999999999993,0.129999999999999,1526146,2378326,1356601,-1356601
2017-08-06,23.01,23.52,1.0999999999999979,-0.6600000000000001,23.216,23.57,0.8399999999999999,-0.3099999999999987,22.766000000000002,23.26,1.0,-0.4700000000000024,22.966,23.33,0.8299999999999983,-0.22999999999999687,1411212,1756866,648902,-63791
2017-08-13,22.924,23.53,1.3200000000000003,-0.9100000000000001,23.098,23.59,1.1600000000000001,-0.8500000000000014,22.596,23.14,1.0800000000000018,-0.8900000000000006,22.788,23.59,1.379999999999999,-0.8099999999999987,1578748,1760929,677591,624152
2017-08-20,22.13,22.34,0.41999999999999815,-0.28000000000000114,22.25,22.44,0.370000000000001,-0.3000000000000007,21.776,21.99,0.6999999999999993,-0.6999999999999993,21.908,22.32,0.9499999999999993,-0.9499999999999993,2006523,2855236,1120732,1120732
2017-08-27,21.2225,21.45,0.379999999999999,0.379999999999999,21.48,21.63,0.21999999999999886,0.16999999999999815,21.12,21.4,0.4799999999999969,0.4799999999999969,21.3,21.59,0.5399999999999991,0.5399999999999991,2422800,3056325,1290277,-852940
2017-09-03,21.37,21.55,0.33000000000000185,0.10000000000000142,21.596,21.79,0.379999999999999,0.129999999999999,21.12,21.34,0.35999999999999943,0.35999999999999943,21.368,21.63,0.3999999999999986,0.379999999999999,1948127,2792422,1306856,1306856
2017-09-10,21.48,21.84,0.6799999999999997,-0.46999999999999886,21.66,21.98,0.5899999999999999,-0.5199999999999996,21.188,21.65,0.6699999999999982,-0.509999999999998,21.404,21.84,0.6499999999999986,-0.5399999999999991,2425814,3109237,1700516,-1049198
2017-09-17,20.972,21.23,0.4299999999999997,-0.4200000000000017,21.418,22.18,1.2100000000000009,-0.35999999999999943,20.792,21.16,0.4800000000000004,-0.4400000000000013,20.954,21.28,0.5700000000000003,-0.16000000000000014,3079083,5762489,3778851,310494
2017-09-24,22.332,24.12,2.870000000000001,2.870000000000001,22.97,24.79,3.3099999999999987,3.3099999999999987,22.198,23.95,2.870000000000001,2.870000000000001,22.814,24.7,3.2799999999999976,3.2799999999999976,5659471,12785097,10875145,4568011
2017-10-01,25.334,25.96,1.25,1.0600000000000023,25.778,26.42,1.2600000000000016,1.2600000000000016,25.11,25.64,1.1500000000000021,1.1500000000000021,25.582,26.32,1.6700000000000017,1.6700000000000017,3801947,4744912,1893768,-1893768
2017-10-08,26.95,27.51,1.0600000000000023,0.4499999999999993,27.28,27.67,0.8800000000000026,0.4299999999999997,26.753999999999998,26.99,0.6999999999999993,0.6099999999999994,27.076,27.41,0.6700000000000017,0.4200000000000017,2315689,3000241,1006574,201049
2017-10-15,27.068,27.23,0.7199999999999989,-0.019999999999999574,27.254,27.39,0.3500000000000014,-0.060000000000002274,26.77,27.0,0.7899999999999991,-0.14000000000000057,27.042,27.17,0.240000000000002,-0.240000000000002,1772729,2423076,1116380,-311270
2017-10-22,27.208000000000002,27.39,0.3500000000000014,0.21999999999999886,27.468,27.77,0.6099999999999994,0.010000000000001563,26.858,27.11,0.46999999999999886,-0.25,27.092,27.59,0.6900000000000013,-0.6000000000000014,2245488,3003667,1639055,475934
2017-10-29,27.262,27.68,0.9499999999999993,0.060000000000002274,27.676000000000002,27.98,0.5599999999999987,0.4299999999999997,26.802,27.33,1.0699999999999967,0.14000000000000057,27.358,27.98,1.2600000000000016,0.5500000000000007,2386856,3219224,1476211,300928
2017-11-05,28.218,28.46,0.46000000000000085,0.120000000000001,28.528000000000002,28.55,0.08999999999999986,0.0,27.952,28.06,0.23999999999999844,-0.03999999999999915,28.358,28.51,0.40000000000000213,0.05000000000000071,2720339,3583198,1321755,-1321755
2017-11-12,28.558,28.91,0.620000000000001,0.620000000000001,28.942,29.15,0.4599999999999973,0.4599999999999973,28.323999999999998,28.61,0.46000000000000085,0.33999999999999986,28.656,28.91,0.5300000000000011,0.0400000000000027,1976086,2994390,1666230,-152242
2017-11-19,29.0175,29.09,0.17999999999999972,0.17999999999999972,29.2075,29.33,0.21999999999999886,-0.08999999999999986,28.7975,28.98,0.33999999999999986,-0.10999999999999943,28.9675,29.1,0.2700000000000031,-0.21000000000000085,1397389,2026466,1345836,-184424
2017-11-26,30.418,31.26,2.370000000000001,2.349999999999998,31.018,31.47,1.4499999999999993,1.4499999999999993,29.854,30.44,1.6000000000000014,1.6000000000000014,30.626,31.36,1.3599999999999994,0.4499999999999993,3201478,4144294,1646323,-409828
2017-12-03,30.418,31.32,1.370000000000001,1.3399999999999999,30.944,31.48,0.9299999999999997,0.9299999999999997,30.182,30.78,1.1000000000000014,1.1000000000000014,30.580000000000002,31.16,1.0700000000000003,0.8000000000000007,1588588,2400971,1190655,-1135612
2017-12-10,30.976,31.36,0.5700000000000003,0.4399999999999977,31.378,31.95,0.8200000000000003,0.5199999999999996,30.774,31.14,0.6000000000000014,0.33999999999999986,31.016000000000002,31.67,0.990000000000002,0.8000000000000007,2452768,3684753,2228647,984279
2017-12-17,31.2525,31.84,0.9499999999999993,0.7399999999999984,31.490000000000002,31.95,0.9899999999999984,0.5799999999999983,30.8475,31.45,0.9699999999999989,0.8599999999999994,31.1975,31.66,0.9699999999999989,0.8399999999999999,1368581,2114088,1179969,-1179969
2017-12-24,31.927500000000002,32.43,0.8299999999999983,0.8299999999999983,32.2375,32.48,0.5599999999999952,0.5599999999999952,31.7775,31.91,0.33999999999999986,0.28999999999999915,31.925,32.25,0.5700000000000003,0.2699999999999996,1246129,1368036,336134,87154
2017-12-31,32.956,34.02,2.520000000000003,2.020000000000003,33.49,34.11,1.8900000000000006,1.6600000000000037,32.364,33.15,1.7899999999999991,1.7899999999999991,33.242,33.83,1.6299999999999955,1.6299999999999955,2155974,2386040,479696,-195844
2018-01-07,35.5475,38.06,4.050000000000004,4.039999999999999,36.522499999999994,38.8,4.25,3.6099999999999994,35.0475,36.88,3.190000000000005,3.1099999999999994,36.0275,38.58,4.3799999999999955,2.779999999999994,6380835,13251402,10243751,1987968
