Date,PCH_Open_average,PCH_Open_max,PCH_Open_volatility,PCH_Open_change,PCH_High_average,PCH_High_max,PCH_High_volatility,PCH_High_change,PCH_Low_average,PCH_Low_max,PCH_Low_volatility,PCH_Low_change,PCH_Close_average,PCH_Close_max,PCH_Close_volatility,PCH_Close_change,PCH_Volume_average,PCH_Volume_max,PCH_Volume_volatility,PCH_Volume_change
2016-05-08,34.486000000000004,34.7,0.35999999999999943,0.17999999999999972,34.826,35.15,0.5700000000000003,0.39000000000000057,34.222,34.52,0.5400000000000063,0.4000000000000057,34.62,35.0,0.6400000000000006,0.28000000000000114,228379,301252,138420,96960
2016-05-15,34.354,34.98,1.1599999999999966,-0.8100000000000023,34.647999999999996,35.25,1.1700000000000017,-0.8599999999999994,33.918,34.48,0.9299999999999997,-0.7999999999999972,34.18,35.01,1.3500000000000014,-1.2999999999999972,205548,284369,156844,-156844
2016-05-22,34.2525,34.69,0.8999999999999986,0.46999999999999886,34.6425,34.81,0.480000000000004,0.3299999999999983,34.0675,34.2,0.4100000000000037,0.3200000000000003,34.385,34.68,0.3999999999999986,-0.00999999999999801,149808,171990,48269,-314
2016-05-29,34.288,34.56,0.5500000000000043,0.10000000000000142,34.562,34.81,0.480000000000004,0.480000000000004,34.044000000000004,34.24,0.37000000000000455,0.07000000000000028,34.397999999999996,34.69,0.509999999999998,0.0,197030,264200,150296,85768
2016-06-05,34.436,34.58,0.3399999999999963,0.0799999999999983,34.8,34.86,0.13000000000000256,-0.09000000000000341,34.248,34.41,0.4099999999999966,-0.240000000000002,34.506,34.82,0.7199999999999989,-0.4799999999999969,122641,187384,110406,-80832
2016-06-12,33.467999999999996,34.02,1.220000000000006,0.05000000000000426,33.926,34.66,1.5699999999999932,0.10000000000000142,33.032,33.62,1.1099999999999994,0.6499999999999986,33.344,33.8,0.8699999999999974,0.509999999999998,241783,500173,348026,-88498
2016-06-19,33.196,33.76,1.6699999999999946,-1.6699999999999946,33.496,34.06,1.9699999999999989,-1.9699999999999989,32.81,33.59,2.3000000000000043,-2.25,32.903999999999996,33.97,2.6499999999999986,-2.229999999999997,258506,598212,510318,206294
2016-06-26,32.8825,34.26,2.7799999999999976,2.7799999999999976,33.595,34.63,2.1099999999999994,2.1099999999999994,32.65,34.13,2.650000000000002,2.650000000000002,33.45,34.38,1.9200000000000017,1.9200000000000017,279854,346068,160190,-96860
2016-07-03,34.412,35.37,1.7399999999999949,1.1599999999999966,35.04,36.26,1.8900000000000006,1.8900000000000006,34.044,35.19,1.6599999999999966,1.5,34.76,36.24,2.3800000000000026,2.3800000000000026,176175,233281,145338,40211
2016-07-10,36.9,37.25,0.8900000000000006,0.4100000000000037,37.269999999999996,37.4,0.28999999999999915,-0.11999999999999744,35.888,36.77,3.760000000000005,3.490000000000002,36.858,37.06,0.4200000000000017,-0.4000000000000057,222489,345547,235081,-235081
2016-07-17,36.808,37.45,0.9299999999999997,0.7700000000000031,37.14,37.55,0.7399999999999949,0.7299999999999969,36.006,36.88,2.6600000000000037,0.6900000000000048,36.918,37.43,0.8200000000000003,0.35999999999999943,145807,244028,145649,-144088
2016-07-24,37.51,38.32,1.8200000000000003,0.6400000000000006,38.088,38.85,1.7800000000000011,0.740000000000002,37.306000000000004,38.03,1.7100000000000009,0.8200000000000003,37.838,38.5,1.4799999999999969,1.0799999999999983,232171,308103,119700,-22275
2016-07-31,38.18,38.58,0.7399999999999949,-0.35999999999999943,38.504,38.85,0.7100000000000009,-0.44000000000000483,37.724,37.86,0.240000000000002,0.11999999999999744,37.892,38.11,0.3500000000000014,0.11999999999999744,192542,226694,76709,-66802
2016-08-07,37.754,37.87,0.3399999999999963,0.10999999999999943,38.118,38.55,0.5799999999999983,0.45999999999999375,37.48,37.81,0.5100000000000051,0.480000000000004,37.884,38.44,0.9199999999999946,0.9199999999999946,157582,228560,106071,-625
2016-08-14,38.498000000000005,38.89,0.6199999999999974,0.6199999999999974,38.798,38.95,0.46000000000000085,0.46000000000000085,38.258,38.43,0.35999999999999943,0.3500000000000014,38.63,38.92,0.5799999999999983,0.4199999999999946,214562,286297,146363,-132605
2016-08-21,38.83,39.65,1.759999999999998,-1.1400000000000006,39.318,39.91,1.5999999999999943,-1.5899999999999963,38.314,38.86,1.2899999999999991,-0.8699999999999974,38.624,39.68,1.8999999999999986,-1.5,211172,250915,59278,15916
2016-08-28,38.1625,38.79,0.9399999999999977,0.7100000000000009,38.7,39.25,0.8500000000000014,0.8299999999999983,37.9125,38.65,1.1700000000000017,0.8099999999999952,38.375,38.94,1.0700000000000003,0.9299999999999997,188147,244034,110129,50353
2016-09-04,38.67,39.12,1.3799999999999955,-1.3799999999999955,38.974,39.68,1.5200000000000031,-1.3500000000000014,38.224,38.8,1.3099999999999952,-1.259999999999998,38.57,39.12,1.2100000000000009,-1.1799999999999997,252445,390040,269780,188685
2016-09-11,36.5,37.55,1.5399999999999991,-1.279999999999994,36.828,37.95,1.5700000000000003,-1.2700000000000031,35.776,36.09,0.7100000000000009,-0.020000000000003126,36.298,36.66,0.6399999999999935,0.30999999999999517,170101,292270,200786,-80178
2016-09-18,37.288,38.15,1.6299999999999955,1.4600000000000009,37.954,39.08,2.299999999999997,2.299999999999997,36.986,38.12,2.1999999999999957,1.7199999999999989,37.692,38.55,2.1199999999999974,2.1199999999999974,221984,289548,183048,183048
2016-09-25,38.924,39.59,1.0200000000000031,1.0200000000000031,39.364000000000004,39.59,0.45000000000000284,0.3400000000000034,38.354,38.88,0.7600000000000051,-0.3300000000000054,38.744,39.15,0.9099999999999966,-0.259999999999998,337889,484317,308935,206100
2016-10-02,37.826,38.59,1.6300000000000026,-0.5600000000000023,38.496,39.02,1.230000000000004,0.36000000000000654,37.304,37.75,1.1400000000000006,0.10999999999999943,37.816,38.97,1.9499999999999957,1.2800000000000011,243694,299481,98957,44592
2016-10-09,38.442,38.75,0.8500000000000014,-0.8500000000000014,39.268,39.74,0.9100000000000037,0.09000000000000341,37.866,38.37,1.7199999999999989,-1.6099999999999994,38.854,39.29,0.9499999999999957,0.7099999999999937,242712,296949,184294,7054
2016-10-16,38.95,39.45,1.3000000000000043,0.25,39.454,39.85,0.6499999999999986,0.5799999999999983,38.38,38.8,1.6999999999999957,-0.09999999999999432,39.14,39.4,0.6000000000000014,0.30000000000000426,216207,357809,243994,149434
2016-10-23,39.34,39.8,1.0499999999999972,0.25,39.84,40.35,0.9500000000000028,-0.6000000000000014,38.81,39.25,0.8500000000000014,-0.5500000000000043,39.19,39.95,1.5500000000000043,-1.5500000000000043,341961,515242,300834,-208469
2016-10-30,37.93,38.6,1.4500000000000028,-0.3500000000000014,38.39,38.8,1.0999999999999943,0.14999999999999858,37.13,37.55,1.1999999999999957,0.20000000000000284,37.53,37.85,0.8999999999999986,0.25,282284,358649,197785,138240
2016-11-06,38.879999999999995,40.0,2.700000000000003,2.1000000000000014,39.96,40.55,2.299999999999997,2.299999999999997,38.54,39.85,2.8999999999999986,2.200000000000003,39.36,40.35,2.5500000000000043,2.5500000000000043,389470,464765,237175,197862
2016-11-13,41.28,43.0,2.8500000000000014,2.6000000000000014,42.136,43.6,2.8000000000000043,2.8000000000000043,40.32,42.65,4.299999999999997,3.3999999999999986,41.839999999999996,43.3,2.6999999999999957,2.6999999999999957,412627,491969,173031,6192
2016-11-20,42.725,43.45,1.3000000000000043,0.45000000000000284,43.3125,43.7,0.75,-0.6499999999999986,41.725,42.45,2.0500000000000043,1.3500000000000014,42.725,43.45,1.3000000000000043,-1.3000000000000043,296296,419205,266682,-89886
2016-11-27,41.49,42.25,1.6499999999999986,-0.8500000000000014,41.846,42.55,1.1199999999999974,-0.8499999999999943,40.876,41.6,1.2199999999999989,-0.3999999999999986,41.256,41.95,1.4000000000000057,-0.5,252534,288396,62105,61962
2016-12-04,42.45,43.15,1.6499999999999986,1.5,43.216,44.0,2.25,1.7000000000000028,42.156,42.98,1.6799999999999997,0.9000000000000057,42.77,43.35,1.7000000000000028,1.2000000000000028,331504,446736,229894,-172194
2016-12-11,42.160000000000004,43.2,2.1000000000000014,-1.4500000000000028,42.5,43.4,1.6000000000000014,-1.1499999999999986,41.486,42.48,1.8299999999999983,-1.1299999999999955,41.916000000000004,43.2,2.3200000000000003,-1.3500000000000014,316662,624797,472798,-33047
2016-12-18,41.7375,41.95,0.45000000000000284,-0.45000000000000284,42.3,42.9,1.1499999999999986,-0.75,41.35,41.6,0.5,0.0,41.775,41.95,0.45000000000000284,-0.05000000000000426,129298,185114,125772,-125772
2016-12-25,41.8625,42.2,0.9500000000000028,0.20000000000000284,42.325,42.55,0.5499999999999972,-0.3499999999999943,41.225,41.8,1.0999999999999943,-0.44999999999999574,41.675,42.05,1.0,-0.3999999999999986,116265,163800,109463,109463
2017-01-01,41.97,42.2,0.8500000000000014,-0.7999999999999972,42.42,42.9,1.1999999999999957,-0.9499999999999957,41.43,41.95,1.0500000000000043,-0.25,41.660000000000004,42.2,1.3000000000000043,-1.0500000000000043,228969,330230,160775,-73116
2017-01-08,41.5875,42.15,1.1999999999999957,0.44999999999999574,42.1375,42.55,0.6499999999999986,-0.05000000000000426,40.975,41.4,0.6499999999999986,0.15000000000000568,41.725,42.3,1.0499999999999972,-0.44999999999999574,219147,276283,99201,99201
2017-01-15,40.72,41.5,1.6000000000000014,-1.6000000000000014,41.024,41.75,1.5499999999999972,-1.5499999999999972,40.15,40.8,1.1499999999999986,-1.1499999999999986,40.410000000000004,41.2,1.25,-1.1000000000000014,208244,239059,58185,-39670
2017-01-22,40.52,41.0,1.25,-0.3999999999999986,40.91,41.45,1.5500000000000043,-1.1499999999999986,40.06,40.85,1.8000000000000043,-1.0,40.504,41.1,1.3500000000000014,-1.1700000000000017,167496,215320,75992,-38706
2017-01-29,41.66,43.4,3.549999999999997,3.549999999999997,42.64,43.7,2.3500000000000014,2.3500000000000014,41.07,42.25,2.3999999999999986,2.3999999999999986,42.37,43.55,2.3499999999999943,1.8499999999999943,397905,540818,198064,-19394
2017-02-05,43.92,45.25,2.3500000000000014,1.7999999999999972,44.58,45.5,2.200000000000003,1.75,43.55,44.65,1.9499999999999957,1.1499999999999986,44.13,45.15,2.1499999999999986,1.2000000000000028,304310,375295,130287,21542
2017-02-12,43.9,44.1,0.3500000000000014,-0.20000000000000284,44.2875,44.4,0.25,-0.25,43.45,43.65,0.3500000000000014,-0.3500000000000014,43.975,44.15,0.5499999999999972,0.10000000000000142,167617,227889,102070,102070
2017-02-19,44.410000000000004,44.7,0.6000000000000014,-0.14999999999999858,44.752,44.9,0.3200000000000003,0.04999999999999716,43.94,44.05,0.19999999999999574,0.14999999999999858,44.55,44.8,0.6999999999999957,0.14999999999999858,217363,299523,120120,109994
2017-02-26,44.36,44.7,0.8500000000000014,-0.8000000000000043,44.604,45.0,0.8299999999999983,-0.7299999999999969,43.89,44.3,1.0,-0.9000000000000057,44.38,44.9,0.8500000000000014,-0.20000000000000284,218508,234100,45868,12227
2017-03-05,43.61,44.05,1.0,-0.9000000000000057,43.86,44.05,0.44999999999999574,-0.19999999999999574,43.086,43.5,0.7000000000000028,-0.5200000000000031,43.46,44.0,0.9500000000000028,-0.3500000000000014,263476,316669,112602,-95599
2017-03-12,44.31,44.8,1.3499999999999943,1.1499999999999986,44.85,45.15,0.6499999999999986,0.6499999999999986,43.9,44.45,1.4500000000000028,1.25,44.47,44.75,0.7999999999999972,0.3499999999999943,337426,439028,167589,42023
2017-03-19,44.37,44.85,0.9500000000000028,-0.19999999999999574,44.78,45.1,0.7000000000000028,0.20000000000000284,43.828,44.52,1.0200000000000031,-0.3200000000000003,44.47,44.75,0.75,0.6499999999999986,184005,262262,114875,-17259
2017-03-26,45.19,45.75,1.25,1.25,45.75,46.05,0.9499999999999957,0.9499999999999957,44.980000000000004,45.5,1.1499999999999986,1.1499999999999986,45.51,46.0,1.1499999999999986,1.1499999999999986,370875,510350,356661,274202
2017-04-02,46.43,47.85,2.5,1.9500000000000028,47.28,48.85,2.5500000000000043,2.450000000000003,45.936,47.7,3.0500000000000043,2.0500000000000043,46.74,47.85,2.5500000000000043,1.7000000000000028,473241,585600,208858,-1867
2017-04-09,46.6125,47.05,0.8499999999999943,0.3499999999999943,47.425,47.9,1.1999999999999957,0.19999999999999574,46.2375,46.9,1.0499999999999972,1.0499999999999972,46.8875,47.65,1.3999999999999986,0.8999999999999986,346551,379276,105441,-103446
2017-04-16,47.05,47.55,1.0,-0.14999999999999858,47.438,47.9,0.8500000000000014,-0.29999999999999716,46.480000000000004,46.95,0.9000000000000057,-0.3500000000000014,46.86,47.15,0.7999999999999972,-0.10000000000000142,358356,529731,313613,191162
2017-04-23,46.31,47.35,2.1499999999999986,-2.1499999999999986,47.086,48.05,2.0999999999999943,-1.3999999999999986,45.172000000000004,46.45,1.9400000000000048,-0.490000000000002,45.94,46.95,1.9000000000000057,0.7000000000000028,527161,825230,432695,-396345
2017-04-30,45.63,46.25,1.2999999999999972,-0.5499999999999972,45.946,46.25,0.7700000000000031,-0.3999999999999986,44.874,45.5,0.9799999999999969,-0.5499999999999972,45.24,45.65,0.9499999999999957,-0.29999999999999716,371879,455616,270170,-270170
2017-05-07,44.87,45.25,0.8999999999999986,-0.5,45.3,45.65,0.9499999999999957,0.14999999999999858,44.43,44.95,1.0500000000000043,-0.44999999999999574,44.9,45.3,0.8999999999999986,0.14999999999999858,296592,490819,316063,56707
2017-05-14,44.410000000000004,45.35,1.8500000000000014,-0.8000000000000043,44.884,45.62,1.519999999999996,-0.7199999999999989,43.714,44.42,1.2700000000000031,-0.37000000000000455,44.29,45.4,1.8999999999999986,-0.9499999999999957,269715,507006,392531,-52405
2017-05-21,44.962500000000006,45.2,0.6000000000000014,0.6000000000000014,45.2875,45.5,0.5,0.20000000000000284,44.605,45.0,0.8500000000000014,0.5,44.8875,45.05,0.3499999999999943,-0.04999999999999716,119045,181436,103301,-29337
2017-05-28,45.54,46.55,1.8499999999999943,1.0999999999999943,46.089999999999996,47.1,1.9500000000000028,0.75,44.954,46.05,1.6999999999999957,0.4299999999999997,45.61,46.45,1.8500000000000014,0.5499999999999972,373010,637167,369232,-301210
2017-06-04,45.44,46.7,1.8000000000000043,1.8000000000000043,45.99,47.2,1.9500000000000028,1.8000000000000043,44.833999999999996,46.4,2.3200000000000003,2.1799999999999997,45.78,46.7,1.7000000000000028,1.6000000000000014,245799,396776,240173,189301
2017-06-11,47.0,47.5,0.8999999999999986,0.3999999999999986,47.566,47.98,0.6299999999999955,0.529999999999994,46.46,46.77,0.7900000000000063,0.2700000000000031,47.29,47.75,0.75,0.3500000000000014,258243,443783,262248,76573
2017-06-18,47.58,48.5,1.5,0.75,47.94,48.55,1.0999999999999943,0.6999999999999957,47.12,48.0,1.25,1.1000000000000014,47.59,48.25,1.2999999999999972,1.0499999999999972,288415,490303,372495,62171
2017-06-25,46.120000000000005,47.6,2.0,-1.75,46.45,48.3,2.5999999999999943,-2.0,45.304,45.6,0.75,0.14999999999999858,45.65,45.95,0.6000000000000014,0.45000000000000284,297013,651515,504770,-504770
2017-07-02,45.55,45.9,0.7999999999999972,-0.25,45.85,46.2,0.6000000000000014,-0.4000000000000057,45.175,45.5,0.6199999999999974,-0.22999999999999687,45.45,45.75,0.7000000000000028,-0.3999999999999986,302900,432233,260837,260837
2017-07-09,46.0,46.75,1.4500000000000028,0.75,46.444,46.95,1.1799999999999997,0.529999999999994,45.58,46.05,0.8999999999999986,0.30000000000000426,46.12,46.65,0.9499999999999957,0.5499999999999972,266763,414419,234124,215344
2017-07-16,47.26,48.2,2.1000000000000014,2.1000000000000014,47.836,48.38,1.4299999999999997,1.25,46.85,47.4,1.3500000000000014,1.1500000000000057,47.45,48.1,1.6499999999999986,1.0999999999999943,261663,404144,213050,41939
2017-07-23,48.52,48.9,1.1499999999999986,-1.0,48.69,49.0,1.0499999999999972,-1.0499999999999972,47.564,48.3,1.3799999999999955,-0.5799999999999983,48.18,48.55,1.0,-0.6999999999999957,388174,516350,274419,-263490
2017-07-30,48.269999999999996,48.8,1.1499999999999986,0.3500000000000014,48.653999999999996,48.8,0.44999999999999574,-0.17999999999999972,47.816,48.15,0.6999999999999957,0.1699999999999946,48.3,48.8,1.1999999999999957,-0.29999999999999716,223540,351416,187314,91088
2017-08-06,47.33,48.5,1.8500000000000014,-1.8500000000000014,47.76,48.75,1.6499999999999986,-1.2000000000000028,46.910000000000004,47.6,1.1499999999999986,-0.9500000000000028,47.15,47.8,1.0999999999999943,-0.44999999999999574,191901,237764,116566,-45474
2017-08-13,45.78,47.35,3.3500000000000014,-3.1499999999999986,46.07,47.35,2.8000000000000043,-2.6000000000000014,45.036,46.65,2.799999999999997,-2.4499999999999957,45.29,46.9,2.549999999999997,-2.3999999999999986,232250,449644,308672,55052
2017-08-20,44.72,45.55,1.6499999999999986,0.8499999999999943,45.13,45.7,1.0500000000000043,0.8500000000000014,44.356,44.85,1.0,0.75,44.730000000000004,45.35,1.25,1.25,247752,373957,240326,180317
2017-08-27,46.0375,47.9,2.8999999999999986,2.8999999999999986,46.875,48.0,2.450000000000003,2.450000000000003,45.7125,46.9,1.8999999999999986,1.8999999999999986,46.55,47.8,2.5,1.75,238240,323237,197833,197833
2017-09-03,48.01,49.0,2.0,2.0,48.496,49.35,1.6200000000000045,1.6200000000000045,47.598,48.5,2.1000000000000014,2.1000000000000014,48.15,48.75,1.2000000000000028,1.0,251447,309889,99744,27421
2017-09-10,48.160000000000004,48.7,0.8500000000000014,-0.8000000000000043,48.53,48.95,0.9000000000000057,-0.8500000000000014,47.77,48.15,0.6999999999999957,-0.6000000000000014,48.09,48.6,0.8000000000000043,-0.8000000000000043,350358,559415,305403,66322
2017-09-17,48.93,50.15,2.1499999999999986,2.1499999999999986,49.704,51.25,2.299999999999997,2.25,48.519999999999996,49.65,1.8500000000000014,1.8500000000000014,49.43,50.65,2.049999999999997,1.6499999999999986,404136,611755,373647,190775
2017-09-24,51.11,51.3,0.5,0.45000000000000284,51.53,52.25,0.9500000000000028,0.9500000000000028,50.67,51.1,0.7000000000000028,0.45000000000000284,51.22,51.75,1.0,1.0,320137,418878,179813,-70600
2017-10-01,51.4,51.85,1.0,-0.75,51.846000000000004,52.45,1.4000000000000057,-1.4000000000000057,50.92,51.75,1.5499999999999972,-1.3999999999999986,51.24,52.35,1.6499999999999986,-1.6000000000000014,369667,661664,493598,-149772
2017-10-08,51.53,52.4,1.5499999999999972,1.5499999999999972,52.21,52.6,0.8999999999999986,0.8999999999999986,51.31,51.8,1.0999999999999943,1.0999999999999943,51.83,52.45,1.25,1.25,200968,256007,99585,-61794
2017-10-15,53.35,55.8,3.5999999999999943,3.5,53.934,56.35,3.530000000000001,3.530000000000001,52.3,52.85,0.9500000000000028,0.44999999999999574,52.82,53.35,1.1000000000000014,0.25,534211,1623555,1442856,1442856
2017-10-22,51.67,52.35,1.1000000000000014,-0.7000000000000028,52.41,53.1,1.2000000000000028,-1.0,50.839999999999996,51.55,1.1499999999999986,0.5,51.41,51.9,1.25,0.20000000000000284,621329,928357,467356,-467356
2017-10-29,51.93,52.6,1.0,0.14999999999999858,52.494,53.2,1.1500000000000057,0.10000000000000142,51.466,51.9,0.75,-0.05000000000000426,51.87,52.5,1.2000000000000028,-0.5,458573,589158,245118,-147091
2017-11-05,51.93,52.4,1.1000000000000014,1.1000000000000014,52.82,54.05,2.0,2.0,51.81,52.4,1.1999999999999957,1.1999999999999957,52.28,52.6,0.7000000000000028,0.6499999999999986,491720,643558,353337,80595
2017-11-12,53.22,53.55,0.9499999999999957,0.7999999999999972,53.77,53.95,0.30000000000000426,-0.05000000000000426,52.68,53.2,0.9000000000000057,0.15000000000000568,53.32,53.85,1.2000000000000028,-0.5,534049,688952,344131,-271844
2017-11-19,52.575,52.75,0.6499999999999986,-0.6499999999999986,52.75,53.05,0.6499999999999986,-0.6499999999999986,52.0,52.4,0.9499999999999957,-0.9499999999999957,52.33,52.65,0.6999999999999957,-0.6999999999999957,283925,510887,327934,257922
2017-11-26,51.79,52.1,0.75,-0.20000000000000284,52.19,52.75,1.0,-0.6000000000000014,51.12,51.85,1.3500000000000014,-1.3500000000000014,51.52,52.25,1.5,-1.5,514678,567177,114877,8759
2017-12-03,51.0,51.3,0.6499999999999986,-0.30000000000000426,51.49,51.65,0.3999999999999986,-0.3999999999999986,50.506,50.73,0.529999999999994,-0.3999999999999986,51.02,51.25,0.7000000000000028,-0.25,450345,608347,417477,319472
2017-12-10,51.19,51.7,0.7000000000000028,0.04999999999999716,51.7,51.95,0.7000000000000028,-0.30000000000000426,50.83,51.0,0.3999999999999986,-0.04999999999999716,51.16,51.55,0.6999999999999957,-0.3999999999999986,749465,1099312,679072,-679072
2017-12-17,50.4875,51.0,1.5,-1.5,50.95,51.7,1.6500000000000057,-1.6500000000000057,49.8675,50.75,2.049999999999997,-2.049999999999997,49.912499999999994,50.8,2.049999999999997,-2.049999999999997,486109,803717,530888,500048
2017-12-24,49.3,49.65,1.1499999999999986,1.1499999999999986,50.175000000000004,50.45,0.5,0.5,48.875,49.45,1.6500000000000057,1.3000000000000043,49.6,49.9,0.44999999999999574,0.44999999999999574,594099,723745,284334,-181779
2017-12-31,50.89,51.85,1.5,0.7000000000000028,51.37,51.95,1.4000000000000057,1.0999999999999943,50.18,50.75,0.9500000000000028,0.3999999999999986,50.81,51.75,1.7000000000000028,0.9499999999999957,629642,846702,419611,419611
2018-01-07,51.0875,51.85,1.7000000000000028,0.10000000000000142,51.7375,52.2,1.4000000000000057,0.25,50.375,51.45,2.0,1.25,51.1125,51.85,1.5,1.1999999999999957,648965,880897,548380,-329887
2018-01-14,51.76,52.15,0.8500000000000014,0.25,52.39,52.75,0.7000000000000028,0.20000000000000284,51.484,51.77,0.5700000000000003,0.3999999999999986,51.88,52.45,1.2000000000000028,0.6499999999999986,433012,504769,209200,-33020
2018-01-21,53.98,55.6,3.8500000000000014,3.75,54.85,55.75,3.1499999999999986,3.1000000000000014,53.44,54.75,3.3500000000000014,3.200000000000003,54.57,55.5,3.0,2.5,579449,771266,398957,231192
2018-01-28,53.06,54.3,2.549999999999997,-2.0,53.67,55.55,3.4499999999999957,-3.4499999999999957,52.129999999999995,53.75,3.200000000000003,-3.200000000000003,52.53,54.05,3.3499999999999943,-3.3499999999999943,628382,764213,260693,123641
2018-02-04,49.95,50.5,1.0,-0.5,50.62,51.15,1.0499999999999972,-0.29999999999999716,49.15,49.75,1.3500000000000014,-0.25,50.03,50.8,1.6999999999999957,0.0,643730,846990,364639,-364639
2018-02-11,52.65,54.4,3.549999999999997,3.1000000000000014,54.0075,54.9,2.8500000000000014,2.8500000000000014,52.1125,53.45,3.0500000000000043,2.950000000000003,53.7375,54.75,2.8500000000000014,2.8500000000000014,627380,840638,406599,-168160
