Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change%,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change%,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change%,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change%,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change%
2016-12-25,78.7825,79.78,1.7000000000000028,0.47387295081967795,79.675,80.11,1.0699999999999932,-0.5866932967170126,77.62,78.31,1.5799999999999983,-0.9221311475409821,78.6125,79.17,1.1200000000000045,-1.4146772767462479,243375,334251,137098,65.10706611672306
2017-01-01,74.66,78.05,6.450000000000003,-8.263933376041003,75.516,78.22,5.659999999999997,-7.236001022756324,72.752,74.77,4.390000000000001,-5.8713387722348545,73.57,75.14,4.450000000000003,-5.734097879717292,389421,454572,107668,-22.452108796846264
2017-01-08,73.7675,76.32,5.319999999999993,7.492957746478863,75.8325,77.61,5.450000000000003,6.139135254988923,72.6425,73.87,3.1500000000000057,4.454185520361999,74.5675,76.05,4.060000000000002,4.153354632587872,488089,683390,449067,-65.21462237892003
2017-01-15,73.22200000000001,74.54,2.280000000000001,-1.0061711832573115,74.134,75.02,1.6599999999999966,-0.7064782724606787,72.454,73.63,1.5600000000000023,1.9947361130350434,73.126,73.88,1.6700000000000017,1.150054764512581,266004,421513,275171,-65.28173508290374
2017-01-22,74.196,75.28,1.7999999999999972,-1.0370370370370317,75.984,79.28,5.700000000000003,-7.189707366296672,72.944,73.64,2.5600000000000023,-3.4763715372080424,73.8,74.87,2.5700000000000074,-3.4326165353279112,460011,730547,471259,-64.50769081250077
2017-01-29,72.596,73.68,1.7800000000000011,-0.7317409913019483,73.422,74.22,1.6899999999999977,-0.23383768913342737,71.406,72.27,1.6799999999999926,-1.2865333519787465,72.168,73.55,2.6299999999999955,-1.4863175441033383,343334,435828,199965,50.717153601879055
2017-02-05,70.58800000000001,72.49,3.809999999999988,-1.297602256699579,71.804,72.89,2.5900000000000034,-3.5532994923857912,69.08200000000001,70.52,1.9099999999999966,-2.7084515031196776,69.796,70.96,2.1299999999999955,-2.629718648381167,696708,1109578,658813,-38.0201768429815
2017-02-12,70.6525,74.0,5.549999999999997,8.108108108108105,72.7875,76.39,7.390000000000001,10.710144927536232,70.0075,73.42,5.689999999999998,8.40100398641665,71.6675,76.09,7.439999999999998,10.837581937363433,778527,1128307,775648,177.50149577920882
2017-02-19,73.796,76.5,4.719999999999999,-6.169934640522874,74.856,77.98,4.780000000000001,-5.68094383175174,72.266,73.87,2.7900000000000063,-3.370786516853945,73.078,74.0,2.010000000000005,-2.027027027027027,491089,803003,553204,-61.143607184531064
2017-02-26,72.728,74.55,3.0999999999999943,-0.7475083056478296,73.972,75.5,2.780000000000001,1.0136986301369793,71.69,73.57,3.1699999999999875,0.041858518208457006,72.446,74.69,3.1899999999999977,0.8349568605621964,448512,545436,246824,-22.541405772895498
2017-03-05,67.7,72.08,7.560000000000002,-10.488346281908994,68.636,72.86,6.049999999999997,-7.548723579467472,65.514,68.99,5.749999999999993,-6.479199884041164,66.764,69.1,4.449999999999989,-3.198263386396518,651664,1029283,610492,-22.17710402292089
2017-03-12,67.264,68.54,2.510000000000005,0.9036144578313167,68.28,70.26,3.160000000000011,-0.1636661211129288,65.604,67.71,3.039999999999992,0.6030616978506271,66.976,68.24,2.5999999999999943,0.6093845216331591,613607,1778771,1489523,25.731897886934394
2017-03-19,65.392,66.82,2.7099999999999937,-3.025260928755105,67.084,68.03,2.6899999999999977,1.1453220288561594,64.304,65.2,1.9400000000000048,-2.2239263803681024,65.956,67.75,2.980000000000004,3.5141329258976275,551902,860134,600408,52.124603618727846
2017-03-26,69.602,71.01,2.960000000000008,4.349742836149901,71.474,75.44,5.599999999999994,7.3726159977227335,68.394,70.83,4.090000000000003,5.700641695269352,69.55,71.57,2.6599999999999966,3.72463768115941,553020,1211792,902313,117.97760489274633
2017-04-02,74.002,75.27,3.25,3.7628436545404167,75.916,77.59,2.760000000000005,3.6883602833088402,73.036,74.53,2.530000000000001,2.1527777777777737,74.068,75.86,3.6700000000000017,4.131777625257386,588415,749446,346064,-46.1759753204367
2017-04-09,72.8825,76.0,5.069999999999993,-6.671052631578938,73.435,76.0,4.299999999999997,-5.657894736842102,70.99,73.53,3.680000000000007,-4.583163334693329,71.94500000000001,74.01,3.25,-3.229293338738009,572232,747342,401387,-31.051285781762886
2017-04-16,71.194,71.59,0.8800000000000097,1.0016930022573476,71.682,72.36,1.1899999999999977,1.6720528312491185,70.07000000000001,70.76,1.5100000000000051,2.1805054151624623,70.96000000000001,71.68,1.4200000000000017,0.9009009009009016,338031,660493,477964,-72.36473361564771
2017-04-23,70.68,71.98,1.7199999999999989,-2.306196165601571,71.402,73.03,2.700000000000003,-3.204162672874166,69.95400000000001,70.67,1.2399999999999949,-1.1037215225696917,70.43599999999999,71.1,1.1499999999999915,-1.2554662152630844,400063,593299,338718,118.86433001677266
2017-04-30,72.562,74.58,4.390000000000001,-4.5222758990874805,73.662,76.67,4.780000000000001,-6.234511542976394,70.704,71.88,1.9899999999999949,-0.21126760563381083,71.98,74.74,4.739999999999995,-4.13433235215412,629504,1455909,1208538,-83.00917158970788
2017-05-07,72.41199999999999,73.58,1.8400000000000034,2.5648173961527787,73.49799999999999,75.46,3.1099999999999994,4.298548721492743,71.738,72.26,1.0100000000000051,1.1336599020293943,72.552,73.41,1.509999999999991,0.8762169680111201,225099,286517,122541,26.08099788538237
2017-05-14,72.752,73.55,1.6700000000000017,-0.4653709280043846,73.896,74.45,1.0700000000000074,-1.4372061786433947,71.802,72.65,1.8500000000000085,-0.9001523334718066,72.976,74.16,2.299999999999997,-3.10140237324703,253431,295322,78740,-0.878511872957491
2017-05-21,72.45750000000001,73.37,1.7199999999999989,-0.36156306494227636,73.4375,73.97,1.1099999999999994,-0.31468053085237924,71.43,72.25,1.2800000000000011,-0.3929824561403525,72.5075,72.99,1.1700000000000017,-0.9864364981504301,217138,341186,196939,-8.982943525669471
2017-05-28,70.808,72.29,3.0,-4.149951583898187,71.49,72.8,2.200000000000003,-3.021978021978026,69.064,70.35,2.3499999999999943,-2.4164889836531467,70.456,71.38,1.6999999999999886,-0.4688165932660865,500801,907262,625184,-12.200997892784109
2017-06-04,69.28999999999999,69.96,2.4599999999999937,0.48836541223784713,70.67,72.18,2.5400000000000063,2.3684583746986267,68.432,69.34,2.3200000000000074,0.1444251877527564,69.528,70.56,2.719999999999999,0.7712082262210886,295731,357103,127069,21.0178322448081
2017-06-11,67.568,70.93,7.820000000000007,-11.024954180177648,68.386,71.74,7.199999999999989,-10.036241984945622,65.354,69.81,8.25,-10.299384042400808,66.19800000000001,70.37,7.570000000000007,-10.757425039079163,587139,749212,359450,1.3708237912074785
2017-06-18,62.464,64.39,3.469999999999999,3.6375342024786703,64.148,65.96,3.3699999999999903,5.38424668477391,61.006,62.55,2.4199999999999946,3.7313432835820897,63.032,65.0,4.079999999999998,6.697307944845696,1222017,3217586,2830392,71.18240468602303
2017-06-25,67.094,68.64,2.769999999999996,4.142011834319533,68.102,70.0,4.040000000000006,6.124924196482727,66.158,68.26,4.3600000000000065,6.823161189358383,67.3,68.78,4.0,6.1747452917567145,427205,565432,369490,-65.34649613039234
2017-07-02,69.1625,69.7,0.960000000000008,0.47867711053089396,70.37,71.0,1.0300000000000011,1.4720594540517382,68.1675,68.93,1.5400000000000063,2.28520552010685,69.67,70.39,1.6400000000000006,0.7010014306151572,398336,560257,230842,4.759978699691844
2017-07-09,73.138,74.26,3.1700000000000017,4.34660289773527,74.48,75.68,2.680000000000007,3.4383561643835687,72.624,74.08,4.590000000000003,6.245502950064763,73.842,74.55,1.5900000000000034,1.6721491228070355,467836,633739,328249,-38.69858096156304
2017-07-16,75.016,76.89,3.019999999999996,1.5703262488154819,75.818,76.89,1.9200000000000017,1.320528211284507,74.178,74.45,0.710000000000008,0.5560075942500825,75.274,75.9,1.2199999999999989,0.6963042313872468,344030,476526,267343,26.676679736824617
2017-07-23,74.348,76.4,4.38000000000001,-3.5263157894736934,76.054,77.36,3.269999999999996,0.39082855653986076,73.368,75.71,4.569999999999993,-2.0203371688520084,74.83,76.24,3.8299999999999983,-0.22298006295907885,443265,593312,419777,-8.700140660579084
2017-07-30,76.12,77.33,2.489999999999995,-0.5910165484633607,77.426,78.0,1.5100000000000051,-1.4230769230769222,75.036,76.28,2.200000000000003,0.026599281819385586,76.284,77.48,2.910000000000011,-1.2519359834796062,315557,409522,129805,-30.730461367154877
2017-08-06,76.27,77.03,1.3799999999999955,-0.8519003931847857,76.986,77.7,1.4099999999999966,-1.4341085271317822,75.446,76.24,1.3699999999999903,-1.044144858577838,76.002,76.98,1.7700000000000102,-2.273317744868797,275436,359466,133152,-12.050689146623455
2017-08-13,74.55199999999999,75.41,1.7999999999999972,-0.21327645961076594,75.718,76.5,1.0699999999999932,1.0034327964087737,73.834,74.86,1.6599999999999966,0.8215488215488208,74.614,75.72,1.9200000000000017,1.5285599356395825,339386,597659,389682,-26.307565294111395
2017-08-20,76.638,77.98,2.240000000000009,0.7736690270128366,77.508,77.98,1.0900000000000034,1.0924697619976633,75.416,76.4,1.6200000000000045,1.9754404698344954,76.592,77.66,2.200000000000003,-0.013048016701468053,313601,355224,126408,23.76145024823439
2017-08-27,78.3,80.15,3.8800000000000097,5.0871902451816045,79.28,81.09,3.8100000000000023,3.3520265103237445,77.46,79.82,4.239999999999995,5.081621906266456,78.4,80.11,3.5600000000000023,3.9444660698066776,434049,572281,277810,61.623861139510055
2017-09-03,78.082,79.49,2.3599999999999994,-2.9689269090451624,78.674,79.67,1.519999999999996,-1.4685578009288336,76.132,77.1,2.1999999999999886,-1.9376800209478788,77.0,78.22,2.769999999999996,-1.6553701772679823,371673,458261,167111,30.33478098878565
2017-09-10,76.44,78.29,3.1300000000000097,-3.6786307318942515,77.248,78.29,2.7700000000000102,-3.5381274747732916,74.91,75.5,1.5600000000000023,-1.3080619327282488,75.52,76.97,2.730000000000004,-1.0792804796802162,355541,470807,224607,-47.70680979679572
2017-09-17,72.26,73.79,2.8300000000000125,-3.306681122103282,73.444,74.4,2.690000000000012,-0.41750841750842055,71.432,72.12,1.4100000000000108,-1.1388888888888795,72.26,73.18,2.030000000000001,0.8961808906659392,409954,476049,122848,3.8462013726018394
2017-09-24,72.872,74.05,2.4200000000000017,-1.5801044242923958,73.988,74.61,1.2900000000000063,-0.6864988558352471,72.056,73.14,1.8200000000000074,-1.0089841050449064,72.914,73.84,2.1000000000000085,-0.8802816901408528,304461,356482,118284,-29.193619874215248
2017-10-01,72.494,73.18,1.7800000000000011,-2.432358567914732,73.146,74.18,2.030000000000001,-2.0233568712656096,71.146,72.14,2.299999999999997,-2.11632796075682,71.88,72.99,2.6299999999999955,-3.3516483516483486,324725,405493,183555,6.970762578844485
2017-10-08,70.448,71.12,1.5400000000000063,-2.0689655172413777,71.33,71.7,0.9000000000000057,-0.36262203626221073,69.848,70.46,1.509999999999991,-1.5052541891508127,70.624,71.24,1.8499999999999943,0.0702345835089158,324881,458021,246617,-25.198650496560244
2017-10-15,73.598,75.82,4.699999999999989,6.088301462317207,74.782,76.06,2.8200000000000074,3.850354997269262,72.752,74.99,3.8699999999999903,4.176040494938131,74.08200000000001,75.43,2.5600000000000023,1.8114450391107357,349063,408052,129472,-10.047003813239488
2017-10-22,73.516,75.48,3.5799999999999983,-2.2041920216362536,74.176,75.5,3.1200000000000045,-3.4976152623211454,72.092,73.95,3.6700000000000017,-4.232589587559175,72.996,74.91,3.1099999999999994,-4.151648645040715,293300,342179,112205,48.79029803369077
2017-10-29,78.054,79.67,4.680000000000007,6.240832110948136,79.62,81.01,3.0900000000000034,3.9656057494866572,77.44,79.49,4.670000000000002,6.241646618551193,78.69200000000001,80.03,3.6099999999999994,4.723894268516094,569511,1075013,758099,-52.29192577206043
2017-11-05,79.244,80.39,1.8200000000000074,-2.263963179499947,79.978,80.99,1.9099999999999966,-2.3583158414619048,78.57000000000001,79.35,1.2399999999999949,-1.5626969124133523,79.144,79.78,1.1099999999999994,-1.0416666666666823,258094,293717,77211,-21.463626631051188
2017-11-12,78.648,79.13,1.2199999999999989,-0.17739483020780608,79.24,79.96,1.7099999999999937,1.2664640324214793,77.748,78.48,2.230000000000004,0.47576186190048164,78.808,79.54,1.490000000000009,1.389420012746977,262672,340819,124558,55.85070627346433
2017-11-19,80.62,81.04,1.1300000000000097,1.1888374421223913,81.33,81.96,1.059999999999988,-0.14811157738828726,79.925,80.82,2.1399999999999864,-1.1060834590246298,80.2475,80.99,2.1499999999999915,-2.049944092433832,206517,288029,181546,-6.837505945581868
2017-11-26,80.734,84.64,6.290000000000006,7.49301498602998,82.518,85.65,6.060000000000002,7.614021862042973,79.802,83.68,6.52000000000001,8.449974079834124,81.724,84.32,5.829999999999998,6.747689580959613,357249,526121,282955,-23.09010975108328
2017-12-03,83.874,85.76,4.840000000000003,5.981216015818096,86.148,88.0,2.760000000000005,3.237916471140316,83.322,85.64,4.730000000000004,5.846001730317642,84.91799999999999,86.86,3.6599999999999966,2.841581813876398,326827,386964,82321,19.808288904163028
2017-12-10,86.46,87.63,1.7800000000000011,1.0843234513784725,87.478,88.44,1.769999999999996,0.614334470989752,85.87599999999999,87.32,2.019999999999996,2.0451092672665654,86.386,87.99,2.6099999999999994,2.6002798507462566,373934,535346,316639,-11.727616243874774
2017-12-17,88.95,90.48,2.490000000000009,2.8298670303443676,90.215,91.33,2.5900000000000034,2.9073698444895184,88.45,89.47,2.069999999999993,2.3684210526315708,89.67750000000001,91.13,3.069999999999993,3.486259368612302,167652,210851,94781,-34.00801660175683
2017-12-24,92.27,93.66,2.539999999999992,2.7875329236171993,93.52499999999999,94.57,2.0799999999999983,2.248891772083467,91.825,93.0,1.8799999999999955,2.0632133450395034,92.6075,93.22,1.5300000000000011,0.8661758336942369,142327,175545,72963,15.974630859181449
2017-12-31,93.932,95.8,3.1799999999999926,-1.3000852514919,95.126,96.0,2.5600000000000023,-0.6562499999999952,92.3,93.64,2.3400000000000034,-2.1488133418858295,93.936,95.43,3.030000000000001,-0.07335219532642501,353723,606695,363077,68.68851729718007
2018-01-07,96.5575,98.91,3.759999999999991,3.777148253068927,98.075,99.53,3.0600000000000023,2.943920389758478,95.5275,96.52,2.0,2.11595429538722,96.875,98.68,3.240000000000009,1.4564124056999168,313730,340560,52194,12.38960571895813
