Date,ARCH_Open_average,ARCH_Open_max,ARCH_Open_volatility,ARCH_Open_change,ARCH_High_average,ARCH_High_max,ARCH_High_volatility,ARCH_High_change,ARCH_Low_average,ARCH_Low_max,ARCH_Low_volatility,ARCH_Low_change,ARCH_Close_average,ARCH_Close_max,ARCH_Close_volatility,ARCH_Close_change,ARCH_Volume_average,ARCH_Volume_max,ARCH_Volume_volatility,ARCH_Volume_change
2016-03-13,0.28400000000000003,0.34,0.10000000000000003,-0.10000000000000003,0.3,0.36,0.08999999999999997,-0.07,0.242,0.26,0.05000000000000002,-0.03,0.27,0.29,0.05999999999999997,0.0,281170,493914,354205,104637
2016-03-20,0.295,0.31,0.02999999999999997,0.010000000000000009,0.3225,0.34,0.040000000000000036,-0.010000000000000009,0.28,0.3,0.02999999999999997,0.019999999999999962,0.3025,0.31,0.020000000000000018,0.020000000000000018,86012,146451,118593,-49027
2016-03-27,0.31,0.32,0.03999999999999998,0.03999999999999998,0.338,0.35,0.02999999999999997,-0.020000000000000018,0.292,0.3,0.019999999999999962,0.0,0.306,0.32,0.020000000000000018,-0.010000000000000009,177948,342968,223125,198303
2016-04-03,0.316,0.32,0.010000000000000009,0.010000000000000009,0.322,0.33,0.010000000000000009,-0.010000000000000009,0.304,0.31,0.020000000000000018,0.020000000000000018,0.316,0.32,0.010000000000000009,0.0,77422,157855,129219,41651
2016-04-10,0.354,0.42,0.09999999999999998,0.06,0.40599999999999997,0.49,0.16999999999999998,0.09999999999999998,0.34600000000000003,0.39,0.08000000000000002,0.07,0.378,0.42,0.09999999999999998,0.07,167806,363841,271087,27124
2016-04-17,0.38,0.39,0.020000000000000018,-0.020000000000000018,0.39,0.41,0.02999999999999997,-0.02999999999999997,0.356,0.38,0.04999999999999999,-0.03999999999999998,0.374,0.39,0.04999999999999999,-0.04999999999999999,90727,201198,157744,-147732
2016-04-24,0.33,0.36,0.03999999999999998,0.0,0.356,0.38,0.03999999999999998,-0.03999999999999998,0.32,0.33,0.020000000000000018,-0.010000000000000009,0.33,0.35,0.03999999999999998,-0.03999999999999998,67342,109297,69476,33935
2016-05-01,0.39599999999999996,0.47,0.14999999999999997,0.09999999999999998,0.438,0.48,0.12,0.06,0.364,0.41,0.08999999999999997,0.06,0.41,0.47,0.12,0.050000000000000044,241398,383394,331258,-125758
2016-05-08,0.40800000000000003,0.43,0.02999999999999997,0.0,0.434,0.45,0.030000000000000027,-0.020000000000000018,0.394,0.4,0.010000000000000009,0.0,0.40800000000000003,0.43,0.02999999999999997,-0.02999999999999997,83984,168874,120080,5545
2016-05-15,0.392,0.42,0.06,-0.06,0.408,0.43,0.04999999999999999,-0.03999999999999998,0.376,0.39,0.040000000000000036,-0.030000000000000027,0.384,0.4,0.040000000000000036,-0.010000000000000009,48014,73327,37861,-8432
2016-05-22,0.375,0.41,0.06,0.04999999999999999,0.405,0.44,0.06,0.019999999999999962,0.36,0.38,0.030000000000000027,0.020000000000000018,0.3875,0.41,0.03999999999999998,0.030000000000000027,72293,117800,90662,25238
2016-05-29,0.388,0.4,0.020000000000000018,-0.010000000000000009,0.398,0.41,0.019999999999999962,-0.019999999999999962,0.378,0.38,0.010000000000000009,-0.010000000000000009,0.386,0.4,0.030000000000000027,-0.030000000000000027,35785,54321,35300,8770
2016-06-05,0.398,0.42,0.03999999999999998,0.020000000000000018,0.41,0.42,0.019999999999999962,0.0,0.378,0.39,0.020000000000000018,0.010000000000000009,0.402,0.41,0.009999999999999953,0.0,69217,108785,77872,-49975
2016-06-12,0.35000000000000003,0.4,0.08000000000000002,-0.08000000000000002,0.35400000000000004,0.4,0.08000000000000002,-0.08000000000000002,0.316,0.38,0.09999999999999998,-0.09999999999999998,0.338,0.4,0.10000000000000003,-0.10000000000000003,118286,352909,326022,97885
2016-06-19,0.3,0.32,0.030000000000000027,-0.010000000000000009,0.314,0.32,0.010000000000000009,0.0,0.29,0.3,0.019999999999999962,-0.009999999999999953,0.306,0.32,0.030000000000000027,-0.020000000000000018,56897,72523,40997,844
2016-06-26,0.2925,0.3,0.019999999999999962,0.019999999999999962,0.3,0.3,0.0,0.0,0.2875,0.29,0.009999999999999953,0.009999999999999953,0.295,0.3,0.010000000000000009,-0.010000000000000009,38602,49228,25075,2585
2016-07-03,0.262,0.3,0.04999999999999999,-0.04999999999999999,0.27,0.3,0.03999999999999998,-0.02999999999999997,0.23399999999999999,0.25,0.04000000000000001,0.03,0.254,0.27,0.030000000000000027,0.020000000000000018,108734,202042,156789,-60645
2016-07-10,0.374,0.47,0.19999999999999996,0.13,0.432,0.48,0.10999999999999999,0.04999999999999999,0.35,0.38,0.12,0.12,0.392,0.45,0.12,0.08999999999999997,355723,715434,665407,-242017
2016-07-17,0.43,0.44,0.030000000000000027,-0.020000000000000018,0.45,0.46,0.020000000000000018,-0.010000000000000009,0.408,0.42,0.03999999999999998,0.0,0.424,0.44,0.030000000000000027,-0.020000000000000018,94697,207196,180546,-106232
2016-07-24,0.424,0.43,0.010000000000000009,0.010000000000000009,0.444,0.46,0.030000000000000027,-0.010000000000000009,0.424,0.43,0.010000000000000009,0.010000000000000009,0.436,0.44,0.010000000000000009,0.0,89733,214457,171009,-159504
2016-07-31,0.428,0.46,0.050000000000000044,-0.050000000000000044,0.43,0.46,0.050000000000000044,-0.050000000000000044,0.40399999999999997,0.43,0.04999999999999999,-0.03999999999999998,0.414,0.44,0.03999999999999998,-0.030000000000000027,86658,272641,243456,30097
2016-08-07,0.34600000000000003,0.39,0.07,-0.07,0.35200000000000004,0.4,0.07,-0.07,0.324,0.35,0.03999999999999998,-0.02999999999999997,0.334,0.37,0.06,-0.04999999999999999,114275,227854,178509,-133778
2016-08-14,0.316,0.32,0.010000000000000009,0.0,0.326,0.34,0.030000000000000027,0.010000000000000009,0.31,0.32,0.020000000000000018,0.010000000000000009,0.314,0.32,0.010000000000000009,0.0,56332,95414,72204,-27422
2016-08-21,0.306,0.31,0.010000000000000009,-0.010000000000000009,0.32,0.34,0.040000000000000036,-0.040000000000000036,0.3,0.31,0.02999999999999997,-0.02999999999999997,0.302,0.32,0.03999999999999998,-0.03999999999999998,40246,61877,42575,23723
2016-08-28,0.2975,0.31,0.020000000000000018,0.020000000000000018,0.315,0.33,0.020000000000000018,0.020000000000000018,0.29,0.3,0.019999999999999962,0.009999999999999953,0.3025,0.31,0.020000000000000018,0.020000000000000018,174814,481303,437451,369609
2016-09-04,0.314,0.33,0.030000000000000027,-0.020000000000000018,0.328,0.36,0.06,-0.06,0.302,0.32,0.03999999999999998,-0.02999999999999997,0.31,0.34,0.06,-0.06,209041,407927,334156,83682
2016-09-11,0.24000000000000002,0.28,0.08000000000000002,-0.020000000000000018,0.28200000000000003,0.34,0.09000000000000002,0.06,0.20600000000000002,0.26,0.14,0.14,0.262,0.34,0.11000000000000001,0.11000000000000001,546452,1295351,1048166,-651714
2016-09-18,0.464,0.63,0.29,0.09999999999999998,0.55,0.7,0.25999999999999995,0.03999999999999998,0.398,0.46,0.13,0.04999999999999999,0.472,0.61,0.20999999999999996,0.03999999999999998,823794,1501891,1191525,-330018
2016-09-25,0.38,0.45,0.27,-0.27,0.40199999999999997,0.48,0.3,-0.3,0.292,0.41,0.36,-0.36,0.312,0.47,0.41,-0.37,4219505,14680776,14508751,14450059
2016-10-02,50.676,70.0,69.94,61.54,51.956,70.0,69.94,65.44,48.562,61.6,61.56,61.56,50.29,65.39,65.34,65.34,2193666,7457366,6797243,-6564109
2016-10-09,67.096,68.76,3.3700000000000045,1.75,68.752,70.14,2.2900000000000063,1.3799999999999955,66.3,67.04,1.7800000000000011,1.7800000000000011,67.472,69.06,2.5700000000000074,2.5700000000000074,765268,886179,229610,-24368
2016-10-16,71.696,75.52,5.420000000000002,5.269999999999996,74.716,80.65,9.450000000000003,9.450000000000003,71.348,75.28,5.960000000000008,5.960000000000008,72.866,76.0,6.1299999999999955,5.6299999999999955,987406,1440625,875847,-626923
2016-10-23,74.684,76.44,3.6099999999999994,-3.1700000000000017,76.13,78.13,4.1299999999999955,-4.1299999999999955,73.42,75.24,3.280000000000001,-3.1599999999999966,74.176,75.68,2.530000000000001,-2.3000000000000114,489895,837254,626408,-303894
2016-10-30,72.094,74.3,4.759999999999991,-4.209999999999994,73.72,76.19,4.509999999999991,-2.799999999999997,70.308,73.18,5.810000000000002,-5.810000000000002,70.714,73.4,5.400000000000006,-5.400000000000006,454152,529259,164363,-137458
2016-11-06,80.024,85.16,16.840000000000003,16.52000000000001,82.08200000000001,86.47,14.769999999999996,14.769999999999996,78.056,84.68,16.360000000000014,16.360000000000014,81.028,85.16,13.64,13.16000000000001,1323426,2704957,2117494,-294658
2016-11-13,78.908,83.47,9.019999999999996,-9.019999999999996,79.94200000000001,84.33,8.530000000000001,-8.530000000000001,74.544,80.13,9.449999999999989,-9.219999999999999,76.078,82.76,11.010000000000005,-11.010000000000005,676756,1437258,1065754,-68562
2016-11-20,76.8575,79.21,5.219999999999999,2.3000000000000114,78.2375,79.21,1.8599999999999994,-0.28000000000000114,73.375,75.16,2.700000000000003,0.3100000000000023,76.88749999999999,78.6,3.1400000000000006,-1.1499999999999915,465485,666973,482689,-189354
2016-11-27,78.29599999999999,82.99,7.519999999999996,7.519999999999996,79.9,84.5,8.0,8.0,76.6,81.02,7.709999999999994,7.709999999999994,78.67999999999999,82.5,6.670000000000002,6.670000000000002,596269,1186354,933488,706363
2016-12-04,83.154,84.25,1.8499999999999943,0.4299999999999926,84.88,86.36,3.3700000000000045,2.1099999999999994,80.74799999999999,82.25,2.930000000000007,-1.1200000000000045,82.932,84.6,4.549999999999997,0.1599999999999966,907925,1136319,541245,423862
2016-12-11,80.252,83.25,4.909999999999997,-4.909999999999997,82.01,83.75,3.430000000000007,-3.019999999999996,78.67,80.0,2.3700000000000045,-2.3700000000000045,80.024,81.79,2.7900000000000063,-1.960000000000008,1057557,2168402,1947797,-626654
2016-12-18,79.9325,82.6,5.359999999999999,-2.450000000000003,81.925,84.82,5.639999999999986,-5.639999999999986,78.6825,80.62,3.4200000000000017,-2.299999999999997,79.9475,83.05,5.599999999999994,-4.659999999999997,348099,500074,296483,-292788
2016-12-25,78.7825,79.78,1.7000000000000028,0.37000000000000455,79.675,80.11,1.0699999999999932,-0.46999999999999886,77.62,78.31,1.5799999999999983,-0.7199999999999989,78.6125,79.17,1.1200000000000045,-1.1200000000000045,243375,334251,137098,131806
2017-01-01,74.66,78.05,6.450000000000003,-6.450000000000003,75.516,78.22,5.659999999999997,-5.659999999999997,72.752,74.77,4.390000000000001,-4.390000000000001,73.57,75.14,4.450000000000003,-4.299999999999997,389421,454572,107668,-102061
2017-01-08,73.7675,76.32,5.319999999999993,5.319999999999993,75.8325,77.61,5.450000000000003,4.430000000000007,72.6425,73.87,3.1500000000000057,3.1500000000000057,74.5675,76.05,4.060000000000002,2.990000000000009,488089,683390,449067,-439302
2017-01-15,73.22200000000001,74.54,2.280000000000001,-0.75,74.134,75.02,1.6599999999999966,-0.5300000000000011,72.454,73.63,1.5600000000000023,1.4399999999999977,73.126,73.88,1.6700000000000017,0.8399999999999892,266004,421513,275171,-275171
2017-01-22,74.196,75.28,1.7999999999999972,-0.769999999999996,75.984,79.28,5.700000000000003,-5.700000000000003,72.944,73.64,2.5600000000000023,-2.5600000000000023,73.8,74.87,2.5700000000000074,-2.5700000000000074,460011,730547,471259,-471259
2017-01-29,72.596,73.68,1.7800000000000011,-0.5300000000000011,73.422,74.22,1.6899999999999977,-0.1700000000000017,71.406,72.27,1.6799999999999926,-0.9200000000000017,72.168,73.55,2.6299999999999955,-1.0699999999999932,343334,435828,199965,119623
2017-02-05,70.58800000000001,72.49,3.809999999999988,-0.9200000000000017,71.804,72.89,2.5900000000000034,-2.5900000000000034,69.08200000000001,70.52,1.9099999999999966,-1.9099999999999966,69.796,70.96,2.1299999999999955,-1.8599999999999994,696708,1109578,658813,-321545
2017-02-12,70.6525,74.0,5.549999999999997,5.549999999999997,72.7875,76.39,7.390000000000001,7.390000000000001,70.0075,73.42,5.689999999999998,5.689999999999998,71.6675,76.09,7.439999999999998,7.439999999999998,778527,1128307,775648,625975
2017-02-19,73.796,76.5,4.719999999999999,-4.719999999999999,74.856,77.98,4.780000000000001,-4.430000000000007,72.266,73.87,2.7900000000000063,-2.490000000000009,73.078,74.0,2.010000000000005,-1.5,491089,803003,553204,-490985
2017-02-26,72.728,74.55,3.0999999999999943,-0.539999999999992,73.972,75.5,2.780000000000001,0.7399999999999949,71.69,73.57,3.1699999999999875,0.030000000000001137,72.446,74.69,3.1899999999999977,0.5999999999999943,448512,545436,246824,-122545
2017-03-05,67.7,72.08,7.560000000000002,-7.560000000000002,68.636,72.86,6.049999999999997,-5.5,65.514,68.99,5.749999999999993,-4.469999999999999,66.764,69.1,4.449999999999989,-2.2099999999999937,651664,1029283,610492,-128181
2017-03-12,67.264,68.54,2.510000000000005,0.5999999999999943,68.28,70.26,3.160000000000011,-0.10999999999999943,65.604,67.71,3.039999999999992,0.39000000000000057,66.976,68.24,2.5999999999999943,0.4000000000000057,613607,1778771,1489523,74429
2017-03-19,65.392,66.82,2.7099999999999937,-2.0,67.084,68.03,2.6899999999999977,0.769999999999996,64.304,65.2,1.9400000000000048,-1.4500000000000028,65.956,67.75,2.980000000000004,2.299999999999997,551902,860134,600408,265468
2017-03-26,69.602,71.01,2.960000000000008,2.960000000000008,71.474,75.44,5.599999999999994,5.179999999999993,68.394,70.83,4.090000000000003,3.819999999999993,69.55,71.57,2.6599999999999966,2.569999999999993,553020,1211792,902313,655867
2017-04-02,74.002,75.27,3.25,2.710000000000008,75.916,77.59,2.760000000000005,2.760000000000005,73.036,74.53,2.530000000000001,1.5499999999999972,74.068,75.86,3.6700000000000017,3.010000000000005,588415,749446,346064,-346064
2017-04-09,72.8825,76.0,5.069999999999993,-5.069999999999993,73.435,76.0,4.299999999999997,-4.299999999999997,70.99,73.53,3.680000000000007,-3.3700000000000045,71.94500000000001,74.01,3.25,-2.3900000000000006,572232,747342,401387,-155802
2017-04-16,71.194,71.59,0.8800000000000097,0.710000000000008,71.682,72.36,1.1899999999999977,1.1899999999999977,70.07000000000001,70.76,1.5100000000000051,1.5100000000000051,70.96000000000001,71.68,1.4200000000000017,0.6400000000000006,338031,660493,477964,-477964
2017-04-23,70.68,71.98,1.7199999999999989,-1.6600000000000108,71.402,73.03,2.700000000000003,-2.3400000000000034,69.95400000000001,70.67,1.2399999999999949,-0.7800000000000011,70.43599999999999,71.1,1.1499999999999915,-0.8900000000000006,400063,593299,338718,302606
2017-04-30,72.562,74.58,4.390000000000001,-3.3699999999999903,73.662,76.67,4.780000000000001,-4.780000000000001,70.704,71.88,1.9899999999999949,-0.15000000000000568,71.98,74.74,4.739999999999995,-3.089999999999989,629504,1455909,1208538,-1208538
2017-05-07,72.41199999999999,73.58,1.8400000000000034,1.8400000000000034,73.49799999999999,75.46,3.1099999999999994,3.1099999999999994,71.738,72.26,1.0100000000000051,0.8100000000000023,72.552,73.41,1.509999999999991,0.6299999999999955,225099,286517,122541,48718
2017-05-14,72.752,73.55,1.6700000000000017,-0.3400000000000034,73.896,74.45,1.0700000000000074,-1.0700000000000074,71.802,72.65,1.8500000000000085,-0.6499999999999915,72.976,74.16,2.299999999999997,-2.299999999999997,253431,295322,78740,-2121
2017-05-21,72.45750000000001,73.37,1.7199999999999989,-0.2599999999999909,73.4375,73.97,1.1099999999999994,-0.23000000000000398,71.43,72.25,1.2800000000000011,-0.28000000000000114,72.5075,72.99,1.1700000000000017,-0.7199999999999989,217138,341186,196939,-18017
2017-05-28,70.808,72.29,3.0,-3.0,71.49,72.8,2.200000000000003,-2.200000000000003,69.064,70.35,2.3499999999999943,-1.6999999999999886,70.456,71.38,1.6999999999999886,-0.3299999999999983,500801,907262,625184,-39199
2017-06-04,69.28999999999999,69.96,2.4599999999999937,0.3399999999999892,70.67,72.18,2.5400000000000063,1.6700000000000017,68.432,69.34,2.3200000000000074,0.10000000000000853,69.528,70.56,2.719999999999999,0.5400000000000063,295731,357103,127069,57282
2017-06-11,67.568,70.93,7.820000000000007,-7.820000000000007,68.386,71.74,7.199999999999989,-7.199999999999989,65.354,69.81,8.25,-7.190000000000005,66.19800000000001,70.37,7.570000000000007,-7.570000000000007,587139,749212,359450,8033
2017-06-18,62.464,64.39,3.469999999999999,2.259999999999998,64.148,65.96,3.3699999999999903,3.3699999999999903,61.006,62.55,2.4199999999999946,2.25,63.032,65.0,4.079999999999998,4.079999999999998,1222017,3217586,2830392,275614
2017-06-25,67.094,68.64,2.769999999999996,2.730000000000004,68.102,70.0,4.040000000000006,4.040000000000006,66.158,68.26,4.3600000000000065,4.3600000000000065,67.3,68.78,4.0,4.0,427205,565432,369490,-369490
2017-07-02,69.1625,69.7,0.960000000000008,0.3299999999999983,70.37,71.0,1.0300000000000011,1.0300000000000011,68.1675,68.93,1.5400000000000063,1.5400000000000063,69.67,70.39,1.6400000000000006,0.4899999999999949,398336,560257,230842,16358
2017-07-09,73.138,74.26,3.1700000000000017,3.0900000000000034,74.48,75.68,2.680000000000007,2.510000000000005,72.624,74.08,4.590000000000003,4.340000000000003,73.842,74.55,1.5900000000000034,1.220000000000013,467836,633739,328249,-245248
2017-07-16,75.016,76.89,3.019999999999996,1.1599999999999966,75.818,76.89,1.9200000000000017,0.9899999999999949,74.178,74.45,0.710000000000008,0.4100000000000108,75.274,75.9,1.2199999999999989,0.519999999999996,344030,476526,267343,100351
2017-07-23,74.348,76.4,4.38000000000001,-2.680000000000007,76.054,77.36,3.269999999999996,0.29999999999999716,73.368,75.71,4.569999999999993,-1.509999999999991,74.83,76.24,3.8299999999999983,-0.1700000000000017,443265,593312,419777,-41379
2017-07-30,76.12,77.33,2.489999999999995,-0.45000000000000284,77.426,78.0,1.5100000000000051,-1.1099999999999994,75.036,76.28,2.200000000000003,0.01999999999999602,76.284,77.48,2.910000000000011,-0.9699999999999989,315557,409522,129805,-125848
2017-08-06,76.27,77.03,1.3799999999999955,-0.6499999999999915,76.986,77.7,1.4099999999999966,-1.1099999999999994,75.446,76.24,1.3699999999999903,-0.789999999999992,76.002,76.98,1.7700000000000102,-1.75,275436,359466,133152,-33093
2017-08-13,74.55199999999999,75.41,1.7999999999999972,-0.1599999999999966,75.718,76.5,1.0699999999999932,0.7600000000000051,73.834,74.86,1.6599999999999966,0.6099999999999994,74.614,75.72,1.9200000000000017,1.1400000000000006,339386,597659,389682,-74246
2017-08-20,76.638,77.98,2.240000000000009,0.5899999999999892,77.508,77.98,1.0900000000000034,0.8400000000000034,75.416,76.4,1.6200000000000045,1.480000000000004,76.592,77.66,2.200000000000003,-0.010000000000005116,313601,355224,126408,54370
2017-08-27,78.3,80.15,3.8800000000000097,3.8800000000000097,79.28,81.09,3.8100000000000023,2.6300000000000097,77.46,79.82,4.239999999999995,3.8599999999999994,78.4,80.11,3.5600000000000023,3.0400000000000063,434049,572281,277810,218199
2017-09-03,78.082,79.49,2.3599999999999994,-2.3599999999999994,78.674,79.67,1.519999999999996,-1.1700000000000017,76.132,77.1,2.1999999999999886,-1.4799999999999898,77.0,78.22,2.769999999999996,-1.269999999999996,371673,458261,167111,106658
2017-09-10,76.44,78.29,3.1300000000000097,-2.8800000000000097,77.248,78.29,2.7700000000000102,-2.7700000000000102,74.91,75.5,1.5600000000000023,-0.980000000000004,75.52,76.97,2.730000000000004,-0.8100000000000023,355541,470807,224607,-224607
2017-09-17,72.26,73.79,2.8300000000000125,-2.440000000000012,73.444,74.4,2.690000000000012,-0.3100000000000023,71.432,72.12,1.4100000000000108,-0.8199999999999932,72.26,73.18,2.030000000000001,0.6500000000000057,409954,476049,122848,15563
2017-09-24,72.872,74.05,2.4200000000000017,-1.1500000000000057,73.988,74.61,1.2900000000000063,-0.5100000000000051,72.056,73.14,1.8200000000000074,-0.7299999999999898,72.914,73.84,2.1000000000000085,-0.6500000000000057,304461,356482,118284,-104070
2017-10-01,72.494,73.18,1.7800000000000011,-1.7800000000000011,73.146,74.18,2.030000000000001,-1.4899999999999949,71.146,72.14,2.299999999999997,-1.509999999999991,71.88,72.99,2.6299999999999955,-2.4399999999999977,324725,405493,183555,26424
2017-10-08,70.448,71.12,1.5400000000000063,-1.4699999999999989,71.33,71.7,0.9000000000000057,-0.2600000000000051,69.848,70.46,1.509999999999991,-1.0600000000000023,70.624,71.24,1.8499999999999943,0.04999999999999716,324881,458021,246617,-95454
2017-10-15,73.598,75.82,4.699999999999989,4.329999999999998,74.782,76.06,2.8200000000000074,2.8200000000000074,72.752,74.99,3.8699999999999903,2.969999999999999,74.08200000000001,75.43,2.5600000000000023,1.3199999999999932,349063,408052,129472,-40997
2017-10-22,73.516,75.48,3.5799999999999983,-1.6300000000000097,74.176,75.5,3.1200000000000045,-2.6400000000000006,72.092,73.95,3.6700000000000017,-3.1300000000000097,72.996,74.91,3.1099999999999994,-3.1099999999999994,293300,342179,112205,112205
2017-10-29,78.054,79.67,4.680000000000007,4.680000000000007,79.62,81.01,3.0900000000000034,3.0900000000000034,77.44,79.49,4.670000000000002,4.670000000000002,78.69200000000001,80.03,3.6099999999999994,3.6099999999999994,569511,1075013,758099,-562145
2017-11-05,79.244,80.39,1.8200000000000074,-1.8200000000000074,79.978,80.99,1.9099999999999966,-1.9099999999999966,78.57000000000001,79.35,1.2399999999999949,-1.2399999999999949,79.144,79.78,1.1099999999999994,-0.8300000000000125,258094,293717,77211,-60747
2017-11-12,78.648,79.13,1.2199999999999989,-0.14000000000000057,79.24,79.96,1.7099999999999937,1.0,77.748,78.48,2.230000000000004,0.37000000000000455,78.808,79.54,1.490000000000009,1.0900000000000034,262672,340819,124558,122136
2017-11-19,80.62,81.04,1.1300000000000097,0.9500000000000028,81.33,81.96,1.059999999999988,-0.11999999999999034,79.925,80.82,2.1399999999999864,-0.8799999999999955,80.2475,80.99,2.1499999999999915,-1.6499999999999915,206517,288029,181546,-19694
2017-11-26,80.734,84.64,6.290000000000006,5.900000000000006,82.518,85.65,6.060000000000002,6.060000000000002,79.802,83.68,6.52000000000001,6.52000000000001,81.724,84.32,5.829999999999998,5.329999999999998,357249,526121,282955,-73004
2017-12-03,83.874,85.76,4.840000000000003,4.840000000000003,86.148,88.0,2.760000000000005,2.760000000000005,83.322,85.64,4.730000000000004,4.730000000000004,84.91799999999999,86.86,3.6599999999999966,2.4000000000000057,326827,386964,82321,63978
2017-12-10,86.46,87.63,1.7800000000000011,0.9399999999999977,87.478,88.44,1.769999999999996,0.539999999999992,85.87599999999999,87.32,2.019999999999996,1.75,86.386,87.99,2.6099999999999994,2.2299999999999898,373934,535346,316639,-36809
2017-12-17,88.95,90.48,2.490000000000009,2.490000000000009,90.215,91.33,2.5900000000000034,2.5799999999999983,88.45,89.47,2.069999999999993,2.069999999999993,89.67750000000001,91.13,3.069999999999993,3.069999999999993,167652,210851,94781,-59815
2017-12-24,92.27,93.66,2.539999999999992,2.539999999999992,93.52499999999999,94.57,2.0799999999999983,2.0799999999999983,91.825,93.0,1.8799999999999955,1.8799999999999955,92.6075,93.22,1.5300000000000011,0.7999999999999972,142327,175545,72963,24180
2017-12-31,93.932,95.8,3.1799999999999926,-1.2199999999999989,95.126,96.0,2.5600000000000023,-0.6299999999999955,92.3,93.64,2.3400000000000034,-2.010000000000005,93.936,95.43,3.030000000000001,-0.07000000000000739,353723,606695,363077,247041
2018-01-07,96.5575,98.91,3.759999999999991,3.5999999999999943,98.075,99.53,3.0600000000000023,2.8400000000000034,95.5275,96.52,2.0,2.0,96.875,98.68,3.240000000000009,1.3900000000000006,313730,340560,52194,36517
2018-01-14,94.968,97.06,4.5,-2.299999999999997,95.862,97.77,3.039999999999992,-2.269999999999996,93.228,94.27,2.069999999999993,-1.3700000000000045,94.146,95.2,2.210000000000008,-0.5100000000000051,290160,446015,279775,-196550
2018-01-21,92.3,94.47,3.8700000000000045,-1.539999999999992,93.716,94.86,3.1500000000000057,0.3299999999999983,90.86,92.74,3.4499999999999886,2.3499999999999943,92.354,93.21,2.549999999999997,1.029999999999987,345209,524851,276439,-104196
2018-01-28,90.018,92.13,5.579999999999998,-5.579999999999998,91.492,92.69,3.1499999999999915,-2.7099999999999937,88.398,89.88,3.8799999999999955,-3.8799999999999955,89.208,92.56,6.540000000000006,-3.8800000000000097,267979,345944,150262,58155
2018-02-04,87.366,88.48,2.4399999999999977,-2.4399999999999977,88.632,89.39,1.9899999999999949,0.25,84.998,86.66,2.819999999999993,1.1099999999999994,87.166,88.58,2.9200000000000017,0.2600000000000051,424425,625468,317667,288558
2018-02-11,91.1025,93.87,6.760000000000005,6.510000000000005,93.7825,95.24,4.349999999999994,3.569999999999993,89.78,91.76,5.38000000000001,5.38000000000001,92.4575,94.17,4.040000000000006,2.3400000000000034,617717,769800,299286,-164682
