Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change%,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change%,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change%,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change%,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change%
2016-07-03,25.214000000000002,25.94,1.4299999999999997,4.0096230954290295,25.494,26.12,1.1400000000000006,4.563650920736592,24.95,25.62,1.2800000000000011,4.656862745098041,25.274,25.82,1.0500000000000007,4.238998788857492,4856173,5498274,1095019,-3.2499536144432524
2016-07-10,27.128,27.55,1.1500000000000021,4.356060606060614,27.378,27.83,0.9299999999999997,3.0740740740740677,26.852,27.43,1.1499999999999986,4.375951293759507,27.16,27.68,1.0,3.052866716306777,4443946,6744595,3985121,-59.08614231099124
2016-07-17,27.934,28.31,0.8999999999999986,3.2834731849689844,28.216,28.55,0.8000000000000007,2.8828828828828854,27.774,28.26,1.1900000000000013,4.396010343553754,28.116,28.45,0.8499999999999979,2.9347826086956474,3347101,4118573,1444103,26.017603487793842
2016-07-24,28.704,29.22,0.8499999999999979,2.8149190710766963,29.112,29.56,0.8999999999999986,2.4773203070481538,28.52,28.84,0.6000000000000014,2.12464589235128,28.824,29.18,0.8099999999999987,2.361649629890723,3979804,4375140,1079277,-17.460115124885583
2016-07-31,29.07,29.69,1.2800000000000011,2.5207182320442003,29.439999999999998,29.9,0.8399999999999999,2.3972602739726003,28.802,29.5,1.3500000000000014,4.795737122557732,29.092,29.7,1.4299999999999997,5.058365758754863,3819287,6407573,4304656,-52.79156398218171
2016-08-07,29.57,29.88,0.6400000000000006,0.6738544474393507,29.804,30.15,0.5700000000000003,1.583557951482476,29.41,29.83,0.5999999999999979,1.9132217287324862,29.652,29.93,0.5399999999999991,1.5264586160108524,2580525,2956285,838426,4.0051125053739005
2016-08-14,29.85,30.14,0.5399999999999991,1.8243243243243215,30.182,30.41,0.5700000000000003,1.9101876675603227,29.774,30.03,0.5100000000000016,1.7276422764227695,30.084,30.29,0.5599999999999987,1.8499831819710753,2857137,2947276,191578,1.843516385698874
2016-08-21,30.732,30.92,0.370000000000001,1.2111292962356826,30.952,31.32,0.6099999999999994,1.986323673070659,30.614,30.92,0.5200000000000031,1.310615989515079,30.772,30.96,0.35999999999999943,1.1764705882352922,3366304,4308182,2113393,46.67049998883719
2016-08-28,31.245,31.32,0.21999999999999886,0.6430868167202549,31.4725,31.55,0.21000000000000085,0.6700701978302516,30.98,31.14,0.3500000000000014,0.4192196065785198,31.240000000000002,31.48,0.379999999999999,0.9297851875601126,3399966,4325142,2168820,-50.14448080548569
2016-09-04,31.206,31.48,0.990000000000002,-3.144853875476499,31.632,31.76,0.2900000000000027,0.3475513428120158,30.92,31.38,1.3099999999999987,-3.590894517473552,31.336,31.61,0.8299999999999983,0.8937120970316028,3502762,5112545,2787177,62.50266200061663
2016-09-11,30.458000000000002,30.92,0.7800000000000011,-1.6817593790427008,30.77,30.96,0.5500000000000007,-0.3875968992248094,30.148,30.3,0.4200000000000017,-0.1320132013201292,30.402,30.7,0.5199999999999996,-0.6882989183874167,5181393,10348976,7430845,-40.299430537782236
2016-09-18,30.75,31.12,0.8399999999999999,-1.2393998695368527,30.968,31.37,0.6999999999999993,-0.5512321660181523,30.474,30.94,0.8100000000000023,-0.8555445870352141,30.648,31.1,0.8200000000000003,-0.6561679790026224,2944922,3821960,1614865,-27.256067567426136
2016-09-25,30.808,31.24,0.8999999999999986,2.9663810151614984,31.208,31.71,0.990000000000002,3.2226562500000067,30.494,31.15,1.0899999999999999,3.6260811709913505,30.972,31.46,1.0199999999999996,2.44220123738196,3065510,3791361,1449781,61.91464737484946
2016-10-02,31.62,31.87,0.5300000000000011,-0.6341154090044365,31.838,32.03,0.39000000000000057,-0.12626262626262358,31.24,31.62,0.740000000000002,0.4838709677419309,31.514,31.97,0.8399999999999999,-0.4460019114367651,4104726,5942030,3037465,8.355886948925228
2016-10-09,30.522,31.09,1.120000000000001,-3.6024445159215213,30.79,31.44,1.3800000000000026,-4.3893129770992445,30.016,30.59,1.1099999999999994,-2.930523542970038,30.226,30.8,1.2300000000000004,-3.1761624099541548,4335219,5699024,3248510,-28.551064182217868
2016-10-16,29.806,30.01,0.43000000000000327,0.033333333333338544,30.041999999999998,30.24,0.259999999999998,0.7999999999999948,29.669999999999998,29.97,0.46999999999999886,1.5243902439024366,29.818,30.1,0.5100000000000016,1.7235552551537734,3608879,4255085,957847,-18.16353844870314
2016-10-23,29.31,30.09,1.4800000000000004,-4.91857760053174,29.476,30.23,1.6099999999999994,-5.325835262983789,28.728,29.56,1.4699999999999989,-4.972936400541268,29.0,29.7,1.6099999999999994,-5.037187288708582,4667181,6021138,2977044,36.00023520955661
2016-10-30,28.104,28.58,0.75,1.0608203677510508,28.286,28.89,0.9400000000000013,1.6895459345300965,27.744,28.37,0.9100000000000001,2.492774566473993,27.98,28.48,0.8099999999999987,1.5691868758915881,3899519,4644053,1264025,11.693039229260823
2016-11-06,29.97,31.49,3.139999999999997,11.0758377425044,30.802,32.17,3.5600000000000023,12.443201677735066,29.734,31.35,3.2900000000000027,11.724875267284402,30.532,31.97,3.5700000000000003,12.570422535211268,5068798,5771530,3054625,110.87130392855106
2016-11-13,31.812,31.95,0.35999999999999943,0.6331117442228531,32.102,32.36,0.5599999999999987,-1.730531520395546,31.526,31.77,0.4299999999999997,-0.22285896211397735,31.858,32.31,0.7900000000000027,-1.6403590219746242,3475524,4422844,1516408,-29.692229705592148
2016-11-20,31.69,31.96,0.6099999999999994,-1.9086357947434274,31.8125,31.96,0.4400000000000013,-1.3767209011264119,31.395,31.54,0.379999999999999,-0.795924864692773,31.5725,31.73,0.5,-1.5757957768673179,2074731,2934522,2032694,19.79811851617191
2016-11-27,31.562,31.82,0.490000000000002,1.5639961698053049,31.708000000000002,32.01,0.6199999999999974,1.9751513220770864,31.224,31.41,0.5300000000000011,1.7163212435233197,31.402,31.72,0.7799999999999976,2.5210084033613365,2881172,3345855,996473,28.125786221324102
2016-12-04,32.57,33.07,1.1900000000000013,2.8230865746549627,32.906,33.34,1.0100000000000051,1.5156201670275349,32.328,32.77,0.9500000000000028,1.1313639220615948,32.646,33.16,0.9199999999999946,0.21712158808933088,2919720,3551862,914951,-16.892154030759077
2016-12-11,31.774,32.51,1.1899999999999977,-3.660412180867419,32.160000000000004,32.54,0.8699999999999974,-2.6736324523663106,31.338,31.52,0.41000000000000014,-1.3007614213197973,31.541999999999998,31.74,0.33999999999999986,-1.0712035286704469,4812595,6722889,4093508,-57.56908507739091
2016-12-18,31.515,31.79,0.6699999999999982,-1.9533711405166903,31.5725,31.96,0.8399999999999999,-2.6282853566958693,31.0825,31.62,0.9400000000000013,-2.9728020240354245,31.295,31.83,0.9699999999999989,-3.047439522463082,2518159,3185814,1675561,-52.59443897226894
2016-12-25,30.75,31.27,0.9400000000000013,-2.2243713733075476,30.8775,31.31,0.8699999999999974,-2.714787607793031,30.3425,30.9,0.9399999999999977,-2.297734627831707,30.4875,31.16,1.0599999999999987,-2.631578947368422,2460781,3287357,1535820,23.91259790686694
2017-01-01,31.286,31.6,0.620000000000001,0.8715300193673323,31.606,31.82,0.5800000000000018,0.9923175416133236,30.918,31.18,0.620000000000001,0.9162303664921504,31.32,31.77,0.9199999999999982,-0.25864856126737246,3359824,3525069,727533,1.1919169765997195
2017-01-08,30.872500000000002,31.14,0.5300000000000011,0.9400324149108562,31.21,31.55,0.5399999999999991,1.7413737504030928,30.685,31.06,0.5999999999999979,1.3707571801566518,30.9825,31.11,0.4399999999999977,1.4020215194000643,2663310,2984667,623222,-16.74082146597564
2017-01-15,30.528,30.9,0.6099999999999994,-1.682847896440128,30.674,30.94,0.4299999999999997,-1.38978668390433,30.22,30.45,0.33999999999999986,-1.1165845648604265,30.45,30.55,0.379999999999999,-0.2945990180032729,3231068,3964772,1976298,-29.837475569819947
2017-01-22,30.542,31.44,2.0100000000000016,-3.8549493629532825,30.756,31.53,2.1000000000000014,-5.974440894568693,29.896,30.85,2.0100000000000016,-5.659142950605171,30.134,31.09,1.870000000000001,-5.283630470016216,3995861,4882343,1414602,18.299838425072693
2017-01-29,29.654,30.59,1.4699999999999989,5.048076923076919,30.09,30.98,1.8000000000000007,6.168608636052093,29.49,30.41,1.6600000000000001,5.773913043478261,29.884,30.9,1.9799999999999969,5.325034578146608,4000776,5353947,2786620,-48.07978313986904
2017-02-05,31.064,32.03,1.8200000000000003,4.502446982055473,31.448,32.23,1.6299999999999955,5.052151238591907,30.866,31.83,1.8499999999999979,5.642217059409225,31.28,32.11,1.6799999999999997,5.520867564903055,3025200,3905275,1653794,-6.420991467883197
2017-02-12,32.2175,32.69,0.9299999999999962,0.9130982367758047,32.5725,32.82,0.6799999999999997,1.3378967019290595,32.05,32.41,0.7499999999999964,1.1370814908401863,32.45,32.71,0.7100000000000009,1.6874999999999973,2378435,2972915,851853,-4.937588264056926
2017-02-19,32.862,33.46,0.8999999999999986,-0.396946564885504,33.154,33.46,0.6499999999999986,-1.2341962673088398,32.732,32.97,0.4399999999999977,-0.6414172266340893,32.961999999999996,33.35,0.7000000000000028,-1.5082956259426847,3218490,3770483,1345390,-20.867629510249778
2017-02-26,32.494,32.93,0.7700000000000031,-0.92421441774493,32.647999999999996,33.18,0.7999999999999972,-0.3998769609350829,32.126,32.41,0.509999999999998,0.5329153605015727,32.308,32.45,0.2600000000000051,0.0,3854770,5487957,2897051,-48.62685364447303
2017-03-05,32.22,32.44,0.519999999999996,-0.7153965785380929,32.326,32.49,0.5700000000000003,-1.3901760889712567,31.838,32.12,0.6599999999999966,-1.2554927809165053,31.978,32.26,0.5899999999999963,-0.9073842302878571,3016441,3799723,1499733,-28.160736980037754
2017-03-12,32.064,32.78,1.6000000000000014,-1.1100539169045398,32.208,32.81,1.4700000000000024,-0.8227848101265872,31.522000000000002,32.5,1.6999999999999993,-0.9964641594342614,31.816,32.68,1.5899999999999999,-1.551614946168456,3227742,5448075,3442914,-8.382045791456502
2017-03-19,30.3,31.33,1.6999999999999993,-5.426109160548993,30.66,31.73,1.6900000000000013,-5.326189725811538,29.846,30.2,0.8399999999999999,-2.7814569536423837,30.14,30.28,0.28000000000000114,-0.924702774108326,3489425,3811042,609690,4.055669032899086
2017-03-26,30.474,30.7,0.7399999999999984,2.169559412550062,30.852,30.98,0.25,-0.8069722401549386,30.284,30.53,0.6600000000000001,0.8704385671241982,30.66,30.77,0.17999999999999972,-0.5849853753656149,2706871,3481582,1315650,-27.814855430663417
2017-04-02,30.45,30.76,0.4400000000000013,-0.16436554898093592,30.794,31.02,0.4400000000000013,1.010101010101006,30.268,30.41,0.25,-0.32883919763236247,30.496,30.75,0.46999999999999886,0.8527386028206021,2296592,3003905,1154363,62.41345154638283
2017-04-09,30.4575,30.83,0.7099999999999973,-1.5042511445389055,30.79,30.92,0.3200000000000003,-0.3239390994493081,30.1575,30.36,0.33999999999999986,-0.16583747927030568,30.5125,30.81,0.7799999999999976,-0.259655955858482,2712256,3275366,1009110,-20.056581975959716
2017-04-16,31.242,32.0,1.4400000000000013,4.712041884816758,31.494,32.26,1.4199999999999982,4.60440985732814,31.058,31.88,1.509999999999998,4.972011853803089,31.296,32.03,1.3900000000000006,4.536553524804179,3245264,3774465,1040116,23.076514226890048
2017-04-23,32.66,33.12,1.009999999999998,2.3839009287925794,32.946,33.47,1.1400000000000006,2.4435508815341764,32.29,32.79,0.8000000000000007,2.0624999999999893,32.672,33.12,0.9499999999999957,1.6164128069629966,3387004,4668923,2336526,-12.454921207826368
2017-04-30,32.582,32.8,0.35999999999999943,-0.7334963325183436,32.694,32.95,0.47000000000000597,-0.9454101860323338,32.264,32.36,0.17999999999999972,-0.4326328800988893,32.484,32.67,0.3200000000000003,-0.7973014412756763,1940929,2267510,792078,2.2729989197673555
2017-05-07,32.211999999999996,32.4,0.4299999999999997,-0.5246913580246967,32.388,32.67,0.5300000000000011,-0.6734006734006699,32.018,32.34,0.5700000000000038,-0.7730364873222015,32.288,32.56,0.44000000000000483,-1.0442260442260547,2206924,2719787,882358,16.216605406033654
2017-05-14,31.564,32.39,1.6999999999999993,-1.6054337758567445,31.874,32.42,1.0400000000000027,-1.3263417643430082,31.164,31.92,1.4100000000000001,-1.0025062656641612,31.51,32.18,1.5199999999999996,-1.0254816656308212,2740516,4234031,2732717,-30.843227531628806
2017-05-21,31.380000000000003,31.78,0.8300000000000018,2.681744749596129,31.855,32.12,0.8099999999999987,0.2190237797246567,31.205,31.64,0.7199999999999989,2.2294022617124436,31.595,32.0,0.8200000000000003,2.4,2378860,2741649,1104834,-40.29815632854534
2017-05-28,32.33,33.23,1.3799999999999955,3.876211316036257,32.682,33.4,1.5,4.407627383557362,31.994,32.98,1.8199999999999967,4.665185655347494,32.502,33.34,1.7200000000000024,5.439595192915883,2764105,3359166,1824956,118.95086070355427
2017-06-04,33.702,34.31,1.1500000000000057,3.4680337756333106,34.054,34.7,1.1500000000000057,3.3353186420488523,33.532000000000004,34.21,1.2100000000000009,3.666666666666669,33.894,34.45,1.0400000000000063,3.112840466926089,2829020,3301481,713625,-21.615299315670754
2017-06-11,34.467999999999996,34.8,0.6699999999999946,0.6653167486259672,34.882,35.48,0.7899999999999991,1.983328542684673,34.34,34.71,0.5799999999999983,1.0774606872451875,34.752,35.4,0.9099999999999966,2.6384459263554554,2423614,3181271,1146500,23.885855368958445
2017-06-18,35.092,35.26,0.519999999999996,-0.2552467385138863,35.252,35.39,0.25,-0.0847697089573358,34.834,35.07,0.35999999999999943,-0.5988023952095832,34.967999999999996,35.07,0.2700000000000031,-0.1710863986313153,2427172,3361357,1580266,63.6561736589066
2017-06-25,35.356,35.73,0.6799999999999997,0.6242905788876244,35.577999999999996,35.97,0.7199999999999989,2.0425531914893584,34.938,35.46,0.7700000000000031,2.0431654676259017,35.156,35.51,0.7399999999999949,2.1282714984181617,2724207,3691533,2194232,-55.19288473180537
2017-07-02,35.5375,35.78,0.45000000000000284,0.6186726659167572,36.0275,36.63,0.9600000000000009,2.261306532663323,35.375,35.77,0.6200000000000045,1.331444759206816,35.7625,36.47,1.3100000000000023,2.73239436619718,2773513,3101870,1067975,44.689327620157385
2017-07-09,36.106,36.48,0.7999999999999972,0.0,36.306,36.48,0.37999999999999545,0.0,35.647999999999996,35.82,0.28999999999999915,0.5614823133071388,36.002,36.17,0.45000000000000284,1.2597984322508478,2669603,3907771,1981670,-32.3590289991066
2017-07-16,36.098,36.31,0.37000000000000455,0.30606566499721605,36.284,36.43,0.25,0.4422332780541838,35.936,36.1,0.28999999999999915,0.47472772968443055,36.12,36.27,0.3300000000000054,0.9181969949916678,1902995,2184507,690606,-6.798974927707443
2017-07-23,35.706,36.72,2.3999999999999986,-5.909586056644885,35.966,36.84,2.1100000000000065,-4.533116178067322,35.028,36.44,2.5799999999999983,-5.488474204171241,35.34,36.53,2.1700000000000017,-4.81795784286887,4098931,6188153,3998812,132.08006427504898
2017-07-30,34.818,35.11,0.519999999999996,-0.7727532913566,35.032,35.23,0.4299999999999997,-1.2205506670451314,34.502,34.73,0.4099999999999966,-0.8350129570976078,34.738,35.2,0.6700000000000017,-1.2500000000000135,2546309,4404506,2769727,-24.741485431020276
2017-08-06,34.226,34.64,1.1099999999999994,-1.010392609699773,34.5,35.11,1.009999999999998,-2.3355169467388217,33.904,34.53,1.1700000000000017,-1.708659136982344,34.142,34.61,1.0700000000000003,-1.7624963883270715,2210516,2768167,968468,-14.380122590110963
2017-08-13,33.38,34.02,1.3500000000000014,-3.2153392330383372,33.572,34.15,1.2199999999999989,-3.1185642836128338,33.036,33.65,1.0799999999999983,-3.1500742942050377,33.198,33.82,1.0499999999999972,-2.7794204612655165,2133003,2974908,1539568,-16.699118264455663
2017-08-20,32.916,32.98,0.19999999999999574,-0.030358227079532518,33.09,33.27,0.3200000000000003,-0.9017132551848639,32.572,32.85,0.5300000000000011,-1.19229593396515,32.784,33.25,0.7999999999999972,-2.4060150375939764,1956988,2279366,506044,1.415873710471082
2017-08-27,32.4775,32.95,0.8700000000000045,2.711970074812982,32.765,33.3,0.9399999999999977,2.9048207663782377,32.3125,32.88,1.0300000000000011,3.233908948194666,32.6425,33.12,0.8900000000000006,2.761402420105494,2239173,2824879,991999,-35.11651295506817
2017-09-03,32.252,32.93,1.259999999999998,-2.5204980261159986,32.424,32.94,1.0599999999999987,-1.1536126290224513,31.872,32.14,0.5600000000000023,-0.3422526446795253,31.97,32.26,0.5699999999999967,-0.4959702417854823,2242555,2743398,798259,-28.783829396974117
2017-09-10,32.686,33.12,0.6999999999999957,2.1591610117211464,33.012,33.6,0.980000000000004,3.0042918454935745,32.583999999999996,33.12,0.8299999999999983,2.5704552493031847,32.91,33.44,0.9299999999999997,2.860658258997231,2562585,3894860,2139320,61.562254349089166
2017-09-17,33.614,34.11,0.6700000000000017,2.003588516746417,33.903999999999996,34.41,0.8099999999999952,2.319357716324692,33.392,33.92,0.740000000000002,2.0150375939849674,33.79,34.23,0.779999999999994,2.148612354521035,2078408,2657637,1172326,-41.79092779157913
2017-09-24,34.446,35.01,1.009999999999998,2.099737532808396,34.852,35.55,1.259999999999998,3.3430232558139497,34.182,34.63,0.980000000000004,1.6436747872028243,34.668,35.53,1.4399999999999977,4.2241126430038065,2391276,3333879,2172748,159.13389617536694
2017-10-01,35.716,35.9,0.39000000000000057,1.0982821740354847,35.944,36.17,0.3400000000000034,0.25118615685180967,35.53,35.67,0.3200000000000003,0.905233380480906,35.73,35.8,0.20999999999999375,-0.08389261744966761,2190585,2686812,941366,-21.922182793183335
2017-10-08,36.156,36.28,0.3999999999999986,1.0033444816053496,36.48,36.69,0.4799999999999969,0.49710024855012347,36.062,36.19,0.39000000000000057,0.8100558659218052,36.226,36.32,0.240000000000002,0.6651884700665244,3162502,4511378,2255899,-27.373715061456803
2017-10-15,36.766,37.33,0.9899999999999949,2.6967528893780868,36.996,37.51,1.1699999999999946,3.2195927352779155,36.614000000000004,37.17,1.1499999999999986,3.192670738478619,36.892,37.34,1.1500000000000057,2.9566178502348723,2524441,3484867,1505442,9.632191166626672
2017-10-22,37.286,37.7,1.0700000000000003,-2.319999999999993,37.38,37.75,0.9699999999999989,-2.154828411811658,36.552,37.28,1.3400000000000034,-3.594420600858378,36.866,37.41,1.3699999999999974,-3.6621224271585073,2423815,3314106,1525758,35.461156956639144
2017-10-29,36.01,36.16,0.3499999999999943,-0.13873473917868245,36.208,36.31,0.19000000000000483,-0.13823610727123103,35.742,35.8,0.0899999999999963,0.1959137979289121,35.925999999999995,36.16,0.3999999999999986,0.2235261246158097,2344602,3305226,1808602,-45.33335671038175
2017-11-05,35.406,35.93,1.2999999999999972,-3.618146395769544,35.52,36.09,1.4100000000000037,-3.906899418121373,35.072,35.41,1.0599999999999952,-2.911249293386097,35.294,35.69,1.1699999999999946,-3.060937938781231,1814560,2081504,483332,16.287379697964255
2017-11-12,34.538,35.05,0.8399999999999963,2.2163896179644156,35.014,35.81,1.2899999999999991,3.7369640787948986,34.418,35.01,1.0599999999999952,2.189141856392294,34.792,35.46,0.990000000000002,2.8720626631853845,3000021,4631776,2384019,30.846483850345034
2017-11-19,35.447500000000005,35.67,0.5300000000000011,-1.3752455795677854,35.6125,35.88,0.5600000000000023,-1.5607580824972191,35.162499999999994,35.44,0.4399999999999977,-1.241534988713312,35.2875,35.63,0.5399999999999991,-1.2068481616615203,1787698,2960694,2272780,42.65916018506651
2017-11-26,36.222,36.88,1.5100000000000051,4.2691546508340545,36.58,37.12,0.9199999999999946,2.541436464088383,35.734,36.67,1.5799999999999983,4.17613636363636,36.272,36.88,0.8800000000000026,2.4444444444444517,3120016,3489230,878151,-9.549932451919428
2017-12-03,37.146,37.75,1.1499999999999986,2.165087956698233,37.548,37.85,0.8999999999999986,2.435723951285517,36.878,37.28,0.75,1.8888584724883595,37.224000000000004,37.67,1.0399999999999991,2.074802074802069,2005954,2494330,1005044,60.891507419768075
2017-12-10,37.02,37.24,0.6900000000000048,-0.484261501210653,37.242,37.72,0.8699999999999974,-0.8288770053475807,36.62,36.92,0.6300000000000026,-0.38033143167617645,36.758,37.17,0.8800000000000026,-0.968523002421306,3319119,5006067,2690298,-18.397549990891047
