Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_min,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_min,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_min,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_min,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_min,IVZ_Volume_volatility,IVZ_Volume_change
2018-09-02,24.205,24.57,24.0,0.5700000000000003,0.10999999999999943,24.43,24.72,24.07,0.6499999999999986,0.25,23.89,24.11,23.74,0.370000000000001,0.0400000000000027,24.2125,24.6,23.98,0.620000000000001,0.07000000000000028,3961329,4567580,3000736,1566844,-724200
2018-09-09,23.998,24.22,23.48,0.7399999999999984,-0.7199999999999989,24.212,24.55,23.84,0.7100000000000009,-0.7100000000000009,23.71,24.18,23.25,0.9299999999999997,-0.6999999999999993,23.9,24.35,23.36,0.990000000000002,-0.6000000000000014,4201059,7026597,2659762,4366835,2792116
2018-09-16,24.084,24.47,23.76,0.7099999999999973,0.5400000000000027,24.396,24.88,23.83,1.0500000000000007,0.370000000000001,23.858,24.2,23.55,0.6499999999999986,0.4499999999999993,24.08,24.41,23.68,0.7300000000000004,0.5999999999999979,4921259,10848063,3151202,7696861,7286329
2018-09-23,23.426,24.25,22.88,1.370000000000001,-1.370000000000001,23.612,24.48,23.04,1.4400000000000013,-1.4400000000000013,22.952,23.53,22.69,0.8399999999999999,-0.8399999999999999,23.116,23.69,22.88,0.8100000000000023,-0.8100000000000023,4831827,6047918,3876493,2171425,-1366774
2018-09-30,23.044,23.18,22.87,0.3099999999999987,0.3099999999999987,23.346,23.55,23.11,0.4400000000000013,0.4400000000000013,22.912,23.17,22.77,0.40000000000000213,0.40000000000000213,23.102,23.24,22.98,0.259999999999998,0.22999999999999687,3800324,5397601,2765457,2632144,2299401
2018-10-07,21.688,22.97,20.45,2.5199999999999996,-2.5199999999999996,21.864,23.08,20.56,2.5199999999999996,-2.5199999999999996,20.958,22.32,19.66,2.66,-2.66,21.072,22.41,19.94,2.469999999999999,-2.469999999999999,8890449,11478093,6609206,4868887,583098
2018-10-14,20.946,22.62,19.92,2.6999999999999993,1.2799999999999976,21.422,22.79,20.61,2.1799999999999997,1.4199999999999982,20.448,21.11,19.72,1.3900000000000006,1.0600000000000023,21.028000000000002,21.98,20.42,1.5599999999999987,1.5599999999999987,9291370,18456672,4905864,13550808,5017824
2018-10-21,21.342000000000002,22.0,20.87,1.129999999999999,-0.5799999999999983,21.618,22.07,21.29,0.7800000000000011,-0.5399999999999991,20.872,21.08,20.62,0.4599999999999973,-0.31999999999999673,21.19,21.54,21.05,0.48999999999999844,-0.05999999999999872,6612766,7482007,5125588,2356419,-1321570
2018-10-28,21.78,22.25,21.36,0.8900000000000006,0.8900000000000006,22.096,22.45,21.74,0.7100000000000009,0.7100000000000009,21.438,21.7,21.02,0.6799999999999997,0.490000000000002,21.694,21.98,21.24,0.740000000000002,0.38000000000000256,5989631,7570182,4779776,2790406,-404940
2018-11-04,21.596,21.79,21.34,0.4499999999999993,-0.3500000000000014,21.830000000000002,22.07,21.45,0.620000000000001,-0.620000000000001,21.198,21.47,20.6,0.8699999999999974,-0.7799999999999976,21.534,21.78,20.88,0.9000000000000021,-0.8399999999999999,4971026,6197691,4008528,2189163,-210764
2018-11-11,20.137999999999998,20.75,19.49,1.2600000000000016,-0.8000000000000007,20.472,20.94,20.09,0.8500000000000014,-0.6500000000000021,19.73,20.39,19.28,1.1099999999999994,-0.5700000000000003,20.034,20.48,19.71,0.7699999999999996,-0.41000000000000014,8317143,10865997,6082385,4783612,-1710332
2018-11-18,19.9825,20.1,19.89,0.21000000000000085,-0.120000000000001,20.3975,20.5,20.21,0.28999999999999915,0.019999999999999574,19.85,19.96,19.8,0.16000000000000014,-0.14000000000000057,20.095,20.26,19.88,0.38000000000000256,0.15000000000000213,5100935,6748979,2005091,4743888,-4743888
2018-11-25,20.458,20.61,20.16,0.4499999999999993,-0.41999999999999815,20.746,20.99,20.48,0.509999999999998,-0.509999999999998,20.228,20.45,20.0,0.4499999999999993,-0.379999999999999,20.5,20.75,20.25,0.5,-0.3999999999999986,4709918,6510835,3761047,2749788,1356904
2018-12-02,19.7225,20.56,18.9,1.6600000000000001,-1.6600000000000001,19.9575,20.88,19.2,1.6799999999999997,-1.6099999999999994,19.1625,20.43,18.39,2.039999999999999,-2.039999999999999,19.3925,20.65,18.52,2.129999999999999,-2.129999999999999,7576917,11430636,4106379,7324257,2154848
2018-12-09,17.764,18.37,17.08,1.2900000000000027,-1.2900000000000027,18.002,18.54,17.46,1.0799999999999983,-1.0799999999999983,17.244,17.62,16.86,0.7600000000000016,-0.7600000000000016,17.436,17.95,16.95,1.0,-1.0,5638749,7645106,4166207,3478899,-1064494
2018-12-16,16.701999999999998,17.08,16.27,0.8099999999999987,-0.6700000000000017,17.126,17.55,16.72,0.8300000000000018,-0.8300000000000018,16.392,16.82,15.97,0.8499999999999996,-0.8499999999999996,16.536,17.0,16.0,1.0,-1.0,6986597,10087344,4804981,5282363,4419346
2018-12-23,16.1875,16.76,15.8,0.9600000000000009,0.75,16.5875,16.96,16.2,0.7600000000000016,0.7600000000000016,15.842500000000001,16.43,15.38,1.049999999999999,0.7999999999999989,16.3625,16.71,15.71,1.0,0.8399999999999999,4705879,5728197,2785699,2942498,2876796
2018-12-30,16.6125,16.75,16.42,0.3299999999999983,0.21999999999999886,17.009999999999998,17.34,16.82,0.5199999999999996,0.5199999999999996,16.425,16.62,16.32,0.3000000000000007,0.22000000000000242,16.8175,17.26,16.43,0.8300000000000018,0.5200000000000031,5016277,6000571,3800760,2199811,1240753
2019-01-06,17.332,17.6,17.19,0.41000000000000014,0.08999999999999986,17.7,17.82,17.57,0.25,-0.07000000000000028,17.152,17.29,17.01,0.2799999999999976,0.08999999999999986,17.4,17.55,17.28,0.2699999999999996,-0.08999999999999986,4593169,6079454,3884702,2194752,2194752
2019-01-13,17.914,18.67,17.29,1.3800000000000026,1.3800000000000026,18.316,19.0,17.7,1.3000000000000007,1.3000000000000007,17.785999999999998,18.54,17.13,1.4100000000000001,1.4100000000000001,18.192,18.84,17.55,1.2899999999999991,1.2899999999999991,4524229,5212086,3587486,1624600,-529693
2019-01-20,18.7875,19.0,18.57,0.4299999999999997,0.21000000000000085,18.932499999999997,19.18,18.81,0.370000000000001,0.370000000000001,18.56,18.82,18.38,0.4400000000000013,0.3200000000000003,18.78,19.02,18.61,0.41000000000000014,0.3099999999999987,4736571,6294059,3707655,2586404,1720469
2019-01-27,18.764,19.38,18.35,1.0299999999999976,-0.5799999999999983,18.998,19.5,18.53,0.9699999999999989,-0.9299999999999997,18.426000000000002,19.02,18.03,0.9899999999999984,-0.7100000000000009,18.73,19.42,18.22,1.2000000000000028,-1.0600000000000023,6689413,10575276,4277863,6297413,-131800
2019-02-03,18.514,18.7,18.25,0.4499999999999993,-0.19000000000000128,18.688,18.89,18.35,0.5399999999999991,-0.3099999999999987,18.208,18.54,17.7,0.8399999999999999,-0.5300000000000011,18.45,18.72,18.0,0.7199999999999989,-0.5799999999999983,4090207,4319101,3730248,588853,313810
2019-02-10,18.355999999999998,18.46,18.14,0.3200000000000003,0.3099999999999987,18.566,18.89,18.23,0.6600000000000001,0.6600000000000001,18.2,18.41,17.93,0.4800000000000004,0.370000000000001,18.472,18.86,18.19,0.6699999999999982,0.6699999999999982,4222843,5032282,3418659,1613623,71025
2019-02-17,18.905,19.09,18.74,0.3500000000000014,0.1700000000000017,19.0875,19.15,18.99,0.16000000000000014,0.10000000000000142,18.75,18.83,18.62,0.2099999999999973,0.2099999999999973,18.9575,19.05,18.83,0.22000000000000242,0.14000000000000057,3532007,3812571,3319160,493411,-69064
2019-02-24,19.214,19.6,18.9,0.7000000000000028,0.4200000000000017,19.488,19.94,19.2,0.740000000000002,0.5199999999999996,19.099999999999998,19.43,18.86,0.5700000000000003,0.4800000000000004,19.238,19.51,18.98,0.5300000000000011,0.5300000000000011,4366067,6159743,3261249,2898494,2898494
2019-03-03,19.21,19.52,18.5,1.0199999999999996,-1.0199999999999996,19.374,19.9,18.67,1.2299999999999969,-1.2299999999999969,18.928,19.29,18.34,0.9499999999999993,-0.9499999999999993,19.088,19.47,18.64,0.8299999999999983,-0.8099999999999987,4551912,5541419,3250965,2290454,-156150
2019-03-10,19.146,19.41,18.84,0.5700000000000003,0.5700000000000003,19.445999999999998,19.82,19.07,0.75,0.75,19.062,19.39,18.77,0.620000000000001,0.620000000000001,19.28,19.78,18.97,0.8100000000000023,0.8100000000000023,5071954,10088972,3184232,6904740,5698298
2019-03-17,19.902,20.43,19.54,0.8900000000000006,-0.28000000000000114,20.082,20.49,19.7,0.7899999999999991,-0.5500000000000007,19.492,19.88,18.85,1.0299999999999976,-0.9100000000000001,19.752,20.24,19.06,1.1799999999999997,-1.1799999999999997,3942565,4640101,3326400,1313701,-168940
2019-03-24,19.266,19.52,19.03,0.48999999999999844,0.41000000000000014,19.422,19.6,19.23,0.370000000000001,0.370000000000001,19.06,19.27,18.65,0.620000000000001,0.6000000000000014,19.212,19.37,18.78,0.5899999999999999,0.5299999999999976,3753990,4686148,2710846,1975302,923033
2019-03-31,20.006,20.28,19.57,0.7100000000000009,0.7100000000000009,20.228,20.5,19.98,0.5199999999999996,0.5199999999999996,19.884,20.14,19.5,0.6400000000000006,0.6400000000000006,20.124,20.49,19.85,0.639999999999997,0.5199999999999996,4545692,7393537,3422106,3971431,2970095
2019-04-07,20.718,21.25,20.46,0.7899999999999991,0.7699999999999996,20.912,21.39,20.52,0.870000000000001,0.7300000000000004,20.554,21.02,20.25,0.7699999999999996,0.6400000000000006,20.756,21.32,20.3,1.0199999999999996,0.8000000000000007,3785850,4739951,2837814,1902137,-1264073
2019-04-14,21.3875,21.56,21.2,0.35999999999999943,0.2799999999999976,21.58,21.7,21.43,0.2699999999999996,0.23000000000000043,21.2175,21.41,21.0,0.41000000000000014,0.33999999999999986,21.4475,21.66,21.07,0.5899999999999999,0.46000000000000085,3369033,4368363,2559442,1808921,-1808921
2019-04-21,21.614,21.89,21.42,0.46999999999999886,0.4200000000000017,21.842,22.18,21.55,0.629999999999999,0.46999999999999886,21.364,21.4,21.34,0.05999999999999872,-0.010000000000001563,21.65,21.94,21.38,0.5600000000000023,0.39000000000000057,4352357,5892867,2792519,3100348,1608270
2019-04-28,21.782,22.0,21.34,0.6600000000000001,-0.46999999999999886,22.012,22.13,21.93,0.1999999999999993,-0.129999999999999,21.476,21.77,20.98,0.7899999999999991,-0.5500000000000007,21.752,21.97,21.2,0.7699999999999996,0.030000000000001137,4256803,5504861,3397676,2107185,187580
2019-05-05,21.124,21.5,20.73,0.7699999999999996,-0.6900000000000013,21.422,21.75,20.84,0.9100000000000001,-0.33999999999999986,20.942,21.22,20.37,0.8499999999999979,-0.3999999999999986,21.27,21.63,20.81,0.8200000000000003,-0.28999999999999915,4591400,5637416,3184446,2452970,1730781
2019-05-12,20.354,20.65,19.94,0.7099999999999973,-0.21999999999999886,20.732,20.95,20.56,0.39000000000000057,0.17999999999999972,20.14,20.65,19.81,0.8399999999999999,0.5300000000000011,20.382,20.68,19.82,0.8599999999999994,0.620000000000001,3729939,4327987,3012633,1315354,-1315354
2019-05-19,20.516000000000002,20.77,20.25,0.5199999999999996,0.14000000000000057,20.746,21.01,20.45,0.5600000000000023,-0.129999999999999,20.416,20.71,20.09,0.620000000000001,0.14000000000000057,20.584,20.88,20.22,0.6600000000000001,-0.22999999999999687,3589316,4678684,2715533,1963151,-427092
2019-05-26,20.2025,20.51,19.97,0.5400000000000027,-0.2699999999999996,20.425,20.68,20.05,0.629999999999999,-0.3999999999999986,19.912499999999998,20.33,19.45,0.879999999999999,-0.629999999999999,20.1125,20.42,19.54,0.8800000000000026,-0.5700000000000003,6802660,9862696,4698739,5163957,5163957
2019-06-02,20.32,20.73,19.46,1.2699999999999996,1.0399999999999991,20.626,20.85,20.04,0.8100000000000023,0.7100000000000009,20.166,20.49,19.44,1.0499999999999972,1.0399999999999991,20.53,20.76,19.99,0.7700000000000031,0.5899999999999999,5134671,7050711,4357951,2692760,-2609266
2019-06-09,20.631999999999998,20.75,20.52,0.23000000000000043,-0.1700000000000017,20.772,21.02,20.65,0.370000000000001,-0.120000000000001,20.326,20.49,20.23,0.259999999999998,-0.09999999999999787,20.558,20.64,20.47,0.1700000000000017,0.16000000000000014,4028076,5363580,2953008,2410572,-2410572
2019-06-16,20.516000000000002,20.69,20.2,0.490000000000002,0.07000000000000028,20.732,20.95,20.62,0.3299999999999983,0.3299999999999983,20.27,20.47,20.08,0.39000000000000057,0.370000000000001,20.434,20.74,20.15,0.5899999999999999,0.4400000000000013,4100045,6079990,2874820,3205170,2356763
2019-06-23,20.364,20.6,20.13,0.4700000000000024,-0.060000000000002274,20.536,20.93,20.23,0.6999999999999993,-0.2699999999999996,20.158,20.43,19.91,0.5199999999999996,-0.129999999999999,20.278000000000002,20.46,20.01,0.4499999999999993,0.0,4556855,5906954,3333091,2573863,1968333
2019-06-30,20.689999999999998,20.88,20.48,0.3999999999999986,0.10999999999999943,20.89,21.09,20.62,0.46999999999999886,0.23999999999999844,20.5325,20.84,20.26,0.5799999999999983,0.5799999999999983,20.7175,20.97,20.54,0.4299999999999997,0.4299999999999997,5350047,11650990,2291586,9359404,-1951790
2019-07-07,20.432,20.77,19.91,0.8599999999999994,-0.8599999999999994,20.63,20.93,20.29,0.6400000000000006,-0.6400000000000006,20.17,20.54,19.67,0.8699999999999974,-0.6400000000000006,20.316,20.63,19.8,0.8299999999999983,-0.46000000000000085,4818753,7060882,3880584,3180298,730055
2019-07-14,19.856,20.18,19.42,0.759999999999998,-0.41999999999999815,20.041999999999998,20.43,19.7,0.7300000000000004,-0.41000000000000014,19.67,20.07,19.28,0.7899999999999991,-0.33999999999999986,19.782,20.12,19.45,0.6700000000000017,-0.3500000000000014,4295352,5117819,3630225,1487594,-453575
2019-07-21,19.72,20.19,19.43,0.7600000000000016,-0.33999999999999986,19.944,20.33,19.62,0.7099999999999973,-0.23999999999999844,19.323999999999998,19.54,19.09,0.4499999999999993,-0.16000000000000014,19.678,20.06,19.52,0.5399999999999991,0.08999999999999986,6334845,8730694,5129055,3601639,230378
2019-07-28,19.003999999999998,19.56,17.9,1.6600000000000001,-1.6600000000000001,19.098,19.59,18.1,1.4899999999999984,-1.4899999999999984,18.54,19.24,17.7,1.5399999999999991,-1.5399999999999991,18.75,19.37,17.84,1.5300000000000011,-1.4899999999999984,8475461,17284636,5208607,12076029,-890026
2019-08-04,17.106,17.42,16.8,0.620000000000001,-0.5,17.192,17.52,16.92,0.5999999999999979,-0.5500000000000007,16.668,17.01,16.19,0.8200000000000003,-0.6600000000000001,16.938000000000002,17.23,16.37,0.8599999999999994,-0.8000000000000007,6409204,9486365,3824691,5661674,307529
2019-08-11,15.676,16.13,15.36,0.7699999999999996,-0.7699999999999996,15.908,16.52,15.55,0.9699999999999989,-0.41999999999999993,15.469999999999999,15.86,15.15,0.7099999999999991,-0.4299999999999997,15.677999999999999,16.16,15.2,0.9600000000000009,-0.40999999999999837,5741936,7676850,3764934,3911916,-2377933
2019-08-18,15.732,15.92,15.61,0.3100000000000005,-0.09999999999999964,15.872,16.04,15.67,0.3699999999999992,-0.009999999999999787,15.56,15.69,15.43,0.2599999999999998,-0.129999999999999,15.65,15.9,15.45,0.45000000000000107,-0.09000000000000163,4776193,5720545,3783240,1937305,1235789
2019-08-25,15.626,15.8,15.2,0.6000000000000014,-0.07000000000000028,15.78,15.89,15.56,0.33000000000000007,0.009999999999999787,15.416,15.64,15.16,0.4800000000000004,0.0600000000000005,15.548,15.7,15.31,0.3899999999999988,0.019999999999999574,5964305,9799529,3729784,6069745,-3082365
2019-09-01,15.7575,15.97,15.53,0.4400000000000013,0.4400000000000013,15.9175,16.28,15.62,0.6600000000000019,0.47000000000000064,15.5975,15.87,15.3,0.5699999999999985,0.4299999999999997,15.79,16.05,15.53,0.5200000000000014,0.45000000000000107,4626834,6436822,3454827,2981995,-1503036
2019-09-08,16.887999999999998,17.54,16.15,1.3900000000000006,1.3900000000000006,17.248,17.59,16.53,1.0599999999999987,1.0599999999999987,16.666,17.16,16.13,1.0300000000000011,1.0300000000000011,17.136,17.57,16.41,1.1600000000000001,0.9899999999999984,6239155,7180298,5045915,2134383,1492257
2019-09-15,17.056,17.19,16.94,0.25,-0.08000000000000185,17.248,17.43,17.1,0.3299999999999983,-0.10000000000000142,16.906,17.15,16.79,0.35999999999999943,-0.29999999999999716,17.026,17.23,16.87,0.35999999999999943,-0.35999999999999943,5126605,8067681,3853010,4214671,3058086
2019-09-22,16.88,17.11,16.62,0.48999999999999844,0.34999999999999787,17.108,17.24,16.98,0.259999999999998,0.0400000000000027,16.676000000000002,16.89,16.55,0.33999999999999986,0.33999999999999986,16.908,17.02,16.71,0.3099999999999987,0.019999999999999574,3987071,5282063,2890947,2391116,-161741
2019-09-29,16.296,17.1,15.63,1.4700000000000006,-1.3600000000000012,16.394000000000002,17.19,15.77,1.4200000000000017,-1.3000000000000007,15.898,16.87,15.29,1.5800000000000018,-1.3000000000000007,16.114,16.94,15.71,1.2300000000000004,-1.0500000000000007,4975923,6299684,4297912,2001772,132139
