Date,IVZ_Open_average,IVZ_Open_max,IVZ_Open_volatility,IVZ_Open_change,IVZ_High_average,IVZ_High_max,IVZ_High_volatility,IVZ_High_change,IVZ_Low_average,IVZ_Low_max,IVZ_Low_volatility,IVZ_Low_change,IVZ_Close_average,IVZ_Close_max,IVZ_Close_volatility,IVZ_Close_change,IVZ_Volume_average,IVZ_Volume_max,IVZ_Volume_volatility,IVZ_Volume_change
2016-08-28,31.245,31.32,0.21999999999999886,0.1999999999999993,31.4725,31.55,0.21000000000000085,0.21000000000000085,30.98,31.14,0.3500000000000014,0.129999999999999,31.240000000000002,31.48,0.379999999999999,0.28999999999999915,3399966,4325142,2168820,-2168820
2016-09-04,31.206,31.48,0.990000000000002,-0.990000000000002,31.632,31.76,0.2900000000000027,0.11000000000000298,30.92,31.38,1.3099999999999987,-1.120000000000001,31.336,31.61,0.8299999999999983,0.28000000000000114,3502762,5112545,2787177,1966415
2016-09-11,30.458000000000002,30.92,0.7800000000000011,-0.5200000000000031,30.77,30.96,0.5500000000000007,-0.120000000000001,30.148,30.3,0.4200000000000017,-0.03999999999999915,30.402,30.7,0.5199999999999996,-0.21000000000000085,5181393,10348976,7430845,-1969814
2016-09-18,30.75,31.12,0.8399999999999999,-0.379999999999999,30.968,31.37,0.6999999999999993,-0.16999999999999815,30.474,30.94,0.8100000000000023,-0.26000000000000156,30.648,31.1,0.8200000000000003,-0.1999999999999993,2944922,3821960,1614865,-1041716
2016-09-25,30.808,31.24,0.8999999999999986,0.8999999999999986,31.208,31.71,0.990000000000002,0.990000000000002,30.494,31.15,1.0899999999999999,1.0899999999999999,30.972,31.46,1.0199999999999996,0.75,3065510,3791361,1449781,1449781
2016-10-02,31.62,31.87,0.5300000000000011,-0.1999999999999993,31.838,32.03,0.39000000000000057,-0.03999999999999915,31.24,31.62,0.740000000000002,0.14999999999999858,31.514,31.97,0.8399999999999999,-0.14000000000000057,4104726,5942030,3037465,339554
2016-10-09,30.522,31.09,1.120000000000001,-1.120000000000001,30.79,31.44,1.3800000000000026,-1.3800000000000026,30.016,30.59,1.1099999999999994,-0.8900000000000006,30.226,30.8,1.2300000000000004,-0.9699999999999989,4335219,5699024,3248510,-1627132
2016-10-16,29.806,30.01,0.43000000000000327,0.010000000000001563,30.041999999999998,30.24,0.259999999999998,0.23999999999999844,29.669999999999998,29.97,0.46999999999999886,0.4499999999999993,29.818,30.1,0.5100000000000016,0.5100000000000016,3608879,4255085,957847,-772874
2016-10-23,29.31,30.09,1.4800000000000004,-1.4800000000000004,29.476,30.23,1.6099999999999994,-1.6099999999999994,28.728,29.56,1.4699999999999989,-1.4699999999999989,29.0,29.7,1.6099999999999994,-1.4899999999999984,4667181,6021138,2977044,1095881
2016-10-30,28.104,28.58,0.75,0.29999999999999716,28.286,28.89,0.9400000000000013,0.4800000000000004,27.744,28.37,0.9100000000000001,0.6900000000000013,27.98,28.48,0.8099999999999987,0.4400000000000013,3899519,4644053,1264025,395228
2016-11-06,29.97,31.49,3.139999999999997,3.139999999999997,30.802,32.17,3.5600000000000023,3.5600000000000023,29.734,31.35,3.2900000000000027,3.2900000000000027,30.532,31.97,3.5700000000000003,3.5700000000000003,5068798,5771530,3054625,3012268
2016-11-13,31.812,31.95,0.35999999999999943,0.1999999999999993,32.102,32.36,0.5599999999999987,-0.5599999999999987,31.526,31.77,0.4299999999999997,-0.07000000000000028,31.858,32.31,0.7900000000000027,-0.5300000000000011,3475524,4422844,1516408,-1313241
2016-11-20,31.69,31.96,0.6099999999999994,-0.6099999999999994,31.8125,31.96,0.4400000000000013,-0.4400000000000013,31.395,31.54,0.379999999999999,-0.25,31.5725,31.73,0.5,-0.5,2074731,2934522,2032694,484966
2016-11-27,31.562,31.82,0.490000000000002,0.490000000000002,31.708000000000002,32.01,0.6199999999999974,0.6199999999999974,31.224,31.41,0.5300000000000011,0.5300000000000011,31.402,31.72,0.7799999999999976,0.7799999999999976,2881172,3345855,996473,734472
2016-12-04,32.57,33.07,1.1900000000000013,0.9000000000000021,32.906,33.34,1.0100000000000051,0.490000000000002,32.328,32.77,0.9500000000000028,0.35999999999999943,32.646,33.16,0.9199999999999946,0.07000000000000028,2919720,3551862,914951,-599986
2016-12-11,31.774,32.51,1.1899999999999977,-1.1899999999999977,32.160000000000004,32.54,0.8699999999999974,-0.8699999999999974,31.338,31.52,0.41000000000000014,-0.41000000000000014,31.541999999999998,31.74,0.33999999999999986,-0.33999999999999986,4812595,6722889,4093508,-3567471
2016-12-18,31.515,31.79,0.6699999999999982,-0.6199999999999974,31.5725,31.96,0.8399999999999999,-0.8399999999999999,31.0825,31.62,0.9400000000000013,-0.9400000000000013,31.295,31.83,0.9699999999999989,-0.9699999999999989,2518159,3185814,1675561,-1675561
2016-12-25,30.75,31.27,0.9400000000000013,-0.6900000000000013,30.8775,31.31,0.8699999999999974,-0.8499999999999979,30.3425,30.9,0.9399999999999977,-0.7099999999999973,30.4875,31.16,1.0599999999999987,-0.8200000000000003,2460781,3287357,1535820,418838
2017-01-01,31.286,31.6,0.620000000000001,0.2699999999999996,31.606,31.82,0.5800000000000018,0.3100000000000023,30.918,31.18,0.620000000000001,0.28000000000000114,31.32,31.77,0.9199999999999982,-0.0799999999999983,3359824,3525069,727533,41521
2017-01-08,30.872500000000002,31.14,0.5300000000000011,0.28999999999999915,31.21,31.55,0.5399999999999991,0.5399999999999991,30.685,31.06,0.5999999999999979,0.41999999999999815,30.9825,31.11,0.4399999999999977,0.4299999999999997,2663310,2984667,623222,-484809
2017-01-15,30.528,30.9,0.6099999999999994,-0.5199999999999996,30.674,30.94,0.4299999999999997,-0.4299999999999997,30.22,30.45,0.33999999999999986,-0.33999999999999986,30.45,30.55,0.379999999999999,-0.08999999999999986,3231068,3964772,1976298,-845623
2017-01-22,30.542,31.44,2.0100000000000016,-1.1799999999999997,30.756,31.53,2.1000000000000014,-1.870000000000001,29.896,30.85,2.0100000000000016,-1.7300000000000004,30.134,31.09,1.870000000000001,-1.6300000000000026,3995861,4882343,1414602,634591
2017-01-29,29.654,30.59,1.4699999999999989,1.4699999999999989,30.09,30.98,1.8000000000000007,1.8000000000000007,29.49,30.41,1.6600000000000001,1.6600000000000001,29.884,30.9,1.9799999999999969,1.5399999999999991,4000776,5353947,2786620,-2377427
2017-02-05,31.064,32.03,1.8200000000000003,1.3800000000000026,31.448,32.23,1.6299999999999955,1.5499999999999972,30.866,31.83,1.8499999999999979,1.6999999999999993,31.28,32.11,1.6799999999999997,1.6799999999999997,3025200,3905275,1653794,-154487
2017-02-12,32.2175,32.69,0.9299999999999962,0.2899999999999956,32.5725,32.82,0.6799999999999997,0.4299999999999997,32.05,32.41,0.7499999999999964,0.360000000000003,32.45,32.71,0.7100000000000009,0.5399999999999991,2378435,2972915,851853,-110169
2017-02-19,32.862,33.46,0.8999999999999986,-0.13000000000000256,33.154,33.46,0.6499999999999986,-0.4099999999999966,32.732,32.97,0.4399999999999977,-0.21000000000000085,32.961999999999996,33.35,0.7000000000000028,-0.5,3218490,3770483,1345390,-639510
2017-02-26,32.494,32.93,0.7700000000000031,-0.30000000000000426,32.647999999999996,33.18,0.7999999999999972,-0.12999999999999545,32.126,32.41,0.509999999999998,0.1700000000000017,32.308,32.45,0.2600000000000051,0.0,3854770,5487957,2897051,-2452402
2017-03-05,32.22,32.44,0.519999999999996,-0.22999999999999687,32.326,32.49,0.5700000000000003,-0.44999999999999574,31.838,32.12,0.6599999999999966,-0.3999999999999986,31.978,32.26,0.5899999999999963,-0.28999999999999915,3016441,3799723,1499733,-1070030
2017-03-12,32.064,32.78,1.6000000000000014,-0.3500000000000014,32.208,32.81,1.4700000000000024,-0.26000000000000156,31.522000000000002,32.5,1.6999999999999993,-0.3099999999999987,31.816,32.68,1.5899999999999999,-0.48999999999999844,3227742,5448075,3442914,-248056
2017-03-19,30.3,31.33,1.6999999999999993,-1.6999999999999993,30.66,31.73,1.6900000000000013,-1.6900000000000013,29.846,30.2,0.8399999999999999,-0.8399999999999999,30.14,30.28,0.28000000000000114,-0.28000000000000114,3489425,3811042,609690,148539
2017-03-26,30.474,30.7,0.7399999999999984,0.6499999999999986,30.852,30.98,0.25,-0.25,30.284,30.53,0.6600000000000001,0.259999999999998,30.66,30.77,0.17999999999999972,-0.17999999999999972,2706871,3481582,1315650,-968397
2017-04-02,30.45,30.76,0.4400000000000013,-0.05000000000000071,30.794,31.02,0.4400000000000013,0.3099999999999987,30.268,30.41,0.25,-0.10000000000000142,30.496,30.75,0.46999999999999886,0.26000000000000156,2296592,3003905,1154363,1154363
2017-04-09,30.4575,30.83,0.7099999999999973,-0.4599999999999973,30.79,30.92,0.3200000000000003,-0.10000000000000142,30.1575,30.36,0.33999999999999986,-0.04999999999999716,30.5125,30.81,0.7799999999999976,-0.0799999999999983,2712256,3275366,1009110,-568569
2017-04-16,31.242,32.0,1.4400000000000013,1.4400000000000013,31.494,32.26,1.4199999999999982,1.4199999999999982,31.058,31.88,1.509999999999998,1.509999999999998,31.296,32.03,1.3900000000000006,1.3900000000000006,3245264,3774465,1040116,707702
2017-04-23,32.66,33.12,1.009999999999998,0.7700000000000031,32.946,33.47,1.1400000000000006,0.7899999999999991,32.29,32.79,0.8000000000000007,0.6599999999999966,32.672,33.12,0.9499999999999957,0.519999999999996,3387004,4668923,2336526,-331827
2017-04-30,32.582,32.8,0.35999999999999943,-0.240000000000002,32.694,32.95,0.47000000000000597,-0.3100000000000023,32.264,32.36,0.17999999999999972,-0.14000000000000057,32.484,32.67,0.3200000000000003,-0.259999999999998,1940929,2267510,792078,50395
2017-05-07,32.211999999999996,32.4,0.4299999999999997,-0.1700000000000017,32.388,32.67,0.5300000000000011,-0.21999999999999886,32.018,32.34,0.5700000000000038,-0.25,32.288,32.56,0.44000000000000483,-0.3400000000000034,2206924,2719787,882358,379513
2017-05-14,31.564,32.39,1.6999999999999993,-0.5199999999999996,31.874,32.42,1.0400000000000027,-0.43000000000000327,31.164,31.92,1.4100000000000001,-0.3200000000000003,31.51,32.18,1.5199999999999996,-0.3299999999999983,2740516,4234031,2732717,-669571
2017-05-21,31.380000000000003,31.78,0.8300000000000018,0.8300000000000018,31.855,32.12,0.8099999999999987,0.07000000000000028,31.205,31.64,0.7199999999999989,0.6900000000000013,31.595,32.0,0.8200000000000003,0.75,2378860,2741649,1104834,-1104834
2017-05-28,32.33,33.23,1.3799999999999955,1.2399999999999984,32.682,33.4,1.5,1.4100000000000001,31.994,32.98,1.8199999999999967,1.4699999999999953,32.502,33.34,1.7200000000000024,1.7200000000000024,2764105,3359166,1824956,1824956
2017-06-04,33.702,34.31,1.1500000000000057,1.1500000000000057,34.054,34.7,1.1500000000000057,1.1200000000000045,33.532000000000004,34.21,1.2100000000000009,1.2100000000000009,33.894,34.45,1.0400000000000063,1.0400000000000063,2829020,3301481,713625,-713625
2017-06-11,34.467999999999996,34.8,0.6699999999999946,0.22999999999999687,34.882,35.48,0.7899999999999991,0.6899999999999977,34.34,34.71,0.5799999999999983,0.36999999999999744,34.752,35.4,0.9099999999999966,0.9099999999999966,2423614,3181271,1146500,513908
2017-06-18,35.092,35.26,0.519999999999996,-0.0899999999999963,35.252,35.39,0.25,-0.030000000000001137,34.834,35.07,0.35999999999999943,-0.21000000000000085,34.967999999999996,35.07,0.2700000000000031,-0.060000000000002274,2427172,3361357,1580266,1141317
2017-06-25,35.356,35.73,0.6799999999999997,0.21999999999999886,35.577999999999996,35.97,0.7199999999999989,0.7199999999999989,34.938,35.46,0.7700000000000031,0.7100000000000009,35.156,35.51,0.7399999999999949,0.7399999999999949,2724207,3691533,2194232,-1844358
2017-07-02,35.5375,35.78,0.45000000000000284,0.21999999999999886,36.0275,36.63,0.9600000000000009,0.8100000000000023,35.375,35.77,0.6200000000000045,0.47000000000000597,35.7625,36.47,1.3100000000000023,0.9699999999999989,2773513,3101870,1067975,908934
2017-07-09,36.106,36.48,0.7999999999999972,0.0,36.306,36.48,0.37999999999999545,0.0,35.647999999999996,35.82,0.28999999999999915,0.20000000000000284,36.002,36.17,0.45000000000000284,0.45000000000000284,2669603,3907771,1981670,-921435
2017-07-16,36.098,36.31,0.37000000000000455,0.10999999999999943,36.284,36.43,0.25,0.1600000000000037,35.936,36.1,0.28999999999999915,0.1699999999999946,36.12,36.27,0.3300000000000054,0.3300000000000054,1902995,2184507,690606,-143823
2017-07-23,35.706,36.72,2.3999999999999986,-2.1700000000000017,35.966,36.84,2.1100000000000065,-1.6700000000000017,35.028,36.44,2.5799999999999983,-2.0,35.34,36.53,2.1700000000000017,-1.759999999999998,4098931,6188153,3998812,2891683
2017-07-30,34.818,35.11,0.519999999999996,-0.269999999999996,35.032,35.23,0.4299999999999997,-0.4299999999999997,34.502,34.73,0.4099999999999966,-0.28999999999999915,34.738,35.2,0.6700000000000017,-0.44000000000000483,2546309,4404506,2769727,-537439
2017-08-06,34.226,34.64,1.1099999999999994,-0.3500000000000014,34.5,35.11,1.009999999999998,-0.8200000000000003,33.904,34.53,1.1700000000000017,-0.5900000000000034,34.142,34.61,1.0700000000000003,-0.6099999999999994,2210516,2768167,968468,-302265
2017-08-13,33.38,34.02,1.3500000000000014,-1.0899999999999963,33.572,34.15,1.2199999999999989,-1.0600000000000023,33.036,33.65,1.0799999999999983,-1.0599999999999952,33.198,33.82,1.0499999999999972,-0.9399999999999977,2133003,2974908,1539568,-287739
2017-08-20,32.916,32.98,0.19999999999999574,-0.00999999999999801,33.09,33.27,0.3200000000000003,-0.30000000000000426,32.572,32.85,0.5300000000000011,-0.39000000000000057,32.784,33.25,0.7999999999999972,-0.7999999999999972,1956988,2279366,506044,25108
2017-08-27,32.4775,32.95,0.8700000000000045,0.8700000000000045,32.765,33.3,0.9399999999999977,0.9399999999999977,32.3125,32.88,1.0300000000000011,1.0300000000000011,32.6425,33.12,0.8900000000000006,0.8900000000000006,2239173,2824879,991999,-991999
2017-09-03,32.252,32.93,1.259999999999998,-0.8299999999999983,32.424,32.94,1.0599999999999987,-0.37999999999999545,31.872,32.14,0.5600000000000023,-0.10999999999999943,31.97,32.26,0.5699999999999967,-0.1599999999999966,2242555,2743398,798259,-789655
2017-09-10,32.686,33.12,0.6999999999999957,0.6999999999999957,33.012,33.6,0.980000000000004,0.980000000000004,32.583999999999996,33.12,0.8299999999999983,0.8299999999999983,32.91,33.44,0.9299999999999997,0.9299999999999997,2562585,3894860,2139320,1080750
2017-09-17,33.614,34.11,0.6700000000000017,0.6700000000000017,33.903999999999996,34.41,0.8099999999999952,0.779999999999994,33.392,33.92,0.740000000000002,0.6700000000000017,33.79,34.23,0.779999999999994,0.7199999999999989,2078408,2657637,1172326,-1066372
2017-09-24,34.446,35.01,1.009999999999998,0.7199999999999989,34.852,35.55,1.259999999999998,1.1499999999999986,34.182,34.63,0.980000000000004,0.5600000000000023,34.668,35.53,1.4399999999999977,1.4399999999999977,2391276,3333879,2172748,1847753
2017-10-01,35.716,35.9,0.39000000000000057,0.39000000000000057,35.944,36.17,0.3400000000000034,0.09000000000000341,35.53,35.67,0.3200000000000003,0.3200000000000003,35.73,35.8,0.20999999999999375,-0.030000000000001137,2190585,2686812,941366,-490075
2017-10-08,36.156,36.28,0.3999999999999986,0.35999999999999943,36.48,36.69,0.4799999999999969,0.17999999999999972,36.062,36.19,0.39000000000000057,0.29000000000000625,36.226,36.32,0.240000000000002,0.240000000000002,3162502,4511378,2255899,-850117
2017-10-15,36.766,37.33,0.9899999999999949,0.9799999999999969,36.996,37.51,1.1699999999999946,1.1699999999999946,36.614000000000004,37.17,1.1499999999999986,1.1499999999999986,36.892,37.34,1.1500000000000057,1.0700000000000003,2524441,3484867,1505442,190662
2017-10-22,37.286,37.7,1.0700000000000003,-0.8699999999999974,37.38,37.75,0.9699999999999989,-0.8100000000000023,36.552,37.28,1.3400000000000034,-1.3400000000000034,36.866,37.41,1.3699999999999974,-1.3699999999999974,2423815,3314106,1525758,705210
2017-10-29,36.01,36.16,0.3499999999999943,-0.04999999999999716,36.208,36.31,0.19000000000000483,-0.05000000000000426,35.742,35.8,0.0899999999999963,0.07000000000000028,35.925999999999995,36.16,0.3999999999999986,0.0799999999999983,2344602,3305226,1808602,-1241104
2017-11-05,35.406,35.93,1.2999999999999972,-1.2999999999999972,35.52,36.09,1.4100000000000037,-1.4100000000000037,35.072,35.41,1.0599999999999952,-1.0300000000000011,35.294,35.69,1.1699999999999946,-1.0899999999999963,1814560,2081504,483332,265647
2017-11-12,34.538,35.05,0.8399999999999963,0.759999999999998,35.014,35.81,1.2899999999999991,1.2899999999999991,34.418,35.01,1.0599999999999952,0.75,34.792,35.46,0.990000000000002,0.990000000000002,3000021,4631776,2384019,693354
2017-11-19,35.447500000000005,35.67,0.5300000000000011,-0.490000000000002,35.6125,35.88,0.5600000000000023,-0.5600000000000023,35.162499999999994,35.44,0.4399999999999977,-0.4399999999999977,35.2875,35.63,0.5399999999999991,-0.4299999999999997,1787698,2960694,2272780,885332
2017-11-26,36.222,36.88,1.5100000000000051,1.5100000000000051,36.58,37.12,0.9199999999999946,0.9199999999999946,35.734,36.67,1.5799999999999983,1.4699999999999989,36.272,36.88,0.8800000000000026,0.8800000000000026,3120016,3489230,878151,-314570
2017-12-03,37.146,37.75,1.1499999999999986,0.7999999999999972,37.548,37.85,0.8999999999999986,0.8999999999999986,36.878,37.28,0.75,0.6899999999999977,37.224000000000004,37.67,1.0399999999999991,0.759999999999998,2005954,2494330,1005044,944012
2017-12-10,37.02,37.24,0.6900000000000048,-0.17999999999999972,37.242,37.72,0.8699999999999974,-0.30999999999999517,36.62,36.92,0.6300000000000026,-0.14000000000000057,36.758,37.17,0.8800000000000026,-0.35999999999999943,3319119,5006067,2690298,-522098
2017-12-17,36.8825,37.06,0.3100000000000023,-0.30000000000000426,36.93,37.09,0.30000000000000426,-0.30000000000000426,36.4925,36.6,0.19000000000000483,-0.09000000000000341,36.595,36.64,0.11999999999999744,0.030000000000001137,2042901,2611163,1306575,-1164852
2017-12-24,36.72,36.89,0.240000000000002,0.23000000000000398,36.79,36.89,0.21000000000000085,0.10000000000000142,36.46,36.54,0.14000000000000057,0.11999999999999744,36.6125,36.77,0.23000000000000398,-0.060000000000002274,1143124,1493837,855733,855733
2017-12-31,36.614000000000004,36.99,0.990000000000002,-0.2700000000000031,36.996,37.33,0.75,0.23000000000000398,36.416000000000004,36.81,0.9200000000000017,0.38000000000000256,36.766,37.28,0.9299999999999997,0.490000000000002,2967229,3534119,1145617,718139
