Date,UEC_Open_average,UEC_Open_max,UEC_Open_volatility,UEC_Open_change,UEC_High_average,UEC_High_max,UEC_High_volatility,UEC_High_change,UEC_Low_average,UEC_Low_max,UEC_Low_volatility,UEC_Low_change,UEC_Close_average,UEC_Close_max,UEC_Close_volatility,UEC_Close_change,UEC_Volume_average,UEC_Volume_max,UEC_Volume_volatility,UEC_Volume_change
2016-03-20,0.7675000000000001,0.8,0.06000000000000005,-0.06000000000000005,0.7825,0.82,0.05999999999999994,-0.05999999999999994,0.74,0.76,0.040000000000000036,-0.040000000000000036,0.745,0.77,0.040000000000000036,-0.040000000000000036,96161,153121,90491,-14052
2016-03-27,0.764,0.8,0.050000000000000044,0.020000000000000018,0.776,0.8,0.040000000000000036,0.010000000000000009,0.736,0.75,0.030000000000000027,0.010000000000000009,0.752,0.77,0.040000000000000036,-0.020000000000000018,152902,471488,420547,-13334
2016-04-03,0.718,0.73,0.020000000000000018,-0.020000000000000018,0.734,0.75,0.020000000000000018,0.0,0.704,0.71,0.010000000000000009,0.0,0.712,0.72,0.020000000000000018,0.010000000000000009,72789,100944,56902,19086
2016-04-10,0.744,0.79,0.08000000000000007,0.040000000000000036,0.78,0.8,0.06000000000000005,0.06000000000000005,0.73,0.75,0.050000000000000044,0.050000000000000044,0.758,0.79,0.06000000000000005,0.06000000000000005,114783,222108,146657,20868
2016-04-17,0.808,0.83,0.039999999999999925,0.029999999999999916,0.834,0.84,0.020000000000000018,0.0,0.778,0.79,0.020000000000000018,-0.010000000000000009,0.802,0.82,0.039999999999999925,0.019999999999999907,104736,152120,107505,-83918
2016-04-24,0.8200000000000001,0.85,0.04999999999999993,-0.019999999999999907,0.844,0.85,0.020000000000000018,0.010000000000000009,0.8,0.81,0.020000000000000018,0.010000000000000009,0.8200000000000001,0.85,0.04999999999999993,0.029999999999999916,67279,98509,51151,847
2016-05-01,0.796,0.84,0.07999999999999996,-0.05999999999999994,0.808,0.84,0.05999999999999994,-0.05999999999999994,0.768,0.8,0.050000000000000044,-0.050000000000000044,0.774,0.8,0.050000000000000044,-0.050000000000000044,76427,134228,87826,-17871
2016-05-08,0.764,0.8,0.050000000000000044,0.0,0.78454,0.8,0.030000000000000027,0.022699999999999942,0.744,0.75,0.020000000000000018,0.020000000000000018,0.77198,0.79,0.040000000000000036,0.01990000000000003,68669,98684,43368,7108
2016-05-15,0.744,0.79,0.09000000000000008,-0.08000000000000007,0.758,0.79,0.06000000000000005,-0.040000000000000036,0.71982,0.752,0.060899999999999954,-0.052000000000000046,0.73624,0.7521,0.03210000000000002,-0.006099999999999994,193791,657889,598342,13099
2016-05-22,0.75025,0.78,0.07000000000000006,0.030000000000000027,0.77595,0.79,0.030000000000000027,0.02529999999999999,0.734825,0.7543,0.044300000000000006,0.029299999999999993,0.75945,0.78,0.050000000000000044,0.037900000000000045,97545,174413,117406,-27587
2016-05-29,0.839,1.0,0.22499999999999998,0.21999999999999997,0.90194,1.13,0.33999999999999986,0.33999999999999986,0.81774,0.9690000000000001,0.21900000000000008,0.21900000000000008,0.88576,1.12,0.3400000000000001,0.3400000000000001,256370,608718,558811,530846
2016-06-05,1.054,1.15,0.1499999999999999,-0.1499999999999999,1.164,1.45,0.42999999999999994,-0.3599999999999999,0.9866199999999999,1.03,0.09700000000000009,-0.030000000000000027,1.026,1.08,0.09000000000000008,-0.020000000000000018,328815,837553,753038,-736388
2016-06-12,1.005,1.07,0.1100000000000001,-0.07500000000000007,1.04,1.1,0.09000000000000008,-0.09000000000000008,0.97736,1.0,0.06000000000000005,-0.0050000000000000044,0.9959600000000001,1.02,0.06879999999999997,0.0,225493,608935,508731,-2540
2016-06-19,0.931,1.0,0.15000000000000002,-0.15000000000000002,0.94442,1.0,0.15000000000000002,-0.15000000000000002,0.88998,0.9449,0.1348999999999999,-0.1348999999999999,0.91738,0.9855,0.13550000000000006,-0.13550000000000006,1580535,7349382,7282150,27200
2016-06-26,0.8775,0.91,0.06000000000000005,0.040000000000000036,0.9285,0.9640000000000001,0.09400000000000008,0.09400000000000008,0.859875,0.9094,0.09939999999999993,0.09939999999999993,0.8726,0.9426,0.12260000000000004,0.12260000000000004,98452,123813,64599,-15953
2016-07-03,0.93598,0.9699,0.049899999999999944,-0.049899999999999944,0.9511,0.9699,0.03300000000000003,-0.03300000000000003,0.91266,0.9201,0.018000000000000016,0.008000000000000007,0.91792,0.9275,0.01739999999999997,0.010800000000000032,71460,113267,61125,60240
2016-07-10,0.95302,0.98,0.04999999999999993,0.020099999999999896,0.9689,0.98,0.024900000000000033,-0.024900000000000033,0.93548,0.95,0.029999999999999916,0.012399999999999967,0.95312,0.9755,0.03739999999999999,-0.025500000000000078,77498,116520,69584,-37887
2016-07-17,0.93178,0.95,0.030099999999999905,-0.0250999999999999,0.93918,0.9508,0.024900000000000033,-0.02210000000000001,0.91382,0.9251,0.02510000000000001,-0.02179999999999993,0.91966,0.9334,0.033399999999999985,-0.02190000000000003,57198,105633,90694,18892
2016-07-24,0.9389000000000001,0.9745,0.06440000000000001,0.06440000000000001,0.9766,1.11,0.1796000000000001,0.1796000000000001,0.93018,0.96,0.05999999999999994,0.05999999999999994,0.95916,1.04,0.11040000000000005,0.11040000000000005,85177,189300,175212,175212
2016-07-31,0.99198,1.03,0.07990000000000008,-0.040100000000000025,1.02,1.07,0.08000000000000007,0.030000000000000027,0.95608,0.9883,0.08529999999999993,0.08529999999999993,0.98324,1.03,0.09989999999999999,0.09989999999999999,105267,200186,162052,-70385
2016-08-07,1.098,1.23,0.19999999999999996,0.08000000000000007,1.1441999999999999,1.24,0.18900000000000006,0.07899999999999996,1.058,1.11,0.10000000000000009,0.06000000000000005,1.096,1.2,0.16999999999999993,0.040000000000000036,166213,266749,199178,-199178
2016-08-14,1.092,1.12,0.050000000000000044,0.020000000000000018,1.11,1.14,0.05999999999999983,-0.030000000000000027,1.05,1.08,0.06000000000000005,-0.010000000000000009,1.082,1.12,0.07000000000000006,-0.07000000000000006,64420,111506,90447,-45583
2016-08-21,1.04,1.07,0.06000000000000005,-0.020000000000000018,1.068,1.14,0.11999999999999988,-0.050000000000000044,1.014,1.02,0.020000000000000018,-0.020000000000000018,1.032,1.06,0.050000000000000044,-0.030000000000000027,58535,104700,71003,-8101
2016-08-28,1.0150000000000001,1.03,0.020000000000000018,0.0,1.0425,1.06,0.040000000000000036,0.0,1.01,1.01,0.0,0.0,1.025,1.04,0.030000000000000027,0.0,31001,41114,17736,-4415
2016-09-04,1.1139999999999999,1.15,0.08999999999999986,0.0,1.132,1.17,0.09999999999999987,-0.040000000000000036,1.072,1.12,0.07000000000000006,0.0,1.088,1.14,0.07999999999999985,0.0,130674,208800,162458,-55842
2016-09-11,1.052,1.07,0.040000000000000036,-0.040000000000000036,1.064,1.09,0.050000000000000044,-0.030000000000000027,1.028,1.05,0.050000000000000044,-0.020000000000000018,1.038,1.05,0.020000000000000018,-0.010000000000000009,87811,158732,138721,-68540
2016-09-18,1.048,1.08,0.050000000000000044,0.010000000000000009,1.073,1.09,0.030000000000000027,-0.010000000000000009,1.04,1.06,0.030000000000000027,0.010000000000000009,1.058,1.08,0.040000000000000036,-0.030000000000000027,74291,102719,64388,-29812
2016-09-25,1.008,1.03,0.050000000000000044,-0.050000000000000044,1.022,1.04,0.06000000000000005,-0.06000000000000005,0.98752,1.01,0.07740000000000002,-0.07740000000000002,0.99534,1.01,0.0504,-0.0504,91027,145040,112129,61951
2016-10-02,0.92996,0.9799,0.07989999999999997,-0.049899999999999944,0.94892,0.9799,0.050000000000000044,-0.015100000000000002,0.90802,0.9101,0.010099999999999998,9.999999999998899e-05,0.92758,0.96,0.04999999999999993,0.04999999999999993,61269,115421,102907,-68706
2016-10-09,0.93036,0.96,0.039999999999999925,-0.039999999999999925,0.93974,0.96,0.039999999999999925,-0.039999999999999925,0.9120400000000001,0.93,0.029900000000000038,-0.029900000000000038,0.9252,0.9493,0.04920000000000002,-0.02740000000000009,34766,51241,31379,9331
2016-10-16,0.909,0.93,0.040000000000000036,-0.015000000000000013,0.92896,0.94,0.023699999999999943,0.013700000000000045,0.88798,0.91,0.050000000000000044,0.029900000000000038,0.9110400000000001,0.93,0.040000000000000036,0.020100000000000007,44670,113511,104912,-72104
2016-10-23,0.878,0.8951,0.031099999999999905,-0.0029000000000000137,0.91698,0.9449,0.04489999999999994,-0.03489999999999993,0.86602,0.8829,0.022800000000000042,-0.02070000000000005,0.87622,0.8979,0.03770000000000007,0.0028000000000000247,68330,92933,47688,-17744
2016-10-30,0.87402,0.8979,0.047900000000000054,-0.028000000000000025,0.89178,0.9064,0.03649999999999998,0.0013999999999999568,0.85828,0.8652,0.015199999999999991,-0.0019000000000001238,0.8693,0.8806,0.027100000000000013,0.0007000000000000339,60912,121178,110891,17812
2016-11-06,0.91608,1.0,0.12990000000000002,0.06000000000000005,0.95504,1.0,0.0947,0.06469999999999998,0.8919,0.91,0.03990000000000005,0.03990000000000005,0.9226,0.9799,0.0948,0.03490000000000004,78922,127591,114766,-47829
2016-11-13,0.9094,0.9103,0.0037000000000000366,-0.00029999999999996696,0.93742,0.951,0.021100000000000008,-0.008400000000000074,0.9040400000000001,0.9102,0.010199999999999987,-0.010199999999999987,0.91862,0.9201,0.0027000000000000357,-0.0027000000000000357,48801,75496,62821,55759
2016-11-20,0.8902,0.9299,0.05999999999999994,-0.039899999999999936,0.8961749999999999,0.9399,0.06979999999999997,-0.049899999999999944,0.8500749999999999,0.8601,0.020100000000000007,0.0,0.86395,0.87,0.014700000000000046,-0.014700000000000046,97432,150577,140638,1431
2016-11-27,0.87566,0.8899,0.03990000000000005,-0.009499999999999953,0.8907,0.9,0.020000000000000018,0.010500000000000065,0.84948,0.8701,0.05010000000000003,0.05010000000000003,0.87344,0.8909,0.06920000000000004,0.06920000000000004,74322,122560,74796,-20288
2016-12-04,0.9784,1.08,0.20800000000000007,0.20800000000000007,1.0392,1.15,0.23399999999999999,0.23399999999999999,0.95826,1.08,0.20890000000000009,0.20890000000000009,1.01008,1.1,0.1896000000000001,0.1896000000000001,167113,257998,195349,163264
2016-12-11,1.064,1.12,0.1100000000000001,-0.040000000000000036,1.096,1.18,0.1299999999999999,-0.07999999999999985,0.978,1.01,0.06000000000000005,0.040000000000000036,1.01022,1.09,0.13890000000000013,-0.010000000000000009,210972,412424,328217,-257328
2016-12-18,0.9813000000000001,1.03,0.08489999999999998,0.040000000000000036,1.0375,1.08,0.10000000000000009,0.050000000000000044,0.95875,1.0,0.05900000000000005,0.050000000000000044,0.976275,1.02,0.07489999999999997,0.07000000000000006,148408,247359,175857,-158612
2016-12-25,1.0825,1.1,0.050000000000000044,0.050000000000000044,1.1275,1.15,0.05999999999999983,0.04999999999999982,1.07,1.08,0.040000000000000036,0.040000000000000036,1.0950000000000002,1.12,0.040000000000000036,0.040000000000000036,144596,254806,174114,-48576
2017-01-01,1.3,1.39,0.24,0.17000000000000015,1.354,1.4,0.09999999999999987,0.050000000000000044,1.226,1.31,0.17000000000000015,0.13000000000000012,1.326,1.39,0.09999999999999987,0.050000000000000044,318294,404716,205920,-185134
2017-01-08,1.5625,1.75,0.3999999999999999,0.19999999999999996,1.7,1.78,0.22999999999999998,0.16999999999999993,1.48,1.6,0.25,0.08999999999999986,1.6,1.68,0.19999999999999996,0.19999999999999996,569386,804817,421204,-48979
2017-01-15,1.568,1.6,0.09000000000000008,-0.030000000000000027,1.6280000000000001,1.69,0.07999999999999985,-0.07999999999999985,1.486,1.53,0.09000000000000008,-0.030000000000000027,1.55,1.59,0.10000000000000009,0.020000000000000018,532550,957042,712570,-634871
2017-01-22,1.684,1.77,0.16999999999999993,-0.029999999999999805,1.74,1.81,0.18000000000000016,-0.18000000000000016,1.608,1.7,0.16999999999999993,-0.09000000000000008,1.67,1.8,0.22999999999999998,-0.22999999999999998,332514,511802,306975,-243799
2017-01-29,1.574,1.62,0.09000000000000008,0.040000000000000036,1.614,1.66,0.10999999999999988,0.029999999999999805,1.504,1.54,0.07000000000000006,-0.040000000000000036,1.564,1.61,0.10000000000000009,-0.07000000000000006,251441,405173,242189,242189
2017-02-05,1.662,1.76,0.21999999999999997,0.18999999999999995,1.706,1.76,0.16999999999999993,0.16999999999999993,1.626,1.72,0.22999999999999998,0.22999999999999998,1.686,1.76,0.17999999999999994,0.17999999999999994,163892,218047,124198,-89425
2017-02-12,1.7650000000000001,1.86,0.19000000000000017,-0.09000000000000008,1.8275,1.92,0.21999999999999997,-0.21999999999999997,1.675,1.75,0.1399999999999999,-0.1399999999999999,1.7349999999999999,1.84,0.17000000000000015,-0.14000000000000012,237734,358104,210351,-210351
2017-02-19,1.6,1.71,0.17999999999999994,-0.11999999999999988,1.6460000000000001,1.73,0.1399999999999999,-0.10999999999999988,1.538,1.59,0.09000000000000008,-0.06000000000000005,1.592,1.62,0.08000000000000007,0.0,191835,262398,112164,-51621
2017-02-26,1.45,1.6,0.28,-0.28,1.476,1.6,0.26,-0.26,1.37,1.48,0.19999999999999996,-0.19999999999999996,1.396,1.49,0.19999999999999996,-0.19999999999999996,177779,297815,191822,43871
2017-03-05,1.328,1.41,0.11999999999999988,0.010000000000000009,1.388,1.43,0.06999999999999984,-0.029999999999999805,1.294,1.32,0.06000000000000005,0.020000000000000018,1.33,1.38,0.08999999999999986,0.040000000000000036,130090,198444,136988,-18699
2017-03-12,1.444,1.56,0.22999999999999998,0.10999999999999988,1.496,1.56,0.16000000000000014,0.08000000000000007,1.416,1.48,0.15999999999999992,0.11999999999999988,1.46,1.54,0.16999999999999993,0.10999999999999988,146721,179272,125895,-112212
2017-03-19,1.35,1.49,0.19999999999999996,-0.16999999999999993,1.372,1.49,0.17999999999999994,-0.1399999999999999,1.296,1.37,0.13000000000000012,-0.08000000000000007,1.33,1.38,0.08999999999999986,-0.029999999999999805,90739,202755,168760,-25398
2017-03-26,1.39,1.43,0.07999999999999985,0.06999999999999984,1.422,1.44,0.06000000000000005,0.040000000000000036,1.37,1.41,0.05999999999999983,0.0,1.388,1.43,0.07999999999999985,0.0,48363,54481,15507,-14466
2017-04-02,1.42,1.52,0.16999999999999993,0.16999999999999993,1.46,1.55,0.16000000000000014,0.16000000000000014,1.404,1.48,0.1299999999999999,0.1299999999999999,1.442,1.51,0.13000000000000012,0.10000000000000009,73572,119527,88870,77381
2017-04-09,1.505,1.59,0.15000000000000013,-0.08000000000000007,1.5350000000000001,1.6,0.13000000000000012,-0.13000000000000012,1.45,1.51,0.1100000000000001,-0.07000000000000006,1.4775,1.56,0.1200000000000001,-0.1100000000000001,137757,197010,97628,-26948
2017-04-16,1.422,1.45,0.050000000000000044,-0.030000000000000027,1.444,1.47,0.050000000000000044,-0.010000000000000009,1.402,1.41,0.010000000000000009,0.010000000000000009,1.422,1.46,0.06000000000000005,0.030000000000000027,74897,119323,81914,-17061
2017-04-23,1.3659999999999999,1.46,0.22999999999999998,-0.22999999999999998,1.38,1.47,0.19999999999999996,-0.19999999999999996,1.302,1.4,0.16999999999999993,-0.16999999999999993,1.306,1.41,0.16999999999999993,-0.16999999999999993,127117,274945,215989,76299
2017-04-30,1.196,1.25,0.1399999999999999,-0.1100000000000001,1.248,1.29,0.09000000000000008,-0.07000000000000006,1.162,1.24,0.1399999999999999,-0.1100000000000001,1.188,1.26,0.1499999999999999,-0.06000000000000005,138994,300665,227809,10200
2017-05-07,1.422,1.58,0.3600000000000001,0.3600000000000001,1.474,1.58,0.22999999999999998,0.22999999999999998,1.3739999999999999,1.45,0.25,0.25,1.45,1.54,0.18999999999999995,0.15999999999999992,225198,262713,111628,69270
2017-05-14,1.436,1.5,0.09000000000000008,-0.07000000000000006,1.452,1.5,0.07000000000000006,-0.050000000000000044,1.398,1.43,0.07999999999999985,-0.020000000000000018,1.41,1.44,0.07999999999999985,-0.030000000000000027,90587,138197,83091,-31253
2017-05-21,1.355,1.41,0.10999999999999988,-0.10999999999999988,1.385,1.41,0.05999999999999983,-0.030000000000000027,1.3225,1.37,0.08000000000000007,-0.07000000000000006,1.34,1.38,0.07999999999999985,-0.039999999999999813,106655,153921,107688,37905
2017-05-28,1.356,1.39,0.06999999999999984,-0.06999999999999984,1.3659999999999999,1.39,0.05999999999999983,-0.04999999999999982,1.32,1.36,0.09000000000000008,-0.09000000000000008,1.334,1.39,0.11999999999999988,-0.10999999999999988,62935,112445,85799,13981
2017-06-04,1.422,1.55,0.25,0.15999999999999992,1.482,1.55,0.22999999999999998,0.19999999999999996,1.38,1.46,0.17999999999999994,0.1399999999999999,1.434,1.51,0.21999999999999997,0.1299999999999999,139425,230578,167111,33771
2017-06-11,1.388,1.44,0.09999999999999987,-0.07999999999999985,1.42,1.46,0.08999999999999986,-0.06000000000000005,1.36,1.4,0.07999999999999985,-0.05999999999999983,1.3760000000000001,1.45,0.1299999999999999,-0.08999999999999986,57387,107343,80903,27299
2017-06-18,1.42,1.58,0.24,0.18000000000000016,1.498,1.71,0.33000000000000007,0.19000000000000017,1.3780000000000001,1.48,0.15999999999999992,0.1399999999999999,1.458,1.62,0.27,0.19999999999999996,1677043,7905042,7851659,151611
2017-06-25,1.54,1.59,0.09000000000000008,0.06000000000000005,1.598,1.69,0.1499999999999999,0.1499999999999999,1.52,1.58,0.10000000000000009,0.08000000000000007,1.572,1.64,0.11999999999999988,0.10999999999999988,138934,205283,112125,16693
2017-07-02,1.6125,1.64,0.04999999999999982,-0.019999999999999796,1.65,1.74,0.1399999999999999,0.09000000000000008,1.5575,1.62,0.1100000000000001,0.050000000000000044,1.6175000000000002,1.7,0.11999999999999988,0.11999999999999988,185409,291651,175082,104061
2017-07-09,1.68,1.7,0.050000000000000044,0.0,1.706,1.75,0.09000000000000008,0.030000000000000027,1.6421999999999999,1.6909999999999998,0.08099999999999974,0.07099999999999973,1.686,1.75,0.1100000000000001,0.06000000000000005,118384,146849,77206,15767
2017-07-16,1.732,1.76,0.06000000000000005,-0.050000000000000044,1.746,1.77,0.07000000000000006,-0.050000000000000044,1.67,1.69,0.040000000000000036,0.020000000000000018,1.712,1.75,0.07000000000000006,-0.030000000000000027,137460,192199,92419,-72093
2017-07-23,1.674,1.71,0.09999999999999987,-0.08999999999999986,1.7,1.74,0.08000000000000007,-0.06000000000000005,1.644,1.69,0.08999999999999986,-0.07999999999999985,1.65,1.69,0.08999999999999986,-0.08999999999999986,70572,86516,38983,-8650
2017-07-30,1.524,1.61,0.16000000000000014,-0.15000000000000013,1.546,1.64,0.16999999999999993,-0.16999999999999993,1.47,1.55,0.15000000000000013,-0.15000000000000013,1.494,1.59,0.18000000000000016,-0.18000000000000016,105313,135585,50932,4436
2017-08-06,1.362,1.42,0.09999999999999987,-0.07999999999999985,1.392,1.44,0.09999999999999987,-0.050000000000000044,1.326,1.4,0.1299999999999999,-0.09999999999999987,1.358,1.42,0.09999999999999987,-0.05999999999999983,117104,154503,62209,60247
2017-08-13,1.3579999999999999,1.4,0.08999999999999986,-0.05999999999999983,1.386,1.42,0.07999999999999985,-0.07999999999999985,1.334,1.38,0.07999999999999985,-0.07000000000000006,1.35,1.4,0.09999999999999987,-0.09999999999999987,90130,120360,63540,-42091
2017-08-20,1.304,1.37,0.10000000000000009,0.020000000000000018,1.336,1.38,0.07999999999999985,0.030000000000000027,1.286,1.31,0.040000000000000036,0.040000000000000036,1.312,1.36,0.08000000000000007,0.030000000000000027,84277,118081,65660,-39413
2017-08-27,1.3175000000000001,1.33,0.020000000000000018,0.020000000000000018,1.34,1.34,0.0,0.0,1.2975,1.31,0.030000000000000027,0.030000000000000027,1.3250000000000002,1.34,0.040000000000000036,0.0,86347,155518,104659,-104659
2017-09-03,1.324,1.34,0.030000000000000027,-0.030000000000000027,1.34,1.35,0.020000000000000018,-0.010000000000000009,1.298,1.3,0.010000000000000009,0.010000000000000009,1.31,1.33,0.040000000000000036,0.030000000000000027,66906,95753,46656,-30896
2017-09-10,1.3599999999999999,1.39,0.06999999999999984,0.010000000000000009,1.384,1.39,0.019999999999999796,-0.019999999999999796,1.34,1.37,0.050000000000000044,0.010000000000000009,1.372,1.39,0.039999999999999813,-0.019999999999999796,156967,392229,332042,-80470
2017-09-17,1.356,1.36,0.010000000000000009,0.0,1.366,1.39,0.039999999999999813,-0.010000000000000009,1.342,1.35,0.020000000000000018,0.0,1.354,1.37,0.040000000000000036,-0.010000000000000009,68058,116472,71774,-9345
2017-09-24,1.388,1.4,0.029999999999999805,0.019999999999999796,1.396,1.41,0.020000000000000018,0.0,1.363,1.39,0.039999999999999813,0.010000000000000009,1.388,1.4,0.020000000000000018,-0.010000000000000009,62131,80348,31922,-5412
2017-10-01,1.308,1.38,0.10999999999999988,-0.10999999999999988,1.31,1.38,0.10999999999999988,-0.10999999999999988,1.276,1.32,0.10000000000000009,-0.10000000000000009,1.28,1.32,0.10000000000000009,-0.10000000000000009,82335,107242,65545,-41700
2017-10-08,1.214,1.25,0.08000000000000007,-0.040000000000000036,1.23,1.26,0.06000000000000005,-0.06000000000000005,1.168,1.24,0.1499999999999999,-0.08000000000000007,1.206,1.25,0.06000000000000005,-0.06000000000000005,91929,177447,130865,29820
2017-10-15,1.184,1.21,0.040000000000000036,0.020000000000000018,1.216,1.23,0.040000000000000036,0.040000000000000036,1.164,1.19,0.06999999999999984,0.010000000000000009,1.18,1.2,0.030000000000000027,0.010000000000000009,87767,181704,139783,22745
2017-10-22,1.18,1.23,0.09000000000000008,-0.020000000000000018,1.195,1.23,0.06000000000000005,-0.03500000000000014,1.118,1.17,0.10999999999999988,-0.05999999999999983,1.152,1.18,0.06999999999999984,-0.05999999999999983,108602,181906,144092,47378
2017-10-29,1.066,1.1,0.08000000000000007,-0.050000000000000044,1.108,1.13,0.04999999999999982,-0.010000000000000009,1.03,1.05,0.09000000000000008,0.0,1.076,1.11,0.06000000000000005,0.050000000000000044,207170,450082,357257,-147625
2017-11-05,1.282,1.5,0.42999999999999994,0.3500000000000001,1.352,1.65,0.5399999999999998,0.3500000000000001,1.21,1.37,0.32000000000000006,0.30000000000000004,1.254,1.42,0.34999999999999987,0.30999999999999983,356906,642660,531063,94121
2017-11-12,1.406,1.5,0.19999999999999996,0.1399999999999999,1.456,1.51,0.1499999999999999,0.09000000000000008,1.3699999999999999,1.47,0.19999999999999996,0.1299999999999999,1.408,1.49,0.18999999999999995,0.1399999999999999,185467,222861,84090,-49535
2017-11-19,1.4849999999999999,1.52,0.06000000000000005,0.050000000000000044,1.5075,1.52,0.030000000000000027,0.030000000000000027,1.4275,1.46,0.08000000000000007,-0.030000000000000027,1.45,1.49,0.1100000000000001,-0.09000000000000008,160665,268346,214466,63687
2017-11-26,1.378,1.41,0.07999999999999985,0.0,1.446,1.59,0.2100000000000002,0.20000000000000018,1.338,1.38,0.06999999999999984,0.06999999999999984,1.3840000000000001,1.49,0.15999999999999992,0.1299999999999999,219840,462355,346648,261589
2017-12-03,1.594,1.69,0.1499999999999999,0.07999999999999985,1.646,1.75,0.18999999999999995,0.16999999999999993,1.548,1.61,0.1200000000000001,0.1100000000000001,1.618,1.74,0.19999999999999996,0.18999999999999995,270335,301803,92945,-25520
2017-12-10,1.754,1.84,0.16000000000000014,0.09000000000000008,1.814,1.9,0.1399999999999999,0.1399999999999999,1.724,1.83,0.16000000000000014,0.16000000000000014,1.774,1.84,0.16000000000000014,0.16000000000000014,371335,1029529,893430,81038
2017-12-17,1.9,1.93,0.050000000000000044,-0.010000000000000009,1.9249999999999998,1.98,0.10000000000000009,-0.010000000000000009,1.83,1.88,0.1299999999999999,-0.09000000000000008,1.87,1.92,0.11999999999999988,-0.07000000000000006,231595,320041,155572,-4077
2017-12-24,1.8199999999999998,1.88,0.15999999999999992,-0.08000000000000007,1.8824999999999998,1.91,0.08999999999999986,-0.08999999999999986,1.7625,1.85,0.15000000000000013,-0.10000000000000009,1.8050000000000002,1.87,0.15000000000000013,-0.10000000000000009,159194,221972,111861,32893
2017-12-31,1.904,1.98,0.17999999999999994,0.17999999999999994,1.954,1.99,0.09000000000000008,0.09000000000000008,1.844,1.9,0.09999999999999987,0.09999999999999987,1.916,1.98,0.1299999999999999,0.010000000000000009,160521,262982,158670,124807
2018-01-07,1.8175,1.93,0.24,-0.24,1.8375,1.93,0.17999999999999994,-0.17999999999999994,1.7,1.77,0.10000000000000009,-0.08000000000000007,1.745,1.8,0.1100000000000001,-0.08000000000000007,178920,237681,132777,-63585
2018-01-14,1.66,1.75,0.1499999999999999,-0.10000000000000009,1.69,1.77,0.1200000000000001,-0.1200000000000001,1.591,1.61,0.040000000000000036,0.0,1.634,1.67,0.05999999999999983,-0.009999999999999787,154008,266679,185518,-74882
