Date,ABM_Open_average,ABM_Open_max,ABM_Open_volatility,ABM_Open_change,ABM_High_average,ABM_High_max,ABM_High_volatility,ABM_High_change,ABM_Low_average,ABM_Low_max,ABM_Low_volatility,ABM_Low_change,ABM_Close_average,ABM_Close_max,ABM_Close_volatility,ABM_Close_change,ABM_Volume_average,ABM_Volume_max,ABM_Volume_volatility,ABM_Volume_change
2016-04-10,32.216,32.67,0.9100000000000001,0.9100000000000001,32.55,32.89,0.6899999999999977,0.6899999999999977,32.06,32.37,0.6599999999999966,0.6599999999999966,32.326,32.67,0.7200000000000024,0.4400000000000013,295110,428832,235935,-60796
2016-04-17,32.268,32.54,0.5599999999999987,-0.5,32.394,32.65,0.46999999999999886,-0.46999999999999886,32.002,32.21,0.4700000000000024,-0.4700000000000024,32.194,32.52,0.6400000000000041,-0.6400000000000041,195132,255858,115294,-94891
2016-04-24,32.162,32.54,0.6699999999999982,0.34999999999999787,32.462,32.67,0.5,0.3399999999999963,32.05,32.39,0.6000000000000014,0.28999999999999915,32.382,32.66,0.4899999999999949,0.3399999999999963,243405,323817,144661,24521
2016-05-01,32.472,32.78,0.5600000000000023,0.13000000000000256,32.828,32.95,0.4299999999999997,0.4299999999999997,32.258,32.46,0.4299999999999997,0.23999999999999488,32.67,32.87,0.44999999999999574,0.44999999999999574,323116,450204,259153,-32147
2016-05-08,33.044000000000004,33.27,0.30000000000000426,0.030000000000001137,33.238,33.35,0.21000000000000085,-0.20000000000000284,32.792,32.87,0.14999999999999858,0.0,33.064,33.33,0.37999999999999545,-0.269999999999996,194671,246384,82781,-75219
2016-05-15,32.872,33.1,0.5900000000000034,0.10000000000000142,33.046,33.23,0.4299999999999997,-0.00999999999999801,32.61,32.98,0.6899999999999977,0.30999999999999517,32.874,33.14,0.5600000000000023,0.10999999999999943,235797,384840,224709,-219784
2016-05-22,33.405,33.65,0.5399999999999991,0.5399999999999991,33.745000000000005,34.13,0.6099999999999994,0.5399999999999991,33.2325,33.49,0.6000000000000014,0.6000000000000014,33.6475,34.02,0.6400000000000006,0.5,247003,296227,128009,66636
2016-05-29,34.136,34.37,0.4099999999999966,0.240000000000002,34.339999999999996,34.58,0.37999999999999545,0.0899999999999963,33.952,34.04,0.25,0.25,34.212,34.42,0.3100000000000023,-0.060000000000002274,228515,258755,50195,-10795
2016-06-05,35.662,37.14,3.030000000000001,3.030000000000001,36.454,37.85,3.490000000000002,3.1199999999999974,35.378,36.87,2.8299999999999983,2.6499999999999986,36.056,37.3,3.059999999999995,2.469999999999999,607761,1351945,1163607,364714
2016-06-12,36.724,37.07,0.6600000000000037,0.10999999999999943,36.942,37.19,0.4799999999999969,-0.04000000000000625,36.268,36.43,0.35999999999999943,-0.1599999999999966,36.498,36.79,0.5300000000000011,-0.509999999999998,372161,615029,438527,225283
2016-06-19,36.184,36.65,1.0899999999999963,-0.759999999999998,36.4,36.93,1.3200000000000003,-1.0900000000000034,35.896,36.53,1.5,-1.0499999999999972,36.13,36.78,1.5500000000000043,-1.3100000000000023,355355,531905,291314,92032
2016-06-26,35.7575,36.49,1.1499999999999986,1.1499999999999986,36.2025,36.68,0.9600000000000009,0.9600000000000009,35.6625,36.26,1.0700000000000003,1.0700000000000003,35.9475,36.48,1.2399999999999949,1.0899999999999963,300507,426892,241661,-241661
2016-07-03,36.436,36.86,0.769999999999996,0.769999999999996,36.812,37.14,0.6199999999999974,0.4100000000000037,36.302,36.76,0.7999999999999972,0.7999999999999972,36.612,37.07,0.7999999999999972,0.5900000000000034,192167,245911,106576,-88010
2016-07-10,37.275999999999996,37.37,0.21000000000000085,0.030000000000001137,37.416,37.54,0.28000000000000114,-0.13000000000000256,36.938,37.12,0.3499999999999943,0.14999999999999858,37.166,37.25,0.21000000000000085,-0.20000000000000284,203873,264016,130148,-80238
2016-07-17,37.072,37.44,0.5899999999999963,0.5499999999999972,37.364,37.67,0.5700000000000003,0.3399999999999963,36.852,37.1,0.480000000000004,0.480000000000004,37.164,37.52,0.75,0.519999999999996,179368,247579,125359,-51075
2016-07-24,37.282,37.5,0.4299999999999997,0.0899999999999963,37.512,37.62,0.25,-0.21000000000000085,37.032,37.16,0.259999999999998,-0.1700000000000017,37.370000000000005,37.61,0.3999999999999986,-0.25,184722,224205,75985,16771
2016-07-31,37.156,37.29,0.4299999999999997,0.0799999999999983,37.36,37.47,0.19999999999999574,-0.12000000000000455,36.878,37.02,0.39000000000000057,0.21999999999999886,37.12,37.27,0.4200000000000017,0.25,168784,283542,202668,-156931
2016-08-07,37.514,38.0,0.9399999999999977,0.5899999999999963,37.794,38.12,0.8900000000000006,0.8900000000000006,37.388,37.65,0.6700000000000017,0.6700000000000017,37.734,38.12,0.9199999999999946,0.9199999999999946,146110,189763,80613,-70258
2016-08-14,37.968,38.17,0.46000000000000085,-0.46000000000000085,38.136,38.33,0.39000000000000057,-0.05999999999999517,37.756,37.9,0.18999999999999773,-0.18999999999999773,37.97,38.21,0.36999999999999744,0.21999999999999886,193491,215426,45566,27280
2016-08-21,38.216,38.36,0.29999999999999716,-0.21000000000000085,38.438,38.59,0.30000000000000426,-0.30000000000000426,37.992,38.23,0.45999999999999375,-0.35999999999999943,38.162,38.35,0.3200000000000003,-0.3200000000000003,168607,208516,73175,-32715
2016-08-28,38.435,38.9,0.759999999999998,0.759999999999998,38.72,39.16,0.6699999999999946,0.5899999999999963,38.1975,38.6,0.6099999999999994,0.480000000000004,38.599999999999994,38.91,0.509999999999998,0.509999999999998,191868,222502,74290,26191
2016-09-04,39.284,40.2,1.8700000000000045,-0.6400000000000006,39.514,40.47,1.6899999999999977,-0.28000000000000114,38.438,38.69,0.6299999999999955,-0.3999999999999986,39.08,40.42,1.8400000000000034,-0.23000000000000398,406955,779656,545530,20106
2016-09-11,38.894,39.45,1.3000000000000043,0.9299999999999997,39.22,39.46,0.6000000000000014,0.39000000000000057,38.696,38.92,0.7700000000000031,0.7000000000000028,39.052,39.42,0.6499999999999986,0.17999999999999972,276185,377405,223322,-71625
2016-09-18,39.412,40.0,1.1000000000000014,0.259999999999998,39.734,40.05,0.7899999999999991,0.6700000000000017,39.102,39.62,1.0399999999999991,0.6200000000000045,39.446,40.0,1.3999999999999986,0.9499999999999957,263818,407046,219148,-201162
2016-09-25,39.516,39.64,0.3500000000000014,0.22000000000000597,39.827999999999996,40.15,0.490000000000002,0.490000000000002,39.368,39.63,0.44000000000000483,0.25,39.632,40.04,0.7100000000000009,0.6400000000000006,265223,379601,230277,-28059
2016-10-02,39.292,39.83,0.8599999999999994,-0.8599999999999994,39.528,40.08,0.7800000000000011,-0.7800000000000011,38.844,39.1,0.5700000000000003,-0.3100000000000023,39.034,39.26,0.4799999999999969,-0.4299999999999997,185514,222311,72253,-52164
2016-10-09,38.144,38.84,1.0700000000000003,-1.0600000000000023,38.418,38.84,0.9000000000000057,-0.9000000000000057,37.826,38.07,0.46999999999999886,-0.46999999999999886,38.01,38.21,0.39000000000000057,-0.3400000000000034,317254,484391,282323,105092
2016-10-16,38.026,38.24,0.490000000000002,0.03999999999999915,38.306,38.74,0.6300000000000026,0.3999999999999986,37.888,38.24,0.5700000000000003,0.17999999999999972,38.141999999999996,38.74,0.8800000000000026,0.6200000000000045,184262,208142,64261,23805
2016-10-23,38.449999999999996,38.62,0.3200000000000003,-0.07000000000000028,38.752,39.15,0.6899999999999977,0.5300000000000011,38.298,38.45,0.28000000000000114,0.13000000000000256,38.556,39.08,0.7899999999999991,0.6099999999999994,157573,283172,170507,170507
2016-10-30,38.534,39.08,0.9299999999999997,-0.4399999999999977,38.912,39.31,0.740000000000002,-0.0800000000000054,38.286,38.5,0.46000000000000085,-0.03999999999999915,38.478,39.0,0.7800000000000011,0.4200000000000017,203805,351949,202702,-182600
2016-11-06,40.364,42.06,3.1000000000000014,3.1000000000000014,41.288000000000004,43.0,3.460000000000001,3.460000000000001,40.176,41.78,2.8999999999999986,2.8200000000000003,41.194,42.93,3.549999999999997,3.549999999999997,410495,627415,469111,292536
2016-11-13,43.102,44.1,1.6700000000000017,1.2000000000000028,43.704,44.52,1.480000000000004,0.8100000000000023,42.693999999999996,43.72,1.5600000000000023,1.0600000000000023,43.466,44.33,1.8099999999999952,0.7399999999999949,287924,377019,142412,17133
2016-11-20,44.2575,44.53,0.6300000000000026,-0.020000000000003126,44.6175,44.93,0.5399999999999991,-0.3100000000000023,43.93,44.08,0.25,0.1700000000000017,44.275000000000006,44.42,0.39000000000000057,-0.10999999999999943,283738,376153,211482,-21012
2016-11-27,43.884,44.71,1.7800000000000011,-0.8200000000000003,44.35,45.03,1.4200000000000017,-0.6799999999999997,43.428,44.38,1.6700000000000017,-1.230000000000004,43.926,44.78,1.7199999999999989,-0.5600000000000023,327324,508750,277041,-17282
2016-12-04,43.022,43.16,0.23999999999999488,-0.12999999999999545,43.296,43.48,0.35999999999999943,-0.01999999999999602,42.652,42.72,0.14999999999999858,0.04999999999999716,42.942,43.01,0.14999999999999858,0.020000000000003126,550910,661219,256672,46536
2016-12-11,40.822,43.21,3.960000000000001,-2.780000000000001,41.26,43.37,3.4499999999999957,-2.6199999999999974,39.776,42.53,4.009999999999998,-2.710000000000001,40.49,42.92,3.4100000000000037,-2.6499999999999986,1316009,2668142,2133528,-189115
2016-12-18,40.435,40.94,0.7399999999999949,0.1599999999999966,40.807500000000005,41.18,0.759999999999998,-0.7199999999999989,40.175,40.47,0.5300000000000011,-0.2600000000000051,40.45,40.78,0.6400000000000006,-0.6400000000000006,400959,550504,222574,-193332
2016-12-25,40.51,40.79,0.6199999999999974,0.6199999999999974,40.7925,40.94,0.23999999999999488,0.21000000000000085,40.3425,40.62,0.5,0.5,40.655,40.84,0.4200000000000017,0.2600000000000051,401312,469347,113456,-5391
2017-01-01,40.714,41.41,1.3299999999999983,-0.490000000000002,40.926,41.54,1.4600000000000009,-1.0100000000000051,40.136,40.75,1.3500000000000014,-0.8000000000000043,40.406,41.44,2.030000000000001,-1.3900000000000006,461836,548692,216099,-216099
2017-01-08,39.775,40.02,0.5600000000000023,0.5600000000000023,40.3425,41.0,1.0399999999999991,1.0399999999999991,39.57,40.02,0.6900000000000048,0.6900000000000048,40.005,40.47,0.8999999999999986,0.8999999999999986,291829,320579,102212,-5842
2017-01-15,39.768,40.35,1.0799999999999983,-0.6700000000000017,40.064,40.42,0.6499999999999986,-0.4299999999999997,39.406,39.76,0.6799999999999997,-0.529999999999994,39.624,39.85,0.46999999999999886,-0.3299999999999983,367465,446435,146098,37558
2017-01-22,40.578,41.21,1.8100000000000023,1.8100000000000023,41.206,41.37,0.6999999999999957,0.6599999999999966,40.366,40.77,1.3700000000000045,1.1099999999999994,40.816,41.37,0.8900000000000006,0.11000000000000654,678317,993817,587893,255237
2017-01-29,40.39,40.59,0.4200000000000017,0.1600000000000037,40.712,40.96,0.759999999999998,0.12999999999999545,40.054,40.33,0.6499999999999986,0.3200000000000003,40.364,40.86,0.8299999999999983,0.00999999999999801,1034485,3798269,3503531,-3490199
2017-02-05,40.316,40.79,0.759999999999998,0.3399999999999963,40.628,41.14,1.1099999999999994,0.5,40.006,40.56,1.1500000000000057,0.4000000000000057,40.352,40.82,0.9200000000000017,0.6300000000000026,339764,435679,185982,-128991
2017-02-12,40.465,40.74,0.5100000000000051,0.10000000000000142,40.76,40.87,0.1699999999999946,0.010000000000005116,40.22,40.27,0.12000000000000455,0.020000000000003126,40.504999999999995,40.87,0.519999999999996,0.03999999999999915,290114,366153,139958,-3866
2017-02-19,40.856,41.09,0.6600000000000037,0.6300000000000026,41.192,41.58,0.75,0.75,40.705999999999996,41.05,0.7399999999999949,0.7399999999999949,41.122,41.58,0.7800000000000011,0.7800000000000011,185785,240983,81521,70992
2017-02-26,41.01,41.47,1.0700000000000003,-1.0700000000000003,41.364000000000004,41.61,0.7999999999999972,-0.7800000000000011,40.678,41.0,0.8500000000000014,-0.5900000000000034,40.882,41.19,0.7199999999999989,-0.3200000000000003,454894,712257,416810,136523
2017-03-05,42.02,43.24,2.8100000000000023,2.8100000000000023,42.856,43.82,3.270000000000003,3.1600000000000037,41.772,43.08,2.9399999999999977,2.9399999999999977,42.388,43.62,3.3999999999999986,3.3999999999999986,593478,933260,623521,-247245
2017-03-12,44.158,44.62,1.0799999999999983,0.9399999999999977,44.394,44.68,1.0899999999999963,1.0599999999999952,43.756,44.15,1.240000000000002,1.0500000000000043,44.162,44.55,1.0399999999999991,0.5100000000000051,335335,587980,375191,-70941
2017-03-19,43.46,44.18,1.2100000000000009,-1.2100000000000009,43.744,44.27,0.8600000000000065,-0.8600000000000065,43.08,43.39,0.7999999999999972,-0.7999999999999972,43.344,43.44,0.17999999999999972,-0.12999999999999545,273761,291720,51435,-15134
2017-03-26,43.214,43.59,0.6000000000000014,0.4000000000000057,43.506,43.87,0.759999999999998,0.4099999999999966,42.858000000000004,43.31,0.9600000000000009,-0.519999999999996,43.128,43.6,1.1600000000000037,-0.7100000000000009,300774,352307,124294,-10886
2017-04-02,42.13,42.64,0.7700000000000031,-0.4799999999999969,42.346000000000004,42.71,0.6199999999999974,-0.4299999999999997,41.824,42.29,0.6700000000000017,-0.6700000000000017,42.062,42.54,0.6799999999999997,-0.6799999999999997,286971,360442,133242,97825
2017-04-09,42.1175,42.37,0.5799999999999983,0.20000000000000284,42.47,42.85,0.6400000000000006,-0.14999999999999858,41.925,42.16,0.4899999999999949,0.22999999999999687,42.2375,42.45,0.480000000000004,-0.10999999999999943,369497,569332,380257,62219
2017-04-16,42.8,43.59,1.470000000000006,1.470000000000006,43.114000000000004,43.65,0.9799999999999969,0.9799999999999969,42.658,43.3,1.1799999999999997,1.1799999999999997,42.988,43.54,0.8900000000000006,0.8900000000000006,227993,237294,21316,-731
2017-04-23,43.636,43.82,0.3999999999999986,-0.3999999999999986,43.814,44.16,0.7399999999999949,-0.7399999999999949,43.256,43.6,0.740000000000002,-0.740000000000002,43.46,43.63,0.44000000000000483,-0.240000000000002,352942,742710,526310,42355
2017-04-30,43.455999999999996,43.54,0.25,-0.01999999999999602,43.616,43.7,0.1600000000000037,-0.07000000000000028,43.186,43.37,0.4299999999999997,-0.4299999999999997,43.428,43.61,0.5300000000000011,-0.45000000000000284,174635,227170,77803,-1846
2017-05-07,42.74,43.1,0.8200000000000003,-0.8200000000000003,42.872,43.23,0.6999999999999957,-0.6099999999999994,42.444,42.81,0.8900000000000006,-0.5300000000000011,42.694,43.2,0.9600000000000009,-0.7000000000000028,241471,382625,237846,-61183
2017-05-14,41.702,42.67,1.3400000000000034,-1.3400000000000034,41.966,42.76,1.019999999999996,-0.9499999999999957,41.236,41.96,0.9699999999999989,-0.9699999999999989,41.576,42.01,0.7199999999999989,-0.28000000000000114,193399,239056,84796,-59796
2017-05-21,42.19,42.38,0.46000000000000085,0.37999999999999545,42.3475,42.44,0.22999999999999687,0.1700000000000017,41.8375,42.02,0.6600000000000037,0.6600000000000037,42.165,42.3,0.22999999999999687,0.11999999999999744,205136,314941,157876,30928
2017-05-28,43.188,44.22,2.1899999999999977,2.1899999999999977,43.708,44.93,2.530000000000001,1.8200000000000003,42.916,43.96,2.1400000000000006,1.75,43.44,44.28,1.9100000000000037,1.3100000000000023,243144,328579,168702,106482
2017-06-04,43.442,43.95,0.9600000000000009,-0.39000000000000057,43.68,44.46,1.3500000000000014,-0.509999999999998,41.962,42.86,2.3399999999999963,-2.3399999999999963,42.714,43.99,3.3100000000000023,-2.270000000000003,510964,754267,489403,373090
2017-06-11,41.136,41.8,1.3699999999999974,1.029999999999994,41.588,42.09,0.9000000000000057,0.6600000000000037,40.812,41.47,1.1099999999999994,0.9499999999999957,41.372,41.77,0.8800000000000026,0.23000000000000398,414566,735559,500563,-213470
2017-06-18,41.576,41.73,0.3200000000000003,-0.0799999999999983,41.734,41.95,0.4000000000000057,0.22000000000000597,41.42,41.61,0.28999999999999915,0.28999999999999915,41.572,41.76,0.3200000000000003,0.29999999999999716,384671,1012640,799264,5651
2017-06-25,41.822,42.21,0.7199999999999989,-0.30999999999999517,42.086,42.31,0.5700000000000003,-0.5700000000000003,41.444,41.83,0.75,-0.4099999999999966,41.74,42.17,0.6499999999999986,-0.17999999999999972,198964,262394,178020,-178020
2017-07-02,41.0275,41.57,0.9200000000000017,-0.6499999999999986,41.27,41.57,0.509999999999998,-0.36999999999999744,40.7375,41.16,0.6999999999999957,-0.4799999999999969,40.885,41.17,0.6300000000000026,-0.490000000000002,205139,312354,179102,-3154
2017-07-09,42.178,42.98,2.259999999999998,2.259999999999998,42.672,43.28,2.289999999999999,2.289999999999999,41.848,42.8,2.3499999999999943,2.3499999999999943,42.272,43.16,2.469999999999999,2.469999999999999,348119,624724,399738,135148
2017-07-16,43.55,44.23,1.1299999999999955,0.8299999999999983,43.87,44.24,0.9600000000000009,0.6999999999999957,43.204,43.71,1.009999999999998,0.6099999999999994,43.67,43.97,0.9600000000000009,0.8999999999999986,272002,457622,252308,37650
2017-07-23,44.525999999999996,44.85,0.8400000000000034,0.8400000000000034,44.776,44.89,0.28999999999999915,0.25,44.198,44.46,0.6499999999999986,0.6400000000000006,44.614,44.79,0.44999999999999574,0.27999999999999403,237183,338437,148247,128493
2017-07-30,44.752,44.99,0.5500000000000043,-0.240000000000002,44.92,45.01,0.17999999999999972,-0.12000000000000455,44.384,44.67,0.45000000000000284,0.04999999999999716,44.69,44.76,0.269999999999996,-0.04999999999999716,206294,323121,170643,13383
2017-08-06,43.974,44.54,1.3500000000000014,-0.9200000000000017,44.378,45.12,1.2299999999999969,-0.9499999999999957,43.716,44.24,1.2600000000000051,-0.6700000000000017,43.974,44.51,1.25,-0.3500000000000014,226823,272562,148302,-148302
2017-08-13,43.522,44.11,1.3200000000000003,-1.1799999999999997,43.756,44.16,1.009999999999998,-0.9899999999999949,43.146,43.68,1.0799999999999983,-0.9600000000000009,43.39,44.04,1.1000000000000014,-0.7100000000000009,152184,213056,131054,23475
2017-08-20,43.7,44.16,1.0699999999999932,1.0699999999999932,44.072,44.46,0.6000000000000014,0.6000000000000014,43.556000000000004,43.94,0.8499999999999943,0.8499999999999943,43.868,44.08,0.35999999999999943,0.30999999999999517,132370,183008,74283,-3477
2017-08-27,44.025,44.54,0.8299999999999983,0.8299999999999983,44.3625,44.83,0.8500000000000014,0.7899999999999991,43.894999999999996,44.41,0.8299999999999983,0.7199999999999989,44.2075,44.63,0.8200000000000003,0.8200000000000003,154256,183820,50974,-22185
2017-09-03,42.086,44.56,5.219999999999999,-2.8100000000000023,42.488,44.75,4.259999999999998,-3.0,40.868,44.07,6.950000000000003,-3.9299999999999997,41.878,44.14,4.100000000000001,-3.0600000000000023,513002,1119869,953487,386976
2017-09-10,40.152,41.03,1.4100000000000037,-1.4100000000000037,40.216,41.18,1.5600000000000023,-1.5600000000000023,39.54,40.34,1.4400000000000048,-1.4400000000000048,39.806,40.53,1.3599999999999994,-1.3599999999999994,400858,544346,242675,-129042
2017-09-17,39.134,39.44,0.5,0.35999999999999943,39.542,39.93,0.7299999999999969,0.7299999999999969,39.002,39.31,0.5,0.5,39.292,39.87,0.9399999999999977,0.8099999999999952,347024,407347,209106,-190498
2017-09-24,40.96,41.72,1.7299999999999969,1.7299999999999969,41.556,42.41,1.8399999999999963,1.8399999999999963,40.786,41.62,1.8499999999999943,1.8499999999999943,41.418,42.38,2.0700000000000003,2.0700000000000003,299641,408169,174723,96715
2017-10-01,42.612,43.0,0.6300000000000026,0.20000000000000284,42.96,43.27,0.46000000000000085,-0.0899999999999963,42.466,42.79,0.519999999999996,0.10999999999999943,42.806,43.01,0.39000000000000057,-0.05999999999999517,335079,377587,81614,-26003
2017-10-08,43.046,43.4,0.509999999999998,-0.14000000000000057,43.35,43.59,0.39000000000000057,-0.07000000000000028,42.876,43.22,0.519999999999996,-0.07000000000000028,43.074,43.33,0.6299999999999955,-0.269999999999996,255234,423284,247271,-95537
2017-10-15,42.67,42.81,0.3400000000000034,-0.17999999999999972,42.846,42.91,0.21999999999999886,0.020000000000003126,42.410000000000004,42.6,0.35999999999999943,-0.04999999999999716,42.532000000000004,42.64,0.25,-0.0899999999999963,166009,201486,70087,946
2017-10-22,42.306,42.44,0.3200000000000003,-0.30000000000000426,42.58,42.82,0.5499999999999972,-0.37999999999999545,42.056,42.29,0.5700000000000003,-0.509999999999998,42.24,42.36,0.36999999999999744,-0.36999999999999744,247285,304380,104103,-85938
2017-10-29,41.48,42.15,1.2199999999999989,-1.1099999999999994,41.628,42.2,1.0200000000000031,-0.9699999999999989,41.002,41.73,1.2099999999999937,-1.2099999999999937,41.178000000000004,41.97,1.3399999999999963,-1.3399999999999963,243363,515648,392358,-385538
2017-11-05,40.152,40.63,0.7800000000000011,-0.5100000000000051,40.466,40.85,0.5900000000000034,-0.4100000000000037,39.826,40.25,0.8900000000000006,-0.46999999999999886,40.216,40.44,0.4299999999999997,-0.269999999999996,201470,242287,68999,30115
2017-11-12,39.937999999999995,40.18,0.38000000000000256,-0.0799999999999983,40.268,40.45,0.35999999999999943,-0.1600000000000037,39.794,39.96,0.28999999999999915,-0.14000000000000057,40.04,40.12,0.21000000000000085,-0.03999999999999915,270904,369832,176447,-14299
2017-11-19,40.7325,41.1,1.1000000000000014,1.1000000000000014,41.0825,41.49,0.75,0.75,40.552499999999995,41.1,1.5500000000000043,1.5500000000000043,40.980000000000004,41.21,0.5300000000000011,0.5300000000000011,225750,339484,222429,-80456
2017-11-26,42.366,43.14,1.8500000000000014,1.8500000000000014,43.086,44.65,2.240000000000002,2.240000000000002,41.926,43.11,2.049999999999997,2.049999999999997,42.756,44.01,1.8999999999999986,1.8999999999999986,310245,354212,64445,37709
2017-12-03,43.47,43.98,1.029999999999994,-0.509999999999998,43.862,44.05,0.4099999999999966,-0.09999999999999432,43.046,43.29,0.3500000000000014,0.3100000000000023,43.394,43.78,0.7899999999999991,0.7899999999999991,270068,373396,195937,120400
2017-12-10,40.554,43.88,6.359999999999999,-6.359999999999999,41.068000000000005,44.7,6.43,-6.420000000000002,39.574,43.75,7.140000000000001,-5.969999999999999,40.246,43.83,6.469999999999999,-5.719999999999999,1383865,2559389,2197224,578153
2017-12-17,38.4725,38.66,0.5499999999999972,0.45000000000000284,38.68,38.83,0.22999999999999687,0.00999999999999801,38.21,38.43,0.4099999999999966,0.0899999999999963,38.457499999999996,38.55,0.3200000000000003,-0.2700000000000031,648744,988683,602264,-602264
2017-12-24,38.1375,38.24,0.23000000000000398,-0.10000000000000142,38.3825,38.5,0.259999999999998,-0.1699999999999946,37.81,38.04,0.35999999999999943,-0.09000000000000341,38.03,38.31,0.5900000000000034,-0.5900000000000034,524906,569160,80843,-18572
2017-12-31,38.158,39.02,1.4100000000000037,1.1600000000000037,38.652,39.65,1.8099999999999952,1.4600000000000009,37.934,38.78,1.3700000000000045,1.3700000000000045,38.474,39.55,1.8299999999999983,1.7999999999999972,533869,653235,260872,-73991
2018-01-07,39.175,39.62,0.8299999999999983,-0.6599999999999966,39.33,39.72,0.7299999999999969,-0.5600000000000023,38.775,39.41,1.1299999999999955,-0.7099999999999937,39.0275,39.5,0.7199999999999989,-0.6300000000000026,410871,425671,35285,-35285
2018-01-14,38.98,39.8,1.1199999999999974,0.8299999999999983,39.39,39.89,1.0,0.730000000000004,38.636,39.27,1.0500000000000043,1.0500000000000043,39.018,39.77,1.3000000000000043,1.0300000000000011,448289,694973,324945,-4104
2018-01-21,39.300000000000004,39.52,0.9299999999999997,-0.8999999999999986,39.616,40.0,0.9799999999999969,-0.519999999999996,38.756,39.1,0.5900000000000034,-0.28999999999999915,39.096,39.4,0.6899999999999977,-0.6199999999999974,482522,598550,172035,-45002
2018-01-28,37.812,38.46,1.6400000000000006,-1.6400000000000006,38.056,38.94,1.9699999999999989,-1.9699999999999989,37.112,38.18,3.25,-3.25,37.214,38.25,3.289999999999999,-3.289999999999999,721514,1841442,1488904,211054
