Date,MFA_Open_average,MFA_Open_max,MFA_Open_volatility,MFA_Open_change,MFA_High_average,MFA_High_max,MFA_High_volatility,MFA_High_change,MFA_Low_average,MFA_Low_max,MFA_Low_volatility,MFA_Low_change,MFA_Close_average,MFA_Close_max,MFA_Close_volatility,MFA_Close_change,MFA_Volume_average,MFA_Volume_max,MFA_Volume_volatility,MFA_Volume_change
2016-04-24,6.862,6.92,0.13999999999999968,0.09999999999999964,6.906,6.95,0.11000000000000032,0.11000000000000032,6.806,6.86,0.09000000000000075,0.09000000000000075,6.88,6.91,0.1200000000000001,0.1200000000000001,2345052,5963151,4976006,703601
2016-05-01,6.928,7.08,0.25,0.1900000000000004,7.01,7.18,0.27999999999999936,0.27999999999999936,6.87,7.08,0.3899999999999997,0.3100000000000005,6.974,7.16,0.3700000000000001,0.3700000000000001,1910667,2836108,1352516,372048
2016-05-08,7.1160000000000005,7.16,0.08999999999999986,-0.08999999999999986,7.162,7.18,0.04999999999999982,-0.019999999999999574,7.074,7.1,0.04999999999999982,-0.009999999999999787,7.114,7.15,0.08000000000000007,-0.009999999999999787,2725678,4191234,2653465,-2653465
2016-05-15,7.014,7.09,0.17999999999999972,-0.05999999999999961,7.0520000000000005,7.12,0.13999999999999968,-0.0600000000000005,6.95,7.0,0.1200000000000001,0.0,7.008,7.05,0.08000000000000007,-0.009999999999999787,1484518,2183655,1327091,-1327091
2016-05-22,7.1075,7.2,0.16000000000000014,0.16000000000000014,7.1575,7.22,0.1299999999999999,0.1299999999999999,7.0875,7.17,0.1299999999999999,0.1299999999999999,7.1425,7.2,0.14000000000000057,0.13000000000000078,987090,1109972,232510,159783
2016-05-29,7.232,7.28,0.11000000000000032,0.11000000000000032,7.268,7.3,0.0699999999999994,0.05999999999999961,7.198,7.23,0.09000000000000075,0.09000000000000075,7.24,7.26,0.04999999999999982,0.03000000000000025,1461642,1817766,827073,-666585
2016-06-05,7.288,7.36,0.14000000000000057,0.1200000000000001,7.336,7.38,0.1200000000000001,0.11000000000000032,7.263999999999999,7.31,0.09999999999999964,0.09999999999999964,7.303999999999999,7.35,0.1299999999999999,0.08999999999999986,1016283,1105201,209294,30578
2016-06-12,7.26,7.3,0.09999999999999964,-0.019999999999999574,7.3,7.34,0.08999999999999986,-0.019999999999999574,7.222,7.27,0.09999999999999964,-0.02999999999999936,7.256,7.28,0.0600000000000005,-0.020000000000000462,2023632,2651105,1271482,-34110
2016-06-19,7.11,7.27,0.39999999999999947,-0.3099999999999996,7.16,7.28,0.29000000000000004,-0.29000000000000004,7.024,7.19,0.3600000000000003,-0.3600000000000003,7.086,7.19,0.3000000000000007,-0.3000000000000007,2985815,6054951,4414126,830666
2016-06-26,7.1425,7.27,0.33999999999999986,0.33999999999999986,7.2325,7.32,0.1900000000000004,0.1900000000000004,7.1025,7.24,0.3200000000000003,0.3200000000000003,7.217499999999999,7.27,0.13999999999999968,0.13999999999999968,2361631,3292302,1812048,-1812048
2016-07-03,7.306,7.38,0.1200000000000001,0.009999999999999787,7.358,7.4,0.10000000000000053,0.07000000000000028,7.244,7.27,0.05999999999999961,0.040000000000000036,7.328,7.4,0.13000000000000078,0.10000000000000053,1821357,2671709,1319604,-607200
2016-07-10,7.344,7.36,0.05000000000000071,-0.05000000000000071,7.382,7.4,0.03000000000000025,-0.020000000000000462,7.308,7.33,0.04999999999999982,-0.03000000000000025,7.344,7.37,0.08000000000000007,0.009999999999999787,1387518,1985591,1141104,-1141104
2016-07-17,7.464,7.51,0.13999999999999968,0.13999999999999968,7.5120000000000005,7.54,0.05999999999999961,0.05999999999999961,7.442,7.49,0.15000000000000036,0.15000000000000036,7.484,7.5,0.03000000000000025,0.03000000000000025,1271519,1486600,330561,111300
2016-07-24,7.506,7.53,0.04999999999999982,0.03000000000000025,7.554,7.6,0.0699999999999994,0.0699999999999994,7.466,7.51,0.10999999999999943,0.040000000000000036,7.518,7.59,0.1200000000000001,0.10999999999999943,1728195,1990934,576420,-10248
2016-07-31,7.6819999999999995,7.85,0.33000000000000007,0.25,7.752,7.86,0.2600000000000007,0.25,7.606,7.75,0.29000000000000004,0.29000000000000004,7.702,7.83,0.33999999999999986,0.27999999999999936,1801718,2933923,1794058,650791
2016-08-07,7.79,7.83,0.08000000000000007,-0.040000000000000036,7.824,7.86,0.0600000000000005,-0.0600000000000005,7.754,7.77,0.03999999999999915,-0.009999999999999787,7.786,7.85,0.08999999999999986,-0.08000000000000007,1589745,2215230,1111877,-922172
2016-08-14,7.704000000000001,7.75,0.08999999999999986,-0.019999999999999574,7.736,7.76,0.05999999999999961,-0.009999999999999787,7.634,7.69,0.14000000000000057,0.05000000000000071,7.688,7.73,0.09000000000000075,0.03000000000000025,2038784,4138954,3450925,-3450925
2016-08-21,7.748,7.84,0.20999999999999996,-0.11000000000000032,7.792,7.85,0.14999999999999947,-0.14999999999999947,7.684,7.75,0.13999999999999968,-0.08000000000000007,7.722,7.85,0.22999999999999954,-0.1999999999999993,1276092,1763861,902008,-819793
2016-08-28,7.6875,7.72,0.08000000000000007,0.04999999999999982,7.7299999999999995,7.81,0.13999999999999968,0.13999999999999968,7.6375,7.71,0.11000000000000032,0.09999999999999964,7.7125,7.79,0.15000000000000036,0.15000000000000036,1492390,2159101,1040365,150872
2016-09-04,7.726,7.84,0.33999999999999986,-0.23000000000000043,7.774,7.84,0.2400000000000002,-0.1900000000000004,7.636,7.79,0.3600000000000003,-0.27000000000000046,7.702,7.84,0.2999999999999998,-0.23000000000000043,2319604,5079520,3918577,3172831
2016-09-11,7.498,7.55,0.08000000000000007,-0.0699999999999994,7.5520000000000005,7.57,0.040000000000000036,0.020000000000000462,7.448,7.48,0.0600000000000005,0.010000000000000675,7.5,7.56,0.10999999999999943,0.08000000000000007,1722687,3256238,2001286,-108000
2016-09-18,7.604,7.74,0.2599999999999998,-0.08999999999999986,7.662,7.76,0.17999999999999972,0.009999999999999787,7.556,7.67,0.20999999999999996,-0.07000000000000028,7.614,7.75,0.2400000000000002,-0.020000000000000462,1874440,2383266,972780,972780
2016-09-25,7.5200000000000005,7.55,0.05999999999999961,-0.040000000000000036,7.546,7.59,0.08999999999999986,-0.08999999999999986,7.436,7.52,0.16999999999999993,-0.16999999999999993,7.468,7.53,0.1800000000000006,-0.16999999999999993,1831548,2523708,1028101,27960
2016-10-02,7.148,7.34,0.2699999999999996,-0.25,7.2139999999999995,7.37,0.2400000000000002,-0.1200000000000001,7.082,7.15,0.1200000000000001,-0.0600000000000005,7.118,7.19,0.1200000000000001,0.040000000000000036,2065958,2599694,789754,-563474
2016-10-09,7.24,7.31,0.1299999999999999,0.05000000000000071,7.284,7.33,0.08999999999999986,0.0,7.186,7.22,0.0699999999999994,0.019999999999999574,7.234,7.3,0.1200000000000001,-0.05000000000000071,1610189,2485749,1553957,-1553957
2016-10-16,7.274,7.31,0.10999999999999943,0.10999999999999943,7.324,7.37,0.07000000000000028,0.07000000000000028,7.228,7.28,0.11000000000000032,0.11000000000000032,7.3,7.37,0.10000000000000053,0.08000000000000007,1198620,1433778,718104,-245998
2016-10-23,7.37,7.46,0.16999999999999993,-0.08000000000000007,7.4159999999999995,7.47,0.1200000000000001,-0.11000000000000032,7.318,7.4,0.15000000000000036,-0.11000000000000032,7.364,7.46,0.16000000000000014,-0.15000000000000036,1211938,1709187,780725,780725
2016-10-30,7.312,7.44,0.22000000000000064,0.1200000000000001,7.38,7.48,0.21000000000000085,0.11000000000000032,7.258,7.38,0.20999999999999996,0.16999999999999993,7.3,7.4,0.20999999999999996,0.1800000000000006,1605778,1822309,530685,-130560
2016-11-06,7.324,7.41,0.16999999999999993,-0.07000000000000028,7.424,7.48,0.10000000000000053,-0.09000000000000075,7.284,7.38,0.16000000000000014,-0.05999999999999961,7.354,7.44,0.1800000000000006,-0.07000000000000028,1957547,2353615,863014,522347
2016-11-13,7.456,7.69,0.3700000000000001,0.3200000000000003,7.596,7.81,0.34999999999999964,0.34999999999999964,7.422,7.67,0.3600000000000003,0.3600000000000003,7.536,7.77,0.41999999999999993,0.3299999999999992,3076021,3285687,520286,520286
2016-11-20,7.7875,7.81,0.05999999999999961,-0.019999999999999574,7.845000000000001,7.87,0.04999999999999982,0.009999999999999787,7.7524999999999995,7.79,0.07000000000000028,0.03000000000000025,7.795,7.84,0.09999999999999964,0.03000000000000025,1932581,3491906,2299996,-2054117
2016-11-27,7.756,7.85,0.21999999999999975,-0.21999999999999975,7.832,7.96,0.20999999999999996,-0.20000000000000018,7.696,7.82,0.20999999999999996,-0.1900000000000004,7.742,7.85,0.1999999999999993,-0.11999999999999922,2531685,2660155,303098,-216866
2016-12-04,7.838,8.0,0.2999999999999998,0.23000000000000043,7.922,8.04,0.2699999999999996,0.2699999999999996,7.77,7.89,0.21999999999999975,0.17999999999999972,7.848,8.01,0.33999999999999986,0.20999999999999996,4872968,8996017,6836671,-6836671
2016-12-11,7.724,7.88,0.2699999999999996,-0.13999999999999968,7.802,7.9,0.2400000000000002,-0.010000000000000675,7.642,7.74,0.20999999999999996,0.009999999999999787,7.712,7.88,0.3200000000000003,0.1299999999999999,2497080,3289697,1246408,-631271
2016-12-18,7.835,7.92,0.20999999999999996,-0.15000000000000036,7.885,7.96,0.21999999999999975,-0.16000000000000014,7.77,7.84,0.21999999999999975,-0.17999999999999972,7.8325,7.93,0.29000000000000004,-0.20999999999999996,2262508,2693965,992000,297240
2016-12-25,7.625,7.67,0.08000000000000007,0.03000000000000025,7.67,7.68,0.019999999999999574,0.009999999999999787,7.5825,7.6,0.040000000000000036,0.009999999999999787,7.6225,7.66,0.0600000000000005,0.03000000000000025,1448950,1823682,723056,-241837
2017-01-01,7.84,7.94,0.29000000000000004,0.29000000000000004,7.9,7.96,0.1900000000000004,0.17000000000000082,7.784,7.88,0.25,0.15000000000000036,7.866,7.94,0.1800000000000006,0.040000000000000036,2215074,2682808,1128691,1128691
2017-01-08,7.8,7.82,0.040000000000000036,-0.040000000000000036,7.865,7.9,0.09000000000000075,-0.009999999999999787,7.7475000000000005,7.78,0.04999999999999982,-0.019999999999999574,7.8,7.83,0.07000000000000028,0.020000000000000462,3655210,4564536,2474051,-2474051
2017-01-15,7.854,7.9,0.08000000000000007,0.040000000000000036,7.898,7.95,0.07000000000000028,0.04999999999999982,7.804,7.86,0.08000000000000007,0.07000000000000028,7.864,7.94,0.1200000000000001,0.1200000000000001,1233887,1380287,443157,-135616
2017-01-22,7.91,7.95,0.10000000000000053,-0.10000000000000053,7.916,7.95,0.07000000000000028,-0.07000000000000028,7.844,7.87,0.07000000000000028,-0.07000000000000028,7.884,7.9,0.040000000000000036,-0.040000000000000036,1428670,1905630,921855,-116916
2017-01-29,7.92,7.99,0.16000000000000014,0.16000000000000014,7.994,8.08,0.16000000000000014,0.16000000000000014,7.868,7.98,0.3100000000000005,0.3100000000000005,7.954,8.05,0.16000000000000103,0.16000000000000103,2621036,4566561,3012441,-3012441
2017-02-05,8.032,8.09,0.1200000000000001,0.07000000000000028,8.078,8.1,0.049999999999998934,0.02999999999999936,7.998,8.02,0.0699999999999994,0.019999999999999574,8.033999999999999,8.06,0.05000000000000071,-0.009999999999999787,2517293,4909757,3296048,233706
2017-02-12,8.015,8.06,0.10000000000000053,-0.02000000000000135,8.0725,8.14,0.10000000000000142,-0.009999999999999787,7.9475,7.96,0.040000000000000036,-0.009999999999999787,8.02,8.04,0.05999999999999872,-0.03999999999999915,2023603,2440959,976844,326981
2017-02-19,8.02,8.04,0.049999999999998934,0.0,8.058,8.08,0.05000000000000071,0.040000000000000924,7.99,8.02,0.0699999999999994,0.0699999999999994,8.026,8.04,0.03999999999999915,0.009999999999999787,1621118,1860316,566701,141457
2017-02-26,8.052,8.08,0.0600000000000005,0.0600000000000005,8.094,8.13,0.07000000000000028,0.02999999999999936,8.024,8.05,0.05000000000000071,0.05000000000000071,8.066,8.1,0.08000000000000007,0.0600000000000005,1778937,2910557,1887128,-1576570
2017-03-05,7.984,8.06,0.16000000000000014,-0.019999999999999574,8.04,8.11,0.129999999999999,-0.07000000000000028,7.93,8.03,0.15999999999999925,-0.09999999999999964,7.96,8.06,0.16000000000000014,-0.11000000000000032,1559749,2298716,1332520,352583
2017-03-12,8.008,8.12,0.1999999999999993,0.16999999999999904,8.062000000000001,8.13,0.16000000000000103,0.16000000000000103,7.966,8.06,0.17000000000000082,0.17000000000000082,8.018,8.09,0.1899999999999995,0.17999999999999972,1860577,2669933,1345589,-326863
2017-03-19,8.066,8.14,0.2400000000000002,-0.17999999999999972,8.108,8.18,0.22999999999999954,-0.16999999999999904,8.016,8.11,0.27999999999999936,-0.1899999999999995,8.068,8.15,0.22000000000000064,-0.14000000000000057,2020302,2391109,974358,266050
2017-03-26,8.022,8.08,0.15000000000000036,0.15000000000000036,8.074,8.12,0.129999999999999,0.129999999999999,8.004,8.05,0.120000000000001,0.120000000000001,8.052,8.11,0.14999999999999947,0.14999999999999947,1816467,2105121,813967,-123321
2017-04-02,8.106,8.15,0.08999999999999986,-0.019999999999999574,8.146,8.17,0.05000000000000071,-0.05000000000000071,8.054,8.08,0.0600000000000005,-0.019999999999999574,8.096,8.14,0.08999999999999986,-0.0600000000000005,1660255,2112891,1039270,165338
2017-04-09,8.1175,8.14,0.0600000000000005,0.05000000000000071,8.175,8.2,0.049999999999998934,0.019999999999999574,8.095,8.13,0.07000000000000028,0.07000000000000028,8.145,8.2,0.08999999999999986,0.06999999999999851,1302266,1544599,516242,-187030
2017-04-16,8.177999999999999,8.2,0.049999999999998934,-0.009999999999999787,8.212,8.26,0.07000000000000028,0.049999999999998934,8.108,8.13,0.0600000000000005,0.02000000000000135,8.166,8.22,0.08999999999999986,0.040000000000000924,1398543,1734958,496530,464519
2017-04-23,8.358,8.48,0.2400000000000002,0.09999999999999964,8.436,8.52,0.20999999999999908,0.09999999999999964,8.3,8.4,0.17999999999999972,0.09999999999999964,8.388,8.5,0.1999999999999993,0.09999999999999964,2197040,3005438,1727232,-721650
2017-04-30,8.152000000000001,8.35,0.54,-0.3699999999999992,8.219999999999999,8.37,0.3699999999999992,-0.33000000000000007,8.07,8.28,0.47999999999999954,-0.3199999999999994,8.13,8.31,0.39000000000000057,-0.3200000000000003,6277079,21117934,19603434,3467494
2017-05-07,8.01,8.07,0.1299999999999999,0.08000000000000007,8.092,8.14,0.10000000000000142,0.10000000000000142,7.9799999999999995,8.05,0.13000000000000078,0.13000000000000078,8.03,8.07,0.11000000000000032,0.09000000000000075,3147374,4601821,2803179,-2803179
2017-05-14,8.102,8.13,0.0600000000000005,0.0600000000000005,8.166,8.24,0.120000000000001,0.10999999999999943,8.074,8.12,0.06999999999999851,0.06999999999999851,8.132,8.21,0.120000000000001,0.09000000000000163,1914162,2154240,615268,-615268
2017-05-21,8.2775,8.33,0.11999999999999922,0.08999999999999986,8.34,8.4,0.09999999999999964,0.03999999999999915,8.247499999999999,8.29,0.08999999999999986,0.05000000000000071,8.307500000000001,8.33,0.0600000000000005,0.0600000000000005,1363783,1842983,932134,-328481
2017-05-28,8.318,8.34,0.03999999999999915,0.009999999999999787,8.362,8.45,0.11999999999999922,0.009999999999999787,8.262,8.31,0.09999999999999964,-0.019999999999999574,8.306,8.34,0.08999999999999986,-0.03999999999999915,1924952,2910313,2139138,1425640
2017-06-04,8.342,8.48,0.23000000000000043,0.21000000000000085,8.412,8.5,0.1899999999999995,0.1899999999999995,8.308,8.4,0.1899999999999995,0.1899999999999995,8.378,8.46,0.20000000000000107,0.16999999999999993,1665815,2198819,1142670,94556
2017-06-11,8.522,8.6,0.16999999999999993,0.16999999999999993,8.584,8.64,0.11000000000000121,0.11000000000000121,8.498,8.55,0.120000000000001,0.120000000000001,8.57,8.63,0.11000000000000121,0.11000000000000121,3378819,6999207,5469806,970654
2017-06-18,8.572,8.63,0.11000000000000121,-0.07000000000000028,8.614,8.66,0.10999999999999943,-0.009999999999999787,8.524000000000001,8.57,0.08000000000000007,-0.019999999999999574,8.562,8.61,0.08999999999999986,0.0,2492861,3604713,2341652,666149
2017-06-25,8.402,8.42,0.05000000000000071,0.0,8.453999999999999,8.51,0.08000000000000007,0.08000000000000007,8.35,8.4,0.08999999999999986,0.07000000000000028,8.418,8.51,0.16000000000000014,0.16000000000000014,2425185,3706687,2633432,-1460777
2017-07-02,8.4875,8.51,0.07000000000000028,-0.07000000000000028,8.5175,8.56,0.08000000000000007,-0.08000000000000007,8.425,8.46,0.0600000000000005,-0.040000000000000924,8.48,8.54,0.09999999999999964,-0.09999999999999964,2482277,2800107,626167,-423286
2017-07-09,8.566,8.66,0.22000000000000064,0.22000000000000064,8.622,8.67,0.14000000000000057,0.14000000000000057,8.488,8.55,0.15000000000000036,0.10999999999999943,8.568,8.65,0.13000000000000078,0.009999999999999787,2488277,3530794,1451997,1144699
2017-07-16,8.516,8.57,0.13000000000000078,0.0600000000000005,8.548,8.58,0.0600000000000005,0.05000000000000071,8.462,8.53,0.14999999999999858,0.14999999999999858,8.514,8.55,0.11000000000000121,0.11000000000000121,1538218,1882050,825614,-567917
2017-07-23,8.524000000000001,8.58,0.08999999999999986,-0.08999999999999986,8.552,8.58,0.0600000000000005,-0.0600000000000005,8.45,8.47,0.05000000000000071,-0.02000000000000135,8.496,8.55,0.08999999999999986,0.009999999999999787,3347433,4239878,2314077,-982737
2017-07-30,8.65,8.73,0.21000000000000085,0.21000000000000085,8.712,8.76,0.1899999999999995,0.17999999999999972,8.596,8.69,0.22999999999999865,0.22999999999999865,8.688,8.75,0.17999999999999972,0.17999999999999972,2247432,2955095,1034216,-150799
2017-08-06,8.762,8.84,0.14000000000000057,0.08999999999999986,8.838,8.9,0.120000000000001,0.120000000000001,8.728,8.81,0.13000000000000078,0.09999999999999964,8.808,8.87,0.129999999999999,0.129999999999999,2460388,2869854,882720,-445838
2017-08-13,8.836,8.86,0.03999999999999915,0.009999999999999787,8.884,8.89,0.009999999999999787,0.0,8.804,8.82,0.030000000000001137,0.02000000000000135,8.846,8.86,0.03999999999999915,0.0,1438743,2013392,925031,-355154
2017-08-20,8.826,8.86,0.09999999999999964,-0.09999999999999964,8.854,8.89,0.10000000000000142,-0.10000000000000142,8.774000000000001,8.84,0.10999999999999943,-0.10999999999999943,8.8,8.85,0.10999999999999943,-0.09999999999999964,1530870,2344082,1448522,-754228
2017-08-27,8.7225,8.76,0.08999999999999986,0.019999999999999574,8.780000000000001,8.83,0.08999999999999986,0.08000000000000007,8.6975,8.74,0.08000000000000007,0.07000000000000028,8.7425,8.8,0.13000000000000078,0.13000000000000078,1162017,1361404,439841,94296
2017-09-03,8.682,8.81,0.17999999999999972,-0.15000000000000036,8.74,8.82,0.15000000000000036,-0.030000000000001137,8.638,8.66,0.040000000000000924,-0.009999999999999787,8.68,8.77,0.1399999999999988,0.10999999999999943,1505840,1711181,394665,-387673
2017-09-10,8.738,8.79,0.08999999999999986,-0.05999999999999872,8.776,8.81,0.0600000000000005,-0.05000000000000071,8.702,8.74,0.0600000000000005,-0.040000000000000924,8.724,8.78,0.08999999999999986,-0.06999999999999851,2692122,3377701,1935230,1397580
2017-09-17,8.794,8.86,0.1399999999999988,0.1399999999999988,8.847999999999999,8.87,0.05999999999999872,0.019999999999999574,8.768,8.81,0.08999999999999986,0.08000000000000007,8.814,8.86,0.08999999999999986,0.05999999999999872,1648684,2385238,1257561,-970015
2017-09-24,8.754,8.87,0.1999999999999993,-0.08999999999999986,8.792,8.9,0.1899999999999995,-0.11000000000000121,8.704,8.84,0.23000000000000043,-0.10999999999999943,8.766,8.84,0.14000000000000057,-0.0600000000000005,2048116,2760253,1269137,-972050
2017-10-01,8.766,8.81,0.15000000000000036,-0.11999999999999922,8.804,8.86,0.129999999999999,-0.07000000000000028,8.718,8.79,0.14999999999999858,-0.08000000000000007,8.75,8.82,0.16999999999999993,-0.08999999999999986,1634707,2562772,1355523,-248554
2017-10-08,8.732000000000001,8.77,0.05999999999999872,0.02999999999999936,8.756,8.81,0.07000000000000028,0.07000000000000028,8.688,8.72,0.08000000000000007,0.030000000000001137,8.716,8.75,0.07000000000000028,0.040000000000000924,1474795,1886443,687064,-134524
2017-10-15,8.752,8.78,0.05999999999999872,-0.019999999999999574,8.77,8.81,0.08999999999999986,-0.049999999999998934,8.708,8.76,0.15000000000000036,-0.10000000000000142,8.734,8.78,0.129999999999999,-0.09999999999999964,1064170,1500773,878359,391273
2017-10-22,8.5,8.67,0.3000000000000007,-0.21999999999999886,8.548,8.69,0.2699999999999996,-0.2599999999999998,8.4,8.6,0.3200000000000003,-0.2699999999999996,8.446,8.64,0.2900000000000009,-0.28000000000000114,2077555,2696748,1303097,182720
2017-10-29,8.126,8.4,0.6400000000000006,-0.4400000000000004,8.206,8.4,0.4300000000000006,-0.4300000000000006,7.972,8.24,0.4900000000000002,-0.47000000000000064,8.052,8.33,0.5700000000000003,-0.4800000000000004,3554670,5849944,3684792,23552
2017-11-05,7.812,7.92,0.1899999999999995,0.0699999999999994,7.944,7.97,0.04999999999999982,-0.040000000000000036,7.774,7.85,0.11999999999999922,0.04999999999999982,7.854,7.93,0.16999999999999993,0.16999999999999993,3421195,5476140,3183662,-918724
2017-11-12,7.978,8.03,0.129999999999999,0.10999999999999943,8.064,8.13,0.11000000000000121,0.030000000000001137,7.944,8.0,0.1200000000000001,0.1200000000000001,8.024000000000001,8.09,0.1200000000000001,0.009999999999999787,2842718,6751097,5561614,-4705771
2017-11-19,8.145,8.2,0.08999999999999986,0.030000000000001137,8.192499999999999,8.22,0.0600000000000005,-0.02999999999999936,8.0975,8.13,0.0600000000000005,-0.019999999999999574,8.135,8.19,0.11999999999999922,-0.07000000000000028,1136828,1556641,1084416,-482796
2017-11-26,8.064,8.1,0.11999999999999922,0.02999999999999936,8.11,8.15,0.09999999999999964,0.010000000000001563,7.998,8.05,0.14000000000000057,-0.010000000000001563,8.044,8.09,0.08999999999999986,-0.02999999999999936,2608391,3273867,1953698,1372988
2017-12-03,8.052,8.08,0.0600000000000005,0.019999999999999574,8.074,8.09,0.02999999999999936,0.019999999999999574,8.008,8.02,0.019999999999999574,0.009999999999999787,8.033999999999999,8.06,0.05000000000000071,0.0,1209808,1601830,1021410,-156130
2017-12-10,8.09,8.24,0.28000000000000025,0.21000000000000085,8.162,8.29,0.23999999999999844,0.23999999999999844,8.042,8.14,0.21000000000000085,0.20000000000000018,8.102,8.21,0.2500000000000009,0.20999999999999996,2931468,4298931,3000126,-987456
2017-12-17,8.0825,8.17,0.15000000000000036,-0.07000000000000028,8.1375,8.18,0.08000000000000007,-0.0600000000000005,8.0125,8.06,0.09000000000000075,0.07000000000000028,8.05,8.1,0.10999999999999943,0.08000000000000007,1657964,2596169,1689852,-1689852
2017-12-24,8.004999999999999,8.09,0.14999999999999947,-0.05000000000000071,8.057500000000001,8.15,0.15000000000000036,-0.09999999999999964,7.9625,8.08,0.16000000000000014,-0.16000000000000014,8.0,8.13,0.21000000000000085,-0.21000000000000085,1270589,1552500,635511,330209
2017-12-31,7.838,7.92,0.17999999999999972,-0.09999999999999964,7.894,7.94,0.08000000000000007,-0.05999999999999961,7.774,7.81,0.0699999999999994,-0.02999999999999936,7.804,7.86,0.1200000000000001,-0.08000000000000007,1812974,2382741,1257010,398837
