Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change
2016-03-13,314.078,317.5,7.220000000000027,3.5,318.534,321.45,5.839999999999975,3.3899999999999864,312.55199999999996,315.07,4.7900000000000205,0.6899999999999977,315.872,317.39,4.919999999999959,4.919999999999959,840007,1049166,429254,-230852
2016-03-20,318.655,321.7,6.050000000000011,6.050000000000011,322.225,324.97,4.53000000000003,4.53000000000003,317.88,320.69,5.3799999999999955,5.3799999999999955,320.73,323.77,4.729999999999961,4.729999999999961,480929,548031,158369,-139416
2016-03-27,328.172,331.95,9.180000000000007,9.180000000000007,331.85200000000003,334.18,4.769999999999982,4.769999999999982,327.114,330.34,7.569999999999993,7.569999999999993,330.242,333.11,5.0,3.7700000000000387,576868,819299,319419,-98
2016-04-03,328.058,330.0,4.399999999999977,-2.0400000000000205,329.514,333.21,6.259999999999991,-5.2099999999999795,324.78000000000003,328.24,5.319999999999993,-4.78000000000003,326.368,328.64,4.649999999999977,-4.649999999999977,580268,735872,307937,181278
2016-04-10,322.578,326.2,5.699999999999989,-3.1899999999999977,324.424,326.2,4.009999999999991,-0.18999999999999773,320.01800000000003,322.23,3.819999999999993,1.0200000000000387,322.824,325.59,4.839999999999975,3.4599999999999795,464850,663013,359319,-359319
2016-04-17,323.638,327.21,7.069999999999993,-5.669999999999959,326.786,329.32,6.399999999999977,-1.0299999999999727,319.71,322.34,6.039999999999964,-1.5199999999999818,323.738,326.82,6.930000000000007,1.9599999999999795,449468,695541,376849,54973
2016-04-24,329.132,331.1,4.53000000000003,4.53000000000003,333.666,334.62,2.7800000000000296,0.4000000000000341,326.638,329.5,4.810000000000002,3.9399999999999977,330.82800000000003,333.62,5.3799999999999955,3.509999999999991,521908,652994,258034,-258034
2016-05-01,332.64799999999997,336.9,8.089999999999975,4.449999999999989,337.75600000000003,343.47,9.980000000000018,9.980000000000018,329.464,335.54,8.980000000000018,7.28000000000003,335.322,341.04,10.150000000000034,8.150000000000034,807256,1049764,520722,-96641
2016-05-08,343.442,346.2,4.6299999999999955,2.980000000000018,345.944,348.75,5.769999999999982,5.769999999999982,340.572,343.51,5.730000000000018,3.9499999999999886,344.194,348.6,7.920000000000016,7.490000000000009,455920,584318,230216,-21186
2016-05-15,342.726,345.0,6.019999999999982,-1.660000000000025,346.18,348.3,3.4499999999999886,-2.4399999999999977,339.698,341.45,4.849999999999966,-0.05000000000001137,343.416,345.0,2.9499999999999886,2.340000000000032,498465,610502,277817,-130248
2016-05-22,355.9675,363.1,17.450000000000045,17.450000000000045,361.565,368.69,13.45999999999998,13.45999999999998,354.505,363.1,18.420000000000016,18.420000000000016,360.52750000000003,366.56,11.829999999999984,11.829999999999984,871374,1005354,248612,-180634
2016-05-29,365.444,368.76,7.789999999999964,-3.759999999999991,368.368,370.24,4.220000000000027,1.3500000000000227,362.34,364.87,4.660000000000025,3.329999999999984,365.89,369.29,7.2900000000000205,7.2900000000000205,795361,1151528,564423,-149707
2016-06-05,371.24,372.69,3.490000000000009,0.8100000000000023,374.588,376.73,2.980000000000018,2.340000000000032,369.606,371.51,3.0399999999999636,-0.040000000000020464,371.344,373.21,3.8899999999999864,-1.6299999999999955,594251,704115,307737,134637
2016-06-12,372.69599999999997,378.78,9.779999999999973,9.779999999999973,376.084,379.0,7.660000000000025,7.660000000000025,369.55400000000003,373.67,6.470000000000027,6.470000000000027,373.472,377.46,8.149999999999977,4.600000000000023,809721,1338104,895291,-332568
2016-06-19,377.55400000000003,383.19,9.980000000000018,0.3299999999999841,382.166,387.45,12.240000000000009,-5.050000000000011,373.61400000000003,379.48,12.0,-7.180000000000007,378.34,385.43,14.269999999999982,-8.349999999999966,879074,1408905,855121,291877
2016-06-26,381.875,387.82,14.509999999999991,14.509999999999991,385.685,390.74,13.160000000000025,13.160000000000025,379.8325,384.76,12.689999999999998,12.689999999999998,384.41499999999996,387.73,10.700000000000045,9.850000000000023,529430,614699,217300,-182377
2016-07-03,386.462,390.01,5.699999999999989,4.009999999999991,389.20799999999997,391.07,3.240000000000009,2.6899999999999977,382.926,385.24,5.650000000000034,1.5300000000000296,386.892,389.45,6.769999999999982,2.6100000000000136,442788,627233,295730,-137506
2016-07-10,386.00600000000003,389.73,8.78000000000003,-8.78000000000003,386.658,390.39,8.879999999999995,-8.879999999999995,381.02,384.74,7.3700000000000045,-5.330000000000041,383.618,387.2,7.229999999999961,-6.800000000000011,452363,763186,441177,-108538
2016-07-17,377.80400000000003,380.8,7.300000000000011,-2.0500000000000114,379.82800000000003,381.91,3.8100000000000023,-3.319999999999993,374.65000000000003,378.94,8.589999999999975,-5.8700000000000045,377.042,380.01,7.449999999999989,-3.680000000000007,466707,597361,326135,-228657
2016-07-24,376.47,380.0,6.069999999999993,-3.269999999999982,379.526,380.86,3.3899999999999864,0.06999999999999318,372.17,373.27,3.269999999999982,2.9499999999999886,376.63800000000003,380.17,7.300000000000011,1.5300000000000296,421808,607446,322520,149386
2016-07-31,372.234,379.22,14.32000000000005,-14.32000000000005,373.814,380.0,14.529999999999973,-14.529999999999973,366.502,371.41,10.189999999999998,-10.189999999999998,369.0,373.46,9.159999999999968,-9.159999999999968,710493,893535,352478,172337
2016-08-07,366.90999999999997,368.76,4.610000000000014,4.610000000000014,370.61,372.72,3.4500000000000455,2.8100000000000023,365.254,368.5,5.75,4.829999999999984,368.636,371.33,4.099999999999966,4.099999999999966,401308,524178,203889,-161626
2016-08-14,367.106,370.33,6.810000000000002,-3.1200000000000045,369.02,371.47,3.980000000000018,-2.8600000000000136,363.714,366.72,5.2900000000000205,-2.7000000000000455,366.266,367.08,3.109999999999957,-0.1099999999999568,439209,558722,185243,-22348
2016-08-21,366.322,369.03,4.599999999999966,-3.109999999999957,368.91,370.0,3.2099999999999795,-0.10000000000002274,364.146,367.05,4.960000000000036,-1.8799999999999955,365.99,368.34,4.359999999999957,0.19999999999998863,439809,599686,275568,113403
2016-08-28,367.9375,368.41,0.9800000000000182,-0.7599999999999909,370.40500000000003,371.81,2.579999999999984,2.579999999999984,366.0575,367.43,2.6100000000000136,2.6100000000000136,368.735,371.46,4.699999999999989,3.3899999999999864,534520,641928,189651,169568
2016-09-04,372.806,378.05,15.020000000000039,-11.260000000000048,375.442,379.23,11.330000000000041,-10.75,369.164,376.29,13.980000000000018,-9.480000000000018,371.596,378.2,15.420000000000016,-11.970000000000027,736122,870853,290595,-154147
2016-09-11,358.68399999999997,363.01,9.050000000000011,-2.5600000000000023,363.09,366.79,7.080000000000041,1.8700000000000045,355.786,359.2,6.689999999999998,2.6899999999999977,359.786,366.73,11.439999999999998,9.819999999999993,635861,1050412,562126,-110694
2016-09-18,360.036,367.49,12.160000000000025,-9.400000000000034,362.52,369.29,11.970000000000027,-6.240000000000009,353.856,358.62,10.519999999999982,7.829999999999984,358.896,362.4,7.389999999999986,7.389999999999986,745300,1445434,1086096,-1086096
2016-09-25,361.944,364.66,4.380000000000052,-4.03000000000003,363.13,364.66,4.03000000000003,-4.03000000000003,358.39,361.29,6.300000000000011,-6.300000000000011,360.206,362.38,6.189999999999998,-6.069999999999993,465337,611349,229604,67749
2016-10-02,352.982,357.36,9.199999999999989,-5.240000000000009,356.026,358.69,4.2900000000000205,1.329999999999984,347.724,351.36,9.080000000000041,0.27000000000003865,352.562,356.42,7.390000000000043,3.3000000000000114,547648,818445,428091,-35696
2016-10-09,357.0,363.51,13.449999999999989,11.420000000000016,362.042,366.28,8.589999999999975,6.310000000000002,355.418,360.56,10.5,9.009999999999991,359.49399999999997,361.9,9.099999999999966,8.349999999999966,390760,475073,188818,-188818
2016-10-16,367.338,371.99,9.610000000000014,9.610000000000014,370.54200000000003,374.26,5.819999999999993,5.819999999999993,364.896,369.16,7.080000000000041,7.080000000000041,368.89,372.11,6.170000000000016,6.170000000000016,430809,612001,288869,-9487
2016-10-23,363.662,372.79,20.54000000000002,-15.990000000000009,366.582,374.09,18.42999999999995,-14.869999999999948,357.176,367.76,17.589999999999975,-17.519999999999982,360.988,373.22,21.660000000000025,-15.940000000000055,535759,995298,612787,19456
2016-10-30,347.27,357.78,18.72999999999996,-13.96999999999997,349.398,357.78,16.67999999999995,-7.0499999999999545,340.87,347.45,13.589999999999975,-5.729999999999961,344.65,350.14,11.430000000000007,2.430000000000007,1041783,1570670,809462,-129912
2016-11-06,340.08,351.44,27.879999999999995,-27.879999999999995,344.288,358.2,27.19999999999999,-27.19999999999999,330.754,349.76,35.20999999999998,-35.20999999999998,338.046,356.25,31.19999999999999,-26.05000000000001,979275,1623411,908955,182677
2016-11-13,333.35,335.07,3.9499999999999886,3.230000000000018,338.15000000000003,343.81,8.259999999999991,-6.2099999999999795,331.176,333.43,3.230000000000018,3.230000000000018,334.528,336.34,5.199999999999989,-0.39999999999997726,572689,1022360,641557,-641557
2016-11-20,339.2225,343.73,6.810000000000002,1.579999999999984,343.6075,345.22,3.830000000000041,-1.5400000000000205,336.86,338.5,2.9599999999999795,2.9599999999999795,340.78999999999996,343.96,5.75,-2.7299999999999613,419652,526558,290985,-104393
2016-11-27,336.108,342.5,14.740000000000009,-7.310000000000002,339.646,347.83,14.109999999999957,-14.109999999999957,332.202,338.06,10.300000000000011,-7.060000000000002,334.866,343.39,13.96999999999997,-11.310000000000002,609058,922958,520188,-29222
2016-12-04,338.454,345.05,14.840000000000032,11.319999999999993,348.252,359.44,19.899999999999977,16.629999999999995,336.32,343.59,16.21999999999997,14.370000000000005,343.64,357.22,27.730000000000018,27.730000000000018,779947,948756,369695,-53633
2016-12-11,355.26,361.25,10.0,-5.699999999999989,360.35,369.67,14.699999999999989,-13.79000000000002,351.71,357.12,8.319999999999993,-7.6200000000000045,354.056,361.39,11.579999999999984,-6.899999999999977,824292,988632,486669,-292345
2016-12-18,353.43,355.49,4.53000000000003,-3.069999999999993,356.0225,358.14,6.3799999999999955,0.6899999999999977,350.19,352.64,4.649999999999977,-2.269999999999982,353.1025,356.61,6.590000000000032,1.8700000000000045,518884,628042,289880,-174923
2016-12-25,356.3925,358.15,4.729999999999961,1.3700000000000045,359.1175,359.65,1.3100000000000023,-1.3100000000000023,353.4775,355.11,3.2200000000000273,-1.6299999999999955,356.27,357.41,3.5500000000000114,0.6899999999999977,365651,501346,206918,206554
2017-01-01,364.492,370.49,13.199999999999989,13.199999999999989,369.204,375.15,14.669999999999959,14.669999999999959,362.30400000000003,368.17,12.990000000000009,12.990000000000009,367.612,373.19,14.46999999999997,14.46999999999997,515087,644347,232850,156806
2017-01-08,371.9375,373.64,4.4599999999999795,0.12999999999999545,375.065,377.2,3.6899999999999977,3.6899999999999977,369.425,372.2,4.189999999999998,4.189999999999998,372.6775,374.95,4.920000000000016,4.920000000000016,427853,547995,287984,-190006
2017-01-15,378.65,382.64,7.8700000000000045,7.8700000000000045,382.126,387.4,8.5,8.489999999999952,377.13,381.41,8.110000000000014,8.110000000000014,380.526,385.35,9.220000000000027,9.220000000000027,455057,628243,275162,170023
2017-01-22,385.25,389.31,7.420000000000016,-4.610000000000014,387.956,390.52,5.0,-3.5300000000000296,382.524,384.06,3.180000000000007,-3.180000000000007,385.526,389.66,6.7000000000000455,-3.2900000000000205,434597,597835,284828,-88661
2017-01-29,384.804,386.45,4.529999999999973,-1.1899999999999977,386.438,387.92,2.5500000000000114,-2.2200000000000273,382.05199999999996,384.09,3.769999999999982,-2.4499999999999886,383.17,384.98,3.680000000000007,-3.3100000000000023,362193,471752,185584,46832
2017-02-05,384.616,388.3,6.670000000000016,6.430000000000007,386.176,388.3,4.75,4.75,382.48,384.81,4.490000000000009,4.490000000000009,384.71,386.69,6.050000000000011,6.050000000000011,398892,471115,137063,-44260
2017-02-12,378.885,386.9,13.049999999999955,-13.049999999999955,383.3075,386.9,8.289999999999964,-8.289999999999964,375.0375,380.14,10.479999999999961,-8.539999999999964,377.715,382.64,9.45999999999998,-8.360000000000014,656713,1233788,904183,276613
2017-02-19,373.72,379.87,8.699999999999989,6.829999999999984,377.368,381.26,7.480000000000018,4.259999999999991,370.758,376.84,8.269999999999982,8.239999999999952,374.478,379.64,8.789999999999964,5.900000000000034,545056,695816,339247,-339247
2017-02-26,374.754,378.0,6.819999999999993,-5.509999999999991,378.858,381.2,5.389999999999986,-1.910000000000025,372.814,375.59,4.7099999999999795,-4.039999999999964,376.00600000000003,377.99,5.259999999999991,1.4800000000000182,444884,603259,271759,-68529
2017-03-05,375.206,381.22,17.220000000000027,3.640000000000043,379.314,385.78,10.349999999999966,7.419999999999959,370.556,379.21,17.310000000000002,5.189999999999998,374.832,380.32,16.889999999999986,5.079999999999984,1348430,3220355,2956248,962126
2017-03-12,380.254,383.87,7.139999999999986,-3.759999999999991,383.762,385.48,6.670000000000016,0.20000000000004547,377.15,379.19,4.410000000000025,-3.089999999999975,380.508,383.78,8.139999999999986,2.1899999999999977,870227,1162607,499560,146886
2017-03-19,386.414,390.66,7.050000000000011,-0.8500000000000227,390.322,392.92,6.480000000000018,-4.949999999999989,383.442,385.79,4.140000000000043,-0.8799999999999955,386.204,388.09,4.67999999999995,0.589999999999975,892335,1714621,1163520,-189111
2017-03-26,392.06,400.94,16.71999999999997,16.71999999999997,397.238,403.62,16.850000000000023,16.560000000000002,390.5,397.23,13.980000000000018,13.980000000000018,395.76800000000003,402.47,17.610000000000014,17.610000000000014,596465,969419,566001,134401
2017-04-02,401.106,402.88,3.769999999999982,-1.1399999999999864,403.348,404.54,2.0400000000000205,-0.12999999999999545,399.064,401.25,3.079999999999984,0.7599999999999909,400.974,402.18,2.1999999999999886,0.9499999999999886,403679,424670,86785,-5631
2017-04-09,399.585,400.3,1.4600000000000364,-1.2800000000000296,401.79499999999996,403.02,2.490000000000009,1.3899999999999864,397.8925,398.96,2.019999999999982,1.839999999999975,400.43,403.01,3.8999999999999773,3.170000000000016,423493,488465,121774,-61469
2017-04-16,404.134,405.41,3.180000000000007,2.8899999999999864,405.692,407.55,3.3100000000000023,2.230000000000018,400.812,401.76,3.1499999999999773,-2.6499999999999773,403.582,405.13,3.2900000000000205,1.079999999999984,414565,539571,253866,253866
2017-04-23,410.86199999999997,417.69,13.389999999999986,13.389999999999986,414.07,420.7,13.839999999999975,13.839999999999975,407.246,416.3,13.300000000000011,13.100000000000023,412.54,420.18,13.629999999999995,13.629999999999995,554336,619767,162299,112431
2017-04-30,423.74,426.66,6.180000000000007,6.180000000000007,425.602,427.69,4.1299999999999955,4.1299999999999955,420.17,422.13,3.9699999999999704,3.9699999999999704,424.642,426.64,3.7799999999999727,3.7799999999999727,524093,598130,135977,119015
2017-05-07,427.344,430.88,6.529999999999973,3.240000000000009,429.896,433.77,6.479999999999961,5.9599999999999795,425.348,429.06,6.149999999999977,4.639999999999986,428.122,431.07,6.019999999999982,3.8999999999999773,420767,532733,191612,164625
2017-05-14,426.78000000000003,429.8,4.490000000000009,-4.490000000000009,430.644,435.35,8.79000000000002,3.9700000000000273,424.212,426.16,5.2000000000000455,0.660000000000025,428.358,434.68,8.920000000000016,7.0400000000000205,417534,530087,163194,38760
2017-05-21,439.59000000000003,444.98,10.04000000000002,9.180000000000007,443.35,446.58,7.479999999999961,7.479999999999961,437.3,439.97,5.6200000000000045,5.6200000000000045,440.6025,444.97,9.180000000000007,5.430000000000007,371195,423533,126695,-44168
2017-05-28,440.668,442.56,4.6299999999999955,2.089999999999975,443.668,445.21,2.5600000000000023,2.4599999999999795,437.576,440.15,5.149999999999977,0.3599999999999568,441.276,444.32,7.389999999999986,4.2999999999999545,493039,741502,396064,8187
2017-06-04,440.876,444.44,7.660000000000025,-7.660000000000025,443.264,447.26,7.089999999999975,-7.089999999999975,434.07,441.08,18.810000000000002,-18.810000000000002,437.522,442.31,17.30000000000001,-17.30000000000001,519792,869790,495934,495934
2017-06-11,431.06,436.43,10.860000000000014,2.2900000000000205,435.52,437.34,4.699999999999989,-2.3600000000000136,426.798,430.78,6.759999999999991,1.2099999999999795,431.22,433.96,6.680000000000007,1.6800000000000068,658659,1718099,1402498,64013
2017-06-18,435.20799999999997,439.79,7.890000000000043,0.5900000000000318,439.562,442.62,7.069999999999993,4.589999999999975,431.476,433.79,7.010000000000048,3.599999999999966,436.656,440.29,6.350000000000023,4.550000000000011,729672,1409524,953127,17362
2017-06-25,431.666,437.94,13.860000000000014,-6.399999999999977,435.024,439.82,8.819999999999993,-4.7099999999999795,424.816,433.15,16.42999999999995,-11.839999999999975,427.522,433.65,12.370000000000005,-10.889999999999986,426352,588153,334816,-151377
2017-07-02,422.07,424.03,5.0499999999999545,-0.2599999999999909,425.64750000000004,427.99,4.300000000000011,2.430000000000007,419.78999999999996,423.15,6.509999999999991,2.5600000000000023,423.22249999999997,427.08,8.649999999999977,3.0,399521,437058,71681,59207
2017-07-09,434.656,437.92,9.939999999999998,9.71999999999997,438.52,443.45,11.639999999999986,7.060000000000002,432.36400000000003,436.68,10.379999999999995,7.339999999999975,435.514,437.7,6.659999999999968,4.439999999999998,411203,547103,245533,-88927
2017-07-16,438.878,441.04,6.0400000000000205,6.0400000000000205,442.926,445.2,6.6299999999999955,4.139999999999986,436.36,439.53,7.669999999999959,6.399999999999977,440.606,441.6,3.32000000000005,3.32000000000005,406836,514761,233964,-103722
2017-07-23,442.75,449.14,10.819999999999993,6.610000000000014,446.282,451.29,8.810000000000002,5.939999999999998,439.188,446.44,11.879999999999995,11.879999999999995,443.7,450.73,13.770000000000039,13.770000000000039,346281,393816,131420,111444
2017-07-30,452.14799999999997,459.0,13.04000000000002,-6.2900000000000205,455.182,459.0,8.45999999999998,-4.829999999999984,444.996,450.86,9.04000000000002,-6.910000000000025,449.544,455.47,11.240000000000009,-8.849999999999966,565779,816346,375010,19701
2017-08-06,442.636,446.66,5.9500000000000455,-1.420000000000016,446.49399999999997,450.3,8.400000000000034,5.410000000000025,439.30400000000003,441.39,4.069999999999993,2.2899999999999636,443.34,449.49,11.100000000000023,7.960000000000036,341229,442370,162704,145709
2017-08-13,449.664,454.78,9.059999999999945,1.4799999999999613,453.97200000000004,458.85,9.370000000000005,2.019999999999982,448.02000000000004,451.23,5.509999999999991,1.4699999999999704,450.992,454.79,6.460000000000036,1.9600000000000364,358157,520694,240112,21885
2017-08-20,460.222,467.68,17.129999999999995,17.129999999999995,464.43600000000004,468.86,11.819999999999993,11.819999999999993,457.96999999999997,463.71,14.779999999999973,12.029999999999973,462.144,466.19,9.899999999999977,6.6200000000000045,424832,561677,256776,-35238
2017-08-27,465.7825,468.24,6.1299999999999955,6.1299999999999955,468.63,470.44,3.6499999999999773,2.4699999999999704,463.4125,465.58,5.1299999999999955,3.740000000000009,466.57,468.41,2.740000000000009,-0.28000000000002956,367601,466647,141276,18733
2017-09-03,463.878,464.83,1.9799999999999613,-0.3100000000000023,467.636,474.71,10.199999999999989,9.21999999999997,460.396,462.45,6.25,6.25,465.65,474.42,12.420000000000016,10.930000000000007,575612,733397,354941,-142137
2017-09-10,462.534,474.19,17.96999999999997,-17.96999999999997,463.256,475.28,18.079999999999984,-18.079999999999984,453.972,464.29,16.77000000000004,-15.200000000000045,457.524,468.38,18.230000000000018,-18.230000000000018,753928,1025538,573127,336273
2017-09-17,448.536,453.74,11.900000000000034,-8.610000000000014,451.158,456.99,15.0,-15.0,443.842,448.95,13.050000000000011,-13.050000000000011,445.544,453.04,15.830000000000041,-15.830000000000041,620343,1021089,613159,-325148
2017-09-24,440.78,447.33,12.649999999999977,8.329999999999984,444.998,451.56,12.5,12.5,437.628,444.3,13.590000000000032,10.110000000000014,441.77000000000004,446.3,11.879999999999995,10.060000000000002,436810,656645,371204,2378
2017-10-01,444.842,448.96,6.609999999999957,5.029999999999973,447.712,452.46,8.529999999999973,8.529999999999973,442.264,447.98,8.439999999999998,7.680000000000007,446.18,451.32,8.95999999999998,8.95999999999998,279608,381792,173895,-53781
2017-10-08,459.224,467.29,14.100000000000023,10.420000000000016,464.0,468.22,10.930000000000007,8.629999999999995,456.884,460.82,9.310000000000002,8.629999999999995,459.946,464.7,12.810000000000002,9.460000000000036,312935,439240,218564,-38300
2017-10-15,467.46,472.71,12.299999999999955,9.019999999999982,469.794,472.71,9.909999999999968,6.6299999999999955,462.144,469.46,11.45999999999998,-0.38999999999998636,466.186,471.23,12.420000000000016,-2.769999999999982,372809,484899,205940,205940
2017-10-22,459.066,462.75,8.180000000000007,-5.050000000000011,462.532,466.49,9.300000000000011,-2.6899999999999977,455.882,460.59,7.539999999999964,-5.409999999999968,458.26800000000003,462.97,8.770000000000039,-3.240000000000009,366564,484801,238418,-52748
2017-10-29,475.038,485.87,27.50999999999999,26.629999999999995,481.406,493.09,28.609999999999957,28.609999999999957,472.976,484.99,27.680000000000007,27.680000000000007,479.502,491.62,28.120000000000005,28.120000000000005,502573,867785,514549,45557
2017-11-05,487.536,492.86,10.949999999999989,-10.949999999999989,490.81,495.35,10.28000000000003,-7.8799999999999955,482.622,486.94,8.399999999999977,-4.479999999999961,486.446,492.98,10.770000000000039,-3.9399999999999977,375639,489876,245437,-61047
2017-11-12,476.46999999999997,480.07,6.329999999999984,-5.800000000000011,479.06,484.31,9.78000000000003,-9.78000000000003,473.13599999999997,478.32,8.310000000000002,-7.829999999999984,475.05,481.05,9.160000000000025,-9.160000000000025,318510,528442,353595,-103171
2017-11-19,473.2025,474.04,1.3500000000000227,1.3500000000000227,477.03,481.24,6.220000000000027,6.110000000000014,471.6125,472.26,1.4599999999999795,0.8300000000000409,474.905,478.92,6.550000000000011,4.660000000000025,241213,374853,275223,-58367
2017-11-26,472.674,481.4,16.649999999999977,-10.370000000000005,473.706,481.49,13.300000000000011,-10.100000000000023,461.022,475.86,34.08000000000004,-34.08000000000004,464.44,477.95,35.670000000000016,-35.670000000000016,485205,655033,286616,263346
2017-12-03,450.116,459.04,16.75,9.339999999999975,455.096,459.66,10.260000000000048,6.180000000000007,446.23199999999997,450.19,9.189999999999998,5.420000000000016,450.714,455.77,10.180000000000007,3.990000000000009,437305,551669,225727,68956
2017-12-10,455.406,462.43,12.730000000000018,8.150000000000034,459.332,462.43,9.319999999999993,8.870000000000005,451.526,455.46,9.049999999999955,9.049999999999955,455.102,460.35,10.140000000000043,5.610000000000014,551149,846660,519127,224118
2017-12-17,449.3275,455.65,9.409999999999968,-9.039999999999964,451.0075,456.58,8.409999999999968,-8.379999999999995,444.67,445.31,1.5600000000000023,-1.5600000000000023,447.0525,448.52,2.6299999999999955,-1.919999999999959,408812,486743,159580,67603
2017-12-24,449.345,455.55,12.54000000000002,12.54000000000002,453.785,458.86,11.360000000000014,11.360000000000014,447.6375,452.77,10.120000000000005,10.120000000000005,451.68,455.11,8.410000000000025,6.520000000000039,299526,317140,50905,-49346
2017-12-31,450.58799999999997,453.53,4.389999999999986,-2.7399999999999523,454.376,461.36,10.900000000000034,4.800000000000011,447.172,448.0,2.0299999999999727,2.0299999999999727,450.308,458.2,11.279999999999973,11.279999999999973,479562,614334,278512,-81854
2018-01-07,448.02,459.89,23.71999999999997,-23.71999999999997,451.8325,461.73,22.189999999999998,-22.189999999999998,439.90250000000003,454.01,25.70999999999998,-25.70999999999998,442.58,455.98,20.590000000000032,-20.03000000000003,682808,1090700,692935,692935
2018-01-14,440.51,448.87,12.069999999999993,1.1999999999999886,446.276,452.61,13.330000000000041,-13.330000000000041,435.85200000000003,439.16,5.850000000000023,-3.180000000000007,440.278,448.1,12.050000000000011,-12.050000000000011,718912,858147,258939,-155827
2018-01-21,440.48199999999997,446.98,11.980000000000018,10.79000000000002,445.86,449.9,7.21999999999997,3.6899999999999977,434.58,438.85,6.840000000000032,-0.0999999999999659,439.844,442.0,6.839999999999975,-6.839999999999975,839636,1228671,616501,-166764
2018-01-28,440.824,452.69,22.689999999999998,6.980000000000018,449.288,458.64,16.80000000000001,0.0,435.274,443.75,16.75,-3.0,441.29,455.19,25.379999999999995,-9.75,624499,739486,206446,-118957
2018-02-04,425.098,430.0,18.0,1.3000000000000114,434.05400000000003,438.17,8.170000000000016,4.1299999999999955,416.516,425.8,16.319999999999993,-5.039999999999964,424.834,431.45,21.46999999999997,0.5999999999999659,807519,1045458,621301,150907
2018-02-11,422.3875,434.3,29.00999999999999,-26.399999999999977,425.84749999999997,437.83,29.149999999999977,-29.149999999999977,413.0575,428.93,32.639999999999986,-29.71999999999997,420.6725,436.25,32.94999999999999,-32.94999999999999,1481033,2817438,1938056,406746
2018-02-18,394.286,400.75,11.899999999999977,-4.069999999999993,399.092,405.96,12.419999999999959,-8.539999999999964,389.222,396.12,11.899999999999977,-5.079999999999984,392.166,396.44,11.519999999999982,-2.259999999999991,866960,1194242,740896,-341278
