Date,EQIX_Open_average,EQIX_Open_max,EQIX_Open_volatility,EQIX_Open_change%,EQIX_High_average,EQIX_High_max,EQIX_High_volatility,EQIX_High_change%,EQIX_Low_average,EQIX_Low_max,EQIX_Low_volatility,EQIX_Low_change%,EQIX_Close_average,EQIX_Close_max,EQIX_Close_volatility,EQIX_Close_change%,EQIX_Volume_average,EQIX_Volume_max,EQIX_Volume_volatility,EQIX_Volume_change%
2016-10-02,352.982,357.36,9.199999999999989,-1.466308484441462,356.026,358.69,4.2900000000000205,0.372173718379221,347.724,351.36,9.080000000000041,0.07690335811331529,352.562,356.42,7.390000000000043,0.9345265065700077,547648,818445,428091,-6.771057598376282
2016-10-09,357.0,363.51,13.449999999999989,3.2622978917899834,362.042,366.28,8.589999999999975,1.7640974027789433,355.418,360.56,10.5,2.573844483802774,359.49399999999997,361.9,9.099999999999966,2.3667800453514642,390760,475073,188818,-39.74504970815011
2016-10-16,367.338,371.99,9.610000000000014,2.6519123571941092,370.54200000000003,374.26,5.819999999999993,1.5796330474432725,364.896,369.16,7.080000000000041,1.9553689792311206,368.89,372.11,6.170000000000016,1.686068754440623,430809,612001,288869,-2.8522122909394834
2016-10-23,363.662,372.79,20.54000000000002,-4.314857790490585,366.582,374.09,18.42999999999995,-3.9749792830602124,357.176,367.76,17.589999999999975,-4.763976506417224,360.988,373.22,21.660000000000025,-4.2709393923155385,535759,995298,612787,4.798547807900241
2016-10-30,347.27,357.78,18.72999999999996,-3.9046341327072422,349.398,357.78,16.67999999999995,-1.9704846553747988,340.87,347.45,13.589999999999975,-1.6491581522521115,344.65,350.14,11.430000000000007,0.6988582439389166,1041783,1570670,809462,-14.578507945057904
2016-11-06,340.08,351.44,27.879999999999995,-7.933075347143181,344.288,358.2,27.19999999999999,-7.593523171412617,330.754,349.76,35.20999999999998,-10.06690301921317,338.046,356.25,31.19999999999999,-7.312280701754388,979275,1623411,908955,25.56868442563293
2016-11-13,333.35,335.07,3.9499999999999886,0.9754771683981693,338.15000000000003,343.81,8.259999999999991,-1.8062301852767457,331.176,333.43,3.230000000000018,0.978195033313149,334.528,336.34,5.199999999999989,-0.11892727597073714,572689,1022360,641557,-62.75255291678078
2016-11-20,339.2225,343.73,6.810000000000002,0.46895405437492105,343.6075,345.22,3.830000000000041,-0.4460923469092232,336.86,338.5,2.9599999999999795,0.8821601001370863,340.78999999999996,343.96,5.75,-0.793696941504815,419652,526558,290985,-19.825546283600286
2016-11-27,336.108,342.5,14.740000000000009,-2.152722560885827,339.646,347.83,14.109999999999957,-4.0565793634821485,332.202,338.06,10.300000000000011,-2.088386676921257,334.866,343.39,13.96999999999997,-3.2936311482570844,609058,922958,520188,-6.764477119946665
2016-12-04,338.454,345.05,14.840000000000032,3.3931836575642196,348.252,359.44,19.899999999999977,4.851083690674133,336.32,343.59,16.21999999999997,4.365392794215932,343.64,357.22,27.730000000000018,8.416036905520658,779947,948756,369695,-5.652981377719877
2016-12-11,355.26,361.25,10.0,-1.5961021505376312,360.35,369.67,14.699999999999989,-3.730354099602353,351.71,357.12,8.319999999999993,-2.1337365591397863,354.056,361.39,11.579999999999984,-1.9092946678103926,824292,988632,486669,-36.804992521792556
2016-12-18,353.43,355.49,4.53000000000003,-0.8643748064307214,356.0225,358.14,6.3799999999999955,0.19303399076793895,350.19,352.64,4.649999999999977,-0.6437159709618824,353.1025,356.61,6.590000000000032,0.5271466426114914,518884,628042,289880,-34.09240184374909
2016-12-25,356.3925,358.15,4.729999999999961,0.38399013397612103,359.1175,359.65,1.3100000000000023,-0.36424301404142984,353.4775,355.11,3.2200000000000273,-0.45901270029004965,356.27,357.41,3.5500000000000114,0.19342901995963155,365651,501346,206918,70.06770875736112
2017-01-01,364.492,370.49,13.199999999999989,3.694477875115449,369.204,375.15,14.669999999999959,4.069573901464702,362.30400000000003,368.17,12.990000000000009,3.6573005236781375,367.612,373.19,14.46999999999997,4.033786797502222,515087,644347,232850,38.106231637168676
2017-01-08,371.9375,373.64,4.4599999999999795,0.03480495836791397,375.065,377.2,3.6899999999999977,0.9879253567508227,369.425,372.2,4.189999999999998,1.138556017499524,372.6775,374.95,4.920000000000016,1.3296219225468249,427853,547995,287984,-42.22196050371431
2017-01-15,378.65,382.64,7.8700000000000045,2.0999546388451598,382.126,387.4,8.5,2.240637618431805,377.13,381.41,8.110000000000014,2.172515403161,380.526,385.35,9.220000000000027,2.451280142503929,455057,628243,275162,46.81211333606826
2017-01-22,385.25,389.31,7.420000000000016,-1.1927554980595119,387.956,390.52,5.0,-0.9051978357309611,382.524,384.06,3.180000000000007,-0.8279956256834887,385.526,389.66,6.7000000000000455,-0.8443258225119387,434597,597835,284828,-22.07320473624984
2017-01-29,384.804,386.45,4.529999999999973,-0.30793116832707923,386.438,387.92,2.5500000000000114,-0.5722829449371074,382.05199999999996,384.09,3.769999999999982,-0.6385030361470874,383.17,384.98,3.680000000000007,-0.8597849238921508,362193,471752,185584,14.037527726155506
2017-02-05,384.616,388.3,6.670000000000016,1.6838191007410916,386.176,388.3,4.75,1.2384304523530179,382.48,384.81,4.490000000000009,1.1805847707193966,384.71,386.69,6.050000000000011,1.5894283312316129,398892,471115,137063,-11.541249667530652
2017-02-12,378.885,386.9,13.049999999999955,-3.372964590333408,383.3075,386.9,8.289999999999964,-2.1426725252003007,375.0375,380.14,10.479999999999961,-2.2465407481454105,377.715,382.64,9.45999999999998,-2.1848212418983937,656713,1233788,904183,83.92257399007903
2017-02-19,373.72,379.87,8.699999999999989,1.8309028522410422,377.368,381.26,7.480000000000018,1.1299734748010586,370.758,376.84,8.269999999999982,2.235485621269656,374.478,379.64,8.789999999999964,1.5888404157914673,545056,695816,339247,-48.75527438288283
2017-02-26,374.754,378.0,6.819999999999993,-1.46130589296133,378.858,381.2,5.389999999999986,-0.5019842834240125,372.814,375.59,4.7099999999999795,-1.0756409915066865,376.00600000000003,377.99,5.259999999999991,0.3935437551519712,444884,603259,271759,-15.794422894756858
2017-03-05,375.206,381.22,17.220000000000027,0.9640341119762814,379.314,385.78,10.349999999999966,1.9610952531980015,370.556,379.21,17.310000000000002,1.3876263301427725,374.832,380.32,16.889999999999986,1.3538002345165718,1348430,3220355,2956248,364.2940171975752
2017-03-12,380.254,383.87,7.139999999999986,-0.9881994270545851,383.762,385.48,6.670000000000016,0.05192782032975347,377.15,379.19,4.410000000000025,-0.8148949075661213,380.508,383.78,8.139999999999986,0.5742304263464255,870227,1162607,499560,17.962652709329486
2017-03-19,386.414,390.66,7.050000000000011,-0.22029285991966377,390.322,392.92,6.480000000000018,-1.2647231661514062,383.442,385.79,4.140000000000043,-0.23004731655033475,386.204,388.09,4.67999999999995,0.15388226702484936,892335,1714621,1163520,-22.690687880205896
2017-03-26,392.06,400.94,16.71999999999997,4.351673520378942,397.238,403.62,16.850000000000023,4.281614396152753,390.5,397.23,13.980000000000018,3.647749510763214,395.76800000000003,402.47,17.610000000000014,4.575689861248249,596465,969419,566001,33.31556846744568
2017-04-02,401.106,402.88,3.769999999999982,-0.2831383652484878,403.348,404.54,2.0400000000000205,-0.03228770831780927,399.064,401.25,3.079999999999984,0.19080615600913634,400.974,402.18,2.1999999999999886,0.23751187559377684,403679,424670,86785,-1.3291349882806691
2017-04-09,399.585,400.3,1.4600000000000364,-0.3198081151309288,401.79499999999996,403.02,2.490000000000009,0.34608968453551436,397.8925,398.96,2.019999999999982,0.46333601933923624,400.43,403.01,3.8999999999999773,0.7928171268507443,423493,488465,121774,-13.655408047202673
2017-04-16,404.134,405.41,3.180000000000007,0.7184943937548135,405.692,407.55,3.3100000000000023,0.55165248367307,400.812,401.76,3.1499999999999773,-0.6604196780142494,403.582,405.13,3.2900000000000205,0.26802332795631817,414565,539571,253866,88.85598781960414
2017-04-23,410.86199999999997,417.69,13.389999999999986,3.3118971061093214,414.07,420.7,13.839999999999975,3.401661505186053,407.246,416.3,13.300000000000011,3.249007936507942,412.54,420.18,13.629999999999995,3.352601156069363,554336,619767,162299,24.576801000288544
2017-04-30,423.74,426.66,6.180000000000007,1.46974885844749,425.602,427.69,4.1299999999999955,0.9750684672773622,420.17,422.13,3.9699999999999704,0.9493973598622466,424.642,426.64,3.7799999999999727,0.8939128789670275,524093,598130,135977,24.840591507258175
2017-05-07,427.344,430.88,6.529999999999973,0.7576466186512041,429.896,433.77,6.479999999999961,1.3931418152918305,425.348,429.06,6.149999999999977,1.0932566797040635,428.122,431.07,6.019999999999982,0.9156864126223796,420767,532733,191612,48.260001583016
2017-05-14,426.78000000000003,429.8,4.490000000000009,-1.0446719404374147,430.644,435.35,8.79000000000002,0.920302285687799,424.212,426.16,5.2000000000000455,0.15542211232780526,428.358,434.68,8.920000000000016,1.646244504723604,417534,530087,163194,10.51349584586716
2017-05-21,439.59000000000003,444.98,10.04000000000002,2.1064708581918326,443.35,446.58,7.479999999999961,1.7034843999088958,437.3,439.97,5.6200000000000045,1.293887417980892,440.6025,444.97,9.180000000000007,1.246012987907021,371195,423533,126695,-12.952264769534846
2017-05-28,440.668,442.56,4.6299999999999955,0.47449315503892997,443.668,445.21,2.5600000000000023,0.5556182947487249,437.576,440.15,5.149999999999977,0.08185725005115095,441.276,444.32,7.389999999999986,0.9774726648632571,493039,741502,396064,2.370034564813367
2017-06-04,440.876,444.44,7.660000000000025,-1.7235172351723573,443.264,447.26,7.089999999999975,-1.5852077091624504,434.07,441.08,18.810000000000002,-4.264532511109096,437.522,442.31,17.30000000000001,-3.9112839411272664,519792,869790,495934,132.6537490370624
2017-06-11,431.06,436.43,10.860000000000014,0.5381018398853351,435.52,437.34,4.699999999999989,-0.5425287356321871,426.798,430.78,6.759999999999991,0.284411432869495,431.22,433.96,6.680000000000007,0.39020764621173565,658659,1718099,1402498,16.269996594161274
2017-06-18,435.20799999999997,439.79,7.890000000000043,0.13601364747107564,439.562,442.62,7.069999999999993,1.0538399724486225,431.476,433.79,7.010000000000048,0.8370146477563277,436.656,440.29,6.350000000000023,1.0485320551228308,729672,1409524,953127,3.804144199019713
2017-06-25,431.666,437.94,13.860000000000014,-1.4613874046673008,435.024,439.82,8.819999999999993,-1.070892637897317,424.816,433.15,16.42999999999995,-2.7334641579129575,427.522,433.65,12.370000000000005,-2.51124178484953,426352,588153,334816,-37.403450337769385
2017-07-02,422.07,424.03,5.0499999999999545,-0.061316416291298005,425.64750000000004,427.99,4.300000000000011,0.5710123131873313,419.78999999999996,423.15,6.509999999999991,0.60866877481633,423.22249999999997,427.08,8.649999999999977,0.7074136955291455,399521,437058,71681,16.0791587683517
2017-07-09,434.656,437.92,9.939999999999998,2.271134165147897,438.52,443.45,11.639999999999986,1.6349783469581534,432.36400000000003,436.68,10.379999999999995,1.721792165141913,435.514,437.7,6.659999999999968,1.0300668151447656,411203,547103,245533,-16.254160551121085
2017-07-16,438.878,441.04,6.0400000000000205,1.3885057471264415,442.926,445.2,6.6299999999999955,0.9439770162117761,436.36,439.53,7.669999999999959,1.4819617468624038,440.606,441.6,3.32000000000005,0.757506616774676,406836,514761,233964,-26.974479804639042
2017-07-23,442.75,449.14,10.819999999999993,1.4936840440196177,446.282,451.29,8.810000000000002,1.333782418322667,439.188,446.44,11.879999999999995,2.7337997054491887,443.7,450.73,13.770000000000039,3.1513181984621106,346281,393816,131420,42.471684019573466
2017-07-30,452.14799999999997,459.0,13.04000000000002,-1.3908236594803804,455.182,459.0,8.45999999999998,-1.0606759338559817,444.996,450.86,9.04000000000002,-1.5326265359535165,449.544,455.47,11.240000000000009,-1.95329743091727,565779,816346,375010,4.291792200662689
2017-08-06,442.636,446.66,5.9500000000000455,-0.3206792981188356,446.49399999999997,450.3,8.400000000000034,1.2160309289936895,439.30400000000003,441.39,4.069999999999993,0.5215212935549906,443.34,449.49,11.100000000000023,1.8028220052997614,341229,442370,162704,49.116331435544275
2017-08-13,449.664,454.78,9.059999999999945,0.3320470250381318,453.97200000000004,458.85,9.370000000000005,0.4494082050369275,448.02000000000004,451.23,5.509999999999991,0.3298034640581464,450.992,454.79,6.460000000000036,0.43717797158343996,358157,520694,240112,7.79985886478819
2017-08-20,460.222,467.68,17.129999999999995,3.8020197536344456,464.43600000000004,468.86,11.819999999999993,2.5862068965517224,457.96999999999997,463.71,14.779999999999973,2.6797050765152637,462.144,466.19,9.899999999999977,1.4508317079050612,424832,561677,256776,-10.359882283419426
2017-08-27,465.7825,468.24,6.1299999999999955,1.3265239877951127,468.63,470.44,3.6499999999999773,0.5284439785199226,463.4125,465.58,5.1299999999999955,0.8122488869584122,466.57,468.41,2.740000000000009,-0.06005490734386358,367601,466647,141276,5.67962695708066
2017-09-03,463.878,464.83,1.9799999999999613,-0.06669104834025391,467.636,474.71,10.199999999999989,1.9807085007196654,460.396,462.45,6.25,1.3700131521262604,465.65,474.42,12.420000000000016,2.3581954303221226,575612,733397,354941,-19.380635590273755
2017-09-10,462.534,474.19,17.96999999999997,-3.789620194436823,463.256,475.28,18.079999999999984,-3.8040733883184616,453.972,464.29,16.77000000000004,-3.2738159340067727,457.524,468.38,18.230000000000018,-3.8921388616081,753928,1025538,573127,74.32909456224539
2017-09-17,448.536,453.74,11.900000000000034,-1.9114219114219144,451.158,456.99,15.0,-3.282347534957001,443.842,448.95,13.050000000000011,-2.9067824924824617,445.544,453.04,15.830000000000041,-3.4941726999823506,620343,1021089,613159,-41.257619668769635
2017-09-24,440.78,447.33,12.649999999999977,1.8974943052391764,444.998,451.56,12.5,2.8469912995945883,437.628,444.3,13.590000000000032,2.3284737096662784,441.77000000000004,446.3,11.879999999999995,2.3157313199208143,436810,656645,371204,0.5687920225603295
2017-10-01,444.842,448.96,6.609999999999957,1.1330615187078983,447.712,452.46,8.529999999999973,1.9214741062780105,442.264,447.98,8.439999999999998,1.7442652736770399,446.18,451.32,8.95999999999998,2.025499593091595,279608,381792,173895,-20.552358241808633
2017-10-08,459.224,467.29,14.100000000000023,2.299256382532716,464.0,468.22,10.930000000000007,1.8872050558726399,456.884,460.82,9.310000000000002,1.9113640893889383,459.946,464.7,12.810000000000002,2.0934298169908687,312935,439240,218564,-14.789015198319536
2017-10-15,467.46,472.71,12.299999999999955,1.959123390021933,469.794,472.71,9.909999999999968,1.4325842696629203,462.144,469.46,11.45999999999998,-0.08504328485138934,466.186,471.23,12.420000000000016,-0.6001126565275753,372809,484899,205940,73.82446882875261
2017-10-22,459.066,462.75,8.180000000000007,-1.0945661833235822,462.532,466.49,9.300000000000011,-0.5791422666207366,455.882,460.59,7.539999999999964,-1.174580429449178,458.26800000000003,462.97,8.770000000000039,-0.6998293625936906,366564,484801,238418,-17.633745750189718
2017-10-29,475.038,485.87,27.50999999999999,5.80984379090671,481.406,493.09,28.609999999999957,6.159576300378908,472.976,484.99,27.680000000000007,6.052786949771492,479.502,491.62,28.120000000000005,6.066882416396981,502573,867785,514549,12.897043336466272
2017-11-05,487.536,492.86,10.949999999999989,-2.2217262508623117,490.81,495.35,10.28000000000003,-1.595787768327257,482.622,486.94,8.399999999999977,-0.927497826176962,486.446,492.98,10.770000000000039,-0.8072777937138872,375639,489876,245437,-12.4617250079612
2017-11-12,476.46999999999997,480.07,6.329999999999984,-1.2081571437498722,479.06,484.31,9.78000000000003,-2.01936776031881,473.13599999999997,478.32,8.310000000000002,-1.6369794279979897,475.05,481.05,9.160000000000025,-1.904167965907915,318510,528442,353595,-37.109467732305106
2017-11-19,473.2025,474.04,1.3500000000000227,0.28559944149443034,477.03,481.24,6.220000000000027,1.2859638414749677,471.6125,472.26,1.4599999999999795,0.17611610931930932,474.905,478.92,6.550000000000011,0.9825833930755334,241213,374853,275223,-15.570637023046368
2017-11-26,472.674,481.4,16.649999999999977,-2.1541337764852524,473.706,481.49,13.300000000000011,-2.097655195331164,461.022,475.86,34.08000000000004,-7.161770268566394,464.44,477.95,35.670000000000016,-7.4631237577152465,485205,655033,286616,67.23378616088867
2017-12-03,450.116,459.04,16.75,2.111736643378773,455.096,459.66,10.260000000000048,1.3751668891855824,446.23199999999997,450.19,9.189999999999998,1.2290249433106613,450.714,455.77,10.180000000000007,0.895441998249514,437305,551669,225727,16.122704263552297
2017-12-10,455.406,462.43,12.730000000000018,1.8123193239937812,459.332,462.43,9.319999999999993,1.9575820440952538,451.526,455.46,9.049999999999955,2.0272843350283267,455.102,460.35,10.140000000000043,1.2460851602585492,551149,846660,519127,68.42608225736032
2017-12-17,449.3275,455.65,9.409999999999968,-1.983978931197183,451.0075,456.58,8.409999999999968,-1.8353848175566156,444.67,445.31,1.5600000000000023,-0.3503177561698597,447.0525,448.52,2.6299999999999955,-0.4280745563185497,408812,486743,159580,17.938015761403136
2017-12-24,449.345,455.55,12.54000000000002,2.830635877293971,453.785,458.86,11.360000000000014,2.5385474860335226,447.6375,452.77,10.120000000000005,2.2862306562747103,451.68,455.11,8.410000000000025,1.4595925677188357,299526,317140,50905,-15.636556066429854
2017-12-31,450.58799999999997,453.53,4.389999999999986,-0.6041496703635818,454.376,461.36,10.900000000000034,1.0513404590853364,447.172,448.0,2.0299999999999727,0.4551875686705322,450.308,458.2,11.279999999999973,2.523941645037137,479562,614334,278512,-13.324022437306091
2018-01-07,448.02,459.89,23.71999999999997,-5.157755115353666,451.8325,461.73,22.189999999999998,-4.8058389101856065,439.90250000000003,454.01,25.70999999999998,-5.662870861875285,442.58,455.98,20.590000000000032,-4.39273652353174,682808,1090700,692935,174.20713235201688
