Date,DPZ_Open_average,DPZ_Open_max,DPZ_Open_volatility,DPZ_Open_change,DPZ_High_average,DPZ_High_max,DPZ_High_volatility,DPZ_High_change,DPZ_Low_average,DPZ_Low_max,DPZ_Low_volatility,DPZ_Low_change,DPZ_Close_average,DPZ_Close_max,DPZ_Close_volatility,DPZ_Close_change,DPZ_Volume_average,DPZ_Volume_max,DPZ_Volume_volatility,DPZ_Volume_change
2016-09-18,153.09,153.95,2.299999999999983,2.25,154.024,155.1,2.319999999999993,1.3199999999999932,152.212,153.19,2.3700000000000045,1.4300000000000068,153.276,154.26,2.319999999999993,1.5500000000000114,470598,908937,629327,647
2016-09-25,152.62,153.46,1.7300000000000182,-1.3400000000000034,153.456,154.24,1.5100000000000193,-1.1200000000000045,151.55599999999998,153.05,2.140000000000015,-2.1000000000000227,152.318,153.63,2.049999999999983,-2.049999999999983,465721,610264,330363,233333
2016-10-02,151.54,151.96,1.170000000000016,-0.15000000000000568,152.412,153.38,1.789999999999992,0.5900000000000034,150.582,151.6,1.5999999999999943,1.3199999999999932,151.52,153.19,2.3499999999999943,1.7199999999999989,457379,805024,530061,422332
2016-10-09,152.51,153.7,2.1399999999999864,-1.9399999999999977,153.14000000000001,153.94,2.0999999999999943,-0.5600000000000023,150.924,151.72,2.0500000000000114,-0.4900000000000091,151.612,152.38,2.069999999999993,-0.37000000000000455,770271,1169526,713741,692135
2016-10-16,162.868,167.17,9.159999999999997,9.159999999999997,165.65,167.25,3.5200000000000102,3.5200000000000102,162.138,166.18,8.629999999999995,8.629999999999995,164.552,166.53,7.0800000000000125,7.0800000000000125,1608340,3551740,3067063,-3067063
2016-10-23,165.84,168.25,3.9199999999999875,2.3799999999999955,167.138,169.51,4.030000000000001,3.1499999999999773,165.03,167.23,3.4299999999999784,2.6299999999999955,166.558,169.24,4.439999999999998,4.350000000000023,565594,636245,210896,24705
2016-10-30,167.676,169.85,4.310000000000002,-1.2800000000000011,168.59799999999998,169.98,2.8400000000000034,-0.5099999999999909,166.524,167.48,2.009999999999991,0.8799999999999955,167.19,168.21,2.0400000000000205,0.6500000000000057,550352,704298,265559,-265559
2016-11-06,165.806,171.51,11.20999999999998,-8.22999999999999,167.268,171.51,10.289999999999992,-8.080000000000013,161.242,167.31,13.72999999999999,-13.669999999999987,163.43,170.36,13.190000000000026,-11.719999999999999,1034914,2151593,1781043,744384
2016-11-13,161.392,164.72,7.4199999999999875,7.4199999999999875,163.724,166.59,5.039999999999992,5.039999999999992,160.792,164.72,8.109999999999985,8.109999999999985,163.05,166.46,5.1200000000000045,5.1200000000000045,611219,874581,366000,-366000
2016-11-20,169.2525,171.66,4.960000000000008,4.960000000000008,170.9075,172.62,4.060000000000002,3.329999999999984,168.4475,170.09,4.039999999999992,3.530000000000001,170.33249999999998,172.26,3.789999999999992,1.5699999999999932,364734,436669,159988,-43678
2016-11-27,169.164,170.91,2.990000000000009,-1.1500000000000057,169.974,171.48,2.4399999999999977,-2.269999999999982,167.034,168.79,3.329999999999984,-2.8100000000000023,168.38,170.87,4.5800000000000125,-4.5800000000000125,506392,667452,295649,269197
2016-12-04,166.336,168.78,5.840000000000003,-4.02000000000001,167.448,169.6,5.579999999999984,-5.119999999999976,163.466,166.84,8.870000000000005,-8.870000000000005,165.356,169.09,7.219999999999999,-7.219999999999999,643124,815433,433422,383087
2016-12-11,161.51000000000002,162.52,2.3100000000000023,-1.8400000000000034,162.4,163.63,3.019999999999982,-1.5900000000000034,160.262,161.24,1.990000000000009,-1.3100000000000023,160.98,161.99,2.210000000000008,-0.6300000000000239,608523,871029,395385,78523
2016-12-18,161.67000000000002,163.11,2.0,0.04999999999998295,163.0675,163.93,2.0200000000000102,-1.0699999999999932,160.795,161.21,0.8200000000000216,-0.46000000000000796,161.6575,162.63,1.5300000000000011,0.46999999999999886,350817,432495,155538,-29010
2016-12-25,161.7475,162.5,1.1200000000000045,1.039999999999992,162.625,162.96,0.46000000000000796,0.0,160.445,161.08,2.140000000000015,-2.140000000000015,161.205,162.36,3.1200000000000045,-2.7299999999999898,340553,491540,221951,221951
2017-01-01,161.406,163.33,4.920000000000016,4.110000000000014,163.294,165.33,5.920000000000016,5.920000000000016,160.236,163.09,6.8300000000000125,6.8300000000000125,162.424,164.51,6.149999999999977,6.149999999999977,597226,797593,318969,-318969
2017-01-08,167.08499999999998,168.23,3.25,3.240000000000009,170.04,172.0,3.1899999999999977,-3.1899999999999977,166.07999999999998,167.03,2.5,1.8199999999999932,167.71,168.96,2.5999999999999943,0.799999999999983,654083,834299,358552,-358552
2017-01-15,166.644,167.92,2.9499999999999886,1.0300000000000011,167.332,168.72,2.9000000000000057,1.049999999999983,165.356,167.11,2.7900000000000205,1.3499999999999943,166.29,167.87,2.9399999999999977,2.109999999999985,474676,584030,243182,100160
2017-01-22,169.72,171.13,3.969999999999999,3.969999999999999,171.666,174.02,4.27000000000001,4.27000000000001,169.402,170.99,3.8300000000000125,3.8300000000000125,171.394,173.93,4.420000000000016,4.420000000000016,467480,655437,359401,53834
2017-01-29,174.128,175.23,3.5600000000000023,1.5300000000000011,176.27,178.08,3.0400000000000205,2.990000000000009,172.518,175.04,4.97999999999999,2.530000000000001,174.834,177.94,7.050000000000011,3.4000000000000057,846832,1155312,493089,22472
2017-02-05,183.98,187.0,8.180000000000007,8.180000000000007,186.53799999999998,187.94,3.8400000000000034,3.3499999999999943,182.942,185.32,6.72999999999999,5.1699999999999875,184.842,186.37,3.4099999999999966,0.8400000000000034,906510,1561739,914487,-780564
2017-02-12,184.8125,186.28,3.009999999999991,2.8400000000000034,186.495,187.99,2.710000000000008,2.710000000000008,183.975,184.76,1.8799999999999955,1.8799999999999955,186.22,187.93,3.0200000000000102,3.0200000000000102,479189,618160,304531,-67381
2017-02-19,185.822,188.21,5.210000000000008,-2.5100000000000193,187.836,189.88,3.549999999999983,-1.990000000000009,184.47,188.12,6.060000000000002,-3.3100000000000023,185.984,188.92,5.9199999999999875,-3.5,984898,1357022,906648,778522
2017-02-26,188.92,191.64,5.069999999999993,1.7199999999999989,190.656,192.01,2.6200000000000045,-2.440000000000026,186.158,188.53,6.27000000000001,5.070000000000022,188.912,189.81,2.3600000000000136,-0.9200000000000159,1022562,2158198,1727843,-1727843
2017-03-05,187.098,189.31,4.240000000000009,-1.8799999999999955,188.612,190.11,2.75,-2.75,185.952,188.26,4.509999999999991,-2.910000000000025,187.174,189.3,4.610000000000014,-2.5100000000000193,639057,1050039,651284,174259
2017-03-12,185.464,186.42,2.299999999999983,-1.6999999999999886,186.484,187.37,2.1599999999999966,-1.9199999999999875,183.262,184.31,1.7700000000000102,-0.4900000000000091,184.816,186.27,2.6000000000000227,0.020000000000010232,834065,929815,235891,235891
2017-03-19,183.964,184.78,2.780000000000001,-2.780000000000001,185.84,186.71,2.6100000000000136,-2.180000000000007,182.464,183.25,2.0200000000000102,-1.5100000000000193,183.88,184.35,1.4000000000000057,-0.0700000000000216,743698,1115263,634010,-591769
2017-03-26,184.06,185.05,1.8000000000000114,0.1599999999999966,185.922,187.3,2.1000000000000227,1.8500000000000227,183.082,184.07,1.6599999999999966,1.6599999999999966,184.47,186.23,3.4599999999999795,1.289999999999992,568915,751133,312275,312275
2017-04-02,183.238,187.15,11.980000000000018,-11.54000000000002,184.37,187.88,11.430000000000007,-11.26000000000002,180.628,185.93,12.740000000000009,-12.740000000000009,181.282,186.36,12.610000000000014,-12.610000000000014,1103221,2876994,2475144,588243
2017-04-09,174.7825,176.23,2.369999999999976,-0.03999999999999204,175.93,176.45,0.7399999999999807,-0.03999999999999204,173.9025,174.81,1.8100000000000023,0.8600000000000136,174.93,175.51,1.4699999999999989,-0.46999999999999886,710101,781392,104953,-104953
2017-04-16,177.592,181.71,6.8700000000000045,6.8700000000000045,178.84,181.8,4.719999999999999,4.050000000000011,176.542,179.84,5.0,5.0,177.828,180.59,4.8799999999999955,3.960000000000008,894801,1208762,748838,-293220
2017-04-23,183.11599999999999,187.1,6.099999999999994,-0.03999999999999204,184.23,188.85,6.810000000000002,0.7800000000000011,181.066,183.77,4.130000000000024,1.2199999999999989,182.13,185.55,4.960000000000008,1.5699999999999932,1212377,2422201,1800715,-48864
2017-04-30,187.60999999999999,193.19,10.75,10.75,189.906,193.53,9.039999999999992,8.72999999999999,186.898,191.63,9.620000000000005,9.620000000000005,189.456,193.12,8.710000000000008,7.8799999999999955,866806,1022371,320648,-214963
2017-05-07,194.766,195.93,2.9399999999999977,2.9399999999999977,196.598,198.0,1.9699999999999989,1.9699999999999989,193.856,195.64,4.25,4.25,195.642,196.52,1.240000000000009,1.1599999999999966,597316,828306,429690,138424
2017-05-14,195.47,197.78,6.52000000000001,-0.3100000000000023,197.096,198.98,3.6599999999999966,1.0900000000000034,193.326,196.51,7.389999999999986,0.47999999999998977,195.404,198.82,7.359999999999985,2.5900000000000034,674445,1097768,667710,173632
2017-05-21,202.6875,207.01,8.159999999999997,8.159999999999997,205.4475,208.3,8.550000000000011,7.969999999999999,202.5025,206.65,7.840000000000003,7.840000000000003,205.0775,208.04,8.789999999999992,7.800000000000011,771658,1083004,594118,147074
2017-05-28,212.674,217.99,10.990000000000009,10.990000000000009,214.768,219.41,10.72999999999999,9.530000000000001,211.24,216.0,9.319999999999993,9.319999999999993,214.14000000000001,218.05,9.560000000000002,8.609999999999985,656883,899504,450033,-17928
2017-06-04,214.526,218.51,13.509999999999991,-12.0,215.34,218.63,12.699999999999989,-12.5,210.858,216.71,15.610000000000014,-15.069999999999993,212.828,218.15,14.080000000000013,-13.780000000000001,821705,1366105,955911,-6387
2017-06-11,208.832,211.13,6.299999999999983,6.299999999999983,212.124,215.87,5.960000000000008,5.730000000000018,207.898,211.03,6.6699999999999875,6.6699999999999875,211.018,215.73,7.329999999999984,7.329999999999984,837384,1406718,968722,207741
2017-06-18,216.58,217.89,2.319999999999993,1.6800000000000068,218.61,221.58,4.7900000000000205,3.960000000000008,215.38,217.06,3.0500000000000114,3.0500000000000114,217.028,218.88,3.8499999999999943,3.8499999999999943,553577,624117,221369,-34502
2017-06-25,213.856,219.44,8.169999999999987,-7.889999999999986,214.712,219.44,6.969999999999999,-6.969999999999999,210.366,213.0,5.240000000000009,-3.8100000000000023,211.78799999999998,213.6,3.680000000000007,-3.219999999999999,544976,739772,562822,-443854
2017-07-02,209.53,212.69,5.72999999999999,3.4499999999999886,211.975,213.75,3.5,1.7800000000000011,207.745,209.4,4.240000000000009,2.210000000000008,210.2025,212.32,4.289999999999992,3.5900000000000034,555937,624585,180379,-10222
2017-07-09,211.398,213.81,4.699999999999989,-2.109999999999985,212.694,214.97,5.0800000000000125,-2.680000000000007,209.134,211.6,5.599999999999994,-3.6699999999999875,210.712,213.54,5.289999999999992,-3.8600000000000136,819641,1169400,654086,393805
2017-07-16,212.172,213.8,5.060000000000002,5.060000000000002,213.968,216.91,4.409999999999997,4.409999999999997,210.634,213.22,4.960000000000008,4.960000000000008,212.72,213.97,2.5200000000000102,2.5200000000000102,785650,1159574,616914,197024
2017-07-23,191.142,207.0,23.80000000000001,-22.919999999999987,191.998,207.0,22.669999999999987,-20.28,184.69,192.06,10.969999999999999,-8.620000000000005,186.17000000000002,192.4,9.969999999999999,-5.900000000000006,2353219,4249525,3080565,-2654910
2017-07-30,193.058,199.21,12.490000000000009,10.689999999999998,196.142,200.95,13.259999999999991,11.199999999999989,191.308,195.4,10.210000000000008,9.659999999999997,193.85,198.23,11.780000000000001,8.980000000000018,1329666,1986703,1238057,153555
2017-08-06,192.464,194.8,5.760000000000019,0.11000000000001364,194.566,195.1,0.9899999999999807,0.4099999999999966,190.57399999999998,192.19,4.090000000000003,0.7800000000000011,193.054,193.91,1.7700000000000102,1.7700000000000102,899952,1193215,518743,-414691
2017-08-13,188.77,192.38,5.72999999999999,-3.5900000000000034,190.206,192.38,3.3799999999999955,-2.530000000000001,186.832,187.87,1.4300000000000068,-1.259999999999991,188.44799999999998,189.48,1.8100000000000023,1.3100000000000023,1304338,2029641,1241307,-1005795
2017-08-20,185.174,189.41,10.620000000000005,-10.620000000000005,186.16,190.97,10.859999999999985,-10.859999999999985,182.172,188.08,12.280000000000001,-11.430000000000007,183.498,189.01,10.280000000000001,-10.25,1163034,2112333,1419747,280812
2017-08-27,179.6275,182.89,4.869999999999976,4.869999999999976,181.8075,184.72,6.0,6.0,178.3675,182.26,6.159999999999997,6.159999999999997,180.79,183.59,5.210000000000008,5.210000000000008,905909,1084921,376876,-271007
2017-09-03,183.684,187.4,4.800000000000011,4.400000000000006,187.036,191.97,8.310000000000002,6.22999999999999,183.268,187.4,5.909999999999997,5.150000000000006,184.78,189.02,6.52000000000001,6.52000000000001,859504,1203208,611661,457397
2017-09-10,190.382,195.01,6.340000000000003,5.859999999999985,192.728,197.77,7.700000000000017,7.570000000000022,188.678,194.99,9.360000000000014,9.360000000000014,191.736,195.62,7.069999999999993,5.700000000000017,1206500,1916137,1118803,409621
2017-09-17,197.296,198.57,2.9599999999999795,1.6499999999999773,198.614,199.69,2.430000000000007,-0.1599999999999966,195.048,197.6,7.239999999999981,-5.049999999999983,196.436,198.04,4.6200000000000045,-2.5100000000000193,981313,1155526,438773,302048
2017-09-24,196.132,199.79,6.3799999999999955,6.3799999999999955,198.528,203.56,8.580000000000013,8.580000000000013,195.462,199.37,7.6200000000000045,7.6200000000000045,197.14600000000002,199.99,6.680000000000007,6.680000000000007,746842,1196930,610139,539743
2017-10-01,203.06199999999998,205.63,4.849999999999994,4.849999999999994,206.01999999999998,207.95,5.259999999999991,2.3100000000000023,202.404,205.63,5.909999999999997,4.849999999999994,204.332,206.02,4.380000000000024,2.990000000000009,942751,1254999,486752,-486752
2017-10-08,202.462,210.0,17.340000000000003,-15.670000000000016,205.086,211.75,16.330000000000013,-16.330000000000013,198.75,208.04,18.539999999999992,-17.189999999999998,201.176,209.44,16.460000000000008,-16.25,2518001,4872869,3536322,641210
2017-10-15,189.194,193.5,7.300000000000011,-7.300000000000011,190.018,195.68,8.980000000000018,-8.400000000000006,186.102,191.83,9.200000000000017,-9.200000000000017,186.984,192.27,9.640000000000015,-9.640000000000015,1352090,1553501,467066,-6350
2017-10-22,184.568,187.34,4.689999999999998,0.9399999999999977,185.936,187.41,2.9199999999999875,0.10999999999998522,182.41,185.16,4.889999999999986,0.7199999999999989,184.33,185.75,4.050000000000011,-2.140000000000015,930519,1060222,320616,-14266
2017-10-29,179.494,182.32,6.289999999999992,-5.969999999999999,181.06,184.48,7.569999999999993,-7.569999999999993,176.416,181.56,12.009999999999991,-12.009999999999991,177.948,183.0,9.539999999999992,-9.539999999999992,1287262,1992985,1218144,1218144
2017-11-05,171.758,173.72,5.1200000000000045,-0.1599999999999966,173.94400000000002,176.21,5.740000000000009,0.8400000000000034,169.294,172.05,5.310000000000002,2.6899999999999977,171.67600000000002,173.33,4.6200000000000045,2.930000000000007,1286827,1801781,1129403,-1129403
2017-11-12,176.262,178.7,5.739999999999981,5.739999999999981,178.38,179.94,3.210000000000008,1.789999999999992,175.14000000000001,176.62,3.6899999999999977,3.469999999999999,177.062,178.65,2.990000000000009,2.1100000000000136,994849,1133930,252302,-42196
2017-11-19,176.895,177.65,2.039999999999992,-0.6299999999999955,177.70749999999998,178.63,1.4699999999999989,-1.2299999999999898,175.25,176.33,2.710000000000008,-2.710000000000008,176.3225,177.34,2.819999999999993,-2.359999999999985,669567,893552,586739,181380
2017-11-26,179.994,185.95,14.639999999999986,14.639999999999986,183.938,189.82,17.25999999999999,17.25999999999999,177.31799999999998,183.9,15.340000000000003,15.340000000000003,181.972,187.62,15.330000000000013,15.330000000000013,1535292,1874652,557671,-533484
2017-12-03,183.204,187.95,8.659999999999997,-4.72999999999999,184.902,189.71,8.120000000000005,-6.490000000000009,180.346,185.43,8.189999999999998,-6.069999999999993,182.21,185.5,5.990000000000009,-4.539999999999992,955481,1486440,850301,321933
2017-12-10,181.72,185.9,6.099999999999994,6.099999999999994,184.574,188.84,7.8799999999999955,7.8799999999999955,180.7,185.75,7.599999999999994,7.599999999999994,182.936,186.0,5.490000000000009,5.389999999999986,1124649,1627851,990457,958542
2017-12-17,187.11,190.0,6.409999999999997,2.75,189.6025,193.02,5.100000000000023,4.52000000000001,184.91500000000002,187.8,5.050000000000011,1.5300000000000011,187.985,192.87,9.25,5.810000000000002,801442,880965,244387,207855
2017-12-24,190.79500000000002,192.2,2.1999999999999886,-2.019999999999982,191.49,192.81,2.430000000000007,-2.430000000000007,189.23250000000002,189.96,1.450000000000017,-1.450000000000017,189.97,190.57,1.6099999999999852,-1.4099999999999966,627963,1015445,583420,392509
2017-12-31,194.354,200.14,12.48999999999998,11.619999999999976,197.754,203.74,14.76000000000002,14.76000000000002,193.58,198.68,11.780000000000001,11.780000000000001,195.96,203.61,16.670000000000016,16.670000000000016,1067858,1539502,892759,142101
2018-01-07,203.38,209.5,11.0,5.02000000000001,207.8575,212.79,11.590000000000003,5.269999999999982,202.39,209.21,13.030000000000001,6.0800000000000125,206.95,211.15,11.060000000000002,4.439999999999998,1511129,2404813,1389099,-143311
2018-01-14,211.236,213.95,5.949999999999989,-0.47999999999998977,213.18,216.29,6.590000000000003,2.3400000000000034,209.344,211.88,4.590000000000003,3.0900000000000034,211.584,216.29,8.400000000000006,7.0,833392,1104914,489235,-264589
2018-01-21,218.454,220.9,5.200000000000017,-0.5900000000000034,220.51399999999998,221.91,3.240000000000009,-2.980000000000018,216.44,218.9,4.349999999999994,-1.4299999999999784,217.946,219.57,4.239999999999981,-4.239999999999981,843012,1145383,440010,-440010
2018-01-28,214.81,217.13,6.740000000000009,-3.630000000000024,217.658,219.52,4.140000000000015,-1.1299999999999955,212.84199999999998,215.7,9.969999999999999,-7.719999999999999,214.774,218.67,10.649999999999977,-7.929999999999978,747052,946834,329115,329115
2018-02-04,205.864,210.65,10.370000000000005,6.259999999999991,210.99800000000002,213.11,5.560000000000002,1.9000000000000057,202.344,207.68,9.170000000000016,5.510000000000019,207.26,211.87,13.300000000000011,3.4099999999999966,1180534,1449964,565443,-453467
2018-02-11,211.965,218.0,11.5,6.939999999999998,216.335,221.9,11.129999999999995,8.960000000000008,208.8675,214.48,11.079999999999984,11.079999999999984,214.055,220.74,12.740000000000009,12.740000000000009,1248057,1398979,480673,119206
