Date,DPZ_Open_average,DPZ_Open_max,DPZ_Open_min,DPZ_Open_volatility,DPZ_Open_change,DPZ_High_average,DPZ_High_max,DPZ_High_min,DPZ_High_volatility,DPZ_High_change,DPZ_Low_average,DPZ_Low_max,DPZ_Low_min,DPZ_Low_volatility,DPZ_Low_change,DPZ_Close_average,DPZ_Close_max,DPZ_Close_min,DPZ_Close_volatility,DPZ_Close_change,DPZ_Volume_average,DPZ_Volume_max,DPZ_Volume_min,DPZ_Volume_volatility,DPZ_Volume_change
2018-03-25,232.96,234.56,231.99,2.569999999999993,1.289999999999992,235.25,236.93,233.78,3.1500000000000057,3.1500000000000057,230.425,232.36,228.59,3.7700000000000102,-0.8799999999999955,232.35750000000002,233.87,230.42,3.450000000000017,-1.160000000000025,807738,963759,733582,230177,-61485
2018-04-01,231.45,233.69,225.7,7.990000000000009,0.7700000000000102,234.728,236.24,232.02,4.219999999999999,0.75,229.966,232.32,225.25,7.069999999999993,1.7700000000000102,232.92,235.79,231.45,4.340000000000003,-1.039999999999992,642987,1026203,380574,645629,-158463
2018-04-08,232.068,234.02,230.79,3.230000000000018,-2.960000000000008,234.04,234.83,232.8,2.030000000000001,0.160000000000025,230.416,231.33,229.67,1.660000000000025,-0.3300000000000125,231.37,232.35,230.32,2.030000000000001,0.6500000000000057,410556,528565,326701,201864,-91597
2018-04-15,237.784,239.62,234.63,4.990000000000009,4.990000000000009,240.888,243.81,238.92,4.890000000000015,4.890000000000015,236.876,238.44,234.3,4.139999999999986,4.139999999999986,238.89,240.69,237.16,3.530000000000001,2.319999999999993,472026,657168,399598,257570,243036
2018-04-22,244.84,251.98,232.3,19.67999999999998,9.629999999999995,246.69,255.0,235.21,19.789999999999992,9.560000000000002,238.946,247.15,229.18,17.97,12.530000000000001,241.222,250.61,231.82,18.79000000000002,9.909999999999997,1055000,1709128,841352,867776,-50323
2018-04-29,245.386,249.53,242.15,7.3799999999999955,7.3799999999999955,248.476,251.0,246.37,4.6299999999999955,2.1699999999999875,243.81,248.67,241.06,7.609999999999985,7.609999999999985,247.306,250.5,244.28,6.219999999999999,2.819999999999993,518657,645680,307674,338006,-79782
2018-05-06,249.862,250.5,249.5,1.0,-0.18999999999999773,250.792,252.14,249.71,2.4299999999999784,-0.9199999999999875,247.246,249.46,245.26,4.200000000000017,-2.3799999999999955,249.218,250.41,246.14,4.27000000000001,-4.27000000000001,496907,627744,325688,302056,-213150
2018-05-13,246.464,247.29,245.4,1.8899999999999864,-1.6599999999999966,248.686,249.81,247.66,2.1500000000000057,1.6200000000000045,244.674,246.49,242.81,3.680000000000007,2.009999999999991,246.844,248.37,244.86,3.509999999999991,1.2700000000000102,476893,697857,336063,361794,112781
2018-05-20,249.745,251.8,248.0,3.8000000000000114,2.5600000000000023,251.9725,254.22,249.52,4.699999999999989,4.699999999999989,248.5575,250.07,246.71,3.359999999999985,3.359999999999985,250.07,252.24,248.21,4.030000000000001,2.1299999999999955,410984,521042,283897,237145,-34554
2018-05-27,250.862,253.42,247.5,5.9199999999999875,3.3499999999999943,253.822,257.43,249.46,7.969999999999999,6.539999999999992,248.89000000000001,252.61,243.18,9.430000000000007,9.419999999999987,251.444,255.39,245.8,9.589999999999975,9.589999999999975,577282,674236,488315,185921,-185921
2018-06-03,264.626,270.22,255.1,15.120000000000033,14.400000000000006,269.802,273.56,263.25,10.310000000000002,7.470000000000027,263.48,268.03,255.01,13.019999999999982,13.019999999999982,268.822,272.04,262.63,9.410000000000025,7.139999999999986,727383,889364,453321,436043,-351841
2018-06-10,273.654,277.18,269.57,7.610000000000014,7.610000000000014,276.944,283.21,273.62,9.589999999999975,9.589999999999975,271.684,275.38,268.68,6.699999999999989,6.699999999999989,275.9,281.73,273.2,8.53000000000003,8.53000000000003,527465,559348,478442,80906,-41636
2018-06-17,289.374,293.68,281.73,11.949999999999989,10.5,291.606,293.81,288.04,5.769999999999982,5.449999999999989,283.576,289.34,276.55,12.789999999999964,-3.740000000000009,287.59,292.39,279.51,12.879999999999995,-7.8799999999999955,749077,1182096,525924,656172,507904
2018-06-24,281.64,284.04,278.64,5.400000000000034,-3.330000000000041,284.09000000000003,286.17,281.38,4.7900000000000205,-4.7900000000000205,278.828,280.18,276.55,3.6299999999999955,-2.009999999999991,281.968,283.11,281.0,2.1100000000000136,-2.1100000000000136,573370,1210982,318352,892630,-714886
2018-07-01,281.095,282.73,278.95,3.7800000000000296,-0.7300000000000182,282.0475,283.24,280.89,2.3500000000000227,-1.0400000000000205,277.3475,278.73,274.63,4.100000000000023,-1.0699999999999932,278.8225,280.13,277.74,2.3899999999999864,-1.8600000000000136,437071,534532,202520,332012,326736
2018-07-08,278.342,281.97,271.4,10.57000000000005,3.490000000000009,281.802,283.69,280.6,3.089999999999975,3.089999999999975,275.618,278.92,271.4,7.520000000000039,6.329999999999984,278.334,281.4,272.39,9.009999999999991,6.800000000000011,517714,783964,345474,438490,-294630
2018-07-15,277.466,282.04,275.0,7.0400000000000205,-1.75,282.366,284.88,276.8,8.079999999999984,-6.099999999999966,275.38,280.17,271.2,8.970000000000027,-6.430000000000007,278.278,283.68,271.75,11.930000000000007,-10.29000000000002,1034418,1970197,587028,1383169,-154094
2018-07-22,263.974,271.56,260.19,11.370000000000005,-11.370000000000005,265.088,271.56,261.57,9.990000000000009,-9.990000000000009,259.7,262.03,255.97,6.059999999999974,-6.059999999999974,260.476,263.07,256.41,6.659999999999968,-6.659999999999968,690919,913285,504888,408397,-210957
2018-07-29,269.014,279.47,255.0,24.470000000000027,24.470000000000027,274.766,282.46,263.08,19.379999999999995,19.379999999999995,267.50600000000003,277.55,253.64,23.910000000000025,23.910000000000025,273.878,280.14,262.66,17.47999999999996,17.47999999999996,749781,986687,483376,503311,-199449
2018-08-05,285.17,293.11,277.81,15.300000000000011,14.840000000000032,289.814,295.24,279.51,15.730000000000018,13.600000000000023,282.782,288.5,275.54,12.95999999999998,11.359999999999957,287.146,291.45,277.45,14.0,11.150000000000034,471695,567727,334580,233147,-109047
2018-08-12,286.918,290.31,285.05,5.259999999999991,-5.259999999999991,288.72,290.31,286.57,3.740000000000009,-3.740000000000009,283.388,284.9,281.16,3.7399999999999523,-3.0400000000000205,285.842,287.72,284.19,3.5300000000000296,-2.759999999999991,574330,962324,329905,632419,-566499
2018-08-19,290.604,299.0,285.43,13.569999999999993,13.569999999999993,295.238,300.34,289.34,11.0,10.660000000000025,288.99,295.44,284.79,10.649999999999977,10.649999999999977,292.83,297.95,287.37,10.579999999999984,10.519999999999982,426521,680917,275315,405602,177707
2018-08-26,300.18,301.31,298.5,2.8100000000000023,2.410000000000025,302.305,305.34,299.79,5.5499999999999545,2.2099999999999795,297.3525,300.07,293.05,7.019999999999982,3.9499999999999886,299.825,300.67,298.56,2.1100000000000136,-0.8700000000000045,349800,419252,216795,202457,-58365
2018-09-02,294.12399999999997,298.9,289.08,9.819999999999993,-3.5499999999999545,296.582,299.66,292.85,6.810000000000002,-3.57000000000005,290.862,295.95,287.48,8.46999999999997,-2.8999999999999773,292.95799999999997,296.6,289.81,6.7900000000000205,-2.82000000000005,449062,649554,294355,355199,-75019
2018-09-09,285.894,292.27,278.9,13.370000000000005,-13.370000000000005,286.488,293.9,279.25,14.649999999999977,-14.649999999999977,280.662,286.17,273.63,12.54000000000002,-12.54000000000002,282.27,286.62,274.6,12.019999999999982,-12.019999999999982,528474,738935,277237,461698,305408
2018-09-16,281.50600000000003,285.49,274.32,11.170000000000016,11.170000000000016,285.92,290.0,281.99,8.009999999999991,5.5,279.428,283.72,274.3,9.420000000000016,8.120000000000005,283.84000000000003,288.99,279.47,9.519999999999982,7.180000000000007,634589,871076,465621,405455,-49745
2018-09-23,292.442,296.86,289.57,7.2900000000000205,7.2900000000000205,294.86400000000003,297.56,292.47,5.089999999999975,3.3600000000000136,288.668,292.88,284.76,8.120000000000005,-4.740000000000009,290.748,294.8,285.52,9.28000000000003,-5.270000000000039,495260,662288,409042,253246,-185314
2018-09-30,283.496,286.86,280.3,6.560000000000002,-6.560000000000002,285.84,287.33,282.29,5.039999999999964,-4.569999999999993,279.586,281.91,275.49,6.420000000000016,-5.639999999999986,282.64,286.0,280.24,5.759999999999991,-2.0399999999999636,341324,389594,290834,98760,52647
2018-10-07,278.58799999999997,284.18,273.56,10.620000000000005,-3.9399999999999977,282.652,288.64,278.06,10.579999999999984,-8.779999999999973,272.818,277.57,267.42,10.149999999999977,-5.2900000000000205,276.052,284.18,270.88,13.300000000000011,-11.240000000000009,640778,961016,366832,594184,594184
2018-10-14,265.3,268.19,261.34,6.850000000000023,3.3899999999999864,269.542,272.0,267.65,4.350000000000023,4.350000000000023,260.53,267.33,255.08,12.249999999999972,10.129999999999995,265.84,267.75,259.63,8.120000000000005,8.120000000000005,1183774,2390782,798312,1592470,-1447513
2018-10-21,261.968,265.69,256.78,8.910000000000025,-0.589999999999975,265.27,268.27,262.7,5.569999999999993,1.7699999999999818,255.766,262.03,253.01,9.019999999999982,-7.619999999999976,260.162,265.82,255.49,10.329999999999984,-9.329999999999984,561437,592830,538940,53890,-20410
2018-10-28,264.882,270.0,255.0,15.0,8.800000000000011,269.598,273.25,266.03,7.220000000000027,-0.7600000000000477,260.314,265.81,253.7,12.110000000000014,5.5400000000000205,265.326,268.79,260.26,8.53000000000003,-5.970000000000027,621226,811120,506761,304359,-259521
2018-11-04,268.198,273.33,260.26,13.069999999999993,13.069999999999993,273.32,276.5,268.63,7.8700000000000045,5.819999999999993,266.05,269.96,260.26,9.699999999999989,6.6200000000000045,270.324,274.35,263.56,10.79000000000002,5.529999999999973,485487,561720,402615,159105,-145578
2018-11-11,264.454,269.96,257.07,12.889999999999986,-6.339999999999975,268.832,272.86,264.99,7.8700000000000045,-7.340000000000032,258.248,264.18,249.52,14.659999999999997,-13.950000000000017,261.428,266.12,252.07,14.050000000000011,-12.639999999999986,656608,1112893,357056,755837,434447
2018-11-18,256.7925,266.16,246.89,19.27000000000004,19.27000000000004,263.5675,269.35,255.56,13.79000000000002,13.79000000000002,254.67000000000002,264.24,241.7,22.54000000000002,22.54000000000002,260.9175,266.36,255.22,11.140000000000015,11.140000000000015,555517,890127,195145,694982,-280713
2018-11-25,274.358,282.44,266.44,16.0,16.0,278.902,284.7,270.48,14.21999999999997,14.21999999999997,271.678,277.0,265.27,11.730000000000018,11.04000000000002,275.248,280.18,268.58,11.600000000000023,7.78000000000003,502936,599724,374141,225583,28115
2018-12-02,265.14,277.04,255.92,21.120000000000033,-21.120000000000033,267.255,278.02,256.75,21.269999999999982,-21.269999999999982,256.24,263.14,248.09,15.049999999999983,-15.049999999999983,261.4875,266.4,255.21,11.18999999999997,-10.809999999999974,571464,688546,432304,256242,31683
2018-12-09,251.666,259.06,247.19,11.870000000000005,-11.870000000000005,253.764,259.06,247.19,11.870000000000005,-11.870000000000005,246.11599999999999,249.44,238.82,10.620000000000005,-10.620000000000005,248.608,252.0,242.19,9.810000000000002,-9.810000000000002,572450,640362,510610,129752,35082
2018-12-16,240.022,243.77,236.73,7.0400000000000205,-6.320000000000022,243.952,247.7,239.15,8.549999999999983,-6.530000000000001,235.046,238.5,231.28,7.219999999999999,-6.060000000000002,238.652,244.65,234.35,10.300000000000011,-10.300000000000011,633625,1032821,249206,783615,-384325
2018-12-23,244.9975,252.14,234.69,17.44999999999999,17.44999999999999,251.2625,254.47,248.6,5.8700000000000045,5.469999999999999,242.31,246.87,234.69,12.180000000000007,11.780000000000001,248.82999999999998,249.95,247.99,1.9599999999999795,-0.9199999999999875,418387,443226,404210,39016,30108
2018-12-30,243.725,245.59,242.19,3.4000000000000057,-1.2199999999999989,246.86,251.95,244.54,7.409999999999997,6.359999999999985,240.16750000000002,242.01,239.06,2.9499999999999886,1.7699999999999818,243.255,246.43,239.69,6.740000000000009,3.1299999999999955,503554,596580,405086,191494,123071
2019-01-06,246.31,249.11,241.88,7.230000000000018,-1.0400000000000205,250.12199999999999,251.95,248.07,3.8799999999999955,-1.75,242.82,246.62,238.48,8.140000000000015,4.52000000000001,245.63,248.99,242.21,6.780000000000001,1.9599999999999795,613414,784990,432779,352211,-119105
2019-01-13,250.58749999999998,265.59,244.38,21.20999999999998,21.20999999999998,256.7125,268.0,249.67,18.330000000000013,18.330000000000013,247.7125,260.46,242.87,17.589999999999975,17.589999999999975,255.285,267.46,246.85,20.609999999999985,19.569999999999993,919097,1406515,476446,930069,628426
2019-01-20,273.472,281.74,265.38,16.360000000000014,16.360000000000014,277.57,284.91,267.85,17.060000000000002,14.71999999999997,269.992,279.0,261.19,17.810000000000002,14.04000000000002,275.48400000000004,284.16,263.43,20.730000000000018,16.360000000000014,897495,1193069,649818,543251,-444095
2019-01-27,278.408,281.92,276.36,5.560000000000002,-0.5699999999999932,282.306,285.0,278.99,6.009999999999991,2.4599999999999795,275.822,278.11,272.86,5.25,5.25,279.02,283.73,274.85,8.879999999999995,6.21999999999997,638701,717514,520319,197195,-152647
2019-02-03,287.11199999999997,291.18,281.15,10.03000000000003,10.03000000000003,292.694,296.57,289.44,7.1299999999999955,5.939999999999998,285.218,289.51,281.15,8.360000000000014,8.360000000000014,290.218,294.86,287.89,6.970000000000027,5.569999999999993,541125,633755,374962,258793,124755
2019-02-10,289.5825,295.9,286.63,9.269999999999982,-7.819999999999993,292.09000000000003,297.16,289.63,7.53000000000003,-7.53000000000003,284.01,286.57,279.35,7.21999999999997,-7.21999999999997,286.21,288.8,281.65,7.150000000000034,-5.560000000000002,724711,871877,474260,397617,94134
2019-02-17,267.066,280.09,252.2,27.889999999999986,-18.21999999999997,269.94599999999997,281.64,262.31,19.329999999999984,-19.329999999999984,261.566,276.33,250.02,26.309999999999974,-22.119999999999976,265.476,279.23,253.01,26.220000000000027,-23.29000000000002,1776196,3877518,930568,2946950,301110
2019-02-24,252.64000000000001,255.96,250.77,5.189999999999998,-5.189999999999998,254.39,257.9,252.5,5.399999999999977,-5.399999999999977,248.41,252.03,245.01,7.02000000000001,-7.02000000000001,251.112,252.81,248.57,4.240000000000009,-4.240000000000009,834106,1047250,568200,479050,-221253
2019-03-03,249.04999999999998,250.82,245.96,4.859999999999985,0.9099999999999966,250.918,252.65,249.04,3.6100000000000136,-1.5100000000000193,246.208,247.55,245.24,2.3100000000000023,-2.3000000000000114,248.67600000000002,250.52,246.99,3.530000000000001,-2.3400000000000034,640952,879487,454741,424746,292303
2019-03-10,245.516,247.86,241.98,5.880000000000024,-2.6399999999999864,247.946,248.09,247.56,0.5300000000000011,0.4300000000000068,241.298,243.21,239.94,3.2700000000000102,0.6299999999999955,244.06,247.25,240.0,7.25,3.4099999999999966,997140,1264307,692608,571699,-196112
2019-03-17,245.012,249.5,239.52,9.97999999999999,-9.97999999999999,247.3,250.86,244.3,6.560000000000002,-6.560000000000002,241.87,244.91,239.17,5.740000000000009,-5.599999999999994,243.912,248.76,239.25,9.509999999999991,-6.199999999999989,841236,1329495,637445,692050,-643798
2019-03-24,250.04999999999998,258.71,244.38,14.329999999999984,14.329999999999984,253.826,260.51,245.72,14.789999999999992,13.539999999999992,247.256,254.17,242.91,11.259999999999991,6.530000000000001,250.89000000000001,258.1,245.4,12.700000000000017,4.049999999999983,921576,1333550,575249,758301,651245
2019-03-31,251.116,254.12,247.96,6.159999999999997,3.6699999999999875,253.582,254.58,250.71,3.8700000000000045,3.7399999999999807,246.126,248.01,244.74,3.269999999999982,1.7699999999999818,249.866,254.56,245.22,9.340000000000003,2.280000000000001,913133,1088351,774632,313719,-275098
2019-04-07,251.766,256.69,246.56,10.129999999999995,9.689999999999998,255.222,259.94,249.17,10.77000000000001,10.30000000000004,249.574,253.66,246.3,7.359999999999985,4.819999999999993,253.766,258.9,247.83,11.069999999999965,11.069999999999965,862969,1137460,695411,442049,-156109
2019-04-14,264.3275,267.81,259.87,7.939999999999998,7.939999999999998,267.295,270.85,261.74,9.110000000000014,6.930000000000007,261.4225,266.08,252.78,13.299999999999983,12.52000000000001,263.55,267.61,255.34,12.27000000000001,10.659999999999997,1292954,1747717,861490,886227,886227
2019-04-21,277.23199999999997,287.0,267.0,20.0,6.430000000000007,281.864,302.05,271.63,30.420000000000016,2.160000000000025,271.484,281.12,265.34,15.78000000000003,-1.2800000000000296,274.474,283.42,268.87,14.550000000000011,-1.329999999999984,1664400,3793178,606627,3186551,-920907
2019-04-28,272.472,276.56,269.51,7.050000000000011,5.0,277.334,283.87,273.24,10.629999999999995,10.629999999999995,271.644,274.46,268.75,5.7099999999999795,5.7099999999999795,275.626,282.02,270.58,11.439999999999998,11.439999999999998,608412,761012,429521,331491,-141218
2019-05-05,278.094,281.05,273.3,7.75,-6.159999999999968,281.502,284.44,274.12,10.319999999999993,-7.420000000000016,273.808,278.28,264.99,13.289999999999964,-10.379999999999995,278.99,283.15,273.88,9.269999999999982,-3.509999999999991,636868,750629,527134,223495,176878
2019-05-12,275.912,279.11,272.0,7.110000000000014,5.490000000000009,280.844,287.15,275.49,11.659999999999968,11.659999999999968,274.18399999999997,278.77,270.26,8.509999999999991,7.689999999999998,278.696,284.86,272.86,12.0,12.0,479218,661634,335254,326380,212431
2019-05-19,285.4175,287.67,282.26,5.410000000000025,-0.9300000000000068,287.875,291.4,285.73,5.669999999999959,-4.4599999999999795,282.3275,283.18,281.05,2.1299999999999955,-1.160000000000025,284.33000000000004,285.31,282.61,2.6999999999999886,-2.3600000000000136,400531,582488,282117,300371,-262259
2019-05-26,278.754,283.16,274.28,8.880000000000052,-3.4600000000000364,281.702,286.92,279.01,7.910000000000025,-4.550000000000011,274.848,278.88,272.5,6.3799999999999955,-4.930000000000007,278.346,280.73,276.49,4.240000000000009,-4.240000000000009,527569,692984,432157,260827,219261
2019-06-02,285.236,289.26,278.59,10.670000000000016,10.670000000000016,288.59,290.6,284.14,6.460000000000036,5.1200000000000045,282.498,285.71,278.16,7.5499999999999545,1.5199999999999818,285.19599999999997,287.0,282.64,4.360000000000014,-1.3600000000000136,442427,541269,386656,154613,70742
2019-06-09,281.998,284.05,279.81,4.240000000000009,-2.8600000000000136,285.49399999999997,286.37,284.0,2.3700000000000045,0.09000000000003183,279.726,280.65,278.93,1.7199999999999704,1.42999999999995,281.214,282.0,280.13,1.8700000000000045,1.8700000000000045,621950,767735,521332,246403,246403
2019-06-16,281.09,282.5,280.14,2.3600000000000136,-1.7300000000000182,282.454,285.37,280.77,4.600000000000023,-4.600000000000023,276.518,280.04,272.28,7.760000000000048,-7.760000000000048,279.91,282.35,274.37,7.980000000000018,-7.980000000000018,474071,646418,328297,318121,-106865
2019-06-23,277.378,279.58,275.57,4.009999999999991,3.3799999999999955,279.424,281.99,277.84,4.150000000000034,4.150000000000034,272.916,275.27,270.42,4.849999999999966,-2.990000000000009,276.066,278.28,271.1,7.17999999999995,-6.039999999999964,598624,720910,380758,340152,-89239
2019-06-30,275.4625,279.21,271.1,8.109999999999957,6.099999999999966,279.77,282.1,276.58,5.520000000000039,2.319999999999993,274.0,277.64,271.0,6.639999999999986,2.019999999999982,277.56,280.96,273.81,7.149999999999977,3.3999999999999773,391620,507097,324315,182782,108074
2019-07-07,278.608,283.44,276.42,7.019999999999982,7.019999999999982,281.896,284.33,279.4,4.930000000000007,2.5500000000000114,274.544,278.61,268.42,10.189999999999998,-8.0,277.004,282.11,269.92,12.189999999999998,-10.079999999999984,815571,1668425,491275,1177150,1177150
2019-07-14,252.588,258.11,245.5,12.610000000000014,3.8100000000000023,257.76,263.57,253.5,10.069999999999993,-5.079999999999984,249.402,254.15,244.66,9.490000000000009,8.200000000000017,253.112,257.93,246.54,11.390000000000015,8.860000000000014,2802582,6194181,1231406,4962775,-4962775
2019-07-21,259.032,262.63,254.16,8.469999999999999,-2.9000000000000057,260.932,264.64,255.85,8.789999999999992,-1.950000000000017,255.94,258.58,249.65,8.929999999999978,-5.289999999999992,258.426,262.21,252.48,9.72999999999999,-5.22999999999999,877419,1172641,567677,604964,249018
2019-07-28,246.13,251.52,240.53,10.990000000000009,-10.990000000000009,248.198,252.39,242.33,10.059999999999974,-10.059999999999974,242.398,245.75,236.17,9.580000000000013,-9.580000000000013,244.476,247.55,239.72,7.8300000000000125,-7.8300000000000125,858825,1084086,537712,546374,-93172
2019-08-04,244.512,247.19,241.21,5.97999999999999,5.97999999999999,247.81,250.98,244.26,6.719999999999999,4.490000000000009,241.702,244.99,239.48,5.510000000000019,-0.5200000000000102,244.568,247.83,240.01,7.820000000000022,-2.5,674966,803848,587055,216793,214083
2019-08-11,237.26999999999998,240.29,234.57,5.719999999999999,-4.219999999999999,238.918,243.98,235.97,8.009999999999991,-7.319999999999993,233.33,238.11,229.71,8.400000000000006,-8.400000000000006,235.332,240.6,232.02,8.579999999999984,-8.579999999999984,716166,899982,613243,286739,63007
2019-08-18,231.06,233.08,227.79,5.2900000000000205,-4.170000000000016,232.36599999999999,234.14,228.94,5.199999999999989,-4.409999999999997,226.182,228.89,224.87,4.019999999999982,-0.18999999999999773,229.928,232.43,226.15,6.280000000000001,-4.740000000000009,756811,1086306,614578,471728,-471728
2019-08-25,225.895,227.99,221.81,6.180000000000007,-1.6800000000000068,227.7725,228.81,226.9,1.9099999999999966,-1.5,222.925,224.98,220.9,4.079999999999984,3.109999999999985,225.1,226.84,222.45,4.390000000000015,4.390000000000015,733573,1134721,510321,624400,-624400
2019-09-01,235.524,245.11,224.57,20.54000000000002,13.569999999999993,240.678,246.32,228.84,17.47999999999999,12.319999999999993,232.886,240.74,223.4,17.340000000000003,12.469999999999999,237.462,244.83,226.87,17.960000000000008,12.329999999999984,1166737,1667630,766897,900733,-458194
2019-09-08,244.702,248.04,239.23,8.810000000000002,6.310000000000002,247.256,249.39,243.58,5.809999999999974,2.8899999999999864,241.33,245.87,231.85,14.02000000000001,11.230000000000018,245.858,249.09,243.57,5.52000000000001,1.2199999999999989,791471,1064701,666784,397917,397917
2019-09-15,245.566,248.13,243.85,4.280000000000001,3.469999999999999,247.004,248.8,245.2,3.6000000000000227,2.910000000000025,242.918,245.81,237.66,8.150000000000006,7.8700000000000045,245.886,247.62,243.54,4.0800000000000125,2.719999999999999,633308,802497,465183,337314,139887
2019-09-22,242.006,247.35,238.51,8.840000000000003,-6.789999999999992,243.744,248.21,240.95,7.260000000000019,-3.3300000000000125,239.694,242.53,237.12,5.409999999999997,-2.030000000000001,241.786,244.59,239.46,5.1299999999999955,1.6200000000000045,690900,840751,396248,444503,-59578
2019-09-29,243.904,247.94,240.16,7.780000000000001,-2.8400000000000034,246.46,249.0,243.89,5.110000000000014,0.7800000000000011,241.48000000000002,243.24,240.16,3.0800000000000125,-1.8400000000000034,243.042,245.77,241.75,4.02000000000001,-3.5600000000000023,1041333,2023823,594352,1429471,1429471
2019-10-06,248.868,257.78,230.5,27.279999999999973,27.279999999999973,257.35200000000003,259.1,255.55,3.5500000000000114,-0.009999999999990905,245.346,252.5,227.5,25.0,23.659999999999997,253.286,257.79,248.19,9.600000000000023,-1.2800000000000011,2190649,6541316,542599,5998717,-5998717
2019-10-13,255.658,257.45,253.22,4.22999999999999,3.390000000000015,258.608,259.96,257.23,2.7299999999999613,2.609999999999957,254.112,255.78,251.8,3.9799999999999898,3.869999999999976,256.272,257.52,255.7,1.8199999999999932,1.789999999999992,569151,683624,507543,176081,-176081
2019-10-20,261.61,272.36,256.65,15.710000000000036,15.090000000000032,266.79200000000003,276.57,259.47,17.099999999999966,14.729999999999961,259.674,268.73,255.38,13.350000000000023,13.350000000000023,263.95,271.75,256.0,15.75,10.519999999999982,778880,1445717,343380,1102337,286338
2019-10-27,268.686,272.93,263.32,9.610000000000014,0.6100000000000136,272.136,275.55,267.67,7.8799999999999955,3.0500000000000114,265.432,268.48,262.26,6.220000000000027,2.75,268.85,271.62,263.18,8.439999999999998,6.110000000000014,794203,1160501,535464,625037,-324521
2019-11-03,277.082,282.68,266.98,15.699999999999989,12.779999999999973,281.856,287.18,276.75,10.430000000000007,6.170000000000016,274.694,278.66,265.51,13.150000000000034,12.840000000000032,279.632,282.68,276.31,6.3700000000000045,4.3799999999999955,698195,855203,545173,310030,-84593
2019-11-10,279.67400000000004,281.43,276.99,4.439999999999998,-0.20999999999997954,282.346,285.57,280.38,5.189999999999998,3.839999999999975,277.316,280.21,276.01,4.199999999999989,3.7799999999999727,280.392,284.61,277.88,6.730000000000018,6.730000000000018,592227,832013,443748,388265,303938
