Date,HZO_Open_average,HZO_Open_max,HZO_Open_min,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_min,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_min,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_min,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_min,HZO_Volume_volatility,HZO_Volume_change
2018-05-13,23.77,23.9,23.55,0.34999999999999787,0.34999999999999787,24.176,24.45,23.98,0.46999999999999886,0.07000000000000028,23.624,23.77,23.5,0.2699999999999996,0.05000000000000071,23.81,23.9,23.75,0.14999999999999858,0.0,285743,431928,215947,215981,-144980
2018-05-20,23.77,23.95,23.5,0.4499999999999993,-0.4499999999999993,23.970000000000002,24.1,23.7,0.40000000000000213,-0.40000000000000213,23.39,23.6,23.15,0.45000000000000284,-0.3000000000000007,23.66,24.0,23.35,0.6499999999999986,-0.5,161822,177131,143650,33481,12288
2018-05-27,23.425,23.65,23.1,0.5499999999999972,0.4499999999999993,23.625,23.75,23.35,0.3999999999999986,0.3999999999999986,23.1625,23.4,22.75,0.6499999999999986,0.6499999999999986,23.4625,23.65,23.2,0.4499999999999993,0.3500000000000014,178678,194502,140508,53994,-8094
2018-06-03,24.19,24.65,23.55,1.0999999999999979,0.8999999999999986,24.67,25.05,24.15,0.9000000000000021,0.8500000000000014,23.95,24.3,23.55,0.75,0.6999999999999993,24.38,24.65,24.1,0.5499999999999972,0.5499999999999972,288383,421172,197207,223965,46926
2018-06-10,23.990000000000002,24.75,23.3,1.4499999999999993,-1.1499999999999986,24.29,24.95,23.85,1.0999999999999979,-0.8999999999999986,23.490000000000002,24.25,22.85,1.3999999999999986,-0.6499999999999986,23.8,24.45,23.1,1.3499999999999979,-0.5,350951,536947,275061,261886,49750
2018-06-17,21.91,22.25,21.55,0.6999999999999993,0.6999999999999993,22.368,22.5,22.0,0.5,-0.05999999999999872,21.596,21.93,21.1,0.8299999999999983,0.5499999999999972,22.07,22.35,21.7,0.6500000000000021,0.10000000000000142,299201,527095,184099,342996,-226231
2018-06-24,19.62,21.8,18.7,3.1000000000000014,-2.4499999999999993,19.93,21.8,19.35,2.4499999999999993,-2.4499999999999993,18.7,18.85,18.5,0.3500000000000014,0.1700000000000017,19.07,19.35,18.75,0.6000000000000014,-0.05000000000000071,414789,779965,208066,571899,-571899
2018-07-01,19.525,19.9,18.8,1.0999999999999979,1.0999999999999979,19.987499999999997,20.4,19.65,0.75,0.75,19.4,19.85,18.75,1.1000000000000014,1.1000000000000014,19.875,20.3,19.6,0.6999999999999993,0.6999999999999993,199019,298067,162417,135650,-130176
2018-07-08,20.35,20.85,20.1,0.75,-0.1999999999999993,20.8,21.05,20.3,0.75,0.10000000000000142,20.07,20.3,19.7,0.6000000000000014,-0.25,20.49,20.8,20.15,0.6500000000000021,-0.05000000000000071,211966,511817,111481,400336,380961
2018-07-15,20.85,21.25,20.5,0.75,0.3999999999999986,21.201999999999998,21.65,20.85,0.7999999999999972,0.46000000000000085,20.57,21.0,20.2,0.8000000000000007,0.5,20.93,21.25,20.5,0.75,0.5,232796,379155,101851,277304,236759
2018-07-22,20.14,21.3,18.6,2.6999999999999993,-1.3500000000000014,20.41,21.6,18.95,2.650000000000002,-1.9500000000000028,18.968,20.7,16.4,4.300000000000001,-2.5,19.95,21.2,18.9,2.3000000000000007,-2.3000000000000007,573949,1198636,300527,898109,73166
2018-07-29,18.69,19.1,18.4,0.7000000000000028,0.40000000000000213,19.26,19.35,19.15,0.20000000000000284,0.0,18.13,18.45,17.2,1.25,1.25,18.78,19.1,18.4,0.7000000000000028,0.6000000000000014,393612,630132,270296,359836,-277246
2018-08-05,19.14,19.3,19.05,0.25,0.09999999999999787,19.509999999999998,19.77,19.3,0.46999999999999886,0.3200000000000003,18.9,19.1,18.75,0.3500000000000014,0.14999999999999858,19.16,19.25,19.05,0.1999999999999993,0.04999999999999716,245770,359783,187441,172342,-38342
2018-08-12,19.39,20.0,19.1,0.8999999999999986,0.8999999999999986,19.86,20.35,19.25,1.1000000000000014,1.1000000000000014,19.18,19.75,18.85,0.8999999999999986,0.8999999999999986,19.599999999999998,20.2,19.0,1.1999999999999993,1.1999999999999993,245667,374914,143180,231734,131193
2018-08-19,20.8,21.1,20.35,0.75,0.75,21.119999999999997,21.45,20.9,0.5500000000000007,0.5500000000000007,20.599999999999998,20.9,20.2,0.6999999999999993,0.6999999999999993,20.98,21.25,20.65,0.6000000000000014,0.6000000000000014,172976,291921,124000,167921,-157999
2018-08-26,21.69,22.1,21.35,0.75,0.75,22.15,22.55,21.7,0.8500000000000014,0.8500000000000014,21.42,22.05,20.85,1.1999999999999993,1.1999999999999993,21.9,22.5,21.3,1.1999999999999993,1.1999999999999993,197261,263648,117161,146487,-105110
2018-09-02,22.4125,22.55,22.1,0.4499999999999993,-0.34999999999999787,22.875,23.0,22.75,0.25,0.10000000000000142,21.96,22.1,21.8,0.3000000000000007,-0.26000000000000156,22.575,22.95,22.2,0.75,0.25,224496,285965,155267,130698,-102810
2018-09-09,23.14,23.45,22.85,0.5999999999999979,0.3000000000000007,23.54,23.75,23.2,0.5500000000000007,0.05000000000000071,22.84,23.25,22.5,0.75,0.75,23.2,23.5,22.95,0.5500000000000007,0.4499999999999993,175224,230544,134714,95830,-72409
2018-09-16,23.0,23.35,22.55,0.8000000000000007,-0.45000000000000284,23.346,23.73,22.9,0.8300000000000018,-0.8300000000000018,22.36,22.8,21.55,1.25,-1.1499999999999986,22.68,23.15,21.75,1.3999999999999986,-1.3999999999999986,319225,761529,114598,646931,582677
2018-09-23,21.57,21.7,21.3,0.3999999999999986,-0.3999999999999986,21.76,21.85,21.6,0.25,0.05000000000000071,21.196,21.5,20.9,0.6000000000000014,0.28000000000000114,21.47,21.6,21.25,0.3500000000000014,-0.3000000000000007,183709,383784,104594,279190,-268069
2018-09-30,20.604,21.25,20.29,0.9600000000000009,-0.9600000000000009,20.796,21.25,20.52,0.7300000000000004,-0.7300000000000004,19.996,20.29,19.79,0.5,-0.3500000000000014,20.352,20.56,20.01,0.5499999999999972,-0.4399999999999977,273958,464809,125525,339284,-282158
2018-10-07,20.009999999999998,20.18,19.83,0.3500000000000014,0.2699999999999996,20.36,20.57,20.19,0.379999999999999,-0.129999999999999,19.822,20.11,19.66,0.4499999999999993,-0.16000000000000014,20.006,20.17,19.78,0.39000000000000057,-0.19000000000000128,205360,292988,95929,197059,197059
2018-10-14,20.322,20.66,19.93,0.7300000000000004,0.21999999999999886,20.727999999999998,20.95,20.46,0.48999999999999844,0.36999999999999744,19.818,20.21,19.42,0.7899999999999991,-0.05000000000000071,20.304,20.71,19.73,0.9800000000000004,-0.5999999999999979,239005,435264,126497,308767,110351
2018-10-21,19.846,20.06,19.63,0.4299999999999997,-0.240000000000002,20.227999999999998,20.57,19.64,0.9299999999999997,-0.6699999999999982,19.471999999999998,19.74,18.71,1.0299999999999976,-0.9899999999999984,19.718,20.18,18.87,1.3099999999999987,-1.3099999999999987,228926,270422,195679,74743,16821
2018-10-28,22.248,24.19,19.21,4.98,4.98,23.062,25.14,19.88,5.260000000000002,5.260000000000002,21.433999999999997,24.04,18.72,5.32,5.32,22.516000000000002,24.84,18.97,5.870000000000001,5.870000000000001,920166,2347884,325849,2022035,325330
2018-11-04,25.158,26.1,24.02,2.080000000000002,0.10999999999999943,25.669999999999998,26.11,25.0,1.1099999999999994,-0.8999999999999986,24.14,25.12,23.44,1.6799999999999997,-0.129999999999999,25.038,25.86,24.02,1.8399999999999999,-1.3900000000000006,552918,889835,263235,626600,-256560
2018-11-11,23.986,24.48,23.46,1.0199999999999996,-1.0199999999999996,24.194,24.59,23.46,1.129999999999999,-1.129999999999999,23.364,24.02,22.52,1.5,-1.5,23.708,24.14,22.87,1.2699999999999996,-1.2699999999999996,272357,354103,223764,130339,48056
2018-11-18,21.759999999999998,22.86,20.93,1.9299999999999997,-1.9299999999999997,22.095,23.0,21.36,1.6400000000000006,-1.4400000000000013,21.2425,22.41,20.74,1.6700000000000017,-1.5199999999999996,21.4375,22.72,20.94,1.7799999999999976,-1.6099999999999994,458762,635746,296844,338902,214351
2018-11-25,21.1,21.33,20.85,0.4799999999999969,-0.4799999999999969,21.43,21.92,21.24,0.6800000000000033,-0.6800000000000033,20.734,21.32,20.28,1.0399999999999991,-0.6999999999999993,21.146,21.33,20.85,0.4799999999999969,-0.09999999999999787,404722,821236,198325,622911,-35321
2018-12-02,21.28,22.25,20.45,1.8000000000000007,-0.5199999999999996,21.665,22.35,20.95,1.4000000000000021,-1.4000000000000021,20.3975,21.05,19.67,1.379999999999999,-1.379999999999999,21.015,22.28,19.86,2.4200000000000017,-2.4200000000000017,456510,543915,330504,213411,-201372
2018-12-09,19.951999999999998,20.41,19.61,0.8000000000000007,-0.25,20.238,20.66,19.97,0.6900000000000013,-0.10999999999999943,19.576,19.82,19.4,0.4200000000000017,-0.20000000000000284,19.798000000000002,20.0,19.51,0.48999999999999844,-0.48999999999999844,351140,493675,210293,283382,-46488
2018-12-16,18.606,19.38,18.05,1.3299999999999983,-1.1699999999999982,18.822,19.44,18.23,1.2100000000000009,-1.2100000000000009,17.86,18.43,16.7,1.7300000000000004,-1.7300000000000004,18.082,18.58,16.85,1.7299999999999969,-1.7299999999999969,527923,1115658,317435,798223,579228
2018-12-23,17.48,17.94,16.73,1.2100000000000009,1.2100000000000009,18.085,18.48,17.75,0.7300000000000004,0.7300000000000004,17.16,17.77,16.57,1.1999999999999993,1.1999999999999993,17.8975,18.23,17.37,0.8599999999999994,0.8599999999999994,222499,236410,212973,23437,6855
2018-12-30,18.365,18.56,18.08,0.4800000000000004,0.23999999999999844,18.85,19.48,18.45,1.0300000000000011,1.0300000000000011,18.189999999999998,18.56,17.92,0.639999999999997,0.5700000000000003,18.66,19.35,18.31,1.0400000000000027,1.0400000000000027,516962,847451,181846,665605,137972
2019-01-06,20.228,20.62,19.35,1.2699999999999996,1.2299999999999969,20.672,21.09,20.34,0.75,0.48999999999999844,19.886,20.46,19.35,1.1099999999999994,1.1099999999999994,20.536,21.0,20.14,0.8599999999999994,0.5899999999999999,320865,508216,200335,307881,-83704
2019-01-13,20.534,21.06,20.36,0.6999999999999993,0.5999999999999979,20.808,21.06,20.43,0.629999999999999,0.2699999999999996,20.168,20.38,19.82,0.5599999999999987,-0.17999999999999972,20.502,20.87,20.2,0.6700000000000017,-0.28000000000000114,340404,678461,193073,485388,485388
2019-01-20,19.3275,20.11,18.53,1.5799999999999983,-1.5799999999999983,19.6825,20.46,18.53,1.9299999999999997,-1.9299999999999997,18.54,19.59,18.11,1.4800000000000004,-1.4299999999999997,18.982499999999998,19.63,18.4,1.2300000000000004,-1.2300000000000004,669358,1014627,469346,545281,-217277
2019-01-27,18.134,18.82,17.72,1.1000000000000014,0.5199999999999996,18.244,18.82,17.9,0.9200000000000017,0.4200000000000017,17.532,17.99,17.11,0.879999999999999,0.2799999999999976,17.934,18.13,17.66,0.46999999999999886,0.03999999999999915,461811,638836,317204,321632,258190
2019-02-03,18.218,18.37,18.1,0.2699999999999996,-0.029999999999997584,18.438,18.74,18.28,0.4599999999999973,-0.4599999999999973,17.946,18.1,17.77,0.33000000000000185,-0.10000000000000142,18.188000000000002,18.3,17.92,0.379999999999999,-0.33999999999999986,372039,485523,297306,188217,-51059
2019-02-10,18.2,18.67,18.0,0.6700000000000017,0.6700000000000017,18.618,19.68,18.16,1.5199999999999996,1.5199999999999996,18.106,18.67,17.87,0.8000000000000007,0.8000000000000007,18.502,19.61,18.07,1.5399999999999991,1.5399999999999991,280258,445196,197910,247286,226690
2019-02-17,19.302500000000002,19.55,19.1,0.4499999999999993,-0.4499999999999993,19.465,19.68,19.21,0.46999999999999886,-0.46999999999999886,18.9175,19.11,18.65,0.46000000000000085,-0.33000000000000185,19.1675,19.45,18.97,0.4800000000000004,-0.4800000000000004,265977,376869,195648,181221,-85446
2019-02-24,19.494,19.86,19.1,0.759999999999998,0.759999999999998,19.784,20.13,19.47,0.6600000000000001,0.6600000000000001,19.204,19.52,19.0,0.5199999999999996,0.5199999999999996,19.486,19.69,19.22,0.4700000000000024,0.4700000000000024,270351,295017,229438,65579,47435
2019-03-03,19.082,19.72,18.49,1.2300000000000004,-1.2300000000000004,19.19,19.72,18.74,0.9800000000000004,-0.9800000000000004,18.624,19.0,18.21,0.7899999999999991,-0.7899999999999991,18.872,19.2,18.5,0.6999999999999993,-0.6999999999999993,249106,368858,166246,202612,-95860
2019-03-10,18.98,19.18,18.58,0.6000000000000014,0.6000000000000014,19.316,19.57,19.02,0.5500000000000007,0.5500000000000007,18.788,19.0,18.34,0.6600000000000001,0.5899999999999999,19.028,19.16,18.97,0.19000000000000128,-0.030000000000001137,292547,469589,179989,289600,180609
2019-03-17,18.834,19.48,18.17,1.3099999999999987,-0.3500000000000014,19.208,19.54,18.86,0.6799999999999997,-0.3000000000000007,18.354,18.92,17.84,1.0800000000000018,-1.0800000000000018,18.674,19.4,18.07,1.3299999999999983,-1.3299999999999983,351469,446530,197476,249054,211126
2019-03-24,18.61,19.2,18.09,1.1099999999999994,1.1099999999999994,18.996,19.5,18.75,0.75,0.75,18.39,18.96,17.95,1.0100000000000016,1.0100000000000016,18.758,19.16,18.43,0.7300000000000004,0.6900000000000013,266817,371113,227054,144059,105379
2019-03-31,19.298,19.56,19.09,0.46999999999999886,0.1999999999999993,19.442,19.8,19.14,0.6600000000000001,0.4200000000000017,19.078,19.47,18.8,0.6699999999999982,0.4499999999999993,19.31,19.59,19.0,0.5899999999999999,0.41000000000000014,185002,243016,134289,108727,49310
2019-04-07,19.508,19.8,19.1,0.6999999999999993,0.17999999999999972,19.754,19.91,19.5,0.41000000000000014,-0.030000000000001137,19.232,19.55,18.95,0.6000000000000014,0.120000000000001,19.486,19.9,18.99,0.9100000000000001,-0.34999999999999787,232498,397991,161100,236891,-3057
2019-04-14,19.6325,19.74,19.56,0.17999999999999972,0.16999999999999815,19.8475,19.99,19.76,0.22999999999999687,0.08999999999999986,19.445,19.66,19.29,0.370000000000001,-0.08999999999999986,19.625,19.8,19.51,0.28999999999999915,-0.019999999999999574,155930,203936,96954,106982,30322
2019-04-21,18.198,19.42,15.58,3.8400000000000016,-3.8400000000000016,18.73,19.86,16.7,3.16,-2.870000000000001,17.566,19.22,15.51,3.709999999999999,-3.160000000000002,18.088,19.82,15.76,4.0600000000000005,-2.41,759127,1996753,137675,1859078,825747
2019-04-28,16.898,17.34,16.41,0.9299999999999997,0.33999999999999986,17.282,17.58,17.01,0.5699999999999967,-0.5699999999999967,16.638,16.94,16.41,0.5300000000000011,0.3200000000000003,16.965999999999998,17.43,16.58,0.8500000000000014,-0.620000000000001,460288,553933,317840,236093,-236093
2019-05-05,16.498,16.75,16.35,0.3999999999999986,-0.019999999999999574,16.874,17.04,16.6,0.4399999999999977,-0.34999999999999787,16.33,16.45,16.22,0.23000000000000043,-0.19000000000000128,16.63,16.95,16.51,0.4399999999999977,-0.3299999999999983,321575,447020,228939,218081,184283
2019-05-12,16.474,16.62,16.24,0.38000000000000256,0.38000000000000256,16.842,17.05,16.61,0.4400000000000013,0.4400000000000013,16.342,16.6,15.98,0.620000000000001,0.620000000000001,16.64,16.82,16.36,0.46000000000000085,0.21999999999999886,339397,463220,272963,190257,60296
2019-05-19,16.608,16.88,16.38,0.5,-0.16000000000000014,16.776,17.15,16.5,0.6499999999999986,-0.21000000000000085,16.272,16.61,15.6,1.0099999999999998,-0.8300000000000001,16.535999999999998,16.88,16.08,0.8000000000000007,-0.6400000000000006,302691,442214,222360,219854,-96007
2019-05-26,15.745,16.11,15.54,0.5700000000000003,-0.5700000000000003,15.907499999999999,16.16,15.61,0.5500000000000007,-0.5500000000000007,15.565000000000001,15.75,15.39,0.35999999999999943,-0.35999999999999943,15.705,15.91,15.53,0.3800000000000008,-0.33000000000000007,211221,248979,176979,72000,48395
2019-06-02,16.108,16.65,15.61,1.0399999999999991,0.6500000000000021,16.498,16.92,16.06,0.860000000000003,0.46000000000000085,15.831999999999999,16.15,15.34,0.8099999999999987,0.8099999999999987,16.212,16.55,15.9,0.6500000000000004,0.5899999999999999,259394,338087,165312,172775,-5578
2019-06-09,16.438,16.65,16.14,0.509999999999998,-0.20000000000000284,16.69,16.85,16.52,0.33000000000000185,-0.15000000000000213,16.194,16.41,15.86,0.5500000000000007,-0.120000000000001,16.41,16.55,16.09,0.46000000000000085,0.00999999999999801,381412,452596,304942,147654,52516
2019-06-16,16.688,17.02,16.51,0.509999999999998,0.0799999999999983,16.966,17.12,16.71,0.41000000000000014,0.3299999999999983,16.518,16.63,16.44,0.18999999999999773,-0.00999999999999801,16.712,16.81,16.54,0.2699999999999996,0.23000000000000043,185626,334431,118145,216286,173240
2019-06-23,16.526,16.81,16.39,0.41999999999999815,-0.28999999999999915,16.664,16.86,16.48,0.379999999999999,-0.00999999999999801,16.264,16.42,15.92,0.5000000000000018,-0.0400000000000027,16.414,16.49,16.3,0.18999999999999773,-0.04999999999999716,299094,813978,150088,663890,654051
2019-06-30,16.655,16.77,16.57,0.1999999999999993,-0.14999999999999858,16.8975,17.0,16.84,0.16000000000000014,-0.10999999999999943,16.4925,16.56,16.44,0.11999999999999744,0.07000000000000028,16.6575,16.83,16.48,0.34999999999999787,0.18999999999999773,154839,219975,104620,115355,-92753
2019-07-07,16.727999999999998,16.91,16.47,0.4400000000000013,0.17999999999999972,16.971999999999998,17.15,16.68,0.46999999999999886,0.10999999999999943,16.59,16.89,16.4,0.490000000000002,0.41000000000000014,16.784,17.0,16.56,0.4400000000000013,0.4400000000000013,162141,206054,119472,86582,-62288
2019-07-14,16.906,17.16,16.72,0.4400000000000013,-0.33000000000000185,17.07,17.33,16.84,0.48999999999999844,-0.23999999999999844,16.64,16.76,16.5,0.26000000000000156,-0.26000000000000156,16.836000000000002,17.18,16.57,0.6099999999999994,-0.39000000000000057,194925,283895,133438,150457,119128
2019-07-21,15.058,15.93,13.87,2.0600000000000005,-0.35999999999999943,15.709999999999999,16.72,14.7,2.0199999999999996,-0.03999999999999915,14.454,15.16,13.73,1.4299999999999997,1.3599999999999994,14.894,15.41,13.81,1.5999999999999996,1.5999999999999996,710204,1256485,323705,932780,-932780
2019-07-28,15.378,15.7,15.04,0.6600000000000001,-0.40000000000000036,15.66,15.93,15.19,0.7400000000000002,-0.5400000000000009,15.112,15.31,14.76,0.5500000000000007,-0.5500000000000007,15.389999999999999,15.77,15.09,0.6799999999999997,-0.4299999999999997,294017,348424,241043,107381,-91553
2019-08-04,14.95,15.16,14.66,0.5,0.5,15.177999999999999,15.39,14.99,0.40000000000000036,0.20999999999999908,14.676,14.85,14.48,0.3699999999999992,0.20999999999999908,14.984,15.14,14.76,0.3800000000000008,-0.17999999999999972,242219,339047,159408,179639,-179639
2019-08-11,14.408,14.66,14.15,0.5099999999999998,-0.4299999999999997,14.714,15.45,14.4,1.049999999999999,-0.34999999999999964,14.18,14.51,13.96,0.5499999999999989,-0.25,14.416,14.73,14.06,0.6699999999999999,-0.3000000000000007,211665,329600,160838,168762,-168762
2019-08-18,14.474,14.64,14.34,0.3000000000000007,-0.08000000000000007,14.676,14.9,14.45,0.45000000000000107,-0.33000000000000007,14.15,14.4,13.91,0.4900000000000002,-0.41999999999999993,14.344,14.7,14.03,0.6699999999999999,-0.41000000000000014,241741,409906,185054,224852,199796
2019-08-25,14.427999999999999,15.0,13.94,1.0600000000000005,0.8399999999999999,14.674,15.0,14.42,0.5800000000000001,0.5800000000000001,14.177999999999999,14.54,13.94,0.5999999999999996,0.4399999999999995,14.411999999999999,14.93,14.02,0.9100000000000001,0.10000000000000142,147812,157807,132620,25187,-11178
2019-09-01,14.3625,14.73,14.15,0.5800000000000001,0.41999999999999993,14.5775,14.93,14.16,0.7699999999999996,0.41999999999999993,14.0925,14.5,13.77,0.7300000000000004,0.5999999999999996,14.2925,14.66,13.95,0.7100000000000009,0.6100000000000012,178917,268675,101934,166741,-166741
2019-09-08,15.272,15.81,14.69,1.120000000000001,0.6100000000000012,15.66,16.08,15.11,0.9699999999999989,0.46000000000000085,15.02,15.39,14.66,0.7300000000000004,0.5199999999999996,15.394,15.81,15.02,0.7900000000000009,0.22000000000000064,208668,302016,134449,167567,-36755
2019-09-15,14.836,15.07,14.55,0.5199999999999996,-0.5099999999999998,15.012,15.2,14.84,0.35999999999999943,-0.11999999999999922,14.664,15.0,14.49,0.5099999999999998,-0.4900000000000002,14.846,15.14,14.53,0.6100000000000012,-0.10000000000000142,209975,513254,127428,385826,379864
2019-09-22,15.448,15.72,14.99,0.7300000000000004,0.7300000000000004,15.682,15.84,15.5,0.33999999999999986,0.33999999999999986,15.234,15.42,14.99,0.4299999999999997,0.22000000000000064,15.466000000000001,15.65,15.26,0.39000000000000057,-0.13000000000000078,187221,275415,134748,140667,-134908
2019-09-29,15.228,15.55,14.75,0.8000000000000007,-0.5700000000000003,15.462,16.03,15.03,1.0000000000000018,-0.6400000000000006,14.959999999999999,15.35,14.56,0.7899999999999991,-0.35999999999999943,15.164,15.48,14.73,0.75,-0.5199999999999996,128279,170373,88066,82307,-38949
2019-10-06,15.138,15.37,14.86,0.5099999999999998,0.40999999999999837,15.491999999999999,15.85,15.28,0.5700000000000003,0.5700000000000003,15.07,15.33,14.86,0.47000000000000064,0.39000000000000057,15.226,15.54,15.02,0.5199999999999996,0.5199999999999996,113340,145929,84694,61235,45299
2019-10-13,15.870000000000001,16.35,15.55,0.8000000000000007,0.5399999999999991,16.242,16.53,15.72,0.8100000000000005,0.6199999999999992,15.764,16.09,15.33,0.7599999999999998,0.7400000000000002,16.009999999999998,16.24,15.55,0.6899999999999977,0.6499999999999986,165024,215848,122318,93530,-20410
2019-10-20,16.792,17.28,16.29,0.990000000000002,0.9299999999999997,17.144,17.58,16.59,0.9899999999999984,0.9199999999999982,16.608,17.28,16.05,1.2300000000000004,1.2300000000000004,16.952,17.5,16.2,1.3000000000000007,1.3000000000000007,175240,244231,105459,138772,56686
2019-10-27,16.508,17.7,15.5,2.1999999999999993,-2.1999999999999993,17.042,18.76,15.53,3.230000000000002,-2.6899999999999995,15.898,17.63,14.95,2.6799999999999997,-2.2699999999999996,16.566,18.23,15.41,2.8200000000000003,-2.58,622763,1040950,272542,768408,-358540
