Date,HZO_Open_average,HZO_Open_max,HZO_Open_volatility,HZO_Open_change,HZO_High_average,HZO_High_max,HZO_High_volatility,HZO_High_change,HZO_Low_average,HZO_Low_max,HZO_Low_volatility,HZO_Low_change,HZO_Close_average,HZO_Close_max,HZO_Close_volatility,HZO_Close_change,HZO_Volume_average,HZO_Volume_max,HZO_Volume_volatility,HZO_Volume_change
2016-08-28,19.8575,19.92,0.15000000000000213,0.15000000000000213,20.015,20.07,0.129999999999999,-0.05000000000000071,19.645,19.77,0.23999999999999844,0.05000000000000071,19.8825,19.98,0.15000000000000213,0.10999999999999943,151911,195496,73888,-59012
2016-09-04,19.488,20.05,1.490000000000002,-1.490000000000002,19.638,20.05,1.370000000000001,-1.370000000000001,19.096,19.58,1.25,-1.25,19.302,19.89,1.2800000000000011,-1.0,193550,281427,142700,125336
2016-09-11,18.896,19.5,1.0700000000000003,1.0700000000000003,19.296,19.86,1.2699999999999996,1.2699999999999996,18.804,19.46,1.2300000000000004,1.1600000000000001,19.105999999999998,19.58,1.2299999999999969,1.2299999999999969,195113,242676,94421,-75080
2016-09-18,20.292,20.84,1.2100000000000009,1.1900000000000013,20.774,21.23,1.1900000000000013,1.1000000000000014,20.198,20.78,1.1900000000000013,1.0399999999999991,20.624,21.07,1.4200000000000017,1.4000000000000021,241657,342452,222751,-78232
2016-09-25,20.95,21.13,0.34999999999999787,-0.21999999999999886,21.156,21.36,0.3999999999999986,-0.23999999999999844,20.752000000000002,20.85,0.17999999999999972,-0.129999999999999,20.962,21.23,0.5300000000000011,-0.08999999999999986,168927,207115,83561,-22025
2016-10-02,21.078,21.2,0.2799999999999976,0.2799999999999976,21.368,21.58,0.509999999999998,0.03999999999999915,20.97,21.15,0.36999999999999744,0.22999999999999687,21.104,21.36,0.46999999999999886,0.259999999999998,181287,350946,260172,-195395
2016-10-09,20.96,21.38,0.6999999999999993,-0.4299999999999997,21.1,21.42,0.490000000000002,-0.4200000000000017,20.618,20.77,0.3000000000000007,-0.019999999999999574,20.776,20.97,0.3299999999999983,0.05999999999999872,119201,159017,62642,4747
2016-10-16,21.03,21.35,0.6000000000000014,-0.05000000000000071,21.3,21.55,0.6000000000000014,0.4499999999999993,20.74,21.0,0.5500000000000007,0.3500000000000014,21.09,21.45,0.5999999999999979,0.5999999999999979,129829,219477,154477,154477
2016-10-23,19.95,21.35,2.400000000000002,-2.25,20.35,21.5,1.8000000000000007,-1.4499999999999993,19.35,20.3,1.4499999999999993,-1.4499999999999993,19.73,20.45,1.3999999999999986,-0.5,170728,251594,133488,90065
2016-10-30,16.2,16.7,0.7999999999999989,-0.6999999999999993,16.52,17.7,1.6499999999999986,-1.5500000000000007,15.664,15.85,0.379999999999999,-0.20000000000000107,15.93,16.45,0.8499999999999996,-0.8499999999999996,754565,1743006,1401666,-1210560
2016-11-06,16.23,17.3,2.1500000000000004,1.6000000000000014,16.85,17.95,2.0,1.8499999999999979,16.0,17.0,1.9000000000000004,1.6500000000000004,16.53,17.1,1.450000000000001,1.450000000000001,542180,827074,419833,64363
2016-11-13,17.43,18.15,1.1499999999999986,1.1499999999999986,17.78,18.3,0.9499999999999993,0.9499999999999993,17.096,17.5,0.8000000000000007,0.8000000000000007,17.68,18.3,1.1500000000000021,1.0500000000000007,334454,458368,197994,144984
2016-11-20,18.675,18.85,0.3000000000000007,0.05000000000000071,18.8625,19.1,0.5,-0.5,18.295,18.48,0.4299999999999997,-0.4299999999999997,18.575000000000003,18.85,0.6000000000000014,-0.6000000000000014,159865,228983,169151,-94402
2016-11-27,18.84,19.15,0.75,0.75,19.41,20.45,1.5999999999999979,1.5500000000000007,18.69,19.15,0.7999999999999972,0.7999999999999972,19.14,20.15,1.5,1.5,251284,350846,205321,158672
2016-12-04,21.03,21.6,1.4500000000000028,1.4000000000000021,21.5,22.05,1.25,0.75,20.59,20.95,0.9499999999999993,0.6999999999999993,21.12,21.6,1.0500000000000007,0.4499999999999993,215857,236934,44208,-41516
2016-12-11,20.32,21.0,1.1000000000000014,-1.0,20.5,21.3,1.3000000000000007,-1.0,19.84,20.65,1.1499999999999986,-1.0999999999999979,20.080000000000002,20.75,0.9499999999999993,-0.9499999999999993,490312,1017239,768659,175150
2016-12-18,19.85,20.0,0.5,-0.4499999999999993,19.9625,20.1,0.3500000000000014,-0.3500000000000014,19.475,19.9,0.8999999999999986,-0.8999999999999986,19.6625,20.0,0.6999999999999993,-0.6499999999999986,258895,519410,385066,-385066
2016-12-25,19.45,19.55,0.1999999999999993,0.04999999999999716,19.72,19.9,0.34999999999999787,-0.34999999999999787,19.15,19.35,0.3000000000000007,-0.3000000000000007,19.4125,19.5,0.14999999999999858,-0.14999999999999858,121566,199130,112662,100675
2017-01-01,19.32,19.7,1.0500000000000007,-1.0500000000000007,19.470000000000002,19.85,1.0500000000000007,-1.0500000000000007,18.83,19.4,1.3999999999999986,-1.1499999999999986,19.05,19.75,1.6000000000000014,-1.25,358102,900001,738432,613333
2017-01-08,18.5875,18.8,0.6000000000000014,0.5,18.855,18.9,0.0799999999999983,0.04999999999999716,18.2125,18.55,0.5500000000000007,0.5500000000000007,18.7,18.8,0.1999999999999993,0.0,208070,296122,137137,-27199
2017-01-15,18.48,18.75,0.8000000000000007,-0.75,18.75,19.35,1.1000000000000014,-1.0500000000000007,18.13,18.6,0.9000000000000021,-0.9000000000000021,18.39,18.8,0.8000000000000007,-0.5500000000000007,294289,581923,439251,350413
2017-01-22,20.5,21.45,1.5,-0.5,20.89,21.65,1.3999999999999986,-0.9499999999999993,20.04,20.3,0.6500000000000021,-0.6500000000000021,20.3,20.7,0.6999999999999993,-0.3999999999999986,579065,1251284,971510,-971510
2017-01-29,20.87,21.5,1.3000000000000007,0.5,21.266,21.65,0.9199999999999982,-0.9199999999999982,20.44,20.9,0.9499999999999993,0.3500000000000014,20.91,21.45,0.8999999999999986,-0.8999999999999986,250745,426763,261879,-261879
2017-02-05,21.02,21.65,1.0499999999999972,1.0,21.28,21.85,1.0500000000000007,1.0500000000000007,20.68,21.25,1.25,0.8000000000000007,21.06,21.55,0.9499999999999993,0.8500000000000014,209943,252683,57578,3910
2017-02-12,21.487499999999997,21.65,0.25,0.05000000000000071,22.0875,22.85,1.1000000000000014,0.9000000000000021,21.3,21.45,0.3999999999999986,0.09999999999999787,21.825,22.7,1.25,1.0500000000000007,272159,478576,324133,234878
2017-02-19,22.98,23.45,0.8000000000000007,-0.3000000000000007,23.27,23.5,0.6000000000000014,-0.45000000000000284,22.41,22.95,1.0999999999999979,0.3999999999999986,22.97,23.35,0.6500000000000021,-0.3999999999999986,297571,649758,522597,-522597
2017-02-26,22.7,22.9,0.5,-0.3000000000000007,22.83,23.0,0.6000000000000014,-0.45000000000000284,22.201999999999998,22.5,0.6900000000000013,-0.240000000000002,22.55,22.85,0.6000000000000014,-0.25,206543,405049,283879,-236033
2017-03-05,22.29,22.4,0.1999999999999993,0.1999999999999993,22.46,22.75,0.3999999999999986,0.04999999999999716,21.99,22.15,0.34999999999999787,0.1999999999999993,22.21,22.35,0.25,0.0,151973,172291,42632,-22224
2017-03-12,22.54,22.85,0.6500000000000021,0.25,22.71,22.95,0.6499999999999986,0.1999999999999993,22.12,22.55,0.9499999999999993,-0.29999999999999716,22.4,22.8,0.9000000000000021,-0.25,183749,246431,124023,15261
2017-03-19,21.43,22.05,1.0500000000000007,-1.0500000000000007,21.73,22.1,0.6000000000000014,-0.6000000000000014,20.952,21.1,0.25,0.0799999999999983,21.38,21.45,0.14999999999999858,-0.09999999999999787,203225,277142,106027,-106027
2017-03-26,21.66,22.0,0.6999999999999993,0.34999999999999787,21.93,22.2,0.5500000000000007,-0.3500000000000014,21.31,21.65,0.5999999999999979,-0.09999999999999787,21.64,22.0,0.8500000000000014,-0.6500000000000021,172733,245595,160264,25358
2017-04-02,21.27,21.7,0.5999999999999979,0.0,21.616,21.8,0.40000000000000213,0.15000000000000213,20.91,21.0,0.1999999999999993,0.14999999999999858,21.29,21.75,0.75,0.4499999999999993,193253,264211,129882,-16623
2017-04-09,21.1,21.45,0.6499999999999986,-0.6499999999999986,21.225,21.45,0.5500000000000007,-0.25,20.675,20.9,0.34999999999999787,-0.25,21.0,21.3,0.6000000000000014,-0.15000000000000213,196031,336274,228999,-195783
2017-04-16,21.77,22.55,1.5,1.5,22.24,22.75,1.3500000000000014,1.3500000000000014,21.51,22.15,1.2999999999999972,1.2999999999999972,21.98,22.6,1.3500000000000014,1.3500000000000014,219645,315807,174369,39489
2017-04-23,21.84,23.1,2.8500000000000014,-2.5500000000000007,22.15,23.65,3.1499999999999986,-3.049999999999997,20.844,22.8,3.0500000000000007,-3.0,21.32,23.1,2.75,-2.650000000000002,598077,1068867,702022,-189214
2017-04-30,19.96,20.45,1.0999999999999979,-1.0999999999999979,20.13,20.8,1.3000000000000007,-1.3000000000000007,19.355999999999998,20.2,2.0500000000000007,-2.0500000000000007,19.68,20.35,1.3000000000000007,-1.3000000000000007,419677,788529,615352,322902
2017-05-07,18.95,19.3,0.6500000000000021,-0.40000000000000213,19.12,19.4,0.6499999999999986,-0.6499999999999986,18.57,18.85,0.6000000000000014,-0.4499999999999993,18.88,19.35,0.9000000000000021,-0.9000000000000021,248844,308884,170931,-7481
2017-05-14,18.26,18.4,0.3999999999999986,-0.09999999999999787,18.59,18.75,0.25,-0.25,18.11,18.25,0.25,0.0,18.330000000000002,18.75,0.6499999999999986,-0.5,266635,312747,85080,15122
2017-05-21,18.0125,18.3,0.5,-0.5,18.1875,18.3,0.25,-0.10000000000000142,17.8425,17.95,0.1999999999999993,-0.17999999999999972,18.0,18.05,0.10000000000000142,0.0,205862,253960,86649,-66172
2017-05-28,18.27,18.65,0.6499999999999986,0.6000000000000014,18.53,19.05,0.9499999999999993,0.5499999999999972,18.024,18.52,0.870000000000001,0.5,18.3,18.6,0.6500000000000021,0.3500000000000014,177234,224931,104236,-69190
2017-06-04,18.64,19.2,1.0500000000000007,1.0500000000000007,19.006,19.6,1.4000000000000021,1.4000000000000021,18.39,18.75,1.1499999999999986,1.1499999999999986,18.72,19.15,1.0,0.6500000000000021,192372,289206,151962,42509
2017-06-11,18.71,19.1,0.8500000000000014,-0.6499999999999986,18.95,19.15,0.5,-0.5,18.424,18.7,0.6499999999999986,-0.6499999999999986,18.69,19.1,0.9500000000000028,-0.6000000000000014,186922,315709,208906,134893
2017-06-18,18.34,18.7,0.6999999999999993,0.3000000000000007,18.71,19.25,0.75,0.75,18.13,18.65,0.7999999999999972,0.7999999999999972,18.46,19.15,1.1499999999999986,1.1499999999999986,204392,264733,122714,69840
2017-06-25,19.35,19.7,0.6499999999999986,0.5999999999999979,19.663999999999998,20.02,0.5700000000000003,0.5700000000000003,19.106,19.4,0.5499999999999972,0.5499999999999972,19.38,19.75,0.8000000000000007,0.8000000000000007,151112,274864,179127,-24378
2017-07-02,19.6125,19.8,0.40000000000000213,-0.25,19.7625,20.0,0.4499999999999993,-0.4499999999999993,19.17,19.35,0.4700000000000024,-0.4700000000000024,19.4375,19.75,0.75,-0.75,175014,242641,159309,-10993
2017-07-09,19.35,19.6,0.6000000000000014,0.6000000000000014,19.6,19.8,0.5500000000000007,0.5500000000000007,19.12,19.45,0.5999999999999979,0.5999999999999979,19.47,19.75,0.5500000000000007,0.5500000000000007,149673,185891,74668,52084
2017-07-16,16.77,19.6,5.050000000000001,-5.050000000000001,17.036,19.93,5.379999999999999,-5.149999999999999,16.21,19.3,5.5,-5.25,16.6,19.75,5.6,-5.4,963021,2194163,1955497,711955
2017-07-23,14.61,14.95,0.6999999999999993,0.6999999999999993,14.93,15.2,0.6499999999999986,0.4499999999999993,14.379999999999999,14.6,0.5,0.5,14.719999999999999,14.95,0.5,0.5,688767,812698,230750,-143801
2017-07-30,15.35,16.35,1.6000000000000014,0.5,15.786,16.65,1.6499999999999986,0.8800000000000008,14.998,15.4,0.9000000000000004,0.9000000000000004,15.43,16.35,1.5000000000000018,0.5999999999999996,564656,904106,532289,-13031
2017-08-06,15.3,15.55,0.5,0.0,15.644,16.15,0.9999999999999982,0.1999999999999993,15.126,15.5,0.75,0.11999999999999922,15.4,15.95,0.9499999999999993,0.5499999999999989,328888,383364,122370,70463
2017-08-13,15.59,16.0,0.9499999999999993,-0.9499999999999993,15.836,16.25,0.9499999999999993,-0.5700000000000003,15.166,15.65,1.0500000000000007,-0.5199999999999996,15.45,15.95,0.8999999999999986,-0.45000000000000107,377570,589815,322142,25829
2017-08-20,15.69,16.15,0.8999999999999986,0.8999999999999986,16.1,16.6,1.0000000000000018,1.0000000000000018,15.564,16.0,0.8499999999999996,0.8499999999999996,15.83,16.15,0.7499999999999982,0.5999999999999979,280504,357827,163737,116897
2017-08-27,16.0375,16.2,0.29999999999999893,0.14999999999999858,16.225,16.3,0.15000000000000213,0.10000000000000142,15.8,15.9,0.25,0.09999999999999964,16.0625,16.2,0.34999999999999964,0.14999999999999858,239424,262940,74948,4769
2017-09-03,15.57,16.05,0.7000000000000011,-0.5500000000000007,15.77,16.05,0.5500000000000007,-0.20000000000000107,15.164,15.32,0.370000000000001,-0.07000000000000028,15.46,15.65,0.34999999999999964,0.05000000000000071,334383,521133,286730,-248626
2017-09-10,15.75,15.85,0.1999999999999993,-0.05000000000000071,15.97,16.1,0.3500000000000014,0.15000000000000036,15.434,15.62,0.41999999999999993,-0.15000000000000036,15.65,15.85,0.5499999999999989,-0.34999999999999964,282206,476903,367300,260336
2017-09-17,15.73,16.25,0.9000000000000004,0.9000000000000004,16.166,16.68,0.9299999999999997,0.879999999999999,15.64,16.1,0.9000000000000021,0.8000000000000007,15.950000000000001,16.35,0.8000000000000007,0.8000000000000007,228947,279588,87704,-5029
2017-09-24,16.53,16.7,0.25,0.25,16.724,16.8,0.23000000000000043,0.05000000000000071,16.37,16.5,0.1999999999999993,0.14999999999999858,16.56,16.65,0.14999999999999858,0.14999999999999858,197696,252449,111399,60069
2017-10-01,16.98,17.15,0.5,0.5,17.276,17.4,0.25,0.08000000000000185,16.796,16.9,0.25,0.05000000000000071,17.0,17.15,0.4499999999999993,-0.40000000000000213,231640,362507,199865,-58956
2017-10-08,16.73,16.8,0.15000000000000213,-0.15000000000000213,16.97,17.1,0.20000000000000284,-0.20000000000000284,16.564,16.73,0.379999999999999,-0.379999999999999,16.65,16.85,0.45000000000000284,-0.3500000000000014,271674,442790,288164,76967
2017-10-15,16.66,17.05,0.75,0.75,16.9,17.2,0.5,0.5,16.5,16.75,0.5,0.3999999999999986,16.7,17.0,0.6499999999999986,0.3999999999999986,198279,265688,101785,101785
2017-10-22,16.439999999999998,16.95,1.25,-1.1999999999999993,16.57,17.2,1.3499999999999996,-1.3499999999999996,15.97,16.8,1.75,-1.75,16.18,17.0,1.8000000000000007,-1.8000000000000007,421395,639031,438532,404950
2017-10-29,19.21,20.5,2.0,2.0,20.03,21.3,2.25,1.6000000000000014,18.88,20.25,2.4499999999999993,2.4499999999999993,19.63,21.05,2.5,2.5,813485,1611849,1139986,-888913
2017-11-05,20.34,21.0,1.1499999999999986,-1.1499999999999986,20.73,21.15,0.6999999999999993,-0.6999999999999993,20.05,20.5,0.8500000000000014,-0.8500000000000014,20.23,20.65,0.8499999999999979,-0.8499999999999979,336494,696051,463116,-463116
2017-11-12,20.5,21.0,1.3500000000000014,1.3500000000000014,21.08,21.75,1.0,0.75,20.31,20.8,1.25,1.25,20.869999999999997,21.65,1.25,0.6999999999999993,388368,604824,301306,-240815
2017-11-19,21.075,21.45,0.5999999999999979,-0.4499999999999993,21.3325,21.65,0.6499999999999986,-0.28000000000000114,20.65,20.8,0.25,0.04999999999999716,20.8875,21.0,0.3000000000000007,-0.15000000000000213,186884,262348,134939,-122447
2017-11-26,21.419999999999998,21.9,1.0999999999999979,0.9499999999999993,21.83,22.3,0.9000000000000021,0.9000000000000021,20.99,21.4,0.9499999999999993,0.6500000000000021,21.46,21.85,0.5500000000000007,0.09999999999999787,260933,313648,107121,37174
2017-12-03,21.51,21.75,0.5,0.25,21.736,21.98,0.4800000000000004,0.25,21.1,21.35,0.40000000000000213,0.05000000000000071,21.42,21.7,0.5500000000000007,-0.05000000000000071,210755,341749,202160,52094
2017-12-10,20.87,21.25,0.6999999999999993,-0.6499999999999986,21.326,21.55,0.6000000000000014,-0.120000000000001,20.49,20.8,0.6000000000000014,-0.04999999999999716,20.79,21.1,0.6500000000000021,0.15000000000000213,328004,736060,588715,50342
2017-12-17,20.625,21.2,1.0500000000000007,-1.0500000000000007,20.675,21.3,1.1500000000000021,-1.1500000000000021,20.037499999999998,20.4,0.75,-0.75,20.200000000000003,20.6,0.8000000000000007,-0.8000000000000007,337686,491216,228329,196460
2017-12-24,19.625,19.9,0.4499999999999993,-0.4499999999999993,19.725,20.05,0.5500000000000007,-0.5500000000000007,19.125,19.5,0.6499999999999986,-0.6499999999999986,19.362499999999997,19.7,0.8000000000000007,-0.8000000000000007,220503,304666,159342,-159342
2017-12-31,18.91,19.3,0.75,-0.5,19.134,19.55,0.75,-0.7199999999999989,18.57,19.05,0.75,-0.6999999999999993,18.86,19.4,0.7999999999999972,-0.75,265054,441742,287703,-133661
2018-01-07,18.9625,19.65,1.1499999999999986,1.0,19.474999999999998,20.2,1.5500000000000007,1.5500000000000007,18.7675,19.32,0.9699999999999989,0.9699999999999989,19.2375,19.7,1.0999999999999979,1.0,238152,296301,141241,141241
2018-01-14,19.41,19.75,0.6999999999999993,-0.14999999999999858,19.83,20.2,0.5500000000000007,0.3000000000000007,18.94,19.2,0.3999999999999986,0.34999999999999787,19.48,20.1,1.0,1.0,340737,469265,253910,162080
2018-01-21,23.04,24.25,3.9499999999999993,3.5,23.37,24.3,3.75,3.3999999999999986,22.122,23.2,3.25,3.0600000000000023,22.85,23.8,3.6999999999999993,3.1999999999999993,722291,1392456,1048623,-180817
2018-01-28,22.35,23.05,2.0500000000000007,-2.0500000000000007,22.63,23.3,1.8500000000000014,-1.8500000000000014,21.6,22.7,2.849999999999998,-2.849999999999998,21.88,23.0,2.8500000000000014,-2.8500000000000014,456848,536595,202629,149003
2018-02-04,20.77,21.25,1.5500000000000007,1.5500000000000007,21.392,21.9,0.8999999999999986,0.8999999999999986,20.38,20.75,1.25,1.25,21.16,21.75,1.0,0.8500000000000014,511093,692186,310250,-109640
2018-02-11,21.6625,22.0,0.6999999999999993,0.4499999999999993,22.002499999999998,22.3,0.6400000000000006,0.25,21.36,21.65,0.4599999999999973,0.16000000000000014,21.675,22.15,0.6999999999999993,0.05000000000000071,329582,392107,155547,93812
2018-02-18,21.27,21.5,0.5500000000000007,-0.5500000000000007,21.509999999999998,21.7,0.4499999999999993,-0.1999999999999993,20.84,21.05,0.6000000000000014,-0.14999999999999858,21.22,21.5,0.6000000000000014,0.3999999999999986,300528,425845,238180,-231794
