Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change
2016-05-15,54.814,55.38,0.9500000000000028,-0.7600000000000051,55.124,55.64,1.0200000000000031,-0.8200000000000003,54.39,54.58,0.39000000000000057,-0.21999999999999886,54.69,54.88,0.3300000000000054,-0.28000000000000114,8272839,10530018,3177964,-3177964
2016-05-22,55.2125,55.55,0.8099999999999952,0.6199999999999974,55.625,55.87,0.4099999999999966,-0.07000000000000028,54.92,55.1,0.4200000000000017,0.4200000000000017,55.2575,55.44,0.28999999999999915,-0.28999999999999915,7989395,9451708,2820588,-1117577
2016-05-29,54.918,55.5,0.7899999999999991,-0.7800000000000011,55.388,55.87,0.8699999999999974,0.36999999999999744,54.592,54.72,0.3200000000000003,-0.010000000000005116,54.906,55.59,0.980000000000004,0.7000000000000028,9132636,12043976,5394752,-2143059
2016-06-05,55.202,55.65,0.8599999999999994,-0.8599999999999994,55.602000000000004,56.1,0.8999999999999986,-0.5,54.9,55.28,0.7800000000000011,-0.5200000000000031,55.202,55.58,0.7100000000000009,-0.259999999999998,7354430,8118651,2190797,755650
2016-06-12,55.394,55.77,0.8700000000000045,0.720000000000006,55.832,56.28,0.7000000000000028,0.7000000000000028,55.022,55.38,0.970000000000006,0.37000000000000455,55.428000000000004,55.57,0.259999999999998,-0.18999999999999773,8048313,9503017,2216336,-749836
2016-06-19,55.126,55.98,1.9299999999999997,-1.3200000000000003,55.652,56.2,1.720000000000006,-1.5500000000000043,54.852,55.9,2.490000000000002,-2.0400000000000063,55.184,56.13,2.440000000000005,-2.1200000000000045,9307084,14654672,9085241,4205689
2016-06-26,55.8425,57.04,2.9399999999999977,2.9399999999999977,56.6,57.36,2.460000000000001,2.460000000000001,55.667500000000004,56.84,2.8900000000000006,2.8900000000000006,56.425,57.12,2.269999999999996,2.1400000000000006,9516559,11103787,2773479,-86642
2016-07-03,56.742,56.92,0.3999999999999986,-0.010000000000005116,56.998,57.11,0.18999999999999773,-0.03999999999999915,56.352,56.55,0.4899999999999949,-0.4899999999999949,56.652,56.91,0.5899999999999963,-0.45000000000000284,9122321,12655500,5842153,3120158
2016-07-10,57.146,57.69,1.0399999999999991,0.9400000000000048,57.574,57.74,0.480000000000004,-0.00999999999999801,56.76,57.12,0.769999999999996,0.3400000000000034,57.176,57.59,1.1100000000000065,-0.5599999999999952,10128871,12183638,4569003,-3383851
2016-07-17,57.358,57.72,0.8699999999999974,0.8699999999999974,57.758,58.24,1.1099999999999994,0.9600000000000009,56.998,57.5,0.9500000000000028,0.9500000000000028,57.55,57.95,1.1900000000000048,1.1900000000000048,13740632,23899276,15179504,1766247
2016-07-24,58.204,58.58,0.6999999999999957,-0.5799999999999983,58.406,58.84,0.7900000000000063,-0.7900000000000063,57.792,58.2,0.7700000000000031,-0.7700000000000031,58.01,58.31,0.6799999999999997,-0.6799999999999997,7680196,10106663,3554886,-2109087
2016-07-31,56.306,57.25,1.4500000000000028,-1.2800000000000011,56.466,57.34,1.3500000000000014,-1.3500000000000014,55.666000000000004,56.54,1.3699999999999974,-1.3699999999999974,55.87,56.73,1.3699999999999974,-1.3699999999999974,9717733,11484792,3910170,1554685
2016-08-07,55.486,55.75,0.4799999999999969,0.259999999999998,55.764,55.96,0.259999999999998,-0.00999999999999801,55.232,55.46,0.3500000000000014,0.0,55.402,55.62,0.4199999999999946,0.04999999999999716,6265531,7136683,2096926,-1167955
2016-08-14,55.448,55.78,0.8000000000000043,-0.2700000000000031,55.774,55.92,0.35999999999999943,0.3500000000000014,55.128,55.49,0.6400000000000006,0.030000000000001137,55.498,55.85,0.9100000000000037,0.480000000000004,7274364,8981214,3590224,3086630
2016-08-21,56.982,57.48,1.3099999999999952,1.0499999999999972,57.455999999999996,57.98,1.4399999999999977,0.9399999999999977,56.69,56.99,0.990000000000002,0.6099999999999994,56.974,57.29,0.8900000000000006,0.3999999999999986,8336426,13200460,6513871,-801173
2016-08-28,56.4475,56.66,0.35999999999999943,-0.13999999999999346,56.595,56.75,0.3299999999999983,-0.10000000000000142,55.9325,56.01,0.17999999999999972,-0.030000000000001137,56.28,56.4,0.21999999999999886,-0.21999999999999886,6761543,7441463,1211315,1063795
2016-09-04,55.506,56.19,2.269999999999996,-2.259999999999998,55.832,56.6,1.8100000000000023,-1.6300000000000026,55.046,56.12,2.1999999999999957,-1.769999999999996,55.34,56.32,1.9699999999999989,-1.3100000000000023,10447168,12673626,6200719,4529637
2016-09-11,54.102,54.39,0.45000000000000284,-0.4299999999999997,54.218,54.55,0.5799999999999983,-0.5799999999999983,53.48,53.8,0.8999999999999986,-0.8500000000000014,53.748,54.11,1.1000000000000014,-0.9699999999999989,8855573,10207750,3499900,-818587
2016-09-18,53.862,54.28,0.8800000000000026,0.8800000000000026,54.194,54.6,1.1600000000000037,0.9000000000000057,53.632,54.0,0.9500000000000028,0.8100000000000023,54.028,54.43,1.1300000000000026,0.740000000000002,8348524,9213637,2268490,-975870
2016-09-25,53.902,54.1,0.45000000000000284,0.10000000000000142,54.162,54.38,0.39000000000000057,-0.060000000000002274,53.496,53.82,0.9100000000000037,-0.1600000000000037,53.92,54.19,0.7399999999999949,-0.3499999999999943,9259510,13767754,8288717,-984710
2016-10-02,53.566,54.13,0.8300000000000054,-0.6000000000000014,53.714,54.13,0.6500000000000057,-0.5300000000000011,53.196,53.41,0.4099999999999966,-0.13999999999999346,53.356,53.53,0.39000000000000057,-0.23000000000000398,6852520,7451916,1321646,1047977
2016-10-09,53.016,53.13,0.25,-0.19000000000000483,53.304,53.47,0.3399999999999963,-0.25,52.768,52.96,0.28999999999999915,-0.05000000000000426,52.974,53.16,0.3999999999999986,-0.1600000000000037,6930531,9720407,4496881,-4496881
2016-10-16,53.366,53.9,0.990000000000002,0.6599999999999966,53.792,54.46,1.1400000000000006,1.1400000000000006,53.108,53.89,1.2999999999999972,1.2999999999999972,53.432,54.18,1.5700000000000003,1.5700000000000003,7723875,9286800,2736401,369315
2016-10-23,53.730000000000004,54.1,0.5,-0.3999999999999986,53.876000000000005,54.17,0.46999999999999886,-0.46999999999999886,53.228,53.5,0.45000000000000284,-0.45000000000000284,53.498000000000005,53.67,0.6000000000000014,-0.6000000000000014,7106685,9142509,3324711,3089679
2016-10-30,52.68,53.5,2.0700000000000003,0.35999999999999943,53.618,54.68,1.6799999999999997,1.4699999999999989,51.954,53.19,2.3499999999999943,1.0999999999999943,52.898,54.49,2.719999999999999,1.990000000000002,16999693,21956848,11105190,-508971
2016-11-06,53.92,54.64,1.4399999999999977,-0.46999999999999886,54.578,54.82,0.8299999999999983,-0.3200000000000003,53.436,54.12,1.3200000000000003,-0.6199999999999974,54.184,54.62,1.0499999999999972,-0.3999999999999986,11125546,13727777,5291342,1137832
2016-11-13,54.974,55.72,1.6299999999999955,1.4199999999999946,55.678,56.16,1.4699999999999989,1.4699999999999989,54.83,55.51,1.6099999999999994,1.6099999999999994,55.550000000000004,56.1,1.509999999999998,1.509999999999998,9171329,10779155,2775155,-1584036
2016-11-20,56.9825,57.7,1.3800000000000026,0.6799999999999997,57.5875,57.86,0.7100000000000009,0.7100000000000009,56.7,57.26,1.3799999999999955,0.8799999999999955,57.432500000000005,57.59,0.47000000000000597,0.47000000000000597,7608030,10268720,7039872,-1517795
2016-11-27,57.356,58.19,1.5399999999999991,-0.6799999999999997,58.114000000000004,58.52,0.7700000000000031,-0.36999999999999744,57.218,57.86,1.2899999999999991,-0.5399999999999991,57.872,58.51,1.2999999999999972,-0.6700000000000017,11412707,16869956,9168789,-2881683
2016-12-04,58.332,59.0,1.4600000000000009,0.8800000000000026,58.708,59.25,1.5499999999999972,1.0899999999999963,57.954,58.43,1.2899999999999991,1.2000000000000028,58.474,58.77,1.3300000000000054,1.3300000000000054,7786151,9094812,2059138,700524
2016-12-11,58.288,59.03,1.5900000000000034,-1.5500000000000043,58.61,59.54,1.5600000000000023,-1.5600000000000023,57.956,58.66,1.2199999999999989,-1.2199999999999989,58.216,59.31,1.6600000000000037,-1.6600000000000037,9356797,11837756,5403932,-2444256
2016-12-18,57.4775,57.81,0.5200000000000031,-0.5200000000000031,57.6725,58.06,0.7000000000000028,-0.7000000000000028,57.085,57.41,0.6899999999999977,-0.4299999999999997,57.315,57.7,0.6900000000000048,-0.6900000000000048,5336238,6777656,2479180,-589808
2016-12-25,56.605000000000004,56.99,0.7100000000000009,-0.7100000000000009,56.8025,57.39,0.9399999999999977,-0.9399999999999977,56.1475,56.81,1.4100000000000037,-1.4100000000000037,56.2625,56.86,1.3399999999999963,-1.3399999999999963,5465278,8344508,4562787,4158351
2017-01-01,56.288,57.26,1.6999999999999957,1.3500000000000014,56.858000000000004,58.34,2.3900000000000006,2.3900000000000006,55.912,57.25,2.210000000000001,2.210000000000001,56.626000000000005,58.2,2.8500000000000014,2.8500000000000014,8887249,12640515,5038194,4831208
2017-01-08,58.0125,58.22,0.4200000000000017,-0.18999999999999773,58.1525,58.26,0.1599999999999966,-0.1599999999999966,57.6775,57.83,0.23999999999999488,-0.17999999999999972,57.965,58.1,0.25,-0.030000000000001137,5544709,6672024,1939009,-1926184
2017-01-15,57.962,58.32,0.8999999999999986,-0.19999999999999574,58.276,58.58,0.6799999999999997,-0.3500000000000014,57.544,58.03,0.8800000000000026,-0.259999999999998,57.952,58.45,0.7900000000000063,-0.240000000000002,7085360,7850480,2115814,1079702
2017-01-22,57.410000000000004,58.7,2.950000000000003,-1.9299999999999997,57.852000000000004,59.0,2.759999999999998,-2.259999999999998,57.14,58.45,2.8700000000000045,-2.1799999999999997,57.524,58.7,2.8000000000000043,-2.539999999999999,14483595,28884900,21760353,2617907
2017-01-29,54.91,55.8,1.759999999999998,-0.7899999999999991,55.322,55.87,1.4799999999999969,-0.11999999999999744,54.29,54.9,1.0899999999999963,0.01999999999999602,54.756,55.73,1.8599999999999994,0.509999999999998,15117205,18796872,5767043,-1278156
2017-02-05,55.687999999999995,56.5,1.3100000000000023,0.7100000000000009,56.104,56.66,1.1599999999999966,0.8199999999999932,55.416000000000004,56.03,0.9299999999999997,0.8500000000000014,55.72,56.22,1.0,0.8699999999999974,10381216,11681938,3653999,-1882559
2017-02-12,56.585,56.96,0.9399999999999977,0.779999999999994,57.0125,57.57,0.9600000000000009,0.9600000000000009,56.39,56.71,0.6899999999999977,0.6899999999999977,56.879999999999995,57.35,0.7700000000000031,0.7700000000000031,8841502,11008366,4041187,2142419
2017-02-19,57.476,57.61,0.36999999999999744,-0.1699999999999946,57.692,57.85,0.5500000000000043,-0.5100000000000051,57.19,57.4,0.740000000000002,-0.740000000000002,57.402,57.64,0.8599999999999994,-0.759999999999998,7770600,8289185,1110558,-586785
2017-02-26,56.906,57.27,0.5700000000000003,0.07000000000000028,57.144,57.4,0.5899999999999963,-0.25,56.674,56.94,0.6099999999999994,-0.21999999999999886,56.982,57.14,0.46000000000000085,-0.18999999999999773,7888418,9159983,2564565,409328
2017-03-05,55.688,56.58,2.009999999999998,-2.009999999999998,55.836,56.75,1.8699999999999974,-1.8699999999999974,55.036,56.02,1.6200000000000045,-1.6200000000000045,55.258,56.2,1.6700000000000017,-1.5700000000000003,12954570,17844248,8754018,-1800083
2017-03-12,54.954,55.87,1.4799999999999969,1.25,55.31,56.13,1.480000000000004,1.3099999999999952,54.68,55.51,1.4199999999999946,1.3200000000000003,55.04,55.81,1.5399999999999991,1.5399999999999991,9689947,15822141,7929253,55537
2017-03-19,56.129999999999995,56.66,0.9799999999999969,0.6099999999999994,56.748000000000005,57.45,1.4100000000000037,1.0,55.826,56.46,0.980000000000004,0.980000000000004,56.264,57.23,1.6899999999999977,1.6899999999999977,9692943,15763000,8405793,831157
2017-03-26,57.620000000000005,58.28,1.1799999999999997,1.1799999999999997,58.16,58.66,1.1399999999999935,0.9499999999999957,57.504000000000005,58.06,1.0399999999999991,0.8699999999999974,57.976,58.44,1.0899999999999963,1.0899999999999963,8431546,9156707,2155072,658187
2017-04-02,58.052,58.37,0.5700000000000003,-0.36999999999999744,58.5,59.27,1.0600000000000023,-0.19999999999999574,57.766,58.01,0.46000000000000085,-0.28000000000000114,58.086,58.32,0.3999999999999986,-0.36999999999999744,8256719,13656221,8389909,-1208469
2017-04-09,57.7525,57.88,0.2700000000000031,-0.1600000000000037,58.025,58.25,0.46000000000000085,0.09000000000000341,57.4975,57.68,0.29999999999999716,0.29999999999999716,57.7625,58.08,0.5700000000000003,0.19999999999999574,5450787,5855091,983374,-229049
2017-04-16,59.42,61.0,3.4099999999999966,3.4099999999999966,60.076,61.38,2.9000000000000057,2.9000000000000057,59.338,60.89,3.299999999999997,3.299999999999997,59.838,61.11,2.759999999999998,2.759999999999998,9883492,12445862,6996163,5271577
2017-04-23,60.583999999999996,61.63,2.220000000000006,-0.6499999999999986,61.136,61.94,1.759999999999998,-0.6099999999999994,60.168,61.19,2.1999999999999957,-0.1600000000000037,60.812,61.56,1.5,-0.7800000000000011,14159741,25046130,16520711,-121134
2017-04-30,60.65,61.07,0.9200000000000017,0.9200000000000017,60.818,61.07,0.5499999999999972,0.5499999999999972,60.394,60.7,0.6600000000000037,0.6600000000000037,60.762,60.95,0.45000000000000284,0.4399999999999977,7152884,9152088,3563717,-3563717
2017-05-07,60.522,60.88,0.6000000000000014,-0.1599999999999966,60.68,61.08,0.7399999999999949,-0.5899999999999963,60.152,60.57,0.740000000000002,-0.45000000000000284,60.458,60.98,1.0499999999999972,-0.529999999999994,6014698,7198414,1681521,97532
2017-05-14,60.269999999999996,61.03,1.3000000000000043,0.3500000000000014,60.92,61.92,1.980000000000004,1.019999999999996,59.854,61.03,2.1600000000000037,1.1499999999999986,60.424,61.36,1.6300000000000026,1.25,8282048,12530995,6227515,88644
2017-05-21,61.955,63.01,1.6099999999999994,1.6099999999999994,62.5075,63.42,1.9200000000000017,1.9200000000000017,61.6675,62.97,2.1099999999999994,2.1099999999999994,62.31,63.3,2.1499999999999986,2.1499999999999986,6984026,8931804,3309280,475466
2017-05-28,63.716,64.85,1.779999999999994,1.779999999999994,64.078,64.87,1.460000000000008,1.460000000000008,63.464,64.18,1.1700000000000088,1.1700000000000088,63.891999999999996,64.57,1.3099999999999952,1.009999999999998,7023428,7840374,1782111,-285302
2017-06-04,63.192,64.22,2.4200000000000017,-2.4200000000000017,63.339999999999996,64.35,2.3599999999999923,-2.3599999999999923,62.382,64.05,3.4199999999999946,-3.4199999999999946,62.676,64.16,2.8699999999999974,-2.8699999999999974,9482955,11289266,5840827,5623154
2017-06-11,60.39,61.12,1.2299999999999969,-0.769999999999996,60.704,61.26,1.1000000000000014,-0.259999999999998,59.908,60.59,1.1200000000000045,-0.480000000000004,60.464,60.92,0.8299999999999983,-0.020000000000003126,8980936,11522438,4744414,-2606882
2017-06-18,60.17,60.98,1.2199999999999989,-0.9599999999999937,60.346000000000004,61.0,0.8999999999999986,-0.8500000000000014,59.544,59.71,0.38000000000000256,-0.37000000000000455,59.756,59.96,0.45000000000000284,-0.21999999999999886,6151889,6985666,1383664,-1311029
2017-06-25,59.07,59.54,0.8599999999999994,-0.6400000000000006,59.212,59.69,0.7399999999999949,-0.6999999999999957,58.42,58.81,0.8599999999999994,-0.5600000000000023,58.612,59.18,0.9299999999999997,-0.7100000000000009,6237021,8117066,3541798,-1077161
2017-07-02,58.05,58.43,0.6400000000000006,-0.25,58.2825,58.5,0.5799999999999983,-0.14999999999999858,57.6225,57.8,0.3999999999999986,-0.04999999999999716,57.8475,58.04,0.4399999999999977,-0.12999999999999545,7192639,8886648,4054554,-2941472
2017-07-09,58.41,58.8,0.8900000000000006,0.8200000000000003,58.69,58.92,0.8400000000000034,0.7899999999999991,58.046,58.28,0.75,0.75,58.382,58.76,0.8599999999999994,0.4299999999999997,6648067,8460245,3037915,1352141
2017-07-16,58.12,58.41,0.4899999999999949,-0.11999999999999744,58.467999999999996,58.84,0.5900000000000034,-0.3299999999999983,57.87,58.0,0.3100000000000023,0.240000000000002,58.07,58.21,0.23000000000000398,-0.18999999999999773,8153509,10546701,3829466,-414875
2017-07-23,56.995999999999995,58.8,4.32,-3.740000000000002,57.596000000000004,59.66,4.979999999999997,-4.160000000000004,56.21,57.98,4.57,-4.029999999999994,56.794,59.5,5.520000000000003,-4.57,22749987,53454788,45521651,12366271
2017-07-30,55.306,55.97,1.3999999999999986,1.0300000000000011,55.668,56.12,1.3299999999999983,1.1400000000000006,54.93,55.5,1.5300000000000011,1.4500000000000028,55.382,55.68,0.9500000000000028,0.9000000000000057,12530190,18120912,10866965,-10866965
2017-08-06,54.03,55.55,2.5,-1.9499999999999957,54.152,55.58,2.1799999999999997,-1.9799999999999969,53.376,54.36,1.3699999999999974,-1.1799999999999997,53.546,54.52,1.4500000000000028,-1.3000000000000043,11541955,16717719,9291252,-3668792
2017-08-13,53.21,53.41,0.4899999999999949,-0.269999999999996,53.546,53.92,0.8299999999999983,0.10000000000000142,52.902,53.25,0.6700000000000017,-0.09000000000000341,53.108,53.5,0.7999999999999972,0.0,8983410,12753196,6078599,6078599
2017-08-20,54.174,54.62,1.1299999999999955,1.0499999999999972,54.512,54.74,0.6400000000000006,-0.1600000000000037,53.804,54.19,0.7999999999999972,0.6300000000000026,54.246,54.45,0.5100000000000051,-0.05000000000000426,10069523,14547613,7903961,-7903961
2017-08-27,54.415,54.9,0.8599999999999994,0.8599999999999994,54.765,55.16,0.8699999999999974,0.8699999999999974,54.3725,54.88,0.8800000000000026,0.8800000000000026,54.6025,54.93,0.8299999999999983,0.8299999999999983,6937639,8245287,2648720,1483899
2017-09-03,54.334,55.12,1.7299999999999969,-1.1600000000000037,54.61,55.27,1.490000000000002,-1.0700000000000003,53.728,54.6,1.5500000000000043,-0.990000000000002,54.084,55.13,1.6600000000000037,-1.1099999999999994,11088159,13801890,4623842,136031
2017-09-10,54.23,54.8,1.25,0.8200000000000003,54.647999999999996,54.97,0.9200000000000017,0.9200000000000017,53.93,54.57,1.240000000000002,1.240000000000002,54.344,54.69,1.1499999999999986,1.1499999999999986,9696248,12787883,6439523,-3991086
2017-09-17,54.9,55.05,0.46999999999999886,0.13999999999999346,55.13,55.22,0.3399999999999963,0.3399999999999963,54.712,54.86,0.29999999999999716,0.14000000000000057,54.964,55.15,0.5300000000000011,0.3300000000000054,7327660,10242655,5055534,5055534
2017-09-24,54.658,55.25,1.3900000000000006,-1.2000000000000028,54.882,55.6,1.5600000000000023,-1.1799999999999997,54.264,54.96,1.6000000000000014,-1.0499999999999972,54.428000000000004,55.13,1.4200000000000017,-1.3200000000000003,8440196,11944370,5988390,-2065871
2017-10-01,54.412,55.37,1.3699999999999974,1.3699999999999974,54.89,55.49,1.2899999999999991,1.1499999999999986,54.142,54.96,1.2700000000000031,1.0600000000000023,54.542,55.17,1.240000000000002,1.0300000000000011,7219914,10576278,5007220,-314176
2017-10-08,55.58,56.0,0.8999999999999986,0.5700000000000003,56.03,56.43,0.6300000000000026,-0.05000000000000426,55.23,55.61,0.7199999999999989,-0.18999999999999773,55.532,55.97,1.0600000000000023,-0.5100000000000051,7235621,8881897,2650765,682975
2017-10-15,54.896,55.31,0.8500000000000014,-0.0899999999999963,55.308,55.54,0.6000000000000014,-0.28999999999999915,54.352,54.9,0.7299999999999969,-0.10999999999999943,54.792,55.4,1.1299999999999955,-0.23999999999999488,9419837,11741092,6020913,-1116266
2017-10-22,54.546,54.83,0.5899999999999963,0.4200000000000017,55.01,55.75,1.3599999999999994,0.6699999999999946,54.252,54.68,1.0200000000000031,0.37999999999999545,54.68,55.17,1.0100000000000051,0.8900000000000006,8932941,12211440,5780491,-1387541
2017-10-29,55.112,55.99,1.8300000000000054,0.8300000000000054,55.982,56.94,1.6400000000000006,1.3900000000000006,54.818,55.63,1.5800000000000054,0.9299999999999997,55.488,56.57,1.7299999999999969,1.7299999999999969,14507209,28773774,21584010,1977830
2017-11-05,56.946,57.36,1.0300000000000011,0.480000000000004,57.498,58.01,0.8699999999999974,-0.14999999999999858,56.64,57.0,0.6700000000000017,0.21999999999999886,57.234,57.91,1.269999999999996,-0.5799999999999983,11011695,14778867,7130675,-3519255
2017-11-12,56.824,57.24,0.7700000000000031,0.20000000000000284,57.192,57.43,0.4299999999999997,0.04999999999999716,56.618,56.84,0.4300000000000068,0.1700000000000017,56.922000000000004,57.24,0.5399999999999991,-0.11999999999999744,7524187,8880505,2568986,-1398129
2017-11-19,57.0125,57.19,0.35999999999999943,-0.13000000000000256,57.2125,57.56,0.6400000000000006,-0.6400000000000006,56.535,56.88,1.1300000000000026,-1.1300000000000026,56.777499999999996,57.26,1.3500000000000014,-1.3500000000000014,6913201,10580296,7101119,4296037
2017-11-26,57.084,57.64,1.6099999999999994,1.509999999999998,57.888,59.19,2.469999999999999,2.469999999999999,56.808,57.5,1.5900000000000034,1.5900000000000034,57.614,58.76,2.1000000000000014,2.1000000000000014,11464002,13302050,3567619,3567619
2017-12-03,58.932,59.38,0.990000000000002,-0.8599999999999994,59.394,59.83,0.9899999999999949,-0.3299999999999983,58.658,59.23,1.1299999999999955,-0.6199999999999974,59.088,59.34,0.730000000000004,-0.2700000000000031,9204937,11295644,5261852,-1009084
2017-12-10,59.17,59.73,1.2899999999999991,-0.5500000000000043,59.492,60.05,1.259999999999998,-0.5700000000000003,58.732,59.44,1.5499999999999972,-0.9799999999999969,58.956,59.7,1.6700000000000017,-1.240000000000002,10812393,22595018,16552101,2708703
2017-12-17,57.965,58.22,0.6499999999999986,-0.5600000000000023,58.2325,58.58,0.6700000000000017,-0.6700000000000017,57.5575,57.93,0.8100000000000023,-0.8100000000000023,57.655,58.01,0.7100000000000009,-0.7100000000000009,7064587,7946435,1971961,-797712
2017-12-24,57.417500000000004,57.74,0.5500000000000043,0.46999999999999886,57.8,58.0,0.4200000000000017,0.39000000000000057,57.2375,57.42,0.37000000000000455,0.37000000000000455,57.4125,57.81,0.6700000000000017,0.28999999999999915,5192133,5546208,734035,-180562
2017-12-31,58.72,59.48,1.5499999999999972,1.529999999999994,59.188,59.69,1.4799999999999969,1.4600000000000009,58.327999999999996,59.07,1.5900000000000034,1.0800000000000054,58.838,59.61,1.9799999999999969,1.6799999999999997,6570744,7478356,1702435,-880196
