Date,SBUX_Open_average,SBUX_Open_max,SBUX_Open_volatility,SBUX_Open_change%,SBUX_High_average,SBUX_High_max,SBUX_High_volatility,SBUX_High_change%,SBUX_Low_average,SBUX_Low_max,SBUX_Low_volatility,SBUX_Low_change%,SBUX_Close_average,SBUX_Close_max,SBUX_Close_volatility,SBUX_Close_change%,SBUX_Volume_average,SBUX_Volume_max,SBUX_Volume_volatility,SBUX_Volume_change%
2016-08-07,55.486,55.75,0.4799999999999969,0.469398808449175,55.764,55.96,0.259999999999998,-0.017950098725539418,55.232,55.46,0.3500000000000014,0.0,55.402,55.62,0.4199999999999946,0.09057971014492239,6265531,7136683,2096926,-16.365516024741467
2016-08-14,55.448,55.78,0.8000000000000043,-0.4886877828054355,55.774,55.92,0.35999999999999943,0.6298362425769326,55.128,55.49,0.6400000000000006,0.05462490895848714,55.498,55.85,0.9100000000000037,0.8668954307386744,7274364,8981214,3590224,53.66952648657371
2016-08-21,56.982,57.48,1.3099999999999952,1.8693252625956864,57.455999999999996,57.98,1.4399999999999977,1.6625397948355107,56.69,56.99,0.990000000000002,1.0892857142857133,56.974,57.29,0.8900000000000006,0.7092198581560258,8336426,13200460,6513871,-10.23487478654802
2016-08-28,56.4475,56.66,0.35999999999999943,-0.24708789269324652,56.595,56.75,0.3299999999999983,-0.1762114537444959,55.9325,56.01,0.17999999999999972,-0.05356186395286759,56.28,56.4,0.21999999999999886,-0.3900709219858136,6761543,7441463,1211315,16.67999964877444
2016-09-04,55.506,56.19,2.269999999999996,-4.022783908864361,55.832,56.6,1.8100000000000023,-2.8890464374335387,55.046,56.12,2.1999999999999957,-3.178308493445854,55.34,56.32,1.9699999999999989,-2.338450553373799,10447168,12673626,6200719,69.97840382999478
2016-09-11,54.102,54.39,0.45000000000000284,-0.7905865048722186,54.218,54.55,0.5799999999999983,-1.0632447296058631,53.48,53.8,0.8999999999999986,-1.581395348837212,53.748,54.11,1.1000000000000014,-1.7969618377176713,8855573,10207750,3499900,-8.144970032979394
2016-09-18,53.862,54.28,0.8800000000000026,1.647940074906372,54.194,54.6,1.1600000000000037,1.6841317365269568,53.632,54.0,0.9500000000000028,1.5268614514608903,54.028,54.43,1.1300000000000026,1.3883677298311483,8348524,9213637,2268490,-11.176431446650799
2016-09-25,53.902,54.1,0.45000000000000284,0.1851851851851878,54.162,54.38,0.39000000000000057,-0.11068068622025876,53.496,53.82,0.9100000000000037,-0.2972872538089998,53.92,54.19,0.7399999999999949,-0.6458756228086259,9259510,13767754,8288717,-15.234352458411507
2016-10-02,53.566,54.13,0.8300000000000054,-1.1084426380934813,53.714,54.13,0.6500000000000057,-0.9791243303159082,53.196,53.41,0.4099999999999966,-0.2621231979030022,53.356,53.53,0.39000000000000057,-0.4296656080702484,6852520,7451916,1321646,16.96755596097247
2016-10-09,53.016,53.13,0.25,-0.35761340109167106,53.304,53.47,0.3399999999999963,-0.46816479400749067,52.768,52.96,0.28999999999999915,-0.09480470231324281,52.974,53.16,0.3999999999999986,-0.3023431594860236,6930531,9720407,4496881,-46.26227070533158
2016-10-16,53.366,53.9,0.990000000000002,1.239669421487597,53.792,54.46,1.1400000000000006,2.138034508627158,53.108,53.89,1.2999999999999972,2.4719528427457638,53.432,54.18,1.5700000000000003,2.9842235316479764,7723875,9286800,2736401,5.638053498725803
2016-10-23,53.730000000000004,54.1,0.5,-0.7393715341959308,53.876000000000005,54.17,0.46999999999999886,-0.8676389145283346,53.228,53.5,0.45000000000000284,-0.8411214953271081,53.498000000000005,53.67,0.6000000000000014,-1.1179429849077722,7106685,9142509,3324711,51.04519704006225
2016-10-30,52.68,53.5,2.0700000000000003,0.6774557771923211,53.618,54.68,1.6799999999999997,2.762638601766583,51.954,53.19,2.3499999999999943,2.1117296985985683,52.898,54.49,2.719999999999999,3.7904761904761943,16999693,21956848,11105190,-3.2994747312930355
2016-11-06,53.92,54.64,1.4399999999999977,-0.863970588235292,54.578,54.82,0.8299999999999983,-0.5840481839751784,53.436,54.12,1.3200000000000003,-1.1456023651145555,54.184,54.62,1.0499999999999972,-0.7323324789454386,11125546,13727777,5291342,12.166731501324744
2016-11-13,54.974,55.72,1.6299999999999955,2.625254205953031,55.678,56.16,1.4699999999999989,2.6878771256171126,54.83,55.51,1.6099999999999994,2.987012987012986,55.550000000000004,56.1,1.509999999999998,2.7660743725957095,9171329,10779155,2775155,-16.52096425169868
2016-11-20,56.9825,57.7,1.3800000000000026,1.207386363636363,57.5875,57.86,0.7100000000000009,1.2423447069116376,56.7,57.26,1.3799999999999955,1.574803149606291,57.432500000000005,57.59,0.47000000000000597,0.8228291316526716,7608030,10268720,7039872,-14.780761380191494
2016-11-27,57.356,58.19,1.5399999999999991,-1.1797362942401106,58.114000000000004,58.52,0.7700000000000031,-0.6356296169043075,57.218,57.86,1.2899999999999991,-0.9391304347826072,57.872,58.51,1.2999999999999972,-1.1517964586556673,11412707,16869956,9168789,-27.229744350529394
2016-12-04,58.332,59.0,1.4600000000000009,1.5261879986125608,58.708,59.25,1.5499999999999972,1.8890814558058862,57.954,58.43,1.2899999999999991,2.1001050052502674,58.474,58.77,1.3300000000000054,2.315459610027865,7786151,9094812,2059138,9.956743305616492
2016-12-11,58.288,59.03,1.5900000000000034,-2.6275639938972777,58.61,59.54,1.5600000000000023,-2.6200873362445454,57.956,58.66,1.2199999999999989,-2.07978179338561,58.216,59.31,1.6600000000000037,-2.798853481706295,9356797,11837756,5403932,-27.531358131487888
2016-12-18,57.4775,57.81,0.5200000000000031,-0.8994983566856999,57.6725,58.06,0.7000000000000028,-1.2056493282810934,57.085,57.41,0.6899999999999977,-0.7501744591765522,57.315,57.7,0.6900000000000048,-1.1958405545927293,5336238,6777656,2479180,-12.065747407474689
2016-12-25,56.605000000000004,56.99,0.7100000000000009,-1.2458326022109156,56.8025,57.39,0.9399999999999977,-1.6379160132427213,56.1475,56.81,1.4100000000000037,-2.481957401865875,56.2625,56.86,1.3399999999999963,-2.3566654941962653,5465278,8344508,4562787,99.33576308771984
2017-01-01,56.288,57.26,1.6999999999999957,2.414594884636025,56.858000000000004,58.34,2.3900000000000006,4.271671134941913,55.912,57.25,2.210000000000001,4.015261627906979,56.626000000000005,58.2,2.8500000000000014,5.149051490514907,8887249,12640515,5038194,61.864746769463665
2017-01-08,58.0125,58.22,0.4200000000000017,-0.32634833390587037,58.1525,58.26,0.1599999999999966,-0.27463096464125747,57.6775,57.83,0.23999999999999488,-0.3112571329759635,57.965,58.1,0.25,-0.05183137525915884,5544709,6672024,1939009,-28.869560421245488
2017-01-15,57.962,58.32,0.8999999999999986,-0.34710170079832653,58.276,58.58,0.6799999999999997,-0.6008583690987149,57.544,58.03,0.8800000000000026,-0.452882773036053,57.952,58.45,0.7900000000000063,-0.4137931034482793,7085360,7850480,2115814,18.827635297330307
2017-01-22,57.410000000000004,58.7,2.950000000000003,-3.331607112031762,57.852000000000004,59.0,2.759999999999998,-3.8632478632478597,57.14,58.45,2.8700000000000045,-3.7742382271468142,57.524,58.7,2.8000000000000043,-4.34633812457221,14483595,28884900,21760353,24.457042313587603
2017-01-29,54.91,55.8,1.759999999999998,-1.415770609318995,55.322,55.87,1.4799999999999969,-0.21478432074458106,54.29,54.9,1.0899999999999963,0.0364431486880394,54.756,55.73,1.8599999999999994,0.9235784136182507,15117205,18796872,5767043,-8.933165641423303
2017-02-05,55.687999999999995,56.5,1.3100000000000023,1.2726295034952515,56.104,56.66,1.1599999999999966,1.4684813753581538,55.416000000000004,56.03,0.9299999999999997,1.5404131931859395,55.72,56.22,1.0,1.5749456915278737,10381216,11681938,3653999,-18.995604459029202
2017-02-12,56.585,56.96,0.9399999999999977,1.3923598714744627,57.0125,57.57,0.9600000000000009,1.6958134605193445,56.39,56.71,0.6899999999999977,1.2317029632274146,56.879999999999995,57.35,0.7700000000000031,1.3609049133969657,8841502,11008366,4041187,24.16458162901267
2017-02-19,57.476,57.61,0.36999999999999744,-0.29611565929279676,57.692,57.85,0.5500000000000043,-0.8822003113648246,57.19,57.4,0.740000000000002,-1.2891986062717804,57.402,57.64,0.8599999999999994,-1.3208202989224853,7770600,8289185,1110558,-7.078922716768898
2017-02-26,56.906,57.27,0.5700000000000003,0.12343502027861097,57.144,57.4,0.5899999999999963,-0.4381352961794602,56.674,56.94,0.6099999999999994,-0.3890362511052146,56.982,57.14,0.46000000000000085,-0.33409530508176144,7888418,9159983,2564565,4.677684127645302
2017-03-05,55.688,56.58,2.009999999999998,-3.5524920466595935,55.836,56.75,1.8699999999999974,-3.295154185022022,55.036,56.02,1.6200000000000045,-2.891824348446991,55.258,56.2,1.6700000000000017,-2.7935943060498225,12954570,17844248,8754018,-16.529212704905728
2017-03-12,54.954,55.87,1.4799999999999969,2.288538996704504,55.31,56.13,1.480000000000004,2.3931311655096734,54.68,55.51,1.4199999999999946,2.435873777449715,55.04,55.81,1.5399999999999991,2.8376635341809453,9689947,15822141,7929253,0.7036334482384649
2017-03-19,56.129999999999995,56.66,0.9799999999999969,1.088314005352363,56.748000000000005,57.45,1.4100000000000037,1.7714791851195748,55.826,56.46,0.980000000000004,1.7664023071377146,56.264,57.23,1.6899999999999977,3.0428519985595925,9692943,15763000,8405793,10.349820101556015
2017-03-26,57.620000000000005,58.28,1.1799999999999997,2.066549912434325,58.16,58.66,1.1399999999999935,1.651599443671759,57.504000000000005,58.06,1.0399999999999991,1.5257804279200236,57.976,58.44,1.0899999999999963,1.9006102877070554,8431546,9156707,2155072,7.899845456670977
2017-04-02,58.052,58.37,0.5700000000000003,-0.6338872708583133,58.5,59.27,1.0600000000000023,-0.34240712206813173,57.766,58.01,0.46000000000000085,-0.4826754007929687,58.086,58.32,0.3999999999999986,-0.6344307270233153,8256719,13656221,8389909,-18.664245169064404
2017-04-09,57.7525,57.88,0.2700000000000031,-0.2766251728907394,58.025,58.25,0.46000000000000085,0.15474552957359597,57.4975,57.68,0.29999999999999716,0.5228302544440522,57.7625,58.08,0.5700000000000003,0.3455425017277051,5450787,5855091,983374,-3.9119631103940145
2017-04-16,59.42,61.0,3.4099999999999966,5.921166869248127,60.076,61.38,2.9000000000000057,4.958960328317383,59.338,60.89,3.299999999999997,5.730161486369156,59.838,61.11,2.759999999999998,4.730077120822618,9883492,12445862,6996163,96.73152590629317
2017-04-23,60.583999999999996,61.63,2.220000000000006,-1.0717230008244,61.136,61.94,1.759999999999998,-0.9965691880411688,60.168,61.19,2.1999999999999957,-0.26702269692924513,60.812,61.56,1.5,-1.27952755905512,14159741,25046130,16520711,-1.0980761865480364
2017-04-30,60.65,61.07,0.9200000000000017,1.5295095594347494,60.818,61.07,0.5499999999999972,0.9087904824851242,60.394,60.7,0.6600000000000037,1.099267155229853,60.762,60.95,0.45000000000000284,0.7272727272727235,7152884,9152088,3563717,-38.9388410600947
2017-05-07,60.522,60.88,0.6000000000000014,-0.26411356883459325,60.68,61.08,0.7399999999999949,-0.9659462999345061,60.152,60.57,0.740000000000002,-0.7429420505200641,60.458,60.98,1.0499999999999972,-0.8691374221055986,6014698,7198414,1681521,1.6796858450835452
2017-05-14,60.269999999999996,61.03,1.3000000000000043,0.576796308503628,60.92,61.92,1.980000000000004,1.680395387149911,59.854,61.03,2.1600000000000037,1.9205076820307256,60.424,61.36,1.6300000000000026,2.0840280093364454,8282048,12530995,6227515,1.4062708218317501
2017-05-21,61.955,63.01,1.6099999999999994,2.6221498371335494,62.5075,63.42,1.9200000000000017,3.121951219512198,61.6675,62.97,2.1099999999999994,3.466973381531383,62.31,63.3,2.1499999999999986,3.515944399018804,6984026,8931804,3309280,8.456451230799548
2017-05-28,63.716,64.85,1.779999999999994,2.8222609798636342,64.078,64.87,1.460000000000008,2.3024759501656016,63.464,64.18,1.1700000000000088,1.8568481193461497,63.891999999999996,64.57,1.3099999999999952,1.5965855200758743,7023428,7840374,1782111,-4.021404490691916
2017-06-04,63.192,64.22,2.4200000000000017,-3.768296480847091,63.339999999999996,64.35,2.3599999999999923,-3.667443667443656,62.382,64.05,3.4199999999999946,-5.339578454332544,62.676,64.16,2.8699999999999974,-4.473192019950122,9482955,11289266,5840827,103.20669828550893
2017-06-11,60.39,61.12,1.2299999999999969,-1.2598167539266951,60.704,61.26,1.1000000000000014,-0.4244205027750539,59.908,60.59,1.1200000000000045,-0.7922099356329493,60.464,60.92,0.8299999999999983,-0.0328299409061115,8980936,11522438,4744414,-27.77739063129668
2017-06-18,60.17,60.98,1.2199999999999989,-1.5742866513610918,60.346000000000004,61.0,0.8999999999999986,-1.393442622950822,59.544,59.71,0.38000000000000256,-0.619765494137361,59.756,59.96,0.45000000000000284,-0.36752422318743544,6151889,6985666,1383664,-18.76741602017617
2017-06-25,59.07,59.54,0.8599999999999994,-1.0749076251259666,59.212,59.69,0.7399999999999949,-1.1727257497068115,58.42,58.81,0.8599999999999994,-0.9522190103723894,58.612,59.18,0.9299999999999997,-1.2042062415196757,6237021,8117066,3541798,-19.05660380696511
2017-07-02,58.05,58.43,0.6400000000000006,-0.4278623994523361,58.2825,58.5,0.5799999999999983,-0.256410256410254,57.6225,57.8,0.3999999999999986,-0.08650519031141377,57.8475,58.04,0.4399999999999977,-0.22437003797030627,7192639,8886648,4054554,-37.83941629877459
2017-07-09,58.41,58.8,0.8900000000000006,1.4159903298221383,58.69,58.92,0.8400000000000034,1.3601928374655634,58.046,58.28,0.75,1.3036676516600034,58.382,58.76,0.8599999999999994,0.7426597582037991,6648067,8460245,3037915,24.936530974691692
2017-07-16,58.12,58.41,0.4899999999999949,-0.20646937370956203,58.467999999999996,58.84,0.5900000000000034,-0.5633321952884914,57.87,58.0,0.3100000000000023,0.4160166406656301,58.07,58.21,0.23000000000000398,-0.32640439786977793,8153509,10546701,3829466,-5.280011464258697
2017-07-23,56.995999999999995,58.8,4.32,-6.4239093095156345,57.596000000000004,59.66,4.979999999999997,-7.070020394289604,56.21,57.98,4.57,-6.950672645739901,56.794,59.5,5.520000000000003,-7.805294619982921,22749987,53454788,45521651,155.88122327901308
2017-07-30,55.306,55.97,1.3999999999999986,1.8874839655488385,55.668,56.12,1.3299999999999983,2.0806716554115727,54.93,55.5,1.5300000000000011,2.6866777839540537,55.382,55.68,0.9500000000000028,1.6444363237712512,12530190,18120912,10866965,-59.96919470719796
2017-08-06,54.03,55.55,2.5,-3.5103510351035028,54.152,55.58,2.1799999999999997,-3.5624325296869324,53.376,54.36,1.3699999999999974,-2.1707137601177333,53.546,54.52,1.4500000000000028,-2.3844460748349308,11541955,16717719,9291252,-33.06630336434688
2017-08-13,53.21,53.41,0.4899999999999949,-0.5055233102415204,53.546,53.92,0.8299999999999983,0.18719580681393003,52.902,53.25,0.6700000000000017,-0.17016449234260428,53.108,53.5,0.7999999999999972,0.0,8983410,12753196,6078599,91.07065190602519
2017-08-20,54.174,54.62,1.1299999999999955,1.9629837352776165,54.512,54.74,0.6400000000000006,-0.2922908293752351,53.804,54.19,0.7999999999999972,1.179996253980151,54.246,54.45,0.5100000000000051,-0.0918273645546451,10069523,14547613,7903961,-54.33166939483474
2017-08-27,54.415,54.9,0.8599999999999994,1.5914137675795696,54.765,55.16,0.8699999999999974,1.6025050653895698,54.3725,54.88,0.8800000000000026,1.6296296296296344,54.6025,54.93,0.8299999999999983,1.5341959334565587,6937639,8245287,2648720,23.886071138656007
2017-09-03,54.334,55.12,1.7299999999999969,-2.111010009099188,54.61,55.27,1.490000000000002,-1.9384057971014497,53.728,54.6,1.5500000000000043,-1.8131868131868167,54.084,55.13,1.6600000000000037,-2.013422818791945,11088159,13801890,4623842,1.4821343274735543
2017-09-10,54.23,54.8,1.25,1.5190811411633944,54.647999999999996,54.97,0.9200000000000017,1.7021276595744714,53.93,54.57,1.240000000000002,2.325145321582603,54.344,54.69,1.1499999999999986,2.147926783713109,9696248,12787883,6439523,-38.60057879309974
2017-09-17,54.9,55.05,0.46999999999999886,0.25528811086796765,55.13,55.22,0.3399999999999963,0.6195335276967863,54.712,54.86,0.29999999999999716,0.25659824046920926,54.964,55.15,0.5300000000000011,0.604174295129999,7327660,10242655,5055534,97.4631977931496
2017-09-24,54.658,55.25,1.3900000000000006,-2.179440610243376,54.882,55.6,1.5600000000000023,-2.1369069177834112,54.264,54.96,1.6000000000000014,-1.9160583941605789,54.428000000000004,55.13,1.4200000000000017,-2.394340649374207,8440196,11944370,5988390,-25.75304627323544
2017-10-01,54.412,55.37,1.3699999999999974,2.5370370370370323,54.89,55.49,1.2899999999999991,2.1163047478836927,54.142,54.96,1.2700000000000031,1.9666048237476852,54.542,55.17,1.240000000000002,1.907760696425266,7219914,10576278,5007220,-5.119316729207379
2017-10-08,55.58,56.0,0.8999999999999986,1.0344827586206902,56.03,56.43,0.6300000000000026,-0.08952551477171757,55.23,55.61,0.7199999999999989,-0.34495279593318395,55.532,55.97,1.0600000000000023,-0.9202453987730154,7235621,8881897,2650765,10.389162140446535
2017-10-15,54.896,55.31,0.8500000000000014,-0.1640539555231431,55.308,55.54,0.6000000000000014,-0.5250769509324628,54.352,54.9,0.7299999999999969,-0.20261558298028998,54.792,55.4,1.1299999999999955,-0.44028618602090425,9419837,11741092,6020913,-9.942393285246537
2017-10-22,54.546,54.83,0.5899999999999963,0.7724848261909173,55.01,55.75,1.3599999999999994,1.2280058651026293,54.252,54.68,1.0200000000000031,0.7034431691965854,54.68,55.17,1.0100000000000051,1.6396462785556385,8932941,12211440,5780491,-17.746917883120652
2017-10-29,55.112,55.99,1.8300000000000054,1.504713560551134,55.982,56.94,1.6400000000000006,2.5135623869801096,54.818,55.63,1.5800000000000054,1.7001828153564893,55.488,56.57,1.7299999999999969,3.154631655725742,14507209,28773774,21584010,22.328608962760512
2017-11-05,56.946,57.36,1.0300000000000011,0.8521214273033978,57.498,58.01,0.8699999999999974,-0.26182579856868315,56.64,57.0,0.6700000000000017,0.39055565418071875,57.234,57.91,1.269999999999996,-1.0136315973435832,11011695,14778867,7130675,-31.513514234721686
2017-11-12,56.824,57.24,0.7700000000000031,0.35417035594121277,57.192,57.43,0.4299999999999997,0.08771929824560905,56.618,56.84,0.4300000000000068,0.3013650062045767,56.922000000000004,57.24,0.5399999999999991,-0.21078517477603625,7524187,8880505,2568986,-18.021271645604045
2017-11-19,57.0125,57.19,0.35999999999999943,-0.22823033707865617,57.2125,57.56,0.6400000000000006,-1.1118832522585138,56.535,56.88,1.1300000000000026,-1.986638537271453,56.777499999999996,57.26,1.3500000000000014,-2.3576667830946585,6913201,10580296,7101119,68.36187050851979
2017-11-26,57.084,57.64,1.6099999999999994,2.6949848295555916,57.888,59.19,2.469999999999999,4.354724964739067,56.808,57.5,1.5900000000000034,2.84385619746021,57.614,58.76,2.1000000000000014,3.7063183903988732,11464002,13302050,3567619,36.64948675479851
2017-12-03,58.932,59.38,0.990000000000002,-1.4514767932489443,59.394,59.83,0.9899999999999949,-0.5529490616621955,58.658,59.23,1.1299999999999955,-1.052452894245455,59.088,59.34,0.730000000000004,-0.45500505561173427,9204937,11295644,5261852,-8.933390606148707
