Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_volatility,RIOT_Open_change,RIOT_High_average,RIOT_High_max,RIOT_High_volatility,RIOT_High_change,RIOT_Low_average,RIOT_Low_max,RIOT_Low_volatility,RIOT_Low_change,RIOT_Close_average,RIOT_Close_max,RIOT_Close_volatility,RIOT_Close_change,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_volatility,RIOT_Volume_change
2016-03-13,1.875,2.105,0.46399999999999997,0.46399999999999997,2.1242,2.354,0.6420000000000001,0.6420000000000001,1.7636,2.0380000000000003,0.5390000000000001,0.5390000000000001,1.9344000000000001,2.062,0.4849999999999999,0.4849999999999999,128561,245736,203671,-92632
2016-03-20,2.1782500000000002,2.29,0.23499999999999988,0.040000000000000036,2.298,2.336,0.052999999999999936,0.052999999999999936,2.0335,2.14,0.2140000000000002,0.07000000000000028,2.12025,2.202,0.20399999999999974,-0.06199999999999983,34664,59161,49762,-35965
2016-03-27,2.1832,2.319,0.2589999999999999,0.18699999999999983,2.4248,2.702,0.4900000000000002,0.41900000000000004,2.11,2.292,0.32999999999999985,0.32999999999999985,2.3328,2.6310000000000002,0.4910000000000001,0.4910000000000001,63636,119358,100311,100311
2016-04-03,2.6664,2.7560000000000002,0.18800000000000017,0.09800000000000031,2.8318,2.943,0.16999999999999993,-0.14300000000000024,2.5152,2.5860000000000003,0.18700000000000028,0.1509999999999998,2.6754000000000002,2.7110000000000003,0.06200000000000072,0.018000000000000238,88780,223942,205657,-177531
2016-04-10,2.736,2.818,0.13400000000000034,-0.03600000000000003,2.7834,2.818,0.05600000000000005,-0.0019999999999997797,2.6534,2.662,0.030999999999999694,0.02699999999999969,2.6832000000000003,2.7110000000000003,0.05300000000000038,-0.05300000000000038,56819,191502,187548,-187548
2016-04-17,2.6932,2.7289999999999996,0.07099999999999973,0.03500000000000014,2.758,2.787,0.07599999999999962,-0.07599999999999962,2.6432,2.675,0.09799999999999986,-0.08099999999999996,2.7074,2.764,0.1689999999999996,-0.1689999999999996,20818,28109,20837,-18727
2016-04-24,2.6896,2.8360000000000003,0.3300000000000005,0.22299999999999986,2.745,2.8360000000000003,0.15200000000000058,-0.009000000000000341,2.5418,2.658,0.35699999999999976,-0.19599999999999973,2.695,2.7560000000000002,0.13400000000000034,-0.10699999999999976,21283,41717,36678,-12870
2016-05-01,2.4956,2.622,0.23199999999999976,0.17799999999999994,2.62,2.6660000000000004,0.12400000000000055,-0.06200000000000072,2.4012,2.524,0.27700000000000014,0.27700000000000014,2.5612,2.6310000000000002,0.12500000000000044,-0.1070000000000002,19878,36345,33708,724
2016-05-08,2.6236,2.827,0.42799999999999994,0.4009999999999998,2.9516,3.486,0.6860000000000004,0.6860000000000004,2.6022,2.827,0.42799999999999994,0.4009999999999998,2.8584,3.201,0.5170000000000003,0.4299999999999997,81782,228718,205392,154843
2016-05-15,3.717,5.351,2.319,-0.05299999999999949,4.0916,5.93,2.5229999999999997,-0.544,3.121,3.344,0.36599999999999966,-0.29400000000000004,3.4298,3.951,0.794,-0.794,602741,2137485,2066720,-420932
2016-05-22,3.0700000000000003,3.139,0.1339999999999999,-0.09799999999999942,3.1925,3.264,0.14299999999999935,-0.14299999999999935,2.9074999999999998,2.97,0.1070000000000002,-0.09800000000000031,3.05225,3.095,0.0810000000000004,-0.018000000000000238,63139,146738,119873,-10459
2016-05-29,3.0952,3.303,0.351,0.16999999999999993,3.261,3.4330000000000003,0.38300000000000045,0.38300000000000045,3.0232,3.1660000000000004,0.28500000000000014,0.26800000000000024,3.1694,3.335,0.35699999999999976,0.35699999999999976,30279,58197,43546,-459
2016-06-05,3.2622,3.424,0.347,-0.2140000000000004,3.3262,3.478,0.3480000000000003,-0.3480000000000003,3.1353999999999997,3.3,0.4019999999999997,-0.31199999999999983,3.1694,3.3089999999999997,0.35699999999999976,-0.2669999999999999,30012,47287,41561,-5167
2016-06-12,2.9962,3.112,0.2320000000000002,0.18700000000000028,3.1276,3.219,0.23499999999999988,0.22599999999999998,2.9124,3.112,0.4370000000000003,0.18700000000000028,3.039,3.201,0.29400000000000004,0.258,39003,148792,143578,14251
2016-06-19,3.1498,3.21,0.18699999999999983,-0.18699999999999983,3.1942,3.326,0.30299999999999994,-0.19599999999999973,3.0669999999999997,3.1839999999999997,0.32099999999999973,-0.32099999999999973,3.1068,3.219,0.35599999999999987,-0.35599999999999987,14904,34037,29890,20317
2016-06-26,2.9965,3.1839999999999997,0.3479999999999994,0.3479999999999994,3.1125,3.193,0.19699999999999962,0.19699999999999962,2.923,3.032,0.19599999999999973,0.19599999999999973,3.041,3.13,0.258,0.2400000000000002,16125,40628,36132,36132
2016-07-03,3.072,3.127,0.11699999999999999,0.06800000000000006,3.129,3.175,0.06499999999999995,0.01499999999999968,3.0486,3.077,0.08099999999999952,0.018000000000000238,3.0948,3.112,0.04400000000000004,-0.03500000000000014,3371,8649,7482,828
2016-07-10,3.0962,3.264,0.2769999999999997,0.19599999999999973,3.2441999999999998,3.267,0.07699999999999996,0.0030000000000001137,3.0152,3.153,0.18299999999999983,0.18299999999999983,3.1452,3.2460000000000004,0.2230000000000003,0.1299999999999999,34722,68513,49837,-33941
2016-07-17,3.1568,3.201,0.07999999999999963,-0.06299999999999928,3.1946,3.3,0.1519999999999997,-0.01799999999999935,3.0468,3.13,0.20500000000000007,0.11600000000000055,3.1410000000000005,3.201,0.11499999999999977,0.08000000000000007,42428,135600,133234,-54045
2016-07-24,3.0532000000000004,3.103,0.1160000000000001,-0.07100000000000017,3.1124,3.2910000000000004,0.25900000000000034,-0.25900000000000034,2.9268,3.014,0.2979999999999996,-0.2979999999999996,3.0134000000000003,3.077,0.11599999999999966,-0.058000000000000274,26843,55462,49232,49232
2016-07-31,2.9412000000000003,2.987,0.12400000000000011,-0.08000000000000007,3.0036,3.016,0.028999999999999915,-0.02699999999999969,2.8394000000000004,2.9160000000000004,0.125,-0.125,2.857,2.9339999999999997,0.11799999999999944,-0.09799999999999942,37722,91608,85983,11789
2016-08-07,2.8268,2.889,0.08899999999999997,-0.02700000000000058,2.9332,3.032,0.14300000000000024,0.006000000000000227,2.7662,2.818,0.1519999999999997,-0.05299999999999949,2.8592,2.9339999999999997,0.11599999999999966,0.03599999999999959,16911,35557,28173,4087
2016-08-14,2.8252,2.863,0.07199999999999962,0.02699999999999969,2.8858,2.9160000000000004,0.06200000000000072,-0.018000000000000238,2.7622,2.773,0.016999999999999904,0.007999999999999563,2.8160000000000003,2.9160000000000004,0.15200000000000058,-0.15200000000000058,9878,20847,19583,1855
2016-08-21,2.9324,3.005,0.2410000000000001,0.1970000000000005,3.048,3.21,0.24899999999999967,0.18699999999999983,2.8838,2.925,0.16100000000000003,0.16100000000000003,3.0142,3.193,0.2769999999999997,0.16999999999999993,50007,123822,119192,-24241
2016-08-28,3.26375,3.478,0.3390000000000004,0.27700000000000014,3.37975,3.478,0.2150000000000003,0.2150000000000003,3.188,3.282,0.17899999999999983,0.17899999999999983,3.32175,3.4419999999999997,0.19599999999999929,0.10699999999999976,98244,229073,192800,162889
2016-09-04,3.3998,3.505,0.21399999999999952,0.04400000000000004,3.5902,3.763,0.30299999999999994,0.30299999999999994,3.3122,3.424,0.2490000000000001,0.1419999999999999,3.5063999999999997,3.665,0.27600000000000025,0.25,46741,102740,97012,72918
2016-09-11,3.7116,4.004,0.6599999999999997,0.35699999999999976,3.9642,4.058,0.16999999999999993,0.07199999999999962,3.51,3.906,0.8290000000000002,0.25900000000000034,3.799,4.0489999999999995,0.7229999999999994,0.1609999999999996,117059,143082,58259,40053
2016-09-18,3.4798,3.968,0.6949999999999998,-0.6680000000000001,3.5134,3.968,0.633,-0.6149999999999998,3.1114,3.2760000000000002,0.5380000000000003,-0.44599999999999973,3.2,3.3710000000000004,0.49900000000000055,-0.42799999999999994,42047,79869,69426,6983
2016-09-25,2.7218,2.8360000000000003,0.2230000000000003,-0.18700000000000072,2.7965999999999998,2.889,0.2400000000000002,-0.20500000000000007,2.5562,2.7060000000000004,0.3160000000000003,-0.18500000000000005,2.6754,2.827,0.33899999999999997,-0.33899999999999997,37285,61988,47840,-17914
2016-10-02,2.4412,2.506,0.1459999999999999,-0.1459999999999999,2.4856,2.568,0.20800000000000018,-0.1459999999999999,2.3446,2.408,0.1160000000000001,-0.1160000000000001,2.3828,2.444,0.15200000000000014,-0.14200000000000035,26744,69268,63901,-3730
2016-10-09,2.1348,2.292,0.24099999999999966,-0.1519999999999997,2.2134,2.292,0.1339999999999999,0.0,2.0278,2.14,0.23199999999999998,0.04400000000000004,2.1276,2.229,0.16900000000000004,0.08899999999999997,29804,49798,36528,-19693
2016-10-16,2.3876,2.502,0.246,0.2410000000000001,2.569,2.6489999999999996,0.1469999999999998,0.021999999999999797,2.367,2.497,0.2679999999999998,0.2679999999999998,2.4666,2.515,0.08899999999999997,0.08899999999999997,21899,65511,64698,-55747
2016-10-23,2.4102,2.515,0.19600000000000017,-0.15100000000000025,2.4899999999999998,2.7289999999999996,0.35699999999999976,-0.08899999999999997,2.3564,2.497,0.2759999999999998,-0.052999999999999936,2.415,2.6039999999999996,0.32099999999999973,-0.008999999999999897,6970,13130,10074,3150
2016-10-30,2.3656,2.452,0.21399999999999997,-0.05799999999999983,2.406,2.479,0.19600000000000017,-0.03500000000000014,2.2062,2.408,0.33899999999999997,-0.33899999999999997,2.2928,2.444,0.29499999999999993,0.01399999999999979,16246,31175,25844,13482
2016-11-06,2.2578,2.408,0.30299999999999994,-0.30299999999999994,2.4698,2.603,0.30200000000000005,-0.125,2.222,2.345,0.2669999999999999,-0.2669999999999999,2.3398,2.434,0.18700000000000028,0.08899999999999997,25861,69188,63062,46640
2016-11-13,2.5585999999999998,2.6489999999999996,0.22199999999999953,-0.08900000000000041,2.6380000000000003,2.7560000000000002,0.2140000000000004,-0.05300000000000038,2.3850000000000002,2.515,0.31199999999999983,0.19599999999999973,2.5185999999999997,2.6489999999999996,0.2679999999999998,0.13400000000000034,36008,93665,88090,-81066
2016-11-20,2.4715,2.515,0.07200000000000006,0.039000000000000146,2.55275,2.72,0.2410000000000001,0.20500000000000007,2.4645,2.504,0.07799999999999985,0.028000000000000025,2.51475,2.613,0.16100000000000003,0.1160000000000001,5533,10426,9172,9172
2016-11-27,3.0052,3.6289999999999996,1.0869999999999997,1.0609999999999995,3.6310000000000002,5.279,2.6929999999999996,1.2029999999999994,2.861,3.335,0.9619999999999997,0.7669999999999999,3.2924,3.924,1.3379999999999996,1.0789999999999997,657980,2874251,2871555,74630
2016-12-04,3.6456,3.861,0.508,0.2490000000000001,3.8436,4.102,0.4900000000000002,-0.1600000000000006,3.48,3.737,0.5620000000000003,0.14300000000000024,3.6654,3.781,0.26700000000000035,-0.04400000000000004,45783,116276,110026,-41887
2016-12-11,3.2408,3.5669999999999997,0.5259999999999994,-0.43699999999999983,3.528,3.924,0.6779999999999995,-0.6779999999999995,3.1158,3.21,0.17799999999999994,-0.1160000000000001,3.2916000000000003,3.4739999999999998,0.3259999999999996,0.09800000000000031,18501,33332,24874,24874
2016-12-18,3.21175,3.38,0.4099999999999997,-0.2410000000000001,3.40125,3.478,0.1200000000000001,-0.09800000000000031,3.0745,3.1839999999999997,0.21399999999999952,-0.1609999999999996,3.2504999999999997,3.389,0.24099999999999966,-0.10699999999999976,66548,119674,101687,-4609
2016-12-25,3.15675,3.273,0.16999999999999993,-0.14300000000000024,3.3040000000000003,3.424,0.18699999999999983,0.1509999999999998,3.1055,3.1210000000000004,0.04400000000000048,0.0,3.20575,3.424,0.32099999999999973,0.3029999999999995,34732,92646,82263,76916
2017-01-01,3.6152,4.013,0.794,0.5140000000000002,3.859,4.28,0.7570000000000001,0.20999999999999996,3.4482,3.571,0.3520000000000003,0.125,3.6208,3.906,0.5529999999999999,-0.053999999999999826,36908,61943,60336,17451
2017-01-08,3.25725,3.415,0.44499999999999984,-0.008000000000000007,3.558,3.865,0.5250000000000004,0.21800000000000042,3.119,3.237,0.2669999999999999,-0.20500000000000007,3.26175,3.2910000000000004,0.05400000000000027,0.02699999999999969,111145,352900,333448,333448
2017-01-15,3.1302000000000003,3.398,0.3660000000000001,-0.33000000000000007,3.1788,3.398,0.3280000000000003,-0.3280000000000003,3.0146,3.114,0.17099999999999982,-0.12699999999999978,3.0724,3.148,0.14600000000000035,-0.14600000000000035,14128,27226,22521,-1092
2017-01-22,2.8072,2.987,0.2400000000000002,-0.23099999999999987,2.8512,3.005,0.21699999999999964,-0.21399999999999952,2.729,2.747,0.053999999999999826,0.008999999999999897,2.7908,2.872,0.1080000000000001,0.017000000000000348,19979,54069,52696,-52281
2017-01-29,2.7936,2.911,0.16400000000000015,0.0,2.9072,3.032,0.2230000000000003,0.125,2.7626,2.782,0.04400000000000004,0.0259999999999998,2.8354,2.898,0.10699999999999976,0.07100000000000017,5579,6851,2139,-1195
2017-02-05,2.9556,3.1660000000000004,0.35700000000000065,0.029999999999999805,3.0908,3.255,0.30299999999999994,-0.30299999999999994,2.8482,2.9160000000000004,0.10700000000000065,0.031999999999999584,2.9632,3.032,0.19200000000000017,-0.1339999999999999,24006,58510,55264,-55264
2017-02-12,2.83825,2.898,0.15100000000000025,0.10699999999999976,2.953,3.014,0.125,0.05400000000000027,2.8194999999999997,2.872,0.125,0.10699999999999976,2.90525,2.9610000000000003,0.09800000000000031,0.06199999999999983,13951,35822,33442,-33442
2017-02-19,2.8014,2.832,0.09399999999999986,0.019000000000000572,2.8928,2.943,0.09799999999999986,-0.05400000000000027,2.7948,2.818,0.08000000000000007,0.009000000000000341,2.8394,2.889,0.08000000000000007,0.03500000000000014,7308,12611,10245,-3284
2017-02-26,2.8034,2.889,0.1419999999999999,-0.09799999999999942,2.8538,2.889,0.05299999999999949,-0.05299999999999949,2.7572,2.782,0.05300000000000038,0.05300000000000038,2.7822,2.8,0.052999999999999936,0.04400000000000048,9972,17402,15369,-6013
2017-03-05,2.8544,2.983,0.20100000000000007,0.20100000000000007,2.9796,3.215,0.43299999999999983,0.3929999999999998,2.8542,2.983,0.20100000000000007,0.20100000000000007,2.9356,3.148,0.3660000000000001,0.3660000000000001,13718,49551,49301,2498
2017-03-12,3.0372,3.1210000000000004,0.2230000000000003,-0.08099999999999952,3.1352,3.245,0.29300000000000015,-0.16900000000000048,2.9736,3.1210000000000004,0.27400000000000047,-0.08999999999999986,3.0714,3.175,0.22299999999999986,-0.125,23760,80097,76970,-4661
2017-03-19,2.9938000000000002,3.1839999999999997,0.3389999999999995,0.08900000000000041,3.107,3.1839999999999997,0.23199999999999976,0.2140000000000004,2.8884,3.005,0.27600000000000025,0.15100000000000025,3.0088,3.112,0.25800000000000045,0.24900000000000055,13119,38755,38199,38199
2017-03-26,3.3432,3.5669999999999997,0.4639999999999995,0.4639999999999995,3.6151999999999997,3.932,0.7480000000000002,0.383,3.3112000000000004,3.4960000000000004,0.39300000000000024,0.3039999999999998,3.4499999999999997,3.5789999999999997,0.44899999999999984,0.3210000000000002,51414,123762,122523,14514
2017-04-02,3.5566,3.6919999999999997,0.2849999999999997,0.06199999999999983,3.7102000000000004,3.7460000000000004,0.1200000000000001,0.11499999999999977,3.3906,3.5669999999999997,0.3209999999999993,-0.06299999999999928,3.578,3.728,0.33000000000000007,0.2410000000000001,16342,18493,6228,-5739
2017-04-09,3.623,3.71,0.23199999999999976,0.23199999999999976,3.74975,3.781,0.08000000000000007,0.02699999999999969,3.5445,3.638,0.20499999999999963,0.1599999999999997,3.6630000000000003,3.701,0.1160000000000001,0.017999999999999794,15253,20231,10970,10970
2017-04-16,3.5402,3.719,0.3039999999999998,-0.3039999999999998,3.6635999999999997,3.8169999999999997,0.2669999999999999,-0.06300000000000017,3.4208000000000003,3.505,0.1429999999999998,-0.08999999999999986,3.4672,3.5580000000000003,0.16000000000000014,-0.07199999999999962,18668,31151,21359,-10407
2017-04-23,3.3158,3.389,0.10699999999999976,0.017999999999999794,3.4762,3.612,0.26800000000000024,-0.26800000000000024,3.2603999999999997,3.3169999999999997,0.1599999999999997,-0.04499999999999993,3.3084,3.353,0.09800000000000031,-0.08900000000000041,18873,26497,14402,13954
2017-04-30,3.28,3.353,0.14300000000000024,-0.08999999999999986,3.428,3.701,0.375,0.33899999999999997,3.1996,3.255,0.1599999999999997,0.0,3.3388,3.353,0.04400000000000048,-0.018000000000000238,22114,36849,19798,15146
2017-05-07,3.2888,3.4419999999999997,0.2939999999999996,-0.20499999999999963,3.4056,3.656,0.42799999999999994,-0.28700000000000037,3.1618,3.282,0.25,-0.04499999999999993,3.264,3.38,0.22299999999999986,-0.08000000000000007,24980,51021,46254,-46254
2017-05-14,3.1642,3.508,0.4580000000000002,0.38699999999999957,3.295,3.508,0.3330000000000002,0.2530000000000001,3.0834,3.175,0.13399999999999945,0.09799999999999986,3.18,3.255,0.20500000000000007,0.13399999999999945,8042,13455,10387,-3607
2017-05-21,3.20575,3.344,0.24099999999999966,-0.24099999999999966,3.3175,3.38,0.125,-0.05299999999999949,3.14825,3.193,0.08999999999999986,-0.06399999999999961,3.20125,3.237,0.09800000000000031,0.027000000000000135,10247,29445,26776,23394
2017-05-28,3.3674,3.469,0.2589999999999999,0.17200000000000015,3.471,3.531,0.22200000000000042,0.22200000000000042,3.33,3.46,0.25,0.2410000000000001,3.4344,3.523,0.2190000000000003,0.2190000000000003,17574,59382,58321,10399
2017-06-04,3.5438,3.5669999999999997,0.06199999999999983,0.06199999999999983,3.5618,3.603,0.08900000000000041,0.052999999999999936,3.4274,3.514,0.1469999999999998,0.0,3.544,3.576,0.07100000000000017,0.04400000000000004,13853,23988,17526,-16712
2017-06-11,3.512,3.656,0.27,0.03799999999999981,3.633,3.674,0.1070000000000002,0.052999999999999936,3.3918,3.523,0.32200000000000006,-0.04200000000000026,3.4903999999999997,3.594,0.3929999999999998,-0.018000000000000238,18393,37859,31564,12848
2017-06-18,3.5332,3.612,0.18800000000000017,0.06199999999999983,3.6084,3.656,0.08900000000000041,-0.03399999999999981,3.4674,3.487,0.06300000000000017,0.009000000000000341,3.5316,3.576,0.09700000000000042,-0.0009999999999998899,18955,28789,19477,6150
2017-06-25,3.535,3.594,0.10699999999999976,0.10699999999999976,3.6064,3.647,0.07099999999999973,-0.018000000000000238,3.4158,3.523,0.26800000000000024,-0.2320000000000002,3.5544000000000002,3.638,0.18699999999999983,-0.11599999999999966,10413,17787,13171,11365
2017-07-02,3.5555000000000003,3.654,0.1759999999999997,-0.05099999999999971,3.58375,3.654,0.1759999999999997,-0.05099999999999971,3.46675,3.487,0.06300000000000017,-0.05400000000000027,3.48225,3.531,0.1070000000000002,-0.07200000000000051,7947,18524,15917,4794
2017-07-09,3.4118,3.5669999999999997,0.34799999999999986,0.19600000000000017,3.5462,3.674,0.28500000000000014,0.2330000000000001,3.3491999999999997,3.54,0.3210000000000002,0.2230000000000003,3.4135999999999997,3.5669999999999997,0.31199999999999983,0.22299999999999986,24186,50389,45781,2941
2017-07-16,3.5382,3.585,0.07100000000000017,-0.017000000000000348,3.576,3.647,0.12399999999999967,-0.0810000000000004,3.4594,3.531,0.23100000000000032,-0.23100000000000032,3.5244,3.585,0.14300000000000024,-0.09799999999999986,7059,12976,12129,6820
2017-07-23,3.281,3.403,0.2819999999999996,-0.031999999999999584,3.3746,3.487,0.2320000000000002,-0.11599999999999966,3.1804,3.3089999999999997,0.18799999999999928,-0.13299999999999956,3.3246,3.398,0.16999999999999993,-0.06300000000000017,15274,22627,13059,1463
2017-07-30,3.3352,3.398,0.1160000000000001,0.1160000000000001,3.4492,3.585,0.26800000000000024,0.2320000000000002,3.298,3.398,0.17900000000000027,0.17900000000000027,3.3796,3.548,0.2569999999999997,0.23900000000000032,6888,12476,11013,-6118
2017-08-06,3.3668,3.469,0.18699999999999983,-0.18699999999999983,3.404,3.522,0.20500000000000007,-0.20500000000000007,3.3212,3.407,0.1339999999999999,-0.1339999999999999,3.344,3.4419999999999997,0.1599999999999997,-0.125,4551,8877,6749,-6749
2017-08-13,3.1822000000000004,3.2910000000000004,0.20999999999999996,-0.17300000000000004,3.2632,3.344,0.21399999999999997,-0.21399999999999997,3.1436,3.273,0.19600000000000017,-0.19600000000000017,3.239,3.3,0.16999999999999993,-0.15200000000000014,3614,7004,6413,2229
2017-08-20,3.1702000000000004,3.301,0.19799999999999995,-0.19799999999999995,3.2522,3.301,0.09100000000000019,-0.054999999999999716,3.1082,3.115,0.01399999999999979,-0.010999999999999677,3.1550000000000002,3.21,0.10699999999999976,0.0,8662,10104,3739,12
2017-08-27,3.30625,3.5669999999999997,0.4099999999999997,0.4099999999999997,3.4244999999999997,3.5669999999999997,0.31199999999999983,0.31199999999999983,3.254,3.4330000000000003,0.27600000000000025,0.27600000000000025,3.3527500000000003,3.531,0.3120000000000003,0.20500000000000007,9909,22414,20459,2917
2017-09-03,3.4318,3.523,0.2140000000000004,0.17800000000000038,3.532,3.5789999999999997,0.10099999999999953,0.04400000000000004,3.348,3.4330000000000003,0.1419999999999999,0.03500000000000014,3.4868,3.54,0.15100000000000025,-0.10700000000000065,17564,55640,48334,-422
2017-09-10,3.551,3.612,0.17899999999999983,0.17899999999999983,3.7758,3.924,0.2679999999999998,0.2679999999999998,3.5236,3.576,0.16500000000000004,0.15700000000000003,3.6972,3.835,0.29499999999999993,0.29499999999999993,34025,50425,39787,-32523
2017-09-17,3.825,3.995,0.41900000000000004,-0.01399999999999979,3.9792,4.165,0.3480000000000003,-0.3480000000000003,3.734,3.906,0.3660000000000001,-0.28200000000000003,3.865,4.102,0.4370000000000003,-0.4370000000000003,20138,51502,45919,-5029
2017-09-24,4.1646,4.8069999999999995,1.1419999999999995,1.1419999999999995,4.755800000000001,6.452000000000001,2.4210000000000003,2.4210000000000003,4.0842,4.512,0.8469999999999995,0.8469999999999995,4.5276000000000005,5.747000000000001,1.9120000000000008,1.9120000000000008,29630,66831,59653,49758
2017-10-01,7.1056,8.427,2.3629999999999995,0.9630000000000001,7.6364,8.472000000000001,1.4720000000000013,0.8079999999999989,6.426,7.1339999999999995,1.3279999999999994,0.8729999999999993,7.0824,7.794,1.2839999999999998,0.5800000000000001,463671,1031556,908094,753809
2017-10-08,8.1802,9.35,1.5469999999999997,0.041999999999999815,8.8204,9.961,1.971,-0.5709999999999997,7.4106,7.803,0.6029999999999998,-0.06400000000000095,7.9386,8.24,0.6900000000000004,-0.2530000000000001,1060170,2456160,2180379,-717565
2017-10-15,8.11,8.84,1.1600000000000001,0.8399999999999999,8.64,9.5,1.4000000000000004,0.8000000000000007,7.5174,8.3,1.160000000000001,0.8330000000000002,8.1658,8.75,1.08,0.6199999999999992,791031,1362659,1141242,269269
2017-10-22,7.732,8.73,1.6700000000000008,-1.6700000000000008,7.863,8.755,1.3150000000000004,-1.3150000000000004,6.954,7.6,0.8699999999999992,-0.6899999999999995,7.264,7.9,0.9900000000000002,-0.8500000000000005,454463,681578,454106,-454106
2017-10-29,7.172,7.75,0.7699999999999996,-0.09999999999999964,7.4918000000000005,7.989,0.9589999999999996,0.5600000000000005,6.5982,6.8,0.4689999999999994,0.2999999999999998,7.02,7.64,0.8899999999999997,0.8399999999999999,573118,1084108,836294,616568
2017-11-05,7.788,8.8,1.700000000000001,-0.79,8.1008,8.98,1.58,-1.58,7.22,7.6,0.7999999999999998,-0.40000000000000036,7.598,8.3,1.1400000000000006,-1.0500000000000007,593170,1236318,906673,-906673
2017-11-12,7.832,8.46,1.3600000000000012,1.3600000000000012,8.6854,10.5,3.2199999999999998,3.2199999999999998,7.512,8.06,1.1700000000000008,1.1700000000000008,8.31,10.35,3.33,3.33,1761575,4995087,4703167,4703167
2017-11-19,15.65,21.5,11.15,11.15,18.7,24.0,11.11,8.879999999999999,13.8825,18.39,8.190000000000001,5.34,16.6125,23.6,12.340000000000002,4.34,15586211,19192118,7079069,5247367
2017-11-26,15.364,17.28,5.040000000000001,0.5500000000000007,16.184,17.42,3.2200000000000024,-0.38000000000000256,13.22,14.95,2.9399999999999995,1.9799999999999986,14.4,15.25,2.0700000000000003,-0.17999999999999972,7344904,12540842,7888722,-7117757
2017-12-03,15.446,19.06,4.809999999999999,4.339999999999998,17.128,23.67,8.920000000000002,8.920000000000002,14.616,17.75,4.25,4.25,16.2764,23.08,9.377999999999998,8.939999999999998,7016028,20292712,18064655,17313659
2017-12-10,27.001,32.2,8.000000000000004,5.950000000000003,32.3034,45.99,19.85,12.719999999999999,25.846,31.54,9.439999999999998,6.539999999999999,28.236,36.47,13.439999999999998,8.27,20040710,36521144,28308785,-7001144
