Date,iShares International Treasury Bond_Open_average,iShares International Treasury Bond_Open_max,iShares International Treasury Bond_Open_volatility,iShares International Treasury Bond_Open_change,iShares International Treasury Bond_High_average,iShares International Treasury Bond_High_max,iShares International Treasury Bond_High_volatility,iShares International Treasury Bond_High_change,iShares International Treasury Bond_Low_average,iShares International Treasury Bond_Low_max,iShares International Treasury Bond_Low_volatility,iShares International Treasury Bond_Low_change,iShares International Treasury Bond_Close_average,iShares International Treasury Bond_Close_max,iShares International Treasury Bond_Close_volatility,iShares International Treasury Bond_Close_change
2016-07-03,100.02,100.02,0.0,0.0,100.17,100.17,0.0,0.0,99.75,99.75,0.0,0.0,99.89,99.89,0.0,0.0
2016-07-10,98.9,98.9,0.0,0.0,98.96,98.96,0.0,0.0,98.61,98.61,0.0,0.0,98.71,98.71,0.0,0.0
2016-07-17,97.76,97.76,0.0,0.0,98.32,98.32,0.0,0.0,97.76,97.76,0.0,0.0,98.11,98.11,0.0,0.0
2016-07-24,100.48,100.48,0.0,0.0,100.68,100.68,0.0,0.0,100.22,100.22,0.0,0.0,100.33,100.33,0.0,0.0
2016-07-31,99.35,99.35,0.0,0.0,99.7,99.7,0.0,0.0,99.31,99.31,0.0,0.0,99.62,99.62,0.0,0.0
2016-08-07,100.69,100.69,0.0,0.0,100.96,100.96,0.0,0.0,100.6,100.6,0.0,0.0,100.79,100.79,0.0,0.0
2016-08-14,101.6,101.6,0.0,0.0,101.8,101.8,0.0,0.0,101.2,101.2,0.0,0.0,101.8,101.8,0.0,0.0
2016-08-21,100.09,100.09,0.0,0.0,100.45,100.45,0.0,0.0,100.01,100.01,0.0,0.0,100.28,100.28,0.0,0.0
2016-08-28,99.78,99.78,0.0,0.0,99.89,99.89,0.0,0.0,99.21,99.21,0.0,0.0,99.39,99.39,0.0,0.0
2016-09-04,99.47,99.47,0.0,0.0,99.8,99.8,0.0,0.0,99.34,99.34,0.0,0.0,99.72,99.72,0.0,0.0
2016-09-11,99.14,99.14,0.0,0.0,99.23,99.23,0.0,0.0,98.97,98.97,0.0,0.0,99.09,99.09,0.0,0.0
2016-09-18,100.72,100.72,0.0,0.0,100.93,100.93,0.0,0.0,100.47,100.47,0.0,0.0,100.81,100.81,0.0,0.0
2016-09-25,100.38,100.38,0.0,0.0,100.38,100.38,0.0,0.0,99.99,99.99,0.0,0.0,100.22,100.22,0.0,0.0
2016-10-02,98.25,98.25,0.0,0.0,98.43,98.43,0.0,0.0,98.11,98.11,0.0,0.0,98.11,98.11,0.0,0.0
2016-10-09,97.12,97.12,0.0,0.0,97.4,97.4,0.0,0.0,97.07,97.07,0.0,0.0,97.34,97.34,0.0,0.0
2016-10-16,97.0,97.0,0.0,0.0,97.04,97.04,0.0,0.0,96.57,96.57,0.0,0.0,96.68,96.68,0.0,0.0
2016-10-23,95.97,95.97,0.0,0.0,96.2,96.2,0.0,0.0,95.8,95.8,0.0,0.0,96.15,96.15,0.0,0.0
2016-10-30,96.88,96.88,0.0,0.0,96.99,96.99,0.0,0.0,96.67,96.67,0.0,0.0,96.78,96.78,0.0,0.0
2016-11-06,92.83,92.83,0.0,0.0,93.75,93.75,0.0,0.0,92.03,92.03,0.0,0.0,92.5,92.5,0.0,0.0
2016-11-13,91.67,91.67,0.0,0.0,91.85,91.85,0.0,0.0,91.27,91.27,0.0,0.0,91.53,91.53,0.0,0.0
2016-11-20,91.4,91.4,0.0,0.0,91.78,91.78,0.0,0.0,91.29,91.29,0.0,0.0,91.77,91.77,0.0,0.0
2016-11-27,91.66,91.66,0.0,0.0,92.64,92.64,0.0,0.0,91.45,91.45,0.0,0.0,91.92,91.92,0.0,0.0
2016-12-04,90.4,90.4,0.0,0.0,90.7,90.7,0.0,0.0,89.99,89.99,0.0,0.0,90.51,90.51,0.0,0.0
2016-12-11,89.36,89.36,0.0,0.0,89.62,89.62,0.0,0.0,89.13,89.13,0.0,0.0,89.25,89.25,0.0,0.0
2016-12-18,89.06,89.06,0.0,0.0,89.25,89.25,0.0,0.0,88.87,88.87,0.0,0.0,89.16,89.16,0.0,0.0
2016-12-25,89.92,89.92,0.0,0.0,90.04,90.04,0.0,0.0,89.71,89.71,0.0,0.0,89.82,89.82,0.0,0.0
2017-01-01,89.58,89.58,0.0,0.0,89.88,89.88,0.0,0.0,89.42,89.42,0.0,0.0,89.71,89.71,0.0,0.0
2017-01-08,90.32,90.32,0.0,0.0,90.7,90.7,0.0,0.0,90.0,90.0,0.0,0.0,90.45,90.45,0.0,0.0
2017-01-15,90.68,90.68,0.0,0.0,91.42,91.42,0.0,0.0,90.59,90.59,0.0,0.0,91.4,91.4,0.0,0.0
2017-01-22,90.09,90.09,0.0,0.0,90.35,90.35,0.0,0.0,89.92,89.92,0.0,0.0,90.19,90.19,0.0,0.0
2017-01-29,90.8,90.8,0.0,0.0,91.15,91.15,0.0,0.0,90.61,90.61,0.0,0.0,90.86,90.86,0.0,0.0
2017-02-05,90.19,90.19,0.0,0.0,90.22,90.22,0.0,0.0,89.91,89.91,0.0,0.0,90.08,90.08,0.0,0.0
2017-02-12,90.76,90.76,0.0,0.0,90.76,90.76,0.0,0.0,90.24,90.24,0.0,0.0,90.24,90.24,0.0,0.0
2017-02-19,91.21,91.21,0.0,0.0,91.5,91.5,0.0,0.0,90.93,90.93,0.0,0.0,90.94,90.94,0.0,0.0
2017-02-26,90.28,90.28,0.0,0.0,90.28,90.28,0.0,0.0,89.89,89.89,0.0,0.0,90.13,90.13,0.0,0.0
2017-03-05,89.68,89.68,0.0,0.0,89.81,89.81,0.0,0.0,89.45,89.45,0.0,0.0,89.64,89.64,0.0,0.0
2017-03-12,90.98,90.98,0.0,0.0,91.1,91.1,0.0,0.0,90.79,90.79,0.0,0.0,91.04,91.04,0.0,0.0
2017-03-19,92.65,92.65,0.0,0.0,92.65,92.65,0.0,0.0,92.22,92.22,0.0,0.0,92.41,92.41,0.0,0.0
2017-03-26,91.33,91.33,0.0,0.0,91.7,91.7,0.0,0.0,91.3,91.3,0.0,0.0,91.7,91.7,0.0,0.0
2017-04-02,45.65,45.65,0.0,0.0,45.76,45.76,0.0,0.0,45.55,45.55,0.0,0.0,45.67,45.67,0.0,0.0
2017-04-09,46.27,46.27,0.0,0.0,46.42,46.42,0.0,0.0,46.14,46.14,0.0,0.0,46.18,46.18,0.0,0.0
2017-04-16,46.48,46.48,0.0,0.0,46.66,46.66,0.0,0.0,46.48,46.48,0.0,0.0,46.59,46.59,0.0,0.0
2017-04-23,46.52,46.52,0.0,0.0,46.58,46.58,0.0,0.0,46.36,46.36,0.0,0.0,46.37,46.37,0.0,0.0
2017-04-30,46.28,46.28,0.0,0.0,46.39,46.39,0.0,0.0,46.2,46.2,0.0,0.0,46.22,46.22,0.0,0.0
2017-05-07,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0,46.2,46.2,0.0,0.0,46.28,46.28,0.0,0.0
2017-05-14,47.44,47.44,0.0,0.0,47.55,47.55,0.0,0.0,47.37,47.37,0.0,0.0,47.39,47.39,0.0,0.0
2017-05-21,47.33,47.33,0.0,0.0,47.42,47.42,0.0,0.0,47.26,47.26,0.0,0.0,47.33,47.33,0.0,0.0
2017-05-28,47.61,47.61,0.0,0.0,47.72,47.72,0.0,0.0,47.58,47.58,0.0,0.0,47.66,47.66,0.0,0.0
2017-06-04,47.76,47.76,0.0,0.0,47.8,47.8,0.0,0.0,47.65,47.65,0.0,0.0,47.79,47.79,0.0,0.0
2017-06-11,47.53,47.53,0.0,0.0,47.6,47.6,0.0,0.0,47.38,47.38,0.0,0.0,47.4,47.4,0.0,0.0
2017-06-18,47.78,47.78,0.0,0.0,47.8,47.8,0.0,0.0,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0
2017-06-25,47.63,47.63,0.0,0.0,47.67,47.67,0.0,0.0,47.49,47.49,0.0,0.0,47.58,47.58,0.0,0.0
2017-07-02,47.34,47.34,0.0,0.0,47.45,47.45,0.0,0.0,47.33,47.33,0.0,0.0,47.42,47.42,0.0,0.0
2017-07-09,47.95,47.95,0.0,0.0,48.05,48.05,0.0,0.0,47.9,47.9,0.0,0.0,47.95,47.95,0.0,0.0
2017-07-16,48.86,48.86,0.0,0.0,48.9,48.9,0.0,0.0,48.79,48.79,0.0,0.0,48.85,48.85,0.0,0.0
2017-07-23,49.06,49.06,0.0,0.0,49.37,49.37,0.0,0.0,49.01,49.01,0.0,0.0,49.37,49.37,0.0,0.0
2017-07-30,49.16,49.16,0.0,0.0,49.24,49.24,0.0,0.0,49.15,49.15,0.0,0.0,49.24,49.24,0.0,0.0
2017-08-06,49.48,49.48,0.0,0.0,49.5,49.5,0.0,0.0,49.35,49.35,0.0,0.0,49.45,49.45,0.0,0.0
2017-08-13,49.56,49.56,0.0,0.0,49.8,49.8,0.0,0.0,49.56,49.56,0.0,0.0,49.76,49.76,0.0,0.0
2017-08-20,49.97,49.97,0.0,0.0,50.2,50.2,0.0,0.0,49.97,49.97,0.0,0.0,50.16,50.16,0.0,0.0
2017-08-27,49.99,49.99,0.0,0.0,49.99,49.99,0.0,0.0,49.72,49.72,0.0,0.0,49.91,49.91,0.0,0.0
2017-09-03,50.47,50.47,0.0,0.0,50.47,50.47,0.0,0.0,50.25,50.25,0.0,0.0,50.31,50.31,0.0,0.0
2017-09-10,49.83,49.83,0.0,0.0,49.91,49.91,0.0,0.0,49.72,49.72,0.0,0.0,49.85,49.85,0.0,0.0
2017-09-17,49.57,49.57,0.0,0.0,49.67,49.67,0.0,0.0,49.44,49.44,0.0,0.0,49.64,49.64,0.0,0.0
2017-09-24,48.94,48.94,0.0,0.0,49.03,49.03,0.0,0.0,48.82,48.82,0.0,0.0,48.97,48.97,0.0,0.0
2017-10-01,48.79,48.79,0.0,0.0,48.96,48.96,0.0,0.0,48.77,48.77,0.0,0.0,48.89,48.89,0.0,0.0
2017-10-08,49.34,49.34,0.0,0.0,49.49,49.49,0.0,0.0,49.33,49.33,0.0,0.0,49.37,49.37,0.0,0.0
2017-10-15,48.86,48.86,0.0,0.0,48.99,48.99,0.0,0.0,48.85,48.85,0.0,0.0,48.97,48.97,0.0,0.0
2017-10-22,48.64,48.64,0.0,0.0,48.8,48.8,0.0,0.0,48.49,48.49,0.0,0.0,48.77,48.77,0.0,0.0
2017-10-29,48.63,48.63,0.0,0.0,48.91,48.91,0.0,0.0,48.63,48.63,0.0,0.0,48.9,48.9,0.0,0.0
2017-11-05,48.81,48.81,0.0,0.0,48.81,48.81,0.0,0.0,48.64,48.64,0.0,0.0,48.75,48.75,0.0,0.0
2017-11-12,49.2,49.2,0.0,0.0,49.27,49.27,0.0,0.0,49.11,49.11,0.0,0.0,49.15,49.15,0.0,0.0
2017-11-19,50.01,50.01,0.0,0.0,50.05,50.05,0.0,0.0,49.8,49.8,0.0,0.0,49.9,49.9,0.0,0.0
2017-11-26,49.55,49.55,0.0,0.0,49.74,49.74,0.0,0.0,49.54,49.54,0.0,0.0,49.65,49.65,0.0,0.0
2017-12-03,49.48,49.48,0.0,0.0,49.51,49.51,0.0,0.0,49.38,49.38,0.0,0.0,49.42,49.42,0.0,0.0
2017-12-10,49.52,49.52,0.0,0.0,49.7,49.7,0.0,0.0,49.41,49.41,0.0,0.0,49.52,49.52,0.0,0.0
2017-12-17,49.34,49.34,0.0,0.0,49.47,49.47,0.0,0.0,49.25,49.25,0.0,0.0,49.35,49.35,0.0,0.0
2017-12-24,49.84,49.84,0.0,0.0,49.98,49.98,0.0,0.0,49.83,49.83,0.0,0.0,49.92,49.92,0.0,0.0
2017-12-31,49.81,49.81,0.0,0.0,49.92,49.92,0.0,0.0,49.73,49.73,0.0,0.0,49.78,49.78,0.0,0.0
2018-01-07,50.13,50.13,0.0,0.0,50.48,50.48,0.0,0.0,50.13,50.13,0.0,0.0,50.48,50.48,0.0,0.0
2018-01-14,50.74,50.74,0.0,0.0,50.86,50.86,0.0,0.0,50.61,50.61,0.0,0.0,50.68,50.68,0.0,0.0
2018-01-21,51.34,51.34,0.0,0.0,51.34,51.34,0.0,0.0,51.1,51.1,0.0,0.0,51.28,51.28,0.0,0.0
2018-01-28,50.98,50.98,0.0,0.0,51.17,51.17,0.0,0.0,50.89,50.89,0.0,0.0,51.11,51.11,0.0,0.0
2018-02-04,50.67,50.67,0.0,0.0,50.91,50.91,0.0,0.0,50.58,50.58,0.0,0.0,50.67,50.67,0.0,0.0
2018-02-11,51.54,51.54,0.0,0.0,51.66,51.66,0.0,0.0,51.32,51.32,0.0,0.0,51.43,51.43,0.0,0.0
2018-02-18,51.17,51.17,0.0,0.0,51.2,51.2,0.0,0.0,51.09,51.09,0.0,0.0,51.13,51.13,0.0,0.0
2018-02-25,51.2,51.2,0.0,0.0,51.36,51.36,0.0,0.0,51.12,51.12,0.0,0.0,51.17,51.17,0.0,0.0
2018-03-04,51.21,51.21,0.0,0.0,51.34,51.34,0.0,0.0,51.11,51.11,0.0,0.0,51.25,51.25,0.0,0.0
2018-03-11,51.38,51.38,0.0,0.0,51.58,51.58,0.0,0.0,51.34,51.34,0.0,0.0,51.46,51.46,0.0,0.0
2018-03-18,51.94,51.94,0.0,0.0,52.22,52.22,0.0,0.0,51.85,51.85,0.0,0.0,52.07,52.07,0.0,0.0
2018-03-25,51.6,51.6,0.0,0.0,51.83,51.83,0.0,0.0,51.59,51.59,0.0,0.0,51.72,51.72,0.0,0.0
2018-04-01,51.48,51.48,0.0,0.0,51.7,51.7,0.0,0.0,51.45,51.45,0.0,0.0,51.65,51.65,0.0,0.0
2018-04-08,51.74,51.74,0.0,0.0,51.78,51.78,0.0,0.0,51.68,51.68,0.0,0.0,51.72,51.72,0.0,0.0
2018-04-15,50.79,50.79,0.0,0.0,50.85,50.85,0.0,0.0,50.65,50.65,0.0,0.0,50.67,50.67,0.0,0.0
2018-04-22,50.25,50.25,0.0,0.0,50.38,50.38,0.0,0.0,50.21,50.21,0.0,0.0,50.34,50.34,0.0,0.0
2018-04-29,49.95,49.95,0.0,0.0,49.99,49.99,0.0,0.0,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0
2018-05-06,49.97,49.97,0.0,0.0,49.98,49.98,0.0,0.0,49.74,49.74,0.0,0.0,49.77,49.77,0.0,0.0
2018-05-13,49.0,49.0,0.0,0.0,49.17,49.17,0.0,0.0,48.94,48.94,0.0,0.0,49.17,49.17,0.0,0.0
2018-05-20,49.18,49.18,0.0,0.0,49.28,49.28,0.0,0.0,49.05,49.05,0.0,0.0,49.18,49.18,0.0,0.0
2018-05-27,49.31,49.31,0.0,0.0,49.32,49.32,0.0,0.0,49.15,49.15,0.0,0.0,49.16,49.16,0.0,0.0
2018-06-03,49.22,49.22,0.0,0.0,49.26,49.26,0.0,0.0,49.1,49.1,0.0,0.0,49.17,49.17,0.0,0.0
2018-06-10,48.86,48.86,0.0,0.0,48.99,48.99,0.0,0.0,48.8,48.8,0.0,0.0,48.98,48.98,0.0,0.0
2018-06-17,49.22,49.22,0.0,0.0,49.23,49.23,0.0,0.0,49.04,49.04,0.0,0.0,49.2,49.2,0.0,0.0
2018-06-24,49.0,49.0,0.0,0.0,49.07,49.07,0.0,0.0,48.94,48.94,0.0,0.0,49.01,49.01,0.0,0.0
2018-07-01,49.59,49.59,0.0,0.0,49.61,49.61,0.0,0.0,49.36,49.36,0.0,0.0,49.46,49.46,0.0,0.0
2018-07-08,49.2,49.2,0.0,0.0,49.3,49.3,0.0,0.0,49.18,49.18,0.0,0.0,49.22,49.22,0.0,0.0
2018-07-15,49.24,49.24,0.0,0.0,49.24,49.24,0.0,0.0,48.95,48.95,0.0,0.0,49.02,49.02,0.0,0.0
2018-07-22,48.98,48.98,0.0,0.0,49.04,49.04,0.0,0.0,48.91,48.91,0.0,0.0,48.99,48.99,0.0,0.0
2018-07-29,48.47,48.47,0.0,0.0,48.55,48.55,0.0,0.0,48.45,48.45,0.0,0.0,48.54,48.54,0.0,0.0
2018-08-05,48.22,48.22,0.0,0.0,48.29,48.29,0.0,0.0,48.1,48.1,0.0,0.0,48.16,48.16,0.0,0.0
2018-08-12,48.29,48.29,0.0,0.0,48.48,48.48,0.0,0.0,48.27,48.27,0.0,0.0,48.44,48.44,0.0,0.0
2018-08-19,48.68,48.68,0.0,0.0,48.83,48.83,0.0,0.0,48.68,48.68,0.0,0.0,48.77,48.77,0.0,0.0
2018-08-26,48.72,48.72,0.0,0.0,48.74,48.74,0.0,0.0,48.48,48.48,0.0,0.0,48.56,48.56,0.0,0.0
2018-09-02,48.48,48.48,0.0,0.0,48.57,48.57,0.0,0.0,48.48,48.48,0.0,0.0,48.53,48.53,0.0,0.0
2018-09-09,48.59,48.59,0.0,0.0,48.68,48.68,0.0,0.0,48.59,48.59,0.0,0.0,48.62,48.62,0.0,0.0
2018-09-16,48.82,48.82,0.0,0.0,48.86,48.86,0.0,0.0,48.58,48.58,0.0,0.0,48.58,48.58,0.0,0.0
2018-09-23,48.07,48.07,0.0,0.0,48.13,48.13,0.0,0.0,47.96,47.96,0.0,0.0,47.98,47.98,0.0,0.0
2018-09-30,47.5,47.5,0.0,0.0,47.62,47.62,0.0,0.0,47.4,47.4,0.0,0.0,47.53,47.53,0.0,0.0
2018-10-07,48.02,48.02,0.0,0.0,48.07,48.07,0.0,0.0,47.93,47.93,0.0,0.0,47.95,47.95,0.0,0.0
2018-10-14,47.64,47.64,0.0,0.0,47.66,47.66,0.0,0.0,47.55,47.55,0.0,0.0,47.61,47.61,0.0,0.0
2018-10-21,47.63,47.63,0.0,0.0,47.73,47.73,0.0,0.0,47.59,47.59,0.0,0.0,47.66,47.66,0.0,0.0
2018-10-28,47.59,47.59,0.0,0.0,47.64,47.64,0.0,0.0,47.53,47.53,0.0,0.0,47.6,47.6,0.0,0.0
2018-11-04,47.17,47.17,0.0,0.0,47.25,47.25,0.0,0.0,47.02,47.02,0.0,0.0,47.13,47.13,0.0,0.0
2018-11-11,47.65,47.65,0.0,0.0,47.85,47.85,0.0,0.0,47.65,47.65,0.0,0.0,47.77,47.77,0.0,0.0
2018-11-18,47.52,47.52,0.0,0.0,47.55,47.55,0.0,0.0,47.43,47.43,0.0,0.0,47.54,47.54,0.0,0.0
2018-11-25,47.74,47.74,0.0,0.0,47.88,47.88,0.0,0.0,47.7,47.7,0.0,0.0,47.77,47.77,0.0,0.0
2018-12-02,48.09,48.09,0.0,0.0,48.14,48.14,0.0,0.0,47.86,47.86,0.0,0.0,47.95,47.95,0.0,0.0
2018-12-09,47.85,47.85,0.0,0.0,48.04,48.04,0.0,0.0,47.85,47.85,0.0,0.0,48.0,48.0,0.0,0.0
2018-12-16,48.24,48.24,0.0,0.0,48.3,48.3,0.0,0.0,48.11,48.11,0.0,0.0,48.24,48.24,0.0,0.0
2018-12-23,48.37,48.37,0.0,0.0,48.74,48.74,0.0,0.0,48.3,48.3,0.0,0.0,48.47,48.47,0.0,0.0
2018-12-30,48.69,48.69,0.0,0.0,48.81,48.81,0.0,0.0,48.69,48.69,0.0,0.0,48.8,48.8,0.0,0.0
2019-01-06,48.88,48.88,0.0,0.0,48.96,48.96,0.0,0.0,48.83,48.83,0.0,0.0,48.91,48.91,0.0,0.0
2019-01-13,48.52,48.52,0.0,0.0,48.56,48.56,0.0,0.0,48.31,48.31,0.0,0.0,48.37,48.37,0.0,0.0
2019-01-20,48.85,48.85,0.0,0.0,49.02,49.02,0.0,0.0,48.78,48.78,0.0,0.0,48.97,48.97,0.0,0.0
2019-01-27,48.85,48.85,0.0,0.0,48.91,48.91,0.0,0.0,48.79,48.79,0.0,0.0,48.9,48.9,0.0,0.0
2019-02-03,48.39,48.39,0.0,0.0,48.41,48.41,0.0,0.0,48.29,48.29,0.0,0.0,48.39,48.39,0.0,0.0
2019-02-10,48.44,48.44,0.0,0.0,48.52,48.52,0.0,0.0,48.32,48.32,0.0,0.0,48.47,48.47,0.0,0.0
2019-02-17,48.7,48.7,0.0,0.0,48.72,48.72,0.0,0.0,48.57,48.57,0.0,0.0,48.72,48.72,0.0,0.0
2019-02-24,48.37,48.37,0.0,0.0,48.44,48.44,0.0,0.0,48.22,48.22,0.0,0.0,48.44,48.44,0.0,0.0
2019-03-03,48.54,48.54,0.0,0.0,48.62,48.62,0.0,0.0,48.45,48.45,0.0,0.0,48.45,48.45,0.0,0.0
2019-03-10,48.86,48.86,0.0,0.0,48.92,48.92,0.0,0.0,48.79,48.79,0.0,0.0,48.79,48.79,0.0,0.0
2019-03-17,49.25,49.25,0.0,0.0,49.41,49.41,0.0,0.0,49.25,49.25,0.0,0.0,49.3,49.3,0.0,0.0
2019-03-24,48.96,48.96,0.0,0.0,49.04,49.04,0.0,0.0,48.75,48.75,0.0,0.0,48.86,48.86,0.0,0.0
2019-03-31,48.92,48.92,0.0,0.0,48.98,48.98,0.0,0.0,48.86,48.86,0.0,0.0,48.88,48.88,0.0,0.0
2019-04-07,48.8,48.8,0.0,0.0,48.9,48.9,0.0,0.0,48.75,48.75,0.0,0.0,48.89,48.89,0.0,0.0
2019-04-14,48.68,48.68,0.0,0.0,48.78,48.78,0.0,0.0,48.67,48.67,0.0,0.0,48.78,48.78,0.0,0.0
2019-04-21,48.47,48.47,0.0,0.0,48.54,48.54,0.0,0.0,48.4,48.4,0.0,0.0,48.5,48.5,0.0,0.0
2019-04-28,48.58,48.58,0.0,0.0,48.71,48.71,0.0,0.0,48.52,48.52,0.0,0.0,48.6,48.6,0.0,0.0
2019-05-05,48.96,48.96,0.0,0.0,49.01,49.01,0.0,0.0,48.85,48.85,0.0,0.0,48.98,48.98,0.0,0.0
2019-05-12,48.67,48.67,0.0,0.0,48.76,48.76,0.0,0.0,48.51,48.51,0.0,0.0,48.61,48.61,0.0,0.0
2019-05-19,49.0,49.0,0.0,0.0,49.15,49.15,0.0,0.0,48.99,48.99,0.0,0.0,49.06,49.06,0.0,0.0
2019-05-26,49.47,49.47,0.0,0.0,49.76,49.76,0.0,0.0,49.46,49.46,0.0,0.0,49.76,49.76,0.0,0.0
2019-06-02,50.05,50.05,0.0,0.0,50.14,50.14,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2019-06-09,49.92,49.92,0.0,0.0,49.96,49.96,0.0,0.0,49.76,49.76,0.0,0.0,49.9,49.9,0.0,0.0
2019-06-16,50.82,50.82,0.0,0.0,50.97,50.97,0.0,0.0,50.78,50.78,0.0,0.0,50.86,50.86,0.0,0.0
2019-06-23,50.7,50.7,0.0,0.0,50.75,50.75,0.0,0.0,50.42,50.42,0.0,0.0,50.43,50.43,0.0,0.0
2019-06-30,50.45,50.45,0.0,0.0,50.48,50.48,0.0,0.0,50.33,50.33,0.0,0.0,50.33,50.33,0.0,0.0
2019-07-07,50.2,50.2,0.0,0.0,50.58,50.58,0.0,0.0,50.2,50.2,0.0,0.0,50.35,50.35,0.0,0.0
2019-07-14,50.57,50.57,0.0,0.0,50.59,50.59,0.0,0.0,50.46,50.46,0.0,0.0,50.51,50.51,0.0,0.0
2019-07-21,50.24,50.24,0.0,0.0,50.25,50.25,0.0,0.0,50.12,50.12,0.0,0.0,50.25,50.25,0.0,0.0
2019-07-28,50.92,50.92,0.0,0.0,51.1,51.1,0.0,0.0,50.86,50.86,0.0,0.0,50.87,50.87,0.0,0.0
2019-08-04,51.2,51.2,0.0,0.0,51.34,51.34,0.0,0.0,51.16,51.16,0.0,0.0,51.34,51.34,0.0,0.0
2019-08-11,51.16,51.16,0.0,0.0,51.26,51.26,0.0,0.0,51.1,51.1,0.0,0.0,51.21,51.21,0.0,0.0
